   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  49.0  1.541843813358222E-01  2.7693305E-04 -2.923131144304841E-04  2.7539132E-04  2.922444816812661E-02  2.7934036E-04 -3.171204906811149E-04  2.7943546E-04  3.331960129841339E-03  2.7951005E-04  2.125253273361765E-04  2.7950220E-04  5.145980943864776E-04  2.7954809E-04 -2.226756517307948E-04  2.7946823E-04  1.617770819148825E-04  2.7959163E-04 -2.117111505542101E-04  2.7942538E-04  8.313941984459594E-05          0
  52.5  1.358456467639994E-01  2.7751353E-04 -2.665873466260278E-04  2.7631393E-04  2.270757911204942E-02  2.7941012E-04 -4.534475425599261E-04  2.7946035E-04  2.205605267270792E-03  2.7949754E-04  2.824305244445475E-04  2.7951652E-04  3.357724867691921E-04  2.7957111E-04  4.520025624495397E-05  2.7944503E-04 -2.782141409344423E-04  2.7953341E-04  2.511699375325857E-05  2.7948346E-04  7.994162256514894E-05          0
  56.0  1.222542614322655E-01  2.7774383E-04 -2.896999044828645E-04  2.7707295E-04  1.732922829170828E-02  2.7945765E-04 -2.275712104226958E-04  2.7947344E-04  1.434190294866111E-03  2.7950470E-04  2.716935099004558E-04  2.7951044E-04  2.437358318572349E-04  2.7958261E-04  1.401874357709537E-04  2.7943332E-04 -2.992493041424180E-04  2.7949350E-04  1.822824345013998E-04  2.7952326E-04  7.699561456971534E-05          0
  59.5  1.122719186020590E-01  2.7775820E-04 -1.721527790454012E-04  2.7771710E-04  1.275072448264481E-02  2.7951474E-04 -8.600995028123828E-05  2.7945517E-04  8.300436903554729E-04  2.7954315E-04  2.825041784443050E-04  2.7947224E-04  3.763902461369468E-04  2.7955970E-04  7.555905462025905E-05  2.7945621E-04 -2.532077397861832E-04  2.7954361E-04  3.048729922065019E-04  2.7947294E-04  7.426381771336961E-05          0
  63.0  1.050589055395807E-01  2.7769231E-04 -6.110407012332985E-05  2.7822268E-04  9.149429474738582E-03  2.7948815E-04 -1.399344750923195E-04  2.7950424E-04  7.042247811492270E-04  2.7960018E-04  1.850884923599811E-05  2.7941511E-04  2.662889086600683E-05  2.7955135E-04  2.158630000367521E-04  2.7946479E-04  2.890222344921385E-05  2.7946682E-04 -7.525167278671955E-05  2.7954925E-04  7.171887027846456E-05          0
  66.5  9.960771559151846E-02  2.7762357E-04  3.912551916749568E-05  2.7860411E-04  6.430318969746902E-03  2.7951532E-04 -1.927839706190280E-04  2.7948910E-04  3.618195164371940E-04  2.7960398E-04 -2.773167914521143E-04  2.7941144E-04  1.351418171341378E-04  2.7952496E-04  4.451195987624599E-04  2.7949129E-04  2.248700992857641E-04  2.7949981E-04 -2.509582269999446E-04  2.7951658E-04  6.935225523581178E-05          0
  70.0  9.517553402865894E-02  2.7758204E-04  1.916978368838474E-04  2.7888729E-04  4.409793230106873E-03  2.7950439E-04 -3.047104747140144E-05  2.7950630E-04 -9.874546590715185E-05  2.7955057E-04 -2.305273389687687E-04  2.7946520E-04  1.237027268734869E-05  2.7946398E-04  2.468791758458155E-04  2.7955269E-04  2.744112012340879E-04  2.7951930E-04  8.851024969422870E-05  2.7949765E-04  6.713486703478761E-05          0
  73.5  9.127469267791385E-02  2.7757049E-04  2.569335091127316E-04  2.7910223E-04  2.875078506686949E-03  2.7952165E-04 -3.216252917209308E-05  2.7949233E-04 -3.679616528254344E-04  2.7952887E-04 -3.057361415685826E-04  2.7948757E-04  1.123905420864065E-04  2.7955587E-04 -2.322308940209462E-04  2.7946082E-04  1.523263402259198E-04  2.7946115E-04  4.381205203781790E-05  2.7955576E-04  6.505100638545399E-05          0
  77.0  8.729588629897105E-02  2.7760605E-04  2.829082035893841E-04  2.7926598E-04  1.705408759658989E-03  2.7949780E-04 -1.853285062172321E-05  2.7951805E-04 -5.720603949364666E-04  2.7950550E-04 -5.223334176274661E-04  2.7951104E-04 -7.072171535328915E-05  2.7954539E-04 -3.357169006919959E-04  2.7947116E-04  5.873139775851886E-05  2.7951579E-04  1.055887435101174E-04  2.7950071E-04  6.309607370378607E-05          0
  80.5  8.310258668007858E-02  2.7769048E-04  2.582412814563423E-04  2.7938210E-04  8.759486638818216E-04  2.7951231E-04  5.774151093211553E-05  2.7950407E-04 -7.736626685975054E-04  2.7947060E-04 -5.077101015767764E-04  2.7954562E-04  2.929412070975739E-05  2.7950805E-04 -2.830693896530821E-04  2.7950831E-04  2.675446383076549E-04  2.7949304E-04 -4.875146065527016E-05  2.7952315E-04  6.125227218049788E-05          0
  84.0  7.868492703513552E-02  2.7782494E-04  1.707333493914500E-04  2.7944849E-04  4.025648332084674E-04  2.7947796E-04  1.812225089289307E-04  2.7953838E-04 -5.974380617541064E-04  2.7947277E-04 -4.805578194579709E-04  2.7954364E-04 -2.171881200156679E-04  2.7957453E-04 -1.633886383076674E-04  2.7944174E-04  6.394601853100167E-04  2.7950175E-04 -1.758497550785500E-04  2.7951438E-04  5.951066515184713E-05          0
  87.5  7.401753828449391E-02  2.7798653E-04  2.128350049219025E-04  2.7948764E-04  1.245390109547325E-04  2.7950652E-04  2.203350888002829E-05  2.7950975E-04 -5.105388181622579E-04  2.7948190E-04 -4.381476206718656E-04  2.7953480E-04 -1.196834901761149E-05  2.7945734E-04 -2.920552941376853E-04  2.7955892E-04  6.412049471576538E-04  2.7955526E-04  1.791613846628903E-04  2.7946105E-04  5.787121690278526E-05          0
  91.0  6.928126377081890E-02  2.7815269E-04  3.438495543045904E-04  2.7951244E-04 -5.046737077264194E-05  2.7948735E-04 -5.132518372315784E-05  2.7952865E-04 -2.942578149518971E-04  2.7951850E-04 -4.644579551001218E-04  2.7949826E-04 -1.475554962177837E-04  2.7949486E-04  1.614417014822270E-05  2.7952146E-04  4.599600991823049E-04  2.7946853E-04  3.399008496555985E-04  2.7954820E-04  5.631719037528481E-05          0
  94.5  6.464934957780294E-02  2.7832104E-04  4.120092442100633E-04  2.7951811E-04 -9.114205711390715E-05  2.7948226E-04  1.709923237322752E-04  2.7953340E-04 -3.292292042411069E-04  2.7951254E-04 -3.708786766274346E-04  2.7950409E-04 -1.816527999087041E-04  2.7951756E-04  3.073601225297160E-04  2.7949852E-04  2.981928934810751E-04  2.7947075E-04  3.130515622770351E-04  2.7954619E-04  5.484473405888233E-05          0
  98.0  6.027747292918109E-02  2.7846701E-04  5.801525898514311E-04  2.7952515E-04 -1.412763378146575E-04  2.7950149E-04  3.461019389302674E-04  2.7951406E-04 -2.829006546246813E-04  2.7952297E-04 -4.866809474946133E-04  2.7949336E-04 -4.344533149979414E-05  2.7946244E-04  2.711487475109421E-04  2.7955380E-04  2.706210973297409E-04  2.7942735E-04  1.625989715683062E-04  2.7958935E-04  5.344917696149331E-05          0
 101.5  5.629909995422919E-02  2.7859635E-04  6.210686564042485E-04  2.7952605E-04 -1.464412449116460E-04  2.7951915E-04  6.319805474167887E-04  2.7949625E-04 -2.711312247962065E-04  2.7950405E-04 -3.999603333012460E-04  2.7951210E-04  8.258831339827260E-05  2.7945240E-04  9.832730567647751E-05  2.7956387E-04  3.823428077000662E-05  2.7947478E-04 -1.443241014440545E-04  2.7954214E-04  5.211817533209366E-05          0
 105.0  5.283539155216601E-02  2.7869034E-04  6.263309844876097E-04  2.7953833E-04 -2.335812827665763E-04  2.7954493E-04  7.405120033958781E-04  2.7947066E-04  1.514005168565860E-05  2.7946715E-04 -2.663269880898088E-04  2.7954881E-04  2.656850242458571E-04  2.7946502E-04 -2.025117813193181E-04  2.7955108E-04 -6.477215463044817E-05  2.7951305E-04 -1.702377440480055E-04  2.7950395E-04  5.085243707474422E-05          0
 108.5  4.996815929113386E-02  2.7878384E-04  6.137977142092610E-04  2.7952760E-04 -1.557519131254492E-04  2.7954337E-04  8.533756359947257E-04  2.7947231E-04  1.061390798723106E-04  2.7943598E-04 -1.169103219917189E-04  2.7957973E-04  2.536646253477702E-04  2.7943521E-04 -2.348968984309217E-04  2.7958141E-04 -1.859630997724313E-04  2.7956140E-04  9.557082913880088E-05  2.7945517E-04  4.964960003105633E-05          0
 112.0  4.774361157637135E-02  2.7885569E-04  5.674759024071834E-04  2.7951625E-04 -7.544867809133277E-05  2.7952132E-04  8.534057215729779E-04  2.7949434E-04  2.171661415447632E-04  2.7945058E-04 -3.106751313628613E-05  2.7956530E-04  9.645486092332301E-05  2.7946157E-04 -3.188968715655140E-04  2.7955506E-04 -4.070385719545976E-05  2.7954053E-04  2.563484754512205E-04  2.7947516E-04  4.850435499415367E-05          0
 115.5  4.598837551278295E-02  2.7891057E-04  5.586746266506137E-04  2.7950714E-04 -1.035856281586459E-05  2.7956509E-04  4.914430222766029E-04  2.7945075E-04  3.405182520870062E-04  2.7949023E-04  6.562291862039689E-05  2.7952562E-04  4.099748687895901E-04  2.7948857E-04  3.276116642495625E-05  2.7952771E-04 -3.917231844116853E-04  2.7945136E-04  1.285678961942639E-04  2.7956477E-04  4.741266557835498E-05          0
 119.0  4.481060539044738E-02  2.7894052E-04  4.514253602396702E-04  2.7950692E-04 -8.695970600378577E-06  2.7956559E-04  4.669632769880640E-04  2.7945023E-04  3.471175133141670E-04  2.7949346E-04  1.713238357028181E-05  2.7952229E-04  4.142585652572503E-04  2.7949832E-04 -7.302928322891261E-05  2.7951809E-04 -2.240494913896522E-04  2.7951767E-04 -2.110346638559756E-04  2.7949861E-04  4.636949570349657E-05          0
 122.5  4.409808300396487E-02  2.7896410E-04  3.035135656587995E-04  2.7950075E-04  3.566854885826332E-05  2.7960094E-04  4.429580815066255E-04  2.7941472E-04  1.705236073746574E-04  2.7949717E-04  1.008108841575293E-04  2.7951861E-04  6.683637216267047E-04  2.7948488E-04 -3.749965014311023E-04  2.7953135E-04 -6.475988214340446E-04  2.7946447E-04 -1.548485159207990E-04  2.7955194E-04  4.537318141659669E-05          0
 126.0  4.384469634333680E-02  2.7900361E-04  1.064609110851363E-04  2.7946736E-04  2.749871226122745E-04  2.7956593E-04  4.062281909566596E-04  2.7944949E-04 -1.261181101543871E-05  2.7947478E-04  1.651120523526039E-04  2.7954087E-04  4.196572789689079E-04  2.7953334E-04 -6.185422630895929E-04  2.7948317E-04 -4.208783073460592E-04  2.7946539E-04 -2.018612957436569E-04  2.7955121E-04  4.441817297239698E-05          0
 129.5  4.387887673493954E-02  2.7900793E-04 -1.033659492627043E-04  2.7946221E-04  3.119462729049431E-04  2.7954867E-04  3.788150357618262E-04  2.7946650E-04 -2.077224114671797E-04  2.7950572E-04  3.272355796738555E-04  2.7950993E-04  2.972852530046859E-04  2.7952181E-04 -2.340327337826957E-04  2.7949482E-04 -3.956943874711730E-04  2.7948131E-04 -2.920533291611074E-05  2.7953543E-04  4.350377681242599E-05          0
 133.0  4.399407079264823E-02  2.7901076E-04 -2.204644241355747E-04  2.7945629E-04  3.538554436149332E-04  2.7953546E-04  2.749326131318029E-04  2.7947908E-04 -2.189127979211629E-04  2.7958142E-04  4.473704696528101E-04  2.7943410E-04  2.050727600485343E-04  2.7950490E-04 -1.695917292989783E-04  2.7951156E-04 -3.643869844763548E-04  2.7950721E-04 -1.950630378996917E-04  2.7950918E-04  4.262639195109035E-05          0
 136.5  4.406556848290795E-02  2.7901829E-04 -4.172916844171633E-04  2.7944717E-04  4.196637857350235E-04  2.7952612E-04  1.260490149821599E-04  2.7948843E-04  3.881821466183058E-05  2.7958155E-04  5.151554640233515E-04  2.7943441E-04  1.371501998797445E-04  2.7946759E-04 -8.838263695556172E-05  2.7954900E-04  1.571968439181469E-05  2.7950452E-04 -2.984913317860487E-04  2.7951169E-04  4.178538107667910E-05          0
 140.0  4.383833012235938E-02  2.7902399E-04 -5.751801456648923E-04  2.7944707E-04  4.197600828844665E-04  2.7951719E-04  2.529341043702798E-04  2.7949747E-04  2.171629523803051E-04  2.7954654E-04  3.897142793575354E-04  2.7946931E-04  7.085347296748775E-05  2.7951952E-04 -7.103175510006813E-05  2.7949687E-04  1.562960904095395E-04  2.7952066E-04 -2.878613816234809E-04  2.7949569E-04  4.097814209204061E-05          0
 143.5  4.318136563162935E-02  2.7904291E-04 -8.182506644082223E-04  2.7944419E-04  4.396304134418559E-04  2.7952699E-04  2.844924127392779E-04  2.7948778E-04  2.320651985001201E-04  2.7945548E-04  3.748513761183939E-04  2.7956013E-04  1.395098191189009E-04  2.7947268E-04  2.607557658940739E-05  2.7954362E-04 -1.026278644439638E-04  2.7945516E-04 -1.127523419023415E-04  2.7956153E-04  4.020321372005974E-05          0
 147.0  4.216026587188829E-02  2.7905329E-04 -9.988372309743625E-04  2.7945817E-04  3.399440847434356E-04  2.7958784E-04  3.397223832164458E-04  2.7942677E-04  1.376768679433835E-04  2.7945435E-04  4.969347779742459E-04  2.7956151E-04  5.753674408723353E-04  2.7949877E-04  3.093527840177166E-04  2.7951777E-04 -3.907836530954331E-07  2.7945362E-04 -4.925694175121885E-06  2.7956361E-04  3.945219666011669E-05          0
 150.5  4.080447581698371E-02  2.7907520E-04 -1.154381047902978E-03  2.7946785E-04  2.712402885817796E-04  2.7955353E-04  3.523688190567911E-04  2.7946133E-04  2.052845958098103E-04  2.7949868E-04  2.261609005760452E-04  2.7951728E-04  3.293252873672013E-04  2.7953100E-04  5.108265658375742E-04  2.7948562E-04  1.017476406292327E-04  2.7952430E-04  2.461697337186058E-04  2.7949219E-04  3.873099732860860E-05          0
 154.0  3.922353757376747E-02  2.7911061E-04 -1.237860946183856E-03  2.7946797E-04  2.710109401818983E-04  2.7953952E-04  2.396371758513708E-04  2.7947570E-04  1.178612983589334E-04  2.7955771E-04  1.579125775840227E-04  2.7945823E-04  2.290050371144997E-04  2.7952764E-04  6.423700944101465E-04  2.7948878E-04 -1.953604921821404E-05  2.7943938E-04  1.466940922515362E-04  2.7957674E-04  3.803612956416091E-05          0
 157.5  3.742010529522331E-02  2.7915764E-04 -1.339810792838290E-03  2.7945939E-04  3.314508497155894E-04  2.7954153E-04  2.010558444432673E-04  2.7947399E-04  5.308704752173895E-05  2.7954174E-04  1.489662724319282E-05  2.7947463E-04  2.438196022946509E-04  2.7953042E-04  5.830166685966164E-04  2.7948614E-04 -2.584113803264097E-04  2.7948949E-04 -8.083371111827610E-05  2.7952689E-04  3.736533935506449E-05          0
