   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  1.001758343613044E-01  2.7750015E-04 -1.239540672531574E-04  2.7870322E-04  5.753337738850822E-03  2.7941207E-04  1.076428507512221E-04  2.7959555E-04 -2.685047387218664E-05  2.7956462E-04 -3.169764821080007E-04  2.7945223E-04 -6.237245982518664E-04  2.7947180E-04 -2.223764811717590E-05  2.7954519E-04 -1.475517461433865E-04  2.7951682E-04  1.569169483178865E-04  2.7949946E-04  1.112753104882015E-03          0
  18.0  9.278098265876067E-02  2.7751219E-04  8.287268352654938E-06  2.7909095E-04  2.984991181038549E-03  2.7945019E-04  8.914826480136021E-05  2.7956401E-04  5.482742082773743E-06  2.7954796E-04 -4.642994286466426E-04  2.7946849E-04 -3.980595451436407E-04  2.7952804E-04  1.888633268953863E-04  2.7948901E-04 -8.126658874198275E-05  2.7954576E-04  7.941351458381125E-04  2.7947074E-04  1.052548504414294E-03          0
  19.5  8.591640165557737E-02  2.7767135E-04  1.465126274714907E-04  2.7927594E-04  1.661981459948715E-03  2.7950181E-04 -8.365955350730637E-05  2.7951415E-04  8.463027468643674E-05  2.7951559E-04 -3.819838546537494E-04  2.7950117E-04 -4.149798175466658E-05  2.7951538E-04 -3.074889442381902E-04  2.7950184E-04 -1.021443578797481E-05  2.7946104E-04  2.521089853623268E-04  2.7955591E-04  9.987601592978119E-04          0
  21.0  7.857731086639320E-02  2.7793808E-04  3.001177323792955E-04  2.7934812E-04  1.144818811993659E-03  2.7947651E-04 -1.841553168552030E-04  2.7953970E-04  7.478888693563361E-05  2.7950052E-04 -2.148697262593555E-04  2.7951646E-04 -2.258615045280572E-04  2.7949861E-04  5.864322328989036E-05  2.7951833E-04 -1.817499078138729E-04  2.7948415E-04  1.113872630977698E-04  2.7953219E-04  9.502661409206516E-04          0
  22.5  7.080892494573190E-02  2.7821223E-04  4.767056983846758E-04  2.7939952E-04  7.751055933592652E-04  2.7942984E-04 -3.859378211084329E-04  2.7958675E-04  8.542202430886901E-05  2.7944431E-04  8.042872532310058E-05  2.7957257E-04 -5.609306542133793E-04  2.7951073E-04  2.368418441577362E-04  2.7950621E-04  2.767716042273278E-04  2.7951417E-04  1.101829188926774E-05  2.7950270E-04  9.063034840043585E-04          0
  24.0  6.298837147307351E-02  2.7848648E-04  6.720240124880522E-04  2.7941880E-04  6.358111799042322E-04  2.7947304E-04 -1.535117123943272E-04  2.7954363E-04 -8.536288611282213E-05  2.7954780E-04  3.419571041126693E-04  2.7946891E-04 -2.508695220975257E-04  2.7951794E-04  6.863411564623408E-05  2.7949916E-04 -1.227191837315275E-04  2.7951717E-04 -2.892988615073981E-04  2.7949967E-04  8.662913556699498E-04          0
  25.5  5.604783195303029E-02  2.7869129E-04  6.688295425610601E-04  2.7944540E-04  4.443813416242682E-04  2.7948347E-04  2.501382270054921E-05  2.7953287E-04 -2.955758884871733E-04  2.7955425E-04  1.814765538466252E-04  2.7946247E-04 -1.766987382354021E-04  2.7952721E-04 -3.694704696983577E-04  2.7948959E-04  9.760277555837478E-05  2.7940328E-04 -5.408087661887526E-04  2.7961333E-04  8.296073712369466E-04          0
  27.0  5.059765923279561E-02  2.7885821E-04  6.472452951619371E-04  2.7944161E-04  4.735763797773147E-04  2.7943742E-04  2.976147318611388E-04  2.7957910E-04 -3.563097048369884E-04  2.7952321E-04  4.110243474686883E-04  2.7949314E-04 -5.084622521475385E-04  2.7956118E-04 -5.929275127709885E-04  2.7945512E-04 -9.135827852612270E-05  2.7953006E-04 -2.242438779590385E-04  2.7948669E-04  7.959783003138805E-04          0
  28.5  4.708597968634720E-02  2.7894242E-04  6.736968815962709E-04  2.7945340E-04  3.895191383029122E-04  2.7943917E-04  6.658776133174058E-05  2.7957745E-04 -1.934615348127850E-04  2.7955700E-04  3.964178730139885E-04  2.7945956E-04 -4.967723774727849E-04  2.7955425E-04 -4.024589359883779E-04  2.7946230E-04  2.894878691139103E-04  2.7945665E-04 -3.517402059737921E-04  2.7955960E-04  7.650103679319988E-04          0
  30.0  4.514596329034855E-02  2.7896248E-04  6.459167087502141E-04  2.7948316E-04  1.759943755992535E-04  2.7947750E-04  4.872199900775632E-05  2.7953927E-04 -6.741299840101687E-05  2.7954485E-04  1.090739061221029E-04  2.7947169E-04 -2.208928558532451E-04  2.7951398E-04  7.662683929193232E-05  2.7950299E-04  2.315075646102047E-04  2.7951385E-04 -3.339299278257258E-05  2.7950313E-04  7.363404584234308E-04          0
  31.5  4.450955020861616E-02  2.7895783E-04  6.319251804353462E-04  2.7950377E-04  2.829252944754651E-05  2.7953427E-04  2.586437728166344E-05  2.7948260E-04  2.464839089485871E-04  2.7954424E-04 -5.801005924975322E-06  2.7947300E-04  1.851736150981737E-04  2.7945627E-04 -2.068597410114686E-04  2.7956071E-04 -2.565833089563865E-04  2.7952476E-04 -1.006055741909530E-04  2.7949215E-04  7.097694477674931E-04          0
  33.0  4.443567948242140E-02  2.7894729E-04  4.283535906891999E-04  2.7951619E-04 -6.027224350077504E-05  2.7949632E-04 -9.514793468224126E-05  2.7952065E-04 -1.051035916590746E-04  2.7946271E-04 -2.340000900487489E-04  2.7955433E-04 -8.698324853706753E-05  2.7943047E-04 -6.707563795508389E-04  2.7958608E-04  2.528527406185001E-05  2.7950299E-04 -4.446357416526836E-04  2.7951441E-04  6.849880047319650E-04          0
  34.5  4.428470282167273E-02  2.7895015E-04  1.724126993704586E-04  2.7951741E-04 -6.734217878626449E-05  2.7957240E-04 -2.047912178074631E-04  2.7944445E-04 -2.380050910580451E-04  2.7951714E-04 -2.861835762584241E-04  2.7949954E-04  4.578579494446821E-04  2.7950516E-04 -2.327213583332601E-04  2.7951112E-04  3.856636583290732E-04  2.7949134E-04 -7.712452469951271E-04  2.7952582E-04  6.618862169702371E-04          0
  36.0  4.322524711257965E-02  2.7899640E-04  1.326202364332869E-04  2.7949729E-04  7.761000823610312E-05  2.7959417E-04 -3.475130074120392E-04  2.7942243E-04  1.245209449949192E-04  2.7948865E-04 -6.036019426852925E-05  2.7952829E-04  6.142852633611816E-04  2.7947772E-04 -1.067758396344781E-04  2.7953903E-04  1.479187237216059E-04  2.7945825E-04 -1.156113496537560E-04  2.7955885E-04  6.403335749973952E-04          0
  37.5  4.106321205575780E-02  2.7904585E-04  1.026092636240404E-04  2.7949886E-04  6.692332751483544E-05  2.7954853E-04 -3.802313418447181E-04  2.7946793E-04  4.502201608818910E-04  2.7951105E-04 -1.562726415276201E-04  2.7950592E-04  2.874805902350201E-04  2.7947911E-04 -2.766893387748971E-04  2.7953770E-04 -8.551282484584412E-05  2.7953524E-04  1.980018571971304E-04  2.7948196E-04  6.202026091743697E-04          0
  39.0  3.811208717265641E-02  2.7909597E-04  6.284076489601752E-05  2.7951419E-04 -4.208425449994224E-05  2.7945573E-04 -2.717720231934501E-04  2.7956072E-04  3.742251656974133E-04  2.7951052E-04 -3.748453942787111E-04  2.7950654E-04 -3.762458207309780E-04  2.7945841E-04 -6.723128491930142E-04  2.7955800E-04  9.526404225691426E-05  2.7951971E-04 -3.961556435809050E-05  2.7949696E-04  6.012635162152027E-04          0
