   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  3.340772060044685E-01  2.5591848E-04 -3.758575055689002E-05  2.7075200E-04  6.160501534646954E-02  2.7871792E-04 -9.950711210380877E-04  2.7922367E-04  1.104726054095968E-02  2.7947594E-04  6.402517653208018E-05  2.7949675E-04  1.991316169644904E-03  2.7951452E-04  2.674106629571177E-05  2.7949601E-04  1.451040145017303E-04  2.7951084E-04 -2.249295344625395E-04  2.7950257E-04  3.630912147728200E-05          0
  60.0  2.836711869178926E-01  2.6261067E-04 -1.461914031669520E-04  2.7331633E-04  4.375140248349157E-02  2.7909122E-04 -7.361837531086849E-04  2.7937846E-04  7.020185682932845E-03  2.7946691E-04  1.842731213357526E-04  2.7952647E-04  8.908287203132779E-04  2.7951843E-04 -3.401555796307032E-04  2.7949345E-04 -1.207273507237014E-04  2.7947450E-04 -8.669952111910003E-05  2.7954005E-04  3.520220615242805E-05          0
  65.0  2.392551963214581E-01  2.6759048E-04 -2.890105179772195E-04  2.7511931E-04  3.109674919218639E-02  2.7927974E-04 -4.980955411397358E-04  2.7945547E-04  4.336906160567099E-03  2.7936486E-04  1.271244513524454E-04  2.7963856E-04  3.424346179246110E-04  2.7947932E-04 -5.516777680180764E-04  2.7953281E-04  8.399664902648071E-05  2.7951965E-04  2.825601923030519E-04  2.7949541E-04  3.418050193389658E-05          0
  70.0  2.005335496444462E-01  2.7124748E-04 -4.495008823432279E-04  2.7637162E-04  2.225949561210558E-02  2.7940349E-04 -1.598134874487317E-04  2.7946386E-04  2.753813820433763E-03  2.7936661E-04  5.962765278628358E-05  2.7964125E-04  2.849810100147137E-04  2.7948711E-04 -4.130956589232502E-04  2.7952617E-04 -1.642411569728185E-04  2.7950179E-04  3.975021484598739E-04  2.7951333E-04  3.323781689866904E-05          0
  75.0  1.673173652540768E-01  2.7387712E-04 -6.187395267634038E-04  2.7723146E-04  1.616878098113146E-02  2.7944612E-04  1.176438685679297E-04  2.7948676E-04  1.747431082589812E-03  2.7943821E-04  8.648884644730914E-05  2.7957234E-04  1.197684945262712E-04  2.7947782E-04 -1.773082358435204E-04  2.7953705E-04 -1.989536277792962E-04  2.7950480E-04  6.181676801919882E-04  2.7951058E-04  3.236325397876039E-05          0
  80.0  1.390476106339085E-01  2.7573514E-04 -7.975425826562226E-04  2.7783038E-04  1.191597562078097E-02  2.7942154E-04  3.430466406679421E-04  2.7954477E-04  1.192363229536516E-03  2.7947501E-04  5.071312704820013E-05  2.7953733E-04 -2.982102772500333E-04  2.7951418E-04 -5.985169349595938E-05  2.7950051E-04 -1.371405755692259E-04  2.7951873E-04  4.263153204857768E-04  2.7949736E-04  3.154739686479310E-05          0
  85.0  1.152054150668769E-01  2.7701793E-04 -8.940633965075078E-04  2.7825931E-04  8.865861231964112E-03  2.7941500E-04  4.956330362782937E-04  2.7956933E-04  6.926670126746895E-04  2.7943342E-04 -3.157102151067659E-05  2.7957998E-04 -4.772360588544355E-04  2.7952377E-04  2.738492894993184E-04  2.7949063E-04  1.189303645595338E-04  2.7954288E-04  1.988801768853883E-04  2.7947322E-04  3.078196501009301E-05          0
  90.0  9.524079944429037E-02  2.7787705E-04 -9.578120187824488E-04  2.7858295E-04  6.560880636169800E-03  2.7943572E-04  3.880370006912013E-04  2.7955919E-04  2.806834712062397E-04  2.7940249E-04 -2.329587623566031E-04  2.7961113E-04 -4.033534764143801E-04  2.7953063E-04  5.641704085794859E-04  2.7948395E-04 -1.075223065662901E-04  2.7951519E-04 -1.818786550296523E-04  2.7950062E-04  3.006019318455976E-05          0
  95.0  7.864590107713258E-02  2.7844426E-04 -1.006895446611128E-03  2.7882604E-04  4.826288789337662E-03  2.7947985E-04  1.485999976977590E-04  2.7952106E-04  1.435291355379271E-04  2.7944023E-04 -5.638768910661589E-04  2.7957317E-04 -1.294745854578105E-04  2.7949688E-04  5.742168366722312E-04  2.7951795E-04 -5.078954113269896E-04  2.7945397E-04 -3.201834355475817E-04  2.7956186E-04  2.938280690295717E-05          0
 100.0  6.496049333241548E-02  2.7884706E-04 -1.019945476025539E-03  2.7897416E-04  3.768142232014928E-03  2.7950876E-04 -1.282390339900771E-04  2.7949545E-04  1.833687523630550E-04  2.7944802E-04 -6.035133783865972E-04  2.7956568E-04  5.702120625404159E-05  2.7946138E-04  4.665561181250515E-04  2.7955459E-04 -6.280058911862790E-04  2.7948481E-04  6.565638444993977E-06  2.7953078E-04  2.873973145227103E-05          0
 105.0  5.376803355691738E-02  2.7910546E-04 -9.821734383498749E-04  2.7908812E-04  2.954631467670179E-03  2.7950877E-04 -1.509545153441377E-04  2.7949792E-04 -5.851336946270334E-05  2.7941454E-04 -4.457802776180230E-04  2.7959972E-04  4.399352556587833E-05  2.7952828E-04  4.815383741201149E-04  2.7948789E-04 -5.139630173912823E-04  2.7949061E-04 -1.222044972710325E-04  2.7952499E-04  2.813078243251904E-05          0
 110.0  4.458951710509020E-02  2.7925479E-04 -9.420344209813744E-04  2.7919171E-04  2.214291686923330E-03  2.7950859E-04 -7.508487200554304E-05  2.7950036E-04 -4.135934103672784E-04  2.7942228E-04 -2.968536810041266E-04  2.7959220E-04  3.232938887611900E-05  2.7952441E-04  3.130084223728835E-04  2.7949184E-04 -4.950280643096555E-04  2.7953863E-04 -4.018128699632320E-04  2.7947717E-04  2.755287418160001E-05          0
 115.0  3.710158897484215E-02  2.7933815E-04 -8.281409946390749E-04  2.7927989E-04  1.585211409222366E-03  2.7949108E-04  6.493511832732389E-05  2.7951994E-04 -3.151931235599880E-04  2.7942148E-04  7.385375422199429E-07  2.7959297E-04 -1.009249971137103E-04  2.7951298E-04  1.013127517245231E-04  2.7950317E-04 -4.901483824823791E-04  2.7949226E-04 -4.816183933082626E-04  2.7952321E-04  2.700352979423774E-05          0
 120.0  3.097255682897528E-02  2.7937336E-04 -6.858824671559524E-04  2.7936136E-04  1.003158891898031E-03  2.7947215E-04  1.604359531870292E-04  2.7954025E-04 -2.609777642747970E-04  2.7948619E-04  3.496004455029489E-04  2.7952812E-04 -2.410252737496979E-04  2.7949280E-04  1.591794474582455E-04  2.7952294E-04 -4.558473977505621E-04  2.7952002E-04 -4.426949949813115E-04  2.7949546E-04  2.647806661034704E-05          0
 125.0  2.592973763712011E-02  2.7939052E-04 -5.616170755024646E-04  2.7942477E-04  5.509593442141684E-04  2.7944598E-04  1.592471231520126E-04  2.7956714E-04 -2.549575943010493E-04  2.7952538E-04  5.160093131343582E-04  2.7948873E-04 -4.324823306769736E-04  2.7948562E-04  3.600257615306671E-04  2.7952981E-04 -2.899700354983984E-04  2.7949775E-04 -1.775601432184682E-04  2.7951798E-04  2.597567713439236E-05          0
 130.0  2.190077093415237E-02  2.7938174E-04 -4.130776461871329E-04  2.7948769E-04  1.023398998827443E-04  2.7943587E-04  1.088772713493354E-04  2.7957740E-04 -1.849225988522761E-04  2.7957382E-04  5.367321850678677E-04  2.7944020E-04 -5.064138832203800E-04  2.7949397E-04  3.472340811847488E-04  2.7952137E-04 -2.360298803782763E-04  2.7951146E-04 -9.802241946693970E-05  2.7950406E-04  2.549373678020037E-05          0
 135.0  1.860455019637154E-02  2.7938976E-04 -2.357360442988592E-04  2.7951713E-04 -1.076663514222174E-04  2.7944153E-04  1.472898333272231E-04  2.7957142E-04 -7.823608643621990E-05  2.7954681E-04  3.619044889653366E-04  2.7946765E-04 -4.662192028292820E-04  2.7947426E-04  4.688176258910679E-04  2.7954142E-04  1.317787885233578E-05  2.7948634E-04  2.777824353040751E-04  2.7952984E-04  2.503278053899251E-05          0
 140.0  1.590964432030374E-02  2.7938212E-04 -1.275330527333544E-04  2.7955118E-04 -3.495275328266312E-04  2.7941976E-04  7.009907610391205E-05  2.7959282E-04 -1.710937731059435E-04  2.7949918E-04  1.540108727156109E-04  2.7951579E-04 -6.226276420138444E-04  2.7947657E-04  3.395258921075439E-04  2.7953932E-04 -5.195643228656063E-05  2.7951897E-04  8.358924793060085E-04  2.7949731E-04  2.458945594967909E-05          0
 145.0  1.369993397872788E-02  2.7936873E-04 -3.483253127436524E-05  2.7958323E-04 -5.770993652092265E-04  2.7940376E-04 -2.878688547732217E-05  2.7960840E-04 -2.462940240422583E-04  2.7949973E-04  7.857845583175333E-05  2.7951525E-04 -7.370633771621531E-04  2.7952169E-04  2.028722647020081E-04  2.7949375E-04 -7.180384352019045E-05  2.7952338E-04  9.370608030570231E-04  2.7949244E-04  2.416111529558584E-05          0
 150.0  1.185043728119448E-02  2.7937966E-04  3.277912823629489E-05  2.7958538E-04 -5.927334325334191E-04  2.7941299E-04 -3.003126471468938E-04  2.7959882E-04 -1.982497896955498E-04  2.7950219E-04 -1.419115818964641E-04  2.7951269E-04 -6.700237934950637E-04  2.7949103E-04  2.165217854039265E-04  2.7952436E-04 -8.978780155647388E-05  2.7953119E-04  4.923675056413771E-04  2.7948476E-04  2.375042118473239E-05          0
 155.0  1.030597790665820E-02  2.7936831E-04  1.493327037011674E-05  2.7960621E-04 -7.416341773788114E-04  2.7944577E-04 -2.869107267661466E-04  2.7956598E-04 -2.247062727980033E-04  2.7946747E-04 -2.838729963481314E-04  2.7954710E-04 -4.338185104455935E-04  2.7943851E-04  2.831694608283616E-04  2.7957691E-04 -1.149298750143733E-04  2.7953071E-04 -1.175429770293136E-04  2.7948540E-04  2.335399842491791E-05          0
 160.0  8.980589962719316E-03  2.7936888E-04 -1.635066085888321E-05  2.7961258E-04 -7.870047148674736E-04  2.7947793E-04 -3.907303553804272E-04  2.7953412E-04 -1.782743391833839E-04  2.7948619E-04 -5.872318282629457E-04  2.7952834E-04 -2.024202657047433E-04  2.7944367E-04  3.339370745810012E-04  2.7957195E-04  1.895262963130759E-05  2.7950071E-04 -6.542779010652774E-04  2.7951532E-04  2.297213640425261E-05          0
 165.0  7.869177597588766E-03  2.7937175E-04 -2.419698877718584E-05  2.7961513E-04 -8.044092618246300E-04  2.7949241E-04 -5.516348189937077E-04  2.7951962E-04  1.087859853106680E-04  2.7950274E-04 -6.919776066974452E-04  2.7951170E-04 -9.713828596607708E-05  2.7945350E-04  3.216457142468452E-04  2.7956246E-04  1.091739935352308E-04  2.7958427E-04 -7.080145287244623E-04  2.7943209E-04  2.260303798036972E-05          0
 170.0  6.883943140786396E-03  2.7939851E-04  2.859965350258632E-05  2.7959267E-04 -6.420015957180183E-04  2.7951897E-04 -6.882047899213534E-04  2.7949325E-04  1.514010668455156E-06  2.7955811E-04 -7.202859486030663E-04  2.7945667E-04  9.267812920230265E-05  2.7943665E-04  2.190568229973046E-04  2.7957902E-04  2.745647721931567E-04  2.7948671E-04 -4.242596220932078E-04  2.7952983E-04  2.224641967467391E-05          0
 175.0  6.012262806645658E-03  2.7943690E-04  4.302716870824398E-05  2.7955775E-04 -3.898918006198104E-04  2.7953155E-04 -6.423605358452449E-04  2.7948092E-04 -1.174499487246768E-04  2.7955179E-04 -5.871567302435313E-04  2.7946316E-04  1.808141735328064E-04  2.7948516E-04  2.426338633661231E-04  2.7953042E-04  4.534337520095423E-04  2.7946379E-04 -3.051584520558584E-05  2.7955218E-04  2.190102959772008E-05          0
 180.0  5.299429745892102E-03  2.7947300E-04  8.860119771558795E-05  2.7952416E-04 -1.463175669448943E-04  2.7951332E-04 -3.519453633097746E-04  2.7949962E-04 -2.092863435502104E-04  2.7957430E-04 -4.543019675293266E-04  2.7944051E-04  4.722375023548903E-05  2.7956811E-04  2.972912245021964E-04  2.7944774E-04  4.625655257988791E-04  2.7945777E-04 -8.106358010830816E-05  2.7955831E-04  2.156760060263519E-05          0
 185.0  4.700400146484384E-03  2.7951612E-04  1.724407043453028E-04  2.7948309E-04  1.505377757767901E-04  2.7944102E-04 -1.552337665587161E-04  2.7957232E-04 -1.947735025366710E-04  2.7956928E-04 -2.666909702163970E-04  2.7944599E-04 -4.733713248608658E-04  2.7957207E-04  5.630297686040760E-04  2.7944394E-04  4.799480452147543E-04  2.7956706E-04 -3.235563114977074E-04  2.7944847E-04  2.124503225693806E-05          0
 190.0  4.244282836282360E-03  2.7955144E-04  2.767678360484388E-04  2.7944866E-04  3.966200705551137E-04  2.7939940E-04  4.490678875701707E-05  2.7961348E-04 -1.939705019732292E-04  2.7956301E-04 -2.728083008357835E-04  2.7945229E-04 -7.708223151437242E-04  2.7949978E-04  4.222850106781993E-04  2.7951628E-04 -9.084816810897938E-05  2.7958136E-04 -4.973801328132840E-04  2.7943438E-04  2.093245608771799E-05          0
 195.0  3.883002120212882E-03  2.7960874E-04  3.946092458124539E-04  2.7939210E-04  8.012790808079676E-04  2.7944866E-04  2.193260256211277E-04  2.7956387E-04 -2.466481815659547E-04  2.7952580E-04 -8.081762649672145E-05  2.7948947E-04 -4.184155540384190E-04  2.7950579E-04  3.954795889185597E-04  2.7951022E-04 -1.130579828520961E-04  2.7953766E-04 -4.005176247450378E-04  2.7947850E-04  2.062921550187172E-05          0
 200.0  3.533338686992672E-03  2.7965889E-04  5.353508566575222E-04  2.7934248E-04  1.154032727310406E-03  2.7949259E-04  3.507770723799789E-04  2.7951946E-04 -6.011512814018159E-05  2.7948438E-04  1.700994127619651E-05  2.7953049E-04 -1.016371697603176E-04  2.7952555E-04  4.731213707390217E-04  2.7949007E-04  1.140073188662843E-05  2.7949069E-04 -1.822303086560683E-04  2.7952574E-04  2.033532065808199E-05          0
 205.0  3.268052021089504E-03  2.7968386E-04  7.054986940434053E-04  2.7931755E-04  1.327997695972299E-03  2.7950251E-04  3.776138481749376E-04  2.7951002E-04  1.518277967914094E-04  2.7947279E-04 -5.591477033170075E-05  2.7954202E-04 -3.164438646102977E-05  2.7956646E-04  5.098473344169955E-04  2.7944934E-04  9.836343214409149E-05  2.7954792E-04 -3.138491799568192E-04  2.7946817E-04  2.004969328937866E-05          0
 210.0  2.979733446967071E-03  2.7969527E-04  9.220293181421819E-04  2.7930593E-04  1.405457267283722E-03  2.7951136E-04  2.468428404753564E-04  2.7950150E-04  9.467823168735535E-05  2.7946176E-04 -2.570456011179984E-04  2.7955322E-04  3.267929804659906E-05  2.7954307E-04  4.779000914013892E-04  2.7947268E-04 -3.421449988251722E-05  2.7957794E-04 -3.251159347838269E-04  2.7943818E-04  1.977111595659493E-05          0
 215.0  2.683042869589855E-03  2.7970082E-04  1.194129751377870E-03  2.7929986E-04  1.440691809440689E-03  2.7954873E-04  2.237510382377259E-04  2.7946445E-04 -1.004173075681854E-04  2.7945841E-04 -3.266131931499009E-04  2.7955658E-04  3.016750429830641E-04  2.7950578E-04  3.916000687263836E-04  2.7951031E-04 -2.294707998947429E-04  2.7957444E-04 -3.800728282601865E-04  2.7944162E-04  1.950046161242012E-05          0
 220.0  2.413655733931801E-03  2.7971091E-04  1.421217247600640E-03  2.7928924E-04  1.507836404271505E-03  2.7953185E-04  2.787108541556890E-05  2.7948140E-04 -4.317712037883048E-05  2.7940312E-04 -4.793490664087848E-04  2.7961234E-04  1.828328999923908E-04  2.7954703E-04  3.847632048726859E-04  2.7946942E-04 -1.084428861990296E-04  2.7948766E-04 -2.473471066459786E-05  2.7952839E-04  1.923868690676557E-05          0
 225.0  2.150714234951620E-03  2.7968422E-04  1.659105233185006E-03  2.7931558E-04  1.311475036104527E-03  2.7950130E-04 -2.330859939653607E-04  2.7951217E-04 -2.698956777948751E-05  2.7943699E-04 -5.066170529239515E-04  2.7957864E-04 -3.566259221039600E-05  2.7953970E-04  4.837597162434921E-04  2.7947677E-04  2.456174552411001E-04  2.7955751E-04  1.288394314072425E-04  2.7945889E-04  1.898489318042947E-05          0
 230.0  1.998733035975311E-03  2.7964835E-04  1.902321974643050E-03  2.7935103E-04  1.051038086536339E-03  2.7947939E-04 -3.927645420130094E-04  2.7953385E-04 -1.741587009954215E-04  2.7946010E-04 -3.302558501750108E-04  2.7955581E-04 -1.922575057262929E-04  2.7955240E-04  4.503524096584914E-04  2.7946389E-04  5.148017311486247E-04  2.7953750E-04 -1.538928573063063E-04  2.7947838E-04  1.873699652232287E-05          0
 235.0  1.783973764571747E-03  2.7961238E-04  2.222461941589648E-03  2.7938618E-04  7.895636736387424E-04  2.7946858E-04 -5.730425177437037E-04  2.7954428E-04 -3.646322130317905E-05  2.7946503E-04 -2.866409711550301E-04  2.7955075E-04 -2.697469049008882E-04  2.7951822E-04  4.447244940497670E-04  2.7949809E-04  4.024120368393012E-04  2.7952593E-04 -3.939844604657017E-04  2.7949011E-04  1.849554483949962E-05          0
 240.0  1.618576850003865E-03  2.7958328E-04  2.445925053436242E-03  2.7941447E-04  5.775802109111097E-04  2.7943648E-04 -7.515861433310191E-04  2.7957578E-04  8.880701491957021E-05  2.7943420E-04 -1.866938774166397E-04  2.7958126E-04 -4.993170925486796E-04  2.7953776E-04  1.629048399913170E-04  2.7947827E-04  1.228247651552385E-04  2.7949847E-04 -3.041646025652931E-04  2.7951787E-04  1.826010223707527E-05          0
 245.0  1.448427039441393E-03  2.7955629E-04  2.645890595244755E-03  2.7944040E-04  3.822050925541061E-04  2.7947250E-04 -1.049775958817552E-03  2.7953919E-04  1.426362929807662E-04  2.7942140E-04 -2.992404958464329E-04  2.7959357E-04 -2.407674142018320E-04  2.7955979E-04 -6.046439693803546E-06  2.7945651E-04  1.967029344738737E-04  2.7947848E-04 -1.917597746494361E-04  2.7953807E-04  1.802964829079689E-05          0
 250.0  1.357952091218838E-03  2.7953623E-04  2.752400787809152E-03  2.7945973E-04  2.365903962205887E-04  2.7953470E-04 -1.182734851278186E-03  2.7947658E-04  2.578987461395337E-04  2.7947007E-04 -2.034590674432477E-04  2.7954461E-04  2.056387386254962E-04  2.7952903E-04 -2.707825978876490E-04  2.7948676E-04  5.123603310665237E-04  2.7947008E-04 -4.095350428294124E-05  2.7954637E-04  1.780527473036338E-05          0
 255.0  1.245074302803046E-03  2.7953001E-04  2.874158838329481E-03  2.7946538E-04  1.914354229850859E-04  2.7953360E-04 -1.381932176106947E-03  2.7947733E-04  1.886669769694272E-04  2.7951506E-04 -1.688979453006471E-04  2.7949943E-04  1.977599502618916E-04  2.7954170E-04 -2.510285073505482E-04  2.7947365E-04  4.918165963166128E-04  2.7950557E-04 -2.506645740061245E-06  2.7951102E-04  1.758562987429747E-05          0
 260.0  1.152107971758514E-03  2.7954192E-04  3.019807288449081E-03  2.7945278E-04  2.770844189167266E-04  2.7953367E-04 -1.564854361003204E-03  2.7947705E-04 -2.842369021192311E-04  2.7954514E-04 -5.552566764233731E-05  2.7946918E-04  1.980075741326718E-04  2.7952340E-04 -1.208803304409430E-04  2.7949213E-04  4.067177813985998E-05  2.7952123E-04  8.915241358832215E-05  2.7949540E-04  1.737213437397789E-05          0
 265.0  1.088166315436611E-03  2.7954227E-04  3.114247557896219E-03  2.7945225E-04  2.801061838085446E-04  2.7950913E-04 -1.541507985583208E-03  2.7950179E-04 -4.510423381980009E-04  2.7956821E-04  1.214936423274796E-04  2.7944602E-04  2.231938434826068E-05  2.7950346E-04  2.359703387307118E-04  2.7951222E-04 -1.029732526399472E-04  2.7953155E-04 -4.923603625524411E-05  2.7948477E-04  1.716375719118075E-05          0
 270.0  1.034063077134392E-03  2.7954171E-04  3.161091703335641E-03  2.7945275E-04  2.774385035434545E-04  2.7948651E-04 -1.625193790873991E-03  2.7952469E-04 -5.202269168788953E-04  2.7955666E-04  2.122676723117502E-05  2.7945761E-04 -1.403652722378624E-04  2.7947006E-04  6.378490744528735E-04  2.7954605E-04 -2.547841604595302E-04  2.7949246E-04  5.319603128976752E-05  2.7952392E-04  1.696103952096215E-05          0
 275.0  9.925541647154302E-04  2.7953243E-04  3.104468417265872E-03  2.7946203E-04  2.126122882713378E-04  2.7953510E-04 -1.727589919830437E-03  2.7947627E-04 -4.484890943063876E-04  2.7956547E-04  1.096441078378533E-04  2.7944941E-04  2.066579651163534E-04  2.7947546E-04  5.909854405283409E-04  2.7954065E-04 -5.023524185780993E-04  2.7946047E-04  1.372926768943630E-04  2.7955601E-04  1.676317372094254E-05          0
 280.0  9.786891496961928E-04  2.7951263E-04  3.033291859420641E-03  2.7948210E-04  7.418844607604614E-05  2.7956077E-04 -1.668154117030999E-03  2.7945104E-04 -3.032385770090688E-04  2.7953175E-04  2.516904473488972E-06  2.7948345E-04  3.882492012432181E-04  2.7949165E-04  6.702357091485038E-04  2.7952447E-04 -6.650469808624864E-04  2.7951374E-04  4.268401994291952E-05  2.7950271E-04  1.656989197188253E-05          0
 285.0  1.029578699925952E-03  2.7949015E-04  3.018720799335731E-03  2.7950476E-04 -8.321916317453860E-05  2.7955657E-04 -1.614451705282460E-03  2.7945495E-04 -1.889974159511067E-04  2.7950840E-04 -1.440483380964401E-04  2.7950694E-04  3.592152951160275E-04  2.7951686E-04  6.914829003667501E-04  2.7949948E-04 -8.027186754654371E-04  2.7951839E-04 -4.123790724896808E-05  2.7949773E-04  1.638091165203336E-05          0
 290.0  9.878398452289531E-04  2.7947284E-04  3.017148922795266E-03  2.7952212E-04 -2.040538635262755E-04  2.7957654E-04 -1.530784738461896E-03  2.7943468E-04  5.996338333336561E-05  2.7952213E-04 -2.198946626545021E-04  2.7949281E-04  5.038450289215414E-04  2.7944977E-04  6.752082860231696E-04  2.7956624E-04 -4.958266986548152E-04  2.7952213E-04 -1.716639782578555E-04  2.7949417E-04  1.619553983193517E-05          0
 295.0  8.780315619294778E-04  2.7947005E-04  2.990755416620660E-03  2.7952481E-04 -2.200213212875081E-04  2.7957245E-04 -1.217040387332192E-03  2.7943886E-04  2.833954274338336E-04  2.7947489E-04 -2.392722105250034E-04  2.7953971E-04  4.748406858968565E-04  2.7942458E-04  5.396062972505083E-04  2.7959101E-04 -1.267134573268054E-04  2.7954506E-04 -1.586958930604549E-04  2.7947123E-04  1.601488505068013E-05          0
