   1.0.1 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  38.5  9.022482748778705E-02  1.2414267E-04  1.459612445148617E-04  1.2483344E-04  2.636085206290123E-03  1.2500591E-04 -4.663480122844272E-04  1.2499217E-04  3.570266094385004E-04  1.2499832E-04 -5.214214739899151E-04  1.2500114E-04  1.166428390604535E-04  1.2500471E-04 -2.767185395468787E-05  1.2499496E-04  3.753062306846973E-04  1.2499836E-04  7.043393780278016E-05  1.2500149E-04  1.643682403084763E-04          0
  42.0  6.343819077324721E-02  1.2458277E-04  1.262749064248830E-04  1.2491059E-04  1.405637098245887E-03  1.2500186E-04 -5.760285881585189E-04  1.2499695E-04  3.392920642344305E-04  1.2499790E-04 -3.685801090601788E-04  1.2500161E-04  4.100832883278205E-05  1.2499785E-04  8.833543827783046E-05  1.2500191E-04  1.349187243038300E-04  1.2499761E-04 -2.498350081239709E-04  1.2500216E-04  1.599031223589554E-04          0
  45.5  4.415505149792695E-02  1.2481338E-04  1.191176275395577E-04  1.2494033E-04  9.338726243408840E-04  1.2500824E-04 -5.681205499553187E-04  1.2499080E-04  2.509532011394835E-04  1.2499808E-04 -2.135967862685842E-04  1.2500149E-04  1.399356609936426E-04  1.2499262E-04  1.072597746612013E-04  1.2500720E-04  1.231102677473475E-04  1.2501133E-04 -1.598086051496459E-04  1.2498849E-04  1.558027553656845E-04          0
  49.0  3.051053607949175E-02  1.2492477E-04  8.411993239470491E-05  1.2495674E-04  6.745465021982440E-04  1.2501336E-04 -5.060770971038473E-04  1.2498579E-04  1.489633087388111E-04  1.2501483E-04 -1.003908179194062E-04  1.2498485E-04  2.205978839254096E-04  1.2499575E-04  9.884405350290502E-05  1.2500411E-04  5.412901013935183E-05  1.2499597E-04 -8.786269456469732E-05  1.2500391E-04  1.520125398582359E-04          0
  52.5  2.100363056993049E-02  1.2498143E-04 -4.508500047945425E-06  1.2496156E-04  5.995858199698421E-04  1.2500554E-04 -5.086436024737046E-04  1.2499371E-04  1.480328239199309E-04  1.2500845E-04  1.570849175438476E-06  1.2499124E-04  9.450435797261984E-05  1.2500508E-04 -1.017670316314234E-05  1.2499475E-04  1.050174700455360E-04  1.2499503E-04 -3.811312968502928E-05  1.2500481E-04  1.484861402239393E-04          0
  56.0  1.443130824557358E-02  1.2501108E-04 -1.330104573016566E-04  1.2496118E-04  6.068981191125896E-04  1.2499393E-04 -4.482103153945159E-04  1.2500535E-04  9.536425178053319E-06  1.2499510E-04  6.775894181410518E-05  1.2500469E-04 -9.238326308103616E-05  1.2502377E-04 -2.395317476688639E-04  1.2497609E-04  3.185525765560541E-04  1.2500710E-04 -5.473835059204327E-05  1.2499273E-04  1.451880292227837E-04          0
  59.5  9.930428795510529E-03  1.2501463E-04 -2.439819540062670E-04  1.2497147E-04  4.427086032075886E-04  1.2499423E-04 -3.790921200620471E-04  1.2500511E-04 -2.022983664355701E-05  1.2499219E-04  4.867031867952832E-05  1.2500763E-04 -8.905022137769831E-05  1.2499142E-04 -1.553963484764977E-04  1.2500842E-04  5.482120139584672E-04  1.2501216E-04 -1.949706016627036E-07  1.2498769E-04  1.420911606813286E-04          0
  63.0  6.860628253650781E-03  1.2502056E-04 -3.245698583896566E-04  1.2497202E-04  4.331157146904187E-04  1.2500674E-04 -4.006340689545975E-04  1.2499263E-04 -4.662276309175067E-05  1.2500178E-04 -1.153587690826549E-04  1.2499801E-04  1.110821414220486E-04  1.2499502E-04 -1.360840063565635E-04  1.2500484E-04  2.158011883697091E-04  1.2499004E-04  1.399714565185585E-04  1.2500987E-04  1.391736999633484E-04          0
  66.5  4.778977583284838E-03  1.2502582E-04 -3.584787489197668E-04  1.2496977E-04  4.681146419275715E-04  1.2500962E-04 -3.267853287136457E-04  1.2498978E-04 -1.116537884337129E-04  1.2500222E-04 -2.146253647876564E-04  1.2499751E-04  1.578211539966960E-04  1.2500734E-04  5.181797334377612E-05  1.2499256E-04 -1.234985450126126E-04  1.2501241E-04  2.895823470814760E-04  1.2498747E-04  1.364220331876763E-04          0
  70.0  3.363416643362403E-03  1.2503753E-04 -3.638850970988615E-04  1.2495945E-04  6.325708931836840E-04  1.2501349E-04 -2.953401891537281E-04  1.2498594E-04 -2.046891455444001E-04  1.2500488E-04 -2.072800571412146E-04  1.2499482E-04  2.202614066376240E-04  1.2499362E-04  6.908870000026507E-05  1.2500622E-04 -1.531472822143659E-04  1.2499619E-04  2.245344005031940E-04  1.2500371E-04  1.338136695674409E-04          0
  73.5  2.372555749720858E-03  1.2503989E-04 -3.475534423640241E-04  1.2495772E-04  6.595955871283552E-04  1.2501130E-04 -2.004307422489140E-04  1.2498812E-04 -1.594575855112594E-04  1.2499701E-04 -6.566655654408309E-05  1.2500273E-04  1.852811047595612E-04  1.2500270E-04 -5.812071383763628E-05  1.2499706E-04 -1.607492671720392E-04  1.2500727E-04  2.607616512306766E-04  1.2499261E-04  1.313376814391560E-04          0
  77.0  1.679402893242650E-03  1.2503612E-04 -2.845360510335030E-04  1.2496174E-04  5.945626241557863E-04  1.2500538E-04 -1.040099732582164E-04  1.2499411E-04 -3.459593877438940E-05  1.2499884E-04  1.208236506040812E-04  1.2500096E-04  8.975911564802476E-05  1.2500617E-04 -2.633677749984579E-04  1.2499363E-04 -3.351331559984077E-05  1.2500423E-04  6.472004923914421E-05  1.2499567E-04  1.289794849775817E-04          0
  80.5  1.211835499657669E-03  1.2502989E-04 -2.108818955993038E-04  1.2496799E-04  4.939750089867587E-04  1.2499480E-04 -9.266475567329125E-05  1.2500476E-04 -2.844449586759394E-06  1.2501287E-04  3.418837290708662E-05  1.2498698E-04 -8.030806790411478E-05  1.2501730E-04 -7.936419627985132E-05  1.2498253E-04 -4.082022329728824E-05  1.2500823E-04  7.378351056329792E-05  1.2499164E-04  1.267331556896917E-04          0
  84.0  9.077188667168805E-04  1.2502550E-04 -1.200137668453065E-04  1.2497239E-04  4.239604568656949E-04  1.2499821E-04  1.513598813995172E-05  1.2500138E-04 -3.918897375848317E-05  1.2500964E-04  1.125870099729274E-04  1.2499021E-04 -2.599005996746522E-05  1.2501443E-04  3.950859483467051E-05  1.2498543E-04  1.589342258215800E-05  1.2499924E-04  2.889910594167663E-04  1.2500066E-04  1.245851211604377E-04          0
  87.5  6.852008267931345E-04  1.2501608E-04 -1.895775357147821E-05  1.2498180E-04  2.737646959121344E-04  1.2499924E-04  1.531580455970690E-04  1.2500038E-04 -2.433082502668514E-04  1.2499327E-04  1.917256494357783E-04  1.2500656E-04 -9.904821948514363E-06  1.2500371E-04  9.561790039157101E-05  1.2499607E-04  9.971646204002800E-06  1.2500916E-04  2.450594750827941E-04  1.2499076E-04  1.225286969567530E-04          0
  91.0  5.177686618936442E-04  1.2500789E-04  9.522368202095984E-05  1.2499006E-04  1.421484305103014E-04  1.2500772E-04  2.760759657629958E-04  1.2499192E-04 -3.224739803488749E-04  1.2499117E-04  2.167993091953235E-04  1.2500863E-04  1.260948266280290E-04  1.2502352E-04  2.999698380132046E-04  1.2497622E-04  7.085121718245918E-06  1.2499093E-04  7.654177618089385E-05  1.2500900E-04  1.205579529276230E-04          0
  94.5  4.183599162215480E-04  1.2500291E-04  1.432577615977368E-04  1.2499519E-04  6.111986974601449E-05  1.2500555E-04  3.059479274407403E-04  1.2499411E-04 -1.095893893175732E-04  1.2499571E-04  2.555837788844742E-04  1.2500410E-04  9.194133494304237E-05  1.2499697E-04  3.245992416704286E-04  1.2500287E-04  2.675505520128022E-05  1.2500398E-04  9.558058462186531E-05  1.2499597E-04  1.186648804665867E-04          0
  98.0  3.553509563813589E-04  1.2499596E-04  1.122530022020953E-04  1.2500233E-04 -5.171463754878081E-05  1.2500696E-04  2.791658011576484E-04  1.2499269E-04  6.558898154675854E-05  1.2500500E-04  3.164550049482655E-04  1.2499480E-04  1.150309650531934E-04  1.2499274E-04  1.621502008123490E-04  1.2500713E-04 -1.838556385972007E-04  1.2498984E-04 -2.758103457762696E-04  1.2501007E-04  1.168380671393399E-04          0
 101.5  3.271763534845952E-04  1.2498922E-04  4.624273215780430E-05  1.2500927E-04 -1.610320627661677E-04  1.2500338E-04  2.168630255394385E-04  1.2499628E-04  1.551126096270455E-04  1.2499826E-04  3.255980953320132E-04  1.2500147E-04  5.774735263411063E-05  1.2499930E-04  5.238792510455133E-05  1.2500060E-04 -2.768270866476205E-04  1.2501360E-04 -2.371139046375677E-04  1.2498632E-04  1.150834296308437E-04          0
 105.0  3.183305224954638E-04  1.2499033E-04  3.235015597429891E-07  1.2500834E-04 -1.452240296823207E-04  1.2499108E-04  3.982539215156647E-05  1.2500855E-04  2.609044889843664E-04  1.2498135E-04  3.067427370797035E-04  1.2501840E-04 -1.389185008485948E-04  1.2501192E-04 -8.687629236816223E-06  1.2498789E-04 -8.167003391501681E-05  1.2500352E-04 -2.825268366640470E-04  1.2499641E-04  1.133917378778106E-04          0
 108.5  3.102019131418657E-04  1.2498959E-04 -1.487428969639773E-05  1.2500927E-04 -1.588539733412215E-04  1.2498949E-04 -9.706440820168988E-05  1.2501014E-04  4.004335022178824E-04  1.2498433E-04  2.458350079468651E-04  1.2501547E-04 -1.647874235336045E-04  1.2500772E-04 -7.919005639764302E-05  1.2499198E-04 -1.483124324323841E-05  1.2500358E-04 -3.467536537355587E-04  1.2499630E-04  1.117592660027224E-04          0
 112.0  3.001925472031473E-04  1.2498718E-04 -5.442221760095536E-05  1.2501181E-04 -1.990062109654128E-04  1.2500330E-04 -2.720360433904111E-04  1.2499636E-04  2.769071528739572E-04  1.2501060E-04  2.459049336260853E-04  1.2498924E-04  5.598836407264043E-05  1.2501088E-04 -2.315798627294635E-05  1.2498894E-04 -4.680748930082159E-05  1.2500489E-04 -5.891843743921684E-05  1.2499503E-04  1.101782182065291E-04          0
 115.5  2.761131059454270E-04  1.2498233E-04 -6.393574753555612E-05  1.2501674E-04 -2.775284322013130E-04  1.2499888E-04 -3.770819141279572E-04  1.2500076E-04  9.372504613200982E-05  1.2501419E-04  2.298960846146016E-04  1.2498563E-04 -1.428105978129395E-05  1.2499386E-04 -1.453801242385653E-06  1.2500604E-04 -7.546351392441193E-05  1.2498690E-04  5.244741094197071E-05  1.2501297E-04  1.086504196663675E-04          0
 119.0  2.259081461015096E-04  1.2497659E-04 -7.208832334868945E-05  1.2502253E-04 -3.701211879251925E-04  1.2499559E-04 -2.965522451902224E-04  1.2500400E-04 -6.639924200110471E-05  1.2501187E-04  2.756158727823715E-04  1.2498791E-04 -6.630296901208667E-05  1.2500136E-04  1.968130361208687E-04  1.2499850E-04 -5.305095998269500E-05  1.2500863E-04 -4.837286614386377E-05  1.2499131E-04  1.071743240149146E-04          0
 122.5  2.024169923393102E-04  1.2497392E-04 -7.562661307544062E-05  1.2502528E-04 -4.132175233238937E-04  1.2498913E-04 -2.462526707282433E-04  1.2501046E-04 -8.764179407288406E-05  1.2501585E-04  2.636969699063954E-04  1.2498396E-04 -1.701330079373844E-04  1.2499529E-04  1.450666076493723E-04  1.2500458E-04 -4.553993378859644E-05  1.2500388E-04 -1.528155710158290E-04  1.2499605E-04  1.057405917338829E-04          0
 126.0  1.381347069509902E-04  1.2497860E-04 -6.227436995717425E-05  1.2502065E-04 -3.385166465506092E-04  1.2498898E-04 -2.573053534533297E-04  1.2501061E-04 -1.333985798918510E-05  1.2500586E-04  2.379077532554320E-04  1.2499398E-04 -1.729469264868760E-04  1.2499501E-04  2.608248802672626E-04  1.2500486E-04 -1.792366490063133E-04  1.2499731E-04 -2.169482664697080E-04  1.2500261E-04  1.043538556870242E-04          0
 129.5  5.931512277524615E-05  1.2498808E-04 -3.146939423215644E-05  1.2501122E-04 -1.868620150299467E-04  1.2500042E-04 -1.540530026253502E-04  1.2499923E-04  1.021607946308322E-05  1.2499940E-04  3.074435257657992E-04  1.2500047E-04  8.958143754251219E-06  1.2500486E-04  2.188821548108493E-04  1.2499507E-04 -1.297472669491328E-04  1.2500135E-04 -5.544722493988253E-05  1.2499857E-04  1.030082200470663E-04          0
 133.0 -7.653025895867574E-05  1.2499569E-04 -7.148175102917253E-05  1.2500361E-04 -6.487691871950797E-05  1.2502095E-04 -8.455435825986873E-05  1.2497874E-04  4.709925454820062E-06  1.2499235E-04  2.311857610009264E-04  1.2500750E-04  3.371085965925093E-04  1.2500401E-04 -7.377781053223922E-07  1.2499594E-04  2.251325503550382E-04  1.2500388E-04  5.571889084861888E-05  1.2499602E-04  1.017008084491767E-04          0
 136.5 -1.795562292266123E-04  1.2500510E-04 -1.395301052826711E-04  1.2499416E-04  8.610226881930661E-05  1.2501761E-04 -1.079651210054272E-04  1.2498212E-04 -1.073080261338781E-04  1.2499469E-04  1.370576568572410E-04  1.2500511E-04  2.836029896628947E-04  1.2501597E-04 -1.727099423130355E-04  1.2498396E-04  3.335047469429853E-05  1.2500692E-04  8.831222298541640E-05  1.2499296E-04  1.004321604599700E-04          0
 140.0 -2.320576239791539E-04  1.2501029E-04 -2.151988016729281E-04  1.2498887E-04  1.700989092314626E-04  1.2500692E-04 -7.557167665494170E-05  1.2499280E-04 -1.424293219215726E-04  1.2499465E-04 -6.552566439801091E-06  1.2500513E-04  1.131780856977918E-04  1.2499012E-04 -1.404816364132001E-04  1.2500980E-04 -2.959684479418037E-04  1.2499603E-04 -6.407443508894705E-06  1.2500391E-04  9.919893384952703E-05          0
 143.5 -2.905377142999639E-04  1.2500850E-04 -2.874900867833764E-04  1.2499055E-04  1.428276839684546E-04  1.2499242E-04  1.014768526018002E-05  1.2500724E-04 -1.560870054562691E-04  1.2499968E-04 -1.346041127239412E-04  1.2500016E-04 -1.181141263423138E-04  1.2498681E-04 -1.836971127394902E-04  1.2501309E-04 -1.996185677092165E-04  1.2499769E-04  9.697569728548961E-05  1.2500227E-04  9.799924151113450E-05          0
 147.0 -3.802836382194885E-04  1.2499624E-04 -3.676993369612404E-04  1.2500268E-04 -5.197248210930868E-05  1.2498920E-04  1.402763275837559E-04  1.2501038E-04 -1.025223660204769E-04  1.2498438E-04 -1.899525490098323E-04  1.2501544E-04 -1.685563011913711E-04  1.2498013E-04 -3.671613579494723E-04  1.2501971E-04 -1.228855980698362E-04  1.2499017E-04  1.372826893211411E-04  1.2500975E-04  9.682989595950908E-05          0
 150.5 -4.727130474044289E-04  1.2498823E-04 -4.441281426603385E-04  1.2501057E-04 -1.789330215854988E-04  1.2498278E-04  2.376769765423197E-04  1.2501674E-04 -2.276729700475240E-04  1.2499619E-04 -1.169889131439862E-04  1.2500364E-04 -2.702458721120810E-04  1.2500939E-04 -2.045064003005422E-04  1.2499047E-04 -6.172738309158955E-05  1.2499842E-04  1.600092481817312E-04  1.2500143E-04  9.569443063061021E-05          0
 154.0 -5.684591313631197E-04  1.2497881E-04 -5.093716942733515E-04  1.2501989E-04 -3.289910392370797E-04  1.2499084E-04  2.434839024231634E-04  1.2500864E-04 -1.833101404759528E-04  1.2500719E-04 -2.559930993415059E-06  1.2499270E-04 -1.408942527812827E-04  1.2500099E-04 -4.563244586642640E-06  1.2499896E-04  2.597041723355920E-05  1.2500315E-04  2.030774070589701E-04  1.2499669E-04  9.458677703893219E-05          0
 157.5 -5.915499366177725E-04  1.2497477E-04 -5.396866307502988E-04  1.2502388E-04 -3.933551753057749E-04  1.2498695E-04  2.890993300524548E-04  1.2501252E-04  7.974054739746639E-06  1.2501792E-04  8.980352850981377E-05  1.2498199E-04 -2.032976630948191E-04  1.2499265E-04 -7.970717590877359E-05  1.2500725E-04  2.502021261438185E-05  1.2500865E-04  2.233658475542320E-04  1.2499117E-04  9.350607650020372E-05          0
