   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  38.5  2.576322193922983E-02  2.7933601E-04 -4.196391130958551E-04  2.7948184E-04  1.458481364389443E-04  2.7956876E-04  4.525801010870422E-04  2.7944606E-04  2.200388107631952E-04  2.7952463E-04  5.008348033817928E-05  2.7949090E-04  4.402348539309339E-04  2.7958300E-04 -5.707282608537746E-04  2.7943309E-04  1.805598999616806E-04  2.7951409E-04  5.689549969187758E-04  2.7950240E-04  2.364838622999911E-04          0
  42.0  1.452408636145978E-02  2.7942191E-04 -1.877382025788483E-04  2.7952719E-04 -1.627445405831310E-04  2.7953947E-04 -8.836894092333131E-05  2.7947595E-04  7.130884514068412E-04  2.7951362E-04  2.744691419081958E-04  2.7950189E-04  2.290539736004683E-04  2.7950461E-04 -2.574169237145897E-04  2.7951194E-04  2.792895326845805E-04  2.7953788E-04  2.297412337702122E-04  2.7947843E-04  2.319996775840564E-04          0
  45.5  8.028802787571296E-03  2.7946131E-04 -2.611592766479640E-05  2.7953153E-04 -1.835580885736708E-04  2.7958088E-04 -3.458795510264329E-04  2.7943487E-04  9.433391966871982E-04  2.7954959E-04  3.660987495389292E-04  2.7946612E-04  5.232082290107120E-04  2.7946292E-04  6.116221591022698E-04  2.7955350E-04  4.241464715166555E-04  2.7947553E-04  2.890485012831619E-04  2.7954098E-04  2.278953225116546E-04          0
  49.0  4.343653330635939E-03  2.7947107E-04  1.278948545978442E-04  2.7953613E-04 -2.097514429254724E-04  2.7953266E-04 -1.166860161393849E-04  2.7948255E-04  6.720079493498401E-04  2.7955826E-04  5.932209837645066E-04  2.7945737E-04  1.785760524809796E-04  2.7946443E-04  1.747446074694186E-04  2.7955193E-04  1.388288842369273E-04  2.7949752E-04  3.247660991169470E-04  2.7951898E-04  2.240771869042928E-04          0
  52.5  2.265370536323263E-03  2.7947307E-04  3.204214827583261E-04  2.7953866E-04 -2.254468090985200E-04  2.7950494E-04  1.364172231508550E-04  2.7950968E-04  4.068881378487380E-04  2.7964974E-04  3.383466304675281E-04  2.7936568E-04 -1.876381741490819E-05  2.7945462E-04  6.896387428290223E-04  2.7956124E-04 -3.654576265949483E-04  2.7951988E-04  4.710366117334558E-04  2.7949627E-04  2.205187018855394E-04          0
  56.0  1.095681913825600E-03  2.7948411E-04  4.699219589129397E-04  2.7952899E-04 -1.557086298152622E-04  2.7958911E-04  2.623628469765814E-04  2.7942583E-04  3.396191456132141E-04  2.7956080E-04  6.922561252587445E-05  2.7945524E-04  5.822027289194236E-04  2.7949427E-04  4.780897262359966E-04  2.7952220E-04 -4.967436001659357E-04  2.7956677E-04  7.331891340147118E-04  2.7944898E-04  2.171900370714786E-04          0
  59.5  3.553429487101554E-04  2.7950752E-04  5.386881859926060E-04  2.7950589E-04  8.293496879410165E-06  2.7959793E-04  1.788287867793217E-04  2.7941762E-04  4.544324079332743E-04  2.7954925E-04  2.259245435155635E-04  2.7946679E-04  6.449382556659161E-04  2.7952664E-04  1.068637226767666E-04  2.7948941E-04 -6.549505918462348E-05  2.7947893E-04  3.065127946034129E-04  2.7953772E-04  2.140591173687349E-04          0
  63.0 -8.736898163902997E-05  2.7951250E-04  6.220293385043110E-04  2.7950055E-04  4.319343610533193E-05  2.7956054E-04  1.583233780489576E-05  2.7945563E-04  6.600575123995901E-04  2.7955139E-04  3.696541507063764E-04  2.7946503E-04  3.759426514504941E-04  2.7955840E-04  1.953327148637518E-04  2.7945849E-04  3.788513395950070E-04  2.7947748E-04 -9.264243254438156E-05  2.7953906E-04  2.111263336756358E-04          0
  66.5 -3.225639650172275E-04  2.7951557E-04  5.373591526458684E-04  2.7949691E-04  6.614893755739128E-05  2.7949347E-04  7.627376547960594E-05  2.7952253E-04  4.852695585266305E-04  2.7959142E-04  4.406300694385449E-04  2.7942514E-04 -1.040813994728695E-04  2.7951844E-04  2.922479122139006E-04  2.7949825E-04  5.287245788156465E-05  2.7945291E-04  2.583868566583250E-04  2.7956346E-04  2.083482627877839E-04          0
  70.0 -3.909193624528080E-04  2.7951967E-04  3.534594055264860E-04  2.7949265E-04  9.517163923506972E-05  2.7950755E-04  1.247393226215233E-04  2.7950856E-04  2.857384280307517E-04  2.7946079E-04  3.557842087791663E-04  2.7955606E-04 -5.179170087604482E-06  2.7953975E-04 -2.866606945348301E-05  2.7947701E-04  4.658601853846060E-04  2.7946961E-04 -1.135583855210459E-05  2.7954689E-04  2.057145674106689E-04          0
  73.5 -3.121539475795048E-04  2.7951596E-04  2.399389172114191E-04  2.7949624E-04  6.883606646934372E-05  2.7957213E-04  2.114901860642474E-04  2.7944395E-04 -4.128420274009592E-05  2.7953106E-04  2.080373654714314E-04  2.7948577E-04  4.561214471618524E-04  2.7954634E-04 -3.179706245739529E-05  2.7947017E-04  3.780659274387238E-04  2.7958883E-04 -2.674337426982558E-04  2.7942774E-04  2.032172132630025E-04          0
  77.0 -1.041770350769343E-04  2.7949559E-04  1.842873937899162E-05  2.7951687E-04 -7.628652190727333E-05  2.7955923E-04  6.112408526444787E-05  2.7945651E-04  8.009552230478648E-06  2.7946703E-04  3.315535490320931E-05  2.7954942E-04  3.657841604701061E-04  2.7952248E-04  2.004862246503586E-04  2.7949378E-04  8.640569192886667E-05  2.7945386E-04 -5.778618159697832E-04  2.7956319E-04  2.008188572179970E-04          0
  80.5  1.755733268535139E-05  2.7948645E-04 -1.195487865190788E-04  2.7952656E-04 -1.422886057668204E-04  2.7955217E-04  1.591640470029820E-05  2.7946364E-04  2.125238801422598E-04  2.7952047E-04  5.429179238642519E-05  2.7949570E-04  3.159212582255023E-04  2.7953109E-04  2.675598700878678E-04  2.7948548E-04  5.156482330873493E-04  2.7947954E-04 -4.358254633669477E-04  2.7953677E-04  1.985239492278829E-04          0
  84.0  2.077743119792751E-04  2.7946357E-04 -2.232218510143905E-04  2.7955030E-04 -3.082532419981225E-04  2.7952393E-04  1.906962627846819E-04  2.7949205E-04  3.364670104021465E-04  2.7950499E-04  2.255630024647364E-04  2.7951130E-04  1.127661768508811E-04  2.7954454E-04  3.381314735641329E-04  2.7947227E-04  1.908129753327972E-04  2.7951799E-04 -8.434084328061792E-05  2.7949910E-04  1.963389528214819E-04          0
  87.5  2.637853228002640E-04  2.7943622E-04 -2.755360412806629E-04  2.7957819E-04 -5.046186238828178E-04  2.7956911E-04  5.577025789269118E-04  2.7944654E-04  3.376145592362176E-04  2.7952951E-04  3.670373948317677E-05  2.7948685E-04  4.384334586025757E-04  2.7955296E-04  4.239193243419704E-04  2.7946360E-04  1.950844946855739E-04  2.7949966E-04  1.015152303590168E-04  2.7951710E-04  1.942548443127005E-04          0
  91.0  2.648432017044516E-04  2.7946949E-04 -2.744852962913104E-04  2.7954491E-04 -2.657460317467122E-04  2.7954640E-04  8.831287834181172E-04  2.7946925E-04  1.535705631399954E-04  2.7945796E-04 -1.235960236702227E-05  2.7955843E-04  2.764795399775338E-04  2.7950226E-04 -2.154607810671602E-04  2.7951469E-04  2.595016424158711E-05  2.7946514E-04 -9.819135874471234E-05  2.7955158E-04  1.922369007483393E-04          0
  94.5  3.226412272170753E-04  2.7952633E-04 -2.541882557736822E-04  2.7948779E-04  1.418239722489302E-04  2.7948540E-04  9.171915086795841E-04  2.7953034E-04  2.289383836767461E-04  2.7942259E-04 -5.113413787631804E-05  2.7959405E-04 -1.600839925516604E-04  2.7948231E-04 -3.848487380816976E-04  2.7953410E-04 -2.929366537992026E-04  2.7949365E-04 -3.784301483868147E-04  2.7952318E-04  1.902935948562090E-04          0
  98.0  3.626709568704229E-04  2.7960294E-04 -2.190572675772557E-04  2.7941070E-04  6.921017862208623E-04  2.7945565E-04  8.264588602536758E-04  2.7956025E-04  2.849576083278981E-04  2.7943476E-04  3.797938444774496E-04  2.7958205E-04 -3.723610570663805E-04  2.7955557E-04  1.176592580984076E-04  2.7946103E-04  4.396032340487979E-05  2.7952416E-04  2.783251607932293E-04  2.7949269E-04  1.884230575952252E-04          0
 101.5  4.596065494919706E-04  2.7964687E-04 -1.661002648567373E-04  2.7936625E-04  1.008119156140519E-03  2.7944860E-04  6.160683047258572E-04  2.7956699E-04  4.375671524075867E-04  2.7945799E-04  4.040998679004010E-04  2.7955829E-04 -4.211081766191050E-04  2.7951223E-04  1.304917869931625E-04  2.7950444E-04  4.461609837830594E-04  2.7952222E-04  2.601574426146075E-04  2.7949446E-04  1.866095235482162E-04          0
 105.0  5.997288871336611E-04  2.7964804E-04 -1.376894948154926E-04  2.7936500E-04  1.016785813496195E-03  2.7942145E-04  2.986294622449940E-04  2.7959416E-04  3.110347605703164E-04  2.7946631E-04  4.354527004824760E-04  2.7955006E-04 -6.165971421954748E-04  2.7954319E-04 -1.397995810568423E-04  2.7947276E-04  2.497738398829575E-04  2.7943226E-04  4.943578131562735E-04  2.7958461E-04  1.848697254020688E-04          0
 108.5  5.977725823958674E-04  2.7959358E-04 -1.488999914608601E-04  2.7941996E-04  6.244403345404598E-04  2.7948920E-04 -1.408070011567933E-04  2.7952689E-04  2.423510798398264E-04  2.7948724E-04  5.745484134226072E-04  2.7952885E-04 -1.359656050922782E-04  2.7955842E-04 -2.610509413764423E-04  2.7945810E-04  2.536248051135770E-04  2.7947375E-04  2.100066019143091E-05  2.7954323E-04  1.831871590748822E-04          0
 112.0  6.189315037761789E-04  2.7953984E-04 -1.540146637795136E-04  2.7947416E-04  2.376173958486815E-04  2.7949674E-04 -3.475602227057481E-04  2.7951938E-04  3.027880679912155E-04  2.7948211E-04  6.473023119528671E-04  2.7953448E-04 -8.460395530347221E-05  2.7946739E-04 -3.971898972212522E-05  2.7954903E-04  2.964205366937171E-04  2.7942408E-04 -1.610119283365495E-04  2.7959274E-04  1.815476506294997E-04          0
 115.5  6.254358523595608E-04  2.7952333E-04 -1.949924344529516E-04  2.7949112E-04  1.173779386666140E-04  2.7948245E-04 -1.964711180352235E-04  2.7953383E-04  2.681906271271090E-04  2.7959157E-04  4.120077002133957E-04  2.7942474E-04 -1.866660599059589E-04  2.7955031E-04 -7.397578546619111E-05  2.7946635E-04 -1.042517122654088E-04  2.7948101E-04 -9.955493569108606E-05  2.7953569E-04  1.799552018580122E-04          0
 119.0  5.262934704270227E-04  2.7953726E-04 -2.173570839792472E-04  2.7947737E-04  2.161163950745708E-04  2.7951637E-04  5.219329893371608E-05  2.7949987E-04  1.340856750535519E-04  2.7956097E-04  4.668879996936453E-04  2.7945582E-04  5.660907831219026E-05  2.7957595E-04 -3.061312342726987E-04  2.7944070E-04 -2.641633853163127E-04  2.7947827E-04  1.502190430954838E-04  2.7953830E-04  1.784173314480194E-04          0
 122.5  4.868405284383854E-04  2.7951785E-04 -3.184484984632954E-04  2.7949682E-04  7.618337168249824E-05  2.7953129E-04  1.888214832219654E-04  2.7948475E-04 -5.504753930776692E-05  2.7946525E-04  4.955529109948419E-04  2.7955130E-04  1.644576709289691E-04  2.7957712E-04 -3.504771151812268E-04  2.7943976E-04 -1.252103432897397E-04  2.7947624E-04 -1.122692803529516E-04  2.7954057E-04  1.769207033598510E-04          0
 126.0  3.959926323111104E-04  2.7946842E-04 -2.866123031728419E-04  2.7954614E-04 -2.781991171566668E-04  2.7949799E-04  2.747020961059161E-04  2.7951755E-04 -4.139468079979329E-05  2.7951363E-04  3.834364666730987E-04  2.7950239E-04 -7.205972855676065E-05  2.7953634E-04  1.547276930635709E-04  2.7948052E-04 -2.441266840096058E-05  2.7955135E-04 -3.037177765082206E-04  2.7946575E-04  1.754702276369619E-04          0
 129.5  3.387014212905312E-04  2.7947463E-04 -2.197292290670180E-04  2.7953984E-04 -2.340029098665987E-04  2.7946567E-04  2.082840057307742E-04  2.7954955E-04  2.144183837031895E-04  2.7948442E-04  2.844202410649847E-04  2.7953110E-04 -3.023984965433557E-04  2.7954612E-04  2.455548899267106E-04  2.7947066E-04  3.448310846312147E-04  2.7954685E-04 -4.951507827521122E-04  2.7946997E-04  1.740608575142610E-04          0
 133.0  2.919777736393711E-04  2.7946969E-04 -1.726638590841338E-04  2.7954473E-04 -2.698932464682040E-04  2.7949726E-04 -1.542755822333452E-04  2.7951836E-04  5.646934110514493E-04  2.7955487E-04  3.503312356454060E-04  2.7946114E-04 -7.735881894181348E-05  2.7957297E-04 -9.015380139459806E-05  2.7944370E-04  1.454327699967467E-04  2.7956457E-04 -1.126049049759444E-04  2.7945153E-04  1.726919957972496E-04          0
 136.5  1.764754668082380E-04  2.7944073E-04 -4.501836934465697E-05  2.7957380E-04 -4.775978097764395E-04  2.7952448E-04 -2.962161567909801E-04  2.7949149E-04  5.712893547107012E-04  2.7958052E-04  2.377017117064075E-05  2.7943553E-04  1.166480593758912E-04  2.7941805E-04  1.424970890218592E-04  2.7959869E-04 -1.647786592594247E-04  2.7953172E-04  1.683912359893302E-04  2.7948501E-04  1.713617917459834E-04          0
 140.0  1.704840300249091E-05  2.7945520E-04  1.418927954035618E-04  2.7955920E-04 -3.734147162189374E-04  2.7953880E-04 -3.606006450200843E-04  2.7947746E-04  2.774609126525408E-04  2.7957213E-04 -3.901404451850485E-04  2.7944373E-04  2.183476668616708E-04  2.7949647E-04  2.450911112307479E-04  2.7952011E-04 -6.371356156846167E-04  2.7953942E-04  2.072576612863042E-04  2.7947694E-04  1.700611188540306E-04          0
 143.5 -6.593870189710716E-05  2.7948713E-04  3.289365554757129E-04  2.7952706E-04 -1.428839072950607E-04  2.7951581E-04 -4.667994031821161E-04  2.7950079E-04  2.978869453790038E-04  2.7956045E-04 -4.266888200192281E-04  2.7945597E-04  5.236625094623408E-05  2.7951916E-04  2.633185637777614E-04  2.7949749E-04  5.616486504883629E-06  2.7951835E-04 -4.285365418721566E-05  2.7949834E-04  1.687945425636994E-04          0
 147.0 -1.303327832471370E-04  2.7951653E-04  4.648533828892409E-04  2.7949725E-04  6.989819013377012E-05  2.7953000E-04 -5.876987531614359E-04  2.7948646E-04  3.885053154965008E-04  2.7958044E-04 -3.145680424205766E-04  2.7943613E-04  1.553726586229669E-04  2.7948942E-04  9.565282602314783E-05  2.7952751E-04 -4.881915229166635E-05  2.7952826E-04 -4.811884963971222E-04  2.7948799E-04  1.675592405746122E-04          0
 150.5 -1.055839467754873E-04  2.7953929E-04  5.424143545489600E-04  2.7947427E-04  2.340229832681412E-04  2.7954923E-04 -4.662630843221270E-04  2.7946707E-04  5.623965588168297E-04  2.7942643E-04  1.148759994303557E-05  2.7959001E-04  2.933620362191086E-04  2.7957372E-04 -9.521612790052770E-05  2.7944275E-04 -1.475949076843701E-04  2.7951973E-04 -3.207691876261619E-04  2.7949686E-04  1.663551813984171E-04          0
 154.0 -8.677137234236824E-05  2.7956010E-04  5.438813456050794E-04  2.7945302E-04  3.854177894069448E-04  2.7959150E-04 -3.038398243125240E-04  2.7942464E-04  4.689403175030247E-04  2.7945256E-04  1.098096892943543E-04  2.7956384E-04  5.967587109200954E-04  2.7947545E-04 -6.295711695997237E-05  2.7954069E-04 -2.049407243419721E-04  2.7946036E-04 -1.059231739054933E-05  2.7955634E-04  1.651806320918601E-04          0
 157.5 -1.328417870020520E-04  2.7955245E-04  3.883446352102122E-04  2.7946059E-04  3.312036209579401E-04  2.7957221E-04 -1.229474520875592E-04  2.7944377E-04  4.509293795255961E-04  2.7951960E-04 -5.313689799158145E-05  2.7949736E-04  4.605232846935972E-04  2.7953949E-04  1.844572549869651E-04  2.7947688E-04  2.315205219451424E-05  2.7952362E-04 -5.705107760398908E-04  2.7949355E-04  1.640272085715202E-04          0
