   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  23.4  1.580886700808946E-02  2.7948681E-04 -1.531010044992151E-04  2.7945790E-04  3.561173349852566E-04  2.7961796E-04  2.394487711704043E-04  2.7939822E-04 -1.072212496708339E-04  2.7942557E-04  5.768810181290703E-04  2.7959078E-04  7.846101846599128E-04  2.7948347E-04 -2.182810483066737E-04  2.7953322E-04  7.085673897306343E-05  2.7950504E-04 -3.860605791804635E-05  2.7951139E-04  7.597698901341668E-04          0
  25.2  9.450705952110592E-03  2.7949082E-04 -2.300738347171199E-04  2.7949913E-04  6.282951876966593E-05  2.7959366E-04  2.775140139625637E-04  2.7942275E-04 -2.704175306121361E-05  2.7948971E-04  4.013753916547206E-04  2.7952690E-04  6.107982044866559E-04  2.7953293E-04  4.915581208195470E-05  2.7948389E-04 -8.392305092297012E-05  2.7948280E-04 -4.620548983952319E-04  2.7953339E-04  7.445693002916740E-04          0
  27.0  5.653124105888265E-03  2.7947573E-04 -2.981025784607732E-04  2.7953053E-04 -1.610989309605057E-04  2.7951242E-04  3.875309611807940E-04  2.7950381E-04  2.226000580826133E-05  2.7951095E-04  7.463494735281159E-05  2.7950563E-04  2.851249682835066E-05  2.7949661E-04  2.734627274264393E-04  2.7952006E-04 -1.375753267186625E-04  2.7953744E-04 -3.046345684271875E-04  2.7947928E-04  7.304134503067397E-04          0
  28.8  3.389594534374719E-03  2.7945849E-04 -2.630711494404351E-04  2.7955372E-04 -3.266054694620057E-04  2.7950130E-04  4.200516653179714E-04  2.7951475E-04  7.711700517584622E-05  2.7955355E-04 -1.569428989158958E-04  2.7946287E-04 -5.089702099454524E-05  2.7947151E-04  3.501555203422252E-05  2.7954478E-04  2.028332183255105E-04  2.7951766E-04 -1.027055547496728E-04  2.7949956E-04  7.171348366319118E-04          0
  30.6  2.061740268171696E-03  2.7947023E-04 -2.098085764827717E-04  2.7954422E-04 -2.578157829109440E-04  2.7949061E-04  4.895450580744620E-04  2.7952558E-04  1.651520388314904E-04  2.7960915E-04 -1.195391981097829E-04  2.7940745E-04 -1.270113239339880E-04  2.7944299E-04 -7.160519924448639E-05  2.7957389E-04  1.668896851669648E-04  2.7947380E-04 -2.604115674422447E-04  2.7954288E-04  7.046652132690862E-04          0
  32.4  1.192560881448848E-03  2.7948463E-04 -2.545546190202153E-04  2.7953062E-04 -1.608365598142579E-04  2.7946922E-04  3.141772395916673E-04  2.7954715E-04  1.330628214209992E-04  2.7959485E-04  1.275757750253067E-04  2.7942182E-04 -2.794221437826881E-04  2.7947923E-04 -1.687117573218656E-04  2.7953751E-04  1.477291121847081E-04  2.7949385E-04 -1.683902676091533E-04  2.7952293E-04  6.929161028873806E-04          0
  34.2  6.813574800004107E-04  2.7951812E-04 -2.294823004652665E-04  2.7949735E-04  7.641552241329571E-05  2.7944293E-04  1.242706571962530E-04  2.7957366E-04  1.062440465516460E-04  2.7958135E-04  9.156922884536470E-05  2.7943476E-04 -4.680744587452311E-04  2.7958692E-04 -3.516829528237769E-04  2.7942943E-04 -3.425701374591657E-04  2.7956471E-04  5.508659422161102E-05  2.7945185E-04  6.817984859045845E-04          0
  36.0  3.014733930297317E-04  2.7952893E-04 -1.862891114647693E-04  2.7948647E-04  1.527986364048807E-04  2.7941567E-04 -8.384983459813124E-05  2.7960122E-04 -2.646858189395669E-04  2.7952846E-04 -2.606269675083098E-04  2.7948807E-04 -6.646235313383276E-04  2.7948731E-04 -3.690162262730374E-04  2.7952931E-04 -3.154952972259775E-04  2.7956265E-04 -2.225107287242955E-04  2.7945399E-04  6.712239075388369E-04          0
  37.8  1.402859482807508E-05  2.7953250E-04 -1.441687715814707E-04  2.7948290E-04  1.771047748551772E-04  2.7943616E-04 -1.792202321369172E-04  2.7958063E-04 -5.779655426972422E-04  2.7957439E-04 -3.825536134179754E-04  2.7944256E-04 -5.172903373035110E-04  2.7952722E-04 -1.845295521878642E-04  2.7948995E-04 -3.292216157094310E-05  2.7951253E-04 -4.422833072622325E-04  2.7950424E-04  6.611648979427527E-04          0
  39.6 -2.034757732725196E-04  2.7953884E-04 -1.297281495246629E-04  2.7947664E-04  2.205253811016925E-04  2.7948258E-04 -1.091041425094782E-04  2.7953409E-04 -2.270121403525165E-04  2.7959981E-04 -1.246527613432312E-04  2.7941695E-04 -1.839292394660943E-04  2.7954759E-04  8.169755165118927E-05  2.7946930E-04  1.240207333612945E-04  2.7946456E-04 -2.675196439469239E-04  2.7955205E-04  6.516084957476672E-04          0
  41.4 -2.938907229668276E-04  2.7954457E-04 -1.454205927315216E-04  2.7947107E-04  2.598239482541623E-04  2.7953507E-04 -2.061643286794742E-04  2.7948138E-04  1.549167698014509E-04  2.7956812E-04  5.018356299337420E-05  2.7944850E-04  1.928887360974358E-04  2.7947367E-04  2.666673308607087E-04  2.7954315E-04  1.004166044631418E-04  2.7955461E-04  4.674308279659563E-05  2.7946239E-04  6.424587159615367E-04          0
  43.2 -3.446772945457261E-04  2.7953643E-04 -1.184340255283167E-04  2.7947940E-04  2.005528077383616E-04  2.7950485E-04 -1.077235643693259E-04  2.7951130E-04  2.181698816320693E-04  2.7948280E-04  2.947528619624433E-04  2.7953383E-04 -2.164792548810527E-05  2.7945039E-04  5.151155517115122E-05  2.7956625E-04 -2.183218616540125E-04  2.7949859E-04  1.360398117575082E-04  2.7951837E-04  6.337257430669902E-04          0
  45.0 -2.661285671598357E-04  2.7952797E-04 -1.032215326853839E-04  2.7948809E-04  1.392186155147635E-04  2.7948101E-04  1.023410376435865E-04  2.7953514E-04  4.063102984167436E-04  2.7949894E-04  1.609120436357350E-04  2.7951798E-04 -1.915350176690591E-04  2.7956999E-04  3.300957783433781E-04  2.7944630E-04 -6.167391412401725E-05  2.7950867E-04 -3.572035430973690E-05  2.7950849E-04  6.253558803839845E-04          0
  46.8 -2.954899044056748E-04  2.7954890E-04 -1.238748943810428E-04  2.7946723E-04  2.896599758185686E-04  2.7948613E-04  2.760339200688135E-04  2.7952989E-04  6.594342853825293E-04  2.7950647E-04 -1.634618248509395E-04  2.7951032E-04 -1.554595209822905E-04  2.7951627E-04 -5.422608522692088E-05  2.7950011E-04  8.111095356599827E-05  2.7949597E-04  3.089096395004662E-04  2.7952130E-04  6.173225797526029E-04          0
  48.6 -2.481664446172137E-04  2.7955640E-04 -1.785901726609494E-04  2.7945958E-04  3.446308628265786E-04  2.7952466E-04  3.768073239726887E-04  2.7949162E-04  4.333286690867707E-04  2.7949440E-04 -3.617208130613503E-04  2.7952253E-04  1.170665290567687E-04  2.7950694E-04 -1.074662225312599E-04  2.7950948E-04  1.197835493715854E-04  2.7941269E-04  1.040645400344954E-04  2.7960390E-04  6.095941955378599E-04          0
  50.4 -1.987351983984815E-04  2.7954756E-04 -1.968661043432913E-04  2.7946823E-04  2.826283896243086E-04  2.7951542E-04  2.633052136159699E-04  2.7950137E-04  8.982124095177491E-05  2.7948868E-04 -2.330821297064077E-04  2.7952785E-04  4.915575844953682E-05  2.7953292E-04  1.310749479151197E-04  2.7948393E-04 -2.052165633064453E-04  2.7955292E-04 -8.936431978688174E-05  2.7946368E-04  6.021569873386630E-04          0
  52.2 -2.462167664061782E-04  2.7954502E-04 -1.464883886031405E-04  2.7947035E-04  2.657248593758561E-04  2.7953075E-04  2.045772927435333E-04  2.7948593E-04 -2.545300026262888E-05  2.7947718E-04 -8.015270892555461E-06  2.7953912E-04  1.599689299834533E-04  2.7950452E-04  4.136914691722041E-04  2.7951232E-04  2.114015316912763E-05  2.7953877E-04 -4.884656898628113E-04  2.7947816E-04  5.949684615382768E-04          0
  54.0 -3.115632362887269E-04  2.7952854E-04 -1.312517073563340E-04  2.7948650E-04  1.486542017592345E-04  2.7955630E-04 -6.312537759169514E-05  2.7946018E-04 -4.696247797652919E-05  2.7944477E-04  3.613529811941071E-04  2.7957164E-04  3.428962356921917E-04  2.7954354E-04  2.128413475224508E-04  2.7947338E-04  3.883231503037573E-04  2.7944942E-04 -2.482356262231244E-04  2.7956636E-04  5.880564614762328E-04          0
  55.8 -2.452485576746567E-04  2.7953926E-04 -1.374546785339870E-04  2.7947562E-04  2.252846309048898E-04  2.7950874E-04  1.196651252647003E-04  2.7950789E-04  3.964116743382808E-05  2.7943064E-04  1.121245199478605E-04  2.7958633E-04  3.134558098948472E-06  2.7952826E-04 -1.993697240703285E-04  2.7948862E-04  2.953144482262748E-04  2.7954435E-04  1.778666123000372E-06  2.7947210E-04  5.813635238479582E-04          0
  57.6 -1.610506628763622E-04  2.7951164E-04 -2.142320557712390E-04  2.7950316E-04  2.817944141506236E-05  2.7949750E-04  3.293998689046596E-04  2.7951943E-04  1.235279226130626E-04  2.7949537E-04 -2.149130684737184E-04  2.7952132E-04 -7.770429395778999E-05  2.7951469E-04 -2.841935461593300E-04  2.7950213E-04  3.046918968023081E-04  2.7943874E-04  1.560981194931865E-04  2.7957817E-04  5.748904635286767E-04          0
  59.4 -1.307067016569226E-04  2.7951492E-04 -1.929187279626239E-04  2.7949991E-04  5.269538679694220E-05  2.7954026E-04  6.306558109036613E-04  2.7947665E-04  2.594916945955125E-04  2.7952805E-04 -3.896520109550452E-04  2.7948862E-04  2.279683832861391E-04  2.7952111E-04 -3.234210030126305E-04  2.7949580E-04  2.743859343100481E-04  2.7946456E-04 -2.468621638304260E-04  2.7955252E-04  5.686137862961836E-04          0
  61.2 -4.985111110361326E-05  2.7952867E-04 -1.067641436373205E-04  2.7948645E-04  1.512621144316257E-04  2.7951067E-04  7.368383490538184E-04  2.7950587E-04  2.946054667577588E-04  2.7953077E-04 -2.182098466341547E-04  2.7948572E-04  1.677853773392215E-05  2.7945210E-04 -4.845551974858932E-04  2.7956429E-04  2.793089763940461E-04  2.7947869E-04 -3.261171532380662E-04  2.7953813E-04  5.625255473365446E-04          0
  63.0 -8.161530987620884E-05  2.7953082E-04  7.154559615141017E-06  2.7948463E-04  1.662881916098317E-04  2.7947352E-04  8.723141330292876E-04  2.7954282E-04  2.055029769749571E-04  2.7948283E-04 -1.084423079539079E-04  2.7953375E-04 -2.490751098981273E-04  2.7952397E-04 -1.674990736507537E-04  2.7949238E-04  2.816589389841133E-04  2.7950185E-04 -3.704082483602622E-04  2.7951510E-04  5.566097443790419E-04          0
  64.8 -2.323762920970147E-05  2.7951497E-04  2.692044794807889E-05  2.7950070E-04  5.247632270248391E-05  2.7949209E-04  6.559090017340374E-04  2.7952448E-04  4.520064587350050E-05  2.7945681E-04  3.440661116445782E-04  2.7956000E-04 -1.168310192997218E-04  2.7957283E-04  1.922673995743804E-04  2.7944392E-04  3.292326122221795E-04  2.7953196E-04 -9.080996027717533E-06  2.7948425E-04  5.508896330003737E-04          0
  66.6  1.525262390583059E-04  2.7950069E-04  1.526255365153294E-05  2.7951510E-04 -5.011744945490493E-05  2.7946463E-04  3.075598710679638E-04  2.7955225E-04 -1.314182028067579E-04  2.7950616E-04  1.309529313319280E-04  2.7951100E-04 -3.143229712874713E-04  2.7955603E-04  2.310262477213556E-04  2.7946112E-04 -3.177362087512668E-05  2.7957070E-04  3.443560805279031E-04  2.7944611E-04  5.453231685925636E-04          0
  68.4  3.567805136027063E-04  2.7951480E-04 -1.143746818140692E-04  2.7950109E-04  4.983820973480902E-05  2.7947261E-04  1.157387792733443E-04  2.7954444E-04 -1.092116657913498E-04  2.7951386E-04  7.019068888085159E-05  2.7950307E-04 -2.579496038698948E-04  2.7949756E-04  1.025212295943940E-04  2.7951913E-04 -2.026851245016678E-04  2.7953900E-04 -2.331225310530920E-05  2.7947780E-04  5.398964619271573E-04          0
  70.2  4.613058815094988E-04  2.7949609E-04 -1.654551489355870E-04  2.7951979E-04 -8.421479021580638E-05  2.7947003E-04  1.253447075601113E-05  2.7954691E-04  2.183904278868554E-04  2.7957302E-04 -9.529583372461012E-06  2.7944364E-04 -2.754539483750242E-04  2.7945499E-04  1.500446563414004E-04  2.7956164E-04  6.090218020780665E-05  2.7948151E-04  2.068323722569517E-04  2.7953518E-04  5.346165397053403E-04          0
  72.0  6.553747872580522E-04  2.7948888E-04 -1.877968496217589E-04  2.7952690E-04 -1.357420238871495E-04  2.7949544E-04  1.264484155150416E-04  2.7952147E-04 -1.753482948700405E-05  2.7960197E-04  1.326417622932373E-04  2.7941440E-04 -9.279881154765976E-05  2.7948341E-04  1.558034943089786E-04  2.7953360E-04  1.395276762417358E-04  2.7948755E-04  4.007833403321595E-04  2.7952938E-04  5.294866503033018E-04          0
  73.8  7.076077050977597E-04  2.7949932E-04 -1.737083616617096E-04  2.7951652E-04 -6.110285971985130E-05  2.7949566E-04  3.158839279699853E-04  2.7952088E-04 -2.570718899042773E-04  2.7950981E-04 -7.739240588397977E-05  2.7950659E-04 -9.057098527711537E-05  2.7954380E-04 -6.289756665577661E-05  2.7947271E-04 -1.312751314179187E-04  2.7955049E-04  3.740071708621980E-04  2.7946568E-04  5.244790326701360E-04          0
  75.6  6.887755480775890E-04  2.7950071E-04 -1.669013795583110E-04  2.7951520E-04 -5.130925126468286E-05  2.7948719E-04  2.639329642858820E-04  2.7952903E-04 -1.757443777647241E-04  2.7951557E-04 -1.715003148465641E-04  2.7950098E-04 -1.492391391396644E-04  2.7949262E-04  1.170080310424163E-04  2.7952387E-04 -7.183389334472565E-04  2.7958077E-04  2.286016772777591E-04  2.7943549E-04  5.195798311812281E-04          0
  77.4  6.716498274201627E-04  2.7948593E-04 -1.759798955057885E-04  2.7953009E-04 -1.577279855894791E-04  2.7948382E-04  2.146021969447048E-04  2.7953271E-04  7.460530511468239E-05  2.7946564E-04 -2.221784147107301E-04  2.7955080E-04 -1.739794028295949E-04  2.7949233E-04  2.716572995647460E-04  2.7952433E-04 -9.583646856213103E-04  2.7947974E-04  1.455736160350118E-04  2.7953712E-04  5.148086049733366E-04          0
  79.2  6.136738693940493E-04  2.7946665E-04 -7.066236331385335E-05  2.7954936E-04 -2.962319917700059E-04  2.7949796E-04  1.271874743097505E-04  2.7951872E-04  2.307943198014413E-04  2.7942209E-04 -1.806070946233624E-05  2.7959443E-04 -7.383943395038568E-05  2.7951944E-04 -2.149746462702574E-05  2.7949719E-04 -6.571528837898040E-04  2.7950230E-04 -1.875071351187875E-04  2.7951453E-04  5.101516374401012E-04          0
