   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  39.6  1.242401062562214E-04  2.7954192E-04 -3.870660126548526E-04  2.7947368E-04  2.434808875178192E-04  2.7949419E-04  3.959499572987084E-04  2.7952220E-04  4.574644497366870E-05  2.7956949E-04 -2.091765439213549E-04  2.7944689E-04 -9.929208624057977E-05  2.7951357E-04  3.326396858164816E-04  2.7950314E-04 -2.063310160169411E-04  2.7949742E-04  5.354863725575466E-04  2.7951924E-04  7.905821238256050E-04          0
  41.4  9.392390232784736E-05  2.7956999E-04 -3.966238957502962E-04  2.7944590E-04  4.428431173813521E-04  2.7946609E-04  1.312780752430332E-04  2.7955047E-04 -2.482591057325832E-04  2.7951694E-04 -1.558931506411262E-04  2.7949960E-04 -3.012536804239666E-04  2.7952129E-04  3.491702468851373E-05  2.7949548E-04  3.572384976344511E-04  2.7950968E-04  3.506453216473107E-04  2.7950747E-04  7.813964741269420E-04          0
  43.2  8.952816829597943E-05  2.7955577E-04 -4.110573068400409E-04  2.7946038E-04  3.400074239652748E-04  2.7948415E-04 -2.461772245194948E-04  2.7953263E-04 -5.414443342931254E-04  2.7952302E-04  4.648660156136104E-04  2.7949369E-04 -1.725676100117199E-04  2.7942979E-04 -5.440206658492760E-04  2.7958690E-04  5.568150775839655E-04  2.7951267E-04 -5.336488937727526E-04  2.7950419E-04  7.726440945166862E-04          0
  45.0  1.234135513763722E-04  2.7955976E-04 -4.401275085639255E-04  2.7945658E-04  3.677721211664590E-04  2.7948295E-04 -1.572094630000580E-04  2.7953358E-04 -6.356354469776934E-04  2.7955211E-04  5.782549115130995E-04  2.7946454E-04 -1.806448495303118E-04  2.7947337E-04 -5.802046291514859E-04  2.7954341E-04  1.280406634475623E-04  2.7952788E-04 -5.465463173661740E-07  2.7948891E-04  7.642366211250057E-04          0
  46.8  9.924176928677666E-05  2.7955559E-04 -5.846168277139534E-04  2.7946064E-04  3.388990118585251E-04  2.7947709E-04 -8.855651515078441E-06  2.7953914E-04 -7.102753445275163E-04  2.7951597E-04  3.576953031673798E-04  2.7950021E-04 -2.215995313962733E-04  2.7957293E-04 -8.011364749719597E-04  2.7944401E-04  3.242521746294074E-04  2.7944620E-04  3.989830793488852E-05  2.7957066E-04  7.561574202668382E-04          0
  48.6 -9.363129328616614E-06  2.7953185E-04 -7.647462089654084E-04  2.7948436E-04  1.695931982490716E-04  2.7945483E-04 -5.023210260085554E-05  2.7956139E-04 -5.141861665238116E-04  2.7950367E-04  3.512403896256975E-04  2.7951284E-04 -3.811964092148319E-04  2.7944975E-04 -5.394607576757310E-04  2.7956679E-04  1.118830663546347E-04  2.7947686E-04 -3.619237684253279E-04  2.7954030E-04  7.483825311098555E-04          0
  50.4 -1.757363068655656E-04  2.7951686E-04 -8.897746089342672E-04  2.7949960E-04  6.180605735214937E-05  2.7952291E-04  7.795536564434737E-05  2.7949353E-04 -4.178156118772827E-04  2.7947152E-04  4.806772433596627E-04  2.7954547E-04  1.047093025937899E-04  2.7957614E-04 -2.427347841118986E-05  2.7944006E-04  3.435535725890005E-04  2.7950329E-04 -2.387684428914949E-04  2.7951351E-04  7.409039134478151E-04          0
  52.2 -4.003916277703154E-04  2.7953009E-04 -8.810144396210786E-04  2.7948638E-04  1.571745887302610E-04  2.7949123E-04 -5.746089295299191E-07  2.7952518E-04 -3.579619696683219E-04  2.7951297E-04  3.067775157777201E-04  2.7950407E-04 -1.206048208619504E-04  2.7953260E-04  2.440806668131360E-04  2.7948439E-04 -3.723056198079585E-04  2.7950744E-04  2.033746098759823E-04  2.7950955E-04  7.336909987728320E-04          0
  54.0 -6.487471301836249E-04  2.7953937E-04 -7.799485683516560E-04  2.7947700E-04  2.238905334613719E-04  2.7941352E-04 -1.965885103304280E-04  2.7960264E-04 -2.320345587806171E-04  2.7950142E-04  6.580466852348407E-04  2.7951548E-04 -6.758312253351539E-04  2.7953864E-04  2.073540640992543E-04  2.7947827E-04 -5.670492797654673E-04  2.7948697E-04  5.558118677607548E-04  2.7952996E-04  7.267421081010093E-04          0
  55.8 -8.419059094332606E-04  2.7954834E-04 -7.437619333178665E-04  2.7946799E-04  2.880779794045742E-04  2.7941670E-04 -1.661939815519715E-04  2.7959985E-04 -1.460297174396974E-04  2.7949306E-04  5.779485865492418E-04  2.7952350E-04 -6.544553885731674E-04  2.7951103E-04 -2.745433993079007E-04  2.7950591E-04 -3.402017646858441E-04  2.7955504E-04  1.386605005712400E-04  2.7946180E-04  7.200051766900646E-04          0
  57.6 -8.856221973164958E-04  2.7955040E-04 -6.297554651013225E-04  2.7946587E-04  3.033238443581162E-04  2.7947688E-04  4.044662576792512E-05  2.7954003E-04  2.434099982594192E-04  2.7949068E-04  4.375360955551754E-04  2.7952579E-04 -2.254106665849914E-04  2.7945251E-04 -3.258283227253513E-04  2.7956417E-04 -2.577545956207431E-04  2.7946535E-04 -2.295600573688927E-04  2.7955106E-04  7.134967259396090E-04          0
  59.4 -8.465406558700868E-04  2.7953626E-04 -5.553188120491715E-04  2.7947981E-04  2.031087906596148E-04  2.7951493E-04  1.218223014935251E-04  2.7950205E-04  2.091735998183907E-05  2.7947269E-04  2.742712988787135E-04  2.7954430E-04  4.544601565052435E-05  2.7947830E-04  2.480443893640451E-04  2.7953854E-04 -2.711417800745951E-04  2.7950053E-04  8.126320640076387E-05  2.7951650E-04  7.071971856447639E-04          0
  61.2 -7.274474489750364E-04  2.7950519E-04 -6.400158772233873E-04  2.7951082E-04 -1.932491432703489E-05  2.7948258E-04  7.459102157626962E-05  2.7953450E-04 -1.297998689390059E-04  2.7953567E-04  2.578607916229828E-04  2.7948121E-04 -1.857120108640156E-04  2.7951495E-04  4.096748855785546E-04  2.7950193E-04  3.199122545881929E-04  2.7950426E-04 -1.938471754434392E-04  2.7951225E-04  7.010822004567064E-04          0
  63.0 -5.335998742390985E-04  2.7942328E-04 -6.878125553479739E-04  2.7959271E-04 -6.059680980349939E-04  2.7947528E-04  1.311735922235170E-04  2.7954178E-04 -1.593204295210392E-04  2.7951789E-04  2.948479312790625E-04  2.7949908E-04 -2.371024622971683E-04  2.7945358E-04  2.823859270999039E-04  2.7956271E-04  3.642695532828619E-04  2.7954134E-04 -1.628408980868388E-04  2.7947515E-04  6.951588211978377E-04          0
  64.8 -3.166457949392571E-04  2.7941748E-04 -7.083460081776178E-04  2.7959861E-04 -6.486064597124581E-04  2.7954068E-04  8.627799254136025E-05  2.7947641E-04 -1.093796175769425E-04  2.7954048E-04  3.243790125495049E-04  2.7947656E-04  2.302391916442177E-04  2.7955927E-04 -1.451496523876563E-04  2.7945749E-04  2.468896409821397E-04  2.7952294E-04  9.450463717840798E-05  2.7949391E-04  6.893904188637867E-04          0
  66.6 -1.387901893775794E-04  2.7944917E-04 -5.011321494283003E-04  2.7956701E-04 -4.225079166025191E-04  2.7957652E-04 -3.903518056253904E-05  2.7944043E-04 -1.058079520186073E-04  2.7956121E-04 -2.752860654064984E-05  2.7945561E-04  4.870609351279855E-04  2.7951551E-04 -2.309791112732037E-04  2.7950102E-04  8.166492316952456E-05  2.7951665E-04  1.616503685447445E-04  2.7950033E-04  6.837540438973024E-04          0
  68.4 -8.037834335553827E-06  2.7944972E-04 -2.953378321941122E-04  2.7956640E-04 -4.185891128958209E-04  2.7950196E-04 -2.285931430274785E-04  2.7951458E-04  2.995682753725135E-04  2.7954968E-04 -2.176675601579717E-04  2.7946726E-04 -4.472042924136237E-05  2.7953608E-04 -1.391091128268563E-04  2.7948033E-04  1.261659955749534E-04  2.7952960E-04 -8.938427334139312E-05  2.7948726E-04  6.783049679173789E-04          0
  70.2 -3.761025752836039E-05  2.7943674E-04 -6.300219600900439E-05  2.7957940E-04 -5.116491148343103E-04  2.7949220E-04 -3.366473416788783E-04  2.7952403E-04  2.574573361652225E-04  2.7959300E-04 -1.664470865858731E-04  2.7942417E-04 -1.140754705730027E-04  2.7951743E-04 -2.435118246164828E-04  2.7949914E-04  1.318074071097585E-04  2.7950836E-04  1.353715683245399E-05  2.7950838E-04  6.729918990793184E-04          0
  72.0 -6.404522235457461E-05  2.7941291E-04  6.557221313388282E-05  2.7960329E-04 -6.821127438361122E-04  2.7952383E-04 -3.679691776807050E-05  2.7949234E-04  1.813145138178196E-05  2.7949527E-04  3.849226617352016E-04  2.7952169E-04  1.127521082597618E-04  2.7952724E-04 -5.974519948061439E-06  2.7948920E-04  1.105905335825754E-04  2.7952363E-04  1.268588209782992E-04  2.7949339E-04  6.677977168469429E-04          0
  73.8  1.006525870708356E-05  2.7938586E-04  1.675389626312878E-04  2.7963045E-04 -8.752426161024858E-04  2.7954251E-04  8.870972701246341E-05  2.7947352E-04 -4.980973872010943E-04  2.7952078E-04  4.121587684863448E-04  2.7949550E-04  2.477127296221887E-04  2.7951583E-04 -4.764411551878910E-04  2.7950037E-04  4.442121159941686E-04  2.7952671E-04  1.790858823004036E-04  2.7949020E-04  6.627257199183878E-04          0
  75.6  2.205075948625655E-05  2.7938498E-04  1.581515375839275E-04  2.7963140E-04 -8.810514419175121E-04  2.7950649E-04 -9.522573497921689E-05  2.7950976E-04 -5.942626865851808E-04  2.7951371E-04 -5.602763076997781E-06  2.7950267E-04 -1.036406513700551E-05  2.7940615E-04  1.563900561888731E-04  2.7961041E-04  3.773834502844452E-04  2.7953212E-04  4.830099233752059E-05  2.7948486E-04  6.577746123812153E-04          0
  77.4  8.001884540092506E-05  2.7937590E-04  1.367880694694695E-05  2.7964040E-04 -9.451867272337245E-04  2.7950116E-04 -1.413969033744717E-04  2.7951510E-04 -5.988501909811139E-04  2.7954992E-04 -4.501762252650050E-04  2.7946672E-04 -4.789388158642075E-05  2.7941910E-04  3.261802823470520E-04  2.7959749E-04  1.595510533049134E-04  2.7953463E-04  4.712848425046716E-05  2.7948222E-04  6.529530412573925E-04          0
  79.2  9.044004719182141E-05  2.7939260E-04 -9.764987550781632E-05  2.7962330E-04 -8.240830087773863E-04  2.7951188E-04 -7.330078838936876E-05  2.7950476E-04 -4.135515024577791E-04  2.7952360E-04 -3.954580641405878E-04  2.7949322E-04  2.708777969247578E-05  2.7946174E-04 -1.796566874756509E-04  2.7955518E-04  1.425605101401552E-04  2.7954636E-04  1.759575201257520E-04  2.7947049E-04  6.482515549425553E-04          0
