   1.0.1 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  9.160659706175472E-01  3.9215001E-05  1.229900683110559E-03  5.9042382E-05  7.767852264602355E-01  6.6851399E-05  1.843214419599969E-03  8.8986978E-05  6.284150757001340E-01  8.8137865E-05  1.971362193103498E-03  1.0550024E-04  4.929056842833706E-01  1.0279606E-04  1.647152357400432E-03  1.1435191E-04  3.786297875367573E-01  1.1210212E-04  1.227019262509953E-03  1.1910828E-04  2.821905516973315E-06          0
  60.0  9.034878997339196E-01  4.2515563E-05  1.304095005033815E-03  6.2698728E-05  7.482800014797947E-01  7.1572610E-05  1.895954117821663E-03  9.2859212E-05  5.884995222018419E-01  9.2939217E-05  1.910048824765652E-03  1.0852523E-04  4.478146456191056E-01  1.0681609E-04  1.463897816776392E-03  1.1644030E-04  3.336429861684481E-01  1.1505086E-04  1.037566485255634E-03  1.2049031E-04  2.752443411503834E-06          0
  65.0  8.904069975031386E-01  4.5757170E-05  1.372816124172754E-03  6.6166103E-05  7.196660058572175E-01  7.6017562E-05  1.923302281951911E-03  9.6325464E-05  5.499011849573440E-01  9.7223332E-05  1.810077206057573E-03  1.1106388E-04  4.058247278151516E-01  1.1017637E-04  1.279866906687546E-03  1.1810432E-04  2.933960956116409E-01  1.1733558E-04  8.778736930578428E-04  1.2155457E-04  2.688806072206103E-06          0
  70.0  8.768851481916683E-01  4.8932234E-05  1.431023412612912E-03  6.9453210E-05  6.911179812372856E-01  8.0187079E-05  1.929541699985628E-03  9.9423826E-05  5.127763195735462E-01  1.0102088E-04  1.697197146603143E-03  1.1320030E-04  3.669915860580702E-01  1.1295960E-04  1.106827588141836E-03  1.1943596E-04  2.576439310725362E-01  1.1908665E-04  7.880404261672888E-04  1.2238181E-04  2.629732589650008E-06          0
  75.0  8.629779507356671E-01  5.2033021E-05  1.482964567752811E-03  7.2570436E-05  6.627668815319755E-01  8.4093505E-05  1.923037390510875E-03  1.0218641E-04  4.772774968700574E-01  1.0436702E-04  1.581170987082765E-03  1.1499812E-04  3.313328958020351E-01  1.1524377E-04  9.670942421323200E-04  1.2050550E-04  2.259980123704072E-01  1.2041977E-04  7.238176111084851E-04  1.2303115E-04  2.574537311850732E-06          0
  80.0  8.487186663786577E-01  5.5063228E-05  1.532571659112528E-03  7.5526936E-05  6.347279001239023E-01  8.7741212E-05  1.906157681117565E-03  1.0464880E-04  4.435139914366029E-01  1.0730221E-04  1.434162843336346E-03  1.1650816E-04  2.987252708226604E-01  1.1710417E-04  8.320565195785811E-04  1.2137225E-04  1.980618727499836E-01  1.2142919E-04  6.879110230148062E-04  1.2354469E-04  2.522988329021065E-06          0
  85.0  8.341549543664833E-01  5.8021153E-05  1.575648651262693E-03  7.8328502E-05  6.071252777113497E-01  9.1131618E-05  1.859713926705082E-03  1.0684279E-04  4.115310473868929E-01  1.0986193E-04  1.288981114439803E-03  1.1778084E-04  2.690202742983183E-01  1.1860960E-04  7.379252384864568E-04  1.2207974E-04  1.735465958953017E-01  1.2219162E-04  6.884494941873671E-04  1.2394727E-04  2.474442576992187E-06          0
  90.0  8.193301871000455E-01  6.0902999E-05  1.614902395940029E-03  8.0983151E-05  5.800427825899496E-01  9.4277605E-05  1.811493531952040E-03  1.0879390E-04  3.813617774257395E-01  1.1208292E-04  1.167446245741408E-03  1.1885506E-04  2.420876450567009E-01  1.1981767E-04  6.648192714918029E-04  1.2266113E-04  1.520578223359342E-01  1.2277428E-04  6.781150996606949E-04  1.2425632E-04  2.428655406506047E-06          0
  95.0  8.042703043104233E-01  6.3713266E-05  1.644242760297795E-03  8.3497217E-05  5.535631261229149E-01  9.7186221E-05  1.737048690897585E-03  1.1052871E-04  3.529974479317955E-01  1.1400089E-04  1.033843183339004E-03  1.1976437E-04  2.177317469744605E-01  1.2078057E-04  5.958939177721635E-04  1.2314337E-04  1.332381106599698E-01  1.2321961E-04  6.796804118118289E-04  1.2449424E-04  2.385404522135654E-06          0
 100.0  7.890217845665108E-01  6.6446488E-05  1.660372973297057E-03  8.5877023E-05  5.277521040676639E-01  9.9867342E-05  1.652052008329272E-03  1.1207065E-04  3.264152956261431E-01  1.1564871E-04  9.083024922144432E-04  1.2053709E-04  1.957611264701036E-01  1.2154731E-04  5.619674666787492E-04  1.2354263E-04  1.167964470058886E-01  1.2356485E-04  7.219007393744382E-04  1.2467199E-04  2.344460455974862E-06          0
 105.0  7.736348676698056E-01  6.9096081E-05  1.671486709475578E-03  8.8128979E-05  5.026598592662248E-01  1.0233389E-04  1.557290616265851E-03  1.1343927E-04  3.015996714067943E-01  1.1705621E-04  7.751426447037617E-04  1.2119621E-04  1.760053998679497E-01  1.2215464E-04  5.369156799585203E-04  1.2387429E-04  1.024374955243211E-01  1.2383427E-04  7.996808223477478E-04  1.2480309E-04  2.305272394926227E-06          0
 110.0  7.581148197307997E-01  7.1670505E-05  1.674684176711232E-03  9.0259761E-05  4.783209231067286E-01  1.0459561E-04  1.450673510937158E-03  1.1465628E-04  2.785058166311836E-01  1.1825208E-04  6.838955793378225E-04  1.2176088E-04  1.582372960175460E-01  1.2263981E-04  5.270430288783776E-04  1.2414622E-04  8.982762483719506E-02  1.2405138E-04  9.008930435430315E-04  1.2489485E-04  2.268033432699088E-06          0
 115.0  7.424989490412862E-01  7.4168668E-05  1.671592796388705E-03  9.2273395E-05  4.547863352645410E-01  1.0666149E-04  1.344270947616802E-03  1.1573852E-04  2.570433820571137E-01  1.1926460E-04  5.974263998571939E-04  1.2224720E-04  1.422779328958500E-01  1.2303359E-04  5.254338781003074E-04  1.2436298E-04  7.879879821438784E-02  1.2422471E-04  1.030464410677197E-03  1.2495907E-04  2.232562822363859E-06          0
 120.0  7.268158743988808E-01  7.6590005E-05  1.664349577286004E-03  9.4175530E-05  4.320784292258510E-01  1.0854308E-04  1.232653585825309E-03  1.1670205E-04  2.371355421496373E-01  1.2012091E-04  5.469184172708038E-04  1.2266588E-04  1.279424249586805E-01  1.2335111E-04  5.557798902772054E-04  1.2453842E-04  6.912314951767680E-02  1.2436334E-04  1.161736753513096E-03  1.2500354E-04  2.198705267958708E-06          0
 125.0  7.111088531522886E-01  7.8928835E-05  1.652569467319170E-03  9.5972331E-05  4.102031842772548E-01  1.1025570E-04  1.136933992898540E-03  1.1755869E-04  2.187076389418242E-01  1.2084127E-04  5.050979601821002E-04  1.2302850E-04  1.150978351888664E-01  1.2360739E-04  5.886048912985766E-04  1.2467913E-04  6.064096626629379E-02  1.2447504E-04  1.321883722220621E-03  1.2503282E-04  2.166093292549150E-06          0
 130.0  6.953903286889495E-01  8.1190517E-05  1.637060100468268E-03  9.7667851E-05  3.891822328778896E-01  1.1180786E-04  1.046590825013886E-03  1.1832213E-04  2.017079549014849E-01  1.2144177E-04  4.618143642149478E-04  1.2334548E-04  1.035705242436676E-01  1.2381836E-04  6.237599872819006E-04  1.2478908E-04  5.316818013641610E-02  1.2456856E-04  1.483873727289475E-03  1.2504844E-04  2.134820024675091E-06          0
 135.0  6.796730616552588E-01  8.3379106E-05  1.616965328383528E-03  9.9266341E-05  3.690276734954248E-01  1.1320724E-04  9.360078505197125E-04  1.1900617E-04  1.860074657504316E-01  1.2194479E-04  4.276268128065348E-04  1.2362132E-04  9.317779069794602E-02  1.2399671E-04  6.857856976002814E-04  1.2487125E-04  4.657316680691284E-02  1.2464852E-04  1.660410670313634E-03  1.2505296E-04  2.104881983232106E-06          0
 140.0  6.639985413177729E-01  8.5488425E-05  1.590699801077424E-03  1.0077382E-04  3.497213142880968E-01  1.1447519E-04  8.388376617950071E-04  1.1961233E-04  1.715070667489337E-01  1.2236829E-04  3.994323878756068E-04  1.2385949E-04  8.391659659782197E-02  1.2414315E-04  7.649163285615431E-04  1.2493401E-04  4.073424509852067E-02  1.2471235E-04  1.806036540291498E-03  1.2505471E-04  2.076065415508118E-06          0
 145.0  6.483780360030585E-01  8.7520966E-05  1.550969015007490E-03  1.0219553E-04  3.312473033357546E-01  1.1561820E-04  7.286013728192882E-04  1.2015398E-04  1.581755405676985E-01  1.2272139E-04  3.825668326267272E-04  1.2406641E-04  7.559991868016969E-02  1.2426746E-04  8.498591020237398E-04  1.2497911E-04  3.551160601274098E-02  1.2477011E-04  1.953272534505328E-03  1.2504829E-04  2.048287796787989E-06          0
 150.0  6.328405345368883E-01  8.9478751E-05  1.513710263204116E-03  1.0353303E-04  3.136317223381968E-01  1.1664202E-04  6.250241288672068E-04  1.2063976E-04  1.459213009851079E-01  1.2301837E-04  3.993530541312195E-04  1.2424351E-04  6.810830241400048E-02  1.2437136E-04  9.369576067252795E-04  1.2501288E-04  3.087603331071174E-02  1.2481755E-04  2.024409283036871E-03  1.2504075E-04  2.021441380815713E-06          0
 155.0  6.173976636380551E-01  9.1362365E-05  1.470361061024445E-03  1.0479221E-04  2.968385217975762E-01  1.1756129E-04  5.416549712607536E-04  1.2107355E-04  1.346398755484808E-01  1.2326582E-04  4.219597333782197E-04  1.2439855E-04  6.139075453010590E-02  1.2445836E-04  1.051975411384175E-03  1.2503736E-04  2.671075012318811E-02  1.2485548E-04  2.055493894834628E-03  1.2503417E-04  1.995558495284390E-06          0
 160.0  6.020718090070040E-01  9.3173195E-05  1.422850329271887E-03  1.0597587E-04  2.808676194960599E-01  1.1838012E-04  4.555936969368824E-04  1.2146499E-04  1.242697088725344E-01  1.2347723E-04  4.512069037013215E-04  1.2452844E-04  5.530705089594578E-02  1.2453391E-04  1.135503400956901E-03  1.2505298E-04  2.299261950703600E-02  1.2488425E-04  2.020914782866282E-03  1.2502965E-04  1.970494821193531E-06          0
 165.0  5.868859049329551E-01  9.4911705E-05  1.370291608820817E-03  1.0708752E-04  2.657055419241099E-01  1.1910910E-04  3.885132118653045E-04  1.2181730E-04  1.147373588853589E-01  1.2365892E-04  5.010752918082045E-04  1.2463648E-04  4.981356588733825E-02  1.2459385E-04  1.215991533477601E-03  1.2506717E-04  1.966204549461961E-02  1.2490106E-04  1.922175638235752E-03  1.2503162E-04  1.946218684742890E-06          0
 170.0  5.718460669664286E-01  9.6580417E-05  1.321630082966391E-03  1.0813139E-04  2.513236776510888E-01  1.1975571E-04  3.362135991115888E-04  1.2213635E-04  1.059567572814016E-01  1.2381605E-04  5.468265740582142E-04  1.2472589E-04  4.482484365084610E-02  1.2465064E-04  1.295771217465188E-03  1.2507109E-04  1.668992381083195E-02  1.2491124E-04  1.776519453624015E-03  1.2503585E-04  1.922685838014410E-06          0
 175.0  5.569679603312737E-01  9.8179641E-05  1.263664153744687E-03  1.0911165E-04  2.376909907255588E-01  1.2032955E-04  2.675242378730320E-04  1.2242475E-04  9.783867370209047E-02  1.2395103E-04  5.879959576543432E-04  1.2480147E-04  4.030381977591511E-02  1.2470450E-04  1.351941678504345E-03  1.2506681E-04  1.405650775287813E-02  1.2491530E-04  1.550504394161409E-03  1.2504270E-04  1.899917746379212E-06          0
 180.0  5.422644778521331E-01  9.9708593E-05  1.199185476727516E-03  1.1003396E-04  2.247518545161945E-01  1.2083834E-04  2.357036443963169E-04  1.2268698E-04  9.039526909744315E-02  1.2406974E-04  6.675880158176570E-04  1.2486126E-04  3.618356068868619E-02  1.2474841E-04  1.413636322625517E-03  1.2506344E-04  1.170430494749770E-02  1.2491159E-04  1.283360752438191E-03  1.2505466E-04  1.877854339056242E-06          0
 185.0  5.277554156646878E-01  1.0117012E-04  1.132940887009757E-03  1.1089925E-04  2.125131486185936E-01  1.2128604E-04  2.349173927735145E-04  1.2292664E-04  8.354006917035159E-02  1.2417307E-04  7.336067388150434E-04  1.2490990E-04  3.241055055549306E-02  1.2478862E-04  1.461729369381032E-03  1.2505661E-04  9.659247158765523E-03  1.2491183E-04  9.477818672080729E-04  1.2506036E-04  1.856376033605495E-06          0
 190.0  5.134407249393593E-01  1.0256755E-04  1.067601197007328E-03  1.1171080E-04  2.009470587425451E-01  1.2167965E-04  2.429157673475141E-04  1.2314570E-04  7.723779889751253E-02  1.2426431E-04  8.089727236475094E-04  1.2494797E-04  2.895594189537783E-02  1.2482363E-04  1.488606069159930E-03  1.2504899E-04  7.893666878276369E-03  1.2491499E-04  5.931930793934648E-04  1.2506145E-04  1.835541919440156E-06          0
 195.0  4.993445457102514E-01  1.0390152E-04  9.996393363081867E-04  1.1247051E-04  1.900425535035559E-01  1.2202360E-04  2.710265123509118E-04  1.2334666E-04  7.143395761726071E-02  1.2434647E-04  8.861064743941829E-04  1.2497601E-04  2.578099180035762E-02  1.2485057E-04  1.512689649069150E-03  1.2504450E-04  6.367942349430398E-03  1.2492460E-04  2.306665940077086E-04  1.2505493E-04  1.815220694200707E-06          0
 200.0  4.854726511553897E-01  1.0517213E-04  9.277807419825770E-04  1.1318345E-04  1.797417401851829E-01  1.2232597E-04  3.176771932873900E-04  1.2353023E-04  6.607739623560772E-02  1.2441760E-04  9.472166639856706E-04  1.2499917E-04  2.287717419375114E-02  1.2487142E-04  1.497421997086574E-03  1.2504203E-04  5.077387509648418E-03  1.2494019E-04 -1.146287226934331E-04  1.2504141E-04  1.795426224054500E-06          0
 205.0  4.718363563270040E-01  1.0638157E-04  8.674467050792483E-04  1.1385154E-04  1.700285691119537E-01  1.2259035E-04  3.772569208930417E-04  1.2369862E-04  6.112392125388719E-02  1.2448134E-04  9.762951175460085E-04  1.2501627E-04  2.021062426335660E-02  1.2489009E-04  1.474094007600207E-03  1.2503838E-04  3.986079209060255E-03  1.2495477E-04 -4.533509209524285E-04  1.2502804E-04  1.776175652152259E-06          0
 210.0  4.584464142978849E-01  1.0753236E-04  8.013961849986492E-04  1.1447654E-04  1.608891787235672E-01  1.2282424E-04  4.596424072821298E-04  1.2384958E-04  5.657227217048263E-02  1.2453731E-04  1.017533138112449E-03  1.2502910E-04  1.781840812050280E-02  1.2490580E-04  1.406906858481709E-03  1.2503466E-04  3.090258923363343E-03  1.2497242E-04 -7.861481182707533E-04  1.2501110E-04  1.757365636550945E-06          0
 215.0  4.452991275465262E-01  1.0862650E-04  7.470590546117652E-04  1.1506201E-04  1.522809004491419E-01  1.2302911E-04  5.495687647341983E-04  1.2398733E-04  5.237873596681634E-02  1.2458418E-04  1.023542326022010E-03  1.2504103E-04  1.563325493051228E-02  1.2491351E-04  1.294005877676176E-03  1.2503666E-04  2.278519784351027E-03  1.2498372E-04 -1.067742547195897E-03  1.2500009E-04  1.739072810041904E-06          0
 220.0  4.324104808390369E-01  1.0966388E-04  6.929306264744062E-04  1.1561104E-04  1.441674720054574E-01  1.2320667E-04  6.491444001310965E-04  1.2411520E-04  4.848464494056792E-02  1.2462328E-04  1.032242218245123E-03  1.2505243E-04  1.360382820980927E-02  1.2491538E-04  1.175220609083116E-03  1.2504277E-04  1.609315810435896E-03  1.2499179E-04 -1.287619035128700E-03  1.2499209E-04  1.721192040810087E-06          0
 225.0  4.197839545098708E-01  1.1064742E-04  6.437118348890208E-04  1.1612522E-04  1.365323969892014E-01  1.2336340E-04  7.498421760187988E-04  1.2423042E-04  4.488436570386534E-02  1.2465885E-04  1.042044790527878E-03  1.2506017E-04  1.177512976148870E-02  1.2491302E-04  1.034483212368478E-03  1.2505142E-04  1.040648046414249E-03  1.2500521E-04 -1.454917755927421E-03  1.2497855E-04  1.703744585674366E-06          0
 230.0  4.074237339922854E-01  1.1157933E-04  6.144492242034942E-04  1.1660641E-04  1.293550425893447E-01  1.2350144E-04  8.566838822256256E-04  1.2433446E-04  4.151120069129829E-02  1.2469116E-04  1.059558469814335E-03  1.2506544E-04  1.012326927365358E-02  1.2491062E-04  8.743918540935459E-04  1.2505891E-04  5.678970681342609E-04  1.2500633E-04 -1.559452882168728E-03  1.2497728E-04  1.686679381225049E-06          0
 235.0  3.953403097748289E-01  1.1246115E-04  5.834717207625134E-04  1.1705630E-04  1.226158589621800E-01  1.2362317E-04  9.718538943418872E-04  1.2442811E-04  3.839774308103362E-02  1.2471925E-04  1.045959197298126E-03  1.2506954E-04  8.635763366619116E-03  1.2491019E-04  7.149752551476394E-04  1.2506340E-04  1.982193585091681E-04  1.2500507E-04 -1.630550096132379E-03  1.2497824E-04  1.669990596482911E-06          0
 240.0  3.835324661094142E-01  1.1329431E-04  5.596364580234428E-04  1.1747774E-04  1.162773489137079E-01  1.2373216E-04  1.057204183983310E-03  1.2451124E-04  3.548819941881952E-02  1.2474296E-04  1.039338999024727E-03  1.2507365E-04  7.316506216160312E-03  1.2490924E-04  5.517396607178030E-04  1.2506741E-04 -1.363197222139600E-04  1.2500365E-04 -1.669542425465754E-03  1.2497947E-04  1.653699479766663E-06          0
 245.0  3.720053718024341E-01  1.1408070E-04  5.605534233568041E-04  1.1787243E-04  1.103183852033372E-01  1.2382963E-04  1.145106056409324E-03  1.2458513E-04  3.279166156973373E-02  1.2476504E-04  1.044542361321026E-03  1.2507545E-04  6.143619406732049E-03  1.2490922E-04  3.836954513883240E-04  1.2506978E-04 -4.285831677345388E-04  1.2500288E-04 -1.708494922125194E-03  1.2498008E-04  1.637743695912872E-06          0
 250.0  3.607576820748317E-01  1.1482219E-04  5.489978107627400E-04  1.1824233E-04  1.047137265092136E-01  1.2391469E-04  1.212799942128337E-03  1.2465309E-04  3.025124277514451E-02  1.2478862E-04  1.035898890263718E-03  1.2507268E-04  5.066330403544673E-03  1.2490975E-04  1.917888386302379E-04  1.2507104E-04 -6.949101850144397E-04  1.2499691E-04 -1.784447705134915E-03  1.2498601E-04  1.622114652903470E-06          0
 255.0  3.497918085195873E-01  1.1552056E-04  5.431783213063817E-04  1.1858919E-04  9.944029461122612E-02  1.2399192E-04  1.273140722473267E-03  1.2471269E-04  2.788011878564928E-02  1.2481015E-04  1.014922351058132E-03  1.2506901E-04  4.123153534870451E-03  1.2491147E-04 -9.678981592807034E-06  1.2507057E-04 -8.790863429464379E-04  1.2499313E-04 -1.843551375764436E-03  1.2498978E-04  1.606848156039995E-06          0
 260.0  3.391131993579456E-01  1.1617800E-04  5.378573016166441E-04  1.1891367E-04  9.449115059056949E-02  1.2406159E-04  1.334803958039948E-03  1.2476510E-04  2.564186561899629E-02  1.2483300E-04  1.018597645127557E-03  1.2506161E-04  3.295613233863687E-03  1.2491808E-04 -1.549548849259384E-04  1.2506471E-04 -1.116619364013696E-03  1.2499632E-04 -1.882313346849502E-03  1.2498661E-04  1.591913117626438E-06          0
 265.0  3.287247075790304E-01  1.1679546E-04  5.434679400132782E-04  1.1921788E-04  8.983655882851287E-02  1.2412605E-04  1.394454336150307E-03  1.2480988E-04  2.354675634743891E-02  1.2485348E-04  1.006122294978986E-03  1.2505440E-04  2.590274476353628E-03  1.2492636E-04 -2.995780651907456E-04  1.2505681E-04 -1.298282959847110E-03  1.2499887E-04 -1.874766889562957E-03  1.2498426E-04  1.577254729084760E-06          0
 270.0  3.186179596376174E-01  1.1737553E-04  5.469882907399214E-04  1.1950303E-04  8.546023583823664E-02  1.2418569E-04  1.448114092940997E-03  1.2484798E-04  2.156905960772664E-02  1.2487206E-04  9.870441201592325E-04  1.2504736E-04  1.991958516552925E-03  1.2493826E-04 -4.215051770336220E-04  1.2504508E-04 -1.413173564710389E-03  1.2500224E-04 -1.880563613723701E-03  1.2498109E-04  1.562896713998024E-06          0
 275.0  3.088100286485144E-01  1.1791825E-04  5.575438903426447E-04  1.1977079E-04  8.133943752782287E-02  1.2424050E-04  1.495074673119164E-03  1.2488088E-04  1.972651041641062E-02  1.2489242E-04  9.933724568465556E-04  1.2503688E-04  1.477455700505825E-03  1.2495203E-04 -5.258336925540376E-04  1.2503133E-04 -1.526871438942562E-03  1.2500689E-04 -1.844489581633819E-03  1.2497667E-04  1.548827754124960E-06          0
 280.0  2.992952332786514E-01  1.1842522E-04  5.837370829883671E-04  1.2002277E-04  7.745021550965926E-02  1.2429200E-04  1.533503906041953E-03  1.2490840E-04  1.799720817407040E-02  1.2490978E-04  1.032108165330802E-03  1.2502795E-04  1.050347126950106E-03  1.2496436E-04 -6.273405673500692E-04  1.2501887E-04 -1.558170227589204E-03  1.2501000E-04 -1.842112080783660E-03  1.2497383E-04  1.535040051543109E-06          0
 285.0  2.900670621498997E-01  1.1889955E-04  6.123620000566389E-04  1.2025927E-04  7.379064637207007E-02  1.2434124E-04  1.569375191041143E-03  1.2493010E-04  1.637361389677576E-02  1.2492151E-04  1.037723176911531E-03  1.2502341E-04  7.160527822196905E-04  1.2497416E-04 -7.537133182488216E-04  1.2500888E-04 -1.549403042967454E-03  1.2501918E-04 -1.869645776676096E-03  1.2496500E-04  1.521519048108332E-06          0
 290.0  2.811279299655519E-01  1.1934242E-04  6.449188136826262E-04  1.2048144E-04  7.034379488647148E-02  1.2438721E-04  1.606326988318789E-03  1.2494787E-04  1.486095652704050E-02  1.2492873E-04  1.040541438201911E-03  1.2502228E-04  4.441445627759842E-04  1.2497973E-04 -8.657194783879840E-04  1.2500315E-04 -1.506766426018807E-03  1.2503228E-04 -1.857707326417087E-03  1.2495228E-04  1.508252540845410E-06          0
 295.0  2.724835462885984E-01  1.1975325E-04  6.787743474685316E-04  1.2069183E-04  6.707117035766252E-02  1.2442921E-04  1.627102023807269E-03  1.2496373E-04  1.343275330964110E-02  1.2493128E-04  1.054466461790035E-03  1.2502495E-04  2.036439126006999E-04  1.2498339E-04 -9.852849917654847E-04  1.2499936E-04 -1.441952161195093E-03  1.2504356E-04 -1.838162127341676E-03  1.2494147E-04  1.495230242315293E-06          0
 300.0  2.641214853303143E-01  1.2013497E-04  7.249875390564601E-04  1.2089072E-04  6.397025731877477E-02  1.2446791E-04  1.655775418287840E-03  1.2497737E-04  1.207417373561086E-02  1.2493281E-04  1.069426714079151E-03  1.2502788E-04 -1.275290073897374E-06  1.2498455E-04 -1.110712231714560E-03  1.2499798E-04 -1.394645839363836E-03  1.2504907E-04 -1.774434562621076E-03  1.2493654E-04  1.482416571064541E-06          0
