   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  2.047209076717538E-02  2.7946259E-04 -4.281130930541259E-04  2.7943712E-04  5.106564460280537E-04  2.7947239E-04  3.547191210594281E-04  2.7954456E-04  1.176644946451778E-04  2.7956104E-04  2.033622610144376E-04  2.7945575E-04 -2.583985279632303E-04  2.7951426E-04 -2.915977865792494E-04  2.7950244E-04  1.901022236016952E-04  2.7950933E-04 -3.627431769418357E-04  2.7950759E-04  1.631319476812854E-03          0
  18.0  1.392898932632430E-02  2.7947807E-04 -5.161645304425037E-04  2.7948452E-04  1.717702425795051E-04  2.7950378E-04  5.545971233069154E-04  2.7951311E-04 -1.517628469210362E-04  2.7951594E-04  3.528997107149037E-04  2.7950096E-04 -3.286367760448515E-05  2.7948088E-04  1.120133282767896E-04  2.7953595E-04  4.403976783708810E-04  2.7947805E-04  3.779028960113608E-04  2.7953848E-04  1.563145984060959E-03          0
  19.5  9.826608163122029E-03  2.7948996E-04 -3.159410543001231E-04  2.7949990E-04  6.240650152023734E-05  2.7956116E-04  3.457853295604208E-04  2.7945562E-04 -1.096635464868419E-04  2.7962092E-04 -1.230433487683379E-05  2.7939628E-04  3.779257695141819E-04  2.7955178E-04  7.280646271808645E-04  2.7946538E-04 -1.103975365669514E-04  2.7956999E-04  2.660007915585840E-04  2.7944679E-04  1.501084020001258E-03          0
  21.0  7.275186047092826E-03  2.7954480E-04 -1.686024115042037E-04  2.7945742E-04  3.664423762097661E-04  2.7953362E-04 -1.935830734299650E-05  2.7948326E-04 -3.187063634137214E-04  2.7960939E-04 -1.766185460659937E-04  2.7940767E-04  1.790381418058075E-04  2.7952695E-04  2.477334509165601E-04  2.7948979E-04 -2.947443759869480E-04  2.7948986E-04 -2.826528072027365E-04  2.7952685E-04  1.444046846941150E-03          0
  22.5  5.443386411758835E-03  2.7956021E-04 -7.651998416349501E-05  2.7944871E-04  4.285182692483796E-04  2.7949965E-04 -1.609780092400517E-04  2.7951743E-04 -1.908812752550864E-05  2.7951916E-04 -3.748000719903916E-04  2.7949768E-04 -6.286545540706399E-05  2.7954294E-04  4.414379876406536E-04  2.7947383E-04 -1.118809500638742E-04  2.7948477E-04 -9.229706134062244E-05  2.7953232E-04  1.391665801728937E-03          0
  24.0  4.211124911252866E-03  2.7957848E-04  4.436233025480334E-06  2.7943378E-04  5.351007086259004E-04  2.7949237E-04 -3.729467173209859E-05  2.7952469E-04  1.011554564217440E-04  2.7951913E-04 -3.997951881472869E-04  2.7949749E-04 -1.154813148599441E-04  2.7941354E-04  5.285049874035067E-04  2.7960330E-04 -2.035127956897076E-04  2.7950067E-04 -3.666102351610820E-04  2.7951610E-04  1.343241223867616E-03          0
  25.5  3.366444094324913E-03  2.7953799E-04 -1.674905869894593E-04  2.7947586E-04  2.333994573297121E-04  2.7948321E-04  1.662351558933837E-04  2.7953395E-04  1.883303117853696E-05  2.7951206E-04 -4.173903188686102E-05  2.7950479E-04 -1.808838616510952E-04  2.7947518E-04  2.383630252207871E-04  2.7954165E-04 -2.556627276887404E-04  2.7938994E-04  1.834024867027045E-04  2.7962705E-04  1.298160923097776E-03          0
  27.0  2.725859148580338E-03  2.7948772E-04 -2.197806688466810E-04  2.7952709E-04 -1.336849128915633E-04  2.7944888E-04 -5.952156481497288E-05  2.7956807E-04 -3.238164255819804E-04  2.7960027E-04  2.064262069476176E-04  2.7941636E-04 -4.256404263502017E-04  2.7949646E-04 -3.020344336886387E-04  2.7952016E-04  4.284587597885196E-05  2.7955513E-04 -1.089650748003280E-05  2.7946208E-04  1.256257851723503E-03          0
  28.5  2.236889600846170E-03  2.7947564E-04 -1.081979760307574E-04  2.7953951E-04 -2.241514562545295E-04  2.7945750E-04  1.659689981243586E-04  2.7955931E-04 -2.048072718316825E-04  2.7956589E-04  2.230735976402992E-04  2.7945100E-04 -3.646730950052811E-04  2.7949288E-04  1.066190649113282E-04  2.7952396E-04 -5.403887713175933E-06  2.7951528E-04  2.920323573461348E-04  2.7950167E-04  1.216960509119394E-03          0
  30.0  1.874512537192407E-03  2.7953122E-04  6.478019362994406E-05  2.7948427E-04  1.711173604550868E-04  2.7948708E-04  5.089623725223489E-04  2.7952988E-04 -1.998692242424736E-04  2.7949658E-04 -2.396241035438616E-05  2.7952004E-04 -1.539848057906309E-04  2.7953636E-04  3.056933402004645E-04  2.7948057E-04 -3.481961998561294E-04  2.7948686E-04  9.016466681898639E-05  2.7952937E-04  1.180015729174308E-03          0
  31.5  1.480725485284014E-03  2.7955893E-04  2.425762270216984E-04  2.7945705E-04  3.664218379450081E-04  2.7944883E-04  3.456033157772820E-04  2.7956837E-04 -1.507651107517847E-04  2.7951252E-04  5.125928827150458E-04  2.7950430E-04 -4.281710797975958E-04  2.7942641E-04  1.799899836584489E-04  2.7959062E-04 -2.508472571084259E-04  2.7955980E-04  4.262952059430420E-04  2.7945709E-04  1.145247707977961E-03          0
  33.0  1.079931547553126E-03  2.7950735E-04  3.215512094987710E-04  2.7950895E-04 -4.939064478231891E-06  2.7944145E-04  3.014058165676810E-04  2.7957545E-04 -5.494750488501034E-05  2.7956417E-04  2.726701955957279E-04  2.7945289E-04 -4.798533151027140E-04  2.7952840E-04 -2.488358568041251E-04  2.7948891E-04 -4.939139902054659E-04  2.7950959E-04 -2.366284185536853E-04  2.7950699E-04  1.112581909358745E-03          0
  34.5  8.250723701975494E-04  2.7949957E-04  2.684332308378754E-04  2.7951682E-04 -6.297762117281744E-05  2.7947249E-04  5.620519140126819E-04  2.7954391E-04  5.668749254703248E-05  2.7960547E-04 -1.000881663002634E-04  2.7941117E-04 -2.547697185937684E-04  2.7950309E-04  4.908979429738982E-05  2.7951354E-04 -5.197567707611834E-04  2.7954533E-04  2.582419506033273E-04  2.7947150E-04  1.081740287121180E-03          0
  36.0  6.450494455269289E-04  2.7947794E-04  2.655192132747396E-05  2.7953852E-04 -2.193168398535726E-04  2.7951150E-04  4.321637184952844E-04  2.7950507E-04  1.107496772391918E-05  2.7958393E-04 -1.265212687689515E-04  2.7943310E-04  2.504807397744530E-05  2.7954426E-04  2.901518436745976E-04  2.7947273E-04 -3.328437306888651E-04  2.7947391E-04  4.878952301632348E-05  2.7954291E-04  1.052403139359765E-03          0
  37.5  3.063134413619926E-04  2.7948066E-04 -2.650614606119597E-05  2.7953611E-04 -2.000487734094894E-04  2.7950045E-04  1.238763530364438E-04  2.7951656E-04  2.299731134628198E-04  2.7947478E-04  2.502730347091732E-04  2.7954212E-04 -5.697913551091729E-05  2.7945808E-04 -7.033319026450606E-05  2.7955876E-04  3.747664085407709E-04  2.7944985E-04 -3.849154952815378E-04  2.7956660E-04  1.024740174107085E-03          0
  39.0  1.345815875769596E-04  2.7950412E-04  1.174987713984799E-04  2.7951278E-04 -3.142977647825617E-05  2.7948814E-04  2.180644780678922E-05  2.7952887E-04 -4.793222256382267E-05  2.7959755E-04  1.704031959190561E-05  2.7941933E-04 -1.450199808012328E-04  2.7946591E-04  2.796318650435198E-05  2.7955098E-04 -3.210467235779290E-05  2.7949415E-04 -6.037880958133040E-05  2.7952291E-04  9.985363947186460E-04          0
