   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 135.0  6.130184200131856E-01  1.9818019E-04  1.193841009501243E-03  2.4107282E-04  2.547750456401244E-01  2.6496230E-04  2.138264596146160E-04  2.7514716E-04  8.747920232882965E-02  2.7822608E-04 -1.321895886483189E-03  2.7834371E-04  2.986196504078485E-02  2.7902359E-04  4.980839948344170E-04  2.7956398E-04  1.283306874579018E-02  2.7917111E-04  2.767002826198925E-03  2.7969150E-04  2.649348143779226E-06          0
 140.0  5.946419791728431E-01  2.0306383E-04  1.263308289126688E-03  2.4417079E-04  2.355118117994045E-01  2.6711519E-04  6.324911562036721E-05  2.7574589E-04  7.697824623081378E-02  2.7857834E-04 -1.353192347152738E-03  2.7848927E-04  2.567677831771958E-02  2.7898343E-04  9.862685995437042E-04  2.7968309E-04  1.142507461327424E-02  2.7923854E-04  2.734752439688381E-03  2.7964217E-04  2.620258638009371E-06          0
 145.0  5.764177044496807E-01  2.0773762E-04  1.327261699778045E-03  2.4704090E-04  2.174474408833340E-01  2.6899100E-04 -9.372672602048123E-05  2.7624050E-04  6.769392166464251E-02  2.7881661E-04 -1.316485827320565E-03  2.7864233E-04  2.221613090066402E-02  2.7895528E-04  1.437367747070116E-03  2.7977093E-04  1.030324920227698E-02  2.7928631E-04  2.539373673461499E-03  2.7960877E-04  2.592196716167737E-06          0
 150.0  5.583899971953601E-01  2.1220239E-04  1.396771218406078E-03  2.4969305E-04  2.005728816965852E-01  2.7063075E-04 -2.463415949559829E-04  2.7663406E-04  5.954913234843563E-02  2.7897887E-04 -1.197568747231325E-03  2.7878568E-04  1.946118550263431E-02  2.7894912E-04  1.817714404311826E-03  2.7982050E-04  9.330230900078219E-03  2.7930120E-04  2.338307812675716E-03  2.7960581E-04  2.565091215435313E-06          0
 155.0  5.406001591669470E-01  2.1644645E-04  1.446118503387134E-03  2.5214735E-04  1.847992624809566E-01  2.7205159E-04 -4.084569937955586E-04  2.7695802E-04  5.238629347543570E-02  2.7907406E-04 -1.002222096860191E-03  2.7893006E-04  1.719363023972308E-02  2.7896646E-04  2.196010408393212E-03  2.7983606E-04  8.401655494409611E-03  2.7931778E-04  2.062916256302086E-03  2.7959991E-04  2.538803177916915E-06          0
 160.0  5.230540674317070E-01  2.2048196E-04  1.492981451729692E-03  2.5441543E-04  1.700866628013315E-01  2.7327710E-04 -5.441127344090737E-04  2.7722589E-04  4.617645973782029E-02  2.7911080E-04 -7.945574245637661E-04  2.7907902E-04  1.531860327950548E-02  2.7898795E-04  2.485177535986978E-03  2.7984034E-04  7.536184191083191E-03  2.7935986E-04  1.712544583033122E-03  2.7956769E-04  2.513333365130621E-06          0
 165.0  5.057632218367409E-01  2.2432323E-04  1.535803422673467E-03  2.5650506E-04  1.564200296882246E-01  2.7432266E-04 -6.810619612061878E-04  2.7745363E-04  4.075231526402169E-02  2.7910511E-04 -5.279395688191382E-04  2.7923067E-04  1.372342823179169E-02  2.7901805E-04  2.737326606343719E-03  2.7983114E-04  6.815136742067681E-03  2.7942294E-04  1.329363498945135E-03  2.7951278E-04  2.488613458652139E-06          0
 170.0  4.887544947777769E-01  2.2796435E-04  1.597739372059789E-03  2.5843350E-04  1.437112766728335E-01  2.7522702E-04 -8.125410042387303E-04  2.7763526E-04  3.606386004980189E-02  2.7908038E-04 -2.111782888292369E-04  2.7936898E-04  1.245114418755263E-02  2.7907563E-04  2.819723063916445E-03  2.7979037E-04  6.038148405539411E-03  2.7947771E-04  9.339888850280950E-04  2.7946545E-04  2.464493130460851E-06          0
 175.0  4.720315822427936E-01  2.3141605E-04  1.611490892203707E-03  2.6021074E-04  1.319190066082359E-01  2.7599925E-04 -9.523133625062138E-04  2.7778788E-04  3.201860991537817E-02  2.7905842E-04  1.635488456791884E-04  2.7947886E-04  1.138375283016968E-02  2.7913863E-04  2.822389969542647E-03  2.7974145E-04  5.252049607026557E-03  2.7950127E-04  6.155152303101115E-04  2.7944841E-04  2.441180282654825E-06          0
 180.0  4.556211477642222E-01  2.3468365E-04  1.639624776286964E-03  2.6184436E-04  1.210100845683754E-01  2.7664217E-04 -1.025824361144191E-03  2.7792952E-04  2.847857144942101E-02  2.7902682E-04  5.449142257847108E-04  2.7958091E-04  1.039573441187584E-02  2.7918920E-04  2.756004877228253E-03  2.7970334E-04  4.440808764383010E-03  2.7950978E-04  3.252617309665832E-04  2.7944484E-04  2.418712785935860E-06          0
 185.0  4.395272872924962E-01  2.3777608E-04  1.661758313756738E-03  2.6334337E-04  1.109427751606632E-01  2.7719294E-04 -1.078375802954390E-03  2.7804318E-04  2.542562806368408E-02  2.7899469E-04  8.748282874485581E-04  2.7966936E-04  9.603215534945295E-03  2.7924314E-04  2.632801998556279E-03  2.7965887E-04  3.683084824617996E-03  2.7950674E-04 -3.732727775781857E-07  2.7945219E-04  2.396760641652856E-06          0
 190.0  4.237747225822980E-01  2.4069132E-04  1.667370165042103E-03  2.6472148E-04  1.016414573067503E-01  2.7764205E-04 -1.119178569376418E-03  2.7815674E-04  2.280861100312477E-02  2.7897183E-04  1.180590132478491E-03  2.7973628E-04  8.809460730747849E-03  2.7929730E-04  2.452520419274571E-03  2.7961423E-04  2.838885161472059E-03  2.7950944E-04 -1.828926587762299E-04  2.7945285E-04  2.375385351245875E-06          0
 195.0  4.083371713759482E-01  2.4344004E-04  1.684131301239909E-03  2.6599148E-04  9.302676905051076E-02  2.7802232E-04 -1.161917706648295E-03  2.7825522E-04  2.052788337271674E-02  2.7894706E-04  1.506654814537864E-03  2.7979731E-04  8.124090019448757E-03  2.7935251E-04  2.197088130822950E-03  2.7956748E-04  2.065229244473341E-03  2.7949860E-04 -3.160170019385544E-04  2.7946524E-04  2.354645530018036E-06          0
 200.0  3.932726960799992E-01  2.4603134E-04  1.687392557826689E-03  2.6714797E-04  8.515100236282325E-02  2.7833644E-04 -1.192841169955517E-03  2.7834309E-04  1.858231823110327E-02  2.7893012E-04  1.809209271053481E-03  2.7984322E-04  7.513912540931832E-03  2.7940672E-04  1.902621403664930E-03  2.7952051E-04  1.237024254119000E-03  2.7949087E-04 -3.919189719775582E-04  2.7947413E-04  2.334323142777150E-06          0
 205.0  3.785633127514093E-01  2.4846971E-04  1.705884070615439E-03  2.6820580E-04  7.791783240309971E-02  2.7858629E-04 -1.170484756685682E-03  2.7843254E-04  1.687529747820068E-02  2.7893273E-04  2.125049544037182E-03  2.7986498E-04  6.894105945438865E-03  2.7945294E-04  1.686400944122154E-03  2.7948164E-04  4.368284541556716E-04  2.7951085E-04 -4.326461793353132E-04  2.7945411E-04  2.314606449566429E-06          0
 210.0  3.642089722944595E-01  2.5076075E-04  1.710257657869232E-03  2.6917403E-04  7.127163384083446E-02  2.7877404E-04 -1.165120859804042E-03  2.7853062E-04  1.543076270571521E-02  2.7895937E-04  2.388391948421018E-03  2.7985864E-04  6.211512343539280E-03  2.7949200E-04  1.431002307104039E-03  2.7944926E-04 -2.542699781952039E-04  2.7954429E-04 -4.614269816026271E-04  2.7942012E-04  2.295306182890569E-06          0
 215.0  3.501938332538078E-01  2.5291748E-04  1.716549503193426E-03  2.7005782E-04  6.518697352676664E-02  2.7892057E-04 -1.175362314978798E-03  2.7862478E-04  1.416626489524341E-02  2.7899340E-04  2.591583072894171E-03  2.7984123E-04  5.555910382800120E-03  2.7951254E-04  1.209275029531807E-03  2.7943477E-04 -9.070244226939623E-04  2.7959495E-04 -5.255699046283974E-04  2.7936803E-04  2.276515018766308E-06          0
 220.0  3.365756330461726E-01  2.5493247E-04  1.718366181101005E-03  2.7086459E-04  5.961504613977922E-02  2.7902756E-04 -1.157236935535953E-03  2.7872046E-04  1.310342524022270E-02  2.7905091E-04  2.762042763391317E-03  2.7979766E-04  4.889790003122032E-03  2.7954092E-04  9.779517370398084E-04  2.7941241E-04 -1.410431807270743E-03  2.7963106E-04 -5.305801823426311E-04  2.7933080E-04  2.257951990707744E-06          0
 225.0  3.233037212069020E-01  2.5682605E-04  1.706962034873961E-03  2.7159773E-04  5.453789547203258E-02  2.7910584E-04 -1.136259325881994E-03  2.7881209E-04  1.215723378873381E-02  2.7912574E-04  2.871772249911949E-03  2.7973525E-04  4.252923448249582E-03  2.7956426E-04  7.821638513122800E-04  2.7939360E-04 -1.754624204376144E-03  2.7965207E-04 -4.424215336565668E-04  2.7930900E-04  2.239989782404352E-06          0
 230.0  3.104353101749214E-01  2.5859533E-04  1.697789571117342E-03  2.7226172E-04  4.992967846215428E-02  2.7914732E-04 -1.066653398682194E-03  2.7891333E-04  1.135845334934657E-02  2.7920159E-04  2.916767906366661E-03  2.7966990E-04  3.549282671760783E-03  2.7957656E-04  5.647993469679140E-04  2.7938522E-04 -1.980796042545654E-03  2.7967424E-04 -3.728961967787750E-04  2.7928669E-04  2.222432019355126E-06          0
 235.0  2.979393672032108E-01  2.6024331E-04  1.666956486614687E-03  2.7287013E-04  4.569648230498010E-02  2.7916897E-04 -9.748535024016249E-04  2.7901293E-04  1.063049128645412E-02  2.7926940E-04  2.915377195705030E-03  2.7961156E-04  2.857196699172649E-03  2.7955850E-04  4.029527441012714E-04  2.7940578E-04 -2.103395421729412E-03  2.7967573E-04 -3.892524107354190E-04  2.7928544E-04  2.205473105372245E-06          0
 240.0  2.857810042408957E-01  2.6178803E-04  1.635915943203554E-03  2.7342221E-04  4.185029331909874E-02  2.7918459E-04 -8.449920821288125E-04  2.7909950E-04  1.006356371697869E-02  2.7932787E-04  2.904392763612818E-03  2.7956163E-04  2.256663150314607E-03  2.7954819E-04  2.318502983737914E-04  2.7941755E-04 -2.186715767845614E-03  2.7966332E-04 -3.779143967492990E-04  2.7929958E-04  2.188702371870135E-06          0
 245.0  2.739728395678309E-01  2.6323437E-04  1.607508096344101E-03  2.7392015E-04  3.837503641184772E-02  2.7918128E-04 -7.248615050789468E-04  2.7918845E-04  9.532064004097045E-03  2.7937102E-04  2.822210327670209E-03  2.7952680E-04  1.640002888730049E-03  2.7954787E-04  1.176258392279989E-04  2.7941845E-04 -2.226284851398262E-03  2.7964757E-04 -3.065342934768841E-04  2.7931789E-04  2.172362384669611E-06          0
 250.0  2.625521940860323E-01  2.6457570E-04  1.559261032599820E-03  2.7437356E-04  3.520565094895586E-02  2.7916365E-04 -5.850005238899950E-04  2.7927951E-04  8.980270473277300E-03  2.7939768E-04  2.830502635093697E-03  2.7950764E-04  1.009878824079041E-03  2.7956588E-04  6.793611343237200E-05  2.7939994E-04 -2.155499290458005E-03  2.7963540E-04 -2.507011677110302E-04  2.7933301E-04  2.156210934146664E-06          0
 255.0  2.515029527772781E-01  2.6583187E-04  1.496820335977497E-03  2.7477497E-04  3.239643883207382E-02  2.7914873E-04 -3.719485221990645E-04  2.7935569E-04  8.436079469503414E-03  2.7942802E-04  2.810205728672954E-03  2.7948409E-04  4.861867176669532E-04  2.7958756E-04 -4.955275533695749E-06  2.7937663E-04 -2.016137504478462E-03  2.7961988E-04 -1.482329756544713E-04  2.7935255E-04  2.140469954450391E-06          0
 260.0  2.408038384850152E-01  2.6700231E-04  1.431738864287118E-03  2.7513621E-04  2.986560103383414E-02  2.7913270E-04 -1.143902782342793E-04  2.7942356E-04  7.867466694466719E-03  2.7947158E-04  2.638735479834682E-03  2.7944716E-04  2.169065370957897E-05  2.7963159E-04 -1.185829409063857E-04  2.7933153E-04 -1.801892119076929E-03  2.7960492E-04 -8.663525274099122E-05  2.7937054E-04  2.125021955431036E-06          0
 265.0  2.304584211633791E-01  2.6808116E-04  1.359976280738731E-03  2.7546990E-04  2.752532271918396E-02  2.7911103E-04  1.077465985693172E-04  2.7949063E-04  7.343258475513870E-03  2.7952293E-04  2.402783352635461E-03  2.7940239E-04 -4.366056969092545E-04  2.7966442E-04 -1.801337820961026E-04  2.7929822E-04 -1.593489942562474E-03  2.7960282E-04 -7.007346657419687E-05  2.7937580E-04  2.109907526645929E-06          0
 270.0  2.204764673351068E-01  2.6908162E-04  1.286341365974378E-03  2.7576951E-04  2.542197133906710E-02  2.7908489E-04  3.368607975946212E-04  2.7955546E-04  6.853039413860664E-03  2.7957170E-04  2.138318449776962E-03  2.7935914E-04 -8.782688831441504E-04  2.7970831E-04 -2.861078750310275E-04  2.7925375E-04 -1.321160681326616E-03  2.7957974E-04 -4.021395840558958E-05  2.7940239E-04  2.095087210482109E-06          0
 275.0  2.108457308739293E-01  2.7001040E-04  1.194450149730277E-03  2.7603729E-04  2.354016253108666E-02  2.7907086E-04  5.950665236545943E-04  2.7960254E-04  6.341582408206438E-03  2.7960329E-04  1.887180933973337E-03  2.7933264E-04 -1.192871216754296E-03  2.7973398E-04 -3.726159127025886E-04  2.7922717E-04 -8.893345169760619E-04  2.7956472E-04  2.942428882746239E-05  2.7942088E-04  2.080441734214628E-06          0
 280.0  2.015423955797280E-01  2.7086785E-04  1.090934970460228E-03  2.7628240E-04  2.181945343413149E-02  2.7906001E-04  8.194858333709489E-04  2.7964198E-04  5.837773895067067E-03  2.7962385E-04  1.615221710394573E-03  2.7931682E-04 -1.456356042638430E-03  2.7975582E-04 -4.316349114601542E-04  2.7920469E-04 -5.352580226402787E-04  2.7954610E-04  1.451470557340546E-04  2.7944295E-04  2.066148934118531E-06          0
 285.0  1.925572255164575E-01  2.7166080E-04  1.004422694960273E-03  2.7650441E-04  2.025704896323963E-02  2.7905703E-04  1.049744580055357E-03  2.7967022E-04  5.325354440548992E-03  2.7962732E-04  1.369344611084658E-03  2.7931821E-04 -1.638992267718443E-03  2.7976663E-04 -4.348654837650452E-04  2.7919399E-04 -2.526223958836283E-04  2.7955093E-04  2.153323917202297E-04  2.7944097E-04  2.052086119225962E-06          0
 290.0  1.839086233554829E-01  2.7239444E-04  9.274780831907837E-04  2.7670246E-04  1.886366501814026E-02  2.7905444E-04  1.263872578689145E-03  2.7969492E-04  4.792594598560265E-03  2.7961865E-04  1.169590061702278E-03  2.7933070E-04 -1.795603778463775E-03  2.7976772E-04 -4.307430252840385E-04  2.7919386E-04 -4.902109350211430E-06  2.7955978E-04  2.781688126180370E-04  2.7943429E-04  2.038292723878231E-06          0
 295.0  1.755832585140762E-01  2.7307099E-04  8.715900973797321E-04  2.7687998E-04  1.761144708089605E-02  2.7905127E-04  1.490245368674355E-03  2.7971690E-04  4.269051971842343E-03  2.7960139E-04  9.779610798625652E-04  2.7935123E-04 -1.933149054777186E-03  2.7975433E-04 -4.182815989832165E-04  2.7920891E-04  2.096815212503435E-04  2.7956067E-04  3.721059734000646E-04  2.7943500E-04  2.024780722976334E-06          0
 300.0  1.675592266975732E-01  2.7369705E-04  8.151636952706636E-04  2.7703889E-04  1.649088158484307E-02  2.7904405E-04  1.655840812094007E-03  2.7974080E-04  3.775512520426222E-03  2.7958525E-04  7.592648269497983E-04  2.7936995E-04 -2.085706333598531E-03  2.7975229E-04 -3.820736516615445E-04  2.7921287E-04  2.868231315454376E-04  2.7957296E-04  4.212519241547206E-04  2.7942441E-04  2.011436119819188E-06          0
