   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  19.8  8.036863443438010E-02  2.7798840E-04  1.076883650372750E-04  2.7921735E-04  2.076798026447112E-03  2.7960280E-04 -7.571410208688579E-04  2.7941275E-04  1.878583323245476E-04  2.7954549E-04  3.935820775478271E-05  2.7947136E-04  6.838643245953369E-04  2.7949565E-04  1.823500982684656E-04  2.7952137E-04  4.207804257873117E-04  2.7945167E-04  8.538587846674281E-05  2.7956517E-04  6.521279257523080E-04          0
  21.6  5.542689158931272E-02  2.7881237E-04 -3.719099779423764E-05  2.7934360E-04  1.175688264588187E-03  2.7956317E-04 -5.020011677471303E-04  2.7945308E-04 -6.268415375440690E-05  2.7949941E-04  1.403370969069377E-04  2.7951753E-04  3.952003054873386E-04  2.7950707E-04  1.542995405666326E-04  2.7950934E-04  2.717440737125578E-04  2.7944196E-04  3.248834686519983E-04  2.7957495E-04  6.343698269236493E-04          0
  23.4  3.770039975786869E-02  2.7919212E-04 -2.496894398772916E-04  2.7942604E-04  5.868129326477594E-04  2.7958237E-04 -2.598650992616256E-04  2.7943414E-04 -3.474211400462945E-04  2.7948262E-04  4.023775520161636E-04  2.7953389E-04  5.315583400094789E-04  2.7947660E-04 -1.180174623866253E-04  2.7953955E-04 -4.387427657058740E-04  2.7960666E-04  1.309921655950884E-04  2.7941034E-04  6.180024397768354E-04          0
  25.2  2.541471551850866E-02  2.7936040E-04 -4.444357045692996E-04  2.7947468E-04  2.392019677660325E-04  2.7959051E-04 -3.259990859162192E-05  2.7942601E-04 -3.886824925960156E-04  2.7949733E-04  5.451445382152034E-04  2.7951910E-04  5.884010280282096E-04  2.7941134E-04 -2.832445654414763E-04  2.7960501E-04 -1.806275443104247E-04  2.7958742E-04 -3.532116549842740E-04  2.7942971E-04  6.029075365369514E-04          0
  27.0  1.696604057844106E-02  2.7945073E-04 -5.683059738516499E-04  2.7948454E-04  1.687563605660895E-04  2.7951006E-04  1.899067516661679E-05  2.7950659E-04 -3.084573457030263E-04  2.7950706E-04  7.311728633163138E-04  2.7950948E-04  1.234992455426184E-05  2.7952331E-04 -3.130189801493048E-04  2.7949311E-04 -4.729448306034955E-04  2.7957674E-04 -3.856007018503757E-04  2.7944040E-04  5.888386112208599E-04          0
  28.8  1.130051507177855E-02  2.7949497E-04 -6.889989599472817E-04  2.7948492E-04  1.655813500980735E-04  2.7951375E-04  2.552563030320491E-05  2.7950274E-04 -1.763579932780269E-04  2.7949244E-04  4.508197283282950E-04  2.7952440E-04  3.899479425587380E-05  2.7951637E-04  2.033763362064374E-04  2.7950047E-04 -6.175143653378589E-04  2.7945415E-04 -2.227268610849154E-04  2.7956251E-04  5.756134525997774E-04          0
  30.6  7.623994682655991E-03  2.7949469E-04 -7.615720738773566E-04  2.7950441E-04  2.500235431502449E-05  2.7952058E-04 -1.277133006024654E-04  2.7949597E-04 -3.754220525239448E-05  2.7950918E-04  2.417698320651253E-04  2.7950727E-04  8.841624314798284E-05  2.7950271E-04  2.131376221628056E-04  2.7951452E-04 -1.538711567400389E-04  2.7953522E-04 -2.769702703896143E-04  2.7948204E-04  5.632559578062033E-04          0
  32.4  5.131478454455405E-03  2.7949613E-04 -8.721517856666864E-04  2.7951170E-04 -2.809879771016088E-05  2.7946385E-04 -1.820415723701216E-04  2.7955280E-04  2.395141426119313E-04  2.7950231E-04 -6.737238468929129E-05  2.7951381E-04 -3.177555122608583E-04  2.7954934E-04  8.049023440061439E-05  2.7946749E-04 -1.115925387763762E-05  2.7946289E-04 -4.002660341099309E-04  2.7955378E-04  5.515923007551962E-04          0
  34.2  3.464405917744568E-03  2.7948409E-04 -9.099685230113088E-04  2.7952753E-04 -1.427511343241069E-04  2.7944023E-04 -7.020261601466531E-05  2.7957647E-04  2.991640542396858E-04  2.7953257E-04 -1.704631146940154E-04  2.7948401E-04 -4.867549116707423E-04  2.7953287E-04  2.301359247150163E-05  2.7948359E-04 -2.809136263875851E-04  2.7949987E-04 -8.151738731724012E-04  2.7951688E-04  5.405614933483926E-04          0
  36.0  2.337986720203317E-03  2.7949285E-04 -9.525316613169234E-04  2.7952024E-04 -9.287568140559942E-05  2.7945932E-04  1.042965779663038E-04  2.7955709E-04  1.370374113241025E-04  2.7950158E-04 -5.595626191730416E-05  2.7951525E-04 -3.477879940194066E-04  2.7950645E-04  1.577378540181782E-04  2.7951024E-04 -6.139421099485583E-05  2.7947289E-04 -3.371066213718447E-04  2.7954422E-04  5.301099419450144E-04          0
  37.8  1.723528059828374E-03  2.7951669E-04 -9.487814825773488E-04  2.7949685E-04  7.274190699125332E-05  2.7953106E-04  3.016121282629229E-04  2.7948518E-04 -2.256339450464171E-04  2.7950062E-04  1.233455772248948E-04  2.7951624E-04  1.650500341933718E-04  2.7950473E-04  3.830422224867686E-04  2.7951174E-04  9.803561651846678E-06  2.7950606E-04 -1.741370325784794E-04  2.7951102E-04  5.202015473448920E-04          0
  39.6  1.203663115759656E-03  2.7947631E-04 -9.227701810249672E-04  2.7953739E-04 -2.186138207900723E-04  2.7951564E-04  3.422762069362833E-04  2.7950059E-04 -4.973480639906742E-04  2.7955169E-04  3.614728369955667E-05  2.7946499E-04  5.443890439898167E-05  2.7953725E-04 -6.392687112409180E-05  2.7947933E-04  5.757455811070248E-05  2.7944653E-04 -4.382489350624505E-04  2.7957035E-04  5.107692496112561E-04          0
  41.4  8.321318953961204E-04  2.7945855E-04 -9.252478045489280E-04  2.7955533E-04 -3.471153881071698E-04  2.7948101E-04  1.357219537486447E-04  2.7953549E-04 -4.191506567977301E-04  2.7952364E-04  7.042114060041832E-05  2.7949275E-04 -1.930070811047601E-04  2.7952425E-04 -3.843770758686369E-04  2.7949232E-04 -5.126396901186431E-06  2.7951575E-04 -3.483491424184007E-04  2.7950122E-04  5.017900904196280E-04          0
  43.2  5.880028195629548E-04  2.7945044E-04 -9.702926243780492E-04  2.7956361E-04 -4.067473113427278E-04  2.7946333E-04 -1.473496625598153E-05  2.7955327E-04 -1.060707310172917E-04  2.7948003E-04  1.669306203955470E-04  2.7953586E-04 -3.200060768426455E-04  2.7954546E-04  5.949760354590583E-06  2.7947148E-04  2.233386799951525E-05  2.7947216E-04 -6.120299381988288E-05  2.7954470E-04  4.931694575095087E-04          0
  45.0  4.388530290782623E-04  2.7945178E-04 -1.017894000619600E-03  2.7956252E-04 -3.989097393289149E-04  2.7943556E-04  3.215095639708565E-05  2.7958097E-04  2.123653636463444E-05  2.7945302E-04  5.391227738362262E-04  2.7956351E-04 -5.183893533646419E-04  2.7952191E-04  9.516948473082815E-05  2.7949466E-04  1.095923768324696E-04  2.7946002E-04 -1.621984510901477E-04  2.7955689E-04  4.849046637677297E-04          0
  46.8  4.089283665249225E-04  2.7947567E-04 -9.705756362854675E-04  2.7953887E-04 -2.289504316127022E-04  2.7950012E-04 -8.031141984976654E-05  2.7951637E-04  8.844058409295850E-05  2.7950620E-04  5.399893265671383E-04  2.7951057E-04 -5.674015685223260E-05  2.7949102E-04 -6.324108297666715E-05  2.7952533E-04  5.158498332498682E-04  2.7945957E-04 -3.961589739034551E-04  2.7955756E-04  4.770211056863898E-04          0
  48.6  4.217999009319690E-04  2.7949181E-04 -9.069126827577955E-04  2.7952305E-04 -1.137809143323778E-04  2.7953289E-04 -4.633308488159572E-05  2.7948375E-04 -2.548888890000974E-04  2.7955889E-04  4.862139818864373E-04  2.7945795E-04  1.771026284970015E-04  2.7943602E-04  2.639028840529643E-05  2.7958052E-04  1.816122771265618E-04  2.7952606E-04 -5.606112067190047E-05  2.7949093E-04  4.694330190524509E-04          0
  50.4  5.427215891101348E-04  2.7947448E-04 -7.033559446124937E-04  2.7954081E-04 -2.380672826292196E-04  2.7955269E-04  9.353116206538410E-05  2.7946394E-04 -2.368421447978170E-04  2.7954156E-04  1.973004126126987E-04  2.7947488E-04  3.182468922856341E-04  2.7942618E-04 -2.627067834049720E-05  2.7959047E-04 -1.328769861870780E-05  2.7953104E-04 -2.870858175513446E-04  2.7948561E-04  4.621578386112314E-04          0
  52.2  6.118442572478672E-04  2.7947132E-04 -5.173080946133599E-04  2.7954434E-04 -2.610929143941761E-04  2.7952014E-04  1.574185201108335E-05  2.7949626E-04 -1.382032583162840E-04  2.7951440E-04  8.544175503935609E-05  2.7950242E-04  8.421875240736349E-05  2.7946087E-04  1.372850464090094E-05  2.7955641E-04  9.825310880909907E-05  2.7946418E-04 -4.739091167003077E-04  2.7955210E-04  4.551354080504181E-04          0
  54.0  6.012725272154131E-04  2.7948149E-04 -3.236221042514414E-04  2.7953451E-04 -1.897590673276099E-04  2.7949750E-04  1.265654920378241E-04  2.7951868E-04 -8.169773420700201E-05  2.7954230E-04 -2.795409071256987E-06  2.7947465E-04 -7.699978656185402E-05  2.7953328E-04 -9.811435283865717E-05  2.7948358E-04  2.452286696365368E-04  2.7943412E-04 -3.463012491259164E-04  2.7958227E-04  4.483824866822371E-04          0
  55.8  6.665368879714016E-04  2.7950480E-04 -1.835279303748147E-04  2.7951143E-04 -2.389496023676576E-05  2.7950939E-04  4.175478801574789E-05  2.7950711E-04 -1.178607737872624E-04  2.7951856E-04  6.685343627510878E-05  2.7949831E-04  7.805347638983922E-06  2.7951626E-04 -1.365427123695199E-04  2.7950071E-04  2.304778014650136E-04  2.7957319E-04 -2.761089095178488E-04  2.7944316E-04  4.418696019340454E-04          0
  57.6  7.102442223224999E-04  2.7948644E-04  3.985749069377697E-05  2.7953004E-04 -1.561384584284560E-04  2.7952648E-04 -1.721453823960445E-04  2.7949012E-04 -9.632089987968700E-05  2.7951079E-04  4.620439765120770E-04  2.7950619E-04  1.299613767262977E-04  2.7949726E-04 -1.776631649614839E-04  2.7951977E-04  5.161252443852640E-04  2.7951304E-04 -3.300435839579026E-04  2.7950324E-04  4.355590921033501E-04          0
  59.4  5.742649147189775E-04  2.7947066E-04  2.194025110388429E-04  2.7954595E-04 -2.697841233576934E-04  2.7951730E-04 -3.156691162859244E-04  2.7949927E-04 -3.875283826244076E-04  2.7953797E-04  4.439844994501694E-04  2.7947908E-04  6.549678233330099E-05  2.7950268E-04 -1.741467110046406E-04  2.7951441E-04  5.474749882175693E-04  2.7953275E-04 -1.653764182291049E-04  2.7948352E-04  4.294488895064240E-04          0
  61.2  3.781057256946430E-04  2.7948229E-04  4.111241075599363E-04  2.7953430E-04 -1.865950639657324E-04  2.7943624E-04 -2.738015578766013E-04  2.7958021E-04 -2.177217129468328E-04  2.7950043E-04  2.509738316768262E-04  2.7951649E-04 -5.141259146892414E-04  2.7946191E-04  2.820132043522394E-04  2.7955510E-04 -9.145618534667894E-05  2.7950914E-04 -4.255667403138858E-04  2.7950756E-04  4.235329287224718E-04          0
  63.0  1.567513046001383E-04  2.7947619E-04  5.016411473125139E-04  2.7954022E-04 -2.299677067104492E-04  2.7942633E-04 -1.030388291405509E-04  2.7959003E-04  1.504636287375773E-04  2.7949774E-04  3.577235428213210E-05  2.7951934E-04 -5.854958183112938E-04  2.7947731E-04  4.722076415522600E-04  2.7953944E-04 -2.178886004526323E-04  2.7946772E-04 -4.607578637854660E-04  2.7954921E-04  4.177985255968935E-04          0
  64.8 -9.796749702575542E-05  2.7946649E-04  6.430286776795013E-04  2.7954984E-04 -2.992291251899323E-04  2.7948222E-04  2.435306271278927E-05  2.7953436E-04  2.913658456608855E-04  2.7942169E-04 -3.170970491481006E-05  2.7959538E-04 -1.869609754545372E-04  2.7953980E-04  8.584316107274649E-05  2.7947706E-04  7.994725192877772E-05  2.7948506E-04 -3.550028955712471E-04  2.7953195E-04  4.122538528591246E-04          0
  66.6 -2.609137311894001E-04  2.7946623E-04  6.647696739966522E-04  2.7955012E-04 -3.004512258324571E-04  2.7948331E-04  2.829571272180235E-05  2.7953326E-04  2.942227428506647E-04  2.7943419E-04 -1.474165027558046E-04  2.7958259E-04 -1.788319956634173E-04  2.7950838E-04 -8.420046729935199E-05  2.7950892E-04  1.405238150372940E-04  2.7951197E-04 -1.566772470286412E-04  2.7950517E-04  4.068612491089919E-04          0
  68.4 -3.409115839731707E-04  2.7947743E-04  6.100058554229294E-04  2.7953894E-04 -2.190197529851541E-04  2.7949185E-04  9.519402697241483E-05  2.7952472E-04  1.201774652944990E-04  2.7951260E-04  6.279054290046719E-05  2.7950434E-04 -1.183764331932510E-04  2.7951094E-04 -4.336263632831949E-06  2.7950603E-04 -1.307390248348725E-04  2.7955326E-04 -4.617820634678131E-04  2.7946339E-04  4.016266057483601E-04          0
  70.2 -4.039176571409865E-04  2.7948027E-04  5.499190502550493E-04  2.7953614E-04 -1.979466471043112E-04  2.7951673E-04  2.054404146410628E-04  2.7949969E-04  1.721560987690638E-04  2.7953768E-04  2.101265349335314E-04  2.7947903E-04  5.963899362222758E-05  2.7947880E-04  2.688010797733894E-05  2.7953785E-04  9.695833893699211E-05  2.7952246E-04 -1.893998164916828E-04  2.7949418E-04  3.965344005005859E-04          0
  72.0 -4.104716771105458E-04  2.7948976E-04  5.298113224250921E-04  2.7952652E-04 -1.293952592634967E-04  2.7955970E-04  1.895093697800936E-04  2.7945659E-04  1.507476415673419E-04  2.7946037E-04  5.162216931402471E-04  2.7955666E-04  3.678585880660403E-04  2.7946391E-04 -2.356463861767669E-04  2.7955250E-04  4.542891701657984E-04  2.7948568E-04 -5.646583058031128E-04  2.7953046E-04  3.915600174192517E-04          0
  73.8 -4.810860083542108E-04  2.7950277E-04  4.883000684165564E-04  2.7951325E-04 -3.485248951998887E-05  2.7951934E-04  2.154259953446864E-04  2.7949706E-04  1.007070349680259E-04  2.7946600E-04  5.737055227622066E-04  2.7955126E-04  7.878338465830035E-05  2.7950745E-04 -1.912846428180824E-04  2.7950911E-04  3.324364010657760E-04  2.7950124E-04 -6.398030212928921E-04  2.7951556E-04  3.867232569659068E-04          0
  75.6 -5.164201830186423E-04  2.7954589E-04  3.680003504718819E-04  2.7947007E-04  2.740252683896164E-04  2.7951717E-04  9.935602004172622E-05  2.7949944E-04  1.181639241970935E-04  2.7953870E-04  1.372239631595172E-04  2.7947809E-04  6.296527741556172E-05  2.7947332E-04 -4.947571551231823E-04  2.7954335E-04 -9.444022371071849E-05  2.7953039E-04 -4.868584480327135E-04  2.7948638E-04  3.820274995117370E-04          0
  77.4 -4.642850589686515E-04  2.7955943E-04  3.235171290915045E-04  2.7945646E-04  3.711850556136653E-04  2.7950039E-04  1.171423666983670E-04  2.7951630E-04  3.283806326670149E-06  2.7946377E-04 -3.058433965013557E-04  2.7955306E-04 -5.672279450841577E-05  2.7950211E-04 -4.986756254810523E-04  2.7951476E-04  1.070402628841812E-05  2.7957627E-04 -3.123199126094537E-04  2.7944030E-04  3.774599481368746E-04          0
  79.2 -3.612701275152499E-04  2.7954295E-04  4.416318280717417E-04  2.7947283E-04  2.531928618324452E-04  2.7945589E-04  2.471333073939093E-04  2.7956088E-04  1.591356979097378E-04  2.7948976E-04 -1.112580812188195E-04  2.7952681E-04 -3.751911652159698E-04  2.7960672E-04 -4.720518702287529E-04  2.7941016E-04  1.336822418579509E-04  2.7947093E-04  3.980127162291113E-05  2.7954545E-04  3.730151222630289E-04          0
