   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  50.4  5.739174816637813E-02  2.7860630E-04  1.547381547281236E-04  2.7948724E-04  1.476950548209794E-04  2.7957534E-04  1.903674163790014E-04  2.7944055E-04 -1.759400445109479E-04  2.7953961E-04 -2.290636949219012E-04  2.7947636E-04  4.835473243018206E-04  2.7952485E-04 -3.334713631852894E-04  2.7949170E-04  5.842134621425283E-05  2.7949635E-04 -2.276911789753840E-04  2.7952034E-04  2.087914930247659E-04          0
  52.2  5.374859539883447E-02  2.7871877E-04  1.863645756324314E-04  2.7948854E-04  1.390134143745265E-04  2.7958353E-04  3.463614510432692E-04  2.7943266E-04  8.063302768227131E-05  2.7949476E-04 -2.690726589102909E-04  2.7952181E-04  5.409113291523801E-04  2.7946194E-04 -2.423919626092387E-04  2.7955464E-04  1.719314913374759E-04  2.7951824E-04 -3.259565032952980E-04  2.7949853E-04  2.035565416836733E-04          0
  54.0  5.073068318990217E-02  2.7881764E-04  1.651331120738705E-04  2.7947809E-04  2.137727584442410E-04  2.7955627E-04  4.130771326818503E-04  2.7945991E-04  4.169023921029412E-05  2.7950283E-04 -1.178458389993844E-04  2.7951395E-04  3.463429446146953E-04  2.7948339E-04 -1.183654314156451E-04  2.7953344E-04  5.390063155675344E-04  2.7953640E-04 -2.795980791887559E-04  2.7948037E-04  1.985834242769937E-04          0
  55.8  4.831022489965441E-02  2.7887232E-04  1.475693250391185E-04  2.7949064E-04  1.242266795061458E-04  2.7954588E-04  4.946135010288665E-04  2.7947066E-04  4.959852540005005E-05  2.7954658E-04 -1.290109161374610E-04  2.7947002E-04  2.701816016529123E-04  2.7947730E-04  1.288737712694278E-04  2.7953985E-04  2.352767449772024E-04  2.7947568E-04  6.919008973573647E-05  2.7954111E-04  1.938494110609417E-04          0
  57.6  4.657973526944929E-02  2.7891843E-04  3.890194560292128E-05  2.7949067E-04  1.244299537929920E-04  2.7950180E-04  4.537233025402873E-04  2.7951486E-04  1.526082459838574E-04  2.7951510E-04 -2.290537130594608E-04  2.7950167E-04 -4.575248640385774E-05  2.7946299E-04  2.235939179507498E-04  2.7955424E-04 -2.836028155002107E-04  2.7945566E-04  3.873745717423478E-04  2.7956092E-04  1.893415631642327E-04          0
  59.4  4.539255485526530E-02  2.7896182E-04 -9.010494258008425E-05  2.7947789E-04  2.154888642336884E-04  2.7951185E-04  2.384665377604125E-04  2.7950477E-04  2.027050704283275E-04  2.7951070E-04 -2.419058278965515E-04  2.7950617E-04  2.667363417728039E-05  2.7945232E-04  4.500979293516208E-04  2.7956444E-04 -6.669649215114156E-05  2.7953961E-04  2.502815399751646E-04  2.7947711E-04  1.850507238839653E-04          0
  61.2  4.478831502302990E-02  2.7899597E-04 -1.279583895701646E-04  2.7945907E-04  3.503991945602218E-04  2.7947542E-04  7.361727902786217E-05  2.7954098E-04  1.193857299217984E-04  2.7953677E-04  2.368478597524314E-05  2.7947994E-04 -2.334756086992941E-04  2.7951443E-04  5.082779836035854E-04  2.7950229E-04  2.271251335243873E-04  2.7949474E-04  1.769817448263041E-04  2.7952190E-04  1.809432577597148E-04          0
  63.0  4.461461013325331E-02  2.7901381E-04 -2.059976958843494E-04  2.7944559E-04  4.467263860721680E-04  2.7946372E-04 -8.237622339139585E-05  2.7955263E-04 -2.508486200605590E-04  2.7952826E-04  1.398196518957328E-04  2.7948852E-04 -3.160189672078692E-04  2.7948141E-04  1.935782244728974E-04  2.7953535E-04  2.656921813777926E-04  2.7956102E-04  1.538359980935026E-04  2.7945558E-04  1.770189655344098E-04          0
  64.8  4.464317011191744E-02  2.7899264E-04 -2.400266518305275E-04  2.7946593E-04  3.011755593933196E-04  2.7945739E-04 -2.426591449262444E-04  2.7955901E-04 -3.415286239275782E-04  2.7952905E-04 -1.025284601681652E-04  2.7948759E-04 -3.609820155741618E-04  2.7947822E-04  5.407565432989897E-05  2.7953838E-04  1.212451636303046E-04  2.7956728E-04 -6.680755450025336E-05  2.7944943E-04  1.732644127811135E-04          0
  66.6  4.472830527903832E-02  2.7894379E-04 -3.107732023644220E-04  2.7951245E-04 -3.228605419465922E-05  2.7947749E-04 -3.035097136238529E-04  2.7953897E-04 -3.624450081724617E-04  2.7955556E-04 -1.425913217499507E-04  2.7946104E-04 -2.176029319275763E-04  2.7941936E-04 -1.413087583070486E-04  2.7959690E-04  1.444477458859116E-04  2.7949007E-04 -3.283770055811120E-04  2.7952699E-04  1.696822742765699E-04          0
  68.4  4.457936828549050E-02  2.7889809E-04 -3.359322064762542E-04  2.7956163E-04 -3.848027817517085E-04  2.7948695E-04 -2.237779772499493E-04  2.7952961E-04 -3.680268725263625E-04  2.7953380E-04 -4.375122754606787E-04  2.7948294E-04 -1.505227634671186E-04  2.7941381E-04 -1.270662992039398E-04  2.7960282E-04  6.027942241639608E-04  2.7945041E-04 -4.788240949633892E-04  2.7956606E-04  1.662451459868816E-04          0
  70.2  4.419631690247396E-02  2.7886010E-04 -3.940072102979677E-04  2.7960895E-04 -7.238858523796860E-04  2.7952535E-04 -1.209416606787019E-04  2.7949115E-04 -2.374069269538562E-04  2.7944466E-04 -4.518336407312470E-04  2.7957196E-04  1.248571732325626E-04  2.7949966E-04 -1.877817986917694E-04  2.7951721E-04  8.893252407973719E-04  2.7946201E-04 -3.589433321178394E-04  2.7955455E-04  1.629381162385714E-04          0
  72.0  4.344154683632518E-02  2.7886274E-04 -4.728339516535355E-04  2.7962487E-04 -8.379792704963980E-04  2.7952850E-04 -3.764112465177057E-06  2.7948802E-04 -1.931368192234300E-05  2.7950211E-04 -3.704758137736058E-04  2.7951438E-04  1.472336416631843E-04  2.7952545E-04 -4.448481511339859E-04  2.7949121E-04  7.309728235801441E-04  2.7949049E-04 -3.654097225007064E-04  2.7952589E-04  1.597668491133584E-04          0
  73.8  4.235634421288145E-02  2.7890059E-04 -5.442038680605483E-04  2.7961325E-04 -7.539571803864690E-04  2.7951886E-04  2.124565219680592E-04  2.7949772E-04  3.409144739057308E-06  2.7951472E-04 -2.559235916107472E-04  2.7950190E-04  7.673969194799231E-05  2.7950348E-04 -3.498959739487759E-04  2.7951338E-04  1.551354487246183E-04  2.7948340E-04 -3.329341136714396E-04  2.7953349E-04  1.567152950977617E-04          0
  75.6  4.092140258320646E-02  2.7895831E-04 -4.558921543710352E-04  2.7958912E-04 -5.806131742021800E-04  2.7954245E-04  3.839916463143337E-04  2.7947412E-04  2.043764664402267E-04  2.7950249E-04 -2.628294100103288E-05  2.7951419E-04  2.436636696110812E-04  2.7947714E-04 -6.289472501220426E-05  2.7953957E-04  6.987811081016950E-05  2.7947460E-04 -3.697005395643329E-04  2.7954250E-04  1.537715393648730E-04          0
  77.4  3.922623410536910E-02  2.7900823E-04 -3.980000184028759E-04  2.7957717E-04 -4.955739093587405E-04  2.7954281E-04  5.118746510967319E-04  2.7947364E-04  1.097733087465927E-04  2.7950365E-04 -1.314357287011752E-06  2.7951325E-04  2.456439087603615E-04  2.7945808E-04 -5.939397895601016E-05  2.7955860E-04  3.160756574224676E-04  2.7945123E-04 -2.817106519486675E-04  2.7956565E-04  1.509395005496833E-04          0
  79.2  3.737890921400970E-02  2.7906262E-04 -3.205442301695793E-04  2.7956231E-04 -3.898244761265502E-04  2.7952119E-04  4.088198524393445E-04  2.7949530E-04  6.811692270218637E-05  2.7949784E-04 -1.628510685471044E-04  2.7951901E-04  9.160763756681790E-05  2.7945978E-04 -3.443538787708393E-04  2.7955665E-04  1.925967706040037E-04  2.7945297E-04  7.842784722013052E-05  2.7956355E-04  1.482184276968954E-04          0
