   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  75.0  3.592551314043697E-01  2.4606696E-04  5.559589847520594E-03  2.7306036E-04  3.791443687140308E-02  2.7878403E-04  1.113918048851375E-03  2.7949083E-04  3.161806124097479E-03  2.7921884E-04 -9.918476706416495E-04  2.7970650E-04 -1.091885842336129E-03  2.7945452E-04 -1.363443095280919E-03  2.7952021E-04 -1.231079978151946E-03  2.7944037E-04 -3.358679938505457E-03  2.7954788E-04  1.690018793057160E-05          0
  80.0  3.171344268672852E-01  2.5318763E-04  5.251711524924109E-03  2.7479875E-04  2.641398052930260E-02  2.7900408E-04  5.254864827889112E-04  2.7956035E-04  1.968038616883007E-03  2.7928687E-04 -1.034275447166271E-03  2.7965430E-04 -1.317622132703606E-03  2.7947672E-04 -2.037110885185602E-03  2.7950394E-04 -1.382741663726875E-03  2.7939434E-04 -2.998981223130628E-03  2.7959808E-04  1.669183018902293E-05          0
  85.0  2.782906367968601E-01  2.5904777E-04  4.915233317149590E-03  2.7602863E-04  1.845617429329043E-02  2.7915141E-04  5.862767427481589E-05  2.7956899E-04  9.643504008428680E-04  2.7937112E-04 -1.148944598622638E-03  2.7958187E-04 -1.188065228029458E-03  2.7950818E-04 -2.679889537748266E-03  2.7947561E-04 -1.701179396061102E-03  2.7950929E-04 -2.185884974808403E-03  2.7948674E-04  1.649609297987806E-05          0
  90.0  2.428007874684692E-01  2.6377407E-04  4.557016585208587E-03  2.7691279E-04  1.289496499276326E-02  2.7923262E-04 -2.982926061374827E-04  2.7957363E-04  3.034284597875053E-05  2.7943742E-04 -1.305793666154055E-03  2.7952463E-04 -1.085267750431456E-03  2.7948857E-04 -3.198277099671868E-03  2.7949710E-04 -1.803120966380360E-03  2.7957737E-04 -1.137078233844517E-03  2.7942222E-04  1.631002123143373E-05          0
  95.0  2.106141019193264E-01  2.6755215E-04  4.190221136496831E-03  2.7753730E-04  9.129545600806387E-03  2.7927826E-04 -5.732240090534450E-04  2.7957617E-04 -6.944693007759151E-04  2.7946796E-04 -1.511992568183209E-03  2.7950092E-04 -1.005361425297920E-03  2.7938062E-04 -3.233668147285972E-03  2.7960762E-04 -1.500907704880451E-03  2.7956079E-04 -2.720218361030913E-04  2.7944241E-04  1.613581841317101E-05          0
 100.0  1.816853293259810E-01  2.7051997E-04  3.763369620689865E-03  2.7798803E-04  6.556325190499012E-03  2.7927666E-04 -8.011445084100546E-04  2.7960597E-04 -1.157486456768307E-03  2.7947577E-04 -1.711154394376419E-03  2.7949974E-04 -1.143240967413941E-03  2.7935063E-04 -2.876802118410316E-03  2.7964063E-04 -8.744914345185943E-04  2.7954487E-04  2.890326721903731E-04  2.7946074E-04  1.597023844255917E-05          0
 105.0  1.558895913873301E-01  2.7281450E-04  3.309584530125867E-03  2.7832109E-04  4.758622297809732E-03  2.7924847E-04 -1.027046850440358E-03  2.7965370E-04 -1.347454810670256E-03  2.7950691E-04 -1.957058617603551E-03  2.7947418E-04 -1.422133338960673E-03  2.7944957E-04 -2.218662435229870E-03  2.7954463E-04 -3.758022836625892E-04  2.7952215E-04  4.713562266457215E-04  2.7948482E-04  1.581202864655933E-05          0
 110.0  1.330742298932871E-01  2.7456416E-04  2.855782454451274E-03  2.7857265E-04  3.478733436853123E-03  2.7921894E-04 -1.176173450324063E-03  2.7969820E-04 -1.406260569188344E-03  2.7958156E-04 -2.333261353398173E-03  2.7940312E-04 -1.684717044367298E-03  2.7952543E-04 -1.441516213389140E-03  2.7947252E-04 -1.569905330080304E-04  2.7950067E-04  2.700120449766435E-04  2.7950713E-04  1.566162504599861E-05          0
 115.0  1.130444581931539E-01  2.7587832E-04  2.416899254489209E-03  2.7877029E-04  2.522098483583360E-03  2.7924643E-04 -1.234865485295566E-03  2.7968360E-04 -1.373013243328934E-03  2.7959504E-04 -2.612087934784754E-03  2.7939159E-04 -1.529660535104921E-03  2.7951832E-04 -8.535634102255545E-04  2.7948320E-04 -3.904241971303802E-04  2.7946998E-04 -2.544956918532565E-04  2.7953859E-04  1.551810797281035E-05          0
 120.0  9.554039694945009E-02  2.7685361E-04  1.973981392511220E-03  2.7893003E-04  1.777261338187441E-03  2.7932619E-04 -1.191614792862535E-03  2.7961464E-04 -1.290614931748390E-03  2.7950602E-04 -2.926473357263615E-03  2.7948155E-04 -9.930165209528403E-04  2.7946953E-04 -3.501446456541665E-04  2.7953491E-04 -4.432374501986448E-04  2.7943423E-04 -5.165478823026492E-04  2.7957478E-04  1.538147653984312E-05          0
 125.0  8.040626242923593E-02  2.7756614E-04  1.573947318977637E-03  2.7906096E-04  1.183398915388322E-03  2.7939964E-04 -1.108696486310650E-03  2.7954958E-04 -1.255075696961490E-03  2.7942596E-04 -3.141669646295650E-03  2.7956310E-04 -4.946415748042272E-04  2.7946330E-04  6.960011741926226E-05  2.7954286E-04 -2.076224330251668E-04  2.7946061E-04 -3.452182536676534E-04  2.7954920E-04  1.525084315966926E-05          0
 130.0  6.740953315554397E-02  2.7807503E-04  1.158229372917967E-03  2.7917309E-04  6.633939953477794E-04  2.7944549E-04 -1.037172256670132E-03  2.7951019E-04 -1.307839641443406E-03  2.7937606E-04 -3.152057679009346E-03  2.7961441E-04 -1.913747274327738E-04  2.7947671E-04  2.600136807630175E-04  2.7953029E-04  1.372539310009786E-04  2.7945663E-04 -1.838027521866255E-04  2.7955317E-04  1.512409679760893E-05          0
 135.0  5.630180950174769E-02  2.7843304E-04  7.959463285401475E-04  2.7927122E-04  2.021389699076052E-04  2.7948682E-04 -8.769614592812611E-04  2.7947389E-04 -1.558344444824242E-03  2.7940264E-04 -2.969519264629801E-03  2.7958940E-04  8.055744976772250E-05  2.7951128E-04  1.885743988852145E-04  2.7949583E-04  2.648242255471238E-04  2.7942309E-04 -1.606563181163437E-05  2.7958551E-04  1.500335871497002E-05          0
 140.0  4.685686252946586E-02  2.7868446E-04  4.580785103232990E-04  2.7935336E-04 -1.844415042594361E-04  2.7949020E-04 -7.632512318346063E-04  2.7947472E-04 -1.655816994098098E-03  2.7945156E-04 -2.548213034468972E-03  2.7954215E-04  8.042049631374449E-05  2.7949152E-04  1.991603490600690E-05  2.7951539E-04 -1.350008511074685E-05  2.7941943E-04  1.760294525464767E-04  2.7958834E-04  1.488624887246510E-05          0
 145.0  3.893032119859339E-02  2.7886690E-04  1.305324665033809E-04  2.7941195E-04 -4.397390083952321E-04  2.7948746E-04 -7.530875105819367E-04  2.7948131E-04 -1.617597727684918E-03  2.7948858E-04 -2.006893384265395E-03  2.7950731E-04  3.396537660145631E-05  2.7942717E-04 -1.435602246934443E-04  2.7958055E-04 -3.605417051251222E-04  2.7940742E-04  3.758213914744498E-04  2.7960010E-04  1.477385396211915E-05          0
 150.0  3.233451783455742E-02  2.7899349E-04 -1.579925928935350E-04  2.7945946E-04 -6.456937179439024E-04  2.7943967E-04 -8.638196609772047E-04  2.7953253E-04 -1.443177824287111E-03  2.7951678E-04 -1.558990551079182E-03  2.7948146E-04 -3.316235523469313E-04  2.7939497E-04 -1.375178391212663E-04  2.7961359E-04 -5.789806743108216E-04  2.7944814E-04  3.995521771058446E-04  2.7955996E-04  1.466446589251082E-05          0
 155.0  2.684482097670073E-02  2.7908966E-04 -4.139255082897792E-04  2.7948964E-04 -7.520068992565849E-04  2.7942413E-04 -1.064843825921049E-03  2.7955128E-04 -1.160565370255199E-03  2.7949656E-04 -1.195303425910308E-03  2.7950430E-04 -4.649725592260748E-04  2.7939485E-04 -1.321934943080426E-04  2.7961441E-04 -7.315343044954626E-04  2.7941467E-04  3.229277542635576E-04  2.7959427E-04  1.455850907182137E-05          0
 160.0  2.232793018429925E-02  2.7915572E-04 -6.486492736513383E-04  2.7951495E-04 -8.434499810751755E-04  2.7941179E-04 -1.331013918905579E-03  2.7956705E-04 -8.059119096114688E-04  2.7946131E-04 -8.194146691981811E-04  2.7954178E-04 -5.724931034879379E-04  2.7941551E-04 -2.279659913680080E-05  2.7959449E-04 -5.776122035676798E-04  2.7937613E-04  5.189291835245410E-05  2.7963363E-04  1.445665465307022E-05          0
 165.0  1.861391711381342E-02  2.7921088E-04 -8.934112959923003E-04  2.7952511E-04 -8.439823022147812E-04  2.7940515E-04 -1.687221877261381E-03  2.7957652E-04 -3.931567427665622E-04  2.7944301E-04 -4.787331511868758E-04  2.7956169E-04 -6.323262903429000E-04  2.7939835E-04 -4.412392009671103E-05  2.7961151E-04 -2.790077260433756E-04  2.7940872E-04 -2.827184729995050E-04  2.7960114E-04  1.435784376504979E-05          0
 170.0  1.558058472151519E-02  2.7925881E-04 -1.097325932101231E-03  2.7952435E-04 -7.822727726635770E-04  2.7941451E-04 -2.057723431037327E-03  2.7956980E-04 -1.451884346057687E-05  2.7942888E-04 -3.436991306694914E-04  2.7957620E-04 -5.745127402360427E-04  2.7941074E-04  7.697980911325233E-06  2.7959812E-04  1.300925254513262E-05  2.7947759E-04 -4.316799522072462E-04  2.7953258E-04  1.426185052639538E-05          0
 175.0  1.309762068837751E-02  2.7928958E-04 -1.263636341406061E-03  2.7952812E-04 -7.623548257179082E-04  2.7942470E-04 -2.444361016454415E-03  2.7956162E-04  2.908523104377854E-04  2.7940381E-04 -2.819937073339615E-04  2.7960127E-04 -5.079515753411863E-04  2.7941867E-04  9.601440817070381E-05  2.7958927E-04  9.868579776687315E-05  2.7958582E-04 -4.191952404964751E-04  2.7942498E-04  1.416872199930459E-05          0
 180.0  1.107901820427871E-02  2.7929932E-04 -1.399485856256807E-03  2.7954358E-04 -8.349834720446489E-04  2.7940979E-04 -2.767935644134755E-03  2.7957814E-04  4.801286856988098E-04  2.7939480E-04 -3.347293228017828E-04  2.7961014E-04 -6.176840300198472E-04  2.7938854E-04  3.289009216830637E-04  2.7961855E-04  4.666452261762536E-05  2.7952511E-04 -2.515880698159256E-04  2.7948647E-04  1.407814838428946E-05          0
 185.0  9.414878671259170E-03  2.7930568E-04 -1.516618139766024E-03  2.7955703E-04 -8.951000881863493E-04  2.7939392E-04 -3.021099011035117E-03  2.7959514E-04  4.800355523131408E-04  2.7937319E-04 -4.877232207762110E-04  2.7963094E-04 -7.327757872827061E-04  2.7941454E-04  6.501832359301319E-04  2.7959181E-04 -2.386200374446585E-04  2.7949185E-04 -1.465168178387316E-04  2.7952085E-04  1.399025188317156E-05          0
 190.0  8.076551508344127E-03  2.7931099E-04 -1.551388656138058E-03  2.7956693E-04 -9.338137580495049E-04  2.7936618E-04 -3.150240027100239E-03  2.7962428E-04  4.019221508149225E-04  2.7936275E-04 -6.823360939048615E-04  2.7964037E-04 -9.340106818062292E-04  2.7944170E-04  7.581633054073653E-04  2.7956462E-04 -5.290001284206334E-04  2.7948058E-04 -2.227065435063715E-04  2.7953263E-04  1.390485473673829E-05          0
 195.0  6.990931416528496E-03  2.7931392E-04 -1.569523064551701E-03  2.7957581E-04 -9.691918082761685E-04  2.7931343E-04 -3.167162456448013E-03  2.7967823E-04  3.247270140067505E-04  2.7938015E-04 -9.614192197612402E-04  2.7962298E-04 -1.314967126372475E-03  2.7941663E-04  7.322499191548055E-04  2.7959071E-04 -8.289463585058952E-04  2.7948103E-04 -1.764478384203615E-04  2.7953200E-04  1.382175786962088E-05          0
 200.0  6.134371885808644E-03  2.7930674E-04 -1.580455051990795E-03  2.7959293E-04 -1.065007153364890E-03  2.7927554E-04 -3.063089079325078E-03  2.7971731E-04  2.309037655350941E-04  2.7942572E-04 -1.122385858187009E-03  2.7957825E-04 -1.589002763202334E-03  2.7938274E-04  4.864065634837538E-04  2.7962584E-04 -6.926131409780821E-04  2.7948120E-04 -2.001951020784831E-04  2.7953138E-04  1.374053328745285E-05          0
 205.0  5.416653677160953E-03  2.7930762E-04 -1.552663183633432E-03  2.7960083E-04 -1.095258271373526E-03  2.7928342E-04 -2.882798346026672E-03  2.7971026E-04  1.438249833303301E-04  2.7944265E-04 -1.141501576889775E-03  2.7956218E-04 -1.535520249130957E-03  2.7937383E-04  2.010264797015359E-04  2.7963641E-04 -3.499561529597313E-04  2.7950664E-04 -2.350003608457644E-04  2.7950542E-04  1.366118518031642E-05          0
 210.0  4.783730135509204E-03  2.7930891E-04 -1.493081045560325E-03  2.7960700E-04 -1.116455188142650E-03  2.7931983E-04 -2.548385684646464E-03  2.7967516E-04  1.209500239113155E-04  2.7950823E-04 -1.132805295375265E-03  2.7949759E-04 -1.280024441469704E-03  2.7940896E-04 -2.484314851384109E-04  2.7960223E-04 -2.962003319064129E-05  2.7948282E-04 -2.233419646302876E-04  2.7952922E-04  1.358407615978609E-05          0
 215.0  4.245330035740819E-03  2.7930551E-04 -1.449956520910576E-03  2.7961634E-04 -1.164402331434971E-03  2.7935956E-04 -2.142934530901775E-03  2.7963700E-04  1.215812378296251E-04  2.7952752E-04 -9.860121461960465E-04  2.7947905E-04 -9.996559857309115E-04  2.7947335E-04 -5.163838062808732E-04  2.7953830E-04  1.332373371190696E-04  2.7945241E-04 -2.493881161999037E-04  2.7955938E-04  1.350895865963513E-05          0
 220.0  3.724163642961965E-03  2.7931173E-04 -1.345293834714798E-03  2.7961563E-04 -1.140753922275878E-03  2.7941230E-04 -1.688968448542290E-03  2.7958586E-04  1.618112372201232E-04  2.7952387E-04 -6.115921028083722E-04  2.7948353E-04 -6.247068425040679E-04  2.7952304E-04 -7.390994766374491E-04  2.7948878E-04  2.155664998394388E-04  2.7947317E-04 -1.812158006040259E-04  2.7953815E-04  1.343554146544181E-05          0
 225.0  3.264576552477972E-03  2.7932810E-04 -1.265787802384136E-03  2.7960447E-04 -1.041326313582845E-03  2.7943530E-04 -1.288233624025090E-03  2.7956401E-04  2.810342957349332E-04  2.7952933E-04 -2.611657428678092E-04  2.7947814E-04 -4.617193689627623E-04  2.7956568E-04 -1.041965718529853E-03  2.7944548E-04  3.640587414091264E-04  2.7959107E-04  1.047174220546957E-05  2.7942014E-04  1.336353947032889E-05          0
 230.0  2.865854620037238E-03  2.7934577E-04 -1.153312197515895E-03  2.7959117E-04 -9.287686780788385E-04  2.7943915E-04 -8.941447972259023E-04  2.7956055E-04  2.893396883943178E-04  2.7954090E-04  4.182721679822933E-05  2.7946650E-04 -4.333858388788085E-04  2.7953792E-04 -1.235059175089874E-03  2.7947245E-04  1.333774938473081E-04  2.7959002E-04  1.655875509925795E-04  2.7942187E-04  1.329316826635239E-05          0
 235.0  2.477736726655593E-03  2.7936826E-04 -1.017510177512316E-03  2.7957263E-04 -7.797540219610514E-04  2.7942455E-04 -5.407811092553396E-04  2.7957521E-04  3.458139367966083E-04  2.7953446E-04  2.615042446238095E-04  2.7947249E-04 -5.369480020439318E-04  2.7947649E-04 -1.224148327251382E-03  2.7953418E-04 -2.258183209790139E-04  2.7951119E-04  3.491108328164390E-04  2.7950153E-04  1.322460891807682E-05          0
 240.0  2.110744443558586E-03  2.7939159E-04 -8.901940097624827E-04  2.7955300E-04 -6.252767736260151E-04  2.7940544E-04 -2.786677077686454E-04  2.7959452E-04  2.309722258667612E-04  2.7951491E-04  3.800224288976003E-04  2.7949197E-04 -6.741853339179548E-04  2.7946807E-04 -1.170395740707956E-03  2.7954388E-04 -6.341527584022143E-04  2.7950164E-04  3.944918498617438E-04  2.7951103E-04  1.315734025450491E-05          0
 245.0  1.749660642342571E-03  2.7942387E-04 -7.913727403188635E-04  2.7952391E-04 -4.056097451588262E-04  2.7938880E-04 -1.496966597781389E-04  2.7961110E-04 -1.256663990950424E-04  2.7949140E-04  6.820467071042836E-04  2.7951596E-04 -7.938580700079161E-04  2.7944499E-04 -1.082010669537104E-03  2.7956772E-04 -7.622300296597096E-04  2.7952655E-04  5.723793087960824E-04  2.7948599E-04  1.309101980888201E-05          0
 250.0  1.435268196253247E-03  2.7946158E-04 -7.318644389524025E-04  2.7948924E-04 -1.460605429794605E-04  2.7938588E-04 -8.422991777321570E-05  2.7961370E-04 -4.833798375275935E-04  2.7948576E-04  9.543116629768720E-04  2.7952212E-04 -8.151858913695759E-04  2.7948182E-04 -8.569769784123944E-04  2.7953071E-04 -6.822581808031857E-04  2.7952452E-04  7.108007703766467E-04  2.7948830E-04  1.302605077839719E-05          0
 255.0  1.112447445148476E-03  2.7950512E-04 -6.622933458182836E-04  2.7944804E-04  1.562661529232994E-04  2.7942560E-04 -1.114566974663107E-04  2.7957363E-04 -8.036182921785544E-04  2.7948458E-04  1.115515203297899E-03  2.7952356E-04 -5.319148413366573E-04  2.7950808E-04 -4.801079395376531E-04  2.7950389E-04 -3.789692027624381E-04  2.7952417E-04  9.544744734461969E-04  2.7948921E-04  1.296240486882374E-05          0
 260.0  7.685659814483402E-04  2.7953978E-04 -6.285270334520571E-04  2.7941537E-04  3.964838589182393E-04  2.7947586E-04 -1.557258628148736E-04  2.7952315E-04 -9.691873040980095E-04  2.7946374E-04  1.448812584603341E-03  2.7954442E-04 -1.733504303603371E-04  2.7955090E-04 -2.423525677350590E-04  2.7946077E-04 -5.955130236695620E-05  2.7946095E-04  1.273703622374029E-03  2.7955272E-04  1.290040410647002E-05          0
 265.0  4.411453602787986E-04  2.7955672E-04 -6.018716763358617E-04  2.7939991E-04  5.111929179133759E-04  2.7951167E-04 -1.835278752454793E-04  2.7948699E-04 -1.076577445926312E-03  2.7945415E-04  1.593887067013368E-03  2.7955417E-04  8.307542161576395E-05  2.7951952E-04 -1.990622537124012E-04  2.7949191E-04 -1.755182258589314E-05  2.7948699E-04  1.455168722910850E-03  2.7952653E-04  1.283949184852755E-05          0
 270.0  1.321544465469757E-04  2.7955983E-04 -6.348357480071816E-04  2.7939799E-04  5.282473769725013E-04  2.7951384E-04 -2.174011107580889E-04  2.7948488E-04 -1.085437741157879E-03  2.7946176E-04  1.522227611711478E-03  2.7954658E-04  9.868454367876904E-05  2.7948562E-04 -2.104446035779811E-04  2.7952629E-04  8.934068531413169E-06  2.7950130E-04  1.556549348003293E-03  2.7951236E-04  1.277961962927954E-05          0
 275.0 -1.358772941947479E-04  2.7956542E-04 -7.281821706115966E-04  2.7939332E-04  5.628973527430707E-04  2.7952183E-04 -1.294999047205110E-04  2.7947705E-04 -1.090925484196774E-03  2.7946666E-04  1.241744301576846E-03  2.7954143E-04  1.558276806892860E-04  2.7950048E-04 -1.043854121174243E-04  2.7951111E-04  5.934742398503798E-05  2.7945579E-04  1.581162709213309E-03  2.7955867E-04  1.272105707774897E-05          0
 280.0 -3.816085474931888E-04  2.7956389E-04 -8.412851862313644E-04  2.7939570E-04  5.488360237343116E-04  2.7950957E-04 -9.125169245235030E-05  2.7949010E-04 -1.111937686930691E-03  2.7946079E-04  8.572470228295330E-04  2.7954694E-04  6.695097683572415E-05  2.7949900E-04 -6.151642954663364E-05  2.7951259E-04  2.260124358596088E-04  2.7944592E-04  1.386433237627467E-03  2.7956879E-04  1.266336903619449E-05          0
 285.0 -5.721880011394201E-04  2.7957069E-04 -1.002062052273985E-03  2.7938946E-04  5.947096192296262E-04  2.7949601E-04 -1.161869945158451E-04  2.7950430E-04 -1.077704727043781E-03  2.7948325E-04  3.492491562148933E-04  2.7952424E-04 -3.001620630044159E-05  2.7946933E-04 -6.802197881570100E-05  2.7954227E-04  4.091843722372745E-04  2.7947181E-04  9.778056232972341E-04  2.7954275E-04  1.260650047184574E-05          0
 290.0 -7.481225129960207E-04  2.7956638E-04 -1.202950223539746E-03  2.7939431E-04  5.600708435176100E-04  2.7947543E-04 -1.961472446004957E-04  2.7952562E-04 -1.076767917440093E-03  2.7949317E-04 -1.862486640337248E-04  2.7951383E-04 -1.776917440663162E-04  2.7952053E-04  8.693023661900919E-05  2.7949157E-04  5.110720526353311E-04  2.7944595E-04  5.609652635302929E-04  2.7956831E-04  1.255040312375483E-05          0
 295.0 -9.034054118623118E-04  2.7956869E-04 -1.409922814741755E-03  2.7939249E-04  5.722742132339299E-04  2.7945375E-04 -2.226542151377472E-04  2.7954790E-04 -1.130480488062172E-03  2.7944582E-04 -6.160792864760786E-04  2.7956066E-04 -3.342694604618622E-04  2.7950970E-04  2.317491477292031E-04  2.7950291E-04  3.071288681241849E-04  2.7946192E-04  7.276708548426155E-05  2.7955240E-04  1.249517769126577E-05          0
