   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 110.0  5.771210521660080E-01  1.9588517E-04  4.257559302352144E-02  2.4844803E-04  1.629125265770383E-01  2.7134665E-04  2.808106183026732E-02  2.7681318E-04  2.421391056000984E-02  2.7919029E-04  8.229477141517630E-03  2.7900517E-04  2.957044459665227E-03  2.7940224E-04 -1.302190853693605E-03  2.7931802E-04  2.104663221107469E-03  2.7973476E-04 -6.179714781149336E-03  2.7908795E-04  4.202085011956713E-06          0
 115.0  5.514185031480511E-01  2.0270753E-04  4.264545526690901E-02  2.5202305E-04  1.401514089654570E-01  2.7334600E-04  2.586089323718798E-02  2.7726094E-04  1.785435456417823E-02  2.7924802E-04  6.333444179467899E-03  2.7912904E-04  2.501135210277818E-03  2.7957225E-04 -2.320648885866371E-03  2.7917213E-04  2.140235448895455E-03  2.7970172E-04 -7.161206236415221E-03  2.7913850E-04  4.165779691869859E-06          0
 120.0  5.259990682266548E-01  2.0918354E-04  4.257847651449453E-02  2.5520699E-04  1.199347205260307E-01  2.7490206E-04  2.367670276408846E-02  2.7762114E-04  1.309427556699882E-02  2.7924919E-04  4.639776406393095E-03  2.7924600E-04  2.290457273589673E-03  2.7970871E-04 -3.312373373165078E-03  2.7905604E-04  2.063282823695815E-03  2.7967707E-04 -7.713732517244667E-03  2.7918036E-04  4.131550034481869E-06          0
 125.0  5.009799206781707E-01  2.1528188E-04  4.237830831343476E-02  2.5804257E-04  1.020545612546189E-01  2.7610849E-04  2.152681361479669E-02  2.7790570E-04  9.520316489899653E-03  2.7923090E-04  3.176488435094140E-03  2.7934466E-04  2.261429470612790E-03  2.7978554E-04 -4.234103668641988E-03  2.7899791E-04  1.927090386377869E-03  2.7964355E-04 -7.972782228911863E-03  2.7922755E-04  4.098407374616420E-06          0
 130.0  4.764107216375573E-01  2.2100898E-04  4.209319466606883E-02  2.6055829E-04  8.634926144239194E-02  2.7704126E-04  1.944102194268078E-02  2.7812216E-04  6.973390977161562E-03  2.7921913E-04  1.931196109676754E-03  2.7941131E-04  2.373752610840250E-03  2.7980873E-04 -5.042295068135315E-03  2.7899177E-04  1.634422798594453E-03  2.7955880E-04 -7.884102284669223E-03  2.7932375E-04  4.066802904893789E-06          0
 135.0  4.523300761411109E-01  2.2638219E-04  4.169740288711464E-02  2.6278084E-04  7.268554396082172E-02  2.7774774E-04  1.745152399515682E-02  2.7829590E-04  5.215200529559929E-03  2.7923966E-04  8.498276002673475E-04  2.7942984E-04  2.503016375512104E-03  2.7979376E-04 -5.805160059950789E-03  2.7902356E-04  1.115645760805129E-03  2.7940860E-04 -7.541776959785710E-03  2.7948422E-04  4.036257108321869E-06          0
 140.0  4.288141806370003E-01  2.3139936E-04  4.121797546613144E-02  2.6473826E-04  6.088948431223534E-02  2.7826779E-04  1.555042250204478E-02  2.7844399E-04  3.971174918758699E-03  2.7930631E-04 -1.031251505897429E-04  2.7939290E-04  2.552550455069002E-03  2.7975598E-04 -6.494049464484903E-03  2.7907728E-04  5.363691809152253E-04  2.7928597E-04 -7.004140693822835E-03  2.7961579E-04  4.006783653551551E-06          0
 145.0  4.059184901746274E-01  2.3605794E-04  4.065481624316863E-02  2.6646503E-04  5.073853462093907E-02  2.7864751E-04  1.374990024490278E-02  2.7857165E-04  3.180588538963428E-03  2.7940332E-04 -9.701003765632582E-04  2.7931867E-04  2.537284071560542E-03  2.7971991E-04 -7.057123236148410E-03  2.7912877E-04  5.446106436829737E-05  2.7922670E-04 -6.305905456195846E-03  2.7968391E-04  3.978552059023892E-06          0
 150.0  3.836722207970166E-01  2.4036981E-04  4.001339732667581E-02  2.6798556E-04  4.204918879454495E-02  2.7891807E-04  1.204109356429983E-02  2.7868203E-04  2.718109199650611E-03  2.7952799E-04 -1.743172040966120E-03  2.7921301E-04  2.458458258705295E-03  2.7967754E-04 -7.456764322575291E-03  2.7918472E-04 -3.619497068462391E-04  2.7927722E-04 -5.457642916605168E-03  2.7964120E-04  3.951064429771959E-06          0
 155.0  3.621167339672383E-01  2.4434987E-04  3.929360856839134E-02  2.6932018E-04  3.469479006463694E-02  2.7909530E-04  1.044717194959024E-02  2.7878962E-04  2.560197709179130E-03  2.7965140E-04 -2.499211345283219E-03  2.7910633E-04  2.249397743955040E-03  2.7964238E-04 -7.747588146112053E-03  2.7923060E-04 -6.655760815720992E-04  2.7939151E-04 -4.513060704944431E-03  2.7953365E-04  3.924425308345943E-06          0
 160.0  3.412580463150262E-01  2.4801745E-04  3.849794363542661E-02  2.7048928E-04  2.852050392146497E-02  2.7921115E-04  8.979613600231091E-03  2.7888651E-04  2.536704408803433E-03  2.7975453E-04 -3.147247442608519E-03  2.7901887E-04  1.997619351492627E-03  2.7957353E-04 -7.875332619087272E-03  2.7930856E-04 -7.391927574236700E-04  2.7952607E-04 -3.671012517884013E-03  2.7940353E-04  3.898837156259987E-06          0
 165.0  3.210931252364697E-01  2.5138406E-04  3.764204295833929E-02  2.7151736E-04  2.333882422300892E-02  2.7927535E-04  7.609113684756381E-03  2.7898201E-04  2.559817263861849E-03  2.7982963E-04 -3.771960154717020E-03  2.7895752E-04  1.661733529682757E-03  2.7946625E-04 -7.779845236407134E-03  2.7942328E-04 -5.862519292851602E-04  2.7963410E-04 -2.955283239579582E-03  2.7929942E-04  3.874007567201018E-06          0
 170.0  3.016782845177739E-01  2.5445580E-04  3.675133557377241E-02  2.7242158E-04  1.901123183268592E-02  2.7929755E-04  6.375590886508494E-03  2.7907909E-04  2.663901351018333E-03  2.7986360E-04 -4.402522848434953E-03  2.7893639E-04  1.243077959380944E-03  2.7934539E-04 -7.471109994519764E-03  2.7955140E-04 -2.788611278263520E-04  2.7967973E-04 -2.483687244377646E-03  2.7925676E-04  3.849821233592116E-06          0
 175.0  2.829992856080549E-01  2.5725631E-04  3.582495136149898E-02  2.7321512E-04  1.543907535754725E-02  2.7928994E-04  5.232479579324390E-03  2.7917695E-04  2.716659450724561E-03  2.7985445E-04 -5.043461772004687E-03  2.7895738E-04  7.631616144522382E-04  2.7926626E-04 -6.980400143983541E-03  2.7963733E-04  2.454406791665649E-04  2.7965997E-04 -2.157259731316888E-03  2.7927903E-04  3.826249097232055E-06          0
 180.0  2.650862972434567E-01  2.5980588E-04  3.485643899045085E-02  2.7390473E-04  1.257032625753572E-02  2.7928106E-04  4.199172873606270E-03  2.7925289E-04  2.763925028732681E-03  2.7981908E-04 -5.638180699186153E-03  2.7900537E-04  3.869870530721506E-04  2.7923959E-04 -6.373981059907699E-03  2.7967002E-04  9.809741890016196E-04  2.7958754E-04 -1.925328148065022E-03  2.7935343E-04  3.803461830404703E-06          0
 185.0  2.479495292562117E-01  2.6211498E-04  3.385547597191895E-02  2.7450820E-04  1.026737882447572E-02  2.7926686E-04  3.248837310812489E-03  2.7931860E-04  2.780206762749637E-03  2.7978060E-04 -6.211545366303998E-03  2.7905595E-04  4.771862794012674E-05  2.7924359E-04 -5.711935391352437E-03  2.7967201E-04  1.798304554776444E-03  2.7950385E-04 -1.694612155580769E-03  2.7943792E-04  3.781382422113510E-06          0
 190.0  2.315990025264403E-01  2.6419337E-04  3.281314695848954E-02  2.7503813E-04  8.418893741287828E-03  2.7926266E-04  2.384656356705598E-03  2.7936250E-04  2.755019665188706E-03  2.7974614E-04 -6.732443113924545E-03  2.7910191E-04 -1.655286744430873E-04  2.7929654E-04 -4.986648604047271E-03  2.7962448E-04  2.425095819867855E-03  2.7947507E-04 -1.435647799243861E-03  2.7946744E-04  3.759859818767945E-06          0
 195.0  2.160174759908938E-01  2.6605805E-04  3.176952234115882E-02  2.7550705E-04  6.929235412601033E-03  2.7926562E-04  1.614258709084781E-03  2.7939101E-04  2.660149438926031E-03  2.7971762E-04 -7.131230933909956E-03  2.7914187E-04 -2.905158308834829E-04  2.7938488E-04 -4.300607059472214E-03  2.7954094E-04  2.876253551559481E-03  2.7946117E-04 -1.144644985388836E-03  2.7948262E-04  3.738790324138501E-06          0
 200.0  2.011618845544647E-01  2.6773839E-04  3.068735090193908E-02  2.7591402E-04  5.795783036937461E-03  2.7927782E-04  8.935349735579676E-04  2.7940391E-04  2.493907664874213E-03  2.7967501E-04 -7.413525946549276E-03  2.7919518E-04 -3.228272546861975E-04  2.7947608E-04 -3.663875143192180E-03  2.7945406E-04  3.115303011734375E-03  2.7951037E-04 -8.006761702488207E-04  2.7943534E-04  3.718357189101704E-06          0
 205.0  1.870544965865662E-01  2.6923732E-04  2.960990402805977E-02  2.7627324E-04  4.906222612909309E-03  2.7930597E-04  2.423983873165246E-04  2.7939585E-04  2.312378311658059E-03  2.7963472E-04 -7.578588547522740E-03  2.7924489E-04 -2.215308420016233E-04  2.7954957E-04 -3.095671543040718E-03  2.7938323E-04  3.228584693948884E-03  2.7952267E-04 -4.941378535764620E-04  2.7942559E-04  3.698406638087500E-06          0
 210.0  1.736917009795241E-01  2.7057792E-04  2.851569304755678E-02  2.7658309E-04  4.277452608317935E-03  2.7935247E-04 -3.861630359112097E-04  2.7936626E-04  2.092976655972504E-03  2.7958769E-04 -7.701685715763598E-03  2.7929997E-04  2.436718782373689E-05  2.7960095E-04 -2.628508776899987E-03  2.7933413E-04  3.190292760904548E-03  2.7951801E-04 -2.035783639365312E-04  2.7943271E-04  3.678922209320082E-06          0
 215.0  1.610783679853168E-01  2.7176654E-04  2.742579911400351E-02  2.7685468E-04  3.825430483454174E-03  2.7941369E-04 -9.900269518382998E-04  2.7931918E-04  1.854044622929944E-03  2.7954939E-04 -7.706720647558954E-03  2.7934529E-04  3.849577002143137E-04  2.7960473E-04 -2.310815446025131E-03  2.7933271E-04  3.097448869480646E-03  2.7953613E-04  1.761595381278796E-05  2.7941686E-04  3.659931151945053E-06          0
 220.0  1.491722978234332E-01  2.7280959E-04  2.632861157239889E-02  2.7710335E-04  3.437502186009918E-03  2.7947275E-04 -1.525207181546418E-03  2.7927303E-04  1.609279364150655E-03  2.7948230E-04 -7.611100160016298E-03  2.7941835E-04  7.369362982996708E-04  2.7957616E-04 -2.032963525709855E-03  2.7936248E-04  2.950844875905172E-03  2.7954852E-04  2.278464615242978E-04  2.7940643E-04  3.641397636508749E-06          0
 225.0  1.379563104680075E-01  2.7373072E-04  2.522270084968823E-02  2.7732219E-04  3.168494913198460E-03  2.7954604E-04 -2.027249663531622E-03  2.7921189E-04  1.410158249063935E-03  2.7940572E-04 -7.432764604026657E-03  2.7949919E-04  1.196184251195066E-03  2.7954115E-04 -1.753263976964131E-03  2.7939833E-04  2.818349276812322E-03  2.7954344E-04  3.451952845404786E-04  2.7941434E-04  3.623144750841351E-06          0
 230.0  1.274088092323246E-01  2.7454188E-04  2.412006143935360E-02  2.7751410E-04  2.989168562513082E-03  2.7962809E-04 -2.468728659421372E-03  2.7914046E-04  1.199533396575030E-03  2.7934117E-04 -7.175338731636299E-03  2.7956723E-04  1.728173182288385E-03  2.7948606E-04 -1.612503041263426E-03  2.7945409E-04  2.598423049672699E-03  2.7951406E-04  3.287833534913912E-04  2.7944859E-04  3.605225583613270E-06          0
 235.0  1.175024224534192E-01  2.7525144E-04  2.304869589709374E-02  2.7768652E-04  2.857114688261092E-03  2.7969385E-04 -2.911042269889996E-03  2.7908475E-04  1.019343348581372E-03  2.7928356E-04 -6.830843146865911E-03  2.7962846E-04  2.144307625078264E-03  2.7945281E-04 -1.394956372400252E-03  2.7948791E-04  2.400709375263629E-03  2.7947698E-04  2.621974599461856E-04  2.7949098E-04  3.587746225391437E-06          0
 240.0  1.082335796027683E-01  2.7586763E-04  2.199826264200901E-02  2.7784268E-04  2.748676619643445E-03  2.7975285E-04 -3.305419324305372E-03  2.7903434E-04  7.910791190783835E-04  2.7925674E-04 -6.485577096771747E-03  2.7965840E-04  2.520410011915508E-03  2.7944674E-04 -1.192370035062436E-03  2.7949546E-04  2.124938605924943E-03  2.7943710E-04  2.072081845806056E-04  2.7953630E-04  3.570695166234900E-06          0
 245.0  9.956412419555939E-02  2.7640892E-04  2.092528423638529E-02  2.7797812E-04  2.703909663066779E-03  2.7979118E-04 -3.733422105263417E-03  2.7900375E-04  5.569117625727173E-04  2.7925700E-04 -6.098051083492225E-03  2.7966124E-04  2.754047570125636E-03  2.7945502E-04 -9.912797127090147E-04  2.7948901E-04  1.867263281131722E-03  2.7940128E-04  1.166692533283604E-04  2.7957685E-04  3.554026380984063E-06          0
 250.0  9.149171804629785E-02  2.7687923E-04  1.987075565937612E-02  2.7809773E-04  2.687228281531155E-03  2.7981718E-04 -4.144095990165140E-03  2.7898509E-04  3.472126980366469E-04  2.7928220E-04 -5.594915790410622E-03  2.7963840E-04  2.905183203633108E-03  2.7947322E-04 -7.760485265979468E-04  2.7947345E-04  1.563164711645937E-03  2.7934280E-04  8.413437653057926E-05  2.7963946E-04  3.537683253400583E-06          0
 255.0  8.395903106500588E-02  2.7728810E-04  1.884620075972979E-02  2.7820398E-04  2.690062293575123E-03  2.7982982E-04 -4.513844054528490E-03  2.7897931E-04  1.037443755809911E-04  2.7934769E-04 -5.090296432907381E-03  2.7957524E-04  2.963611485461132E-03  2.7952854E-04 -5.481435017651713E-04  2.7942071E-04  1.229794753430366E-03  2.7937425E-04  8.216527314737178E-05  2.7961079E-04  3.521676417130903E-06          0
 260.0  7.695822197297252E-02  2.7764125E-04  1.782770532455840E-02  2.7829827E-04  2.701705785764942E-03  2.7983772E-04 -4.891867298153547E-03  2.7897824E-04 -4.550782381394130E-05  2.7943911E-04 -4.619400951782945E-03  2.7948556E-04  2.990722966655892E-03  2.7956201E-04 -2.820617634604014E-04  2.7939011E-04  8.139113781723659E-04  2.7944269E-04  1.152010596873253E-04  2.7954422E-04  3.505898930887985E-06          0
 265.0  7.045671049059379E-02  2.7794311E-04  1.683250952979115E-02  2.7838562E-04  2.699926365587642E-03  2.7982247E-04 -5.286295413282663E-03  2.7900075E-04 -1.643391367102650E-04  2.7953218E-04 -4.125690574905704E-03  2.7939436E-04  2.853171501130096E-03  2.7959546E-04 -8.189457797001041E-06  2.7935918E-04  3.462948040854129E-04  2.7948459E-04  2.871609892113982E-04  2.7950337E-04  3.490469373206658E-06          0
 270.0  6.442686040598536E-02  2.7820155E-04  1.586641561493309E-02  2.7846503E-04  2.688301410458063E-03  2.7980197E-04 -5.644917721161774E-03  2.7902868E-04 -2.673148323436783E-04  2.7959799E-04 -3.684849169308742E-03  2.7932994E-04  2.677410256154332E-03  2.7959026E-04  2.632133542039748E-04  2.7936719E-04 -1.500854504477214E-04  2.7950871E-04  6.300526866287697E-04  2.7948015E-04  3.475469072781842E-06          0
 275.0  5.884940519222402E-02  2.7841742E-04  1.493939611267571E-02  2.7854096E-04  2.639993287816739E-03  2.7978286E-04 -6.000701393568346E-03  2.7905479E-04 -2.950460959165001E-04  2.7962912E-04 -3.228071340172900E-03  2.7929965E-04  2.514108461645462E-03  2.7956280E-04  4.412323347746198E-04  2.7939752E-04 -5.083436489562995E-04  2.7953815E-04  9.534930058656571E-04  2.7945136E-04  3.460689458757868E-06          0
 280.0  5.370787046581137E-02  2.7859804E-04  1.402881532501112E-02  2.7861199E-04  2.573403544456350E-03  2.7976329E-04 -6.412324227820696E-03  2.7908162E-04 -2.497431340995019E-04  2.7963338E-04 -2.841421187274367E-03  2.7929602E-04  2.347119390169736E-03  2.7952764E-04  4.773720300323316E-04  2.7943535E-04 -7.214368759867863E-04  2.7955156E-04  1.287953446865381E-03  2.7943893E-04  3.446217315269824E-06          0
 285.0  4.897378071042349E-02  2.7874786E-04  1.315949367198833E-02  2.7868015E-04  2.480209719520544E-03  2.7975740E-04 -6.750626869156205E-03  2.7909504E-04 -1.141238736632480E-04  2.7960856E-04 -2.460366664835101E-03  2.7932124E-04  2.276496102620532E-03  2.7949196E-04  5.190989998429887E-04  2.7947408E-04 -8.224066488995775E-04  2.7954552E-04  1.472363570099805E-03  2.7944608E-04  3.431950108999111E-06          0
 290.0  4.459109663171062E-02  2.7886861E-04  1.231994326803527E-02  2.7874766E-04  2.344936420882710E-03  2.7974358E-04 -7.068786704680817E-03  2.7911658E-04  5.730858609749481E-05  2.7957342E-04 -2.146844432866459E-03  2.7935690E-04  2.145496680061919E-03  2.7944119E-04  4.743132314420381E-04  2.7952863E-04 -8.498514946183945E-04  2.7957532E-04  1.532962882432764E-03  2.7941784E-04  3.418051969366809E-06          0
 295.0  4.058819382318352E-02  2.7896454E-04  1.151225289355152E-02  2.7881358E-04  2.180894648311955E-03  2.7973861E-04 -7.364712872060664E-03  2.7912900E-04  2.893322292949489E-04  2.7952459E-04 -1.890996056712807E-03  2.7940615E-04  2.077157026507372E-03  2.7939663E-04  4.237467647460564E-04  2.7957678E-04 -7.423442745065863E-04  2.7962438E-04  1.506205955750206E-03  2.7937039E-04  3.404242424848711E-06          0
 300.0  3.692668841865539E-02  2.7903828E-04  1.072782685853728E-02  2.7887806E-04  1.990518323278673E-03  2.7972522E-04 -7.639281309283453E-03  2.7914914E-04  5.482673619117565E-04  2.7947852E-04 -1.696878776522930E-03  2.7945308E-04  1.948697823570113E-03  2.7936194E-04  3.289821505955975E-04  2.7961426E-04 -5.857163575192488E-04  2.7967977E-04  1.462426447055699E-03  2.7931647E-04  3.390791122211112E-06          0
