   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  4.281642703024919E-01  2.4603182E-04 -5.042824846130914E-04  2.5897704E-04  1.414805362125540E-01  2.7614230E-04 -3.682581354367293E-04  2.7724265E-04  4.951460972817551E-02  2.7901486E-04 -8.136650502665943E-05  2.7931090E-04  1.612481406400852E-02  2.7940440E-04  2.769484736477916E-04  2.7953605E-04  4.773368907616699E-03  2.7955338E-04 -1.306295327834846E-05  2.7945460E-04  2.784372548559137E-05          0
  60.0  3.792145511833035E-01  2.5417361E-04 -4.726711357105734E-04  2.6300503E-04  1.145699495639448E-01  2.7725877E-04 -2.599617346460904E-04  2.7806899E-04  3.704295855531816E-02  2.7923887E-04  5.495077546754011E-05  2.7938981E-04  1.025048291645741E-02  2.7945236E-04  4.108539459703853E-04  2.7953184E-04  2.079557004287132E-03  2.7952791E-04  1.453008081178194E-04  2.7948560E-04  2.676245026629512E-05          0
  65.0  3.348107810595786E-01  2.6060874E-04 -4.418226733264121E-04  2.6610664E-04  9.356600237393423E-02  2.7792399E-04 -1.223095988476277E-04  2.7863289E-04  2.756910883886460E-02  2.7935791E-04  1.706947146977420E-04  2.7944250E-04  6.230831118250841E-03  2.7948457E-04  3.135118590879224E-04  2.7951890E-04  8.752053741001075E-04  2.7956459E-04  7.714228540946891E-05  2.7945027E-04  2.577436576261826E-05          0
  70.0  2.950593946901497E-01  2.6561390E-04 -3.703510137541573E-04  2.6849763E-04  7.720505057104314E-02  2.7836428E-04 -1.763082250781189E-04  2.7897645E-04  2.029628941791965E-02  2.7945196E-04  2.786610585050649E-04  2.7944627E-04  3.776570312871213E-03  2.7948785E-04  2.413149690273420E-04  2.7952286E-04  6.543306976066781E-04  2.7952724E-04 -1.103395081269036E-04  2.7948802E-04  2.486436773262135E-05          0
  75.0  2.599383928287180E-01  2.6941790E-04 -3.769537336166797E-04  2.7037226E-04  6.427493241989224E-02  2.7869729E-04 -2.591893284960676E-04  2.7915590E-04  1.468604223425845E-02  2.7949288E-04  4.696502261861155E-04  2.7946058E-04  2.492863507538609E-03  2.7947991E-04  1.813649019918764E-05  2.7953309E-04  4.568809702043341E-04  2.7944731E-04 -3.974783473466872E-04  2.7956818E-04  2.402024347454541E-05          0
  80.0  2.293766651950802E-01  2.7224133E-04 -3.084309954265331E-04  2.7186089E-04  5.394351128400033E-02  2.7893973E-04 -1.300699379349911E-04  2.7925536E-04  1.053606153925939E-02  2.7948713E-04  3.086638149930980E-04  2.7949560E-04  1.780004244710940E-03  2.7951285E-04 -7.758631514846250E-05  2.7950145E-04  3.418146587518697E-04  2.7947716E-04 -5.519975828500846E-04  2.7953822E-04  2.323807794610914E-05          0
  85.0  2.030380503313137E-01  2.7428164E-04 -2.755512217304230E-04  2.7307999E-04  4.543914231679967E-02  2.7910962E-04 -2.203320729776724E-04  2.7932246E-04  7.415044083620136E-03  2.7947661E-04  3.430332811567290E-04  2.7952177E-04  1.299999791173068E-03  2.7948853E-04  1.619919676534248E-05  2.7952615E-04  3.164614985858136E-04  2.7954381E-04 -6.594891257561616E-04  2.7947133E-04  2.251105103307388E-05          0
  90.0  1.807370524039902E-01  2.7571011E-04 -2.523111695320594E-04  2.7408783E-04  3.837909901701841E-02  2.7923394E-04 -3.017075466876843E-04  2.7936452E-04  5.060218276641656E-03  2.7950049E-04  3.494576075072159E-04  2.7950616E-04  1.000886501120404E-03  2.7942369E-04  1.777142656185163E-04  2.7959149E-04  3.672916510398060E-04  2.7961547E-04 -4.557460979666316E-04  2.7939952E-04  2.183172286208267E-05          0
  95.0  1.621411175202122E-01  2.7666399E-04 -1.630161406726130E-04  2.7494248E-04  3.237161523009859E-02  2.7930835E-04 -3.634464674538110E-04  2.7940933E-04  3.686302933886119E-03  2.7950667E-04  3.963432811984582E-04  2.7950324E-04  6.799615129346140E-04  2.7944692E-04  3.122496542822573E-04  2.7956816E-04  4.405652492224419E-04  2.7961567E-04  1.355293489444737E-04  2.7939980E-04  2.119332377773318E-05          0
 100.0  1.468110555233231E-01  2.7726160E-04 -1.919087748487961E-05  2.7568517E-04  2.713660521626352E-02  2.7937653E-04 -4.916638693200078E-04  2.7942841E-04  2.708524455609683E-03  2.7955411E-04  5.796990881297949E-04  2.7945723E-04  5.434740247819746E-04  2.7947743E-04  5.728826904836086E-05  2.7953766E-04  2.680081969753626E-04  2.7958348E-04  5.856543575702847E-04  2.7943223E-04  2.059382858924730E-05          0
 105.0  1.343233411948370E-01  2.7761840E-04  1.376841715079467E-04  2.7631990E-04  2.265001901791435E-02  2.7942226E-04 -5.852144294276620E-04  2.7944536E-04  2.117070827597231E-03  2.7951793E-04  3.997318301843173E-04  2.7949400E-04  4.251945355077933E-04  2.7946830E-04 -4.336551743953360E-04  2.7954684E-04  1.424205153232329E-04  2.7954135E-04  3.852378633690750E-04  2.7947457E-04  2.002793621724917E-05          0
 110.0  1.243313822361460E-01  2.7778709E-04  2.940339608398028E-04  2.7687979E-04  1.868181595395613E-02  2.7943462E-04 -5.811843685148139E-04  2.7947921E-04  1.527200059133432E-03  2.7944063E-04  2.970663889098722E-04  2.7957170E-04  1.856542409786822E-04  2.7944884E-04 -5.660590665703285E-04  2.7956653E-04 -2.162246115851998E-06  2.7950608E-04  2.319769392874390E-04  2.7950953E-04  1.949373309150705E-05          0
 115.0  1.163094972955164E-01  2.7784423E-04  3.913494253731985E-04  2.7736614E-04  1.522780313758722E-02  2.7947821E-04 -4.424128827321192E-04  2.7946870E-04  1.183173480252888E-03  2.7941130E-04  3.203379179584634E-04  2.7960151E-04  2.637399570171166E-04  2.7947830E-04 -6.654083535899177E-04  2.7953689E-04 -1.823402092700451E-04  2.7948420E-04 -1.360170697282863E-04  2.7953119E-04  1.898781048582209E-05          0
 120.0  1.099745666519071E-01  2.7782159E-04  4.434259253871723E-04  2.7779172E-04  1.220050009813545E-02  2.7953879E-04 -1.899041533046623E-04  2.7943151E-04  1.043729133123706E-03  2.7945405E-04  3.806192707066436E-04  2.7955932E-04  5.314336933109572E-04  2.7953766E-04 -5.219777868616400E-04  2.7947777E-04 -9.305588771867985E-05  2.7953387E-04 -8.665053633945514E-05  2.7948056E-04  1.850794834326819E-05          0
 125.0  1.049472917512436E-01  2.7778314E-04  5.456535087221997E-04  2.7813338E-04  9.766914480707368E-03  2.7957620E-04 -8.206156516033238E-05  2.7940948E-04  8.954356144052479E-04  2.7950015E-04  2.408696938803253E-04  2.7951287E-04  6.923957566388922E-04  2.7954921E-04 -4.319236594610642E-04  2.7946607E-04 -1.310631533726265E-04  2.7949567E-04  2.688534848363768E-05  2.7951933E-04  1.805231217837203E-05          0
 130.0  1.009249369025930E-01  2.7775922E-04  5.695862037070722E-04  2.7838951E-04  7.939596927040955E-03  2.7961599E-04 -7.778330039551754E-05  2.7937921E-04  9.141727225355788E-04  2.7953278E-04  1.657984702290115E-04  2.7948055E-04  9.130223350366684E-04  2.7955467E-04 -2.794158694792192E-04  2.7946023E-04 -1.962411219832803E-04  2.7948837E-04 -1.233516467212956E-04  2.7952724E-04  1.761926640934842E-05          0
 135.0  9.751390758043867E-02  2.7773904E-04  5.978406263734922E-04  2.7859913E-04  6.442694839085048E-03  2.7964273E-04 -1.380571815807337E-04  2.7935850E-04  9.856375030895541E-04  2.7950454E-04  2.019243866364968E-04  2.7950870E-04  1.063099537805905E-03  2.7951196E-04 -1.162491117855881E-04  2.7950276E-04 -6.857706500524041E-04  2.7952053E-04 -4.356860985179346E-04  2.7949529E-04  1.720673768191797E-05          0
 140.0  9.446540855629264E-02  2.7771506E-04  6.633450142659281E-04  2.7878627E-04  5.104443719283223E-03  2.7966619E-04 -1.036615283173317E-05  2.7933899E-04  8.252942504282632E-04  2.7947602E-04  1.477317487492857E-04  2.7953723E-04  1.203246970262106E-03  2.7948899E-04 -1.027993470116462E-04  2.7952589E-04 -8.389224381950388E-04  2.7953383E-04 -4.488929319936187E-04  2.7948213E-04  1.681205540248556E-05          0
 145.0  9.164076819816058E-02  2.7769461E-04  7.462540582156541E-04  2.7895288E-04  3.910982124531747E-03  2.7966079E-04  4.410249818577400E-05  2.7934698E-04  6.819429789024907E-04  2.7942189E-04  3.237411560774765E-04  2.7959144E-04  1.145044681038271E-03  2.7952548E-04 -3.066590089992162E-04  2.7948904E-04 -6.140843827780670E-04  2.7953038E-04 -4.866156434724887E-04  2.7948563E-04  1.643689882365600E-05          0
 150.0  8.885815410190362E-02  2.7770166E-04  8.735863329511392E-04  2.7908530E-04  2.960511503437290E-03  2.7961571E-04  1.156366954566326E-04  2.7939332E-04  6.287680683894191E-04  2.7941684E-04  5.091090378831830E-04  2.7959663E-04  8.112238701825899E-04  2.7952794E-04 -1.985007561497170E-04  2.7948677E-04 -2.111907512933878E-04  2.7951545E-04 -2.410035159047581E-04  2.7950027E-04  1.607703956331104E-05          0
 155.0  8.598984202284675E-02  2.7773389E-04  1.043966987649771E-03  2.7919216E-04  2.190947404350179E-03  2.7956756E-04  1.527778210994056E-04  2.7944231E-04  3.822649156706633E-04  2.7943159E-04  3.472230350593710E-04  2.7958211E-04  4.608733395596685E-04  2.7949786E-04 -3.315151044624499E-04  2.7951714E-04 -3.228480986548029E-05  2.7951324E-04 -1.620719921141455E-04  2.7950256E-04  1.573280568146263E-05          0
 160.0  8.301997176471997E-02  2.7779147E-04  1.146378802359945E-03  2.7927417E-04  1.598842491474703E-03  2.7952625E-04  2.367011159144432E-04  2.7948458E-04  3.256612180021915E-04  2.7941642E-04  3.030334631802900E-04  2.7959744E-04  1.588354066808982E-04  2.7949459E-04 -2.166669965053200E-04  2.7952083E-04  2.773640637296820E-04  2.7955954E-04  3.222661851173986E-04  2.7945567E-04  1.540349777415283E-05          0
 165.0  7.993116639280068E-02  2.7787473E-04  1.266138653162469E-03  2.7933091E-04  1.186250100913087E-03  2.7950401E-04  2.574408354314957E-04  2.7950750E-04  1.524555378665457E-04  2.7947315E-04  2.794665322484281E-04  2.7954108E-04 -4.374546784402351E-06  2.7951689E-04 -6.482539219601631E-05  2.7949890E-04  2.505499026022566E-04  2.7956365E-04  5.464817714458297E-04  2.7945200E-04  1.508821547850049E-05          0
 170.0  7.670224232754065E-02  2.7797213E-04  1.367379918921911E-03  2.7937438E-04  8.701353741818076E-04  2.7947583E-04  3.265196752297373E-04  2.7953614E-04  1.175431788769495E-04  2.7946996E-04  3.283307388800676E-04  2.7954470E-04 -2.095694835836102E-04  2.7948850E-04 -1.158754204218382E-04  2.7952785E-04  1.086089853016595E-04  2.7952980E-04  5.710370310749005E-04  2.7948616E-04  1.478484925107361E-05          0
 175.0  7.336032967522084E-02  2.7807157E-04  1.361938760537986E-03  2.7941477E-04  5.784595777851943E-04  2.7944485E-04  3.326944769163725E-04  2.7956747E-04  1.000803069186111E-04  2.7945154E-04  3.525583814296212E-04  2.7956315E-04 -4.327758184250548E-04  2.7951102E-04 -2.060443624426637E-04  2.7950542E-04  1.772949329922114E-04  2.7951285E-04  2.710958349259357E-04  2.7950335E-04  1.449391895081157E-05          0
 180.0  6.999601754312901E-02  2.7819104E-04  1.389972452066172E-03  2.7942980E-04  4.676063068961844E-04  2.7946989E-04  3.179267055810726E-04  2.7954239E-04  8.481717994925906E-05  2.7951294E-04  5.712206262299615E-04  2.7950133E-04 -2.540452753163316E-04  2.7948816E-04 -2.786460697856924E-04  2.7952803E-04  1.344768365758136E-04  2.7953839E-04  3.054356883731413E-05  2.7947739E-04  1.421487761482007E-05          0
 185.0  6.665756925802561E-02  2.7830326E-04  1.411606416229297E-03  2.7944486E-04  3.571660673173627E-04  2.7949950E-04  3.056939771737157E-04  2.7951256E-04  7.127527468798540E-05  2.7949349E-04  8.401752145620547E-04  2.7951999E-04 -4.117859296094049E-05  2.7946895E-04 -3.369226060318117E-04  2.7954686E-04  2.871822188752993E-04  2.7949711E-04 -4.005478601038333E-05  2.7951810E-04  1.394723213383229E-05          0
 190.0  6.338947714810360E-02  2.7841369E-04  1.462300697640257E-03  2.7945311E-04  2.963040133104778E-04  2.7950377E-04  1.809928690553692E-04  2.7950805E-04  2.749645283569517E-04  2.7947658E-04  8.516792563683425E-04  2.7953667E-04 -9.965486254911055E-06  2.7953044E-04 -3.419886201662398E-04  2.7948501E-04  2.379750620903784E-04  2.7947240E-04  8.512345049327343E-07  2.7954268E-04  1.368875974168718E-05          0
 195.0  6.029654948396323E-02  2.7850064E-04  1.465259707627868E-03  2.7947321E-04  1.527768994339485E-04  2.7953450E-04  6.870551456537754E-05  2.7947692E-04  4.808113860919123E-04  2.7949122E-04  7.227662867905559E-04  2.7952229E-04  2.109623077571588E-04  2.7949644E-04 -3.946297326477821E-04  2.7951858E-04  1.920887837762606E-04  2.7948012E-04 -1.992899986643084E-05  2.7953528E-04  1.343953317653003E-05          0
 200.0  5.736024133851265E-02  2.7858097E-04  1.389035909367733E-03  2.7948974E-04  3.452649172662390E-05  2.7955226E-04 -1.597239383502463E-04  2.7945874E-04  5.478553522711562E-04  2.7950871E-04  5.424539863607143E-04  2.7950518E-04  3.388377569170882E-04  2.7947067E-04 -2.133430928539762E-04  2.7954469E-04  1.481332811054057E-04  2.7943099E-04  1.991564620915601E-04  2.7958505E-04  1.319890368305589E-05          0
 205.0  5.466694621886245E-02  2.7865274E-04  1.323645199278173E-03  2.7950237E-04 -5.518219452121912E-05  2.7951939E-04 -3.965729021184115E-04  2.7949124E-04  7.454080243572750E-04  2.7950272E-04  3.319756714284860E-04  2.7951117E-04  1.044248767054819E-04  2.7952258E-04 -1.317085724497063E-04  2.7949327E-04 -4.916709143133928E-05  2.7943793E-04  1.377643525741607E-04  2.7957806E-04  1.296651419122660E-05          0
 210.0  5.227874649821369E-02  2.7870755E-04  1.338900871048077E-03  2.7951933E-04 -1.747990739418583E-04  2.7948900E-04 -6.028157700898205E-04  2.7952187E-04  6.461100253652711E-04  2.7950564E-04  2.020058162184596E-04  2.7950807E-04 -1.160932712837832E-04  2.7953814E-04 -2.389536898652975E-04  2.7947799E-04 -2.866850394808956E-06  2.7943803E-04 -3.390172732023256E-04  2.7957778E-04  1.274186892953420E-05          0
 215.0  5.022103976598928E-02  2.7874853E-04  1.321542991729169E-03  2.7953758E-04 -3.027915060225777E-04  2.7948850E-04 -8.352002978298231E-04  2.7952234E-04  6.610354215096692E-04  2.7946909E-04  2.086288881169212E-04  2.7954406E-04 -1.211357051865741E-04  2.7954312E-04 -4.841574154781666E-04  2.7947275E-04  2.399074216541219E-04  2.7949020E-04 -3.366613568596131E-04  2.7952527E-04  1.252466580346166E-05          0
 220.0  4.847009390334789E-02  2.7877330E-04  1.269264250869795E-03  2.7956111E-04 -4.693109699319466E-04  2.7946836E-04 -9.745769203511141E-04  2.7954249E-04  3.885175427047132E-04  2.7944302E-04  1.172789643052106E-04  2.7957006E-04 -2.671162026275950E-04  2.7953963E-04 -8.157109894946042E-04  2.7947602E-04  5.486217078656787E-04  2.7950947E-04  2.231869431007822E-04  2.7950589E-04  1.231432383813648E-05          0
 225.0  4.704502803415931E-02  2.7879648E-04  1.170091078590890E-03  2.7957571E-04 -5.738233146121012E-04  2.7945927E-04 -1.101370947862685E-03  2.7955165E-04  2.939996095682001E-04  2.7946061E-04 -1.202085108567399E-04  2.7955255E-04 -3.349230442476882E-04  2.7948543E-04 -7.990779330478786E-04  2.7953031E-04  5.879813970928122E-04  2.7952924E-04  6.037236859673765E-04  2.7948628E-04  1.211191529958440E-05          0
 230.0  4.599710437471949E-02  2.7879445E-04  1.031205489169380E-03  2.7960512E-04 -7.826962855920362E-04  2.7947702E-04 -1.048112314906588E-03  2.7953383E-04  2.851925930329816E-04  2.7952526E-04 -7.003989347228408E-05  2.7948853E-04 -2.073756090737242E-04  2.7951157E-04 -6.257167614976808E-04  2.7950420E-04  4.100120480286718E-04  2.7951057E-04  6.910324081652269E-04  2.7950472E-04  1.191573757884869E-05          0
 235.0  4.526435228969879E-02  2.7879820E-04  8.686973854817732E-04  2.7962008E-04 -8.884246849563500E-04  2.7946646E-04 -8.504199245686671E-04  2.7954428E-04  3.542463598808777E-04  2.7955176E-04 -1.244842641337525E-04  2.7946238E-04 -2.824782415734024E-04  2.7956384E-04 -3.760347381393414E-04  2.7945202E-04 -2.519710020810032E-06  2.7952404E-04  5.548868402452851E-04  2.7949134E-04  1.172560064517099E-05          0
 240.0  4.480497005788955E-02  2.7879161E-04  6.920512126479709E-04  2.7963747E-04 -1.016159760337461E-03  2.7946465E-04 -7.628396478302101E-04  2.7954596E-04  2.247964631618567E-04  2.7955368E-04 -2.661998296768553E-04  2.7946066E-04 -2.943160174757762E-04  2.7959991E-04 -1.320758610824951E-04  2.7941609E-04 -4.571468571459829E-06  2.7949964E-04  7.339179802570491E-04  2.7951547E-04  1.154173824234802E-05          0
 245.0  4.454274560678362E-02  2.7877396E-04  5.092767358076206E-04  2.7966065E-04 -1.185731398269783E-03  2.7944769E-04 -6.080981107516663E-04  2.7956288E-04  4.173136319265593E-04  2.7951003E-04 -5.108027150896255E-04  2.7950420E-04 -4.149665951749115E-04  2.7954586E-04  9.281001976677985E-05  2.7947018E-04  6.814240245395757E-05  2.7950601E-04  6.474192270944695E-04  2.7950966E-04  1.136385017716160E-05          0
 250.0  4.446242725712359E-02  2.7876645E-04  2.916187182375926E-04  2.7966939E-04 -1.251145595209617E-03  2.7945621E-04 -3.623238364010726E-04  2.7955439E-04  6.780329498132795E-04  2.7949453E-04 -7.082568339577314E-04  2.7951963E-04 -3.532682951222137E-04  2.7951280E-04  1.821593469033365E-05  2.7950300E-04 -1.688068923573543E-04  2.7949590E-04  6.083122770873314E-05  2.7952017E-04  1.119156401621986E-05          0
 255.0  4.447402730398016E-02  2.7874902E-04  6.286106662579887E-05  2.7968543E-04 -1.368680273145469E-03  2.7944349E-04 -1.580708110667209E-04  2.7956703E-04  7.784252305058042E-04  2.7949018E-04 -8.407652765807466E-04  2.7952389E-04 -4.426521956535592E-04  2.7945317E-04 -2.746705684677705E-04  2.7956231E-04 -1.495503922190416E-04  2.7939296E-04 -3.823466473064031E-04  2.7962279E-04  1.102542541215243E-05          0
 260.0  4.455025720998467E-02  2.7873654E-04 -9.880310523774034E-05  2.7969502E-04 -1.439111806240729E-03  2.7946533E-04  1.555394900018016E-04  2.7954481E-04  1.019467225038294E-03  2.7942332E-04 -8.012350404458402E-04  2.7959056E-04 -2.842101295481265E-04  2.7944998E-04 -3.407130547132858E-04  2.7956525E-04  7.846972019455904E-06  2.7938695E-04 -4.268384418534433E-04  2.7962892E-04  1.086386292084815E-05          0
 265.0  4.469927497329502E-02  2.7875642E-04 -2.546530933238827E-04  2.7967057E-04 -1.267196271114316E-03  2.7946145E-04  3.356309158506247E-04  2.7954825E-04  1.307182743117320E-03  2.7940267E-04 -7.542214302095340E-04  2.7961083E-04 -3.115924521384566E-04  2.7942720E-04 -3.889722294044859E-04  2.7958815E-04 -1.090432112419375E-04  2.7943745E-04 -3.813588601620667E-04  2.7957810E-04  1.070659729992060E-05          0
 270.0  4.474261247258036E-02  2.7880514E-04 -3.227285915838203E-04  2.7962050E-04 -9.088425225447541E-04  2.7946513E-04  4.722090782542630E-04  2.7954430E-04  1.189284902161802E-03  2.7940425E-04 -7.192987959055598E-04  2.7960919E-04 -2.853620036785288E-04  2.7948371E-04 -2.012509790489440E-04  2.7953158E-04 -2.773773803283049E-04  2.7945242E-04 -3.315329541829162E-04  2.7956280E-04  1.055413656057556E-05          0
 275.0  4.477179867535946E-02  2.7884699E-04 -4.004207038351204E-04  2.7957779E-04 -6.017027236422893E-04  2.7947876E-04  6.239565258808668E-04  2.7953076E-04  9.512840494737165E-04  2.7943523E-04 -5.572688822112487E-04  2.7957890E-04 -1.881973035800941E-04  2.7953685E-04 -4.191904073826629E-04  2.7947844E-04 -3.558350695881432E-04  2.7956299E-04 -5.879492270424772E-04  2.7945257E-04  1.040625147547007E-05          0
 280.0  4.462571523654273E-02  2.7886722E-04 -4.213869003094794E-04  2.7956099E-04 -4.797059551996398E-04  2.7946818E-04  7.801975817882586E-04  2.7954179E-04  8.182495419482591E-04  2.7947143E-04 -4.607249095659626E-04  2.7954303E-04 -2.654568704206865E-04  2.7949357E-04 -6.035819640203034E-04  2.7952145E-04 -4.602461476673303E-04  2.7956652E-04 -7.194457227577057E-04  2.7944896E-04  1.026266549328585E-05          0
 285.0  4.438348951827573E-02  2.7887367E-04 -3.667738796950097E-04  2.7956039E-04 -4.752620484990813E-04  2.7947548E-04  8.242096890527038E-04  2.7953489E-04  5.784681605087344E-04  2.7949545E-04 -2.630643477904259E-04  2.7951913E-04 -2.155982836155187E-04  2.7942736E-04 -7.107095569135501E-04  2.7958742E-04 -3.067864257977874E-04  2.7955528E-04 -3.954008370938114E-04  2.7945965E-04  1.012273667689690E-05          0
 290.0  4.392377419090755E-02  2.7889294E-04 -3.168172778847000E-04  2.7955250E-04 -4.178322416692577E-04  2.7948153E-04  8.916430540313032E-04  2.7952884E-04  5.733720500649775E-04  2.7948504E-04 -1.816388202557650E-04  2.7952946E-04 -1.744606496912708E-04  2.7948706E-04 -5.154549645215554E-04  2.7952795E-04 -8.462842193671752E-05  2.7952433E-04 -2.941536547610749E-05  2.7949054E-04  9.987098006870959E-06          0
 295.0  4.325149829902700E-02  2.7891320E-04 -2.815893961539683E-04  2.7954893E-04 -3.916181323804568E-04  2.7947865E-04  7.996924980522326E-04  2.7953197E-04  5.678809520499576E-04  2.7954025E-04  1.001530689691985E-04  2.7947389E-04 -1.967764534551168E-04  2.7949662E-04 -5.598827959616873E-04  2.7951847E-04 -1.464629635335598E-04  2.7949674E-04 -5.578416480137397E-05  2.7951872E-04  9.854431841695820E-06          0
