   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  65.0  8.408049124376835E-01  1.1337461E-04  4.288260748593258E-03  1.8085385E-04  5.790093954343783E-01  2.0058222E-04  3.364210640170463E-03  2.5114719E-04  3.470822802908863E-01  2.5055135E-04 -6.288435043660208E-04  2.7209421E-04  1.893065305701608E-01  2.7067349E-04 -4.051846524242861E-03  2.7734731E-04  9.784465524419809E-02  2.7696025E-04 -5.749079519594894E-03  2.7883259E-04  3.854325347406472E-06          0
  70.0  8.207574730015041E-01  1.2192844E-04  4.378677686227178E-03  1.8939993E-04  5.383166677319912E-01  2.1120888E-04  2.797831984672664E-03  2.5646614E-04  3.032505375855720E-01  2.5729946E-04 -1.576530669096634E-03  2.7402390E-04  1.548049262751950E-01  2.7352174E-04 -4.732939661130912E-03  2.7800061E-04  7.523415817331325E-02  2.7791994E-04 -6.096008617786558E-03  2.7905500E-04  3.794376746322619E-06          0
  75.0  8.001570617292275E-01  1.3032764E-04  4.428415968872630E-03  1.9734087E-04  4.988373629427627E-01  2.2075900E-04  2.201150704876064E-03  2.6082181E-04  2.637506760495849E-01  2.6262994E-04 -2.459163813982520E-03  2.7541217E-04  1.260465866476062E-01  2.7546023E-04 -5.283904530703092E-03  2.7845208E-04  5.782241086836323E-02  2.7851892E-04 -6.455651318713257E-03  2.7916415E-04  3.738746810393335E-06          0
  80.0  7.790999309665102E-01  1.3855224E-04  4.452391335494752E-03  2.0469679E-04  4.608378532017327E-01  2.2925328E-04  1.562326321593941E-03  2.6437057E-04  2.284301109488838E-01  2.6677692E-04 -3.244151271256909E-03  2.7642825E-04  1.022809582713709E-01  2.7676760E-04 -5.689055293728354E-03  2.7876272E-04  4.446379753998595E-02  2.7888261E-04 -6.656241957901024E-03  2.7922357E-04  3.686719181048278E-06          0
  85.0  7.576857656169120E-01  1.4656713E-04  4.436872009798350E-03  2.1149680E-04  4.244918862053034E-01  2.3677174E-04  9.126372721283065E-04  2.6723118E-04  1.971184000109948E-01  2.6996972E-04 -3.928129804842642E-03  2.7717080E-04  8.290831192759202E-02  2.7763013E-04 -6.038879937047354E-03  2.7897838E-04  3.424546218537493E-02  2.7912955E-04 -6.844057523760511E-03  2.7923040E-04  3.637359811723334E-06          0
  90.0  7.359874234599943E-01  1.5435856E-04  4.376832299527649E-03  2.1777146E-04  3.899167632250888E-01  2.4336621E-04  2.209778087937445E-04  2.6953468E-04  1.695184854222169E-01  2.7239437E-04 -4.485396736906032E-03  2.7772952E-04  6.716945096723138E-02  2.7822298E-04 -6.303908397396610E-03  2.7910300E-04  2.639261118027955E-02  2.7927313E-04 -6.904579151152335E-03  2.7924184E-04  3.590989152292971E-06          0
  95.0  7.140937325497408E-01  1.6191239E-04  4.293323839742619E-03  2.2354178E-04  3.572439015894594E-01  2.4908983E-04 -4.406734732570211E-04  2.7139323E-04  1.454339002638691E-01  2.7420446E-04 -4.967973202822483E-03  2.7815869E-04  5.439591616137542E-02  2.7863327E-04 -6.566064617973055E-03  2.7916920E-04  2.042465312696607E-02  2.7934887E-04 -6.784731564552088E-03  2.7926343E-04  3.546985782884873E-06          0
 100.0  6.920741710407012E-01  1.6921121E-04  4.167935637048668E-03  2.2884148E-04  3.265039133746382E-01  2.5403333E-04 -1.091047798727915E-03  2.7288517E-04  1.244648560164644E-01  2.7554614E-04 -5.374957347229713E-03  2.7849402E-04  4.409076981887740E-02  2.7891458E-04 -6.785041539724109E-03  2.7920159E-04  1.577167037130210E-02  2.7935334E-04 -6.494529930942957E-03  2.7932624E-04  3.505438222896430E-06          0
 105.0  6.699939625443039E-01  1.7624615E-04  3.999750337550141E-03  2.3369820E-04  2.977169415557374E-01  2.5827824E-04 -1.734282593470954E-03  2.7407760E-04  1.063594683299337E-01  2.7653919E-04 -5.725703515353120E-03  2.7874613E-04  3.582691376817449E-02  2.7910272E-04 -6.936105237475258E-03  2.7921997E-04  1.212556469253074E-02  2.7932965E-04 -5.998808112524110E-03  2.7940176E-04  3.466020438109903E-06          0
 110.0  6.479180221951725E-01  1.8301373E-04  3.811957333386657E-03  2.3813564E-04  2.709007058397542E-01  2.6188847E-04 -2.338875400536900E-03  2.7503775E-04  9.077358441929320E-02  2.7726899E-04 -6.030160267727369E-03  2.7893672E-04  2.916447675520071E-02  2.7922443E-04 -6.949606187020743E-03  2.7923704E-04  9.283958084988594E-03  2.7922945E-04 -5.391397949604474E-03  2.7954142E-04  3.428593050860351E-06          0
 115.0  6.259058392811542E-01  1.8950443E-04  3.602698078107817E-03  2.4218263E-04  2.460195052789912E-01  2.6494673E-04 -2.931460227062489E-03  2.7580735E-04  7.742650962097865E-02  2.7780961E-04 -6.297389920379507E-03  2.7907223E-04  2.382203368208637E-02  2.7929836E-04 -6.890050113794498E-03  2.7925883E-04  7.040596669225603E-03  2.7913620E-04 -4.673961402578179E-03  2.7966602E-04  3.392836632605254E-06          0
 120.0  6.040426283678553E-01  1.9570269E-04  3.345214467922615E-03  2.4586400E-04  2.230370680757394E-01  2.6750813E-04 -3.476253799945555E-03  2.7643887E-04  6.602354411844220E-02  2.7820673E-04 -6.541121892042043E-03  2.7917000E-04  1.944500899057235E-02  2.7933699E-04 -6.712960554968156E-03  2.7928969E-04  5.166570821836063E-03  2.7905148E-04 -4.011980058706547E-03  2.7977524E-04  3.358552207094375E-06          0
 125.0  5.823484528079417E-01  2.0161012E-04  3.091377642932265E-03  2.4921513E-04  2.018237683240586E-01  2.6964580E-04 -4.004281255753232E-03  2.7696084E-04  5.633415408010845E-02  2.7850101E-04 -6.711949098891643E-03  2.7923608E-04  1.583684738126051E-02  2.7934745E-04 -6.461950366700117E-03  2.7933147E-04  3.634384120883005E-03  2.7898199E-04 -3.341791129991374E-03  2.7986533E-04  3.325651822543431E-06          0
 130.0  5.608808827560737E-01  2.0723181E-04  2.795876086365194E-03  2.5225153E-04  1.823669112160115E-01  2.7141140E-04 -4.511877454152298E-03  2.7739803E-04  4.807120507677379E-02  2.7872311E-04 -6.803420284480428E-03  2.7927784E-04  1.282956478282510E-02  2.7932851E-04 -6.094790367227736E-03  2.7939270E-04  2.455066870830396E-03  2.7896284E-04 -2.786390554689939E-03  2.7990068E-04  3.294200639471616E-06          0
 135.0  5.397005837460109E-01  2.1256183E-04  2.477670085922831E-03  2.5499819E-04  1.645727711171084E-01  2.7286554E-04 -4.958457330437455E-03  2.7776173E-04  4.103629693475982E-02  2.7888811E-04 -6.858043139653221E-03  2.7930728E-04  1.033766569126683E-02  2.7928207E-04 -5.644107559588097E-03  2.7947412E-04  1.619242108106127E-03  2.7896646E-04 -2.338490796130519E-03  2.7991027E-04  3.264020807380128E-06          0
 140.0  5.188406232504544E-01  2.1759638E-04  2.126666963198571E-03  2.5748539E-04  1.482990654386881E-01  2.7406653E-04 -5.384013820837686E-03  2.7806152E-04  3.506260346501014E-02  2.7901963E-04 -6.907950115106962E-03  2.7931720E-04  8.296829283455816E-03  2.7920499E-04 -5.140139848330726E-03  2.7958080E-04  1.026761269526324E-03  2.7898390E-04 -2.010264656888828E-03  2.7990517E-04  3.234798180609316E-06          0
 145.0  4.983290974667794E-01  2.2234256E-04  1.753684363386134E-03  2.5973566E-04  1.334472671621003E-01  2.7504620E-04 -5.720222624384216E-03  2.7831814E-04  2.996926697736971E-02  2.7913811E-04 -6.951421677159439E-03  2.7930377E-04  6.561202606869897E-03  2.7911917E-04 -4.681044692106034E-03  2.7969215E-04  5.771142225865522E-04  2.7900934E-04 -1.669311742981354E-03  2.7989019E-04  3.206465588951226E-06          0
 150.0  4.782005777279883E-01  2.2682281E-04  1.376922051788199E-03  2.6175478E-04  1.200193420585634E-01  2.7583691E-04 -6.020832994185954E-03  2.7853595E-04  2.566096848078437E-02  2.7923921E-04 -6.957174045978644E-03  2.7928148E-04  5.091422890761373E-03  2.7906115E-04 -4.121459509588866E-03  2.7977072E-04  2.432746551076772E-04  2.7907615E-04 -1.415549020443292E-03  2.7983510E-04  3.179138948678415E-06          0
 155.0  4.584854419840788E-01  2.3103425E-04  9.840842224255613E-04  2.6356903E-04  1.078711258384990E-01  2.7647705E-04 -6.251159829479878E-03  2.7871864E-04  2.198241848364569E-02  2.7930817E-04 -6.929571827326810E-03  2.7927301E-04  3.867077590624524E-03  2.7902439E-04 -3.524273458319938E-03  2.7982360E-04  5.248244780026580E-05  2.7918667E-04 -1.282137609574388E-03  2.7973674E-04  3.152781173793821E-06          0
 160.0  4.392237234255841E-01  2.3498368E-04  5.775712176325321E-04  2.6519415E-04  9.692533740475145E-02  2.7699411E-04 -6.421654909832770E-03  2.7887055E-04  1.891558475409128E-02  2.7935323E-04 -6.839019373852676E-03  2.7927396E-04  2.857146332170362E-03  2.7898816E-04 -2.958608925393620E-03  2.7987455E-04 -1.367601204364972E-05  2.7931373E-04 -1.279617265951383E-03  2.7962098E-04  3.127188452291426E-06          0
 165.0  4.204111458409366E-01  2.3867999E-04  1.667186840702046E-04  2.6665229E-04  8.705235078531319E-02  2.7741240E-04 -6.610984697715549E-03  2.7899507E-04  1.623732137346281E-02  2.7936917E-04 -6.622094888403463E-03  2.7929760E-04  2.028921262432176E-03  2.7898271E-04 -2.426194460732327E-03  2.7989144E-04 -1.677996242299262E-05  2.7939626E-04 -1.327258545610499E-03  2.7954824E-04  3.102424975155894E-06          0
 170.0  4.020625770352799E-01  2.4213601E-04 -2.474571919940518E-04  2.6795693E-04  7.817486385017847E-02  2.7775665E-04 -6.734395040908125E-03  2.7909136E-04  1.387543534780362E-02  2.7936324E-04 -6.333197772010006E-03  2.7933795E-04  1.398590120858485E-03  2.7898159E-04 -2.062633556698779E-03  2.7990126E-04  3.464193708524086E-05  2.7945631E-04 -1.345131862360235E-03  2.7949750E-04  3.078460664210491E-06          0
 175.0  3.842447723815981E-01  2.4534993E-04 -6.634251228136012E-04  2.6912050E-04  7.022453713293400E-02  2.7803683E-04 -6.849949966582355E-03  2.7916699E-04  1.180717143269750E-02  2.7933625E-04 -5.990329338837676E-03  2.7939490E-04  9.086987371128132E-04  2.7899649E-04 -1.754357987444622E-03  2.7989469E-04  1.453731352201384E-04  2.7947598E-04 -1.299152278887035E-03  2.7948503E-04  3.055159278828455E-06          0
 180.0  3.669416622154939E-01  2.4832948E-04 -1.072660761876268E-03  2.7016691E-04  6.305231767413895E-02  2.7827025E-04 -6.908004974334244E-03  2.7922349E-04  9.907684671119046E-03  2.7931400E-04 -5.599667029533158E-03  2.7944419E-04  5.515401141277199E-04  2.7902027E-04 -1.527227327907192E-03  2.7987919E-04  3.044123428678937E-04  2.7947486E-04 -1.212720158409862E-03  2.7949183E-04  3.032454163424253E-06          0
 185.0  3.501447324947474E-01  2.5108819E-04 -1.493891464571707E-03  2.7110907E-04  5.657522571596948E-02  2.7848063E-04 -6.962085767457578E-03  2.7924864E-04  8.280910936108953E-03  2.7927581E-04 -5.159169085157225E-03  2.7950623E-04  4.118150046375725E-04  2.7907629E-04 -1.414656624137551E-03  2.7983168E-04  4.128123061764886E-04  2.7946998E-04 -1.104110593850904E-03  2.7950012E-04  3.010406442734663E-06          0
 190.0  3.338746319129217E-01  2.5364102E-04 -1.921786603290294E-03  2.7195085E-04  5.076814875696162E-02  2.7865754E-04 -7.017106261464307E-03  2.7926178E-04  6.837317264128652E-03  2.7923194E-04 -4.669113102638123E-03  2.7957170E-04  3.539408600505260E-04  2.7913380E-04 -1.278146464635344E-03  2.7978324E-04  4.220900842260311E-04  2.7947347E-04 -9.396167015984090E-04  2.7949835E-04  2.988982764390313E-06          0
 195.0  3.181396678536381E-01  2.5599575E-04 -2.336016145894631E-03  2.7270457E-04  4.555513509528014E-02  2.7880292E-04 -7.042776406164186E-03  2.7927088E-04  5.542413663953447E-03  2.7918360E-04 -4.134703973744887E-03  2.7963889E-04  3.260057633271058E-04  2.7919923E-04 -1.223267889489374E-03  2.7972725E-04  3.925922590186723E-04  2.7948495E-04 -8.927317962202773E-04  2.7948777E-04  2.968091586287803E-06          0
 200.0  3.029248004025366E-01  2.5816495E-04 -2.749309699279695E-03  2.7338172E-04  4.086070367718912E-02  2.7892282E-04 -7.032103593596430E-03  2.7927563E-04  4.420443001680499E-03  2.7914100E-04 -3.602662838382689E-03  2.7969723E-04  3.237339984027878E-04  2.7928811E-04 -1.193518591947953E-03  2.7964730E-04  3.314094822070638E-04  2.7949786E-04 -7.987121379187363E-04  2.7947567E-04  2.947855043597403E-06          0
 205.0  2.882674602040602E-01  2.6015745E-04 -3.143785869957211E-03  2.7398636E-04  3.666416287823681E-02  2.7902951E-04 -6.988329618384435E-03  2.7926898E-04  3.478672109265724E-03  2.7911440E-04 -3.113913212349907E-03  2.7973689E-04  3.977982384441188E-04  2.7937620E-04 -1.095393367935575E-03  2.7956696E-04  1.708942062546681E-04  2.7951143E-04 -7.558754048790103E-04  2.7946326E-04  2.928079003012329E-06          0
 210.0  2.741218304883201E-01  2.6199129E-04 -3.518906479272539E-03  2.7452541E-04  3.291784592411352E-02  2.7912152E-04 -6.930629227838091E-03  2.7925766E-04  2.684811500220914E-03  2.7909286E-04 -2.651137906278639E-03  2.7977004E-04  5.066788940669779E-04  2.7942922E-04 -1.043506983988031E-03  2.7952060E-04 -1.014222992913433E-04  2.7954463E-04 -6.419845402658814E-04  2.7943104E-04  2.908842942311419E-06          0
 215.0  2.605105364113385E-01  2.6367207E-04 -3.874104262980914E-03  2.7500628E-04  2.957062555025004E-02  2.7920992E-04 -6.872860429902901E-03  2.7923563E-04  1.958508269587827E-03  2.7907940E-04 -2.270750373028259E-03  2.7979316E-04  6.933802746975732E-04  2.7946728E-04 -1.039146550043770E-03  2.7948753E-04 -4.918586308307259E-04  2.7957891E-04 -5.470371750323621E-04  2.7939656E-04  2.890013530115116E-06          0
 220.0  2.474436675920177E-01  2.6520984E-04 -4.221511886356230E-03  2.7543349E-04  2.659869440756016E-02  2.7928164E-04 -6.829689579086005E-03  2.7921757E-04  1.242476705351981E-03  2.7907078E-04 -1.932602928856335E-03  2.7980967E-04  8.524917725935680E-04  2.7949937E-04 -9.712939143936834E-04  2.7945924E-04 -8.657400544756159E-04  2.7959935E-04 -5.562125136186304E-04  2.7937545E-04  2.871636412806987E-06          0
 225.0  2.348891929320548E-01  2.6661284E-04 -4.562391388615607E-03  2.7581676E-04  2.392727825170326E-02  2.7934031E-04 -6.775770723340399E-03  2.7920379E-04  6.788620632969875E-04  2.7906515E-04 -1.658372668590062E-03  2.7982208E-04  9.839828057457882E-04  2.7948945E-04 -9.417196695064203E-04  2.7947248E-04 -1.292163102770986E-03  2.7957602E-04 -6.347288270314632E-04  2.7939835E-04  2.853674783832543E-06          0
 230.0  2.228496147011845E-01  2.6788997E-04 -4.859865736489602E-03  2.7616097E-04  2.152805571113576E-02  2.7938172E-04 -6.677337275478220E-03  2.7920032E-04  2.797090028283116E-04  2.7905647E-04 -1.447426953225994E-03  2.7983713E-04  1.042557088729248E-03  2.7946156E-04 -9.106450870564726E-04  2.7950279E-04 -1.656212737943953E-03  2.7954128E-04 -7.083080179407252E-04  2.7943257E-04  2.836013256839044E-06          0
 235.0  2.113152690537524E-01  2.6904646E-04 -5.158461102012794E-03  2.7647545E-04  1.933801534276062E-02  2.7940435E-04 -6.534889744258841E-03  2.7921174E-04 -3.314826416288020E-05  2.7904958E-04 -1.286134381945113E-03  2.7985036E-04  1.003999076595240E-03  2.7945225E-04 -8.623782389864460E-04  2.7951375E-04 -1.992712182876891E-03  2.7951111E-04 -7.787339865271625E-04  2.7946301E-04  2.818611865195416E-06          0
 240.0  2.002685036994570E-01  2.7009521E-04 -5.440760051966576E-03  2.7676034E-04  1.735688694977424E-02  2.7941848E-04 -6.334022307195762E-03  2.7922758E-04 -2.074858369934090E-04  2.7906079E-04 -1.179672796408397E-03  2.7984451E-04  9.354147194345123E-04  2.7946769E-04 -7.740411814687892E-04  2.7949938E-04 -2.252314089946540E-03  2.7947955E-04 -8.734113723812995E-04  2.7949538E-04  2.801645289256100E-06          0
 245.0  1.896974155145509E-01  2.7104693E-04 -5.707658226627056E-03  2.7701680E-04  1.557498427356543E-02  2.7941429E-04 -6.093208208579130E-03  2.7925814E-04 -3.572830561701307E-04  2.7908203E-04 -1.188110943353225E-03  2.7982820E-04  7.622207317168480E-04  2.7947560E-04 -7.022902231642947E-04  2.7949237E-04 -2.391928355972718E-03  2.7946132E-04 -1.005323209447142E-03  2.7951525E-04  2.784918870482488E-06          0
 250.0  1.795878646141038E-01  2.7190321E-04 -5.966150092677279E-03  2.7725387E-04  1.393211510060331E-02  2.7940153E-04 -5.803063494602563E-03  2.7929471E-04 -4.399248747066952E-04  2.7910841E-04 -1.227967335054618E-03  2.7980734E-04  5.480045565031467E-04  2.7947018E-04 -6.824425148529896E-04  2.7949903E-04 -2.548725265765695E-03  2.7950415E-04 -1.181973634996787E-03  2.7947402E-04  2.768619878083796E-06          0
 255.0  1.699721948826706E-01  2.7266669E-04 -6.203814553363897E-03  2.7747402E-04  1.240814183715646E-02  2.7937970E-04 -5.532120994006271E-03  2.7933749E-04 -4.991348577737054E-04  2.7914634E-04 -1.295114150772297E-03  2.7977494E-04  2.852311612706224E-04  2.7946520E-04 -7.257480889643001E-04  2.7950521E-04 -2.690906925856258E-03  2.7957632E-04 -1.279312445645589E-03  2.7940347E-04  2.752641794395095E-06          0
 260.0  1.607623362685205E-01  2.7335313E-04 -6.415630505654718E-03  2.7767896E-04  1.099124911225822E-02  2.7935422E-04 -5.208259022473959E-03  2.7938250E-04 -5.571148202658776E-04  2.7919351E-04 -1.313703570293902E-03  2.7973351E-04  7.306402789637067E-06  2.7945350E-04 -7.879112962919242E-04  2.7951811E-04 -2.871290620049641E-03  2.7963351E-04 -1.233192487994733E-03  2.7934804E-04  2.737075928853561E-06          0
 265.0  1.520019128102721E-01  2.7397162E-04 -6.611484422302655E-03  2.7786314E-04  9.721946682062877E-03  2.7932122E-04 -4.890173585667060E-03  2.7943351E-04 -5.153654667636913E-04  2.7924805E-04 -1.324483703923740E-03  2.7968393E-04 -3.125571593090301E-04  2.7946679E-04 -8.734265998558162E-04  2.7950489E-04 -2.973519016567739E-03  2.7966725E-04 -1.145023270737126E-03  2.7931659E-04  2.721760363823278E-06          0
 270.0  1.436531023572466E-01  2.7452634E-04 -6.772842307395924E-03  2.7803218E-04  8.558530261500044E-03  2.7928900E-04 -4.565002348145947E-03  2.7948246E-04 -4.367583891584534E-04  2.7931008E-04 -1.316492630971791E-03  2.7962699E-04 -6.186822311117118E-04  2.7949100E-04 -9.910072576120098E-04  2.7947965E-04 -2.979860594315470E-03  2.7966650E-04 -1.052585515960893E-03  2.7931994E-04  2.706677282086796E-06          0
 275.0  1.357270722743854E-01  2.7502297E-04 -6.911894389111489E-03  2.7818554E-04  7.506610320293674E-03  2.7925359E-04 -4.202677116808737E-03  2.7953245E-04 -3.350411622248438E-04  2.7937291E-04 -1.354112720552122E-03  2.7956854E-04 -9.396468314082822E-04  2.7953064E-04 -1.017846538672682E-03  2.7943890E-04 -2.957049887713968E-03  2.7962501E-04 -1.008156344754796E-03  2.7936316E-04  2.691930822199135E-06          0
 280.0  1.281943876167708E-01  2.7547119E-04 -7.047007998093189E-03  2.7832134E-04  6.577843679820805E-03  2.7922409E-04 -3.857519537873833E-03  2.7957472E-04 -3.122543992690440E-04  2.7941774E-04 -1.405987112697431E-03  2.7952801E-04 -1.209839371191063E-03  2.7956077E-04 -1.078144521886308E-03  2.7940758E-04 -2.813211483580789E-03  2.7956483E-04 -9.480066502312590E-04  2.7942481E-04  2.677344033654167E-06          0
 285.0  1.210181329027400E-01  2.7586843E-04 -7.160238263976696E-03  2.7845063E-04  5.697104386407571E-03  2.7919423E-04 -3.507934959317319E-03  2.7961637E-04 -2.791088217912898E-04  2.7945557E-04 -1.417372530815393E-03  2.7949343E-04 -1.477765407553698E-03  2.7957235E-04 -1.256153763414269E-03  2.7939549E-04 -2.658680785993472E-03  2.7950457E-04 -7.960903242722894E-04  2.7948623E-04  2.662982956709165E-06          0
 290.0  1.142221441261029E-01  2.7622022E-04 -7.266931497974808E-03  2.7857022E-04  4.883077533892888E-03  2.7915908E-04 -3.180778190137231E-03  2.7966184E-04 -2.079778400044929E-04  2.7948340E-04 -1.450991168194195E-03  2.7946811E-04 -1.779597293457404E-03  2.7956387E-04 -1.431014889626229E-03  2.7940300E-04 -2.489379036577313E-03  2.7945667E-04 -6.104415109479509E-04  2.7953561E-04  2.648881247512050E-06          0
 295.0  1.077916473897694E-01  2.7652459E-04 -7.356366871660987E-03  2.7868677E-04  4.086919430422668E-03  2.7912170E-04 -2.872098576686446E-03  2.7970875E-04 -1.252755517354539E-04  2.7949798E-04 -1.489923914340719E-03  2.7945529E-04 -2.095695591105671E-03  2.7954931E-04 -1.559660565137389E-03  2.7941741E-04 -2.275333968706750E-03  2.7943776E-04 -5.084596541576610E-04  2.7955592E-04  2.635054735424289E-06          0
