   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  6.481743222245079E-01  1.8312697E-04  1.043343005635300E-03  2.3867488E-04  2.699285906151299E-01  2.6188136E-04 -1.228869364501256E-04  2.7597739E-04  8.629879396586282E-02  2.7769124E-04 -4.298829301787102E-05  2.7910645E-04  2.450383832746243E-02  2.7944691E-04 -3.159271983691989E-04  2.7932431E-04  7.226553416906340E-03  2.7955386E-04 -4.531634208119157E-04  2.7939195E-04  1.372599517530354E-05          0
  60.0  6.043104159766759E-01  1.9574549E-04  8.976631628035208E-04  2.4649959E-04  2.213283713694397E-01  2.6759001E-04 -1.902019988286954E-04  2.7727484E-04  6.110606302292993E-02  2.7865019E-04  2.843726786668844E-05  2.7920955E-04  1.539411284078663E-02  2.7944675E-04 -4.294294701079926E-04  2.7943554E-04  4.103484879734889E-03  2.7959357E-04 -3.088844752099195E-04  2.7936960E-04  1.344609208654016E-05          0
  65.0  5.611554824594999E-01  2.0719913E-04  7.389501487812895E-04  2.5298314E-04  1.798890279393594E-01  2.7159732E-04 -1.496812918401496E-04  2.7808048E-04  4.300115202459921E-02  2.7915617E-04  1.766504301313888E-05  2.7924802E-04  9.730877567882192E-03  2.7947695E-04 -5.397635480216173E-04  2.7945170E-04  2.529276410437783E-03  2.7961772E-04  7.426453776635480E-05  2.7935414E-04  1.318848601694985E-05          0
  70.0  5.190927396381294E-01  2.1749155E-04  5.624534132972045E-04  2.5831344E-04  1.450304630098421E-01  2.7433718E-04 -8.178957591277268E-05  2.7859050E-04  3.022686952345084E-02  2.7939294E-04 -1.776731363800215E-05  2.7928449E-04  6.144898624241882E-03  2.7952412E-04 -5.493214572351592E-04  2.7942534E-04  1.870112070429414E-03  2.7960119E-04  6.136291857498512E-04  2.7937593E-04  1.294868183452065E-05          0
  75.0  4.783670725057795E-01  2.2669649E-04  3.963094231153911E-04  2.6264503E-04  1.161836304573827E-01  2.7619920E-04 -7.680216493469562E-06  2.7887994E-04  2.122244883842005E-02  2.7945837E-04 -1.676943210413372E-04  2.7935742E-04  4.113722989699038E-03  2.7958233E-04 -3.842326487303110E-04  2.7937806E-04  1.673046574251779E-03  2.7953770E-04  1.279704186305601E-03  2.7944465E-04  1.272684989483596E-05          0
  80.0  4.392819111730150E-01  2.3483464E-04  2.483259499336365E-04  2.6613977E-04  9.257608152169343E-02  2.7741940E-04  9.265146092462417E-05  2.7906401E-04  1.499855520892347E-02  2.7947719E-04 -3.412954799853493E-04  2.7940747E-04  2.825589764165741E-03  2.7962619E-04 -7.319118527072737E-05  2.7934178E-04  1.386226284752922E-03  2.7943428E-04  1.878187684524525E-03  2.7955319E-04  1.251845794928091E-05          0
  85.0  4.020073156806274E-01  2.4195913E-04  1.116614609813337E-04  2.6895027E-04  7.337580434927111E-02  2.7821556E-04  1.161177941335251E-04  2.7917643E-04  1.064725720817540E-02  2.7948047E-04 -4.078559153684132E-04  2.7943913E-04  2.043989271606493E-03  2.7958426E-04  3.963790374370907E-04  2.7938994E-04  1.018641164647372E-03  2.7938703E-04  2.176508928523951E-03  2.7960436E-04  1.232354415688166E-05          0
  90.0  3.666806965303049E-01  2.4815304E-04 -4.156774908390109E-05  2.7118979E-04  5.794454840469470E-02  2.7875303E-04  2.144881314485259E-04  2.7921845E-04  7.676519353508550E-03  2.7951979E-04 -4.427556429815903E-04  2.7941953E-04  1.759373023400177E-03  2.7950540E-04  8.300662647231381E-04  2.7947376E-04  7.578586304373372E-04  2.7938942E-04  2.065533616815059E-03  2.7960559E-04  1.214040632499639E-05          0
  95.0  3.334038708826822E-01  2.5348421E-04 -1.343361144590166E-04  2.7297008E-04  4.559431268511486E-02  2.7909307E-04  2.943928520510102E-04  2.7924552E-04  5.630338971950757E-03  2.7955018E-04 -4.862163432603759E-04  2.7940192E-04  1.576943394351165E-03  2.7945378E-04  1.287797100126331E-03  2.7952926E-04  4.599894647228569E-04  2.7939702E-04  1.873059379780631E-03  2.7960064E-04  1.196650839520971E-05          0
 100.0  3.021777885451440E-01  2.5805490E-04 -2.295773052868325E-04  2.7437130E-04  3.582653258264110E-02  2.7928999E-04  2.991718489650731E-04  2.7927855E-04  4.296445964859654E-03  2.7957831E-04 -5.260359993859024E-04  2.7938258E-04  1.352380985763717E-03  2.7946183E-04  1.704710148429901E-03  2.7952534E-04  3.290873031477941E-04  2.7940967E-04  1.661568906329349E-03  2.7959134E-04  1.180087813269851E-05          0
 105.0  2.730552587504027E-01  2.6193871E-04 -2.861708250369800E-04  2.7546658E-04  2.816111687649838E-02  2.7939380E-04  1.981268908289841E-04  2.7931761E-04  3.336081942131881E-03  2.7958630E-04 -4.568114936423466E-04  2.7938105E-04  1.084555253027182E-03  2.7947782E-04  1.906145848073105E-03  2.7951304E-04  3.007214636812996E-04  2.7945679E-04  1.493058411170852E-03  2.7954650E-04  1.164413576677502E-05          0
 110.0  2.460639540033531E-01  2.6519197E-04 -3.240315245934865E-04  2.7633460E-04  2.207053172802878E-02  2.7944286E-04  1.448201758371073E-04  2.7935972E-04  2.589861161677922E-03  2.7958940E-04 -2.314476453307224E-04  2.7938276E-04  7.994383298818678E-04  2.7945476E-04  2.074813509373595E-03  2.7953836E-04  2.603557298565235E-04  2.7949226E-04  1.538661480118976E-03  2.7951173E-04  1.149392205873518E-05          0
 115.0  2.211458882950907E-01  2.6789804E-04 -3.317410339946208E-04  2.7702282E-04  1.722901221726433E-02  2.7945869E-04  6.274431870847454E-05  2.7940089E-04  2.068260295560823E-03  2.7957626E-04  5.077491488942337E-05  2.7939898E-04  5.188887473209463E-04  2.7939858E-04  2.004980943845109E-03  2.7959658E-04  2.487947399300451E-04  2.7947041E-04  1.390603298352402E-03  2.7953393E-04  1.134983940716291E-05          0
 120.0  1.981847909538386E-01  2.7015086E-04 -3.223637209029103E-04  2.7755770E-04  1.345868688350805E-02  2.7943710E-04 -9.050189686211343E-05  2.7945727E-04  1.687121018945262E-03  2.7954504E-04  3.672425558700294E-04  2.7943285E-04  1.282039344818893E-04  2.7937780E-04  1.771828219343891E-03  2.7961958E-04  2.511127656644633E-04  2.7950170E-04  1.151274473039848E-03  2.7950453E-04  1.121271044971299E-05          0
 125.0  1.771522645412786E-01  2.7200773E-04 -3.171814281082984E-04  2.7797318E-04  1.052634787173620E-02  2.7942124E-04 -2.190530570311830E-04  2.7949540E-04  1.479378892340652E-03  2.7950378E-04  7.193650391347380E-04  2.7947626E-04 -1.266401300413384E-04  2.7941941E-04  1.626096379368402E-03  2.7958067E-04  2.848023468428832E-04  2.7950725E-04  8.787619388573475E-04  2.7950097E-04  1.108090213963539E-05          0
 130.0  1.580087861388952E-01  2.7351886E-04 -2.927643527141018E-04  2.7830027E-04  8.214368280653514E-03  2.7942603E-04 -3.387142656498411E-04  2.7950583E-04  1.318871046744971E-03  2.7945255E-04  1.147818767474903E-03  2.7953007E-04 -1.825695413552326E-04  2.7947898E-04  1.511512486421190E-03  2.7952377E-04  3.121041819908356E-04  2.7951601E-04  4.985434075397889E-04  2.7949349E-04  1.095441086202961E-05          0
 135.0  1.405674297735591E-01  2.7475079E-04 -2.134565893767280E-04  2.7855515E-04  6.413185941141971E-03  2.7942806E-04 -4.887231605002539E-04  2.7951419E-04  1.248469860385300E-03  2.7943125E-04  1.539731052913017E-03  2.7955364E-04 -2.272190123707624E-04  2.7955570E-04  1.413213107259717E-03  2.7944882E-04  2.568448935820805E-04  2.7955795E-04  4.771439440801765E-04  2.7945187E-04  1.083338678589238E-05          0
 140.0  1.247599078200592E-01  2.7574989E-04 -1.293886835749275E-04  2.7875057E-04  5.031604855681391E-03  2.7945072E-04 -6.504901031523891E-04  2.7949868E-04  1.118176741789286E-03  2.7943208E-04  1.790024056618450E-03  2.7955559E-04 -1.032723513566610E-04  2.7956848E-04  1.316241789583025E-03  2.7943694E-04  5.405517237034106E-05  2.7958117E-04  6.590986070355014E-04  2.7942838E-04  1.071651405492845E-05          0
 145.0  1.105049681739843E-01  2.7655035E-04 -8.252325999211346E-05  2.7890341E-04  3.949742059539994E-03  2.7948602E-04 -7.320984676800583E-04  2.7946858E-04  9.249786938360170E-04  2.7943925E-04  1.962169764879380E-03  2.7955065E-04  1.228400995315668E-04  2.7956308E-04  1.096702092379180E-03  2.7944328E-04 -2.562132314738497E-04  2.7960850E-04  8.376649092027180E-04  2.7940117E-04  1.060397458376493E-05          0
 150.0  9.765785329210702E-02  2.7719402E-04 -8.618308107074635E-06  2.7901897E-04  3.131645691988056E-03  2.7951744E-04 -7.455615447492035E-04  2.7944142E-04  6.532518006964129E-04  2.7944323E-04  2.072403220630333E-03  2.7954859E-04  3.264664488908639E-04  2.7957197E-04  8.690638727831281E-04  2.7943514E-04 -4.925493175685498E-04  2.7957207E-04  9.247237533038275E-04  2.7943772E-04  1.049495695054786E-05          0
 155.0  8.611061002202597E-02  2.7771620E-04  5.159791396207048E-05  2.7909890E-04  2.567472013190828E-03  2.7954885E-04 -7.026342542009159E-04  2.7941408E-04  3.601016895237487E-04  2.7944116E-04  2.024979003020848E-03  2.7955268E-04  5.306560734360229E-04  2.7954393E-04  6.220914458094399E-04  2.7946453E-04 -4.499810504865880E-04  2.7952520E-04  8.782423954618871E-04  2.7948479E-04  1.038966249046815E-05          0
 160.0  7.581704629976101E-02  2.7813686E-04  1.132231901412878E-04  2.7915103E-04  2.200978065524572E-03  2.7957180E-04 -6.709382909507633E-04  2.7939485E-04  1.525024038668030E-04  2.7943392E-04  2.050471547420545E-03  2.7956181E-04  6.739062942605891E-04  2.7950584E-04  4.085592852792595E-04  2.7950339E-04 -5.439760231198882E-04  2.7948985E-04  9.435296595075729E-04  2.7952023E-04  1.028768759437455E-05          0
 165.0  6.660719459896360E-02  2.7846962E-04  2.252799734588777E-04  2.7918993E-04  1.927689432380706E-03  2.7957168E-04 -6.282865802098093E-04  2.7939758E-04  1.530335006810610E-04  2.7944911E-04  1.977281584675998E-03  2.7954880E-04  6.559360654709427E-04  2.7954181E-04  2.910076885912518E-04  2.7946768E-04 -5.171292041801662E-04  2.7948745E-04  1.040015574881452E-03  2.7952343E-04  1.018835077579426E-05          0
 170.0  5.841788500200270E-02  2.7874355E-04  3.423885186541484E-04  2.7920640E-04  1.815424028480483E-03  2.7956161E-04 -5.791582585895473E-04  2.7940980E-04  1.104462241446546E-04  2.7947352E-04  1.931922391553979E-03  2.7952629E-04  5.676487469519609E-04  2.7958942E-04  1.446178801321686E-04  2.7942013E-04 -4.601767195355442E-04  2.7949120E-04  1.107545338946338E-03  2.7952069E-04  1.009246136460386E-05          0
 175.0  5.117214327444981E-02  2.7896212E-04  4.215814996751613E-04  2.7921346E-04  1.769530925284781E-03  2.7955394E-04 -4.608986889339700E-04  2.7942006E-04  3.000021260091093E-05  2.7950977E-04  1.870141700046982E-03  2.7949186E-04  4.945145550325433E-04  2.7961615E-04  1.753947425252317E-04  2.7939396E-04 -3.668642817875948E-04  2.7947338E-04  1.060464084739377E-03  2.7953923E-04  9.999489008480775E-06          0
 180.0  4.475776708042402E-02  2.7912476E-04  4.142909583336900E-04  2.7922499E-04  1.689818237841027E-03  2.7953767E-04 -3.204057097505925E-04  2.7943881E-04  6.908770129931971E-05  2.7955196E-04  1.771491007817451E-03  2.7945125E-04  3.605748585344684E-04  2.7959813E-04  4.116271083256825E-04  2.7941226E-04 -3.932931204232641E-04  2.7951095E-04  8.769442993602020E-04  2.7950129E-04  9.909342860837241E-06          0
 185.0  3.912007535202586E-02  2.7925704E-04  4.182643139734107E-04  2.7922688E-04  1.679820979896092E-03  2.7951921E-04 -1.367703822905362E-04  2.7945953E-04  5.049506396646539E-05  2.7958873E-04  1.552386039828132E-03  2.7941617E-04  2.126189407001140E-04  2.7956312E-04  5.964529859822468E-04  2.7944696E-04 -1.889185637159952E-04  2.7953560E-04  7.573867577830163E-04  2.7947575E-04  9.821210512806278E-06          0
 190.0  3.409098897449934E-02  2.7935278E-04  3.810195924181069E-04  2.7923549E-04  1.621680020687348E-03  2.7947970E-04  6.473707085771392E-05  2.7950095E-04  4.593758899309019E-05  2.7959666E-04  1.237469586064811E-03  2.7940951E-04 -8.457634771214815E-05  2.7949916E-04  6.801354421634965E-04  2.7951002E-04  8.900278680640128E-05  2.7954587E-04  6.817743496907727E-04  2.7946497E-04  9.735149527208841E-06          0
 195.0  2.964307266133666E-02  2.7941119E-04  3.115242648430369E-04  2.7925739E-04  1.467962938792486E-03  2.7944445E-04  2.342824319226933E-04  2.7953842E-04  3.504423662838116E-05  2.7958382E-04  9.380388320088813E-04  2.7942324E-04 -3.494705047908510E-04  2.7943660E-04  6.656543179849682E-04  2.7957173E-04  2.197102574180094E-04  2.7956518E-04  5.438618219441964E-04  2.7944600E-04  9.651499425030604E-06          0
 200.0  2.576704535652145E-02  2.7944507E-04  2.171315964108225E-04  2.7928438E-04  1.277194618407169E-03  2.7941156E-04  3.564024316082955E-04  2.7957381E-04  8.154327526009446E-05  2.7955896E-04  5.133392872660291E-04  2.7944848E-04 -5.977909531286980E-04  2.7942977E-04  5.440466117034942E-04  2.7957809E-04  2.754884898256010E-04  2.7954546E-04  6.180575234780852E-04  2.7946614E-04  9.570474291118290E-06          0
 205.0  2.238589920268473E-02  2.7946388E-04  1.329263517472970E-04  2.7931179E-04  1.084912949416124E-03  2.7938896E-04  4.531969755067565E-04  2.7959880E-04  1.599836605487011E-04  2.7952538E-04  3.462508542720771E-05  2.7948232E-04 -7.705648613507730E-04  2.7943122E-04  4.812879746075992E-04  2.7957664E-04  5.801646065066871E-04  2.7945936E-04  6.694092373816028E-04  2.7955305E-04  9.491723290272333E-06          0
 210.0  1.943547626855047E-02  2.7947098E-04  3.974497382611268E-05  2.7933983E-04  8.887754425592938E-04  2.7939125E-04  5.145648652974736E-04  2.7959825E-04  1.924337587652452E-04  2.7948088E-04 -3.336235556121312E-04  2.7952692E-04 -7.603594053295964E-04  2.7942883E-04  5.514987237810476E-04  2.7958002E-04  8.328781864142470E-04  2.7940464E-04  6.251566811011268E-04  2.7960855E-04  9.414575521209755E-06          0
 215.0  1.687539461060471E-02  2.7946084E-04 -4.554803145117525E-05  2.7937658E-04  6.309592316256685E-04  2.7940021E-04  5.153260165655922E-04  2.7959085E-04  2.800975354682096E-04  2.7943529E-04 -5.466036446156672E-04  2.7957199E-04 -7.011980567707829E-04  2.7944465E-04  5.604055029540349E-04  2.7956547E-04  8.599372177198119E-04  2.7937542E-04  4.352473969235015E-04  2.7963818E-04  9.339053912976402E-06          0
 220.0  1.463030123340190E-02  2.7944649E-04 -1.471382038505458E-04  2.7941147E-04  3.871861362464601E-04  2.7941356E-04  5.547512945899773E-04  2.7957845E-04  3.692966586922176E-04  2.7943047E-04 -6.129890218008458E-04  2.7957677E-04 -6.057516777721063E-04  2.7949648E-04  5.173680512706761E-04  2.7951448E-04  6.865919664139502E-04  2.7949881E-04  8.854838929054281E-05  2.7951503E-04  9.265585836613761E-06          0
 225.0  1.266302570138329E-02  2.7944193E-04 -2.170261399857963E-04  2.7943178E-04  2.474204480467019E-04  2.7941449E-04  5.874938508941196E-04  2.7957804E-04  4.794792223818820E-04  2.7946019E-04 -4.676359373393199E-04  2.7954707E-04 -5.968069608517307E-04  2.7953035E-04  4.547590987455989E-04  2.7948072E-04  5.439688632867183E-04  2.7959858E-04 -3.800973856051079E-04  2.7941545E-04  9.193835753154928E-06          0
 230.0  1.090736449652584E-02  2.7943585E-04 -3.166213594490336E-04  2.7945047E-04  1.212048180845306E-04  2.7942515E-04  6.657434956851170E-04  2.7956807E-04  4.994244503847540E-04  2.7950412E-04 -2.882111877982728E-04  2.7950341E-04 -5.179648850823020E-04  2.7957601E-04  4.583197197476837E-04  2.7943472E-04  3.599877194281238E-04  2.7957904E-04 -8.820941981809446E-04  2.7943485E-04  9.123671734806741E-06          0
 235.0  9.414810947179320E-03  2.7944403E-04 -4.102881557276065E-04  2.7945191E-04  1.179561889850697E-04  2.7946306E-04  6.960766198117574E-04  2.7953075E-04  6.039903647813953E-04  2.7952552E-04 -6.899411805778979E-05  2.7948260E-04 -2.445918707896679E-04  2.7964551E-04  3.628973665015423E-04  2.7936455E-04  1.993255846291344E-05  2.7956169E-04 -1.190205649515492E-03  2.7945181E-04  9.054922861867810E-06          0
 240.0  8.095370440561262E-03  2.7944641E-04 -5.189063826555936E-04  2.7945741E-04  8.911372209655262E-05  2.7948517E-04  7.122121665522645E-04  2.7950934E-04  5.150494210445960E-04  2.7954499E-04  3.671422899544136E-05  2.7946358E-04 -8.495127084110388E-05  2.7963450E-04  3.727463391024879E-04  2.7937578E-04 -2.290186315624784E-04  2.7961014E-04 -1.229528641083051E-03  2.7940309E-04  8.988028236025142E-06          0
 245.0  6.931888436599197E-03  2.7944745E-04 -6.372719543430418E-04  2.7946294E-04  5.963996200699203E-05  2.7951437E-04  7.878682043794832E-04  2.7948093E-04  3.965095827797093E-04  2.7950853E-04  8.996521699199331E-05  2.7950065E-04  1.252057056762603E-04  2.7957108E-04  4.048154192171553E-04  2.7943979E-04 -3.622678006945110E-04  2.7963619E-04 -1.162596045582955E-03  2.7937690E-04  8.922247231961192E-06          0
 250.0  5.891323462998813E-03  2.7945801E-04 -7.689946244862824E-04  2.7945827E-04  1.037130850561341E-04  2.7951457E-04  8.226095959370366E-04  2.7948132E-04  1.859561813925230E-04  2.7946192E-04  5.034244291510712E-05  2.7954753E-04  1.278993273165277E-04  2.7952572E-04  4.594803483006278E-04  2.7948602E-04 -2.260210318514735E-04  2.7959167E-04 -1.038443247830237E-03  2.7942126E-04  8.858013343831472E-06          0
 255.0  4.998513419441078E-03  2.7947100E-04 -8.783814516775047E-04  2.7944989E-04  1.741320698846545E-04  2.7951503E-04  8.642267512881151E-04  2.7948165E-04 -1.021158112849111E-04  2.7944543E-04  3.223011998594370E-05  2.7956410E-04  1.306136123604872E-04  2.7949365E-04  3.435007955481538E-04  2.7951900E-04 -2.179810859921782E-04  2.7954537E-04 -8.809380620151645E-04  2.7946673E-04  8.795319468576508E-06          0
 260.0  4.190804109367897E-03  2.7948781E-04 -9.544408822724312E-04  2.7943746E-04  2.752709580597091E-04  2.7952355E-04  8.893148733423682E-04  2.7947335E-04 -3.154313932416364E-04  2.7941303E-04 -1.031317415554440E-04  2.7959664E-04  1.911659609193606E-04  2.7945258E-04  3.285662167404451E-04  2.7956035E-04 -2.714856296419402E-04  2.7948735E-04 -6.360970863262179E-04  2.7952472E-04  8.733712620749332E-06          0
 265.0  3.472766429368576E-03  2.7950964E-04 -1.037334339090352E-03  2.7941926E-04  4.157965850252411E-04  2.7953834E-04  8.624411105373234E-04  2.7945846E-04 -5.778379280977516E-04  2.7938489E-04 -2.590819820132121E-04  2.7962548E-04  2.972747148139152E-04  2.7946770E-04  2.387431021457894E-04  2.7954525E-04 -1.737123927069117E-04  2.7946964E-04 -4.284874261568501E-04  2.7954230E-04  8.673156161375987E-06          0
 270.0  2.822487375155664E-03  2.7953786E-04 -1.090574503145272E-03  2.7939479E-04  6.026114884011479E-04  2.7955441E-04  8.127013842793018E-04  2.7944256E-04 -7.991286753891029E-04  2.7936639E-04 -3.018057797815660E-04  2.7964426E-04  4.122844182806836E-04  2.7948155E-04  1.312417360487852E-04  2.7953109E-04  4.495349022591523E-05  2.7941087E-04 -2.472088678991716E-04  2.7960158E-04  8.613521848524534E-06          0
 275.0  2.289329617834704E-03  2.7955701E-04 -1.177340199899166E-03  2.7937860E-04  7.280628082826388E-04  2.7956817E-04  8.561885075435071E-04  2.7942872E-04 -1.036881864768146E-03  2.7939636E-04 -3.042854007287362E-04  2.7961441E-04  5.125766468116472E-04  2.7952580E-04 -5.341779190444341E-05  2.7948661E-04  9.978019638321871E-05  2.7940676E-04  4.039375037458308E-05  2.7960619E-04  8.555139869139566E-06          0
 280.0  1.768918090613384E-03  2.7957485E-04 -1.255043756074675E-03  2.7936338E-04  8.461764553355138E-04  2.7957819E-04  8.664013748023465E-04  2.7941860E-04 -1.066578988855861E-03  2.7942586E-04 -3.018402079462366E-04  2.7958518E-04  5.859986305845465E-04  2.7948768E-04 -1.617216387861137E-04  2.7952422E-04  1.769992170191818E-04  2.7941088E-04  3.374997741242281E-04  2.7960263E-04  8.497864055744086E-06          0
 285.0  1.320021526112280E-03  2.7958563E-04 -1.258310648334896E-03  2.7935532E-04  9.133945198096805E-04  2.7958550E-04  7.620130600599263E-04  2.7941085E-04 -1.035072525161140E-03  2.7944656E-04 -1.110720859446920E-04  2.7956481E-04  6.416275028699454E-04  2.7947071E-04 -1.194827902529415E-04  2.7954098E-04  2.357160301482863E-04  2.7940846E-04  5.087362188515241E-04  2.7960519E-04  8.441705666050942E-06          0
 290.0  9.582723944421078E-04  2.7958662E-04 -1.271419424277433E-03  2.7935675E-04  9.127015534919419E-04  2.7958920E-04  6.988615606806311E-04  2.7940686E-04 -1.038826212504125E-03  2.7945901E-04  1.458466616612479E-04  2.7955254E-04  6.717446066593853E-04  2.7948072E-04 -2.512277091983489E-04  2.7953061E-04  2.167757453916430E-04  2.7945218E-04  4.187880412498176E-04  2.7956158E-04  8.386793120001023E-06          0
 295.0  6.463090438273450E-04  2.7958495E-04 -1.272482360721075E-03  2.7936082E-04  8.914205833061709E-04  2.7957083E-04  5.956373222463996E-04  2.7942491E-04 -9.460895013871629E-04  2.7943536E-04  3.182866311690255E-04  2.7957602E-04  5.436697665061818E-04  2.7951655E-04 -3.696144980764875E-04  2.7949408E-04  1.723889969883082E-05  2.7953383E-04  5.869313433407356E-04  2.7948055E-04  8.332814504061131E-06          0
 300.0  3.516932953780442E-04  2.7958206E-04 -1.210793509397533E-03  2.7936619E-04  8.604140074798298E-04  2.7955473E-04  4.958454470028900E-04  2.7944099E-04 -8.196404659178346E-04  2.7943180E-04  4.589214208789078E-04  2.7957953E-04  4.300796445452068E-04  2.7953914E-04 -3.203570397980374E-04  2.7947104E-04 -2.870138174826282E-04  2.7957423E-04  8.537105278869686E-04  2.7944055E-04  8.279757869169773E-06          0
