   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  8.168185108110767E-04  2.7950131E-04 -2.096490193858819E-04  2.7951481E-04 -4.738057733922866E-05  2.7949100E-04  3.382050717567276E-04  2.7952596E-04 -1.059971996494740E-04  2.7957562E-04  5.312673980359109E-04  2.7944109E-04 -1.239106980727669E-04  2.7950699E-04  7.376923491186048E-07  2.7950957E-04 -9.477487404207712E-05  2.7949187E-04 -6.818715775131872E-05  2.7952524E-04  2.763524490583559E-03          0
  18.0  4.551204372011172E-04  2.7952590E-04  4.320064603718194E-06  2.7949028E-04  1.286142717809908E-04  2.7954515E-04  3.017632310049944E-04  2.7947161E-04  8.541397874988969E-05  2.7942917E-04  7.956407341197231E-05  2.7958768E-04  2.641160732580695E-04  2.7949425E-04  1.047073642695562E-04  2.7952263E-04  4.554482449866078E-04  2.7943760E-04 -1.716850154824881E-04  2.7957941E-04  2.692004823364000E-03          0
  19.5  3.925347725970033E-04  2.7952263E-04  1.714309477443796E-04  2.7949383E-04  1.040222364188523E-04  2.7953023E-04  2.507173637426907E-04  2.7948678E-04  1.605567140679713E-04  2.7948523E-04  2.966937217403112E-04  2.7953162E-04  1.562674692202487E-04  2.7954304E-04 -6.215560935673827E-04  2.7947385E-04  3.353510066276447E-04  2.7948782E-04  2.206904091867189E-04  2.7952878E-04  2.626252434033670E-03          0
  21.0  3.560758543844326E-04  2.7953725E-04  1.683853342652344E-04  2.7947929E-04  2.078998633516831E-04  2.7953833E-04  3.124193809443355E-04  2.7947886E-04  1.151053394643279E-04  2.7950518E-04  3.198921591540855E-04  2.7951138E-04  2.134858004018992E-04  2.7948133E-04 -2.979298860546933E-04  2.7953539E-04 -3.089213871412330E-04  2.7952696E-04  1.437959779552929E-04  2.7948977E-04  2.565650408875882E-03          0
  22.5  3.187662550098162E-04  2.7951902E-04  2.398355006807989E-04  2.7949759E-04  7.610434924270126E-05  2.7951431E-04  1.503493358639690E-04  2.7950266E-04 -4.039160917601840E-04  2.7949057E-04  3.694922465053649E-04  2.7952591E-04  4.083203527940731E-05  2.7952335E-04  3.077932901241661E-04  2.7949371E-04 -3.314738358807657E-04  2.7942267E-04  8.963803997548472E-04  2.7959317E-04  2.509231610536286E-03          0
  24.0  2.862350317818381E-04  2.7953061E-04  2.554991749518347E-04  2.7948604E-04  1.592032713217416E-04  2.7951502E-04  1.874175295079808E-04  2.7950201E-04 -1.894636293029345E-04  2.7949347E-04  1.826046044094855E-04  2.7952375E-04  4.549591064248104E-05  2.7948799E-04  7.270043722843104E-05  2.7952895E-04 -1.739395379467180E-04  2.7950559E-04 -2.000670784240287E-04  2.7951122E-04  2.456487592135873E-03          0
  25.5  3.788666282903936E-04  2.7953575E-04  5.563894214901709E-05  2.7948094E-04  1.966808725665742E-04  2.7956707E-04  2.794965407910402E-04  2.7945010E-04 -1.868502207119800E-04  2.7950904E-04 -7.936910995004761E-06  2.7950818E-04  4.175608743983284E-04  2.7945661E-04 -4.996443031924404E-04  2.7955989E-04 -2.521016462122276E-04  2.7951531E-04 -2.099807130884351E-04  2.7950184E-04  2.406837566056728E-03          0
  27.0  3.774690716732134E-04  2.7948435E-04 -9.816712858848195E-05  2.7953230E-04 -1.707860525587532E-04  2.7952114E-04  4.659746850735566E-04  2.7949585E-04 -9.356331490463161E-06  2.7953178E-04 -3.763346348571017E-04  2.7948512E-04  9.002352560994926E-05  2.7950586E-04 -2.989487240920300E-04  2.7951126E-04 -2.174753155770671E-04  2.7948194E-04  2.791479908720902E-04  2.7953485E-04  2.360242157754440E-03          0
  28.5  4.286755761597497E-04  2.7952477E-04 -3.324640212804733E-05  2.7949185E-04  1.180150772911817E-04  2.7952761E-04  3.484291277971532E-04  2.7948952E-04  6.840343385676487E-05  2.7960199E-04  6.289433734320930E-05  2.7941493E-04  1.366381167578337E-04  2.7948984E-04  1.029651541399492E-04  2.7952712E-04 -2.611936043829080E-04  2.7948722E-04 -8.005422465947524E-05  2.7952967E-04  2.316066996702102E-03          0
  30.0  4.246038941531333E-04  2.7953591E-04  1.002955478943174E-04  2.7948061E-04  1.976224234849345E-04  2.7951301E-04  6.505432847513967E-05  2.7950440E-04  1.948635414752724E-04  2.7954159E-04 -4.833516238334317E-04  2.7947518E-04  3.031583587204146E-05  2.7947909E-04 -2.242196528712395E-04  2.7953807E-04 -2.781578306173275E-04  2.7947018E-04  2.541488803758959E-04  2.7954638E-04  2.274196355043630E-03          0
  31.5  5.020637076145736E-04  2.7951800E-04  6.800894313470340E-05  2.7949849E-04  6.948446837421551E-05  2.7948339E-04 -9.378424333460471E-05  2.7953365E-04 -3.591207212910960E-04  2.7953658E-04 -1.870120146524906E-04  2.7948016E-04 -1.810534040494908E-04  2.7942530E-04  1.800631963102568E-04  2.7959131E-04  7.350516209861512E-05  2.7949476E-04  4.890472217617674E-04  2.7952185E-04  2.234381918260148E-03          0
  33.0  4.179975441182780E-04  2.7954642E-04  1.419027885505435E-04  2.7947022E-04  2.721026677908631E-04  2.7952350E-04 -9.731946305237720E-05  2.7949340E-04 -1.489285852680256E-04  2.7943804E-04 -1.854355633281044E-04  2.7957847E-04  1.057744545793914E-04  2.7951395E-04 -2.911203925444107E-04  2.7950282E-04  3.428493556450340E-04  2.7957959E-04 -2.237933576437007E-04  2.7943712E-04  2.196454677760974E-03          0
  34.5  3.109879910147847E-04  2.7954993E-04  6.540538505159842E-05  2.7946689E-04  2.969699379040764E-04  2.7944515E-04 -1.025370968438038E-04  2.7957172E-04  2.182681222681548E-04  2.7958056E-04  2.355141828817450E-04  2.7943610E-04 -4.534826769359843E-04  2.7953976E-04 -2.668040353490573E-04  2.7947651E-04  2.996170551178614E-04  2.7953237E-04 -5.740808954442447E-04  2.7948439E-04  2.160295839302941E-03          0
  36.0  2.035450102163638E-04  2.7950869E-04  4.907812971940675E-05  2.7950808E-04  2.175619245056544E-06  2.7945372E-04 -1.559764713554489E-04  2.7956311E-04  3.960321813774762E-04  2.7946314E-04 -5.990289669483548E-06  2.7955368E-04 -3.915927757465130E-04  2.7954669E-04 -4.338302574973808E-05  2.7947013E-04  9.123217649249791E-05  2.7960506E-04  2.863302049648707E-04  2.7941122E-04  2.125724031058606E-03          0
  37.5  8.559198639983951E-05  2.7945279E-04  1.252154119387932E-04  2.7956396E-04 -3.980639347057335E-04  2.7943553E-04 -2.573684235132281E-04  2.7958137E-04  3.384786782921212E-05  2.7951239E-04 -3.352641809722274E-05  2.7950431E-04 -5.218410644936895E-04  2.7944599E-04  3.382380978367159E-05  2.7957095E-04  3.430647976155328E-04  2.7945046E-04 -2.331837593062771E-04  2.7956665E-04  2.092612534130528E-03          0
  39.0  4.940475138309122E-05  2.7943277E-04  1.172034828728646E-04  2.7958408E-04 -5.412706534477789E-04  2.7948024E-04 -7.193295572894670E-05  2.7953682E-04  1.353445261106392E-04  2.7950569E-04  2.995597972231436E-04  2.7951119E-04 -2.021239478402201E-04  2.7954494E-04 -5.550979248602406E-04  2.7947171E-04  2.580297657030769E-04  2.7953759E-04  1.847363435187839E-04  2.7947906E-04  2.060762578105362E-03          0
