   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  38.5  1.545597474704451E-01  2.7464984E-04 -3.890850089107925E-04  2.7763573E-04  1.333212570513732E-02  2.7950869E-04  2.308667006077906E-04  2.7945639E-04  1.571256632805679E-03  2.7951388E-04 -2.991760935115801E-04  2.7950195E-04  3.674962163324085E-04  2.7945528E-04 -5.545895975802013E-04  2.7956104E-04  5.648411220959194E-04  2.7953177E-04  1.556934518825671E-04  2.7948442E-04  1.287695102548897E-04          0
  42.0  1.190006446041396E-01  2.7669939E-04 -2.691839203382912E-04  2.7833724E-04  8.339631077897940E-03  2.7951330E-04  3.291291949369143E-04  2.7948270E-04  7.587145965516483E-04  2.7955133E-04 -4.528173311216617E-04  2.7946477E-04  1.813816868654872E-04  2.7947310E-04 -3.653441539130107E-04  2.7954354E-04  5.896543620731646E-04  2.7946113E-04  3.405889037857275E-04  2.7955512E-04  1.243661324229470E-04          0
  45.5  9.116692989895078E-02  2.7791018E-04 -2.187631960941448E-04  2.7877311E-04  5.233432246126751E-03  2.7956250E-04  5.166280815542173E-04  2.7944589E-04  4.443985704655130E-04  2.7958898E-04 -3.492334229010819E-04  2.7942721E-04  4.452955068855793E-04  2.7952157E-04 -3.209823974551127E-05  2.7949514E-04  3.962110929721750E-04  2.7950964E-04  1.530936482983095E-04  2.7950709E-04  1.203193136526522E-04          0
  49.0  6.969802494045063E-02  2.7861234E-04 -1.683245328236718E-04  2.7904025E-04  3.326324197554864E-03  2.7956236E-04  4.679701448247423E-04  2.7945102E-04  3.579402113607270E-04  2.7957136E-04 -5.501105777430934E-04  2.7944454E-04  4.093187677921602E-04  2.7952320E-04  2.253281206104039E-04  2.7949360E-04  2.515177081976094E-04  2.7955993E-04  1.763122601614544E-05  2.7945649E-04  1.165969943387155E-04          0
  52.5  5.331637015053649E-02  2.7901761E-04 -1.585846165968914E-04  2.7919974E-04  2.187578858495391E-03  2.7957870E-04  3.423889190477768E-04  2.7943652E-04  4.088688441726093E-04  2.7951260E-04 -3.627062755631688E-04  2.7950322E-04  5.132807111051253E-04  2.7955586E-04 -1.414942032681166E-04  2.7946111E-04  6.076841082818958E-04  2.7951248E-04  2.392584530528499E-04  2.7950416E-04  1.131496762695092E-04          0
  56.0  4.096593946676350E-02  2.7924235E-04 -1.215625492250177E-04  2.7930096E-04  1.463601222473025E-03  2.7955342E-04  1.783308149577936E-04  2.7946253E-04  3.616974613344550E-04  2.7951646E-04 -2.195810136260841E-04  2.7949930E-04  3.272898927005419E-04  2.7954369E-04 -1.256378880616392E-04  2.7947321E-04  4.639892824414805E-04  2.7952216E-04  2.489134807582449E-04  2.7949442E-04  1.099324743110828E-04          0
  59.5  3.158930315873130E-02  2.7935722E-04 -1.845526835120400E-04  2.7937651E-04  9.241736733703812E-04  2.7954515E-04  4.523039875252571E-05  2.7947116E-04  1.991093520529273E-04  2.7959869E-04 -2.243414827627996E-04  2.7941718E-04  2.655732223474458E-04  2.7941640E-04 -1.548235442183114E-04  2.7960028E-04  2.822582404034805E-04  2.7955014E-04  2.932686591158745E-04  2.7946652E-04  1.069218284796145E-04          0
  63.0  2.453977736462606E-02  2.7942888E-04 -2.411450975833929E-04  2.7941551E-04  6.454813202108945E-04  2.7955604E-04  7.061112856186983E-05  2.7946014E-04  3.466330374112846E-04  2.7952955E-04 -8.778994456042076E-05  2.7948694E-04  3.435240611270442E-04  2.7945642E-04 -2.491171792317589E-04  2.7956007E-04  3.345832650821869E-04  2.7955441E-04  2.117152596528603E-04  2.7946186E-04  1.040934554914180E-04          0
  66.5  1.929865099815906E-02  2.7948882E-04 -2.833422828369798E-04  2.7941986E-04  6.151290517469859E-04  2.7958033E-04  1.098739409192508E-04  2.7943561E-04  5.609235321547300E-04  2.7950196E-04  7.374419510277781E-06  2.7951454E-04  5.171822104278065E-04  2.7946990E-04 -5.285203556318725E-04  2.7954639E-04  3.615534648558526E-04  2.7950256E-04 -4.190938548827016E-04  2.7951399E-04  1.014348430721555E-04          0
  70.0  1.534307113572961E-02  2.7947648E-04 -2.964038839898378E-04  2.7947050E-04  2.542418407164825E-04  2.7958262E-04  2.006044456196468E-04  2.7943321E-04  6.762912522388547E-04  2.7949674E-04  3.489037746942006E-04  2.7951977E-04  5.331277056304308E-04  2.7949135E-04 -1.460991351825498E-04  2.7952490E-04  2.087657088258452E-04  2.7948971E-04 -6.896098981394257E-04  2.7952704E-04  9.891783220479111E-05          0
  73.5  1.229883384643519E-02  2.7945876E-04 -2.013090178826802E-04  2.7951179E-04 -3.947952577282695E-05  2.7957509E-04  1.578612825263612E-04  2.7944048E-04  9.884379303370908E-04  2.7945374E-04  4.554613081274463E-04  2.7956271E-04  4.799873461983423E-04  2.7948693E-04  1.694813122231199E-04  2.7952962E-04  4.032412170700236E-04  2.7945777E-04 -2.926758613353697E-04  2.7955881E-04  9.654411965699226E-05          0
  77.0  9.970266740447840E-03  2.7948637E-04 -1.151253208314820E-04  2.7949883E-04  5.461941948515411E-05  2.7959075E-04  1.229109619369145E-04  2.7942480E-04  9.348204430998982E-04  2.7946528E-04  6.965479100486630E-04  2.7955077E-04  5.925658637204910E-04  2.7957530E-04  1.444219837912018E-04  2.7944114E-04  3.579343608353917E-04  2.7947958E-04  1.641451065894481E-04  2.7953698E-04  9.429444954837825E-05          0
  80.5  8.114395309084305E-03  2.7952685E-04 -1.093825892743220E-04  2.7946778E-04  2.774605883561626E-04  2.7952499E-04  2.132777156017501E-05  2.7949080E-04  8.496865273416640E-04  2.7950534E-04  6.103411840677849E-04  2.7951064E-04  1.215723960417686E-04  2.7944956E-04 -2.153559899248133E-04  2.7956705E-04  2.154480398485997E-04  2.7947157E-04  2.586874682638526E-04  2.7954532E-04  9.215695950011063E-05          0
  84.0  6.676969752246571E-03  2.7954512E-04 -1.607402630499081E-04  2.7945545E-04  3.644673567071379E-04  2.7952546E-04  2.165986248926421E-05  2.7949015E-04  8.573604005473392E-04  2.7947179E-04  6.289840439743786E-04  2.7954427E-04  1.263611902185915E-04  2.7945393E-04 -4.265354079136461E-04  2.7956227E-04 -5.210802334899535E-05  2.7946070E-04  1.505122416640754E-04  2.7955600E-04  9.012266351019511E-05          0
  87.5  5.572165506753986E-03  2.7958975E-04 -1.854875536867279E-04  2.7941434E-04  6.562910436295989E-04  2.7952457E-04  2.876322925428751E-04  2.7949113E-04  8.756583069568733E-04  2.7946593E-04  5.459682565348658E-04  2.7954999E-04  1.211856890244279E-04  2.7953138E-04 -4.389249579054838E-04  2.7948506E-04 -2.642779563786157E-04  2.7950041E-04  2.522063986765379E-04  2.7951600E-04  8.818567640649245E-05          0
  91.0  4.734353612974853E-03  2.7959468E-04 -2.381867865046988E-04  2.7941144E-04  6.732638278455343E-04  2.7947929E-04  2.529508243128382E-04  2.7953635E-04  6.487877373210451E-04  2.7951392E-04  3.484968103085141E-04  2.7950242E-04 -2.026928370522261E-04  2.7948679E-04 -2.938384201883738E-04  2.7952972E-04 -4.392608422532568E-04  2.7953133E-04  1.307264111965222E-04  2.7948479E-04  8.632677304101171E-05          0
  94.5  4.081120701531839E-03  2.7956015E-04 -3.734744198142549E-04  2.7944706E-04  4.152237922784396E-04  2.7948143E-04  4.327355818501698E-04  2.7953389E-04  4.983961064104140E-04  2.7952644E-04  1.271146086301524E-04  2.7948979E-04 -1.865898945466946E-04  2.7945164E-04 -4.397553506390175E-05  2.7956515E-04 -2.641436867700296E-04  2.7954124E-04  4.441953843210026E-04  2.7947543E-04  8.454773571945480E-05          0
  98.0  3.577635760772992E-03  2.7952249E-04 -5.805562430652551E-04  2.7948556E-04  1.393665357926790E-04  2.7949648E-04  6.622074144894129E-04  2.7951894E-04  2.039005797644798E-04  2.7944121E-04 -1.727803150068195E-04  2.7957531E-04 -8.011252486875983E-05  2.7951056E-04  4.384887748105827E-04  2.7950660E-04 -7.194373569971871E-05  2.7953016E-04  3.458718047843106E-04  2.7948679E-04  8.284798176097049E-05          0
 101.5  3.105404056360508E-03  2.7947943E-04 -6.392481014454144E-04  2.7952947E-04 -1.734675250709644E-04  2.7946530E-04  7.328159033220962E-04  2.7955039E-04 -3.816207311499068E-07  2.7942604E-04 -3.293701084629907E-04  2.7959047E-04 -3.051142677599178E-04  2.7944441E-04  5.704036765331034E-04  2.7957284E-04 -1.877511217988958E-04  2.7954843E-04  2.610456573840420E-04  2.7946858E-04  8.121988732919632E-05          0
 105.0  2.714090209543051E-03  2.7943086E-04 -5.734304204963571E-04  2.7957906E-04 -5.260855885047543E-04  2.7944583E-04  7.459245337335101E-04  2.7957006E-04  3.446107094027504E-05  2.7950507E-04 -2.955198707628818E-04  2.7951140E-04 -4.450793139800760E-04  2.7950477E-04  2.641576027442510E-04  2.7951216E-04 -1.212138963121202E-04  2.7949944E-04  5.047076581942500E-04  2.7951705E-04  7.965576689276478E-05          0
 108.5  2.344743253915494E-03  2.7943455E-04 -4.847417080477652E-04  2.7957639E-04 -5.047278621757488E-04  2.7944708E-04  7.583819811832266E-04  2.7956890E-04 -2.208611162111594E-04  2.7951756E-04 -1.193348853317763E-04  2.7949883E-04 -4.365559419485187E-04  2.7952526E-04 -1.250060354027038E-05  2.7949124E-04 -9.032570587421752E-05  2.7952700E-04  4.398214360363623E-04  2.7949015E-04  7.815467047773538E-05          0
 112.0  2.049655247869111E-03  2.7943610E-04 -3.233414757865797E-04  2.7957554E-04 -4.961485849168986E-04  2.7942822E-04  7.801859337719048E-04  2.7958756E-04 -2.928796458801725E-04  2.7950212E-04  5.706564652017700E-05  2.7951431E-04 -5.699945783157094E-04  2.7951669E-04 -3.067590138275920E-04  2.7949950E-04 -3.155036133628454E-04  2.7948263E-04 -3.686476172318362E-05  2.7953403E-04  7.671084883419965E-05          0
 115.5  1.804271756508118E-03  2.7943555E-04 -2.339321658118711E-04  2.7957647E-04 -5.015887615311839E-04  2.7944908E-04  7.884875579351776E-04  2.7956701E-04 -7.469991627267726E-05  2.7950138E-04  1.757829685807259E-04  2.7951530E-04 -4.218787884378138E-04  2.7951857E-04 -2.277323224044062E-04  2.7949795E-04 -7.667726737074433E-05  2.7948555E-04 -2.723450151587963E-05  2.7953097E-04  7.532172797533475E-05          0
 119.0  1.560144887217837E-03  2.7944329E-04 -2.242555742580983E-04  2.7956861E-04 -4.453790374085412E-04  2.7952103E-04  6.845533109215449E-04  2.7949487E-04  1.646548280234729E-04  2.7959182E-04  2.025524222804971E-04  2.7942504E-04  9.361078168552834E-05  2.7949547E-04 -4.202864077262586E-05  2.7952114E-04 -2.758805441710013E-04  2.7949679E-04  1.042708981225291E-04  2.7951997E-04  7.398039023108344E-05          0
 122.5  1.424260171075064E-03  2.7947413E-04 -1.147535214293513E-04  2.7953751E-04 -2.230202778454663E-04  2.7951763E-04  4.891817143662350E-04  2.7949772E-04  2.738879674263589E-04  2.7962223E-04  1.572165368946793E-04  2.7939431E-04  7.103771900399552E-05  2.7954890E-04 -2.108149850589501E-06  2.7946736E-04 -1.067589400505927E-04  2.7949199E-04  1.235936196979202E-04  2.7952477E-04  7.268693916772062E-05          0
 126.0  1.358427274758388E-03  2.7947065E-04  6.503919098265767E-05  2.7954073E-04 -2.470198363614938E-04  2.7952076E-04  2.305057669295694E-04  2.7949440E-04  3.781830111834224E-04  2.7960020E-04 -2.065243259415760E-04  2.7941605E-04  9.503493514180030E-05  2.7951183E-04  2.278266306181389E-05  2.7950484E-04  1.230279528368927E-04  2.7953054E-04 -5.537817280222637E-05  2.7948594E-04  7.143879814132422E-05          0
 129.5  1.238484268106930E-03  2.7949321E-04  2.135730754924970E-04  2.7951826E-04 -8.611176055715918E-05  2.7952733E-04  4.198281128359608E-05  2.7948791E-04  4.925692302532959E-04  2.7954825E-04 -4.478697900508868E-04  2.7946776E-04  1.415739643176069E-04  2.7949630E-04 -1.605345365207784E-04  2.7952030E-04  3.554495708140163E-05  2.7948373E-04 -3.387350874970619E-04  2.7953319E-04  7.023370088360462E-05          0
 133.0  1.106561817879182E-03  2.7952916E-04  3.034255848428502E-04  2.7948276E-04  1.691410413781984E-04  2.7957152E-04 -1.119234407797681E-04  2.7944389E-04  4.762522283204672E-04  2.7949864E-04 -2.115536200218522E-04  2.7951728E-04  4.569852976872657E-04  2.7951459E-04  2.681990765915475E-05  2.7950192E-04  1.094357370355708E-04  2.7947468E-04 -6.278737215012608E-04  2.7954220E-04  6.906902820763900E-05          0
 136.5  9.461257484532394E-04  2.7953923E-04  3.122725991995291E-04  2.7947309E-04  2.387822088576544E-04  2.7948883E-04 -2.110973837159446E-04  2.7952693E-04  4.119615757680597E-04  2.7951464E-04  3.811130428943591E-05  2.7950169E-04 -1.355640373419292E-04  2.7952733E-04  1.779622561027231E-04  2.7948880E-04  1.821121584690413E-04  2.7956207E-04 -7.190781609926696E-04  2.7945490E-04  6.794494710218196E-05          0
 140.0  7.648549704409161E-04  2.7955973E-04  3.966919369932536E-04  2.7945309E-04  3.825448810582249E-04  2.7945606E-04 -2.821234854279480E-04  2.7955971E-04  3.717792045576056E-04  2.7954115E-04  1.214983475452397E-04  2.7947563E-04 -3.711795716291106E-04  2.7950742E-04  8.849943248211159E-05  2.7950862E-04  1.567440584233837E-04  2.7953014E-04 -2.429213998913246E-04  2.7948714E-04  6.685637398751470E-05          0
 143.5  4.784195074523942E-04  2.7958318E-04  4.715446287697906E-04  2.7942993E-04  5.496673218119742E-04  2.7946028E-04 -2.651336987751046E-04  2.7955570E-04  5.534418446791235E-05  2.7956526E-04  1.231468447312903E-04  2.7945155E-04 -3.421859664831187E-04  2.7947092E-04  2.242278567760571E-04  2.7954601E-04  6.483566202043006E-05  2.7949648E-04 -4.345084530846709E-04  2.7952100E-04  6.579873728818756E-05          0
 147.0  3.037032433611224E-04  2.7958797E-04  6.018031428948779E-04  2.7942538E-04  5.835599989399690E-04  2.7940077E-04 -1.310469278593303E-04  2.7961501E-04 -9.670120552015598E-05  2.7958125E-04  1.004251430836220E-04  2.7943543E-04 -7.677941392398205E-04  2.7949618E-04  2.956675772755778E-04  2.7952027E-04 -3.126779192056351E-05  2.7952707E-04 -7.084206451966378E-06  2.7949005E-04  6.477658556260257E-05          0
 150.5  1.451077190593665E-04  2.7962019E-04  6.529560242595153E-04  2.7939352E-04  8.133382313565173E-04  2.7941620E-04  1.150018948879082E-05  2.7959963E-04 -8.125307771072895E-05  2.7957042E-04 -5.286079460731802E-05  2.7944595E-04 -6.569021687596624E-04  2.7953462E-04  2.044160065965746E-04  2.7948153E-04  1.957012916439266E-04  2.7957266E-04  1.393979243754383E-04  2.7944425E-04  6.378569688060579E-05          0
 154.0  4.971215981122343E-05  2.7963811E-04  6.793027790945699E-04  2.7937576E-04  9.405663377524421E-04  2.7942302E-04  1.271603675935475E-04  2.7959273E-04 -1.202807806447717E-04  2.7951447E-04 -1.974168864300586E-04  2.7950166E-04 -6.067740504062658E-04  2.7947707E-04 -1.838318445611334E-05  2.7953932E-04  1.050042077195147E-04  2.7951568E-04  1.147563963236794E-04  2.7950151E-04  6.282229825995878E-05          0
 157.5 -6.952652006709411E-05  2.7966053E-04  6.972863421452329E-04  2.7935345E-04  1.100544069955984E-03  2.7945112E-04  2.570487761330800E-04  2.7956445E-04 -1.624497752417996E-05  2.7951238E-04 -8.697806030674547E-05  2.7950390E-04 -4.046390341366324E-04  2.7947081E-04 -1.491658352144194E-04  2.7954622E-04  5.816232798545599E-04  2.7946512E-04  2.464310278840431E-04  2.7955157E-04  6.188890435902289E-05          0
