   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  50.4  3.310258133960427E-03  2.7959091E-04  2.265823566173339E-04  2.7942174E-04  6.164220726805549E-04  2.7952574E-04 -4.973849651373453E-04  2.7949095E-04  2.889655712264395E-04  2.7956325E-04  2.814743307095721E-04  2.7945349E-04  1.240404862125949E-04  2.7950715E-04 -7.193010940212652E-05  2.7950972E-04 -3.949521017156559E-04  2.7948724E-04  1.546366415410824E-04  2.7952972E-04  3.272562251684862E-04          0
  52.2  2.913558915691387E-03  2.7957745E-04  3.197666863647787E-04  2.7943608E-04  5.141060718915474E-04  2.7948227E-04 -4.046089660558351E-04  2.7953439E-04  2.227485769308626E-05  2.7953266E-04  5.147465772528967E-04  2.7948430E-04 -1.871879165535478E-04  2.7949963E-04  7.274074506907115E-05  2.7951735E-04 -2.812757494210283E-05  2.7951232E-04  2.961871519017874E-04  2.7950441E-04  3.207499998217622E-04          0
  54.0  2.588893980220353E-03  2.7954908E-04  3.971160110611149E-04  2.7946500E-04  3.070879257172537E-04  2.7945803E-04 -3.677697397962496E-04  2.7955854E-04  2.668243382505528E-05  2.7950968E-04  6.102305583405898E-04  2.7950763E-04 -3.605280954699112E-04  2.7952569E-04 -2.512950532876391E-04  2.7949133E-04  1.882850929799033E-04  2.7945123E-04  6.317147565859857E-04  2.7956542E-04  3.145091331556489E-04          0
  55.8  2.279224785970183E-03  2.7951671E-04  4.052025762290156E-04  2.7949786E-04  7.217404399970345E-05  2.7947049E-04 -3.257340541682641E-04  2.7954611E-04 -1.362139350162170E-04  2.7945972E-04  4.236803570343930E-04  2.7955753E-04 -2.719656404569019E-04  2.7952577E-04 -2.572695332825526E-04  2.7949117E-04 -5.425896126334248E-05  2.7946787E-04  7.531338980109454E-04  2.7954875E-04  3.085258566786975E-04          0
  57.6  1.952101273730583E-03  2.7946926E-04  4.372638146078029E-04  2.7954578E-04 -2.706694135302956E-04  2.7947033E-04 -2.743135496202109E-04  2.7954640E-04 -1.542514971415942E-04  2.7942303E-04  2.494270403943281E-04  2.7959390E-04 -2.732267937606916E-04  2.7946641E-04 -4.847875106456100E-04  2.7955046E-04 -3.411004668461019E-04  2.7949974E-04  8.103061677055028E-04  2.7951676E-04  3.027713898698673E-04          0
  59.4  1.604478546827974E-03  2.7946026E-04  4.061426895897429E-04  2.7955507E-04 -3.377138295334450E-04  2.7951972E-04 -2.397197281803680E-04  2.7949697E-04 -1.406131490971031E-04  2.7945871E-04 -4.823902505034886E-06  2.7955793E-04  8.081085381938468E-05  2.7950380E-04 -3.908540182036705E-04  2.7951332E-04 -5.213873776708380E-05  2.7950039E-04  3.624430748273082E-04  2.7951648E-04  2.972093695504172E-04          0
  61.2  1.379589392244317E-03  2.7947920E-04  3.498282192601837E-04  2.7953638E-04 -2.039633275419749E-04  2.7953922E-04 -6.511446926824385E-05  2.7947758E-04 -3.408583486366211E-04  2.7949025E-04 -2.881436788131810E-04  2.7952651E-04  2.198435763892090E-04  2.7953959E-04 -1.552339167457132E-04  2.7947721E-04 -9.674911437513819E-05  2.7943337E-04  3.467418290168846E-04  2.7958368E-04  2.918499695484973E-04          0
  63.0  1.276602202316394E-03  2.7948471E-04  2.521385352711910E-04  2.7953071E-04 -1.643516926009215E-04  2.7952365E-04  6.276635225988683E-05  2.7949320E-04 -5.705157871010872E-04  2.7948320E-04 -3.331118146712047E-04  2.7953367E-04  1.088158482467667E-04  2.7948825E-04  7.867121850116938E-05  2.7952904E-04 -3.971955507940580E-04  2.7942901E-04  5.809461077379177E-04  2.7958750E-04  2.866749775257369E-04          0
  64.8  1.255467382219637E-03  2.7948721E-04  1.544261321530360E-04  2.7952808E-04 -1.463311154134020E-04  2.7951752E-04  1.096098498812583E-04  2.7949952E-04 -5.635454429387869E-04  2.7948388E-04 -3.350545015452908E-04  2.7953312E-04  6.403797861696807E-05  2.7948039E-04  2.278194301010739E-04  2.7953701E-04 -3.523113275569134E-04  2.7951164E-04  9.031858689647836E-04  2.7950393E-04  2.816963781967100E-04          0
  66.6  1.172271591922777E-03  2.7949076E-04  1.416186439090653E-04  2.7952446E-04 -1.215941339884415E-04  2.7954016E-04  2.384043235636586E-04  2.7947675E-04 -2.990303483644821E-04  2.7949683E-04 -2.609509615384269E-04  2.7951994E-04  2.261419679664533E-04  2.7953104E-04  1.842184704023213E-04  2.7948619E-04 -1.956984708798447E-04  2.7947438E-04  5.730472907987141E-04  2.7954172E-04  2.768791051044126E-04          0
  68.4  1.040042769449307E-03  2.7949738E-04  1.920819920368502E-04  2.7951781E-04 -7.463957194002833E-05  2.7953349E-04  2.123559933300926E-04  2.7948345E-04 -2.217924252968065E-04  2.7952835E-04 -1.339866509423112E-04  2.7948816E-04  1.776515285728178E-04  2.7946469E-04  2.946247488753983E-04  2.7955198E-04  2.337674440547281E-04  2.7948071E-04  2.363497754613421E-04  2.7953616E-04  2.722327409510077E-04          0
  70.2  8.903421247582613E-04  2.7949982E-04  2.558517776591674E-04  2.7951540E-04 -5.722574244787380E-05  2.7957567E-04  2.873874870480496E-04  2.7944111E-04 -1.127068419370452E-04  2.7953010E-04 -3.811216932085406E-04  2.7948629E-04  4.807406349554315E-04  2.7950382E-04  2.875282222173699E-04  2.7951269E-04  1.139678657472005E-04  2.7951553E-04 -9.829138098116906E-05  2.7950162E-04  2.677290234694779E-04          0
  72.0  7.312916348412360E-04  2.7949502E-04  2.922878013122553E-04  2.7952014E-04 -9.093504399175286E-05  2.7953856E-04  1.899439673853616E-04  2.7947808E-04 -1.914147780098051E-04  2.7954373E-04 -4.050000837556663E-04  2.7947295E-04  2.168713046904199E-04  2.7950138E-04  1.023321256447773E-04  2.7951504E-04 -1.059636848780557E-06  2.7947839E-04 -2.251138046825161E-04  2.7953848E-04  2.633835801809457E-04          0
  73.8  7.275915586264061E-04  2.7948434E-04  3.233831275290170E-04  2.7953075E-04 -1.665207796610486E-04  2.7952606E-04  2.267484424946182E-04  2.7949025E-04 -2.738432926103208E-04  2.7948685E-04 -2.208860741763869E-04  2.7953007E-04  1.285204267502333E-04  2.7943681E-04  9.717576272849305E-05  2.7957996E-04  3.393907544451216E-04  2.7953313E-04 -1.507592151213797E-04  2.7948382E-04  2.591923012748223E-04          0
  75.6  6.221859761746599E-04  2.7948979E-04  3.505885263349880E-04  2.7952536E-04 -1.275529864808852E-04  2.7956325E-04  3.185281079243285E-04  2.7945315E-04 -3.175489539825956E-04  2.7942143E-04 -3.363294411355917E-04  2.7959525E-04  3.941716932909219E-04  2.7954510E-04  3.209378913902791E-04  2.7947189E-04  2.235284259053324E-04  2.7947481E-04 -2.889701289598312E-04  2.7954179E-04  2.551269747466849E-04          0
  77.4  4.726056464376257E-04  2.7948650E-04  3.470152696036859E-04  2.7952881E-04 -1.515991113955874E-04  2.7958389E-04  2.781833288462640E-04  2.7943245E-04 -1.496478798231264E-04  2.7943076E-04 -4.330468476800181E-04  2.7958550E-04  5.413762977450768E-04  2.7955029E-04  3.924228277131181E-04  2.7946626E-04  1.908691596467630E-04  2.7948859E-04 -4.751087579181736E-04  2.7952823E-04  2.511873475598880E-04          0
  79.2  3.063291573756079E-04  2.7949638E-04  3.942493147420126E-04  2.7951917E-04 -8.083653831170303E-05  2.7957990E-04  2.270382240269244E-04  2.7943669E-04 -8.298352786043479E-05  2.7942039E-04 -1.672770827973222E-04  2.7959584E-04  5.116052328577930E-04  2.7955441E-04  3.194712210233370E-04  2.7946227E-04  9.008980116868547E-05  2.7956145E-04 -5.082086459172620E-04  2.7945550E-04  2.473643373473585E-04          0
