   1.0.1 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  4.656251321933634E-03  1.2500144E-04 -9.632356237327057E-05  1.2499578E-04  6.703930746556326E-05  1.2500131E-04  1.103536632014719E-05  1.2499860E-04  1.074274269613413E-04  1.2500160E-04  2.004596336365502E-04  1.2499835E-04  2.133478745920333E-05  1.2499656E-04 -3.502465370978648E-04  1.2500333E-04 -6.959300121810774E-05  1.2500323E-04 -5.342686045710672E-06  1.2499675E-04  2.183467378310110E-03          0
  18.0  2.489716878366060E-03  1.2499575E-04 -7.693385146858640E-05  1.2500338E-04 -5.461850034561491E-05  1.2499302E-04 -2.189345209333381E-05  1.2500691E-04  2.378816366276315E-04  1.2498900E-04  4.543602768525612E-05  1.2501098E-04 -1.110196143327694E-04  1.2500109E-04 -7.430607456577886E-06  1.2499889E-04 -6.160606057076926E-05  1.2499807E-04 -2.415087695803632E-05  1.2500190E-04  2.112891747370264E-03          0
  19.5  1.462329817629699E-03  1.2499499E-04 -7.488015055865078E-05  1.2500462E-04 -7.453414183707824E-05  1.2498500E-04  1.816532441363262E-05  1.2501494E-04  9.817720358935645E-05  1.2499391E-04  1.254132758156496E-04  1.2500607E-04 -2.394760834091336E-04  1.2498639E-04  2.015493827081568E-04  1.2501363E-04 -1.436754629206374E-04  1.2500141E-04 -8.692920091914758E-06  1.2499857E-04  2.048072031844645E-03          0
  21.0  1.022374031040694E-03  1.2500284E-04 -6.528651409311098E-05  1.2499692E-04  4.911627015777162E-05  1.2500014E-04  7.514930084372573E-05  1.2499982E-04 -6.698791620178397E-05  1.2500175E-04 -5.846043129812195E-05  1.2499823E-04  2.446875583222281E-06  1.2499760E-04  9.590271295960179E-05  1.2500240E-04 -1.335524242205762E-04  1.2501072E-04  9.952541161752814E-05  1.2498928E-04  1.988236784025668E-03          0
  22.5  7.838424455773848E-04  1.2500848E-04  1.292169308288448E-05  1.2499136E-04  1.382518870160708E-04  1.2499406E-04  1.009927087353003E-04  1.2500593E-04 -9.086379044188072E-05  1.2501003E-04 -5.500874233828593E-05  1.2498995E-04 -9.493116345443794E-05  1.2501270E-04 -1.825471180324363E-05  1.2498730E-04 -1.588526140508262E-04  1.2500270E-04  4.731185562874461E-05  1.2499727E-04  1.932614516970484E-03          0
  24.0  5.240283648310262E-04  1.2500739E-04  6.736404931652812E-05  1.2499252E-04  1.197246795710535E-04  1.2498518E-04  1.654621603418681E-04  1.2501480E-04 -1.106690433000945E-04  1.2499292E-04  8.606454097270390E-05  1.2500707E-04 -2.368890487569362E-04  1.2500434E-04  1.118085436034909E-04  1.2499562E-04  1.244326070328493E-04  1.2500566E-04  2.348481284197732E-04  1.2499433E-04  1.880680379105650E-03          0
  25.5  3.140382950404314E-04  1.2500178E-04  8.949608525779732E-05  1.2499815E-04  2.927343684394858E-05  1.2498908E-04  5.510922976397829E-05  1.2501090E-04 -8.139167782528011E-05  1.2501135E-04  2.847412697748940E-04  1.2498867E-04 -1.744570118185957E-04  1.2500570E-04  8.211841240390133E-05  1.2499426E-04  3.439985526660649E-05  1.2499957E-04  2.355878213418448E-04  1.2500040E-04  1.832113430754973E-03          0
  27.0  2.580530957563694E-04  1.2500453E-04  7.706820890574916E-05  1.2499538E-04  7.305773993085713E-05  1.2497405E-04  4.767928695628012E-06  1.2502590E-04 -1.235749160129794E-04  1.2499180E-04  2.423459997124775E-04  1.2500819E-04 -4.145887120021965E-04  1.2499971E-04  7.340794812805962E-05  1.2500025E-04  4.745671833658810E-05  1.2501796E-04 -5.286990694375978E-05  1.2498204E-04  1.786544098477113E-03          0
  28.5  2.366129948557841E-04  1.2500066E-04  1.576248504956555E-05  1.2499925E-04  1.114308215276154E-05  1.2500620E-04 -4.798327687416392E-05  1.2499377E-04 -1.297582794894227E-05  1.2500075E-04 -1.323129408527199E-05  1.2499926E-04  9.959028539177826E-05  1.2499192E-04 -8.691891001931558E-05  1.2500807E-04 -5.082013330596978E-05  1.2500599E-04 -1.381856303236246E-04  1.2499399E-04  1.743525893343013E-03          0
  30.0  2.439762252553236E-04  1.2499362E-04 -3.874469885444144E-05  1.2500629E-04 -1.015045594927552E-04  1.2499851E-04 -2.598421154296698E-04  1.2500144E-04 -1.193204781171269E-04  1.2499896E-04 -1.468605575560591E-04  1.2500103E-04 -2.374495883298314E-05  1.2500139E-04 -1.132029774378438E-04  1.2499857E-04 -1.870055804343081E-04  1.2498975E-04  9.074152085394537E-05  1.2501023E-04  1.702850883396736E-03          0
  31.5  3.131037746255743E-04  1.2499361E-04 -9.473870587272624E-07  1.2500627E-04 -1.012553370952268E-04  1.2499720E-04 -3.549395466183407E-04  1.2500274E-04 -2.217441301088915E-04  1.2499029E-04 -9.795507311755310E-05  1.2500969E-04 -4.454200277593417E-05  1.2501018E-04 -1.570088397583549E-05  1.2498979E-04 -1.880406239162052E-04  1.2501260E-04 -1.276824331113750E-04  1.2498738E-04  1.664321536997815E-03          0
  33.0  3.198477518208885E-04  1.2500722E-04  9.393914677627513E-05  1.2499267E-04  1.163306786407022E-04  1.2501336E-04 -2.863326777664725E-04  1.2498661E-04 -2.255917557371234E-05  1.2500652E-04 -1.579016469334753E-05  1.2499346E-04  2.139578458778997E-04  1.2499255E-04 -6.958823254683185E-05  1.2500738E-04  1.431816355283689E-04  1.2500020E-04 -7.385988510335789E-05  1.2499979E-04  1.627740685788678E-03          0
  34.5  2.600824986149552E-04  1.2500117E-04  1.734089063257886E-04  1.2499871E-04  1.949340425993590E-05  1.2500845E-04 -1.827653205059100E-04  1.2499151E-04  2.347344007154514E-04  1.2500236E-04 -1.827515655832859E-04  1.2499756E-04  1.357575576133248E-04  1.2499064E-04 -9.701287444615872E-05  1.2500931E-04  7.760666115997201E-05  1.2499927E-04 -1.589687859697863E-04  1.2500068E-04  1.592910662188802E-03          0
  36.0  2.452490403010366E-04  1.2499478E-04  1.676611751713190E-04  1.2500509E-04 -8.260769273773986E-05  1.2500774E-04 -5.638232574869487E-05  1.2499222E-04  2.808826375635400E-04  1.2500368E-04 -3.378197584445849E-04  1.2499630E-04  1.242876580521518E-04  1.2500472E-04 -2.241119004854197E-04  1.2499524E-04  2.149893765877517E-04  1.2500179E-04 -6.815891581974108E-05  1.2499819E-04  1.559678151134093E-03          0
  37.5  2.190002125100284E-04  1.2499282E-04  1.570223209047924E-04  1.2500704E-04 -1.138405513240741E-04  1.2500215E-04 -4.593320244990232E-05  1.2499782E-04  7.133506578054619E-05  1.2500205E-04 -1.052815751254055E-04  1.2499796E-04  3.473395825669366E-05  1.2501610E-04 -9.288681391316922E-06  1.2498389E-04  1.125514229612694E-04  1.2499147E-04  2.930619453325633E-05  1.2500851E-04  1.527981716581676E-03          0
  39.0  1.808814456613984E-04  1.2500279E-04  1.200864015139261E-04  1.2499710E-04  4.543041626558638E-05  1.2500795E-04 -2.335551114502070E-04  1.2499198E-04  4.499901329883439E-05  1.2501922E-04  3.678945872424248E-05  1.2498076E-04  1.276757324107329E-04  1.2500976E-04  5.967096107771229E-05  1.2499023E-04 -1.457237507243155E-04  1.2500447E-04 -4.176484559676551E-04  1.2499547E-04  1.497622271156633E-03          0
