   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  5.997334463951138E-01  1.9336466E-04 -7.519226982465656E-03  2.4957149E-04  1.989235850296168E-01  2.6911857E-04 -2.203226223445350E-03  2.7821421E-04  4.471358635123143E-02  2.7866569E-04  3.365778318974067E-03  2.7963801E-04  7.659056834695701E-03  2.7941207E-04  3.895672933112359E-03  2.7951857E-04  3.607078207012569E-04  2.7948653E-04  3.022497918660003E-03  2.7949079E-04  1.584729272479325E-05          0
  60.0  5.509844789952479E-01  2.0649868E-04 -7.417026228055343E-03  2.5649963E-04  1.541177898698114E-01  2.7310188E-04 -7.618973047813334E-04  2.7885264E-04  2.822195601761082E-02  2.7902136E-04  3.907632983266851E-03  2.7965027E-04  3.468340624806198E-03  2.7943329E-04  3.410259732245766E-03  2.7952723E-04 -7.190014675421199E-04  2.7960706E-04  2.444726442176652E-03  2.7937231E-04  1.556385527724530E-05          0
  65.0  5.035242802215426E-01  2.1823043E-04 -7.183014233738121E-03  2.6197344E-04  1.179457988602671E-01  2.7559317E-04  5.348187478454404E-04  2.7922522E-04  1.752021738253403E-02  2.7921376E-04  3.978973539513719E-03  2.7961900E-04  1.077039284806684E-03  2.7944646E-04  2.985417796785785E-03  2.7952707E-04 -1.263354227298148E-03  2.7953818E-04  1.728158510247304E-03  2.7944085E-04  1.530388940761510E-05          0
  70.0  4.578197506302308E-01  2.2855618E-04 -6.833253395965896E-03  2.6625183E-04  8.923285291477091E-02  2.7711056E-04  1.641448992694659E-03  2.7944034E-04  1.059005607024708E-02  2.7935633E-04  3.867651793688802E-03  2.7955041E-04 -2.736652897701931E-04  2.7948475E-04  2.532254432096529E-03  2.7949425E-04 -1.453844593541133E-03  2.7944047E-04  8.123394328754968E-04  2.7954150E-04  1.506307219749300E-05          0
  75.0  4.142090546956387E-01  2.3752577E-04 -6.369352856385186E-03  2.6956462E-04  6.676189208083716E-02  2.7802773E-04  2.603796461913746E-03  2.7954998E-04  6.132925726519231E-03  2.7942686E-04  3.611648299930065E-03  2.7951587E-04 -9.222575551641137E-04  2.7956947E-04  1.960468509010300E-03  2.7941139E-04 -1.328448243359581E-03  2.7942895E-04 -3.495412382432348E-05  2.7955913E-04  1.483975285184630E-05          0
  80.0  3.729554870371363E-01  2.4523360E-04 -5.818067172329639E-03  2.7209565E-04  4.949118205628947E-02  2.7855992E-04  3.278422894418727E-03  2.7961125E-04  3.328764388413026E-03  2.7940957E-04  3.208321070030836E-03  2.7955233E-04 -1.272813299501926E-03  2.7958524E-04  1.481333095651433E-03  2.7939522E-04 -1.052432551703367E-03  2.7951502E-04 -7.137957870473808E-04  2.7947893E-04  1.463055433467636E-05          0
  85.0  3.342324869355592E-01  2.5179447E-04 -5.164277695599950E-03  2.7399851E-04  3.647759036763182E-02  2.7886477E-04  3.679035844811351E-03  2.7964345E-04  1.494521711075744E-03  2.7937297E-04  2.865829269181072E-03  2.7959991E-04 -1.438729834241808E-03  2.7952297E-04  9.737172449437203E-04  2.7945875E-04 -7.452151866813730E-04  2.7952329E-04 -1.136808664081022E-03  2.7947341E-04  1.443666106063303E-05          0
  90.0  2.981792134198201E-01  2.5729747E-04 -4.505205792428352E-03  2.7542534E-04  2.672254217325698E-02  2.7904297E-04  3.948467673259321E-03  2.7965651E-04  3.300828075477036E-04  2.7939221E-04  2.677180189983969E-03  2.7958636E-04 -1.482363726035433E-03  2.7944318E-04  1.469955749423883E-04  2.7954236E-04 -6.121675360456448E-04  2.7954755E-04 -1.419778901442401E-03  2.7944983E-04  1.425285604495681E-05          0
  95.0  2.648775181841194E-01  2.6183813E-04 -3.793612045339701E-03  2.7650685E-04  1.935211879856957E-02  2.7917623E-04  4.095614797532527E-03  2.7963372E-04 -3.529656479266512E-04  2.7947207E-04  2.394611823904377E-03  2.7950890E-04 -1.278911372710289E-03  2.7944895E-04 -4.553906530437076E-04  2.7954070E-04 -8.053926637222567E-04  2.7953973E-04 -1.673138673767360E-03  2.7945736E-04  1.407775493086780E-05          0
 100.0  2.343114425321590E-01  2.6555802E-04 -3.053941509904486E-03  2.7731268E-04  1.388534477902370E-02  2.7926409E-04  4.119079512043209E-03  2.7961109E-04 -7.498440572215931E-04  2.7954603E-04  2.021776207716971E-03  2.7943574E-04 -1.073655665697225E-03  2.7949243E-04 -8.789798649437121E-04  2.7950070E-04 -8.017466093561056E-04  2.7952829E-04 -1.740356586197496E-03  2.7946998E-04  1.391202697606736E-05          0
 105.0  2.063880733218073E-01  2.6857902E-04 -2.312841243515817E-03  2.7791266E-04  9.846285185159400E-03  2.7931806E-04  3.984027585384109E-03  2.7959592E-04 -1.076847597606776E-03  2.7959423E-04  1.469527446400347E-03  2.7938756E-04 -9.279234790367138E-04  2.7947310E-04 -1.171508756101192E-03  2.7952264E-04 -7.691629824325629E-04  2.7944370E-04 -1.823161898259609E-03  2.7955606E-04  1.375369921529370E-05          0
 110.0  1.810869727404613E-01  2.7099251E-04 -1.541837892980843E-03  2.7836544E-04  6.822848785226978E-03  2.7933641E-04  3.739133884754497E-03  2.7960212E-04 -1.323186800979168E-03  2.7958196E-04  9.198855423577955E-04  2.7940009E-04 -9.392519176736617E-04  2.7950117E-04 -1.314350712692019E-03  2.7949677E-04 -5.090096021067856E-04  2.7944645E-04 -1.625361672582099E-03  2.7955466E-04  1.360355304998820E-05          0
 115.0  1.582586680575605E-01  2.7291833E-04 -7.997591746862293E-04  2.7869523E-04  4.645968133973485E-03  2.7932932E-04  3.558256593570053E-03  2.7962481E-04 -1.518011569995726E-03  2.7953664E-04  4.051457244307305E-04  2.7944537E-04 -1.073948745253885E-03  2.7950329E-04 -1.494888279767885E-03  2.7949547E-04 -1.368090668301731E-04  2.7948730E-04 -1.122483518059933E-03  2.7951545E-04  1.346069898455709E-05          0
 120.0  1.377789339577691E-01  2.7442707E-04 -6.840423725322801E-05  2.7894761E-04  2.996352462942630E-03  2.7933434E-04  3.365935390185579E-03  2.7962984E-04 -1.555193707410727E-03  2.7950530E-04  9.847256585810327E-06  2.7947818E-04 -1.088244573291786E-03  2.7950481E-04 -1.655065475612351E-03  2.7949449E-04  2.202954922838762E-04  2.7942412E-04 -7.338129835523501E-04  2.7958017E-04  1.332386698972157E-05          0
 125.0  1.195391740797956E-01  2.7558346E-04  6.214749980130736E-04  2.7915278E-04  1.658186561187712E-03  2.7934902E-04  3.148666659378895E-03  2.7962168E-04 -1.567432024907771E-03  2.7949869E-04 -3.103451837800772E-04  2.7948785E-04 -1.012756935649412E-03  2.7948084E-04 -1.747278888484923E-03  2.7951867E-04  2.758145521115782E-04  2.7945764E-04 -4.250225296093352E-04  2.7954850E-04  1.319247666628301E-05          0
 130.0  1.033541866717902E-01  2.7646584E-04  1.243696468201028E-03  2.7931688E-04  5.921241164998125E-04  2.7938512E-04  2.971722920126663E-03  2.7959013E-04 -1.678656572295155E-03  2.7947219E-04 -6.189275693585110E-04  2.7951739E-04 -7.701676212649605E-04  2.7949847E-04 -1.814270075844793E-03  2.7950220E-04  2.543234260109631E-04  2.7943923E-04 -4.187419934920697E-04  2.7956913E-04  1.306621902496328E-05          0
 135.0  8.904585972743501E-02  2.7714154E-04  1.818389199723461E-03  2.7944038E-04 -2.074188810241422E-04  2.7940125E-04  2.747648842633238E-03  2.7957669E-04 -1.608653548743287E-03  2.7943962E-04 -8.787775844969106E-04  2.7955262E-04 -6.603298803277330E-04  2.7949566E-04 -1.819339215974826E-03  2.7950585E-04  1.310756301251773E-04  2.7937610E-04 -4.413124506039619E-04  2.7963305E-04  1.294539354850947E-05          0
 140.0  7.650092081739096E-02  2.7764658E-04  2.377526724357714E-03  2.7953933E-04 -8.491652790731554E-04  2.7941279E-04  2.486636844144370E-03  2.7956673E-04 -1.514334959604180E-03  2.7939280E-04 -1.017981086941079E-03  2.7960151E-04 -5.776071011297437E-04  2.7947259E-04 -1.582851097615246E-03  2.7952988E-04  4.571339532192971E-05  2.7940633E-04 -5.854106174716196E-04  2.7960239E-04  1.282903740641820E-05          0
 145.0  6.550633380771126E-02  2.7803145E-04  2.891906171393256E-03  2.7960985E-04 -1.301563512963209E-03  2.7941101E-04  2.211937123273402E-03  2.7956961E-04 -1.449113500097834E-03  2.7937694E-04 -1.092302618707491E-03  2.7961977E-04 -5.868249912175356E-04  2.7943293E-04 -1.363000841723877E-03  2.7957046E-04  1.394266494104291E-04  2.7946939E-04 -7.338131518483059E-04  2.7953835E-04  1.271630955721188E-05          0
 150.0  5.593094263981575E-02  2.7831910E-04  3.332032889810683E-03  2.7966293E-04 -1.637173868601579E-03  2.7941380E-04  1.877170963130836E-03  2.7956705E-04 -1.357543270302502E-03  2.7936745E-04 -1.137396660200144E-03  2.7963123E-04 -5.639066936812113E-04  2.7943031E-04 -1.075944093792995E-03  2.7957337E-04  2.415546305620226E-04  2.7947321E-04 -1.013203008686031E-03  2.7953358E-04  1.260653476019934E-05          0
 155.0  4.759729952531347E-02  2.7853863E-04  3.709482897548712E-03  2.7969726E-04 -1.847990168245944E-03  2.7942004E-04  1.535398499511265E-03  2.7956044E-04 -1.203889548055264E-03  2.7936835E-04 -1.288382560126165E-03  2.7963135E-04 -5.138704441053683E-04  2.7943399E-04 -8.753881374324361E-04  2.7957084E-04  1.798023925410329E-04  2.7942435E-04 -1.055505142525118E-03  2.7958268E-04  1.250105951056402E-05          0
 160.0  4.040477163433880E-02  2.7870433E-04  4.035399913646539E-03  2.7971894E-04 -1.976291970018248E-03  2.7945086E-04  1.171801797000946E-03  2.7952899E-04 -1.131281898210614E-03  2.7940369E-04 -1.499352508670239E-03  2.7959687E-04 -2.890832725139802E-04  2.7944493E-04 -6.091296814511101E-04  2.7956124E-04 -2.448337406600925E-05  2.7945357E-04 -8.553470327883272E-04  2.7955496E-04  1.239892084209358E-05          0
 165.0  3.420129367139190E-02  2.7882654E-04  4.299242393844225E-03  2.7973483E-04 -2.066793984884903E-03  2.7948390E-04  7.450514127058541E-04  2.7949590E-04 -1.012436724044538E-03  2.7944047E-04 -1.594927045722107E-03  2.7956081E-04 -5.093862178949352E-05  2.7945169E-04 -3.483788391899834E-04  2.7955576E-04 -3.605403370303917E-04  2.7948321E-04 -7.851156288927535E-04  2.7952668E-04  1.229940184661319E-05          0
 170.0  2.889593099229749E-02  2.7891613E-04  4.516865300900313E-03  2.7974648E-04 -2.129561033887583E-03  2.7950559E-04  3.296520010981214E-04  2.7947434E-04 -8.942822769182485E-04  2.7946888E-04 -1.701423306051201E-03  2.7953284E-04  1.042602954966620E-04  2.7947490E-04 -1.246124724865610E-04  2.7953333E-04 -4.641344628195927E-04  2.7950537E-04 -5.979691509859784E-04  2.7950517E-04  1.220331509112152E-05          0
 175.0  2.432952188313518E-02  2.7898718E-04  4.658900855767793E-03  2.7975028E-04 -2.135167002716020E-03  2.7949071E-04 -6.119511487671551E-05  2.7948974E-04 -7.577656968789671E-04  2.7950844E-04 -1.677956758358594E-03  2.7949335E-04 -2.328363567330578E-06  2.7945265E-04 -1.064454806169002E-04  2.7955614E-04 -4.161420828723436E-04  2.7949146E-04 -6.176927144554928E-04  2.7951965E-04  1.211005348218561E-05          0
 180.0  2.040010504605680E-02  2.7905482E-04  4.771534643521134E-03  2.7973808E-04 -2.028557949647761E-03  2.7948765E-04 -4.330534583878830E-04  2.7949377E-04 -6.349853940223327E-04  2.7952939E-04 -1.554709722001198E-03  2.7947283E-04 -2.675903603469954E-05  2.7947815E-04 -2.020523111627249E-04  2.7953068E-04 -2.520633427274717E-04  2.7942810E-04 -5.568450086888644E-04  2.7958405E-04  1.201974867929979E-05          0
 185.0  1.708499780494845E-02  2.7910483E-04  4.868387986351307E-03  2.7972822E-04 -1.941514648672587E-03  2.7949242E-04 -7.849480366114758E-04  2.7949032E-04 -4.759693419254974E-04  2.7951058E-04 -1.326938189727392E-03  2.7949184E-04  2.396842888452837E-06  2.7950529E-04 -2.389597418358600E-04  2.7950356E-04 -1.621671342814457E-04  2.7940195E-04 -5.284979327368431E-04  2.7961090E-04  1.193109236139869E-05          0
 190.0  1.424160899759559E-02  2.7915202E-04  4.922375313758940E-03  2.7971005E-04 -1.799819094993858E-03  2.7948130E-04 -1.114682318938714E-03  2.7950299E-04 -4.420820061851717E-04  2.7949194E-04 -1.069622584591300E-03  2.7951082E-04 -8.243265334529768E-05  2.7950555E-04 -1.574952663210784E-04  2.7950322E-04 -8.342765590799931E-05  2.7945485E-04 -3.326716847441393E-04  2.7955771E-04  1.184496890916311E-05          0
 195.0  1.185333843829437E-02  2.7919835E-04  4.945757878847793E-03  2.7968541E-04 -1.610877475435702E-03  2.7947491E-04 -1.380010857969929E-03  2.7951111E-04 -6.395654714228666E-04  2.7948085E-04 -7.396944930217343E-04  2.7952191E-04 -1.349434208002340E-04  2.7943825E-04 -2.134411340125818E-04  2.7957130E-04 -1.024142004177903E-04  2.7946397E-04 -3.123978452660376E-04  2.7954804E-04  1.176149807046705E-05          0
 200.0  9.768623745305261E-03  2.7924685E-04  4.897362218030041E-03  2.7965381E-04 -1.369991023420504E-03  2.7947730E-04 -1.528467238891177E-03  2.7951034E-04 -7.201044322465422E-04  2.7950940E-04 -4.294320082206085E-04  2.7949325E-04 -1.243829032429572E-04  2.7943569E-04 -3.237808891494887E-04  2.7957524E-04 -5.506628704865057E-05  2.7943062E-04 -6.965765557640839E-05  2.7958110E-04  1.167984951589203E-05          0
 205.0  7.959858808033685E-03  2.7928163E-04  4.866237654613378E-03  2.7963189E-04 -1.199270998387049E-03  2.7946696E-04 -1.620139109378471E-03  2.7952204E-04 -7.923258841884803E-04  2.7949296E-04 -2.220527707818193E-04  2.7950956E-04 -2.028910735580747E-04  2.7943779E-04 -4.064418481048991E-04  2.7957455E-04 -1.431398369761843E-05  2.7942860E-04  3.240316720091258E-04  2.7958331E-04  1.159998192849014E-05          0
 210.0  6.423786127397218E-03  2.7931417E-04  4.834649959541376E-03  2.7960911E-04 -1.024170017146477E-03  2.7944757E-04 -1.689770630163370E-03  2.7954291E-04 -7.738313505606882E-04  2.7948414E-04 -9.021970247286666E-05  2.7951866E-04 -3.446403630071403E-04  2.7946722E-04 -5.153341650660356E-04  2.7954606E-04  8.265645007164392E-05  2.7942117E-04  7.471789612634495E-04  2.7959093E-04  1.152193370512221E-05          0
 215.0  5.145146729041286E-03  2.7933779E-04  4.798925677866936E-03  2.7959266E-04 -8.963867727011485E-04  2.7942097E-04 -1.724848062146249E-03  2.7957068E-04 -6.273632109904082E-04  2.7950030E-04 -2.176177595842833E-05  2.7950319E-04 -5.352612176662797E-04  2.7949267E-04 -4.185950014960099E-04  2.7952097E-04  4.631151451143402E-05  2.7942857E-04  1.033485347298834E-03  2.7958295E-04  1.144610110814990E-05          0
 220.0  4.036717042495501E-03  2.7936109E-04  4.716971244069490E-03  2.7957531E-04 -7.613584381247352E-04  2.7942249E-04 -1.751697864545255E-03  2.7956969E-04 -3.105893942954981E-04  2.7951343E-04  7.087256277498073E-05  2.7949104E-04 -5.222357232368936E-04  2.7944173E-04 -3.572990837734236E-04  2.7957162E-04  1.261304123827165E-04  2.7944160E-04  1.145978061007267E-03  2.7956966E-04  1.137218591296829E-05          0
 225.0  3.096504543686738E-03  2.7938146E-04  4.613151410990323E-03  2.7955986E-04 -6.400467890632450E-04  2.7944202E-04 -1.643028607396001E-03  2.7955028E-04  9.401937166575878E-06  2.7949702E-04  7.211927385392808E-05  2.7950860E-04 -3.783909247578335E-04  2.7940734E-04 -2.708353179731069E-04  2.7960603E-04  1.638805293060857E-04  2.7946506E-04  9.089014341555314E-04  2.7954632E-04  1.129987525100045E-05          0
 230.0  2.283383270084726E-03  2.7938741E-04  4.520150875604595E-03  2.7955773E-04 -6.159069457178763E-04  2.7946536E-04 -1.522892601723106E-03  2.7952726E-04  3.895274848800617E-04  2.7947303E-04  8.050137622074830E-05  2.7953386E-04 -2.084895487473568E-04  2.7937740E-04 -2.069953336211668E-04  2.7963608E-04  6.728147758425812E-05  2.7946146E-04  7.696071739846989E-04  2.7955054E-04  1.122879391134045E-05          0
 235.0  1.592647907236014E-03  2.7939114E-04  4.408140604405305E-03  2.7955723E-04 -6.042504861890291E-04  2.7947697E-04 -1.355422780408422E-03  2.7951566E-04  5.381039746801682E-04  2.7947047E-04  5.627075473592117E-05  2.7953747E-04 -1.236786154951353E-04  2.7934781E-04 -1.584553871849406E-04  2.7966535E-04  7.782030793003294E-05  2.7951924E-04  4.265062077813541E-04  2.7949335E-04  1.115973850107150E-05          0
 240.0  9.748818556063945E-04  2.7939230E-04  4.281409994861330E-03  2.7955847E-04 -6.062305951843544E-04  2.7949336E-04 -1.220996189914259E-03  2.7949951E-04  5.832250085400145E-04  2.7946829E-04  5.177751713241629E-06  2.7954036E-04 -7.365147857985168E-06  2.7935645E-04 -1.430099068704760E-04  2.7965647E-04  2.316478741486315E-04  2.7956255E-04  8.130267812752363E-05  2.7945081E-04  1.109207718099274E-05          0
 245.0  4.463373880205817E-04  2.7940756E-04  4.192672160406404E-03  2.7954548E-04 -5.062269296429225E-04  2.7949731E-04 -1.115954877778677E-03  2.7949625E-04  5.118329749720409E-04  2.7944853E-04 -1.464457199490396E-04  2.7956053E-04  1.553441994966012E-05  2.7941957E-04 -2.236427721781002E-04  2.7959291E-04  3.784634150231698E-04  2.7953536E-04 -3.448453245051286E-04  2.7947850E-04  1.102573767478208E-05          0
 250.0 -9.484261501714305E-06  2.7942014E-04  4.110501069609670E-03  2.7953477E-04 -4.228715478029503E-04  2.7949916E-04 -1.060127068683859E-03  2.7949507E-04  3.351132451688938E-04  2.7942014E-04 -3.929839102865185E-04  2.7958899E-04  2.134900383068545E-05  2.7948917E-04 -3.038832976617704E-04  2.7952286E-04  3.719896212833195E-04  2.7944781E-04 -6.866306756982949E-04  2.7956611E-04  1.096060316640854E-05          0
 255.0 -3.880260342560625E-04  2.7943169E-04  3.997258881980338E-03  2.7952478E-04 -3.458258286547340E-04  2.7950104E-04 -1.027435207472462E-03  2.7949349E-04  6.423284734292959E-05  2.7940923E-04 -6.195684547748431E-04  2.7959999E-04  2.888616357893917E-05  2.7953408E-04 -2.466094706085758E-04  2.7947763E-04  1.035138327234904E-04  2.7945807E-04 -7.786332795911105E-04  2.7955616E-04  1.089698104962391E-05          0
 260.0 -7.418210394233714E-04  2.7945272E-04  3.884953829370919E-03  2.7950504E-04 -1.984460690976655E-04  2.7950022E-04 -1.041631587940928E-03  2.7949505E-04 -4.584798582873132E-05  2.7939377E-04 -7.476917622644161E-04  2.7961602E-04  1.576058065070493E-05  2.7953815E-04  6.632529564735523E-05  2.7947374E-04 -7.992492712061535E-05  2.7948612E-04 -8.277955348377248E-04  2.7952831E-04  1.083405211191104E-05          0
 265.0 -1.040161726737165E-03  2.7946557E-04  3.794219206469510E-03  2.7949343E-04 -1.112513243033585E-04  2.7950904E-04 -1.046679376343158E-03  2.7948729E-04 -6.813562128356142E-05  2.7939904E-04 -7.954846491501008E-04  2.7961127E-04  7.160592181817099E-05  2.7948273E-04  2.936577567777838E-04  2.7952901E-04 -2.840595565167432E-04  2.7953857E-04 -7.462693571098887E-04  2.7947548E-04  1.077239359133244E-05          0
 270.0 -1.273381393555082E-03  2.7946884E-04  3.695348095926937E-03  2.7949130E-04 -9.247342022769217E-05  2.7949274E-04 -1.070725049835586E-03  2.7950502E-04 -1.216033939207561E-05  2.7939514E-04 -8.126223312243774E-04  2.7961557E-04 -5.286694563806194E-05  2.7943733E-04  5.256296274914669E-04  2.7957454E-04 -3.624705502654852E-04  2.7954960E-04 -7.127952624235740E-04  2.7946366E-04  1.071215683042030E-05          0
 275.0 -1.412048679125244E-03  2.7947953E-04  3.619183922374294E-03  2.7948159E-04 -2.053456774987018E-05  2.7945348E-04 -1.084576188622480E-03  2.7954548E-04  9.247422485522900E-06  2.7939326E-04 -8.615116505047023E-04  2.7961771E-04 -3.400339212859011E-04  2.7946761E-04  6.039364526904738E-04  2.7954459E-04 -5.129107542875683E-04  2.7955685E-04 -6.329700640021413E-04  2.7945674E-04  1.065254482624103E-05          0
 280.0 -1.510950213254982E-03  2.7947522E-04  3.545890554491357E-03  2.7948662E-04 -5.619628956278101E-05  2.7941673E-04 -1.007636581359877E-03  2.7958347E-04  5.976326166284789E-06  2.7940813E-04 -8.150482703879809E-04  2.7960297E-04 -6.063132634794118E-04  2.7950170E-04  5.542118594227868E-04  2.7951094E-04 -6.588207451512822E-04  2.7958486E-04 -4.677452536018376E-04  2.7942955E-04  1.059454357729021E-05          0
 285.0 -1.572582934504848E-03  2.7946788E-04  3.455079252229488E-03  2.7949493E-04 -1.153164233832165E-04  2.7939173E-04 -9.466667399141550E-04  2.7960931E-04  1.210228911208089E-04  2.7939725E-04 -6.657287117586271E-04  2.7961433E-04 -7.886772423642641E-04  2.7949440E-04  4.324272551131568E-04  2.7951827E-04 -5.766322837296284E-04  2.7959933E-04 -1.746630582976626E-04  2.7941577E-04  1.053727639587141E-05          0
 290.0 -1.559575873974170E-03  2.7945759E-04  3.383021037755980E-03  2.7950615E-04 -1.959080145398133E-04  2.7934990E-04 -9.196548490287810E-04  2.7965132E-04  1.925749608795140E-04  2.7939609E-04 -4.486375299211867E-04  2.7961590E-04 -1.089957188257263E-03  2.7951195E-04  4.039050872303098E-04  2.7950118E-04 -3.483681125697011E-04  2.7959868E-04  4.384538650513750E-05  2.7941607E-04  1.048095403383191E-05          0
 295.0 -1.517881713015812E-03  2.7944470E-04  3.311801894763635E-03  2.7951968E-04 -2.952011824658910E-04  2.7933844E-04 -9.401657638457590E-04  2.7966298E-04  5.259585003257508E-05  2.7940493E-04 -1.372590880842138E-04  2.7960699E-04 -1.174401779597653E-03  2.7949902E-04  2.739353156748750E-04  2.7951402E-04 -2.060037687590197E-04  2.7962011E-04  1.341561741997321E-04  2.7939406E-04  1.042605200706190E-05          0
