   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  1.491798133202242E-04  2.7958504E-04 -2.719276159162223E-05  2.7943165E-04  5.483963090166489E-04  2.7950912E-04 -4.270791302244814E-04  2.7950748E-04 -4.280514556476927E-04  2.7957064E-04 -4.868009387111052E-04  2.7944641E-04  5.968302666512110E-06  2.7953978E-04  7.741271825897227E-05  2.7947707E-04  3.437659649980312E-04  2.7949427E-04  3.367200076299680E-06  2.7952252E-04  3.318323053359586E-03          0
  18.0  1.252703271068013E-04  2.7958489E-04 -2.005293266118740E-04  2.7943193E-04  5.460170131074987E-04  2.7958246E-04 -6.204576159940456E-05  2.7943371E-04  3.034210294330057E-04  2.7948871E-04 -5.234763002897749E-04  2.7952783E-04  5.320614433185895E-04  2.7950849E-04  5.571194495623735E-04  2.7950814E-04  1.146644344109000E-04  2.7946394E-04  2.125354637010637E-05  2.7955286E-04  3.246659763715026E-03          0
  19.5 -2.752488627720426E-05  2.7952709E-04 -3.239178637245295E-04  2.7948962E-04  1.330391008280326E-04  2.7957794E-04  1.175240459175114E-04  2.7943840E-04 -1.055891036565643E-04  2.7961631E-04 -4.060473487298527E-04  2.7940050E-04  4.989746751294013E-04  2.7953181E-04  2.452145214715100E-04  2.7948511E-04 -2.709795667082116E-04  2.7957859E-04 -5.182808487884232E-05  2.7943839E-04  3.180697493726311E-03          0
  21.0 -1.564705570534226E-04  2.7951864E-04 -3.809901299471016E-04  2.7949788E-04  7.358900175279038E-05  2.7955443E-04  2.277355581397559E-04  2.7946217E-04  6.137496665303073E-05  2.7947292E-04 -3.846327412371338E-05  2.7954392E-04  3.308659990802089E-04  2.7951039E-04  1.983102847152873E-04  2.7950642E-04 -1.617781785123761E-04  2.7953286E-04 -3.615570410675346E-04  2.7948397E-04  3.119623310284978E-03          0
  22.5 -1.855677402735672E-04  2.7949872E-04 -3.957769012775297E-04  2.7951783E-04 -6.964347835208555E-05  2.7947433E-04  2.332896890826613E-04  2.7954226E-04  4.637766859027882E-05  2.7949309E-04 -5.803347609329360E-04  2.7952395E-04 -2.452006576226250E-04  2.7953044E-04 -2.040761634120545E-04  2.7948638E-04  4.744052999663350E-04  2.7947504E-04 -6.570750104684034E-05  2.7954164E-04  3.062769478003235E-03          0
  24.0 -2.510549933100367E-04  2.7948563E-04 -4.328001199747355E-04  2.7953083E-04 -1.634640571553506E-04  2.7950068E-04 -9.002464891264892E-05  2.7951602E-04 -2.643746248304131E-04  2.7946654E-04 -2.216743767567812E-05  2.7955047E-04 -5.538059653527169E-05  2.7949117E-04 -4.388324439387799E-04  2.7952568E-04 -4.395176003352921E-05  2.7949135E-04 -7.867502390837720E-04  2.7952515E-04  3.009542777566361E-03          0
  25.5 -3.241904419707814E-04  2.7949608E-04 -5.290127940515832E-04  2.7952063E-04 -8.907197984017214E-05  2.7946319E-04 -2.746671765880992E-04  2.7955362E-04 -5.199373139799743E-04  2.7958763E-04  2.791980945913878E-04  2.7942916E-04 -3.225840652066974E-04  2.7946413E-04  1.789401839387428E-05  2.7955255E-04  2.823370069579174E-05  2.7946055E-04 -8.671694516358326E-05  2.7955631E-04  2.959546663997766E-03          0
  27.0 -5.579118840870761E-04  2.7951755E-04 -4.981602451421170E-04  2.7949933E-04  6.468380727084836E-05  2.7949392E-04 -1.243895614975099E-04  2.7952309E-04  1.256239358538694E-05  2.7951760E-04  7.889885123675959E-05  2.7949944E-04 -1.036617411266988E-04  2.7944952E-04 -2.900524507134094E-04  2.7956712E-04 -1.127547846643941E-04  2.7949893E-04  1.592540421519966E-04  2.7951820E-04  2.912604401329481E-03          0
  28.5 -4.897852828802909E-04  2.7956471E-04 -2.507018703962990E-04  2.7945213E-04  4.019695794471922E-04  2.7950151E-04  1.013473347761675E-04  2.7951557E-04  6.177480873947031E-05  2.7951162E-04 -3.528545745215978E-04  2.7950513E-04 -4.983161159325184E-05  2.7951466E-04 -3.675029265856436E-05  2.7950279E-04  3.099669186968182E-04  2.7953114E-04  2.135695404903550E-04  2.7948585E-04  2.868136234974693E-03          0
  30.0 -4.510830908725890E-04  2.7957058E-04 -2.086311395768493E-05  2.7944592E-04  4.441815213355703E-04  2.7955332E-04  3.492856336227300E-04  2.7946322E-04 -2.283378184183205E-04  2.7946269E-04 -1.284162773043088E-04  2.7955420E-04  3.227617419100218E-04  2.7949685E-04 -6.475734702782392E-06  2.7952025E-04 -7.130740800356987E-04  2.7947652E-04  2.559869375335795E-04  2.7954001E-04  2.826156953397128E-03          0
  31.5 -2.066145339324771E-04  2.7955751E-04  2.320348009223456E-04  2.7945895E-04  3.509784011478835E-04  2.7948411E-04  5.268329029741461E-04  2.7953218E-04  2.263559959527770E-04  2.7952481E-04  3.500802906363946E-06  2.7949189E-04 -1.734070065455899E-04  2.7950671E-04 -1.497262645976995E-04  2.7951036E-04 -2.537964308160975E-04  2.7946730E-04  3.017110032210750E-04  2.7954927E-04  2.786052357091396E-03          0
  33.0 -3.848337948936239E-04  2.7956654E-04  3.651842253287560E-04  2.7944992E-04  4.173105388923743E-04  2.7950800E-04  2.117480446079456E-04  2.7950869E-04 -1.353256761350802E-04  2.7952225E-04 -2.192606021789620E-04  2.7949432E-04 -1.804254387864988E-06  2.7949658E-04 -1.005602015913468E-04  2.7952037E-04 -3.351987854351640E-04  2.7951123E-04  1.707075816037681E-04  2.7950526E-04  2.747960046517753E-03          0
  34.5 -3.318222697387812E-04  2.7952957E-04  3.182073713094284E-04  2.7948717E-04  1.521049487440046E-04  2.7950031E-04 -5.124293186973433E-05  2.7951667E-04  1.747389435186573E-04  2.7953361E-04 -2.655912255157127E-04  2.7948344E-04 -5.845334886437452E-05  2.7950834E-04  2.596378370018959E-04  2.7950802E-04 -4.074144881511400E-05  2.7952542E-04 -2.129426501255529E-05  2.7949139E-04  2.711478049257310E-03          0
  36.0 -2.506046381088462E-04  2.7953904E-04  2.482331472041207E-04  2.7947777E-04  2.197906365156404E-04  2.7946291E-04  5.170279132186262E-05  2.7955412E-04 -1.111458712755002E-04  2.7949676E-04 -3.586878211459056E-04  2.7952034E-04 -3.272052103399205E-04  2.7951644E-04  1.079928362490161E-04  2.7950011E-04  4.691091020082337E-04  2.7950531E-04 -4.874112386937122E-05  2.7951147E-04  2.676495720679242E-03          0
  37.5  1.885808149291764E-05  2.7950130E-04  3.910452409518239E-04  2.7951540E-04 -4.966445186454050E-05  2.7952884E-04 -1.646635716901717E-04  2.7948812E-04 -5.449068364576368E-04  2.7956627E-04 -7.416419493364172E-04  2.7945039E-04  1.459890278557334E-04  2.7950103E-04  2.882255226673055E-04  2.7951569E-04  4.280045026535333E-04  2.7951981E-04  4.976517542165545E-05  2.7949723E-04  2.642916645382556E-03          0
  39.0  2.755696776169050E-04  2.7947577E-04  5.165248675021669E-04  2.7954095E-04 -2.325312408295962E-04  2.7956359E-04 -3.095824923285710E-04  2.7945311E-04 -1.471523072935870E-04  2.7953107E-04  1.501513156209130E-04  2.7948602E-04  3.951097442083220E-04  2.7941631E-04  3.776705757110962E-04  2.7960048E-04  1.024108050137591E-04  2.7946499E-04  2.884522032629146E-04  2.7955164E-04  2.610716872004900E-03          0
