   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  8.653551878892529E-01  9.8681068E-05 -1.484961232051279E-02  1.7000522E-04  6.227956444834339E-01  1.8472833E-04 -1.872282199553457E-02  2.4524377E-04  3.885195826981377E-01  2.4142850E-04 -1.184090909495866E-02  2.7006670E-04  2.163746803145097E-01  2.6703776E-04 -1.173475286756722E-03  2.7669862E-04  1.111891110050741E-01  2.7564895E-04  6.517494879831387E-03  2.7866705E-04  4.410710523762027E-06          0
  60.0  8.444642766036673E-01  1.0800778E-04 -1.569563800044969E-02  1.8019912E-04  5.761973993581697E-01  1.9807032E-04 -1.805199349229391E-02  2.5240273E-04  3.339606287373645E-01  2.5110621E-04 -8.927314916086814E-03  2.7279045E-04  1.707080678619123E-01  2.7143918E-04  2.214501791998440E-03  2.7768402E-04  8.077443581431694E-02  2.7714133E-04  8.168470419277695E-03  2.7905919E-04  4.340600433830553E-06          0
  65.0  8.227419782154607E-01  1.1725069E-04 -1.644560765932023E-02  1.8964732E-04  5.306099172128439E-01  2.1013800E-04 -1.709010491240470E-02  2.5812934E-04  2.847346326806813E-01  2.5861679E-04 -5.922680412842382E-03  2.7468480E-04  1.335044468092693E-01  2.7426238E-04  4.904897800497684E-03  2.7834391E-04  5.850363844957511E-02  2.7799363E-04  8.689743848434399E-03  2.7927018E-04  4.276550937668541E-06          0
  70.0  8.003281315937846E-01  1.2635191E-04 -1.710630695516456E-02  1.9837694E-04  4.864541579467421E-01  2.2092234E-04 -1.583749282580476E-02  2.6265936E-04  2.409676034966293E-01  2.6429965E-04 -2.990582997882899E-03  2.7602944E-04  1.037468231281670E-01  2.7603862E-04  6.791583651876604E-03  2.7878952E-04  4.236463719584636E-02  2.7848138E-04  8.242301778922283E-03  2.7939005E-04  4.216867070395255E-06          0
  75.0  7.773298427703017E-01  1.3526840E-04 -1.766794452017633E-02  2.0643062E-04  4.439957625567583E-01  2.3045598E-04 -1.430240541072555E-02  2.6621988E-04  2.025446519888173E-01  2.6850796E-04 -2.515064323590674E-04  2.7700653E-04  8.026530393877701E-02  2.7715971E-04  7.947575053714630E-03  2.7907597E-04  3.064441936827763E-02  2.7874151E-04  7.212183939946973E-03  2.7948385E-04  4.160939729695862E-06          0
  80.0  7.538653367825722E-01  1.4398426E-04 -1.810731315348258E-02  2.1382582E-04  4.035687267787512E-01  2.3876259E-04 -1.254591776533785E-02  2.6900144E-04  1.692871431139055E-01  2.7155777E-04  2.129429717906594E-03  2.7772830E-04  6.194490791272991E-02  2.7787631E-04  8.415070371539421E-03  2.7924790E-04  2.210087449574977E-02  2.7887472E-04  5.894696475350627E-03  2.7956313E-04  4.108367990290237E-06          0
  85.0  7.300427042107706E-01  1.5247141E-04 -1.843242405744413E-02  2.2059460E-04  3.653716793804263E-01  2.4591577E-04 -1.069032154605550E-02  2.7117003E-04  1.407418088565571E-01  2.7375371E-04  4.186585121099875E-03  2.7825401E-04  4.776614146725237E-02  2.7831774E-04  8.338881816682164E-03  2.7936847E-04  1.585204536216424E-02  2.7897014E-04  4.498859774778724E-03  2.7960624E-04  4.058961551693757E-06          0
  90.0  7.059587093185694E-01  1.6069911E-04 -1.866199457839596E-02  2.2677776E-04  3.294971595099035E-01  2.5201820E-04 -8.730853085135366E-03  2.7285675E-04  1.165540681980123E-01  2.7530532E-04  5.848218334246209E-03  2.7864386E-04  3.686764366866777E-02  2.7858920E-04  7.751034419317231E-03  2.7945939E-04  1.125257627473302E-02  2.7904570E-04  3.186403158828309E-03  2.7962601E-04  4.012250231706020E-06          0
  95.0  6.817000920229053E-01  1.6866031E-04 -1.877885524794537E-02  2.3240313E-04  2.960607568436246E-01  2.5716607E-04 -6.697863431053909E-03  2.7417012E-04  9.625030835137181E-02  2.7640376E-04  7.058612473093548E-03  2.7892201E-04  2.853024398233807E-02  2.7876235E-04  6.808083872131487E-03  2.7952120E-04  7.693668566764038E-03  2.7913679E-04  2.153334124175689E-03  2.7960437E-04  3.968456824399896E-06          0
 100.0  6.573546693088064E-01  1.7633873E-04 -1.876490040596761E-02  2.3750509E-04  2.650965399439497E-01  2.6143733E-04 -4.709432197611057E-03  2.7522015E-04  7.936031658130391E-02  2.7717413E-04  7.824150180899775E-03  2.7912432E-04  2.198882459621928E-02  2.7887594E-04  5.704601022890224E-03  2.7956786E-04  4.957609583970664E-03  2.7921665E-04  1.447411632074129E-03  2.7957389E-04  3.926833925468754E-06          0
 105.0  6.330219887140235E-01  1.8371485E-04 -1.864374831880500E-02  2.4211284E-04  2.366274642642362E-01  2.6494496E-04 -2.804136193608866E-03  2.7606132E-04  6.535360501947438E-02  2.7771955E-04  8.211740932567503E-03  2.7926614E-04  1.684731430672582E-02  2.7894093E-04  4.561191439291657E-03  2.7961592E-04  2.933242651940760E-03  2.7926709E-04  1.105279887237840E-03  2.7955924E-04  3.887106034656518E-06          0
 110.0  6.087445938587156E-01  1.9078411E-04 -1.842042424259966E-02  2.4626887E-04  2.105476877651907E-01  2.6781057E-04 -1.000132120438858E-03  2.7673778E-04  5.380546975099203E-02  2.7810017E-04  8.244379116064092E-03  2.7937301E-04  1.279829177108587E-02  2.7901446E-04  3.456684357774905E-03  2.7962661E-04  1.444734728654344E-03  2.7925956E-04  9.848726843054729E-04  2.7959010E-04  3.849731595712928E-06          0
 115.0  5.846330709874927E-01  1.9752649E-04 -1.811174811362387E-02  2.5000048E-04  1.868291841293121E-01  2.7011535E-04  7.150889971443876E-04  2.7729760E-04  4.430978189024403E-02  2.7838058E-04  7.968894794257622E-03  2.7944091E-04  9.510225802453195E-03  2.7909620E-04  2.493570126129250E-03  2.7960986E-04  2.822001567679198E-04  2.7923111E-04  9.960560930475351E-04  2.7963491E-04  3.814242676403341E-06          0
 120.0  5.607515947239883E-01  2.0393507E-04 -1.770971567090442E-02  2.5334218E-04  1.653665786583049E-01  2.7195979E-04  2.263214143772545E-03  2.7775858E-04  3.650674191421442E-02  2.7857985E-04  7.431914122746539E-03  2.7949189E-04  6.857377451263532E-03  2.7918059E-04  1.798710555731763E-03  2.7957536E-04 -5.173379720009320E-04  2.7923746E-04  1.076058896527183E-03  2.7964197E-04  3.780170812519657E-06          0
 125.0  5.371444952288356E-01  2.1002058E-04 -1.722334427630273E-02  2.5632057E-04  1.460678101592806E-01  2.7342952E-04  3.674668226145714E-03  2.7813264E-04  3.007692986762747E-02  2.7871820E-04  6.684536831830001E-03  2.7953667E-04  4.758198176665817E-03  2.7924699E-04  1.357002973278763E-03  2.7954612E-04 -1.028742166981451E-03  2.7929732E-04  1.090175960517295E-03  2.7959309E-04  3.747849954274238E-06          0
 130.0  5.139187793459710E-01  2.1575741E-04 -1.665868156585174E-02  2.5896951E-04  1.287857524004113E-01  2.7459075E-04  4.849658365254939E-03  2.7844284E-04  2.480243303820236E-02  2.7881616E-04  5.837156122133689E-03  2.7957315E-04  3.049467497987365E-03  2.7927428E-04  1.117197297721046E-03  2.7954692E-04 -1.359804676019212E-03  2.7936857E-04  1.053336423173425E-03  2.7952939E-04  3.716396835802565E-06          0
 135.0  4.911031398886215E-01  2.2115926E-04 -1.599656441677006E-02  2.6131860E-04  1.133873829536047E-01  2.7549058E-04  5.857550269941869E-03  2.7871104E-04  2.044867440775833E-02  2.7887214E-04  4.976125633418245E-03  2.7961867E-04  1.584077275129429E-03  2.7925401E-04  1.077103085064846E-03  2.7958775E-04 -1.582837776841357E-03  2.7942351E-04  1.026564752898381E-03  2.7947883E-04  3.686155025511149E-06          0
 140.0  4.687370648281018E-01  2.2622778E-04 -1.526599356145467E-02  2.6339935E-04  9.970616957990018E-02  2.7620253E-04  6.640248804672721E-03  2.7892792E-04  1.678494778991470E-02  2.7893492E-04  4.190640968175022E-03  2.7963437E-04  4.454768319262211E-04  2.7922445E-04  1.118294984356194E-03  2.7963317E-04 -1.742961682349430E-03  2.7943984E-04  8.464517004698675E-04  2.7946466E-04  3.656989548856519E-06          0
 145.0  4.468868064466303E-01  2.3095652E-04 -1.447366973854444E-02  2.6524252E-04  8.756283962346328E-02  2.7676272E-04  7.247056018823781E-03  2.7910599E-04  1.365336717655597E-02  2.7899743E-04  3.394607116609292E-03  2.7963536E-04 -4.626148916276952E-04  2.7921652E-04  1.154618770817601E-03  2.7965383E-04 -1.821892788609572E-03  2.7946226E-04  5.919839906071526E-04  2.7944396E-04  3.628836674207353E-06          0
 150.0  4.255338430647410E-01  2.3537293E-04 -1.363770859080032E-02  2.6687024E-04  7.683612245329988E-02  2.7720923E-04  7.672800984984678E-03  2.7924397E-04  1.101775125850803E-02  2.7905800E-04  2.648956428487060E-03  2.7962652E-04 -1.121860208520035E-03  2.7922901E-04  1.116855270700271E-03  2.7965119E-04 -1.861448308094883E-03  2.7942459E-04  2.951018143522390E-04  2.7948311E-04  3.601728597578258E-06          0
 155.0  4.047463672832009E-01  2.3947818E-04 -1.275060357659866E-02  2.6830342E-04  6.740888101343033E-02  2.7756825E-04  7.930288892578598E-03  2.7934645E-04  8.726190147859865E-03  2.7913844E-04  1.992001701730962E-03  2.7958762E-04 -1.563086632679673E-03  2.7926337E-04  1.129747799869547E-03  2.7962431E-04 -1.877955665350812E-03  2.7936280E-04 -1.820151694956897E-04  2.7954777E-04  3.575136171712015E-06          0
 160.0  3.845391051754008E-01  2.4328587E-04 -1.184184033124472E-02  2.6956294E-04  5.914281261090980E-02  2.7786349E-04  8.007928134826980E-03  2.7941703E-04  6.805932451210228E-03  2.7920706E-04  1.485215777945595E-03  2.7955304E-04 -1.807132315923473E-03  2.7930791E-04  1.036982477113104E-03  2.7958650E-04 -1.949206846799513E-03  2.7931615E-04 -5.650427852287301E-04  2.7959795E-04  3.549769012336808E-06          0
 165.0  3.649441838395522E-01  2.4680105E-04 -1.087418398271698E-02  2.7067191E-04  5.189616694221537E-02  2.7809787E-04  7.911433550132744E-03  2.7947245E-04  5.133065026763148E-03  2.7927479E-04  1.089212543430398E-03  2.7951371E-04 -1.975211901955246E-03  2.7938135E-04  9.254850501982438E-04  2.7951793E-04 -1.983217737932607E-03  2.7929197E-04 -9.175296631992342E-04  2.7962609E-04  3.525008380880588E-06          0
 170.0  3.459555345252429E-01  2.5003769E-04 -9.898473578173528E-03  2.7165139E-04  4.552530876922323E-02  2.7828435E-04  7.700245148600235E-03  2.7951707E-04  3.723878064461197E-03  2.7932026E-04  8.358584799219439E-04  2.7949122E-04 -2.094647628787436E-03  2.7944500E-04  8.437270417680416E-04  2.7945617E-04 -2.001872843644714E-03  2.7932668E-04 -1.135767157196572E-03  2.7959715E-04  3.501050891718629E-06          0
 175.0  3.276522457329901E-01  2.5300535E-04 -8.891199744787862E-03  2.7250993E-04  3.998167024814994E-02  2.7844156E-04  7.380066381090275E-03  2.7954295E-04  2.492602836494405E-03  2.7933493E-04  6.721226186550898E-04  2.7949551E-04 -2.113022238318951E-03  2.7947110E-04  6.405036724349962E-04  2.7943027E-04 -1.892266200665629E-03  2.7940977E-04 -1.256884170469544E-03  2.7952089E-04  3.477812077287130E-06          0
 180.0  3.100071877998873E-01  2.5571948E-04 -7.875357986601701E-03  2.7326575E-04  3.513592075106278E-02  2.7857554E-04  6.993127680860188E-03  2.7955545E-04  1.484124937156125E-03  2.7931872E-04  6.088985844337431E-04  2.7952629E-04 -2.061559556565768E-03  2.7945859E-04  4.141009761781432E-04  2.7944289E-04 -1.703929206240252E-03  2.7948526E-04 -1.233912891841748E-03  2.7945267E-04  3.455139914945918E-06          0
 185.0  2.930065230623609E-01  2.5819262E-04 -6.862416677566934E-03  2.7393741E-04  3.085827549176649E-02  2.7868518E-04  6.535617435406985E-03  2.7956458E-04  5.891094276224580E-04  2.7928756E-04  6.506823385049546E-04  2.7956922E-04 -2.013277944355624E-03  2.7941974E-04  1.957420190865673E-04  2.7948198E-04 -1.451307826221136E-03  2.7949282E-04 -1.178761872097491E-03  2.7945117E-04  3.433088417951676E-06          0
 190.0  2.766592696140345E-01  2.6044472E-04 -5.844341444966181E-03  2.7452990E-04  2.711847364419351E-02  2.7876702E-04  6.033606172245368E-03  2.7957845E-04 -1.503386939026029E-04  2.7926186E-04  7.485399100656898E-04  2.7960499E-04 -2.016432851260217E-03  2.7937044E-04 -6.574154167555807E-05  2.7953314E-04 -1.231253148957261E-03  2.7949352E-04 -1.092193252914225E-03  2.7945557E-04  3.411741774250262E-06          0
 195.0  2.609735105414706E-01  2.6247864E-04 -4.829421116928081E-03  2.7506294E-04  2.377653658487356E-02  2.7883062E-04  5.482854774755059E-03  2.7959382E-04 -7.389166338355780E-04  2.7924826E-04  8.797220129272207E-04  2.7962641E-04 -2.048540647567874E-03  2.7933344E-04 -3.414406683722707E-04  2.7957315E-04 -9.895518838278650E-04  2.7948414E-04 -8.697300525176762E-04  2.7946875E-04  3.390926477912011E-06          0
 200.0  2.459697761458788E-01  2.6432174E-04 -3.844431873018223E-03  2.7552845E-04  2.089355607231818E-02  2.7888645E-04  4.902501085945331E-03  2.7960263E-04 -1.200259848877337E-03  2.7924208E-04  1.013671218336097E-03  2.7963958E-04 -2.045892957954166E-03  2.7930711E-04 -6.667564039446511E-04  2.7960326E-04 -6.635920426922264E-04  2.7947809E-04 -6.551981809094455E-04  2.7947743E-04  3.370622929456157E-06          0
 205.0  2.316211295705852E-01  2.6598159E-04 -2.862996686853836E-03  2.7594513E-04  1.833942394283432E-02  2.7893349E-04  4.291448627337377E-03  2.7961049E-04 -1.542412975216053E-03  2.7925685E-04  1.107392416706561E-03  2.7963112E-04 -2.040929311917974E-03  2.7928839E-04 -9.173486560751642E-04  2.7962650E-04 -4.476018508387052E-04  2.7947980E-04 -4.883923015650901E-04  2.7947778E-04  3.350727803488198E-06          0
 210.0  2.179212519825808E-01  2.6746585E-04 -1.921595548264406E-03  2.7632523E-04  1.602217816397105E-02  2.7897683E-04  3.693171418738110E-03  2.7961408E-04 -1.747734514975551E-03  2.7929863E-04  1.180608452979726E-03  2.7959462E-04 -2.017092026156284E-03  2.7930839E-04 -1.092448616354819E-03  2.7961177E-04 -2.914909691550396E-04  2.7948241E-04 -2.863776699631240E-04  2.7947726E-04  3.331444089629054E-06          0
 215.0  2.048678794197054E-01  2.6879590E-04 -1.003218457843078E-03  2.7666437E-04  1.397459598658691E-02  2.7902472E-04  3.130866721459417E-03  2.7960626E-04 -1.858153829993800E-03  2.7933925E-04  1.204945753494906E-03  2.7955820E-04 -1.917745602790407E-03  2.7935136E-04 -1.259973375226389E-03  2.7957473E-04 -3.524563056433908E-04  2.7949625E-04 -8.436607890794173E-05  2.7946535E-04  3.312555199025138E-06          0
 220.0  1.924480534194287E-01  2.6997762E-04 -8.824964135366450E-05  2.7697518E-04  1.210707603119561E-02  2.7908043E-04  2.595549606121004E-03  2.7958686E-04 -1.978890311874830E-03  2.7938239E-04  1.182868045167100E-03  2.7951825E-04 -1.731558263910642E-03  2.7939937E-04 -1.371843409677943E-03  2.7953357E-04 -5.931079999350489E-04  2.7951191E-04  4.241744941880230E-05  2.7945200E-04  3.294330425222768E-06          0
 225.0  1.806406245775954E-01  2.7103480E-04  7.511954217627086E-04  2.7725172E-04  1.046190388589146E-02  2.7912963E-04  2.082297357881708E-03  2.7956789E-04 -2.003808150389053E-03  2.7942787E-04  1.118060354838570E-03  2.7947483E-04 -1.558939344720734E-03  2.7944071E-04 -1.426422701588796E-03  2.7949889E-04 -8.220697540701708E-04  2.7952925E-04  2.964759119035751E-05  2.7943726E-04  3.276274887728870E-06          0
 230.0  1.694356725214350E-01  2.7197453E-04  1.566717284365697E-03  2.7750202E-04  8.988569654261182E-03  2.7917766E-04  1.667650312576167E-03  2.7954724E-04 -2.025250799780694E-03  2.7945136E-04  9.920289095905503E-04  2.7945273E-04 -1.368451531678146E-03  2.7948351E-04 -1.455766811481659E-03  2.7946187E-04 -1.025644212552822E-03  2.7956556E-04 -1.773348883298155E-05  2.7940470E-04  3.258634301323184E-06          0
 235.0  1.588182559293314E-01  2.7280584E-04  2.347264061704967E-03  2.7773003E-04  7.654878865976557E-03  2.7923091E-04  1.316232873541017E-03  2.7951780E-04 -2.035581849636860E-03  2.7945014E-04  7.318525404433937E-04  2.7945477E-04 -1.117630468284627E-03  2.7949975E-04 -1.461220382776783E-03  2.7945036E-04 -1.118452097670824E-03  2.7955615E-04 -1.610457583253328E-04  2.7941713E-04  3.241415595183902E-06          0
 240.0  1.487798407393225E-01  2.7353437E-04  3.101265767394217E-03  2.7794127E-04  6.419208396411778E-03  2.7927643E-04  1.022470478269767E-03  2.7949256E-04 -1.943013086601679E-03  2.7942202E-04  4.760057571018305E-04  2.7948362E-04 -9.008553453845444E-04  2.7952284E-04 -1.345113262502412E-03  2.7943061E-04 -1.094466182566365E-03  2.7954528E-04 -2.302744606754154E-04  2.7943074E-04  3.224594100035887E-06          0
 245.0  1.392875069499726E-01  2.7417744E-04  3.817078592766141E-03  2.7813357E-04  5.301043755627975E-03  2.7932568E-04  7.722233284580735E-04  2.7946036E-04 -1.847481629127348E-03  2.7940807E-04  2.332939939012146E-04  2.7949866E-04 -6.365839749844439E-04  2.7954473E-04 -1.194650813982495E-03  2.7941107E-04 -9.231296463790902E-04  2.7953359E-04 -3.958721305037199E-04  2.7944393E-04  3.208054488622368E-06          0
 250.0  1.303311269493942E-01  2.7473777E-04  4.437786364634054E-03  2.7831372E-04  4.254086223801658E-03  2.7936505E-04  5.728488903064681E-04  2.7943601E-04 -1.818405190979236E-03  2.7937984E-04  1.496927428744105E-05  2.7952813E-04 -4.245821268290633E-04  2.7956031E-04 -1.049148360123166E-03  2.7939656E-04 -6.453695579615672E-04  2.7955376E-04 -4.771219953473269E-04  2.7942446E-04  3.191759812993996E-06          0
 255.0  1.218546671106144E-01  2.7523489E-04  5.037611644629705E-03  2.7847536E-04  3.324587580330367E-03  2.7939399E-04  4.348903128275150E-04  2.7942015E-04 -1.797975771719535E-03  2.7935796E-04 -2.558405407964690E-04  2.7955164E-04 -2.708594251635897E-04  2.7957936E-04 -9.433499516137754E-04  2.7937829E-04 -4.345893588431447E-04  2.7957220E-04 -5.468741824564823E-04  2.7940622E-04  3.175839661137426E-06          0
 260.0  1.139010558492540E-01  2.7566720E-04  5.572599199519430E-03  2.7862474E-04  2.469837777398395E-03  2.7941508E-04  3.484090333171911E-04  2.7940999E-04 -1.765722290667650E-03  2.7935134E-04 -4.598649279442209E-04  2.7956049E-04 -1.569022792322419E-04  2.7958311E-04 -8.454438215973312E-04  2.7937443E-04 -1.522071435588847E-04  2.7959506E-04 -6.095625381964741E-04  2.7938331E-04  3.160264046442741E-06          0
 265.0  1.064172141870255E-01  2.7604761E-04  6.064370609371681E-03  2.7875947E-04  1.709833880514474E-03  2.7942699E-04  3.343322273710102E-04  2.7940752E-04 -1.693684664450415E-03  2.7935542E-04 -6.225862445121893E-04  2.7955879E-04 -9.568970084975883E-05  2.7956691E-04 -7.688852273599104E-04  2.7939106E-04  4.841046330989904E-05  2.7961589E-04 -6.571556842770197E-04  2.7936193E-04  3.144888347343955E-06          0
 270.0  9.940249372143836E-02  2.7637710E-04  6.485931368187133E-03  2.7888380E-04  1.009894399277753E-03  2.7942658E-04  3.994008990048208E-04  2.7941615E-04 -1.612144237994293E-03  2.7936607E-04 -7.470804413638776E-04  2.7955051E-04 -1.132252353911211E-04  2.7956201E-04 -6.665167391305782E-04  2.7939714E-04  1.914260411638817E-04  2.7965383E-04 -6.051219442970403E-04  2.7932410E-04  3.129906975255951E-06          0
 275.0  9.281579557250780E-02  2.7666881E-04  6.861175347116251E-03  2.7899269E-04  4.104998800736643E-04  2.7941718E-04  4.652524313424413E-04  2.7943294E-04 -1.517286998174971E-03  2.7937589E-04 -9.011880516732094E-04  2.7954331E-04 -1.872890686025207E-04  2.7955582E-04 -6.206385169921961E-04  2.7940541E-04  1.799463058700788E-04  2.7968241E-04 -4.944580092465954E-04  2.7929555E-04  3.115091672405270E-06          0
 280.0  8.663427839176539E-02  2.7692735E-04  7.188316290605540E-03  2.7908761E-04 -9.904684740695883E-05  2.7940024E-04  5.302621236361261E-04  2.7945640E-04 -1.446290408289655E-03  2.7939274E-04 -1.109954748523478E-03  2.7952985E-04 -3.090222101391232E-04  2.7954499E-04 -6.345897544620788E-04  2.7941913E-04  1.211579132454711E-04  2.7969325E-04 -4.075489509708958E-04  2.7928557E-04  3.100709825696922E-06          0
 285.0  8.086354465128409E-02  2.7715085E-04  7.462426429331145E-03  2.7917483E-04 -5.630593893704024E-04  2.7938462E-04  5.841631825693452E-04  2.7947745E-04 -1.327360660242282E-03  2.7941917E-04 -1.288364754279287E-03  2.7950684E-04 -4.171382639606289E-04  2.7952514E-04 -7.054951531221975E-04  2.7944259E-04 -6.328613390664114E-05  2.7971259E-04 -2.849186097760881E-04  2.7926715E-04  3.086459218367731E-06          0
 290.0  7.544364410282220E-02  2.7734887E-04  7.655022252334516E-03  2.7925173E-04 -9.643160824113190E-04  2.7936546E-04  6.492110104581223E-04  2.7950135E-04 -1.184605822858719E-03  2.7943766E-04 -1.462929801562251E-03  2.7949175E-04 -5.471933885157120E-04  2.7952567E-04 -8.095742303826125E-04  2.7944505E-04 -3.232369677051420E-04  2.7975918E-04 -1.436452187102082E-04  2.7922202E-04  3.072523616632014E-06          0
 295.0  7.038853566801484E-02  2.7752040E-04  7.814827284569083E-03  2.7932121E-04 -1.325851036866864E-03  2.7935960E-04  6.897844958176756E-04  2.7951109E-04 -1.062088088574169E-03  2.7944951E-04 -1.599213188839275E-03  2.7948321E-04 -5.818593166968819E-04  2.7952699E-04 -9.457038475947175E-04  2.7944680E-04 -5.530893802818701E-04  2.7977231E-04 -3.573969365408466E-05  2.7921036E-04  3.058866290780473E-06          0
