   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  65.0  7.118615944833454E-02  2.7816661E-04 -9.127782268420246E-04  2.7932205E-04  9.070720876352733E-04  2.7944584E-04 -4.824050224911628E-05  2.7956145E-04  8.263735890822395E-04  2.7957443E-04 -5.164550119606306E-05  2.7943802E-04 -4.224525763601038E-04  2.7950508E-04  6.320978038575845E-05  2.7950856E-04 -3.061613544608386E-04  2.7950221E-04  2.518580113257639E-04  2.7951204E-04  6.051113076544453E-05          0
  70.0  5.010840066907247E-02  2.7885234E-04 -5.844560058430070E-04  2.7938380E-04  5.913822376290438E-04  2.7946141E-04 -1.600339749750532E-04  2.7954604E-04  6.996681546238446E-04  2.7958771E-04 -6.184686921505893E-05  2.7942595E-04 -3.042550951270418E-04  2.7947963E-04  2.412643192313383E-04  2.7953391E-04  5.416226540096934E-05  2.7947383E-04  3.986401129503059E-04  2.7954118E-04  5.956336032798678E-05          0
  75.0  3.497184352382772E-02  2.7919935E-04 -1.560767614677611E-04  2.7941873E-04  4.291199762467936E-04  2.7948262E-04 -2.128734416865193E-04  2.7952516E-04  5.605930993868209E-04  2.7955909E-04  4.359288085437330E-05  2.7945495E-04 -1.474124246177556E-04  2.7953571E-04  4.305822516048320E-04  2.7947813E-04  4.473590852952109E-05  2.7955237E-04  2.592414805522963E-04  2.7946334E-04  5.867856206436084E-05          0
  80.0  2.427167426072899E-02  2.7936381E-04  2.160400924730161E-04  2.7944649E-04  2.858488558667030E-04  2.7947701E-04 -1.085559792810979E-04  2.7953104E-04  3.967739951109611E-04  2.7949813E-04  4.362182744302852E-04  2.7951578E-04 -1.874043099566548E-04  2.7950059E-04  6.167077587605068E-04  2.7951384E-04  1.555058741586222E-04  2.7948264E-04  1.093535029826987E-04  2.7953295E-04  5.785366904883024E-05          0
  85.0  1.684915460568470E-02  2.7945712E-04  5.874591318706052E-04  2.7944922E-04  3.033853308721383E-04  2.7945522E-04 -1.572985042711253E-05  2.7955280E-04  3.045847075033005E-04  2.7949224E-04  5.384195602264480E-04  2.7952134E-04 -3.438337270732102E-04  2.7949149E-04  7.327714966186677E-04  2.7952316E-04  1.695039359840105E-04  2.7948374E-04  3.578034360319637E-04  2.7953141E-04  5.707894910159477E-05          0
  90.0  1.176031029053864E-02  2.7949712E-04  8.906803323677066E-04  2.7945690E-04  2.727597765743785E-04  2.7948383E-04 -5.657515794537707E-05  2.7952504E-04  1.276996959048323E-04  2.7953736E-04  1.540911636382268E-04  2.7947627E-04 -1.428778091852723E-04  2.7943589E-04  5.285792002455808E-04  2.7957901E-04  4.330751073447361E-04  2.7957420E-04 -2.170928547163242E-04  2.7944108E-04  5.634214233748366E-05          0
  95.0  8.298028788070733E-03  2.7950728E-04  1.100531268317080E-03  2.7947090E-04  1.898823983761477E-04  2.7954640E-04 -3.057134121274953E-06  2.7946331E-04 -3.745888703687202E-05  2.7962466E-04 -1.358784135773031E-04  2.7938924E-04  3.003108786166078E-04  2.7951003E-04  3.741963592257262E-05  2.7950468E-04  2.321482875146266E-04  2.7953789E-04 -3.529394134279941E-04  2.7947764E-04  5.564477751524393E-05          0
 100.0  5.939650012381837E-03  2.7950562E-04  1.096367113879223E-03  2.7948498E-04  9.947826692580150E-05  2.7958940E-04 -4.579643709577976E-05  2.7942125E-04 -6.023989961983706E-06  2.7958385E-04 -2.079913888305149E-04  2.7943056E-04  6.061836812771688E-04  2.7941321E-04 -2.216904478120770E-04  2.7960136E-04  9.738084334640774E-05  2.7955001E-04  3.116413824686478E-04  2.7946550E-04  5.498418476977021E-05          0
 105.0  4.377644852858963E-03  2.7950596E-04  9.831189640585459E-04  2.7949091E-04  6.294008885018596E-05  2.7952738E-04 -5.829091861521627E-05  2.7948398E-04 -1.531897877538758E-04  2.7946956E-04 -3.492241948967010E-05  2.7954587E-04  1.614976290751121E-04  2.7952881E-04 -2.553280201184369E-04  2.7948669E-04  1.951500676818901E-04  2.7956721E-04  3.779022276537759E-04  2.7944838E-04  5.435909205286028E-05          0
 110.0  3.281679693990175E-03  2.7950549E-04  7.454402761250347E-04  2.7949490E-04  3.757782682571304E-05  2.7948788E-04  4.503481858256412E-05  2.7952409E-04 -1.640412211291890E-04  2.7950026E-04 -3.479445625099843E-05  2.7951520E-04 -1.237302207419942E-04  2.7947236E-04 -2.140315967196685E-04  2.7954345E-04 -9.758455997283039E-05  2.7952808E-04  2.011861625682142E-04  2.7948762E-04  5.375806306655985E-05          0
 115.0  2.598095157078211E-03  2.7948679E-04  4.224753016119428E-04  2.7951529E-04 -1.093390775160372E-04  2.7945451E-04  2.718908799841738E-04  2.7955798E-04 -2.129484153929190E-04  2.7954225E-04  5.058114035858491E-05  2.7947242E-04 -3.654465449884250E-04  2.7951544E-04 -1.312356392390578E-04  2.7950032E-04  6.322147546555368E-06  2.7956001E-04  1.087443882729923E-04  2.7945598E-04  5.318691165433001E-05          0
 120.0  2.047622630481568E-03  2.7947102E-04  8.129703346807443E-05  2.7953211E-04 -2.309246000068613E-04  2.7943016E-04  4.705299175801587E-04  2.7958279E-04 -2.840760819380205E-04  2.7952056E-04  1.721216471126728E-04  2.7949361E-04 -5.426173284977708E-04  2.7945726E-04  2.594551961414066E-05  2.7955788E-04  1.878334922100839E-04  2.7957547E-04  8.786423507275932E-05  2.7944071E-04  5.264113559813715E-05          0
 125.0  1.666730136762336E-03  2.7944466E-04 -2.459425308994021E-04  2.7955879E-04 -4.235428199385724E-04  2.7948190E-04  7.281377327280040E-04  2.7953164E-04  1.774235615015956E-04  2.7952775E-04  1.188598014996714E-04  2.7948642E-04 -1.753858139259175E-04  2.7950785E-04  1.021558603479350E-04  2.7950740E-04  2.101722628221484E-04  2.7957676E-04  2.418540083365572E-04  2.7943865E-04  5.211561625041010E-05          0
 130.0  1.380508216332965E-03  2.7945373E-04 -5.362992494857489E-04  2.7954959E-04 -3.609157053850099E-04  2.7951425E-04  7.447614234303540E-04  2.7949962E-04  4.657332405718124E-04  2.7950476E-04  7.651828204077230E-05  2.7950946E-04  5.419042110291984E-05  2.7944580E-04 -2.349699969933126E-04  2.7956942E-04  1.785387923781756E-04  2.7951343E-04  6.933510344408125E-05  2.7950257E-04  5.161182863888008E-05          0
 135.0  1.205600128179106E-03  2.7947754E-04 -6.713815292423114E-04  2.7952555E-04 -1.909059696222459E-04  2.7950616E-04  5.626657331341619E-04  2.7950805E-04  4.896348243562936E-04  2.7950702E-04  8.410652443922346E-05  2.7950797E-04 -5.128776452551054E-06  2.7946468E-04 -2.746974194644304E-04  2.7955046E-04  2.421946379555325E-04  2.7955397E-04 -3.289912212508090E-04  2.7946103E-04  5.112646136418005E-05          0
 140.0  1.066763982517418E-03  2.7950244E-04 -7.526709823505823E-04  2.7950026E-04 -1.215425967454891E-05  2.7949128E-04  3.015789589999143E-04  2.7952302E-04  2.511429498963825E-04  2.7948292E-04  2.508331314910660E-04  2.7953231E-04 -1.128999149178700E-04  2.7948708E-04  6.811885082875005E-05  2.7952868E-04  2.662771965038123E-04  2.7943047E-04 -3.674166978648988E-04  2.7958494E-04  5.065762061273593E-05          0
 145.0  9.372385156776789E-04  2.7950521E-04 -7.460829786961703E-04  2.7949750E-04  7.805096109786373E-06  2.7951683E-04  9.341474167812190E-05  2.7949734E-04  1.153530314131979E-04  2.7945626E-04  3.398197401529545E-04  2.7955894E-04  6.806954446623985E-05  2.7951751E-04  5.529719625815897E-04  2.7949827E-04 -5.031739160756724E-05  2.7946963E-04  4.123884981421725E-06  2.7954625E-04  5.020730956966786E-05          0
 150.0  8.698674274355510E-04  2.7950154E-04 -6.923736382122225E-04  2.7950150E-04 -1.706372297953073E-05  2.7952612E-04 -4.379063450065890E-05  2.7948813E-04  2.827630701532728E-04  2.7948969E-04  4.405723623900278E-04  2.7952514E-04  1.334178439236250E-04  2.7953010E-04  9.180567612073128E-04  2.7948536E-04  1.706117935618060E-04  2.7955455E-04  3.059081811529196E-04  2.7946122E-04  4.977337460753051E-05          0
 155.0  7.250357254618305E-04  2.7949928E-04 -5.763442811571554E-04  2.7950429E-04 -3.178050838541601E-05  2.7954261E-04 -7.913769659167159E-05  2.7947177E-04  4.195415531668990E-04  2.7948876E-04  5.953875226291211E-04  2.7952600E-04  2.509400263107072E-04  2.7950731E-04  9.951411567249726E-04  2.7950812E-04 -5.441513608087570E-05  2.7952948E-04  4.356984770541235E-04  2.7948695E-04  4.935347196511285E-05          0
 160.0  6.073060424400864E-04  2.7948783E-04 -4.482842906302341E-04  2.7951654E-04 -1.127082256159040E-04  2.7955563E-04 -1.438590969800794E-04  2.7945914E-04  4.797663443135896E-04  2.7946397E-04  6.709066791877074E-04  2.7955049E-04  3.429893196703227E-04  2.7950701E-04  3.287248570058603E-04  2.7950908E-04 -8.045993275648443E-04  2.7952358E-04  4.113959440850586E-04  2.7949222E-04  4.894711390869209E-05          0
 165.0  5.646321642348298E-04  2.7947109E-04 -3.192708727793723E-04  2.7953401E-04 -2.309471218914351E-04  2.7954326E-04 -2.165781639646261E-04  2.7947158E-04  6.446896377233697E-04  2.7940833E-04  5.388846969156645E-04  2.7960622E-04  2.547606514066029E-04  2.7956348E-04 -3.999611359318745E-04  2.7945254E-04 -1.090373476121333E-03  2.7949994E-04  2.416445620223812E-05  2.7951594E-04  4.855443771727255E-05          0
 170.0  4.941527563698916E-04  2.7948867E-04 -1.860847617071441E-04  2.7951688E-04 -1.034434247507605E-04  2.7950644E-04 -3.447900455687383E-04  2.7950818E-04  9.405649696936998E-04  2.7944341E-04  3.936901700661894E-04  2.7957137E-04 -7.583058701526851E-06  2.7955794E-04 -4.291846037323495E-04  2.7945841E-04 -6.705850119394839E-04  2.7948849E-04  3.230803575874105E-05  2.7952769E-04  4.817208219856606E-05          0
 175.0  3.518248006421214E-04  2.7950656E-04 -4.434356884780535E-05  2.7949948E-04  2.425700309802330E-05  2.7954071E-04 -4.222075766092729E-04  2.7947375E-04  1.281067563337030E-03  2.7948456E-04  1.001730921744251E-04  2.7953001E-04  2.390936666994107E-04  2.7949621E-04  9.068273119124513E-05  2.7952005E-04 -3.407118106394485E-04  2.7951056E-04 -3.244343863054976E-04  2.7950566E-04  4.780064285647908E-05          0
 180.0  2.349502331701222E-04  2.7951020E-04  1.171180152222855E-05  2.7949645E-04  4.943400776995402E-05  2.7957275E-04 -3.508934557914993E-04  2.7944146E-04  1.554257409843645E-03  2.7948053E-04 -1.438899748776119E-04  2.7953416E-04  4.702576687401627E-04  2.7950845E-04  2.309522763557073E-04  2.7950784E-04 -3.837776765056601E-04  2.7950528E-04  1.128614026025095E-05  2.7951113E-04  4.743849245305799E-05          0
 185.0  1.252139676425926E-04  2.7949535E-04  6.465491623503509E-05  2.7951181E-04 -5.725538162865802E-05  2.7955608E-04 -2.741506454471208E-04  2.7945797E-04  1.057045908238579E-03  2.7946714E-04 -2.949188907418954E-04  2.7954827E-04  3.523935890528276E-04  2.7953179E-04  1.735879863043268E-04  2.7948445E-04 -6.876004328893386E-05  2.7943265E-04  2.463539822743457E-04  2.7958382E-04  4.708555246796875E-05          0
 190.0  6.027285922804209E-05  2.7945487E-04  1.205732616111011E-04  2.7955256E-04 -3.481866857586745E-04  2.7949929E-04 -1.338776152186260E-04  2.7951475E-04  2.897392949240241E-04  2.7955387E-04  6.691495394201661E-06  2.7946200E-04 -5.308060644054016E-05  2.7949585E-04 -3.643221765999799E-04  2.7952030E-04  3.534076467218755E-04  2.7954331E-04 -1.371034949237272E-04  2.7947313E-04  4.674232068264238E-05          0
 195.0 -6.696322724264201E-06  2.7942540E-04  2.530837899697762E-04  2.7958222E-04 -5.605432679707290E-04  2.7950633E-04 -5.541461951204936E-05  2.7950780E-04  1.348997788091996E-05  2.7956994E-04  7.987424136706280E-05  2.7944593E-04 -3.218773316332060E-06  2.7944870E-04 -3.021311992506030E-04  2.7956781E-04  1.030900994077055E-04  2.7952098E-04 -2.933003795835575E-04  2.7949508E-04  4.640820021924202E-05          0
 200.0 -1.064577592136142E-04  2.7943101E-04  4.195245523580652E-04  2.7957672E-04 -5.216487862896841E-04  2.7948833E-04  2.293440458155126E-04  2.7952575E-04 -3.168374372113072E-04  2.7953720E-04  2.338601224522437E-04  2.7947865E-04 -1.330582893122730E-04  2.7942987E-04 -3.315473234231895E-04  2.7958624E-04  1.502095735188159E-04  2.7941282E-04 -9.057732161063943E-05  2.7960354E-04  4.608315931952337E-05          0
 205.0 -1.564211958768354E-04  2.7945377E-04  6.534318652101752E-04  2.7955352E-04 -3.584415898435489E-04  2.7948099E-04  4.929830049335992E-04  2.7953299E-04 -3.716801831347156E-04  2.7952560E-04  1.529589179778645E-04  2.7948956E-04 -1.873924722457399E-04  2.7950557E-04 -5.356479210503925E-05  2.7951003E-04  5.012866345626654E-04  2.7951140E-04 -1.781783802869657E-04  2.7950444E-04  4.576772983945311E-05          0
 210.0 -2.892060930732740E-04  2.7948623E-04  8.523372545228457E-04  2.7952027E-04 -1.243363503631281E-04  2.7950783E-04  6.957928968644259E-04  2.7950612E-04 -2.477685384141652E-04  2.7955639E-04 -3.509570779183385E-05  2.7945848E-04  3.837887996997302E-06  2.7954920E-04  2.442201426489004E-04  2.7946669E-04  1.726835144417805E-04  2.7952021E-04 -3.273376328620635E-05  2.7949623E-04  4.545782288107814E-05          0
 215.0 -3.737420325801809E-04  2.7948940E-04  1.015793791978687E-03  2.7951607E-04 -9.747776292460962E-05  2.7949209E-04  8.142149192347616E-04  2.7952153E-04 -1.936008459961384E-04  2.7954000E-04 -3.034788879537806E-04  2.7947459E-04 -1.085777700579250E-04  2.7951431E-04 -8.907333691407528E-06  2.7950155E-04 -1.779751921287629E-04  2.7955271E-04 -8.851529029289979E-05  2.7946407E-04  4.515670613936459E-05          0
 220.0 -4.211267649356171E-04  2.7947675E-04  1.184784162284914E-03  2.7952761E-04 -1.821541097799144E-04  2.7946241E-04  8.699228968153459E-04  2.7955094E-04  2.890805774529978E-04  2.7946315E-04 -6.663037504873557E-04  2.7955137E-04 -3.194470641979247E-04  2.7950139E-04 -1.590497286284640E-04  2.7951418E-04 -3.221451339796128E-04  2.7948628E-04 -1.147778520106217E-05  2.7953001E-04  4.486062382230857E-05          0
 225.0 -4.399681852026418E-04  2.7944072E-04  1.301041874534403E-03  2.7956246E-04 -4.327833326957175E-04  2.7944544E-04  5.920288764111179E-04  2.7956828E-04  6.236745294244568E-04  2.7946353E-04 -2.834389395109913E-04  2.7955145E-04 -4.412372473137032E-04  2.7960887E-04 -2.478819266935980E-04  2.7940688E-04 -3.698255710567103E-04  2.7950429E-04 -1.908689206552357E-04  2.7951215E-04  4.457192211625457E-05          0
 230.0 -4.652095411569727E-04  2.7939892E-04  1.336349919871979E-03  2.7960333E-04 -7.251735728235028E-04  2.7945415E-04  1.577984366995837E-04  2.7955980E-04  6.510440069841633E-04  2.7951227E-04  2.341875940259254E-04  2.7950331E-04 -3.776193808000150E-04  2.7953402E-04 -1.650005553662830E-04  2.7948151E-04 -1.599341862120084E-04  2.7955803E-04 -1.800693605504567E-04  2.7945856E-04  4.428891599165855E-05          0
 235.0 -4.313996895125018E-04  2.7936262E-04  1.273316252742087E-03  2.7963932E-04 -9.809855536287698E-04  2.7943661E-04 -2.425848219571944E-04  2.7957734E-04 -3.769763141797696E-05  2.7956389E-04  4.304669791099838E-04  2.7945155E-04 -5.015852723393693E-04  2.7952966E-04 -3.890890975933595E-05  2.7948528E-04  2.041260982405379E-04  2.7950210E-04  4.917616407131925E-04  2.7951460E-04  4.401275811446171E-05          0
 240.0 -4.664931851111895E-04  2.7936633E-04  1.248142462901924E-03  2.7963576E-04 -9.535861294697716E-04  2.7942453E-04 -6.274274562202670E-04  2.7959000E-04 -6.234325923926981E-04  2.7959184E-04  3.550567171204155E-04  2.7942342E-04 -5.909221266613195E-04  2.7954481E-04 -9.756510282705136E-05  2.7947066E-04  1.864966274433142E-04  2.7950702E-04  6.262444889549964E-04  2.7950967E-04  4.374107531102672E-05          0
 245.0 -3.536202896017547E-04  2.7938122E-04  1.193870805692315E-03  2.7962135E-04 -8.474808958418404E-04  2.7946820E-04 -7.260424218406811E-04  2.7954667E-04 -5.956917385527278E-04  2.7960099E-04  1.266969398347930E-04  2.7941491E-04 -2.808961813359538E-04  2.7952923E-04 -6.323929629197072E-05  2.7948745E-04  1.694291429451212E-04  2.7946745E-04  3.893082362471297E-04  2.7954909E-04  4.347526846750033E-05          0
 250.0 -1.824610935990899E-04  2.7939982E-04  1.163342303905201E-03  2.7960328E-04 -7.174888092238374E-04  2.7952490E-04 -6.648589016179129E-04  2.7949012E-04 -1.606344628874381E-04  2.7961242E-04 -5.072215734283730E-05  2.7940351E-04  1.243211784796981E-04  2.7943993E-04 -3.638985338741012E-04  2.7957651E-04 -1.806357208792154E-04  2.7946104E-04  1.162072952108585E-04  2.7955450E-04  4.321472891989335E-05          0
 255.0 -4.530687472579394E-05  2.7941902E-04  1.064291007544356E-03  2.7958450E-04 -5.840850199678343E-04  2.7952786E-04 -5.893550934159070E-04  2.7948694E-04  4.272964099033707E-04  2.7958596E-04 -1.278272463535892E-04  2.7942950E-04  1.474750935656931E-04  2.7944734E-04 -5.218089950088687E-04  2.7956880E-04 -3.236712252829922E-04  2.7947813E-04  5.118309656529897E-06  2.7953789E-04  4.295883319604133E-05          0
 260.0  1.618021254686602E-04  2.7942444E-04  9.063688316763714E-04  2.7957941E-04 -5.502412046225986E-04  2.7949952E-04 -3.442112241727473E-04  2.7951505E-04  6.358078253816623E-04  2.7958892E-04  3.483267590797491E-05  2.7942638E-04 -5.357006761674818E-05  2.7944841E-04 -4.646221955181226E-04  2.7956682E-04 -5.480971491050144E-04  2.7949614E-04 -2.322452957659203E-04  2.7952035E-04  4.270713255425137E-05          0
 265.0  3.592867072989561E-04  2.7942027E-04  7.657140357563834E-04  2.7958390E-04 -5.839909633409458E-04  2.7948158E-04 -4.874044173920013E-05  2.7953300E-04  5.789486817347048E-04  2.7956302E-04  1.272341802498245E-04  2.7945245E-04 -1.819943177400402E-04  2.7943819E-04 -3.387186709110406E-04  2.7957716E-04 -5.966332385908756E-04  2.7948845E-04 -3.077620094326990E-04  2.7952797E-04  4.246041303388469E-05          0
 270.0  5.985718302573312E-04  2.7941573E-04  6.366550693167278E-04  2.7958840E-04 -6.176449199039152E-04  2.7947170E-04  2.403652906535855E-04  2.7954278E-04  6.032701085276764E-04  2.7954528E-04  1.366942478129515E-04  2.7947018E-04 -2.518875754559277E-04  2.7946183E-04 -2.155472664538386E-04  2.7955374E-04 -2.944911724636422E-04  2.7950855E-04  7.295925151297182E-05  2.7950816E-04  4.221750981607382E-05          0
 275.0  7.944723600198303E-04  2.7942134E-04  4.803018257148529E-04  2.7958228E-04 -5.752201238017529E-04  2.7950628E-04  4.857950684848115E-04  2.7950829E-04  6.519390485594623E-04  2.7950521E-04  4.528045579166870E-05  2.7951044E-04 -4.514178014611991E-06  2.7950836E-04 -1.156816162068970E-04  2.7950746E-04 -3.901590235747980E-04  2.7948635E-04  2.462518862126608E-04  2.7953069E-04  4.197892956772719E-05          0
 280.0  9.537618825741407E-04  2.7942487E-04  3.246343163543158E-04  2.7957852E-04 -5.473421750147589E-04  2.7951386E-04  6.157239325530881E-04  2.7950068E-04  5.454117369667982E-04  2.7956001E-04 -3.421210890705019E-05  2.7945558E-04  4.911362782195497E-05  2.7948176E-04  2.598055751665633E-05  2.7953402E-04 -2.992673505541919E-04  2.7950785E-04  1.814718915652127E-04  2.7950924E-04  4.174381463071886E-05          0
 285.0  1.021525736620546E-03  2.7942297E-04  1.852347604707463E-04  2.7958045E-04 -5.583788025848959E-04  2.7950993E-04  6.236505142497130E-04  2.7950449E-04  2.817477913400430E-04  2.7957315E-04 -1.474715956024702E-04  2.7944188E-04  2.025684848429665E-05  2.7951661E-04  1.966550044486421E-04  2.7949961E-04  3.114900601059552E-04  2.7950579E-04  1.446979999593748E-04  2.7951039E-04  4.151378557219434E-05          0
 290.0  9.569418003369758E-04  2.7945816E-04  1.129663662939793E-04  2.7954569E-04 -3.054565240009686E-04  2.7953784E-04  6.949941509396988E-04  2.7947665E-04  2.827354384968111E-04  2.7951551E-04 -1.638011554088750E-04  2.7949904E-04  2.189042684801677E-04  2.7947999E-04 -6.185126541827037E-05  2.7953631E-04  3.157906163537231E-04  2.7955594E-04  1.010337681185209E-04  2.7946031E-04  4.128782574263308E-05          0
 295.0  8.749387113175056E-04  2.7951863E-04 -4.361687520122520E-06  2.7948558E-04  1.276450562202275E-04  2.7952259E-04  8.016207083717028E-04  2.7949205E-04  4.137387373689303E-04  2.7950527E-04 -1.033941713927144E-04  2.7950921E-04  1.098915015826274E-04  2.7948751E-04 -2.173819262312060E-04  2.7952821E-04  1.824255184369875E-05  2.7953745E-04  9.555583853212076E-05  2.7947896E-04  4.106628737185915E-05          0
