   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  49.0  1.181349962851354E-02  2.7948188E-04 -3.825334107939410E-04  2.7949150E-04  1.070620858013126E-04  2.7946952E-04  9.536105695256353E-04  2.7954486E-04 -1.867446183693231E-04  2.7953668E-04 -1.154630626242945E-04  2.7947964E-04 -2.704492778669723E-04  2.7955614E-04 -4.101664056589774E-04  2.7946018E-04  5.871957705012127E-04  2.7955482E-04  4.900366677355059E-04  2.7946123E-04  1.868281866992063E-04          0
  52.5  7.126190903956438E-03  2.7953305E-04 -4.937964119371319E-04  2.7946642E-04  2.907064458951246E-04  2.7949559E-04  8.524220835027536E-04  2.7951938E-04  2.073725893289794E-05  2.7955097E-04 -1.988495318544493E-04  2.7946536E-04 -8.427412620339451E-05  2.7949914E-04 -2.607435625705740E-04  2.7951717E-04  1.136253679190610E-04  2.7952535E-04  4.437460054590496E-04  2.7949125E-04  1.832925896595081E-04          0
  56.0  4.298883725089674E-03  2.7957834E-04 -4.826184787804296E-04  2.7943071E-04  5.476553970011371E-04  2.7953123E-04  5.046407891664868E-04  2.7948418E-04  7.026771566824171E-05  2.7955258E-04  1.141559277777797E-04  2.7946380E-04  1.703437738235128E-04  2.7954811E-04 -2.083918140815788E-04  2.7946864E-04 -3.306570291310947E-05  2.7960449E-04  6.307525520938637E-04  2.7941248E-04  1.799760481859787E-04          0
  59.5  2.682136035295738E-03  2.7961782E-04 -3.949997287943729E-04  2.7939443E-04  8.061186596798258E-04  2.7952335E-04  1.122564520347438E-04  2.7949227E-04 -3.280880490890754E-04  2.7949303E-04  7.717338206995035E-05  2.7952299E-04  1.135857806167321E-04  2.7951421E-04 -2.241924979000965E-04  2.7950225E-04 -5.388989673496120E-04  2.7952087E-04  1.405997645978309E-04  2.7949548E-04  1.768564387304277E-04          0
  63.0  1.782182218295951E-03  2.7963688E-04 -3.035991183643133E-04  2.7937635E-04  9.341154936399549E-04  2.7952398E-04 -3.221321952360634E-05  2.7949132E-04 -4.979598419612289E-04  2.7950176E-04  1.860582604521275E-05  2.7951453E-04  1.175566833089766E-04  2.7954024E-04  9.816100359197035E-05  2.7947643E-04 -1.282418193282729E-04  2.7950579E-04  5.479110576802034E-04  2.7951050E-04  1.739231411251306E-04          0
  66.5  1.380884088420919E-03  2.7960267E-04 -1.482729098677501E-04  2.7941055E-04  6.880153015084155E-04  2.7957461E-04 -3.603090614216637E-05  2.7944075E-04 -5.778585166907419E-04  2.7952427E-04 -2.279119152363357E-04  2.7949159E-04  4.779359448076988E-04  2.7943723E-04  5.456951753667320E-04  2.7957875E-04  3.884035151961907E-04  2.7944390E-04  3.659991678692987E-04  2.7957257E-04  1.711540491049573E-04          0
  70.0  1.291872608188705E-03  2.7956114E-04 -5.172652891809746E-05  2.7945172E-04  3.911772281575972E-04  2.7952058E-04 -9.107795005426915E-05  2.7949532E-04 -3.834171673664873E-04  2.7943676E-04 -3.629345711239354E-04  2.7957876E-04  8.893421591305242E-05  2.7947649E-04  4.040296348211339E-05  2.7953999E-04 -3.496969691196524E-04  2.7942211E-04  1.613877857405891E-04  2.7959472E-04  1.685266783165153E-04          0
  73.5  1.195059076837059E-03  2.7952870E-04  4.929301918084471E-05  2.7948388E-04  1.596116433243858E-04  2.7952719E-04 -8.459024918141877E-05  2.7948892E-04 -3.099905901906751E-04  2.7945700E-04 -3.961506191082833E-04  2.7955881E-04  1.361389110549911E-04  2.7951571E-04 -2.461842197707683E-04  2.7950088E-04 -8.881668143031082E-05  2.7939314E-04  2.584307445750422E-06  2.7962368E-04  1.660375816886646E-04          0
  77.0  1.064716279376302E-03  2.7949319E-04  1.729524738350451E-04  2.7951909E-04 -9.357012042744494E-05  2.7950696E-04  8.906971394796052E-06  2.7950936E-04 -1.389113250182065E-04  2.7946413E-04 -3.678242180881669E-04  2.7955204E-04 -7.775691331241930E-06  2.7952758E-04 -4.396752467983475E-04  2.7948872E-04 -1.753564084916166E-05  2.7944152E-04 -4.416791675879727E-05  2.7957508E-04  1.636620172782412E-04          0
  80.5  8.538009723910324E-04  2.7948084E-04  2.325292209481833E-04  2.7953139E-04 -1.811720229448770E-04  2.7946951E-04  3.362458770406700E-07  2.7954679E-04 -2.545556607274526E-04  2.7949363E-04  2.292414373485868E-05  2.7952304E-04 -2.753537689543256E-04  2.7954479E-04 -2.137910405162545E-04  2.7947190E-04 -2.420303383188499E-04  2.7945752E-04 -9.558150758763609E-05  2.7955897E-04  1.613882397776464E-04          0
  84.0  6.696935599984772E-04  2.7947582E-04  1.576661196618365E-04  2.7953630E-04 -2.166045272098756E-04  2.7946108E-04  2.680253404903686E-05  2.7955486E-04 -8.648737838210129E-05  2.7953486E-04  5.262469305042277E-05  2.7948191E-04 -3.348579565916995E-04  2.7951378E-04 -1.209602332516185E-04  2.7950323E-04  3.692609634582688E-05  2.7948688E-04 -1.332741922398449E-04  2.7952991E-04  1.592149251242796E-04          0
  87.5  4.902000576709482E-04  2.7947539E-04  2.181862618831017E-05  2.7953667E-04 -2.192574550295940E-04  2.7950271E-04 -5.847217829398367E-05  2.7951253E-04  2.168965348717401E-04  2.7952663E-04 -2.951242139137497E-04  2.7949012E-04 -3.408264371856726E-05  2.7950221E-04 -7.458231347081747E-05  2.7951423E-04 -2.781661473598246E-04  2.7948455E-04 -4.565835895750675E-04  2.7953221E-04  1.571413292129357E-04          0
  91.0  2.828307607783379E-04  2.7947094E-04 -1.319425374391452E-04  2.7954117E-04 -2.510581915443324E-04  2.7949810E-04 -1.661008001180684E-04  2.7951733E-04  2.084469216089228E-04  2.7948590E-04 -2.865758224131535E-04  2.7953104E-04 -6.757643298737424E-05  2.7942302E-04 -1.593337534362096E-05  2.7959325E-04 -2.475721422305770E-04  2.7951426E-04 -3.775626585491883E-04  2.7950246E-04  1.551474572619689E-04          0
  94.5  1.497949684655133E-04  2.7947231E-04 -4.121339259320480E-04  2.7953987E-04 -2.416040455075672E-04  2.7950883E-04 -6.748314798603875E-05  2.7950690E-04 -1.143787750228725E-04  2.7952572E-04 -2.186934779723219E-04  2.7949057E-04  8.542772677043164E-06  2.7948829E-04  4.303669529358717E-05  2.7952796E-04 -3.240227506397264E-04  2.7952162E-04  9.533790928281235E-06  2.7949525E-04  1.532254650355201E-04          0
  98.0 -2.082091427790656E-05  2.7946166E-04 -6.217625699194218E-04  2.7955084E-04 -3.196779844161639E-04  2.7955138E-04 -2.346139178435955E-06  2.7946455E-04 -2.664149929080517E-04  2.7953168E-04  5.607578980443111E-05  2.7948450E-04  3.109382758069230E-04  2.7954725E-04 -1.193533847916468E-04  2.7946907E-04 -5.080176771413940E-04  2.7951195E-04 -9.249316533655397E-05  2.7950484E-04  1.513803113517673E-04          0
 101.5 -1.684972789371487E-04  2.7946803E-04 -8.331281555088280E-04  2.7954464E-04 -2.748936588807130E-04  2.7954254E-04  9.441915065537860E-05  2.7947315E-04  8.935216250842616E-06  2.7947768E-04  1.642969984719360E-04  2.7953858E-04  2.479172976368453E-04  2.7958424E-04 -2.100296389944104E-04  2.7943272E-04 -2.837023194568743E-04  2.7957540E-04 -5.802164824419172E-04  2.7944089E-04  1.495911966498574E-04          0
 105.0 -3.117359134336981E-04  2.7948594E-04 -9.240661766458222E-04  2.7952673E-04 -1.479343051137321E-04  2.7947706E-04 -1.331178253661391E-05  2.7953831E-04  9.640782442856989E-06  2.7951539E-04  2.068249560022045E-04  2.7950112E-04 -2.195910680817934E-04  2.7950336E-04 -3.421883124801549E-05  2.7951377E-04 -3.379019572754925E-05  2.7952821E-04  2.124505094392057E-05  2.7948847E-04  1.478619971031883E-04          0
 108.5 -4.038345234313581E-04  2.7949861E-04 -9.534206368601279E-04  2.7951437E-04 -5.929121259841687E-05  2.7944016E-04  1.776125845908859E-05  2.7957506E-04 -2.486157754591107E-04  2.7953064E-04  1.634221004560765E-04  2.7948601E-04 -4.836781825115726E-04  2.7950341E-04 -9.724837613246704E-05  2.7951341E-04 -3.854435407550224E-04  2.7948601E-04  1.945229498016544E-04  2.7953072E-04  1.461904301608440E-04          0
 112.0 -4.894309155449417E-04  2.7950472E-04 -1.099895282056486E-03  2.7950825E-04 -1.678541520366991E-05  2.7950526E-04 -5.349430199874428E-05  2.7950998E-04 -1.993994452951521E-06  2.7947757E-04  8.128739208478213E-05  2.7953901E-04 -1.691168590274383E-05  2.7956896E-04  3.265121117871286E-04  2.7944754E-04  1.071897941704284E-04  2.7955620E-04 -2.453043093294827E-04  2.7946071E-04  1.445749911495730E-04          0
 115.5 -4.643643919230786E-04  2.7952281E-04 -1.137169756131110E-03  2.7949045E-04  1.113611992078170E-04  2.7951462E-04 -4.613341753490344E-05  2.7950100E-04  1.632366420515571E-04  2.7955217E-04  5.328822106301702E-05  2.7946429E-04  4.950483148283357E-05  2.7963430E-04  9.647232397728640E-05  2.7938218E-04  6.769976580898638E-04  2.7947009E-04 -9.537231800415858E-05  2.7954664E-04  1.430016584479256E-04          0
 119.0 -3.781402150378865E-04  2.7950495E-04 -9.762377874287877E-04  2.7950876E-04 -1.794276353184426E-05  2.7955056E-04  2.699769421145309E-05  2.7946569E-04 -9.063826407397471E-05  2.7952326E-04  7.968333426040512E-05  2.7949318E-04  3.031273794501424E-04  2.7946977E-04 -2.888015403281605E-04  2.7954700E-04  8.163647107053280E-06  2.7955827E-04 -6.152196061567400E-05  2.7945881E-04  1.414751904944947E-04          0
 122.5 -3.241908876134564E-04  2.7950810E-04 -6.838627530360575E-04  2.7950607E-04  4.255452074652187E-06  2.7948587E-04 -3.908895840965035E-05  2.7953054E-04  1.163589594995804E-04  2.7957969E-04  1.031309795636197E-04  2.7943669E-04 -1.619570975161911E-04  2.7944629E-04 -1.233788358276127E-04  2.7957008E-04 -1.292625000342518E-04  2.7955813E-04 -2.779720763853290E-04  2.7945863E-04  1.399916140588377E-04          0
 126.0 -2.274217650014586E-04  2.7951202E-04 -4.168569499822133E-04  2.7950234E-04  3.211399916312895E-05  2.7949976E-04 -6.875942762562959E-05  2.7951666E-04  1.672425674505339E-04  2.7950682E-04  1.938861082796157E-04  2.7950921E-04 -6.206174905630944E-05  2.7943716E-04  1.391169831529122E-04  2.7957950E-04  1.215856463696182E-04  2.7951911E-04 -1.207607398284296E-05  2.7949749E-04  1.385492491841592E-04          0
 129.5 -1.006720312914356E-04  2.7949126E-04 -2.297277832313739E-04  2.7952315E-04 -1.161709150358434E-04  2.7960706E-04  8.209974677468968E-05  2.7940903E-04  3.641890670045315E-05  2.7953123E-04  3.643659837904675E-05  2.7948528E-04  7.074020065494424E-04  2.7951303E-04 -1.624196625935164E-04  2.7950342E-04  1.896122567413628E-04  2.7950760E-04 -3.870307283682280E-04  2.7950890E-04  1.371456326667482E-04          0
 133.0 -1.490295215386397E-04  2.7946476E-04 -1.247184075243749E-04  2.7954972E-04 -3.056280311078730E-04  2.7956332E-04  5.418998122043603E-05  2.7945257E-04 -1.000778215978862E-04  2.7948100E-04 -2.666538662666671E-04  2.7953601E-04  3.956917505109681E-04  2.7950664E-04 -1.544778651909670E-04  2.7950972E-04  1.438152194304096E-04  2.7945355E-04 -2.970946020898400E-05  2.7956303E-04  1.357804616816974E-04          0
 136.5 -2.304285904609627E-04  2.7945503E-04 -2.262257485257873E-06  2.7955958E-04 -3.753118251361123E-04  2.7951286E-04  1.055915927336617E-04  2.7950290E-04 -1.457773943582917E-04  2.7950824E-04 -3.266217814444514E-04  2.7950853E-04  3.517232293652601E-05  2.7955620E-04 -1.687398706743744E-04  2.7946086E-04 -2.189025600121281E-04  2.7946804E-04  2.849969068021232E-04  2.7954864E-04  1.344547183665736E-04          0
 140.0 -2.292910201603726E-04  2.7947635E-04  4.561518935578054E-05  2.7953833E-04 -2.230841794947491E-04  2.7949494E-04  9.042324764165238E-05  2.7952067E-04 -1.693489165917221E-04  2.7945743E-04 -2.172462484417092E-04  2.7955934E-04 -9.318050315406439E-05  2.7959104E-04 -4.821216937721713E-04  2.7942553E-04 -2.060950840628042E-04  2.7947654E-04 -1.459640953031844E-05  2.7954042E-04  1.331674860172350E-04          0
 143.5 -2.426198524799315E-04  2.7950021E-04  1.064419963067343E-04  2.7951450E-04 -5.151406066176279E-05  2.7950188E-04 -1.027437758890951E-04  2.7951432E-04 -2.648561842749283E-04  2.7942864E-04 -2.869268561211515E-04  2.7958829E-04 -4.633250985551686E-05  2.7952827E-04 -1.105647598516167E-04  2.7948815E-04 -9.915190921401620E-05  2.7948957E-04  3.457955061703249E-04  2.7952759E-04  1.319097823735359E-04          0
 147.0 -3.053044523777559E-04  2.7952014E-04  1.981196168940676E-04  2.7949432E-04  9.307752943362950E-05  2.7950906E-04 -5.181476137406565E-04  2.7950760E-04 -4.174381941106767E-04  2.7945633E-04 -2.034773730941955E-04  2.7956058E-04  3.175588777502012E-06  2.7952822E-04 -2.059760890305695E-05  2.7948828E-04  1.226283373999370E-05  2.7942481E-04  4.774331280327836E-05  2.7959198E-04  1.306797312704692E-04          0
 150.5 -4.318552275687236E-04  2.7952026E-04  2.500497681065431E-04  2.7949371E-04  9.704913130455365E-05  2.7955539E-04 -6.545029668837648E-04  2.7946133E-04 -4.896311330853231E-04  2.7948195E-04 -3.157937069579783E-04  2.7953498E-04  3.345574610755917E-04  2.7956504E-04 -2.923542205932710E-05  2.7945192E-04  1.574866982343134E-04  2.7945032E-04  3.293708471566280E-04  2.7956646E-04  1.294741116951625E-04          0
 154.0 -4.855347630710683E-04  2.7952048E-04  2.164781132289748E-04  2.7949294E-04  1.029938881083698E-04  2.7959709E-04 -4.724763182655569E-04  2.7941958E-04 -8.280173000990320E-05  2.7951578E-04  7.873818674920848E-06  2.7950071E-04  6.331148057129815E-04  2.7949077E-04 -6.018439478177521E-05  2.7952632E-04 -7.175437401448149E-05  2.7950859E-04  3.009559099728107E-04  2.7950845E-04  1.283007554886273E-04          0
 157.5 -5.455001641911255E-04  2.7951165E-04  9.011150167392422E-05  2.7950138E-04  4.220305882261607E-05  2.7959228E-04 -2.532756347699976E-04  2.7942402E-04  1.972108002486531E-04  2.7952975E-04  1.412681916047128E-04  2.7948670E-04  6.010333352245129E-04  2.7951616E-04 -2.441625408942575E-04  2.7950061E-04  3.734635115032710E-04  2.7948112E-04  7.007717127122541E-04  2.7953531E-04  1.271536536174020E-04          0
