   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 170.0 -4.382661906866037E-04  2.7946467E-04  1.292309153387301E-03  2.7953972E-04 -2.735334170360362E-04  2.7956256E-04 -4.516798156933450E-04  2.7944972E-04  2.223411881368112E-04  2.7955313E-04  4.932042787246310E-04  2.7946213E-04  3.991625451285028E-04  2.7949124E-04 -1.404239056849770E-04  2.7952496E-04 -2.323016766486649E-04  2.7952581E-04 -2.042059194109390E-04  2.7949013E-04  3.973884819971587E-05          0
 175.0 -5.628305426474663E-04  2.7944441E-04  1.194362637371018E-03  2.7956014E-04 -4.177062078445446E-04  2.7955246E-04 -2.145713974531034E-04  2.7945845E-04  4.103969694842617E-05  2.7955440E-04  4.606092483693581E-04  2.7946118E-04  3.307553432206414E-04  2.7947753E-04 -9.238556539682492E-05  2.7953853E-04 -5.208168775719309E-04  2.7954855E-04 -1.160323808193392E-05  2.7946792E-04  3.936632509514754E-05          0
 180.0 -6.923287103004476E-04  2.7941537E-04  1.058058347638504E-03  2.7958888E-04 -6.224962652195519E-04  2.7954306E-04 -6.714640744123412E-05  2.7946678E-04 -1.613774894967303E-04  2.7960337E-04  3.075137818676376E-04  2.7941223E-04  2.673112075120367E-04  2.7947954E-04 -7.302517502090054E-05  2.7953612E-04 -7.996742831881416E-04  2.7950857E-04  4.615804234651239E-04  2.7950789E-04  3.900203149327273E-05          0
 185.0 -9.178460810376794E-04  2.7939563E-04  8.914355766353229E-04  2.7960800E-04 -7.601388273177245E-04  2.7948972E-04 -4.624483877220542E-05  2.7951955E-04 -6.058663117995300E-05  2.7949288E-04  3.170706246039660E-04  2.7952258E-04 -1.138263844975206E-04  2.7949896E-04 -2.358407695709082E-04  2.7951690E-04 -1.220485974145225E-03  2.7950956E-04  6.025935674176257E-04  2.7950651E-04  3.864833234421400E-05          0
 190.0 -1.104797335870584E-03  2.7941674E-04  8.192891648865875E-04  2.7958618E-04 -6.051714996149267E-04  2.7951979E-04 -2.866436472695862E-04  2.7948985E-04 -1.680236475310672E-04  2.7954617E-04  4.226843405835841E-04  2.7946938E-04  1.000141040693498E-04  2.7957390E-04 -8.740239361572965E-05  2.7944183E-04 -7.469912380087558E-04  2.7951517E-04  4.502907935738395E-04  2.7950085E-04  3.830413422605648E-05          0
 195.0 -1.306341407479358E-03  2.7944966E-04  8.394528274658353E-04  2.7955278E-04 -3.662305009096079E-04  2.7958400E-04 -6.079582972093752E-04  2.7942625E-04 -3.496912103348562E-04  2.7955157E-04  6.340585807102837E-04  2.7946427E-04  5.572852493145781E-04  2.7955723E-04 -2.237595363795239E-04  2.7945822E-04 -2.061183666392219E-04  2.7950054E-04  9.394022157844755E-05  2.7951556E-04  3.796941500435293E-05          0
 200.0 -1.466197204669907E-03  2.7945584E-04  8.730887558731219E-04  2.7954613E-04 -3.184883007337339E-04  2.7957574E-04 -7.109035631337704E-04  2.7943522E-04 -3.055182245991840E-04  2.7953535E-04  5.189129361323270E-04  2.7948071E-04  4.957354776416976E-04  2.7954913E-04 -1.663021297938975E-04  2.7946649E-04 -1.632956439995708E-04  2.7950064E-04  5.726577878348445E-05  2.7951545E-04  3.764440071071856E-05          0
 205.0 -1.526219971918273E-03  2.7946763E-04  8.845150191576505E-04  2.7953419E-04 -2.323990548790920E-04  2.7957059E-04 -7.627450195078263E-04  2.7944076E-04 -2.920562035000125E-04  2.7948909E-04  2.202025068452336E-04  2.7952712E-04  4.593745438682039E-04  2.7957158E-04  6.759151299100568E-05  2.7944461E-04 -1.299450919145406E-04  2.7959954E-04  1.463090236501482E-05  2.7941651E-04  3.732644785516446E-05          0
 210.0 -1.582940147413361E-03  2.7946244E-04  9.347468611789715E-04  2.7953976E-04 -2.706970325494153E-04  2.7955066E-04 -7.974917219896542E-04  2.7946085E-04 -1.170054498411591E-04  2.7944200E-04  1.355505958800401E-04  2.7957410E-04  3.164846565079938E-04  2.7955807E-04  4.556434148007811E-04  2.7945827E-04  2.542072729785066E-04  2.7952393E-04  1.624824730869301E-04  2.7949186E-04  3.701514664621222E-05          0
 215.0 -1.574482104036231E-03  2.7946874E-04  8.830024986098525E-04  2.7953399E-04 -2.281313597993962E-04  2.7954472E-04 -8.087706720236706E-04  2.7946693E-04  4.863809147262177E-05  2.7947480E-04  1.366713799066737E-04  2.7954051E-04  2.736103511057313E-04  2.7951138E-04  5.986028620246832E-04  2.7950437E-04  4.086861034579370E-04  2.7949834E-04  7.812475861874688E-05  2.7951779E-04  3.671030246112024E-05          0
 220.0 -1.503093117750187E-03  2.7948499E-04  8.173984311317372E-04  2.7951861E-04 -1.170618213726183E-04  2.7951709E-04 -7.583056315882890E-04  2.7949486E-04  1.634455961352659E-04  2.7951670E-04  3.912413851502231E-05  2.7949832E-04  7.555845376193196E-05  2.7947472E-04  5.307792942164788E-04  2.7954099E-04  1.766250968036588E-04  2.7951190E-04  9.053026122223022E-05  2.7950455E-04  3.641322818405651E-05          0
 225.0 -1.372063582929788E-03  2.7948669E-04  6.710852801721459E-04  2.7951792E-04 -1.103962990678062E-04  2.7949062E-04 -7.783759444688606E-04  2.7952184E-04  2.526184237189912E-04  2.7951018E-04  1.002716517251843E-04  2.7950484E-04 -1.134843021372147E-04  2.7952207E-04  3.897353552320306E-04  2.7949380E-04  2.292975592326997E-04  2.7947272E-04 -1.961625363755230E-04  2.7954299E-04  3.612217480230856E-05          0
 230.0 -1.211306877619638E-03  2.7947671E-04  5.034089195955953E-04  2.7952879E-04 -1.874917306154014E-04  2.7948451E-04 -7.420196321980284E-04  2.7952846E-04  2.957152450580197E-04  2.7952104E-04  1.508564892059792E-04  2.7949431E-04 -1.562692806083727E-04  2.7950929E-04  4.191295887271471E-05  2.7950677E-04  2.221423935693908E-04  2.7950303E-04 -4.711170013110317E-04  2.7951315E-04  3.583732895626508E-05          0
 235.0 -9.635933428629123E-04  2.7946533E-04  3.784265724975412E-04  2.7954107E-04 -2.756681399820156E-04  2.7947744E-04 -7.594484990594440E-04  2.7953641E-04  4.696927478077696E-04  2.7950559E-04 -5.849163691135886E-05  2.7951003E-04 -2.078786587021040E-04  2.7951179E-04 -2.491835865744067E-04  2.7950442E-04  4.820805796157711E-05  2.7949336E-04 -7.117905225707511E-04  2.7952260E-04  3.555971676477318E-05          0
 240.0 -6.649104617563839E-04  2.7945933E-04  2.007283271916352E-04  2.7954778E-04 -3.239925823438729E-04  2.7948485E-04 -7.561006778476810E-04  2.7952940E-04  3.269426985301824E-04  2.7948399E-04 -2.448085097045639E-04  2.7953161E-04 -1.545603905900711E-04  2.7946295E-04 -3.297930337251000E-04  2.7955321E-04 -1.923316722970630E-04  2.7959354E-04 -3.345580641996726E-04  2.7942294E-04  3.528860899422220E-05          0
 245.0 -4.499180398411965E-04  2.7946442E-04  1.124831445848370E-04  2.7954321E-04 -2.917701702606571E-04  2.7948134E-04 -5.729437588827965E-04  2.7953309E-04  6.342236856661572E-05  2.7949787E-04 -4.593732593944258E-04  2.7951770E-04 -1.806610321168034E-04  2.7952215E-04 -3.332781117466340E-04  2.7949391E-04  6.875090191338475E-06  2.7955424E-04 -8.090073301043831E-05  2.7946204E-04  3.502369119234299E-05          0
 250.0 -2.615845032676239E-04  2.7946850E-04  6.952174100687621E-05  2.7953959E-04 -2.651780235750208E-04  2.7947277E-04 -3.388845550580198E-04  2.7954163E-04  8.594447266239969E-05  2.7950996E-04 -3.965416237874644E-04  2.7950547E-04 -2.433413073910131E-04  2.7946858E-04 -1.221225348830826E-04  2.7954699E-04  1.976208747557410E-04  2.7948871E-04 -1.622705116673879E-04  2.7952693E-04  3.476444358490967E-05          0
 255.0 -6.028665097626278E-05  2.7947107E-04  2.078229538571421E-05  2.7953715E-04 -2.473787512272341E-04  2.7950013E-04 -1.885266341767048E-04  2.7951405E-04  8.151706479178083E-05  2.7947733E-04  2.119901041812160E-05  2.7953803E-04 -4.801868227836316E-05  2.7947490E-04  3.038912438868328E-04  2.7954083E-04  3.584605201765094E-04  2.7945905E-04 -3.442017772437781E-04  2.7955749E-04  3.451033656985996E-05          0
 260.0  1.136358363567661E-04  2.7945875E-04  7.692747327306394E-05  2.7954949E-04 -3.343264588300262E-04  2.7954800E-04 -4.402765516214501E-05  2.7946642E-04 -5.028843488371745E-05  2.7945820E-04  2.519428579258435E-04  2.7955769E-04  2.926034343944896E-04  2.7950553E-04  6.826957395827133E-04  2.7951047E-04  2.193370098969175E-04  2.7948971E-04 -3.988925920118063E-04  2.7952673E-04  3.426205555082005E-05          0
 265.0  2.572296864030279E-04  2.7945947E-04  1.612718523246027E-04  2.7954892E-04 -3.285193965872172E-04  2.7956197E-04  4.849603502418259E-05  2.7945279E-04 -5.293949121259472E-05  2.7949336E-04  3.159571849514498E-04  2.7952231E-04  3.909280860273053E-04  2.7955008E-04  8.854630894533886E-04  2.7946599E-04 -3.610320440092817E-05  2.7954496E-04 -1.454084704805849E-04  2.7947183E-04  3.401694217943155E-05          0
 270.0  3.132967419759880E-04  2.7943749E-04  2.987687727155935E-04  2.7957082E-04 -4.838524936888344E-04  2.7949850E-04  2.680762394152916E-04  2.7951638E-04 -1.031574942708549E-04  2.7953667E-04  3.140756437287437E-04  2.7947819E-04 -6.353425220442118E-05  2.7954967E-04  1.078044943095338E-03  2.7946675E-04 -5.089214610653602E-04  2.7953113E-04 -4.773346901737774E-05  2.7948584E-04  3.377589822936497E-05          0
 275.0  2.985466508405322E-04  2.7942453E-04  3.720313081062850E-04  2.7958394E-04 -5.758868023057044E-04  2.7946645E-04  3.565947648779303E-04  2.7954821E-04 -4.803252761338387E-05  2.7954369E-04  3.047241672082696E-04  2.7947066E-04 -2.899504368584215E-04  2.7952462E-04  1.089236761473976E-03  2.7949140E-04  5.286487947011266E-05  2.7949078E-04  3.503494973603275E-04  2.7952598E-04  3.353910186920980E-05          0
 280.0  2.391688311843200E-04  2.7941541E-04  4.185407800466599E-04  2.7959326E-04 -6.403444178552446E-04  2.7945846E-04  3.987286140203198E-04  2.7955616E-04 -8.702773717072525E-05  2.7950796E-04  2.725370190522173E-04  2.7950678E-04 -3.453237287268084E-04  2.7951679E-04  9.101879290661543E-04  2.7949931E-04  4.488583668983743E-05  2.7949705E-04  4.846163745561118E-04  2.7951979E-04  3.330729530348694E-05          0
 285.0  1.825900998762093E-04  2.7942747E-04  3.907815357924808E-04  2.7958144E-04 -5.525749405298880E-04  2.7948804E-04  3.924477581186917E-04  2.7952660E-04  2.928615850942030E-05  2.7946559E-04  1.359543775753454E-04  2.7954969E-04 -1.343759099895231E-04  2.7947687E-04  4.572954746313275E-04  2.7953901E-04  3.264140697159287E-04  2.7954397E-04  1.205971815301152E-04  2.7947269E-04  3.307851841292823E-05          0
 290.0  1.354596558446087E-04  2.7943301E-04  3.229800626186158E-04  2.7957585E-04 -5.114908156828521E-04  2.7950976E-04  4.614094449249191E-04  2.7950423E-04  8.638903167979873E-05  2.7952522E-04  6.308866967103328E-05  2.7948980E-04  2.234282902210232E-05  2.7946801E-04 -8.142276769926372E-05  2.7954777E-04  7.955293812712919E-05  2.7952241E-04  4.250026545343474E-05  2.7949402E-04  3.285501885916590E-05          0
 295.0  1.324989044647426E-04  2.7945109E-04  2.322571265521876E-04  2.7955773E-04 -3.806549760136230E-04  2.7947558E-04  4.493511983863000E-04  2.7953787E-04  6.560922032717686E-05  2.7958015E-04 -2.566251810378028E-04  2.7943447E-04 -2.216621171705979E-04  2.7949677E-04 -2.779333125242221E-04  2.7951919E-04 -2.316322005075339E-04  2.7954137E-04 -1.824479984293049E-04  2.7947561E-04  3.263595629658549E-05          0
 300.0  8.666765727349364E-05  2.7945870E-04  2.087122396029112E-04  2.7954992E-04 -3.241323389450202E-04  2.7946534E-04  3.641499111264270E-04  2.7954771E-04  3.567517521225380E-05  2.7960246E-04 -3.048124552569679E-04  2.7941283E-04 -2.933645307160345E-04  2.7952377E-04 -1.257332064691084E-04  2.7949241E-04 -2.013360151529556E-04  2.7951089E-04 -1.170402893198563E-04  2.7950575E-04  3.242060094149496E-05          0
