                                                   distribution;     GUW-avg-f;     GUW-avg-d;      KR-avg-d;       W-avg-d;     GUW-avg-R;      KR-avg-R;       W-avg-R
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_1.00e02_nm_output_analysis; 7.7817003e-02; 6.5348984e-02; 4.1517723e-02; 2.9954401e-02; 1.3273178e+02; 6.1519681e+01; 2.6596239e+01
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_2.00e02_nm_output_analysis; 4.0631955e-02; 1.1897087e-02; 3.6659637e-03; 2.6481254e-02; 2.2075483e+02; 1.0703401e+02; 4.3608755e+01
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_4.00e02_nm_output_analysis; 2.8965943e-03; 2.0397628e-02; 4.6486365e-03; 3.2879627e-02; 4.5280697e+02; 2.0080098e+02; 8.0737508e+01
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_5.00e01_nm_output_analysis; 2.6406005e+00; 2.5545917e-01; 1.1143472e-01; 3.8961412e-02; 4.4661830e+03; 3.8835631e+01; 1.5169227e+01
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_8.00e02_nm_output_analysis; 2.3421812e-03; 1.9251931e-02; 6.4675730e-03; 2.2919338e-02; 9.3851639e+02; 4.0716361e+02; 1.6888035e+02
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_1.60e03_nm_output_analysis; 1.0563170e-02; 3.5789429e-02; 4.2750705e-03; 6.5739238e-02; 1.6402920e+03; 8.6052582e+02; 3.2419127e+02
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_3.20e03_nm_output_analysis; 4.3539700e-02; 4.0705625e-03; 9.2149611e-03; 4.5005527e-02; 3.0741407e+03; 1.5403699e+03; 5.7136828e+02
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_4.00e02_nm_output_analysis; 3.8399799e-01; 1.8888471e-01; 3.5466326e-02; 8.3655359e-02; 8.1440164e+02; 2.3722492e+02; 1.2793934e+02
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_6.40e03_nm_output_analysis; 1.2660570e+00; 5.6225693e-02; 1.2407589e-02; 8.1348889e-02; 6.6135494e+03; 2.4339360e+03; 1.5789246e+03
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_8.00e02_nm_output_analysis; 4.2364188e-01; 7.1573254e-02; 1.9521510e-02; 5.4946800e-02; 1.0672239e+03; 4.4332538e+02; 2.2076966e+02
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.00e02_nm_output_analysis; 3.7044446e-01; 2.3286315e-01; 7.6462208e-02; 3.5104257e-02; 2.4911611e+02; 7.0192928e+01; 3.0273205e+01
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.60e03_nm_output_analysis; 6.0677231e-03; 2.2517696e-02; 1.7880766e-02; 7.1125898e-02; 1.8053740e+03; 7.1915308e+02; 2.5680165e+02
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_2.00e02_nm_output_analysis; 1.8866208e-01; 6.4375869e-02; 2.7032003e-02; 3.3322589e-02; 2.6279526e+02; 1.1590388e+02; 5.3205183e+01
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_4.00e02_nm_output_analysis; 1.8472362e-02; 2.6851251e-02; 9.6101918e-04; 2.3937558e-02; 4.7589918e+02; 2.1126442e+02; 8.8169560e+01
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_8.00e02_nm_output_analysis; 8.6119145e-03; 5.9468301e-04; 1.8024246e-02; 4.8091713e-02; 8.3884610e+02; 3.8302497e+02; 1.5337252e+02
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_1.60e03_nm_output_analysis; 2.3552487e-03; 8.5698879e-03; 8.3031097e-03; 2.7621986e-02; 1.7527740e+03; 8.0648738e+02; 3.3564185e+02
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_2.00e02_nm_output_analysis; 4.1112066e-01; 2.2220220e-01; 3.7338892e-02; 5.3425889e-02; 4.6953111e+02; 1.2116730e+02; 6.1472313e+01
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_3.20e03_nm_output_analysis; 3.2677569e-04; 1.2316649e-02; 3.0694384e-03; 1.3386668e-02; 3.0197787e+03; 1.6129640e+03; 6.6945735e+02
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_4.00e02_nm_output_analysis; 2.6064025e-01; 6.8122978e-02; 2.4888267e-02; 3.9685394e-02; 5.2840309e+02; 2.2837333e+02; 1.0712208e+02
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_8.00e02_nm_output_analysis; 1.1155350e-02; 2.5074601e-02; 6.1914955e-03; 3.0347733e-02; 9.6019764e+02; 4.4309018e+02; 1.7678937e+02
