   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  95.0  7.972280748688083E-01  1.4177035E-04  8.147694752427364E-04  1.9178858E-04  5.285917311976177E-01  2.1938412E-04  1.043320882465522E-04  2.5357830E-04  3.143896692197240E-01  2.5845700E-04 -6.835418849618752E-04  2.7165519E-04  1.759055329763494E-01  2.7300570E-04 -5.088883152612717E-04  2.7693127E-04  9.689639297486589E-02  2.7727632E-04  5.685311130745161E-04  2.7883118E-04  2.535968492391812E-06          0
 100.0  7.815703563953332E-01  1.4775905E-04  8.266812047809780E-04  1.9724691E-04  5.013757093102745E-01  2.2547190E-04  2.662161454833030E-05  2.5683756E-04  2.868245704117263E-01  2.6207007E-04 -7.795206772116642E-04  2.7295546E-04  1.545891649582015E-01  2.7446173E-04 -3.635838419166352E-04  2.7749230E-04  8.270090359648641E-02  2.7772493E-04  8.477577972595836E-04  2.7911684E-04  2.494831284626132E-06          0
 105.0  7.657837693250793E-01  1.5356546E-04  8.307317437595526E-04  2.0240610E-04  4.749491305306889E-01  2.3107498E-04 -9.818264864941732E-05  2.5967542E-04  2.612805297162249E-01  2.6511133E-04 -8.009663579114692E-04  2.7402578E-04  1.358087472941363E-01  2.7556427E-04 -7.212695441521065E-05  2.7795005E-04  7.065786474897436E-02  2.7805752E-04  1.065914436908478E-03  2.7932019E-04  2.455478617311024E-06          0
 110.0  7.498733634402445E-01  1.5920316E-04  8.341652244133887E-04  2.0728588E-04  4.493267878968222E-01  2.3622255E-04 -2.225962924569560E-04  2.6214396E-04  2.376415166134324E-01  2.6765402E-04 -7.561493350765262E-04  2.7491968E-04  1.193034355984573E-01  2.7639424E-04  1.944609794264335E-04  2.7832465E-04  6.039884894294087E-02  2.7828523E-04  1.218286929313776E-03  2.7948681E-04  2.418152770396230E-06          0
 115.0  7.338985032277117E-01  1.6466023E-04  8.300932510157120E-04  2.1189199E-04  4.245819661826558E-01  2.4091706E-04 -3.287618835188195E-04  2.6429599E-04  2.159171388652508E-01  2.6978186E-04 -6.638050392975958E-04  2.7564521E-04  1.047883868410052E-01  2.7700446E-04  4.163276373544631E-04  2.7864610E-04  5.166705060714143E-02  2.7845006E-04  1.241757853031911E-03  2.7961170E-04  2.382127168966639E-06          0
 120.0  7.178485877825155E-01  1.6995528E-04  8.199360233549363E-04  2.1624402E-04  4.007033187302841E-01  2.4519758E-04 -4.010458517956813E-04  2.6616827E-04  1.959810768849944E-01  2.7154605E-04 -5.465100831689792E-04  2.7624806E-04  9.206057070605272E-02  2.7746236E-04  6.715604116182916E-04  2.7890865E-04  4.435640092958379E-02  2.7858851E-04  1.278978769590229E-03  2.7968477E-04  2.347874507306269E-06          0
 125.0  7.017194649513746E-01  1.7511291E-04  8.176213710401547E-04  2.2034892E-04  3.777361253240682E-01  2.4908744E-04 -4.911417944341118E-04  2.6779134E-04  1.777130737913187E-01  2.7299604E-04 -4.330632836302483E-04  2.7675812E-04  8.095695269866983E-02  2.7780541E-04  9.258879417279907E-04  2.7911988E-04  3.821385882126962E-02  2.7868398E-04  1.214059865307802E-03  2.7974649E-04  2.315376084790164E-06          0
 130.0  6.856227831996862E-01  1.8009046E-04  8.018386123000770E-04  2.2420740E-04  3.557528149853748E-01  2.5259928E-04 -6.061386372212011E-04  2.6919563E-04  1.610236083058202E-01  2.7416450E-04 -2.590540122648690E-04  2.7720906E-04  7.129523414940842E-02  2.7807168E-04  1.110789440502841E-03  2.7928107E-04  3.294172621026507E-02  2.7876850E-04  1.068159836822490E-03  2.7978127E-04  2.284000893257282E-06          0
 135.0  6.695533979599938E-01  1.8488869E-04  7.740993053653667E-04  2.2784768E-04  3.346647715314683E-01  2.5577131E-04 -6.806599980470306E-04  2.7041882E-04  1.458144837751043E-01  2.7512122E-04 -3.080640924876268E-05  2.7758749E-04  6.283958533191668E-02  2.7827228E-04  1.195461720371212E-03  2.7941037E-04  2.840845179493652E-02  2.7886968E-04  9.301081304707569E-04  2.7977206E-04  2.253601467675250E-06          0
 140.0  6.535116149854650E-01  1.8952638E-04  7.389913089055841E-04  2.3127637E-04  3.144933105132205E-01  2.5862645E-04 -7.522295888226023E-04  2.7148165E-04  1.320119505570040E-01  2.7590349E-04  1.814980231439529E-04  2.7790119E-04  5.546065722419739E-02  2.7842366E-04  1.219796000529919E-03  2.7951542E-04  2.450110561903977E-02  2.7894650E-04  7.672158661301802E-04  2.7976699E-04  2.224504693750341E-06          0
 145.0  6.375338222406378E-01  1.9400639E-04  7.034635028064173E-04  2.3449508E-04  2.952830617816837E-01  2.6118119E-04 -7.883583719138786E-04  2.7240438E-04  1.194971400271770E-01  2.7652587E-04  3.995663604163774E-04  2.7817802E-04  4.903546524022608E-02  2.7854138E-04  1.210337395580603E-03  2.7959878E-04  2.113346472612712E-02  2.7900557E-04  5.993319976992228E-04  2.7976318E-04  2.196352370238396E-06          0
 150.0  6.216008143089035E-01  1.9834118E-04  6.529346389644497E-04  2.3752114E-04  2.769811529585157E-01  2.6347032E-04 -7.950427451669581E-04  2.7320216E-04  1.081511531392106E-01  2.7702168E-04  5.707173201332418E-04  2.7842071E-04  4.346330680287233E-02  2.7863297E-04  1.195116317009199E-03  2.7966460E-04  1.827792948518601E-02  2.7907557E-04  3.943613022973439E-04  2.7973502E-04  2.169403267334286E-06          0
 155.0  6.057779569638606E-01  2.0251069E-04  6.187010681192081E-04  2.4036162E-04  2.595872638780511E-01  2.6549977E-04 -8.018791489826132E-04  2.7390594E-04  9.792945539936788E-02  2.7740050E-04  7.048084018709372E-04  2.7864600E-04  3.853348831292983E-02  2.7870598E-04  1.132135732616922E-03  2.7971696E-04  1.579528837154380E-02  2.7915310E-04  1.939909827067660E-04  2.7969110E-04  2.143266399980542E-06          0
 160.0  5.900880806609446E-01  2.0651890E-04  5.605391152942619E-04  2.4302283E-04  2.431053386359290E-01  2.6729379E-04 -7.922465172171246E-04  2.7452506E-04  8.870687782064832E-02  2.7770623E-04  8.377835786975953E-04  2.7883533E-04  3.418659810020627E-02  2.7876673E-04  1.066316263957830E-03  2.7975632E-04  1.363931446134541E-02  2.7921077E-04  4.854317394265592E-05  2.7966014E-04  2.117929325536510E-06          0
 165.0  5.745056860443324E-01  2.1038541E-04  4.903834267104424E-04  2.4551530E-04  2.275019011346191E-01  2.6888034E-04 -7.728969329872528E-04  2.7506738E-04  8.038306152190065E-02  2.7794053E-04  9.304847710125819E-04  2.7900792E-04  3.037357787277484E-02  2.7882113E-04  9.985025849884332E-04  2.7978087E-04  1.170250910201704E-02  2.7926236E-04 -1.702376438841819E-04  2.7963040E-04  2.093507962951207E-06          0
 170.0  5.590847804446685E-01  2.1410075E-04  4.210238248448256E-04  2.4784369E-04  2.127821332705279E-01  2.7027482E-04 -7.371987015876948E-04  2.7554430E-04  7.283225760311009E-02  2.7813336E-04  1.023126037182470E-03  2.7915086E-04  2.701364417349694E-02  2.7888173E-04  8.452002905853188E-04  2.7978384E-04  9.975982893191260E-03  2.7932349E-04 -3.524703779484280E-04  2.7958743E-04  2.069817149493667E-06          0
 175.0  5.438264283727123E-01  2.1766611E-04  3.552631134602636E-04  2.5002227E-04  1.988846074599962E-01  2.7150082E-04 -6.901806974831094E-04  2.7596498E-04  6.606885237981348E-02  2.7826632E-04  1.134654823044200E-03  2.7929180E-04  2.404774498685688E-02  2.7894043E-04  7.461496118195666E-04  2.7977759E-04  8.382443632680115E-03  2.7938724E-04 -5.586140738813204E-04  2.7953886E-04  2.046744018924347E-06          0
 180.0  5.286976349806620E-01  2.2109603E-04  2.785461264460692E-04  2.5206446E-04  1.857464099115089E-01  2.7256661E-04 -6.330240366582792E-04  2.7634903E-04  5.996935248835460E-02  2.7838783E-04  1.210223989379542E-03  2.7939568E-04  2.133593614190591E-02  2.7900193E-04  5.663609771858983E-04  2.7976028E-04  6.899391591976959E-03  2.7944578E-04 -6.872271490096287E-04  2.7949299E-04  2.024602029283057E-06          0
 185.0  5.137954725454543E-01  2.2437374E-04  1.791095133719935E-04  2.5396609E-04  1.734173443660531E-01  2.7349866E-04 -5.500374408727972E-04  2.7668513E-04  5.450419879949490E-02  2.7847794E-04  1.256887714209219E-03  2.7949066E-04  1.896196590957221E-02  2.7905674E-04  4.096498938068649E-04  2.7974159E-04  5.591282989049750E-03  2.7948448E-04 -8.061424240457908E-04  2.7946426E-04  2.002765447454884E-06          0
 190.0  4.990437236949022E-01  2.2751837E-04  9.607431017504697E-05  2.5574855E-04  1.617747340400855E-01  2.7431489E-04 -4.866745883426307E-04  2.7698465E-04  4.952953220178911E-02  2.7853673E-04  1.287889044083066E-03  2.7958619E-04  1.684623240138304E-02  2.7909972E-04  1.833265624130734E-04  2.7972926E-04  4.497224245240072E-03  2.7948439E-04 -7.654398152117923E-04  2.7947175E-04  1.981758328393134E-06          0
 195.0  4.844913431021621E-01  2.3052854E-04  1.971478742830691E-05  2.5741053E-04  1.508450071890317E-01  2.7501950E-04 -3.662842064351683E-04  2.7725523E-04  4.506019485143650E-02  2.7857498E-04  1.242069857198885E-03  2.7967502E-04  1.493654641084463E-02  2.7916118E-04  6.359384208373128E-05  2.7969315E-04  3.456092923002957E-03  2.7950547E-04 -8.024292203492830E-04  2.7945668E-04  1.961285751597912E-06          0
 200.0  4.701137431544513E-01  2.3342112E-04 -4.375618829466550E-05  2.5895579E-04  1.406192167202525E-01  2.7562811E-04 -2.369351658483226E-04  2.7749761E-04  4.107665251011718E-02  2.7861938E-04  1.217281881003496E-03  2.7973553E-04  1.322804159546286E-02  2.7921489E-04 -6.441806550594193E-05  2.7966038E-04  2.497265193321704E-03  2.7950322E-04 -7.500456971060009E-04  2.7946298E-04  1.941516508131691E-06          0
 205.0  4.559842965001730E-01  2.3617700E-04 -1.206497109371037E-04  2.6039261E-04  1.310575809592194E-01  2.7614836E-04 -1.301500322805668E-04  2.7772004E-04  3.743039713531128E-02  2.7869130E-04  1.203145796231528E-03  2.7975214E-04  1.166498584463017E-02  2.7925609E-04 -1.815846628473989E-04  2.7963744E-04  1.641144983821441E-03  2.7949636E-04 -7.482277123525658E-04  2.7947199E-04  1.922218940993318E-06          0
 210.0  4.420703455928967E-01  2.3881344E-04 -2.060835172014414E-04  2.6172550E-04  1.221397305578936E-01  2.7659710E-04  9.967628068510009E-06  2.7791650E-04  3.410789582314978E-02  2.7874715E-04  1.170425041408250E-03  2.7977123E-04  1.028442990550159E-02  2.7928202E-04 -3.614282978386745E-04  2.7962632E-04  8.770785349002822E-04  2.7948598E-04 -7.319296588304931E-04  2.7948352E-04  1.903461049440171E-06          0
 215.0  4.284357621489587E-01  2.4131368E-04 -2.810822056226122E-04  2.6296480E-04  1.138059335352081E-01  2.7698364E-04  1.642337839713765E-04  2.7809159E-04  3.114322521504134E-02  2.7879203E-04  1.111978898581757E-03  2.7978847E-04  9.051885364942966E-03  2.7929033E-04 -5.035796849300533E-04  2.7962990E-04  1.459077772456765E-04  2.7947301E-04 -6.361033206934740E-04  2.7949727E-04  1.884996455527690E-06          0
 220.0  4.150194293910893E-01  2.4370376E-04 -3.363686651488418E-04  2.6411286E-04  1.060501187998555E-01  2.7730982E-04  3.338102769324784E-04  2.7825275E-04  2.848139018601890E-02  2.7883873E-04  9.701455468315881E-04  2.7979356E-04  7.918287797188662E-03  2.7930220E-04 -5.720171988418392E-04  2.7962788E-04 -4.496798564987901E-04  2.7947796E-04 -5.132450811327698E-04  2.7949237E-04  1.867040677154517E-06          0
 225.0  4.018301538338921E-01  2.4597268E-04 -4.081829684227062E-04  2.6518711E-04  9.876056368402841E-02  2.7759151E-04  4.750244472960675E-04  2.7839905E-04  2.603369009116123E-02  2.7888942E-04  8.750569496567876E-04  2.7978811E-04  6.894422157825900E-03  2.7932146E-04 -6.192959701692535E-04  2.7961706E-04 -9.172345337593116E-04  2.7949057E-04 -3.922092492805309E-04  2.7947989E-04  1.849564029575045E-06          0
 230.0  3.888675492232125E-01  2.4814005E-04 -4.664511479584683E-04  2.6617932E-04  9.200001275765124E-02  2.7782243E-04  6.369296771620058E-04  2.7853865E-04  2.381773461256717E-02  2.7894488E-04  7.313794844223382E-04  2.7977149E-04  5.917992549134786E-03  2.7934848E-04 -6.581148186024660E-04  2.7959720E-04 -1.351839627620915E-03  2.7951638E-04 -2.728867391665820E-04  2.7945418E-04  1.832576982631084E-06          0
 235.0  3.761627138811348E-01  2.5018835E-04 -5.254444849855899E-04  2.6710710E-04  8.565516063904907E-02  2.7802257E-04  7.754347299983504E-04  2.7866263E-04  2.181007383264475E-02  2.7900535E-04  6.190276451040766E-04  2.7974389E-04  5.052102112035948E-03  2.7937965E-04 -6.590200928050031E-04  2.7957194E-04 -1.702901385726926E-03  2.7956026E-04 -1.748687668318328E-04  2.7941079E-04  1.816025424218206E-06          0
 240.0  3.636922597947995E-01  2.5214333E-04 -5.690621021206261E-04  2.6796055E-04  7.979970276169476E-02  2.7818792E-04  9.201868721278715E-04  2.7877624E-04  2.003729451019707E-02  2.7904778E-04  4.848174746262959E-04  2.7972944E-04  4.257365139968089E-03  2.7940855E-04 -7.264945715879602E-04  2.7954791E-04 -2.004793567395717E-03  2.7959088E-04 -7.257621476303192E-05  2.7938073E-04  1.799881388283875E-06          0
 245.0  3.515212119866178E-01  2.5398137E-04 -6.311221004490369E-04  2.6875592E-04  7.432469888020445E-02  2.7832410E-04  1.089960684377580E-03  2.7888417E-04  1.836982436139316E-02  2.7909101E-04  3.497009277457766E-04  2.7971097E-04  3.506863056582458E-03  2.7943882E-04 -8.121833112778448E-04  2.7952158E-04 -2.313010532278071E-03  2.7959338E-04  1.201324691437494E-04  2.7937951E-04  1.783951574392819E-06          0
 250.0  3.395677826547454E-01  2.5573404E-04 -6.810123960202218E-04  2.6948960E-04  6.926009211145426E-02  2.7843382E-04  1.263772491279061E-03  2.7898552E-04  1.685164601148430E-02  2.7911924E-04  1.964930056480263E-04  2.7970426E-04  2.802339271873224E-03  2.7945145E-04 -8.600967215198912E-04  2.7951182E-04 -2.566861849414086E-03  2.7958487E-04  3.250164497119261E-04  2.7938932E-04  1.768495558165988E-06          0
 255.0  3.278830249629605E-01  2.5739096E-04 -7.163980755164329E-04  2.7016816E-04  6.456238335341359E-02  2.7851727E-04  1.427173550463572E-03  2.7908471E-04  1.548453657753699E-02  2.7913668E-04  2.883467313529486E-05  2.7970535E-04  2.109392558931121E-03  2.7946520E-04 -8.940116944740905E-04  2.7950031E-04 -2.722810655171350E-03  2.7957865E-04  5.551261294401552E-04  2.7939838E-04  1.753303893568546E-06          0
 260.0  3.164594411814834E-01  2.5894625E-04 -7.257419063713897E-04  2.7080624E-04  6.013335309992498E-02  2.7858690E-04  1.589115102766760E-03  2.7917601E-04  1.424334808325155E-02  2.7916519E-04 -1.756974386903120E-04  2.7969325E-04  1.472017847420169E-03  2.7945178E-04 -8.384851176795282E-04  2.7951518E-04 -2.862198476849326E-03  2.7956912E-04  7.598518803941802E-04  2.7941082E-04  1.738528522233573E-06          0
 265.0  3.052693504705307E-01  2.6041900E-04 -7.336834308762897E-04  2.7139725E-04  5.602228230365884E-02  2.7865046E-04  1.724185962275884E-03  2.7925217E-04  1.306909598661357E-02  2.7919343E-04 -3.168148785093857E-04  2.7967980E-04  9.417183230413820E-04  2.7942442E-04 -7.701186765713311E-04  2.7954381E-04 -2.921055541568854E-03  2.7956266E-04  8.437489965766592E-04  2.7941985E-04  1.724099761785486E-06          0
 270.0  2.943335465489708E-01  2.6180682E-04 -7.495787620134415E-04  2.7194576E-04  5.219498710595775E-02  2.7869800E-04  1.889903531031522E-03  2.7932637E-04  1.198155058986780E-02  2.7921833E-04 -4.811008278113886E-04  2.7966720E-04  4.261057989361522E-04  2.7939667E-04 -6.953106712408171E-04  2.7957251E-04 -2.921123105676578E-03  2.7957921E-04  9.312022007160345E-04  2.7940559E-04  1.709963481373603E-06          0
 275.0  2.836264589150954E-01  2.6311484E-04 -7.561944909332635E-04  2.7245780E-04  4.861562603816630E-02  2.7872321E-04  2.029397264592139E-03  2.7940763E-04  1.096295156274328E-02  2.7923368E-04 -6.310500768748875E-04  2.7966279E-04 -1.408536545127328E-04  2.7940806E-04 -5.795978802334156E-04  2.7956175E-04 -2.898956338783385E-03  2.7961035E-04  1.073158841762649E-03  2.7937612E-04  1.696226449059772E-06          0
 280.0  2.731868341928532E-01  2.6434876E-04 -7.468611666777816E-04  2.7292739E-04  4.532466449486330E-02  2.7874159E-04  2.137332294375754E-03  2.7948073E-04  1.004794595114017E-02  2.7924717E-04 -7.615466746791924E-04  2.7965939E-04 -6.502783535557442E-04  2.7940981E-04 -5.116203229189488E-04  2.7956037E-04 -2.810814771930258E-03  2.7962432E-04  1.184356435480762E-03  2.7936345E-04  1.682862513721435E-06          0
 285.0  2.629851744658170E-01  2.6550951E-04 -7.175793170175045E-04  2.7336422E-04  4.225861426080067E-02  2.7874744E-04  2.210512724882554E-03  2.7955475E-04  9.147227062751484E-03  2.7926058E-04 -8.221702129416148E-04  2.7965536E-04 -1.165606309185970E-03  2.7941494E-04 -4.020063869753184E-04  2.7955538E-04 -2.700776888535217E-03  2.7963449E-04  1.222328821635611E-03  2.7935445E-04  1.669882991689161E-06          0
 290.0  2.530489578137064E-01  2.6660011E-04 -6.819633083027927E-04  2.7376636E-04  3.942951392769366E-02  2.7876319E-04  2.266728882014156E-03  2.7960821E-04  8.289999762314171E-03  2.7927816E-04 -9.356476858910154E-04  2.7964572E-04 -1.532843193784854E-03  2.7942667E-04 -3.078335615000454E-04  2.7954318E-04 -2.529944949175215E-03  2.7966677E-04  1.157434875253185E-03  2.7932328E-04  1.657279528219582E-06          0
 295.0  2.433805265671827E-01  2.6762130E-04 -6.390949096767369E-04  2.7413814E-04  3.680996833585336E-02  2.7878009E-04  2.320873906851312E-03  2.7965152E-04  7.459818000530602E-03  2.7929790E-04 -9.876651917151138E-04  2.7963291E-04 -1.829339746237034E-03  2.7945185E-04 -2.026167207261748E-04  2.7951831E-04 -2.362245252961335E-03  2.7970151E-04  1.174146234360615E-03  2.7928987E-04  1.644975541464342E-06          0
 300.0  2.339767836741984E-01  2.6857468E-04 -5.976821335004791E-04  2.7448359E-04  3.437115595152113E-02  2.7879110E-04  2.336405105451072E-03  2.7969345E-04  6.670973104963071E-03  2.7931400E-04 -9.417756317927455E-04  2.7962293E-04 -2.113612501146648E-03  2.7946010E-04 -1.401094298981337E-04  2.7951035E-04 -2.208410477818017E-03  2.7975036E-04  1.121249075351617E-03  2.7924224E-04  1.633062363483299E-06          0
