   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  80.0  7.855269735219055E-01  1.5556131E-04  1.320274336092021E-02  1.7203165E-04  5.473591997555698E-01  2.1546906E-04  1.514262458591070E-02  2.1857553E-04  3.603356546891412E-01  2.4087070E-04  9.381275601886297E-03  2.4069319E-04  2.207350871511227E-01  2.5475754E-04 -1.918511989761906E-03  2.5252453E-04  1.260240331250684E-01  2.6242597E-04 -1.508924026236888E-02  2.6031673E-04  4.438881383039146E-06          0
  85.0  7.685345720555700E-01  1.6194999E-04  1.343479498992030E-02  1.7633532E-04  5.212168586422283E-01  2.1967265E-04  1.489874994685832E-02  2.2229933E-04  3.306445583668011E-01  2.4414285E-04  7.561470756224415E-03  2.4339398E-04  1.929463039502362E-01  2.5712544E-04 -5.243356180736290E-03  2.5472475E-04  1.048563233391251E-01  2.6398350E-04 -1.856205196146886E-02  2.6229938E-04  4.389276273189588E-06          0
  90.0  7.517584700522558E-01  1.6786315E-04  1.364519718577616E-02  1.8034504E-04  4.959653034075195E-01  2.2344713E-04  1.449957850545905E-02  2.2572322E-04  3.025069432563633E-01  2.4707325E-04  5.645016253894344E-03  2.4583432E-04  1.678999734879615E-01  2.5919046E-04 -8.646106266414934E-03  2.5673750E-04  8.717151475873439E-02  2.6526611E-04 -2.142174799853364E-02  2.6407540E-04  4.342589613827129E-06          0
  95.0  7.352401131508526E-01  1.7329981E-04  1.384934137142987E-02  1.8411243E-04  4.714832723743628E-01  2.2693137E-04  1.399651126498084E-02  2.2882134E-04  2.760059130776601E-01  2.4969081E-04  3.563180078495463E-03  2.4803823E-04  1.456938093866826E-01  2.6093384E-04 -1.198641805835867E-02  2.5860003E-04  7.234465227078331E-02  2.6641988E-04 -2.348182140018559E-02  2.6560053E-04  4.299181430441015E-06          0
 100.0  7.190285806354221E-01  1.7828225E-04  1.402237657957347E-02  1.8766424E-04  4.477522880726644E-01  2.3016227E-04  1.336588813759418E-02  2.3162822E-04  2.511029984205481E-01  2.5202435E-04  1.339256143443879E-03  2.5007182E-04  1.261211463768800E-01  2.6243179E-04 -1.506974515752436E-02  2.6031370E-04  6.001141084511827E-02  2.6754211E-04 -2.452245977801217E-02  2.6684038E-04  4.258290923453346E-06          0
 105.0  7.031073477953432E-01  1.8286780E-04  1.415972539213465E-02  1.9101873E-04  4.247739699950733E-01  2.3314405E-04  1.259195889119308E-02  2.3420574E-04  2.278696246956301E-01  2.5411626E-04 -1.031054672663359E-03  2.5193687E-04  1.089117337269087E-01  2.6370395E-04 -1.790766406399123E-02  2.6191131E-04  4.962332171820634E-02  2.6866649E-04 -2.462336256741047E-02  2.6782289E-04  4.219355556021248E-06          0
 110.0  6.874902823595604E-01  1.8708650E-04  1.429960294827446E-02  1.9419020E-04  4.025348806545294E-01  2.3591953E-04  1.169936239187518E-02  2.3655846E-04  2.062767770861463E-01  2.5601325E-04 -3.466041446806581E-03  2.5363185E-04  9.390719732681707E-02  2.6477658E-04 -2.037158524858851E-02  2.6340843E-04  4.098711220561889E-02  2.6981802E-04 -2.395664468985585E-02  2.6852711E-04  4.182133773753971E-06          0
 115.0  6.721467504648027E-01  1.9099688E-04  1.446212612144265E-02  1.9719686E-04  3.810659768920317E-01  2.3849816E-04  1.071307317923098E-02  2.3871213E-04  1.862657145073152E-01  2.5769443E-04 -6.061263088474536E-03  2.5523077E-04  8.090924455538795E-02  2.6576192E-04 -2.235630262144875E-02  2.6471899E-04  3.374157975474724E-02  2.7098888E-04 -2.257511041258502E-02  2.6900252E-04  4.146644727603028E-06          0
 120.0  6.570827739906315E-01  1.9461579E-04  1.460311296205415E-02  2.0005971E-04  3.603146496948238E-01  2.4089697E-04  9.675718258752087E-03  2.4068222E-04  1.678004412162099E-01  2.5920161E-04 -8.733068806323465E-03  2.5674294E-04  6.966285541967293E-02  2.6668338E-04 -2.381133163061811E-02  2.6584396E-04  2.792273908423838E-02  2.7213216E-04 -2.059963780841558E-02  2.6931393E-04  4.112483047580452E-06          0
 125.0  6.422744408983461E-01  1.9798317E-04  1.474564925243087E-02  2.0278789E-04  3.402918903378299E-01  2.4312472E-04  8.501283739237737E-03  2.4250588E-04  1.508826743269111E-01  2.6054828E-04 -1.137508878575236E-02  2.5815407E-04  5.993976685366201E-02  2.6754533E-04 -2.465130922178454E-02  2.6682654E-04  2.316957227450829E-02  2.7312153E-04 -1.810718226595875E-02  2.6959626E-04  4.079973626902355E-06          0
 130.0  6.277528429346404E-01  2.0109344E-04  1.485895400173443E-02  2.0539737E-04  3.209510229787304E-01  2.4518434E-04  7.200795688277793E-03  2.4421965E-04  1.354757343055657E-01  2.6175130E-04 -1.389442586038043E-02  2.5947821E-04  5.147636636970142E-02  2.6842426E-04 -2.484804420325273E-02  2.6763409E-04  1.916881690400109E-02  2.7393804E-04 -1.506453074621110E-02  2.6988734E-04  4.048480370993896E-06          0
 135.0  6.134699140271422E-01  2.0400697E-04  1.497198025576513E-02  2.0788753E-04  3.023556036080586E-01  2.4708740E-04  5.856449312020277E-03  2.4582682E-04  1.214428674611395E-01  2.6279255E-04 -1.616359520867050E-02  2.6074196E-04  4.412508374149283E-02  2.6934074E-04 -2.455926838068126E-02  2.6825377E-04  1.575507800059976E-02  2.7460562E-04 -1.161487892362885E-02  2.7019004E-04  4.018083290620775E-06          0
 140.0  5.994331956341848E-01  2.0673560E-04  1.504733701469638E-02  2.1026108E-04  2.845057963090190E-01  2.4884946E-04  4.486263710087217E-03  2.4732883E-04  1.087929875670790E-01  2.6369750E-04 -1.822256429816707E-02  2.6194173E-04  3.779527061011777E-02  2.7028315E-04 -2.373082249678921E-02  2.6872880E-04  1.265437121257398E-02  2.7509171E-04 -7.902794516996079E-03  2.7057196E-04  3.989270762321678E-06          0
 145.0  5.856112736777166E-01  2.0930696E-04  1.512016870684517E-02  2.1253248E-04  2.673814964935878E-01  2.5049872E-04  3.036074762387824E-03  2.4873103E-04  9.737180785881487E-02  2.6451030E-04 -2.001926576621097E-02  2.6306360E-04  3.243006613483281E-02  2.7125012E-04 -2.235763513645498E-02  2.6903781E-04  9.862660544629103E-03  2.7540114E-04 -4.139313745825862E-03  2.7106556E-04  3.960804213143855E-06          0
 150.0  5.719800939480862E-01  2.1173936E-04  1.516112455725226E-02  2.1470607E-04  2.509646629686236E-01  2.5205955E-04  1.512336114379486E-03  2.5002694E-04  8.714726721678344E-02  2.6526184E-04 -2.156084173665396E-02  2.6409531E-04  2.796569104951678E-02  2.7216118E-04 -2.061704640185011E-02  2.6928614E-04  7.360733475741746E-03  2.7556463E-04 -4.182931317679092E-04  2.7164731E-04  3.933100888567360E-06          0
 155.0  5.585365550827012E-01  2.1405326E-04  1.516950759699431E-02  2.1678030E-04  2.353080627297056E-01  2.5351993E-04 -5.700539275190625E-05  2.5125136E-04  7.793455278764479E-02  2.6597641E-04 -2.278813356321661E-02  2.6503296E-04  2.420700783367107E-02  2.7296310E-04 -1.846667233733630E-02  2.6952218E-04  5.077053530116536E-03  2.7560069E-04  3.214852258592952E-03  2.7228846E-04  3.906410273710296E-06          0
 160.0  5.452967012079755E-01  2.1625665E-04  1.513257954213143E-02  2.1876125E-04  2.204084816947155E-01  2.5486784E-04 -1.729784854988573E-03  2.5241566E-04  6.967699283361105E-02  2.6664818E-04 -2.375350304637604E-02  2.6588390E-04  2.095588501404998E-02  2.7366135E-04 -1.610967021808110E-02  2.6974790E-04  2.887943824232217E-03  2.7557705E-04  6.662324314641917E-03  2.7292712E-04  3.880573629533928E-06          0
 165.0  5.322339055071560E-01  2.1835716E-04  1.506291466315671E-02  2.2065946E-04  2.062138810995664E-01  2.5610649E-04 -3.464747992396168E-03  2.5353856E-04  6.225274694204228E-02  2.6730905E-04 -2.441096166557940E-02  2.6663013E-04  1.803981651191455E-02  2.7426467E-04 -1.350828851070189E-02  2.6996664E-04  8.207226265916816E-04  2.7553641E-04  9.774547493505363E-03  2.7351949E-04  3.855856426204531E-06          0
 170.0  5.193514449340444E-01  2.2036226E-04  1.492002024953538E-02  2.2247335E-04  1.927051857606586E-01  2.5724475E-04 -5.287860706733165E-03  2.5462312E-04  5.556189116728935E-02  2.6796334E-04 -2.476080537956315E-02  2.6728119E-04  1.540675116928160E-02  2.7475740E-04 -1.069283949854915E-02  2.7022400E-04 -1.133645016819313E-03  2.7546145E-04  1.247350115709294E-02  2.7410174E-04  3.831732107186948E-06          0
 175.0  5.066529108986495E-01  2.2228828E-04  1.476644399710950E-02  2.2419999E-04  1.799472721471294E-01  2.5828638E-04 -7.088316692522873E-03  2.5567705E-04  4.958702482664620E-02  2.6863604E-04 -2.476162270798104E-02  2.6783181E-04  1.298529739891979E-02  2.7511932E-04 -7.661949733182270E-03  2.7054244E-04 -2.930538688192724E-03  2.7541527E-04  1.442950822032106E-02  2.7462170E-04  3.807291251342737E-06          0
 180.0  4.941485193464303E-01  2.2413655E-04  1.454566684042392E-02  2.2584031E-04  1.679023007418192E-01  2.5925908E-04 -8.892710773434146E-03  2.5668305E-04  4.424117062398825E-02  2.6933241E-04 -2.451973551641569E-02  2.6828590E-04  1.081573426162292E-02  2.7536476E-04 -4.599781944580431E-03  2.7093213E-04 -4.585331957003410E-03  2.7546380E-04  1.580336734158195E-02  2.7502814E-04  3.783861078461144E-06          0
 185.0  4.818264112629840E-01  2.2591491E-04  1.430512769265632E-02  2.2740116E-04  1.565637786041220E-01  2.6013843E-04 -1.068387466400473E-02  2.5766815E-04  3.947432740776880E-02  2.7003641E-04 -2.403804900855643E-02  2.6864798E-04  8.698550101190855E-03  2.7550975E-04 -1.627306774878902E-03  2.7138160E-04 -5.934870606147023E-03  2.7562738E-04  1.665868341723254E-02  2.7530210E-04  3.761044292440590E-06          0
 190.0  4.696867435626494E-01  2.2762165E-04  1.399373695355341E-02  2.2889272E-04  1.458543471524974E-01  2.6095307E-04 -1.237865937174066E-02  2.5861414E-04  3.523025717003202E-02  2.7073126E-04 -2.322878915379950E-02  2.6893893E-04  6.665584347025171E-03  2.7561586E-04  1.246182968314020E-03  2.7183699E-04 -7.013707620891070E-03  2.7582483E-04  1.710715412822456E-02  2.7551664E-04  3.738719733977989E-06          0
 195.0  4.577426662921323E-01  2.2925572E-04  1.364082320563310E-02  2.3031856E-04  1.357933075917435E-01  2.6171591E-04 -1.396806058797524E-02  2.5952202E-04  3.138504816104946E-02  2.7141567E-04 -2.212864664842720E-02  2.6916447E-04  4.748090404304581E-03  2.7563332E-04  4.061318492143019E-03  2.7234183E-04 -7.713273654277295E-03  2.7602797E-04  1.715068171603497E-02  2.7568654E-04  3.716723599150314E-06          0
 200.0  4.459830572672326E-01  2.3082360E-04  1.325711594487834E-02  2.3168053E-04  1.263313416420709E-01  2.6242078E-04 -1.544786390052446E-02  2.6039575E-04  2.800242863826803E-02  2.7207868E-04 -2.084182147074430E-02  2.6935370E-04  2.899939233079926E-03  2.7561763E-04  6.765053649809278E-03  2.7285368E-04 -8.015481031285385E-03  2.7620334E-04  1.686086662154218E-02  2.7584776E-04  3.695504756037021E-06          0
 205.0  4.344011329086829E-01  2.3234167E-04  1.284458173725488E-02  2.3297895E-04  1.174867037249945E-01  2.6307095E-04 -1.680502085137675E-02  2.6123884E-04  2.504465542896905E-02  2.7270063E-04 -1.935858013030449E-02  2.6952947E-04  1.114051963871288E-03  2.7557572E-04  9.147519565549780E-03  2.7336461E-04 -7.794717691519678E-03  2.7635243E-04  1.636318553479647E-02  2.7600614E-04  3.675281544468564E-06          0
 210.0  4.230011264352210E-01  2.3379995E-04  1.239126185671762E-02  2.3421770E-04  1.092023716586773E-01  2.6369657E-04 -1.801968191519417E-02  2.6202827E-04  2.241227553004784E-02  2.7328778E-04 -1.770786317210148E-02  2.6968355E-04 -4.573497396017354E-04  2.7549315E-04  1.121579305916015E-02  2.7388223E-04 -7.229805190586949E-03  2.7646227E-04  1.567632148948180E-02  2.7618076E-04  3.655007558115235E-06          0
 215.0  4.118025494717583E-01  2.3519143E-04  1.190412593023801E-02  2.3540825E-04  1.014051055691553E-01  2.6427198E-04 -1.913137307300062E-02  2.6278063E-04  2.009724131963697E-02  2.7382133E-04 -1.585844602395331E-02  2.6982940E-04 -1.969496527297895E-03  2.7543500E-04  1.288060454612020E-02  2.7433148E-04 -6.290685462660642E-03  2.7655782E-04  1.486004583645885E-02  2.7635414E-04  3.634853880896646E-06          0
 220.0  4.007826271944995E-01  2.3653494E-04  1.138749162466377E-02  2.3654099E-04  9.413804808248669E-02  2.6480738E-04 -2.012919193000263E-02  2.6349645E-04  1.794943401411532E-02  2.7425889E-04 -1.381979386020866E-02  2.7002114E-04 -3.357648633098967E-03  2.7544549E-04  1.425398368425815E-02  2.7468601E-04 -4.974132955454992E-03  2.7654421E-04  1.402659957544602E-02  2.7662264E-04  3.615020347662623E-06          0
 225.0  3.899824427480320E-01  2.3781422E-04  1.086190140695826E-02  2.3762630E-04  8.734703346509130E-02  2.6529240E-04 -2.104301943917451E-02  2.6418146E-04  1.596452725389695E-02  2.7461932E-04 -1.173883546708310E-02  2.7024394E-04 -4.708235306283967E-03  2.7549284E-04  1.533511244469606E-02  2.7498650E-04 -3.297924718892661E-03  2.7644051E-04  1.309571937869285E-02  2.7696053E-04  3.595620794211524E-06          0
 230.0  3.793424113469883E-01  2.3905331E-04  1.029024360168215E-02  2.3866437E-04  8.101165658480076E-02  2.6576046E-04 -2.184211873881763E-02  2.6481543E-04  1.411751518189221E-02  2.7492868E-04 -9.601509806824868E-03  2.7047017E-04 -5.848690256482448E-03  2.7557210E-04  1.619162003892603E-02  2.7524781E-04 -1.425749383698962E-03  2.7633357E-04  1.216219833066052E-02  2.7728956E-04  3.576696293573666E-06          0
 235.0  3.688889112726743E-01  2.4024381E-04  9.736777602273643E-03  2.3965776E-04  7.511224004522542E-02  2.6620645E-04 -2.254181706687606E-02  2.6541408E-04  1.235245178324163E-02  2.7516764E-04 -7.361283993854354E-03  2.7073065E-04 -6.828613115666828E-03  2.7571990E-04  1.677022764988999E-02  2.7543378E-04  6.922016544894417E-04  2.7621769E-04  1.132387037240772E-02  2.7760067E-04  3.557977857954608E-06          0
 240.0  3.585936533352458E-01  2.4139860E-04  9.172010870364782E-03  2.4061293E-04  6.964912158553462E-02  2.6663501E-04 -2.314311381442899E-02  2.6597520E-04  1.071436806252225E-02  2.7532085E-04 -4.989922496442589E-03  2.7104436E-04 -7.640269495166742E-03  2.7589947E-04  1.709319933102742E-02  2.7557158E-04  2.874798809272390E-03  2.7608610E-04  1.057669020761833E-02  2.7791133E-04  3.539847934439659E-06          0
 245.0  3.484740842044293E-01  2.4252215E-04  8.597892040922810E-03  2.4152694E-04  6.461424084520408E-02  2.6706215E-04 -2.353540631210205E-02  2.6648167E-04  9.217902306716267E-03  2.7543766E-04 -2.649876860952451E-03  2.7136638E-04 -8.149954032584027E-03  2.7607488E-04  1.711924941057703E-02  2.7568891E-04  5.170713971577849E-03  2.7599839E-04  1.000005171105448E-02  2.7817672E-04  3.521155253810672E-06          0
 250.0  3.385704580838143E-01  2.4360117E-04  8.011050723499870E-03  2.4240232E-04  5.997839566384850E-02  2.6750219E-04 -2.386329954010714E-02  2.6692889E-04  7.793410295930185E-03  2.7553788E-04 -3.369615704645890E-04  2.7167837E-04 -8.308467209892367E-03  2.7622605E-04  1.692253981099362E-02  2.7581041E-04  7.458599181075437E-03  2.7598254E-04  9.569475180553859E-03  2.7837054E-04  3.502862713954954E-06          0
 255.0  3.288539332794793E-01  2.4463558E-04  7.414422585563220E-03  2.4325157E-04  5.566295299574963E-02  2.6794857E-04 -2.410049881393431E-02  2.6733032E-04  6.411117415717838E-03  2.7558330E-04  1.896364884774993E-03  2.7202579E-04 -8.179630671112615E-03  2.7632978E-04  1.659074049555224E-02  2.7595860E-04  9.630924522916983E-03  2.7602548E-04  9.277384125101231E-03  2.7850124E-04  3.485134290500895E-06          0
 260.0  3.193100198185699E-01  2.4563974E-04  6.799342707546955E-03  2.4407122E-04  5.168224139989049E-02  2.6839068E-04 -2.419457239902949E-02  2.6769827E-04  5.059354150695049E-03  2.7559664E-04  4.045261277337118E-03  2.7239264E-04 -7.829013304225614E-03  2.7639658E-04  1.603281822516447E-02  2.7613033E-04  1.158658364891656E-02  2.7613792E-04  9.101921658478481E-03  2.7855973E-04  3.467625095938201E-06          0
 265.0  3.099487237728910E-01  2.4660122E-04  6.193855942081859E-03  2.4486539E-04  4.797093807442895E-02  2.6883543E-04 -2.414840935090259E-02  2.6803023E-04  3.782391987282086E-03  2.7557746E-04  6.069588009506373E-03  2.7277101E-04 -7.266701890335054E-03  2.7648708E-04  1.540364946791495E-02  2.7627107E-04  1.330287669813358E-02  2.7630106E-04  9.114495271242289E-03  2.7855558E-04  3.450143114712683E-06          0
 270.0  3.007655772032714E-01  2.4753168E-04  5.565481655104546E-03  2.4563423E-04  4.454892440178023E-02  2.6927722E-04 -2.397574833892416E-02  2.6833563E-04  2.494291028170211E-03  2.7553182E-04  7.924577882736818E-03  2.7315477E-04 -6.494794021039157E-03  2.7656532E-04  1.467549878599414E-02  2.7640854E-04  1.477767326175635E-02  2.7644995E-04  9.364170697670697E-03  2.7854916E-04  3.432776771630683E-06          0
 275.0  2.917686145410259E-01  2.4842699E-04  4.920353791103916E-03  2.4638302E-04  4.136464713113069E-02  2.6972330E-04 -2.371075045841163E-02  2.6860824E-04  1.194638530262630E-03  2.7546910E-04  9.633627380330185E-03  2.7354507E-04 -5.500283361304550E-03  2.7656317E-04  1.398805954389307E-02  2.7661433E-04  1.589632152104199E-02  2.7659771E-04  9.577434852488822E-03  2.7853026E-04  3.415693880463186E-06          0
 280.0  2.829767161420796E-01  2.4929048E-04  4.254747197371737E-03  2.4710909E-04  3.840750397922133E-02  2.7017398E-04 -2.327103578498664E-02  2.6884548E-04 -6.412205686968757E-05  2.7540974E-04  1.124066780724368E-02  2.7391415E-04 -4.273495780597162E-03  2.7652366E-04  1.316211247786746E-02  2.7684989E-04  1.677169953500505E-02  2.7671398E-04  9.802743740039730E-03  2.7853906E-04  3.398448382189071E-06          0
 285.0  2.743538631849916E-01  2.5013147E-04  3.561831432167947E-03  2.4780761E-04  3.571641859499364E-02  2.7063693E-04 -2.274166218011806E-02  2.6904015E-04 -1.267769251507263E-03  2.7537555E-04  1.268563235291662E-02  2.7424459E-04 -2.770762133149761E-03  2.7644028E-04  1.231113547927733E-02  2.7711203E-04  1.733138650161013E-02  2.7680075E-04  1.003065907739135E-02  2.7856908E-04  3.381460978383579E-06          0
 290.0  2.659439196879642E-01  2.5093381E-04  2.832685303325009E-03  2.4849290E-04  3.319028689811726E-02  2.7110484E-04 -2.205641946105381E-02  2.6920796E-04 -2.352451385721884E-03  2.7536021E-04  1.394114472476635E-02  2.7455123E-04 -1.077741774115988E-03  2.7631649E-04  1.156687270930407E-02  2.7740444E-04  1.766201190143607E-02  2.7685338E-04  1.012859640073146E-02  2.7861830E-04  3.364357449119574E-06          0
 295.0  2.577104405724594E-01  2.5170635E-04  2.099912972428522E-03  2.4915608E-04  3.087096910393732E-02  2.7156408E-04 -2.126779157873658E-02  2.6934743E-04 -3.424378356619955E-03  2.7536604E-04  1.500351167088475E-02  2.7483086E-04  7.465999506236567E-04  2.7618700E-04  1.092238403859215E-02  2.7769008E-04  1.765406060397278E-02  2.7691693E-04  1.009169899482514E-02  2.7865163E-04  3.347440612506353E-06          0
 300.0  2.496811092181443E-01  2.5245766E-04  1.398341999078817E-03  2.4979642E-04  2.873996152969505E-02  2.7201037E-04 -2.042295126660866E-02  2.6946787E-04 -4.405103458479482E-03  2.7543732E-04  1.584236718985749E-02  2.7504233E-04  2.638467934221128E-03  2.7606491E-04  1.039347418086599E-02  2.7796186E-04  1.723659867644165E-02  2.7698152E-04  9.894380701192664E-03  2.7868394E-04  3.330528790182441E-06          0
