   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  3.292033850600227E-01  2.5534750E-04  9.981249938989136E-03  2.7161455E-04  5.350834369615633E-02  2.7883088E-04  5.152778101304998E-03  2.7895119E-04  8.444995402071260E-03  2.7967561E-04  1.102308189707371E-03  2.7913121E-04  2.597560086722192E-03  2.7939538E-04 -4.188106555015895E-04  2.7953005E-04  2.080431157572093E-03  2.7937520E-04  2.236139762348711E-04  2.7958956E-04  5.667239298558260E-05          0
  60.0  2.850824341884795E-01  2.6108167E-04  9.890687767261996E-03  2.7392437E-04  3.742437344155770E-02  2.7928280E-04  3.798711671597436E-03  2.7898112E-04  5.811706512257341E-03  2.7958481E-04  8.038513638749393E-04  2.7926742E-04  2.586524097380966E-03  2.7959551E-04 -5.636665687331697E-04  2.7934560E-04  2.136402170067869E-03  2.7924390E-04  1.212790013664294E-03  2.7973110E-04  5.547244525556271E-05          0
  65.0  2.455833280262706E-01  2.6563095E-04  9.654370074735456E-03  2.7551022E-04  2.632722213128767E-02  2.7950945E-04  2.685875925314657E-03  2.7901058E-04  4.099369010517711E-03  2.7942119E-04  3.627446299286110E-04  2.7946480E-04  2.549344294076291E-03  2.7955615E-04 -8.978489431517929E-05  2.7939806E-04  1.931797257829493E-03  2.7950926E-04  1.461395078733842E-03  2.7947181E-04  5.436431679323839E-05          0
  70.0  2.105418810720846E-01  2.6918292E-04  9.405473429519291E-03  2.7658843E-04  1.877320489960456E-02  2.7961755E-04  1.988408661302502E-03  2.7904131E-04  3.073663495252137E-03  2.7934007E-04  4.553262906275590E-05  2.7957134E-04  2.465115013050451E-03  2.7927399E-04  6.042577686094096E-04  2.7969396E-04  1.393982326550594E-03  2.7951572E-04  1.400191933728233E-03  2.7946936E-04  5.333781157114464E-05          0
  75.0  1.796309874388930E-01  2.7189337E-04  9.104186009017553E-03  2.7734822E-04  1.345237621330443E-02  2.7967749E-04  1.619539329285378E-03  2.7906186E-04  2.556500504245534E-03  2.7945287E-04 -1.493364946617995E-04  2.7947582E-04  2.429527605392183E-03  2.7926519E-04  1.163509854474439E-03  2.7971039E-04  3.107110696006075E-04  2.7936121E-04  3.909206918848420E-04  2.7963039E-04  5.239214402077568E-05          0
  80.0  1.525331501165614E-01  2.7395760E-04  8.824057451542640E-03  2.7786883E-04  9.815708139839181E-03  2.7967449E-04  1.382277030962267E-03  2.7911214E-04  2.369716860527171E-03  2.7954142E-04 -3.186816803917832E-04  2.7939840E-04  2.162964336133244E-03  2.7945784E-04  1.337536354258922E-03  2.7952210E-04 -4.973712233073368E-04  2.7936780E-04 -2.674050811037577E-04  2.7962441E-04  5.150132956011727E-05          0
  85.0  1.288943556678648E-01  2.7552991E-04  8.415327682869464E-03  2.7820943E-04  7.454196650611104E-03  2.7959293E-04  1.235373083840475E-03  2.7922607E-04  2.373074189892222E-03  2.7960935E-04 -3.827403550722057E-05  2.7934066E-04  1.422220284277479E-03  2.7953758E-04  1.287286157156502E-03  2.7944789E-04 -5.262276610723449E-04  2.7938786E-04 -4.533632433626646E-04  2.7960686E-04  5.067665608554342E-05          0
  90.0  1.084516806361574E-01  2.7670130E-04  7.878535766306170E-03  2.7844043E-04  5.880898471909928E-03  2.7951765E-04  9.965611157122484E-04  2.7932918E-04  2.437685622089367E-03  2.7943687E-04  2.817524631937090E-04  2.7952468E-04  7.558324126420014E-04  2.7948959E-04  9.011686110996934E-04  2.7949983E-04  2.750260108912503E-06  2.7943230E-04  3.467119506857574E-05  2.7956445E-04  4.989551081800848E-05          0
  95.0  9.097471449352486E-02  2.7752476E-04  7.217481799146649E-03  2.7863144E-04  4.595593790503826E-03  2.7946099E-04  5.616333021935303E-04  2.7941195E-04  2.463223112581694E-03  2.7926385E-04  6.626541408435022E-04  2.7970652E-04  2.346744471495335E-04  2.7945091E-04  3.515233229030206E-04  2.7953976E-04  7.871267720261166E-04  2.7940695E-04  4.488872532048033E-04  2.7958964E-04  4.917134001341498E-05          0
 100.0  7.615104764591475E-02  2.7811458E-04  6.482313009761200E-03  2.7877614E-04  3.647597914911167E-03  2.7937817E-04 -5.388341535228466E-05  2.7951744E-04  2.511615143252912E-03  2.7922957E-04  9.420984261618044E-04  2.7974623E-04 -4.509633233297671E-04  2.7940954E-04  2.299634305724566E-05  2.7958275E-04  8.703101363170927E-04  2.7938993E-04  9.585391000549134E-05  2.7960628E-04  4.848680089163354E-05          0
 105.0  6.368892354050205E-02  2.7854705E-04  5.844797393430894E-03  2.7886976E-04  3.059966546121590E-03  2.7934403E-04 -4.545601281284173E-04  2.7956876E-04  2.164284294076251E-03  2.7935980E-04  1.153065221856434E-03  2.7961992E-04 -7.525869542978445E-04  2.7940600E-04 -1.879558794105359E-04  2.7958724E-04  2.794277210626468E-04  2.7939893E-04 -4.289226708831246E-04  2.7960073E-04  4.782989904844172E-05          0
 110.0  5.326116814138885E-02  2.7886356E-04  5.283478870093128E-03  2.7892996E-04  2.708123972312822E-03  2.7937450E-04 -8.013789517327351E-04  2.7955089E-04  1.806633755272876E-03  2.7954113E-04  1.022922037226098E-03  2.7944059E-04 -5.690501232395501E-04  2.7943844E-04 -4.493739619339951E-04  2.7955642E-04 -8.212273276113467E-04  2.7952139E-04  1.326172496991890E-04  2.7948064E-04  4.721475697012900E-05          0
 115.0  4.455928425188160E-02  2.7910316E-04  4.714709330380829E-03  2.7896478E-04  2.542813343330760E-03  2.7945947E-04 -8.646677511754657E-04  2.7947533E-04  1.393892723422525E-03  2.7958031E-04  1.114487203589580E-03  2.7940425E-04  1.323245253886411E-05  2.7942014E-04 -3.755995363165780E-04  2.7957644E-04 -1.651535366854150E-03  2.7960619E-04  4.016045351232084E-04  2.7939486E-04  4.661864698189943E-05          0
 120.0  3.727867249824549E-02  2.7927261E-04  4.101303005509834E-03  2.7899659E-04  2.405028929054696E-03  2.7956997E-04 -5.937742936257496E-04  2.7937154E-04  9.885282453934688E-04  2.7953467E-04  9.542782429937551E-04  2.7945260E-04  7.793033733052200E-04  2.7945456E-04 -9.943499421304839E-05  2.7954162E-04 -1.747967563033028E-03  2.7962076E-04  1.021468128711780E-03  2.7938062E-04  4.605131667935611E-05          0
 125.0  3.124136427915786E-02  2.7941023E-04  3.459626432974768E-03  2.7900616E-04  2.437204965877711E-03  2.7961110E-04 -3.720858270583338E-04  2.7933609E-04  5.510391541265399E-04  2.7948163E-04  5.949240389916733E-04  2.7950784E-04  1.047448292342010E-03  2.7944158E-04 -2.102211295500517E-04  2.7955455E-04 -9.446299919275979E-04  2.7959930E-04  1.161414404330213E-03  2.7940442E-04  4.551369926282524E-05          0
 130.0  2.627423571548244E-02  2.7951395E-04  2.908146415581922E-03  2.7901108E-04  2.503919804818576E-03  2.7957564E-04 -2.522416824391013E-04  2.7937891E-04 -2.356273961610226E-05  2.7944086E-04  3.388441809126733E-04  2.7954924E-04  7.599528373736549E-04  2.7939148E-04 -2.280131422458344E-04  2.7960750E-04 -1.823833718143211E-04  2.7947225E-04  8.306437749939548E-04  2.7953361E-04  4.499218071358998E-05          0
 135.0  2.216816257484647E-02  2.7956159E-04  2.446621995652785E-03  2.7904453E-04  2.357819510239863E-03  2.7946543E-04  1.876045939938083E-04  2.7949650E-04 -5.948145743969764E-04  2.7941911E-04  7.219584029493961E-05  2.7957087E-04 -7.151720051969839E-05  2.7944294E-04 -2.133668096321982E-04  2.7955856E-04  1.247788569659213E-04  2.7952777E-04  1.068536766794131E-03  2.7947734E-04  4.448618035783393E-05          0
 140.0  1.867990033864313E-02  2.7958842E-04  2.064890781411914E-03  2.7907943E-04  2.193500051313585E-03  2.7933126E-04  5.710422331258601E-04  2.7963679E-04 -7.510821885293362E-04  2.7944999E-04 -2.689193401842085E-04  2.7954164E-04 -1.072013079535787E-03  2.7960909E-04  2.816012992106025E-05  2.7939143E-04  2.023906183867196E-04  2.7952681E-04  1.401611952362226E-03  2.7947717E-04  4.400324481667883E-05          0
 145.0  1.575118488707279E-02  2.7961424E-04  1.811367122434057E-03  2.7909878E-04  2.123812278705135E-03  2.7923997E-04  7.072437573953480E-04  2.7973373E-04 -4.760423131080539E-04  2.7950903E-04 -2.366653845147725E-04  2.7948542E-04 -1.759483092292599E-03  2.7962784E-04  4.418842362125537E-04  2.7937201E-04  3.894116553670470E-04  2.7952211E-04  1.306606258497752E-03  2.7948476E-04  4.353473269826567E-05          0
 150.0  1.332103706240593E-02  2.7963530E-04  1.693725751653968E-03  2.7911121E-04  2.087267368369094E-03  2.7925599E-04  7.234513551768248E-04  2.7972180E-04 -2.332866224334140E-04  2.7948685E-04  1.581787606359976E-05  2.7950984E-04 -1.667691662182910E-03  2.7959901E-04  8.718261066556490E-04  2.7940205E-04  2.636032114546126E-04  2.7950684E-04  9.521096485520888E-04  2.7950234E-04  4.308233990176389E-05          0
 155.0  1.138425124833175E-02  2.7963934E-04  1.681165827957296E-03  2.7913281E-04  1.979471643444469E-03  2.7931146E-04  9.197052835894240E-04  2.7966898E-04  1.476642308867843E-04  2.7946436E-04  1.791672784689346E-04  2.7953385E-04 -1.279688887196989E-03  2.7961430E-04  1.026506397664803E-03  2.7938837E-04 -3.771561573762841E-04  2.7946183E-04  8.498162423931442E-04  2.7954951E-04  4.264465967338025E-05          0
 160.0  9.761995392327286E-03  2.7963481E-04  1.666819034001215E-03  2.7915728E-04  1.847313733747603E-03  2.7941211E-04  1.029667214488566E-03  2.7956997E-04  5.494520360018240E-04  2.7944016E-04 -1.307823231675215E-05  2.7955769E-04 -5.555471557322122E-04  2.7947951E-04  8.673037532713453E-04  2.7952435E-04 -7.352093362851095E-04  2.7950411E-04  9.752247671708190E-04  2.7950727E-04  4.221981432670134E-05          0
 165.0  8.353704652849254E-03  2.7962758E-04  1.658395019597922E-03  2.7918218E-04  1.711653472752406E-03  2.7951088E-04  1.114785864745090E-03  2.7947401E-04  6.524962460331297E-04  2.7941989E-04 -2.122967269815110E-04  2.7957743E-04  1.459464675803657E-04  2.7946213E-04  6.922007819933817E-04  2.7954261E-04 -3.044897115852684E-04  2.7959690E-04  9.241764382206034E-04  2.7941435E-04  4.181017550002162E-05          0
 170.0  7.221536104779543E-03  2.7961211E-04  1.710903814124841E-03  2.7921262E-04  1.532467961586155E-03  2.7953896E-04  1.052996575694718E-03  2.7944893E-04  4.666018875422287E-04  2.7935037E-04 -3.279224433595318E-04  2.7964823E-04  3.373592689598724E-04  2.7945312E-04  8.796256716448450E-04  2.7955185E-04 -3.691401969202662E-04  2.7958666E-04  6.266452402821377E-04  2.7942503E-04  4.141777057636343E-05          0
 175.0  6.231041651212010E-03  2.7956594E-04  1.726235122511447E-03  2.7927309E-04  1.140182441522472E-03  2.7951653E-04  1.017353132805892E-03  2.7947407E-04  4.112087578637936E-05  2.7938418E-04 -4.838242403171025E-04  2.7961622E-04  1.661983850026113E-04  2.7944808E-04  7.997599340512109E-04  2.7955845E-04 -2.358154916564249E-05  2.7955049E-04  4.105944912359498E-04  2.7946134E-04  4.103190510364772E-05          0
 180.0  5.346622576413222E-03  2.7950027E-04  1.594667851842687E-03  2.7935199E-04  6.135158743150154E-04  2.7944752E-04  9.520240977139194E-04  2.7954511E-04 -5.114857551983751E-04  2.7945554E-04 -5.001571785782569E-04  2.7954591E-04 -3.337103981878101E-04  2.7948949E-04  9.467225824805992E-04  2.7951883E-04  9.039228793960730E-05  2.7956617E-04  2.922355825711891E-04  2.7944599E-04  4.066725241038928E-05          0
 185.0  4.538349744566435E-03  2.7944347E-04  1.443038577684635E-03  2.7942133E-04  1.545418637179971E-04  2.7946454E-04  9.919091590564104E-04  2.7952910E-04 -1.313144867250535E-03  2.7954432E-04 -4.716643959727314E-04  2.7945713E-04 -2.150465238633012E-04  2.7946132E-04  7.882598471985498E-04  2.7954773E-04 -1.826796768015119E-04  2.7956282E-04  2.965367962055604E-04  2.7944924E-04  4.030652666267473E-05          0
 190.0  3.782034484952882E-03  2.7941030E-04  1.258732698785203E-03  2.7946654E-04 -1.335363256113970E-04  2.7952943E-04  7.780188850228182E-04  2.7946458E-04 -1.770843613762117E-03  2.7961025E-04  1.143436915567857E-05  2.7938990E-04  2.501129081935280E-04  2.7942601E-04  6.811047838298194E-04  2.7958384E-04 -5.412098000735372E-04  2.7955991E-04  2.934875356799938E-04  2.7945310E-04  3.995890616636093E-05          0
 195.0  3.119189633909045E-03  2.7938275E-04  1.158131547342822E-03  2.7950561E-04 -3.772908511953576E-04  2.7950471E-04  2.392100863801895E-04  2.7948936E-04 -1.888534519154860E-03  2.7960506E-04  3.720095820914682E-04  2.7939285E-04  7.201902304899880E-05  2.7945775E-04  5.853012709395145E-04  2.7955331E-04 -6.996057794200276E-04  2.7949175E-04  8.482006729491132E-05  2.7952161E-04  3.962013561419604E-05          0
 200.0  2.543663015297452E-03  2.7937680E-04  1.061870896848250E-03  2.7952238E-04 -4.608726967855340E-04  2.7943893E-04 -2.793992392482891E-04  2.7955414E-04 -1.573278748155227E-03  2.7963395E-04  2.457317559674267E-04  2.7936366E-04 -3.956928411485010E-04  2.7955591E-04  9.018988102216447E-04  2.7945546E-04 -3.320467074030180E-04  2.7954470E-04 -1.632601280151753E-04  2.7946754E-04  3.929273751176025E-05          0
 205.0  2.148146822796590E-03  2.7936596E-04  9.172479397348026E-04  2.7954250E-04 -5.718084938257449E-04  2.7941917E-04 -3.644951017835681E-04  2.7957322E-04 -1.152746621059808E-03  2.7958708E-04  2.017604242701535E-04  2.7941188E-04 -5.379909400248045E-04  2.7957302E-04  6.847140093411347E-04  2.7943804E-04 -4.408775403848955E-04  2.7948329E-04 -2.162305221656884E-04  2.7952884E-04  3.896862491720988E-05          0
 210.0  1.939357122606824E-03  2.7933183E-04  7.958782700516474E-04  2.7958479E-04 -8.441453021401902E-04  2.7941532E-04 -3.971098277095622E-04  2.7957702E-04 -6.641912655799986E-04  2.7957955E-04  2.463155291305605E-05  2.7942097E-04 -5.700844289450195E-04  2.7957513E-04  4.057726812210118E-04  2.7943631E-04 -4.865198111002168E-04  2.7953102E-04 -7.043725561111353E-04  2.7948058E-04  3.865312966043514E-05          0
 215.0  1.846896035693646E-03  2.7929675E-04  6.681238148588866E-04  2.7962646E-04 -1.115229952367117E-03  2.7943767E-04 -3.242447523081140E-04  2.7955617E-04 -2.283381829453489E-04  2.7957122E-04  2.386313344518264E-05  2.7943264E-04 -4.171637832109093E-04  2.7956028E-04  1.699798099176627E-04  2.7945164E-04 -1.764608719948852E-04  2.7954635E-04 -5.010907697139405E-04  2.7946618E-04  3.834513694509823E-05          0
 220.0  1.893706811103100E-03  2.7928399E-04  5.243457591488226E-04  2.7964362E-04 -1.217887961592714E-03  2.7942761E-04 -1.604354766051161E-04  2.7956676E-04 -1.111997790135418E-04  2.7953878E-04  2.766757627208122E-04  2.7946589E-04 -4.914763784215679E-04  2.7956693E-04  1.599096531370085E-04  2.7944387E-04  5.041173463711964E-04  2.7952462E-04 -9.365862510531836E-04  2.7948784E-04  3.804359395940694E-05          0
 225.0  1.951943898021612E-03  2.7928474E-04  3.703969364053095E-04  2.7964717E-04 -1.227764658755402E-03  2.7940341E-04 -1.884835754654195E-04  2.7959208E-04  1.949330530356530E-04  2.7946811E-04  8.042530919052510E-04  2.7953684E-04 -6.713463407331278E-04  2.7956624E-04  2.017630041483625E-05  2.7944422E-04  7.244258262006192E-04  2.7953782E-04 -1.051703379767747E-03  2.7947380E-04  3.775289288715243E-05          0
 230.0  1.962929770705385E-03  2.7931110E-04  2.808742460042180E-04  2.7962501E-04 -1.056514692701574E-03  2.7938490E-04 -2.905214657019471E-04  2.7961174E-04  4.338788439873856E-04  2.7942793E-04  1.157839515124595E-03  2.7957761E-04 -8.095684443165701E-04  2.7950386E-04  1.524702739621852E-04  2.7950707E-04  7.101839331131275E-04  2.7949370E-04 -1.046160751258018E-03  2.7951734E-04  3.746841168137385E-05          0
 235.0  1.970423899386024E-03  2.7938263E-04  2.288349445333270E-04  2.7955637E-04 -5.602863712371603E-04  2.7939624E-04 -3.807528604166819E-04  2.7960044E-04  4.573380430317631E-04  2.7947526E-04  9.983002075839411E-04  2.7953150E-04 -7.308530457665787E-04  2.7956972E-04  1.896593752178568E-04  2.7944213E-04  8.984121135557079E-04  2.7948218E-04 -7.087118017925562E-04  2.7952956E-04  3.719063259879822E-05          0
 240.0  1.982670933402072E-03  2.7945041E-04  1.610364298773070E-04  2.7948992E-04 -8.204874805492948E-05  2.7937950E-04 -4.793388655655400E-04  2.7961714E-04  5.063068222135492E-04  2.7944318E-04  8.086366565429242E-04  2.7956402E-04 -8.528342386387466E-04  2.7956547E-04  7.157454847858945E-05  2.7944608E-04  6.270703706945527E-04  2.7948700E-04 -1.431697395117093E-04  2.7952551E-04  3.691934461813969E-05          0
 245.0  2.043599753842238E-03  2.7949624E-04  6.451474258288375E-05  2.7944482E-04  2.400750326876131E-04  2.7940453E-04 -5.680893486420904E-04  2.7959185E-04  5.015924503584488E-04  2.7943787E-04  8.955676174528268E-04  2.7957038E-04 -6.725837458088186E-04  2.7955173E-04 -2.014326937955606E-04  2.7946018E-04  5.237205494699009E-04  2.7943472E-04  9.598062031982807E-05  2.7957856E-04  3.665042065624399E-05          0
 250.0  2.101997466170979E-03  2.7951655E-04 -3.188180713254265E-05  2.7942573E-04  3.768107278877995E-04  2.7944660E-04 -5.854023640402260E-04  2.7954928E-04  2.688974317453931E-04  2.7943076E-04  8.455951758009700E-04  2.7957893E-04 -3.700684798436152E-04  2.7959573E-04 -1.233450062176762E-04  2.7941594E-04  4.467252037198201E-04  2.7941953E-04  5.118008236381887E-04  2.7959392E-04  3.638909636572381E-05          0
 255.0  2.154034030118251E-03  2.7951246E-04 -1.424571735207378E-04  2.7943164E-04  3.355355916749099E-04  2.7946027E-04 -5.267400048567047E-04  2.7953548E-04  5.466362751992379E-05  2.7946698E-04  1.085839273829008E-03  2.7954397E-04 -2.714483742526626E-04  2.7949275E-04 -4.436145662137449E-04  2.7951831E-04  1.742041536603912E-04  2.7951871E-04  1.172291240336623E-03  2.7949534E-04  3.613401567045329E-05          0
 260.0  2.202498713831282E-03  2.7948872E-04 -1.736052011463571E-04  2.7945762E-04  1.492419646477239E-04  2.7942571E-04 -6.186585748736233E-04  2.7957027E-04 -1.574879115186126E-04  2.7947910E-04  1.411474137155712E-03  2.7953249E-04 -5.174914729132162E-04  2.7944039E-04 -6.453986450936648E-04  2.7957014E-04  3.900504076778789E-04  2.7952474E-04  9.844543226335415E-04  2.7948966E-04  3.588441059149361E-05          0
 265.0  2.233241720941821E-03  2.7946149E-04 -1.865038138431181E-04  2.7948732E-04 -6.233109311535716E-05  2.7937833E-04 -6.976560903491644E-04  2.7961811E-04 -4.755339859374135E-04  2.7952401E-04  1.529632326756252E-03  2.7948780E-04 -8.597981350074204E-04  2.7950521E-04 -6.230926905779539E-04  2.7950554E-04  3.227717362286159E-05  2.7954698E-04  4.948445510636298E-04  2.7946823E-04  3.564102909866486E-05          0
 270.0  2.284599205344886E-03  2.7940877E-04 -2.201010317042825E-04  2.7954360E-04 -4.641037544166683E-04  2.7939067E-04 -8.770882017220985E-04  2.7960671E-04 -6.698850983975208E-04  2.7951615E-04  1.193247262650924E-03  2.7949504E-04 -7.750512823261534E-04  2.7948917E-04 -6.344816269289520E-04  2.7952207E-04 -3.243593339450567E-05  2.7945126E-04  1.888532705366215E-05  2.7956456E-04  3.540213989860551E-05          0
 275.0  2.325792657866633E-03  2.7936367E-04 -2.736213587773393E-04  2.7959211E-04 -8.123987522814097E-04  2.7949917E-04 -1.024439065501288E-03  2.7949854E-04 -5.764179155737043E-04  2.7951638E-04  9.545554180285967E-04  2.7949389E-04  1.535170007975760E-06  2.7947496E-04 -6.480202731923181E-04  2.7953666E-04 -3.281077066232583E-04  2.7951175E-04 -2.333749083271912E-07  2.7950319E-04  3.516835177302912E-05          0
 280.0  2.401375455107158E-03  2.7932455E-04 -2.610123869117691E-04  2.7963468E-04 -1.113968303508611E-03  2.7959638E-04 -9.978709930803628E-04  2.7940083E-04 -4.677738414320023E-04  2.7952800E-04  8.374590557636659E-04  2.7948209E-04  7.022970976213413E-04  2.7952570E-04 -9.177851346864905E-04  2.7948547E-04 -7.325277654192795E-04  2.7949561E-04  5.551737570638580E-05  2.7951843E-04  3.493779184297553E-05          0
 285.0  2.462938535929583E-03  2.7930720E-04 -2.500709941451103E-04  2.7965566E-04 -1.257639787068429E-03  2.7965129E-04 -9.425247972467752E-04  2.7934442E-04 -5.206832213778406E-04  2.7955708E-04  5.339447151447669E-04  2.7945281E-04  1.102526971671979E-03  2.7957016E-04 -1.014274988147867E-03  2.7944045E-04 -5.608406648693168E-04  2.7945138E-04  1.034622961350814E-04  2.7956278E-04  3.471339153783056E-05          0
 290.0  2.596992458614786E-03  2.7929289E-04 -2.003958906360905E-04  2.7967471E-04 -1.379195738620553E-03  2.7963393E-04 -8.470858430056111E-04  2.7936095E-04 -4.600820794529916E-04  2.7955759E-04  3.478984167201050E-04  2.7945225E-04  9.805980730211784E-04  2.7953510E-04 -1.328801582033778E-03  2.7947548E-04 -2.850932257258786E-04  2.7952873E-04  9.391575512827695E-05  2.7948489E-04  3.449188993768715E-05          0
 295.0  2.664733355333512E-03  2.7929202E-04 -2.765793767044256E-04  2.7967968E-04 -1.400672413540932E-03  2.7966575E-04 -7.890217922880019E-04  2.7932811E-04 -3.297780635277435E-04  2.7951106E-04  3.166498466952916E-04  2.7949916E-04  1.209444350042814E-03  2.7948710E-04 -1.065437059741893E-03  2.7952357E-04 -3.750211119702962E-04  2.7954104E-04  2.989338507923853E-04  2.7947284E-04  3.427583541312262E-05          0
 300.0  2.791127374990395E-03  2.7931936E-04 -3.014815879847830E-04  2.7965537E-04 -1.215849719826266E-03  2.7964703E-04 -6.718868492884681E-04  2.7934631E-04 -3.551495843626357E-04  2.7951990E-04  2.355606492964058E-04  2.7949091E-04  1.074630856922694E-03  2.7953469E-04 -2.736832339831654E-04  2.7947759E-04 -4.035310557792916E-04  2.7950777E-04  1.268068191619836E-04  2.7950600E-04  3.406261318417054E-05          0
