   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  6.792162964705524E-01  1.7998248E-04  4.244755062766252E-03  2.2703249E-04  3.380079550945970E-01  2.5167634E-04  3.736429359753191E-03  2.7330968E-04  1.346054479684704E-01  2.7424112E-04  2.144789111427088E-03  2.7918426E-04  4.126056545633090E-02  2.7891774E-04  1.715909379013935E-03  2.7929705E-04  8.265441579396609E-03  2.7964082E-04  1.549240377828553E-03  2.7912300E-04  1.428293142217676E-05          0
  60.0  6.423597321492941E-01  1.9043752E-04  4.363744162514456E-03  2.3507093E-04  2.903182805628646E-01  2.5829343E-04  3.356090864877265E-03  2.7570679E-04  1.003468384161936E-01  2.7648398E-04  1.880228763790273E-03  2.7927605E-04  2.451784910908624E-02  2.7930434E-04  1.686901019870320E-03  2.7925699E-04  2.998487740851409E-03  2.7971090E-04  1.242222839025143E-03  2.7910162E-04  1.398773289665958E-05          0
  65.0  6.062494478078773E-01  1.9989697E-04  4.406766093307239E-03  2.4205278E-04  2.475679370120743E-01  2.6353793E-04  2.993675767778369E-03  2.7728077E-04  7.322965374326326E-02  2.7785638E-04  1.680134086259931E-03  2.7927629E-04  1.348515385483118E-02  2.7954671E-04  1.691143839167655E-03  2.7916514E-04  6.650990336655822E-04  2.7966325E-04  7.917557264105618E-04  2.7918402E-04  1.371769484541485E-05          0
  70.0  5.710685797209351E-01  2.0844220E-04  4.430018853029498E-03  2.4809718E-04  2.095592550894465E-01  2.6768013E-04  2.679456027292289E-03  2.7823940E-04  5.225994748546773E-02  2.7858575E-04  1.609182655497463E-03  2.7932208E-04  6.790271273727378E-03  2.7968948E-04  1.648256292948066E-03  2.7908655E-04 -2.764762504472594E-05  2.7956981E-04  3.733212427342044E-04  2.7930650E-04  1.346602132928685E-05          0
  75.0  5.368850596866165E-01  2.1617447E-04  4.418376509819180E-03  2.5331729E-04  1.759943671190955E-01  2.7087855E-04  2.407649326699570E-03  2.7881340E-04  3.628582067656215E-02  2.7900440E-04  1.620385409379828E-03  2.7932998E-04  2.835081592632488E-03  2.7971773E-04  1.417798203966852E-03  2.7909543E-04 -1.433410103063287E-04  2.7948961E-04  1.525002521546866E-04  2.7940765E-04  1.323069948352031E-05          0
  80.0  5.038741221781938E-01  2.2315015E-04  4.359424022513141E-03  2.5779594E-04  1.466604137103684E-01  2.7331746E-04  2.153385550188686E-03  2.7912284E-04  2.440375593401839E-02  2.7928686E-04  1.622235396180800E-03  2.7927505E-04  7.585267531223822E-04  2.7967349E-04  1.235398698473703E-03  2.7916886E-04 -8.251037772945020E-05  2.7932766E-04 -1.745928465170666E-04  2.7958345E-04  1.300788108951407E-05          0
  85.0  4.720138864995386E-01  2.2946362E-04  4.260656680829757E-03  2.6162466E-04  1.211884174241570E-01  2.7515892E-04  1.977641404363359E-03  2.7926046E-04  1.572983661562570E-02  2.7948280E-04  1.705212337736821E-03  2.7919951E-04 -8.619426858436107E-05  2.7961276E-04  8.554161152208993E-04  2.7925593E-04 -1.262950984977845E-04  2.7919010E-04 -5.635208830865440E-04  2.7973055E-04  1.280137769966186E-05          0
  90.0  4.414188711363314E-01  2.3516511E-04  4.178061450906259E-03  2.6486857E-04  9.931768685411906E-02  2.7651124E-04  1.811463841746621E-03  2.7930949E-04  9.705342605457327E-03  2.7962206E-04  1.789669625824365E-03  2.7912570E-04 -2.965259407848641E-04  2.7955735E-04  3.653973209886290E-04  2.7933296E-04 -6.688899997188262E-05  2.7922168E-04 -9.006852033612428E-04  2.7970627E-04  1.260832242979755E-05          0
  95.0  4.120759686950164E-01  2.4031527E-04  4.070573707856390E-03  2.6760611E-04  8.066797226421804E-02  2.7747665E-04  1.656266632630422E-03  2.7932023E-04  5.590992799365951E-03  2.7970860E-04  1.813020962286340E-03  2.7908003E-04 -2.512796992649387E-04  2.7947824E-04  2.481166899527976E-06  2.7942625E-04  2.002802200235309E-04  2.7935499E-04 -1.028316195576750E-03  2.7958180E-04  1.242825453894801E-05          0
 100.0  3.840396067205482E-01  2.4494908E-04  3.942584718611730E-03  2.6990305E-04  6.488248655983586E-02  2.7815162E-04  1.589306009613960E-03  2.7931889E-04  2.929690282127204E-03  2.7971389E-04  1.591461306774460E-03  2.7910405E-04 -1.223707001531159E-04  2.7936891E-04 -2.064826831398164E-04  2.7954609E-04  7.755600985349348E-04  2.7947008E-04 -1.119509472656366E-03  2.7947585E-04  1.225733833192158E-05          0
 105.0  3.573736411901206E-01  2.4910047E-04  3.765612081750534E-03  2.7181557E-04  5.164203766888897E-02  2.7861973E-04  1.513238152766721E-03  2.7930821E-04  1.357455499852437E-03  2.7968355E-04  1.178378135590199E-03  2.7915799E-04  6.858664797734830E-05  2.7923854E-04 -4.995606102467551E-04  2.7968552E-04  1.529479172894123E-03  2.7954947E-04 -1.274506182249980E-03  2.7940593E-04  1.209179704202919E-05          0
 110.0  3.319658582384288E-01  2.5283142E-04  3.612290105647176E-03  2.7340198E-04  4.060492427374491E-02  2.7890827E-04  1.474865659205110E-03  2.7932545E-04  4.546497823759759E-04  2.7963702E-04  8.493899514113538E-04  2.7922495E-04  4.753590464536852E-05  2.7922862E-04 -7.273675826596905E-04  2.7970188E-04  2.059054553282827E-03  2.7962109E-04 -1.326756238444137E-03  2.7934176E-04  1.193710279530647E-05          0
 115.0  3.079201655478108E-01  2.5614189E-04  3.447982575270243E-03  2.7471984E-04  3.140042144636856E-02  2.7911282E-04  1.474124847270762E-03  2.7932466E-04 -1.039806164432761E-05  2.7961328E-04  4.080019187332836E-04  2.7926717E-04  1.452820934977588E-04  2.7926505E-04 -9.747553498026305E-04  2.7967110E-04  2.585625984789613E-03  2.7959304E-04 -1.593618809160020E-03  2.7937519E-04  1.178766168796333E-05          0
 120.0  2.851117099508154E-01  2.5911714E-04  3.276749609340514E-03  2.7578314E-04  2.395777117307155E-02  2.7925684E-04  1.445233707759621E-03  2.7931160E-04 -1.616794185859793E-04  2.7955337E-04  9.084211776448615E-05  2.7934099E-04  3.229756178109804E-04  2.7937584E-04 -1.234578594663175E-03  2.7956620E-04  2.847330803894400E-03  2.7951186E-04 -1.623839033965084E-03  2.7946088E-04  1.164670699335351E-05          0
 125.0  2.635627753489930E-01  2.6177233E-04  3.129534361995145E-03  2.7663536E-04  1.798556352091551E-02  2.7939956E-04  1.353930060749904E-03  2.7925444E-04 -1.758904024146172E-04  2.7947545E-04 -6.807374090838790E-05  2.7942871E-04  8.158943864941863E-04  2.7947767E-04 -1.257398872213567E-03  2.7947147E-04  2.801605489186549E-03  2.7944463E-04 -1.334280777304783E-03  2.7953134E-04  1.151290612918903E-05          0
 130.0  2.432130776728016E-01  2.6414044E-04  2.969526360782938E-03  2.7731044E-04  1.326150750399034E-02  2.7952194E-04  1.267428539577391E-03  2.7918798E-04 -1.861116061369324E-04  2.7940781E-04 -2.335046799994587E-04  2.7950422E-04  1.375349144106080E-03  2.7953521E-04 -1.319782178180720E-03  2.7942057E-04  2.465214365681195E-03  2.7942674E-04 -1.021636077571928E-03  2.7955151E-04  1.138343946787763E-05          0
 135.0  2.240369283756523E-01  2.6623821E-04  2.830075929283724E-03  2.7784407E-04  9.526977913616673E-03  2.7962105E-04  1.180250044484576E-03  2.7912710E-04 -1.996944564460300E-04  2.7934248E-04 -4.355870258247849E-04  2.7957613E-04  1.899063466522934E-03  2.7961135E-04 -1.417102905558242E-03  2.7935111E-04  2.034832556210458E-03  2.7943965E-04 -6.094367579264187E-04  2.7954039E-04  1.125944846454009E-05          0
 140.0  2.060450895584038E-01  2.6807978E-04  2.700400064480574E-03  2.7826726E-04  6.581072116758587E-03  2.7968909E-04  1.062683914175234E-03  2.7908745E-04 -1.354520549581360E-04  2.7929661E-04 -5.745810945636924E-04  2.7962782E-04  2.264878471868488E-03  2.7966327E-04 -1.588153905578056E-03  2.7930459E-04  1.395945684202506E-03  2.7948682E-04 -3.550278158537025E-04  2.7949379E-04  1.113984967800227E-05          0
 145.0  1.891432503298804E-01  2.6970993E-04  2.558156653170845E-03  2.7858556E-04  4.374259229019612E-03  2.7974200E-04  1.075104644225310E-03  2.7905608E-04  3.235635367187747E-05  2.7926067E-04 -7.166634538951183E-04  2.7966895E-04  2.568591658505101E-03  2.7965290E-04 -1.698246883281305E-03  2.7931890E-04  7.345019716628693E-04  2.7946414E-04 -2.668918576023230E-04  2.7951771E-04  1.102457044646318E-05          0
 150.0  1.733196594510573E-01  2.7114906E-04  2.446843982097491E-03  2.7881674E-04  2.790005955128436E-03  2.7977605E-04  1.124168772388038E-03  2.7903916E-04  1.200373378281620E-04  2.7925913E-04 -9.054898443661982E-04  2.7967431E-04  2.762741611198087E-03  2.7958645E-04 -1.586708758397442E-03  2.7938836E-04  2.082437725336740E-04  2.7947747E-04 -6.283996212666786E-05  2.7950583E-04  1.091377980591907E-05          0
 155.0  1.585650104681049E-01  2.7240575E-04  2.357331998146454E-03  2.7898403E-04  1.665410034540734E-03  2.7977721E-04  1.115117313263138E-03  2.7905257E-04  2.342288941163523E-04  2.7931364E-04 -1.094269652813484E-03  2.7962368E-04  2.732278531861584E-03  2.7949700E-04 -1.353897110382046E-03  2.7947981E-04 -8.739719765227811E-05  2.7944603E-04  2.462456321437995E-04  2.7953859E-04  1.080734534942447E-05          0
 160.0  1.447642166351475E-01  2.7350927E-04  2.266403173776744E-03  2.7909653E-04  9.322719667372523E-04  2.7975566E-04  1.064147458121756E-03  2.7908670E-04  4.251086363986691E-04  2.7936874E-04 -1.223038865393913E-03  2.7957326E-04  2.542378465065341E-03  2.7941021E-04 -1.006330987068755E-03  2.7956775E-04 -4.600246200795793E-04  2.7949232E-04  3.600380070674959E-04  2.7949310E-04  1.070248257637643E-05          0
 165.0  1.318946568757915E-01  2.7445472E-04  2.189693760468336E-03  2.7918430E-04  3.758708486655938E-04  2.7972764E-04  9.411483913918538E-04  2.7912718E-04  6.875595822652874E-04  2.7946077E-04 -1.345345705816956E-03  2.7948608E-04  2.303681394301452E-03  2.7939486E-04 -6.580008681624667E-04  2.7958256E-04 -7.031416417198459E-04  2.7952591E-04  2.755106350713674E-04  2.7946001E-04  1.060022597996438E-05          0
 170.0  1.198965027255799E-01  2.7526605E-04  2.144106915803043E-03  2.7924971E-04 -1.760071444845710E-05  2.7968777E-04  8.764227544968157E-04  2.7917974E-04  9.837702942769630E-04  2.7952506E-04 -1.619684173612464E-03  2.7942647E-04  1.974203199174639E-03  2.7942045E-04 -4.828629562121508E-04  2.7955691E-04 -1.162305371385531E-03  2.7953639E-04  3.379851322538393E-04  2.7945006E-04  1.050108944974392E-05          0
 175.0  1.088336613335652E-01  2.7595278E-04  2.105755637912898E-03  2.7929626E-04 -2.830317703856634E-04  2.7965633E-04  7.938960377056434E-04  2.7922268E-04  1.355139650627323E-03  2.7959381E-04 -1.801409122845272E-03  2.7936111E-04  1.705807768190490E-03  2.7944855E-04 -3.118154919139608E-04  2.7953056E-04 -1.297838702897524E-03  2.7957124E-04  3.103729871187738E-04  2.7941766E-04  1.040464758585303E-05          0
 180.0  9.857872166305995E-02  2.7653635E-04  2.070993218150596E-03  2.7932944E-04 -4.556048595966203E-04  2.7962742E-04  7.160577845385905E-04  2.7926179E-04  1.753599352683783E-03  2.7964438E-04 -1.836189572919556E-03  2.7931413E-04  1.457701320058159E-03  2.7943832E-04 -1.066027929964015E-04  2.7954299E-04 -1.339461514734745E-03  2.7957716E-04  3.225730283777128E-04  2.7941388E-04  1.031354617697837E-05          0
 185.0  8.911367220691344E-02  2.7702918E-04  2.048062041070676E-03  2.7935172E-04 -5.554414513169777E-04  2.7958375E-04  5.906930015217769E-04  2.7931344E-04  2.113390093139955E-03  2.7963021E-04 -1.857549057105355E-03  2.7933187E-04  1.109414863716029E-03  2.7945508E-04 -1.638372126685681E-07  2.7952690E-04 -1.102451133152291E-03  2.7955777E-04  5.261210969532390E-04  2.7943439E-04  1.022261020278477E-05          0
 190.0  8.035563448895801E-02  2.7745772E-04  1.972617681241194E-03  2.7935556E-04 -5.183037218460056E-04  2.7953349E-04  4.115664270823809E-04  2.7937126E-04  2.540164844835613E-03  2.7965578E-04 -1.844474059276258E-03  2.7931019E-04  7.079324478390734E-04  2.7948984E-04  1.176370118071733E-04  2.7949235E-04 -8.048847520351717E-04  2.7948998E-04  6.789265748956634E-04  2.7950202E-04  1.013532542051791E-05          0
 195.0  7.228852035196170E-02  2.7781821E-04  1.936756424671069E-03  2.7935458E-04 -4.488331519940484E-04  2.7948871E-04  1.505173151019118E-04  2.7942192E-04  2.868745832335602E-03  2.7963340E-04 -1.791555443499494E-03  2.7933571E-04  3.504211798843403E-04  2.7949035E-04  2.909163290498242E-04  2.7949303E-04 -3.935832994990050E-04  2.7949293E-04  9.115569461544784E-04  2.7949984E-04  1.004996084363773E-05          0
 200.0  6.486046850083307E-02  2.7811486E-04  1.945129543947241E-03  2.7935623E-04 -4.010229440162367E-04  2.7943243E-04 -4.318542557845686E-05  2.7948306E-04  3.109531801357488E-03  2.7959039E-04 -1.653893378528720E-03  2.7938064E-04 -8.699298940519705E-05  2.7951230E-04  3.783998164281854E-04  2.7947327E-04 -3.724645406087348E-05  2.7945283E-04  1.196373094616043E-03  2.7954199E-04  9.967896007486020E-06          0
 205.0  5.807436439620461E-02  2.7834665E-04  1.984982373173205E-03  2.7937015E-04 -4.389123918154208E-04  2.7936104E-04 -2.146103227928160E-04  2.7955837E-04  3.229690134602556E-03  2.7955138E-04 -1.608575670651231E-03  2.7942083E-04 -6.289514639226405E-04  2.7951968E-04  4.220169963006800E-04  2.7946791E-04  4.058099223676762E-04  2.7946914E-04  1.382231426607674E-03  2.7952866E-04  9.886777827495436E-06          0
 210.0  5.185303649039243E-02  2.7854150E-04  2.022570512856134E-03  2.7937790E-04 -4.367505131684611E-04  2.7933515E-04 -3.268861370211815E-04  2.7958755E-04  3.264547233281727E-03  2.7948811E-04 -1.523379550640639E-03  2.7948561E-04 -8.423133491647520E-04  2.7952204E-04  2.028656639712262E-04  2.7946681E-04  8.815302775537286E-04  2.7949594E-04  1.376310758032238E-03  2.7950412E-04  9.806872203370011E-06          0
 215.0  4.622721752560247E-02  2.7871067E-04  2.034143969319850E-03  2.7937339E-04 -3.497815916636678E-04  2.7928706E-04 -4.464382313837150E-04  2.7963766E-04  3.272034969800050E-03  2.7946675E-04 -1.313840501784912E-03  2.7950809E-04 -1.202431607690794E-03  2.7950460E-04 -2.104382957366356E-05  2.7948514E-04  1.065843751677998E-03  2.7946250E-04  1.146815760553552E-03  2.7953833E-04  9.729157532622668E-06          0
 220.0  4.106233742238511E-02  2.7885095E-04  2.046932026158910E-03  2.7936867E-04 -2.640717370462047E-04  2.7927612E-04 -6.044802590574523E-04  2.7965072E-04  3.158384182594117E-03  2.7942044E-04 -1.034717613733034E-03  2.7955445E-04 -1.295373997919924E-03  2.7949818E-04 -1.052648377123946E-04  2.7949311E-04  1.192318001445006E-03  2.7941849E-04  7.430979106503345E-04  2.7958305E-04  9.653039636855349E-06          0
 225.0  3.635819468963975E-02  2.7895146E-04  2.025304162109414E-03  2.7937943E-04 -2.896197006704450E-04  2.7927365E-04 -7.536043154780184E-04  2.7965644E-04  2.922789618189369E-03  2.7936304E-04 -6.480916617956972E-04  2.7961214E-04 -1.330630213012986E-03  2.7950374E-04 -3.177093463749097E-07  2.7948865E-04  1.194627832574056E-03  2.7942488E-04  3.696821800609914E-04  2.7957748E-04  9.579431394123458E-06          0
 230.0  3.207208778282208E-02  2.7903082E-04  1.979880207868843E-03  2.7939099E-04 -3.211342385031091E-04  2.7929529E-04 -8.749880709792923E-04  2.7963878E-04  2.611222397893992E-03  2.7934335E-04 -3.371965702210323E-04  2.7963256E-04 -1.193098358812832E-03  2.7953225E-04  2.304869186212936E-04  2.7946047E-04  1.123214596915437E-03  2.7939729E-04 -3.276241182222244E-05  2.7960493E-04  9.507212145920892E-06          0
 235.0  2.819506516950529E-02  2.7909306E-04  1.945413549335756E-03  2.7940247E-04 -3.553138617446916E-04  2.7933358E-04 -9.385416896312308E-04  2.7960439E-04  2.254605459656253E-03  2.7938012E-04 -6.400335533502240E-05  2.7959681E-04 -9.356365794719476E-04  2.7955115E-04  5.662885869725917E-04  2.7944178E-04  9.547414728505649E-04  2.7938485E-04 -3.366880916109028E-04  2.7961663E-04  9.436910911900009E-06          0
 240.0  2.471643648950659E-02  2.7915546E-04  1.898477390408183E-03  2.7939986E-04 -2.897490608285191E-04  2.7937629E-04 -1.005925613298267E-03  2.7956559E-04  1.833318379726927E-03  2.7939181E-04  1.904548731806483E-04  2.7958596E-04 -6.426694439351267E-04  2.7948644E-04  8.787203782808927E-04  2.7950643E-04  8.035604264120605E-04  2.7939860E-04 -4.946468051711899E-04  2.7960275E-04  9.368049680760203E-06          0
 245.0  2.159618839654412E-02  2.7920906E-04  1.875810930627122E-03  2.7939403E-04 -2.055835123340416E-04  2.7944944E-04 -1.082637990694337E-03  2.7949572E-04  1.510373055201150E-03  2.7941200E-04  5.098145202984423E-04  2.7956604E-04 -1.275804397772141E-04  2.7943413E-04  1.157150031496338E-03  2.7955976E-04  4.555998432116269E-04  2.7944885E-04 -5.298537548968094E-04  2.7955223E-04  9.300021039593232E-06          0
 250.0  1.879855267366360E-02  2.7927263E-04  1.852952778618576E-03  2.7936992E-04  1.068590932011435E-05  2.7950634E-04 -1.127894214456512E-03  2.7944178E-04  1.043577723209173E-03  2.7943058E-04  8.894240448971319E-04  2.7954786E-04  2.713907592232193E-04  2.7940206E-04  1.134902143715299E-03  2.7959265E-04  1.729161414391234E-04  2.7948246E-04 -5.047488172352751E-04  2.7951902E-04  9.233824587685772E-06          0
 255.0  1.631942205731154E-02  2.7934009E-04  1.808877771516400E-03  2.7933521E-04  3.045490733928382E-04  2.7954731E-04 -1.243556751520677E-03  2.7940324E-04  6.954681458514377E-04  2.7942881E-04  1.276352368799525E-03  2.7955017E-04  5.603429895743641E-04  2.7939132E-04  1.112342530486748E-03  2.7960382E-04  1.124750002906394E-04  2.7948881E-04 -4.989404247526549E-04  2.7951286E-04  9.169210816094177E-06          0
 260.0  1.412684808268855E-02  2.7940275E-04  1.724012027340923E-03  2.7929894E-04  6.073988629239396E-04  2.7955995E-04 -1.308909684311143E-03  2.7939326E-04  3.181554215260844E-04  2.7942292E-04  1.520742544639155E-03  2.7955725E-04  6.446750802413877E-04  2.7941397E-04  8.280091519081288E-04  2.7958153E-04  2.291673639513290E-05  2.7952122E-04 -5.283945506912354E-04  2.7948111E-04  9.105210672856589E-06          0
 265.0  1.218998788454562E-02  2.7946034E-04  1.656657628801646E-03  2.7926375E-04  9.025188923427301E-04  2.7957355E-04 -1.339451922890306E-03  2.7938210E-04 -7.155701940744655E-05  2.7942910E-04  1.579489333504816E-03  2.7955269E-04  7.383492026933474E-04  2.7944280E-04  7.471781571961559E-04  2.7955359E-04 -1.714536577751767E-04  2.7958228E-04 -4.637040792559751E-04  2.7942106E-04  9.043100096059115E-06          0
 270.0  1.046854224247732E-02  2.7951486E-04  1.600826661982786E-03  2.7922827E-04  1.200485353721014E-03  2.7958285E-04 -1.442366286872790E-03  2.7937471E-04 -4.466885518597214E-04  2.7944905E-04  1.469521631381755E-03  2.7953453E-04  8.018325306802010E-04  2.7948842E-04  5.537268942759038E-04  2.7950843E-04 -3.568299195844979E-04  2.7959439E-04 -3.460130499804402E-04  2.7941054E-04  8.982190477703996E-06          0
 275.0  8.945473994475702E-03  2.7957322E-04  1.520768468088500E-03  2.7918654E-04  1.544645646129800E-03  2.7957874E-04 -1.540968454486139E-03  2.7938094E-04 -7.607461735414450E-04  2.7948944E-04  1.330993580088377E-03  2.7949617E-04  7.686766997520925E-04  2.7949808E-04  1.510704954741117E-04  2.7949858E-04 -4.584375702076762E-04  2.7949544E-04 -2.571128243714350E-04  2.7951036E-04  8.922509823227477E-06          0
 280.0  7.586268276330444E-03  2.7962703E-04  1.418095861356914E-03  2.7914733E-04  1.869452762176155E-03  2.7956123E-04 -1.625901866030468E-03  2.7940090E-04 -1.021870122007267E-03  2.7951868E-04  1.155021477225664E-03  2.7946879E-04  6.368218166962038E-04  2.7947306E-04 -2.897701880982987E-04  2.7952286E-04 -6.177168694242117E-04  2.7942850E-04 -2.002420641568303E-04  2.7957751E-04  8.863985786103361E-06          0
 285.0  6.388917589364418E-03  2.7967710E-04  1.299422831942623E-03  2.7911050E-04  2.179330096624405E-03  2.7956689E-04 -1.641100985094269E-03  2.7939704E-04 -1.127749983098174E-03  2.7953599E-04  1.032221390855574E-03  2.7945343E-04  6.719542538266936E-04  2.7944842E-04 -7.757713641814060E-04  2.7954733E-04 -7.456598498999541E-04  2.7951064E-04 -2.075503894183873E-04  2.7949583E-04  8.806629329615752E-06          0
 290.0  5.351650925912667E-03  2.7972169E-04  1.187859391534268E-03  2.7907756E-04  2.460174591888960E-03  2.7958049E-04 -1.581766020494328E-03  2.7938460E-04 -1.194960907464704E-03  2.7952724E-04  8.054527910867407E-04  2.7946383E-04  7.648829698512747E-04  2.7943630E-04 -1.157914021845595E-03  2.7955992E-04 -8.454006786791294E-04  2.7958246E-04 -2.633006231985623E-04  2.7942480E-04  8.749884033194935E-06          0
 295.0  4.443955036090014E-03  2.7976469E-04  1.087162028433186E-03  2.7904400E-04  2.740843493577088E-03  2.7956873E-04 -1.549379561908384E-03  2.7939652E-04 -1.298824859004255E-03  2.7953351E-04  5.492976190636577E-04  2.7945858E-04  6.781418477446326E-04  2.7941495E-04 -1.436372388933190E-03  2.7958159E-04 -9.109764350929203E-04  2.7963148E-04 -4.046408824678296E-04  2.7937651E-04  8.694563121728559E-06          0
 300.0  3.660606813122364E-03  2.7979289E-04  9.916124606897830E-04  2.7902530E-04  2.912990755800240E-03  2.7955988E-04 -1.424698218886596E-03  2.7940629E-04 -1.371863833481436E-03  2.7953669E-04  3.519722835473839E-04  2.7945578E-04  6.048175319044701E-04  2.7938281E-04 -1.420925698902558E-03  2.7961476E-04 -8.938154219375076E-04  2.7959293E-04 -3.457440651989814E-04  2.7941603E-04  8.640085293089139E-06          0
