   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  38.5  1.681701707743359E-01  2.7249614E-04 -9.950589658208847E-04  2.7849839E-04  7.092538350561393E-03  2.7940135E-04  1.158828969332945E-04  2.7958738E-04  1.568631352988069E-05  2.7944294E-04  3.093505751311035E-05  2.7957018E-04 -6.242654575607980E-04  2.7943498E-04 -8.103043480111086E-04  2.7957906E-04 -1.069834961537844E-03  2.7958679E-04 -1.337256693919010E-04  2.7942827E-04  1.745108670277122E-04          0
  42.0  1.315580370079195E-01  2.7512705E-04 -7.840049229297638E-04  2.7899064E-04  3.579382438461311E-03  2.7938178E-04  1.876859457125006E-04  2.7962033E-04 -3.704369089835355E-04  2.7951907E-04 -1.392730036579372E-04  2.7949479E-04 -8.479619707558746E-04  2.7949233E-04 -6.354862132619237E-04  2.7952217E-04 -1.093306256088661E-03  2.7958448E-04 -3.045131903304359E-04  2.7943000E-04  1.700000727953562E-04          0
  45.5  1.016797016373417E-01  2.7682971E-04 -5.748672794599871E-04  2.7925875E-04  1.665495224389900E-03  2.7933495E-04  6.990479880802296E-05  2.7967226E-04 -4.311116926781593E-04  2.7951893E-04 -5.632656141642250E-04  2.7949483E-04 -1.208376886446753E-03  2.7953809E-04 -2.422074908943677E-04  2.7947630E-04 -4.835042300617408E-04  2.7958156E-04 -4.523555511772157E-04  2.7943289E-04  1.658673514515707E-04          0
  49.0  7.769276133696368E-02  2.7793734E-04 -2.784671829440847E-04  2.7936356E-04  9.216608579639808E-04  2.7932135E-04  4.185234393689393E-05  2.7968830E-04 -5.057743693802788E-04  2.7949048E-04 -8.066889329581778E-04  2.7952315E-04 -1.316740885829688E-03  2.7958229E-04 -4.618411588428321E-04  2.7943209E-04  3.476397562763639E-04  2.7952563E-04 -4.282349878687364E-04  2.7948969E-04  1.620440374459479E-04          0
  52.5  5.877599995078572E-02  2.7861275E-04  1.722141218325963E-05  2.7941382E-04  5.678669034421307E-04  2.7942531E-04 -3.864396314860288E-05  2.7958589E-04 -5.709077339116698E-04  2.7949717E-04 -8.516911643937971E-04  2.7951669E-04 -5.772227334639460E-04  2.7955401E-04 -6.123873007768295E-04  2.7946054E-04  4.719979311886742E-04  2.7951324E-04  1.592857530631253E-04  2.7950218E-04  1.585017585326126E-04          0
  56.0  4.398210421420132E-02  2.7898651E-04  1.349251927263092E-04  2.7946707E-04  1.927115262039109E-04  2.7946978E-04 -7.885035999958515E-05  2.7954220E-04 -6.062413564276855E-04  2.7949717E-04 -8.332016409776531E-04  2.7951770E-04 -2.618312270279388E-04  2.7955506E-04 -3.861340172160362E-04  2.7945952E-04  2.039913146630753E-04  2.7947140E-04  3.207481259055575E-04  2.7954460E-04  1.552134684507953E-04          0
  59.5  3.264199817400946E-02  2.7918232E-04  2.532948829907151E-04  2.7951588E-04 -1.505341113886638E-04  2.7946125E-04 -6.883234366253648E-05  2.7955154E-04 -8.320693595702114E-04  2.7952375E-04 -4.247859941490242E-04  2.7949091E-04 -3.269065160035209E-04  2.7959938E-04 -2.613848396761305E-04  2.7941545E-04 -1.728911439865865E-04  2.7953506E-04 -5.765388631549193E-08  2.7948091E-04  1.521220190973574E-04          0
  63.0  2.406245788209056E-02  2.7928990E-04  3.692554780195906E-04  2.7954574E-04 -3.564986404256868E-04  2.7950660E-04 -2.143743112246617E-04  2.7950697E-04 -9.355757030974352E-04  2.7957202E-04 -1.565058987123395E-04  2.7944244E-04 -3.943889166613540E-06  2.7951623E-04 -4.228510078424966E-04  2.7949915E-04 -1.565695903016804E-04  2.7941466E-04  3.783501468847758E-04  2.7960184E-04  1.492076436518969E-04          0
  66.5  1.751946865804464E-02  2.7933817E-04  4.491259660302564E-04  2.7957476E-04 -5.568475278252987E-04  2.7947528E-04 -3.412677921025549E-04  2.7953832E-04 -1.072441810560687E-03  2.7947614E-04 -2.737975846175167E-04  2.7953774E-04 -2.253206075141952E-04  2.7953426E-04 -1.291974846092818E-04  2.7948168E-04  8.638303224013285E-05  2.7946387E-04  1.523159836397599E-04  2.7955249E-04  1.464715805360613E-04          0
  70.0  1.262243133883774E-02  2.7937601E-04  5.318507179949240E-04  2.7957950E-04 -5.831021193481072E-04  2.7945793E-04 -5.035101877740854E-04  2.7955564E-04 -9.291417614161141E-04  2.7946368E-04 -2.602390687591857E-04  2.7955030E-04 -3.466164394354006E-04  2.7950742E-04  1.483803124362883E-04  2.7950839E-04  2.378575156488316E-04  2.7951369E-04  3.900317451415005E-04  2.7950223E-04  1.438823658137633E-04          0
  73.5  9.132083236360040E-03  2.7936317E-04  3.712603228321431E-04  2.7961504E-04 -8.276496661859263E-04  2.7944799E-04 -8.556773307227440E-04  2.7956505E-04 -6.933348791642895E-04  2.7950139E-04 -4.296349628249122E-04  2.7951300E-04 -4.128239597743406E-04  2.7952956E-04  3.329626925944407E-04  2.7948603E-04  5.050481366260138E-04  2.7953083E-04  2.005899279598668E-05  2.7948540E-04  1.414299708936547E-04          0
  77.0  6.699397816551693E-03  2.7936531E-04  2.070169028779104E-04  2.7962535E-04 -8.908869862734245E-04  2.7947065E-04 -9.125387460790171E-04  2.7954246E-04 -4.475694867646040E-04  2.7951205E-04 -2.718124374172032E-04  2.7950270E-04 -2.507121622748300E-04  2.7954781E-04 -7.489368439850144E-05  2.7946817E-04 -7.191450450461705E-05  2.7953110E-04 -2.401394596519172E-04  2.7948549E-04  1.390964896666997E-04          0
  80.5  5.044404281041460E-03  2.7935530E-04  6.639577502422038E-06  2.7964213E-04 -1.004830535351379E-03  2.7947389E-04 -8.938647986895396E-04  2.7953976E-04 -4.431998954369610E-05  2.7949611E-04 -1.268379002819890E-04  2.7951919E-04 -2.314330776400736E-04  2.7950278E-04  4.033758570323481E-05  2.7951367E-04 -5.614101039823298E-05  2.7949266E-04 -7.450626015889511E-04  2.7952357E-04  1.368661009853142E-04          0
  84.0  3.964151315066800E-03  2.7932259E-04 -2.310655082711051E-04  2.7967882E-04 -1.261182411255140E-03  2.7946949E-04 -1.062888641076809E-03  2.7954418E-04  4.139540660615574E-04  2.7949670E-04 -3.366432979012087E-05  2.7951890E-04 -2.634732001167523E-04  2.7948977E-04  1.883464491969981E-04  2.7952646E-04  1.385272707619611E-04  2.7952084E-04 -5.871816385270906E-04  2.7949539E-04  1.347366603453425E-04          0
  87.5  3.200729393979018E-03  2.7931749E-04 -4.934442316238432E-04  2.7968626E-04 -1.310979605015532E-03  2.7946909E-04 -1.162679111349251E-03  2.7954443E-04  4.015167763774284E-04  2.7959000E-04  2.827024584892333E-04  2.7942569E-04 -2.673653615951256E-04  2.7942438E-04  6.108061321741580E-05  2.7959168E-04 -8.198864535121865E-05  2.7960917E-04  1.452430774429949E-04  2.7940755E-04  1.326912420618919E-04          0
  91.0  2.532683658598564E-03  2.7931938E-04 -6.857892482081833E-04  2.7968598E-04 -1.307259028042963E-03  2.7952253E-04 -1.073186468307123E-03  2.7949104E-04  3.899227357010920E-04  2.7958465E-04  3.984664345868680E-04  2.7943121E-04  1.136438133540248E-04  2.7951099E-04 -4.283258961355100E-05  2.7950455E-04 -1.943516616664389E-04  2.7959708E-04  9.121876225564717E-05  2.7941964E-04  1.307249623835429E-04          0
  94.5  1.985492136291385E-03  2.7931496E-04 -7.914317062451557E-04  2.7969153E-04 -1.346055339106818E-03  2.7951551E-04 -7.608768613773844E-04  2.7949852E-04  2.027204481782316E-04  2.7958768E-04  6.829118522605583E-04  2.7942805E-04  6.174362174812146E-05  2.7956034E-04 -3.168004898736254E-05  2.7945578E-04  8.172167646182682E-05  2.7954326E-04 -1.935181757522983E-04  2.7947344E-04  1.288389800622802E-04          0
  98.0  1.578861416549025E-03  2.7932311E-04 -8.795416118150744E-04  2.7968423E-04 -1.292657706636110E-03  2.7951032E-04 -6.979941573478763E-04  2.7950378E-04  1.644586830831576E-04  2.7957422E-04  5.819907902380834E-04  2.7944147E-04  2.313384582181394E-05  2.7950902E-04  2.967273535860633E-04  2.7950716E-04  1.055879006016381E-04  2.7952444E-04 -1.957307428849851E-04  2.7949218E-04  1.270175385362359E-04          0
 101.5  1.337085280595858E-03  2.7936908E-04 -9.061367575477495E-04  2.7963907E-04 -9.682737799138858E-04  2.7945261E-04 -6.895971975926456E-04  2.7956217E-04  4.779163147823894E-04  2.7956377E-04  5.244086963451179E-04  2.7945231E-04 -3.926268425451139E-04  2.7946047E-04  2.234925034740227E-04  2.7955620E-04  1.935946458891961E-04  2.7956190E-04 -2.485431223831024E-04  2.7945474E-04  1.252724761768223E-04          0
 105.0  1.109224007101748E-03  2.7941440E-04 -8.364406903045712E-04  2.7959458E-04 -6.481730107693283E-04  2.7941943E-04 -7.831570132885725E-04  2.7959554E-04  2.968195518412849E-04  2.7955106E-04  4.751564406588195E-04  2.7946555E-04 -6.315115787178852E-04  2.7946582E-04  1.548463562495470E-04  2.7955064E-04  3.857201971183491E-04  2.7952105E-04 -2.695161140947283E-04  2.7949528E-04  1.235865201183814E-04          0
 108.5  8.492434683991756E-04  2.7942454E-04 -6.883223208663777E-04  2.7958534E-04 -5.788177810227254E-04  2.7943479E-04 -6.531119437214521E-04  2.7958021E-04  2.384870117063096E-04  2.7952186E-04  3.666005236899319E-04  2.7949474E-04 -5.207930324560724E-04  2.7946978E-04  2.674812406057694E-04  2.7954656E-04  1.505641785269864E-04  2.7946968E-04 -2.751299426269542E-04  2.7954690E-04  1.219640107529145E-04          0
 112.0  5.962090130432478E-04  2.7941902E-04 -6.616519124777642E-04  2.7959175E-04 -6.215003120239166E-04  2.7945648E-04 -4.779800042437025E-04  2.7955863E-04  1.251526676848559E-04  2.7952395E-04  4.420016994952240E-04  2.7949235E-04 -3.649197941388864E-04  2.7940144E-04 -5.003177478817265E-05  2.7961508E-04  3.797460155897857E-05  2.7957061E-04 -4.803031872312042E-05  2.7944612E-04  1.203932328410947E-04          0
 115.5  4.976031024926390E-04  2.7941858E-04 -5.507503086325414E-04  2.7959272E-04 -6.253530612336064E-04  2.7953370E-04 -3.266159485033178E-04  2.7948153E-04  1.340868002957018E-04  2.7953864E-04  3.185021871771952E-04  2.7947765E-04  1.870350815967506E-04  2.7946444E-04 -2.589610106070253E-04  2.7955215E-04  4.746683260341684E-04  2.7949614E-04  3.025038409864251E-04  2.7952057E-04  1.188658456104452E-04          0
 119.0  3.931547836983116E-04  2.7941440E-04 -6.072948460852281E-04  2.7959707E-04 -6.559005439523124E-04  2.7954715E-04 -2.088988986789974E-04  2.7946766E-04  8.769718590393016E-05  2.7956166E-04  1.892799061853920E-04  2.7945447E-04  2.840564483748454E-04  2.7945639E-04 -2.076672781136217E-04  2.7956006E-04  6.060732317712183E-04  2.7946202E-04  6.168540594597396E-04  2.7955399E-04  1.173906997443334E-04          0
 122.5  2.624390588750078E-04  2.7942800E-04 -7.459913990514965E-04  2.7958328E-04 -5.577524099747109E-04  2.7953636E-04  4.144215050823496E-05  2.7947784E-04  3.147157531574354E-05  2.7956746E-04  3.997850027823606E-05  2.7944852E-04  2.076474347786699E-04  2.7954141E-04 -1.538268958963443E-05  2.7947516E-04  3.743177064755473E-04  2.7953357E-04  6.093016935802135E-04  2.7948247E-04  1.159575981561381E-04          0
 126.0  8.417174605261790E-05  2.7946080E-04 -7.915331175826050E-04  2.7955025E-04 -3.217150802247364E-04  2.7949955E-04  2.562074161467460E-04  2.7951462E-04 -1.138953646502610E-04  2.7950837E-04  2.191404541730985E-04  2.7950762E-04 -5.709113769421541E-05  2.7955876E-04 -2.102633339148799E-04  2.7945762E-04  4.827741554227982E-05  2.7959237E-04  1.779944122886850E-04  2.7942433E-04  1.145730530929892E-04          0
 129.5 -1.453328585678761E-04  2.7949622E-04 -8.335669022601759E-04  2.7951467E-04 -6.679489741809900E-05  2.7950316E-04  4.920606762745907E-04  2.7951118E-04 -2.792415377838088E-04  2.7948500E-04  2.210341472486370E-04  2.7953099E-04 -3.189447652619475E-05  2.7957012E-04  4.994384913317566E-05  2.7944632E-04  2.217064018806508E-04  2.7949874E-04  2.628717854464992E-04  2.7951763E-04  1.132295202352305E-04          0
 133.0 -4.407631463488837E-04  2.7952282E-04 -9.361536539520929E-04  2.7948802E-04  1.246815355958831E-04  2.7948362E-04  6.996546009972641E-04  2.7953112E-04 -2.716460011924603E-04  2.7947949E-04  1.042515308204934E-04  2.7953663E-04 -1.722990439847536E-04  2.7955222E-04  1.435219639544008E-04  2.7946414E-04  2.152809223612404E-04  2.7947081E-04  2.620074475318794E-04  2.7954557E-04  1.119327043047521E-04          0
 136.5 -6.982375768119573E-04  2.7950836E-04 -1.031431494532158E-03  2.7950258E-04  2.151714752590640E-05  2.7948253E-04  6.344577064719859E-04  2.7953225E-04 -1.123917198920424E-04  2.7945496E-04  1.838736355168293E-04  2.7956153E-04 -1.791281591924904E-04  2.7953185E-04  8.910376076548673E-05  2.7948472E-04  2.026977483015911E-04  2.7948610E-04 -1.462359578524400E-04  2.7953045E-04  1.106699107812386E-04          0
 140.0 -8.153333185666749E-04  2.7948909E-04 -1.143219928722356E-03  2.7952155E-04 -1.156382275158593E-04  2.7956117E-04  6.053822481817009E-04  2.7945355E-04 -2.435138384734551E-04  2.7948014E-04 -3.608180583829431E-05  2.7953630E-04  3.852379256280089E-04  2.7950474E-04  3.129604039088598E-04  2.7951166E-04 -5.263744778008022E-05  2.7944077E-04  2.919418699346634E-04  2.7957598E-04  1.094404987363324E-04          0
 143.5 -9.494165011813947E-04  2.7946058E-04 -1.147949163969489E-03  2.7954969E-04 -3.182567051874935E-04  2.7961706E-04  8.325734289429776E-04  2.7939779E-04 -3.749637871837605E-04  2.7948032E-04 -1.614828572282784E-04  2.7953582E-04  7.858771730335533E-04  2.7946594E-04 -3.709108264785463E-05  2.7955019E-04 -1.249527965367044E-04  2.7956130E-04  5.155724914869324E-04  2.7945514E-04  1.082528652919099E-04          0
 147.0 -1.021716046718747E-03  2.7944309E-04 -1.249079648848822E-03  2.7956712E-04 -4.430623851519055E-04  2.7959473E-04  7.087914746389243E-04  2.7942077E-04 -5.322661119347541E-04  2.7951566E-04  3.099789668332831E-04  2.7950075E-04  6.238726528300945E-04  2.7948958E-04  3.295771867039887E-04  2.7952690E-04 -2.320512667814974E-04  2.7955118E-04  7.737146393520342E-05  2.7946524E-04  1.071067213807209E-04          0
 150.5 -1.195589298264120E-03  2.7944436E-04 -1.204089655810467E-03  2.7956549E-04 -4.307786901157412E-04  2.7955100E-04  6.509127653070755E-04  2.7946461E-04 -2.919315815217682E-04  2.7950817E-04  3.011370552892949E-04  2.7950812E-04  3.113825488444891E-04  2.7942955E-04  5.924832876396928E-04  2.7958681E-04 -2.448463439149837E-04  2.7951233E-04 -4.328029069335800E-04  2.7950396E-04  1.059969203348426E-04          0
 154.0 -1.362290631253586E-03  2.7948747E-04 -1.147685949296662E-03  2.7952186E-04 -1.177467434907785E-04  2.7953846E-04  6.819126116887673E-04  2.7947725E-04  8.346606768598091E-05  2.7949991E-04  2.053756741357052E-04  2.7951653E-04  2.224213748288241E-04  2.7946459E-04  4.666173466838235E-04  2.7955232E-04 -3.562786304923060E-04  2.7951959E-04 -8.421771761966214E-05  2.7949670E-04  1.049183094202986E-04          0
 157.5 -1.519878994478286E-03  2.7951904E-04 -1.206019541620750E-03  2.7949027E-04  1.100162489262822E-04  2.7954285E-04  6.372908789952361E-04  2.7947274E-04 -1.340007356581269E-04  2.7948661E-04 -8.539456836078268E-07  2.7952978E-04  2.540446637475599E-04  2.7951665E-04  5.215137640554516E-04  2.7950005E-04 -1.673440090414324E-04  2.7949601E-04 -6.696732686896803E-05  2.7952095E-04  1.038745461808066E-04          0
