   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  77.0  9.625067548063210E-03  2.7948630E-04  5.167188682318910E-04  2.7949852E-04  5.454097776611876E-05  2.7950669E-04 -3.025703954943295E-04  2.7950917E-04 -8.208571797753384E-05  2.7946063E-04  3.099356145903418E-04  2.7955537E-04 -8.665881657278427E-06  2.7957911E-04  5.742902432829810E-04  2.7943799E-04 -1.759886818660752E-04  2.7956039E-04 -2.551493097089484E-04  2.7945666E-04  7.390500901845022E-05          0
  80.5  8.269899869663385E-03  2.7949863E-04  4.777520803802147E-04  2.7949249E-04  9.582735415589790E-05  2.7950470E-04 -2.964528484183224E-04  2.7951092E-04 -4.241675550293903E-06  2.7949824E-04  2.981666526907482E-04  2.7951812E-04 -2.210374873786279E-05  2.7954598E-04  3.788172978672782E-04  2.7947101E-04  3.130504196574453E-04  2.7947860E-04 -2.543092605067052E-04  2.7953847E-04  7.196042993435848E-05          0
  84.0  7.367781717579655E-03  2.7946468E-04  3.699927592815157E-04  2.7953017E-04 -1.744762750518082E-04  2.7947145E-04 -9.814643680529196E-05  2.7954399E-04  1.223086877806154E-04  2.7950273E-04  3.902465329962827E-04  2.7951410E-04 -2.602300812821317E-04  2.7951209E-04  2.051607007638967E-04  2.7950463E-04  3.919915605052553E-04  2.7953616E-04  5.637700903907327E-05  2.7948050E-04  7.011187310256164E-05          0
  87.5  6.665170699016558E-03  2.7944651E-04  2.666802052982995E-04  2.7955112E-04 -3.245997440892048E-04  2.7945518E-04 -1.359679168908589E-04  2.7956029E-04  1.449076303677122E-04  2.7949427E-04  3.755297782346669E-04  2.7952265E-04 -3.778595710507112E-04  2.7958791E-04  3.862765947722520E-04  2.7942844E-04  8.261306663048908E-05  2.7954229E-04  3.335564329590122E-04  2.7947453E-04  6.835830561676833E-05          0
  91.0  5.965850551270396E-03  2.7945559E-04  1.035018881708546E-04  2.7954456E-04 -2.773954661442715E-04  2.7946307E-04 -1.570040321969053E-04  2.7955238E-04 -7.309110832589850E-05  2.7956398E-04  2.568225033739500E-04  2.7945293E-04 -3.216309250803126E-04  2.7957469E-04  2.982923895658619E-04  2.7944164E-04 -4.283397494046445E-05  2.7949216E-04  1.640478528392498E-04  2.7952456E-04  6.669419355032282E-05          0
  94.5  5.354515074456848E-03  2.7944947E-04 -3.265576842599909E-05  2.7955275E-04 -3.350845928972668E-04  2.7944432E-04 -2.394988186372380E-04  2.7957110E-04 -2.465524682735656E-04  2.7956291E-04  3.490631523692275E-04  2.7945357E-04 -4.561933037654595E-04  2.7950379E-04  1.703398173332484E-04  2.7951287E-04  5.772333364205523E-05  2.7948826E-04 -3.327799878304648E-04  2.7952783E-04  6.510898442908996E-05          0
  98.0  4.791754893800357E-03  2.7945426E-04 -2.631550588039252E-04  2.7954991E-04 -3.134273796613623E-04  2.7940888E-04 -2.308313786299531E-04  2.7960634E-04 -2.627939182626021E-04  2.7957941E-04  2.129951942988595E-04  2.7943654E-04 -7.072200876229956E-04  2.7948792E-04  2.900488550435860E-05  2.7952868E-04  1.260249705846418E-04  2.7946781E-04 -4.372143797686920E-04  2.7954809E-04  6.359525125366600E-05          0
 101.5  4.334534474925136E-03  2.7944297E-04 -4.266415689768083E-04  2.7956260E-04 -4.031227121547920E-04  2.7944110E-04  2.723781973635189E-05  2.7957404E-04 -2.091814777637021E-04  2.7953828E-04  1.603589348439615E-05  2.7947765E-04 -4.749847381148903E-04  2.7952500E-04 -4.437116045927779E-04  2.7949117E-04  4.866948470872526E-04  2.7942698E-04 -6.289346658129383E-04  2.7958913E-04  6.215330064572026E-05          0
 105.0  4.017403129821562E-03  2.7942245E-04 -6.730789257822609E-04  2.7958412E-04 -5.561729629305222E-04  2.7945549E-04  9.506250282038259E-05  2.7955956E-04 -2.463855137231518E-04  2.7951405E-04 -5.138702110867504E-05  2.7950189E-04 -3.714440991833247E-04  2.7950448E-04 -4.076024034587117E-04  2.7951148E-04  2.377597021536266E-04  2.7949505E-04 -5.368693048374172E-04  2.7952160E-04  6.077926441187767E-05          0
 108.5  3.758091118985535E-03  2.7939771E-04 -8.071653891579707E-04  2.7960977E-04 -7.383820278981800E-04  2.7948278E-04  2.221757764698473E-04  2.7953225E-04 -8.182971462117826E-05  2.7951659E-04 -2.312073295222572E-04  2.7949920E-04 -1.755020475229874E-04  2.7949669E-04 -4.415486573257137E-05  2.7951935E-04  2.809047585061929E-05  2.7949742E-04  1.061465917397820E-04  2.7951909E-04  5.946812023590557E-05          0
 112.0  3.547399083267919E-03  2.7942790E-04 -9.504095433217917E-04  2.7958053E-04 -5.278290226305028E-04  2.7948846E-04  2.666464789268768E-04  2.7952678E-04  1.637381632019120E-04  2.7945130E-04 -1.220905163064294E-04  2.7956470E-04 -1.376625068024917E-04  2.7945414E-04  5.970432674791424E-05  2.7956205E-04 -9.532819221026788E-05  2.7952921E-04  2.047775479946691E-04  2.7948760E-04  5.821308645233712E-05          0
 115.5  3.498188534082375E-03  2.7944307E-04 -1.172108211741885E-03  2.7956597E-04 -4.230886714530667E-04  2.7945757E-04  3.533270000185516E-04  2.7955755E-04  1.315218551496119E-04  2.7944175E-04 -3.842001400325444E-05  2.7957448E-04 -3.590224871324457E-04  2.7951046E-04  4.483842509097962E-04  2.7950569E-04 -7.665881956419660E-05  2.7957630E-04  9.993210488889324E-05  2.7944034E-04  5.701095716076742E-05          0
 119.0  3.469117322165043E-03  2.7945529E-04 -1.293959828349617E-03  2.7955448E-04 -3.395838230967218E-04  2.7948264E-04  2.086483416662795E-04  2.7953262E-04  3.006710803012027E-04  2.7946368E-04 -2.714677192596504E-04  2.7955259E-04 -1.800754451427354E-04  2.7948256E-04  6.239697994136406E-04  2.7953407E-04  1.143949349788248E-05  2.7950296E-04  2.507803483563221E-04  2.7951340E-04  5.585671438542355E-05          0
 122.5  3.352642392770055E-03  2.7945849E-04 -1.410007510595581E-03  2.7955184E-04 -3.203344120202927E-04  2.7951095E-04  4.114438584766461E-06  2.7950429E-04  5.447304306607506E-05  2.7947172E-04 -6.129009153030978E-04  2.7954440E-04  2.272480823164003E-05  2.7952003E-04  3.614724154977945E-04  2.7949628E-04  1.800424433606990E-04  2.7954926E-04  2.227744588439087E-04  2.7946749E-04  5.474845391510930E-05          0
 126.0  3.267678790126568E-03  2.7944424E-04 -1.440058635520255E-03  2.7956637E-04 -4.242431676418993E-04  2.7952586E-04 -1.093384599546347E-05  2.7948906E-04 -5.531607623642098E-05  2.7950929E-04 -7.808271818168411E-04  2.7950673E-04  1.295863831777376E-04  2.7947310E-04  1.966163474670272E-04  2.7954321E-04  4.767617428999079E-05  2.7954861E-04  1.028295069102439E-04  2.7946829E-04  5.368500062598173E-05          0
 129.5  3.250846527171678E-03  2.7943769E-04 -1.563102152327781E-03  2.7957281E-04 -4.716861696495815E-04  2.7953944E-04 -6.212913811046430E-05  2.7947534E-04  1.814400895680540E-05  2.7954022E-04 -8.563891577762630E-04  2.7947533E-04  2.270433233284711E-04  2.7944673E-04 -2.325487522101946E-04  2.7956943E-04  2.754057655892690E-04  2.7957188E-04  7.357662670234704E-05  2.7944499E-04  5.266066445971073E-05          0
 133.0  3.146882642597632E-03  2.7943332E-04 -1.601192492710549E-03  2.7957715E-04 -5.030535048458326E-04  2.7955936E-04  2.453230173036515E-05  2.7945580E-04  1.612662964631737E-04  2.7952388E-04 -1.001169685061376E-03  2.7949176E-04  3.691384104268854E-04  2.7952158E-04 -1.397552792183007E-04  2.7949474E-04  2.684901170117380E-04  2.7953765E-04  3.359433087141698E-04  2.7947884E-04  5.167528073974606E-05          0
 136.5  3.102324086774493E-03  2.7945284E-04 -1.561822194987439E-03  2.7955772E-04 -3.646643840249655E-04  2.7955856E-04 -4.598675568328516E-05  2.7945709E-04  3.077281089613136E-04  2.7952297E-04 -7.798332335574088E-04  2.7949277E-04  3.626223483103383E-04  2.7952894E-04 -8.495160094398034E-05  2.7948731E-04 -2.805638989676798E-04  2.7952712E-04  1.199768888454580E-04  2.7948979E-04  5.072579955319833E-05          0
 140.0  3.089960432296519E-03  2.7949687E-04 -1.527924651463818E-03  2.7951358E-04 -4.948790562704572E-05  2.7950948E-04 -4.127847524322262E-05  2.7950640E-04  1.429949253703578E-04  2.7952403E-04 -1.581620729631536E-04  2.7949205E-04  1.147192312624967E-05  2.7951103E-04 -2.274506345056693E-04  2.7950562E-04 -4.650577232080349E-04  2.7954539E-04 -3.284414083846542E-04  2.7947147E-04  4.980882886896727E-05          0
 143.5  2.928568667432317E-03  2.7949643E-04 -1.478004178417036E-03  2.7951426E-04 -5.387882384749794E-05  2.7947479E-04  8.939392644533816E-05  2.7954079E-04  5.900454270666270E-05  2.7953817E-04  3.765329503244925E-04  2.7947777E-04 -2.361608400765553E-04  2.7944894E-04 -1.547101004398312E-04  2.7956771E-04 -5.143865694983183E-04  2.7956111E-04 -2.239139512109281E-04  2.7945539E-04  4.892841913861330E-05          0
 147.0  2.714123730347794E-03  2.7951842E-04 -1.337172696758736E-03  2.7949275E-04  1.011817371288372E-04  2.7947924E-04  1.633558518959552E-04  2.7953625E-04  1.652351907409272E-05  2.7954016E-04  6.999935779105525E-04  2.7947602E-04 -2.053786304545489E-04  2.7947500E-04 -8.975370556000805E-05  2.7954137E-04 -3.814222878643078E-04  2.7949101E-04 -9.693587554963318E-05  2.7952531E-04  4.807808007854262E-05          0
 150.5  2.515636972667283E-03  2.7951770E-04 -1.039773983627662E-03  2.7949385E-04  9.468411921714483E-05  2.7949910E-04  2.164636288908884E-04  2.7951631E-04 -5.886026916852152E-05  2.7948526E-04  7.511720341135160E-04  2.7953089E-04 -6.326159306846156E-05  2.7949686E-04  1.431851907760163E-04  2.7951952E-04  7.187054641890501E-05  2.7948822E-04  8.596846619230815E-05  2.7952838E-04  4.725406953451122E-05          0
 154.0  2.383644297525027E-03  2.7952486E-04 -7.795245603294219E-04  2.7948692E-04  1.452523969626522E-04  2.7948207E-04  1.625485658211458E-04  2.7953361E-04  3.851932173863397E-05  2.7950282E-04  9.004273767083833E-04  2.7951311E-04 -1.862468729726568E-04  2.7954659E-04  2.161623187522053E-04  2.7947022E-04  6.197787305153376E-05  2.7950893E-04 -2.371041522582779E-05  2.7950735E-04  4.645823180673190E-05          0
 157.5  2.164783886549894E-03  2.7953181E-04 -5.458520861019444E-04  2.7948034E-04  1.938138085701641E-04  2.7950713E-04 -8.914290846879973E-05  2.7950877E-04  1.748248947327165E-04  2.7948233E-04  6.113584043347021E-04  2.7953387E-04 -7.198661040996956E-06  2.7954014E-04  2.965559104528636E-04  2.7947629E-04  2.409834960657455E-04  2.7950672E-04  1.418790761561876E-04  2.7950967E-04  4.568711033352826E-05          0
