   1.0.1 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  52.5  5.906147134370292E-02  1.2461683E-04  6.233382030508218E-04  1.2494207E-04  8.922097582331073E-04  1.2501744E-04 -6.015711710882594E-05  1.2498159E-04  3.111234679394349E-04  1.2498889E-04  2.112625880740437E-04  1.2501060E-04  2.871418743415433E-04  1.2499943E-04  1.256283458402616E-04  1.2500024E-04 -2.864785889630349E-04  1.2500022E-04  6.365161263053437E-05  1.2499961E-04  1.242959109921412E-04          0
  56.0  4.316450363672464E-02  1.2480612E-04  5.344814479457938E-04  1.2495656E-04  6.623747432039405E-04  1.2500669E-04 -1.199019454587378E-04  1.2499245E-04  3.938574591991909E-04  1.2498054E-04  3.182748604305993E-04  1.2501889E-04  1.136858543618807E-04  1.2500423E-04  1.142521298562137E-04  1.2499550E-04 -6.680876580849676E-05  1.2501409E-04  1.024708962812988E-04  1.2498570E-04  1.210634545009592E-04          0
  59.5  3.095533706507816E-02  1.2491559E-04  3.996699128721912E-04  1.2496043E-04  6.007357489134939E-04  1.2498950E-04 -1.378075556273942E-05  1.2500954E-04  4.357056450963950E-04  1.2497837E-04  3.261248333784236E-04  1.2502114E-04 -1.610081028655365E-04  1.2499169E-04  2.762020131302604E-05  1.2500808E-04  3.672870883660832E-05  1.2500314E-04  1.138409430357303E-04  1.2499672E-04  1.180465158491688E-04          0
  63.0  2.175229923610906E-02  1.2496964E-04  2.117411335046796E-04  1.2496714E-04  4.943793442591690E-04  1.2497911E-04  1.622136896318756E-04  1.2501986E-04  3.928305301990682E-04  1.2497582E-04  2.450621199507352E-04  1.2502375E-04 -3.274054027413402E-04  1.2499255E-04  1.520958949852011E-04  1.2500717E-04 -1.545674702629268E-05  1.2499639E-04  7.971097225170123E-05  1.2500352E-04  1.152169506806209E-04          0
  66.5  1.485851539676258E-02  1.2500132E-04  5.608928461523558E-05  1.2496718E-04  4.951514727186624E-04  1.2498939E-04  2.342133855069009E-04  1.2500960E-04  3.714385212064509E-04  1.2498216E-04  1.079811425749846E-04  1.2501745E-04 -1.632495297338398E-04  1.2499389E-04  4.459276318419472E-05  1.2500580E-04 -1.276313849622113E-04  1.2500570E-04  1.952038295877582E-04  1.2499415E-04  1.125517643717586E-04          0
  70.0  9.799487416438482E-03  1.2501534E-04 -5.891775560527603E-05  1.2496899E-04  4.682404121835854E-04  1.2499850E-04  2.697365261341939E-04  1.2500057E-04  3.310785961930643E-04  1.2498096E-04  2.780120816002061E-04  1.2501864E-04 -1.809753512990857E-05  1.2499682E-04  2.002588005614866E-04  1.2500284E-04 -1.616518512863263E-04  1.2500846E-04  3.595577032146480E-04  1.2499141E-04  1.100418972692083E-04          0
  73.5  6.187392867833476E-03  1.2502055E-04 -1.806688809810072E-04  1.2497123E-04  4.345330157295730E-04  1.2500666E-04  1.911416709430424E-04  1.2499255E-04  2.045845439306860E-04  1.2498185E-04  3.292462713273199E-04  1.2501778E-04  1.116742955169200E-04  1.2499833E-04  2.044565996411901E-04  1.2500131E-04 -1.268273866547408E-04  1.2500576E-04  4.433082751598342E-04  1.2499407E-04  1.076796188656252E-04          0
  77.0  3.702901323199832E-03  1.2501957E-04 -2.591241175080091E-04  1.2497555E-04  3.674902231718295E-04  1.2500623E-04  8.349310230427059E-05  1.2499314E-04  2.624563167629920E-04  1.2498471E-04  3.153196205802687E-04  1.2501498E-04  1.039929738740097E-04  1.2499892E-04  1.182832319471176E-04  1.2500081E-04 -2.256412900052623E-04  1.2500629E-04  3.081705630076350E-04  1.2499358E-04  1.054537229472330E-04          0
  80.5  2.013816507662926E-03  1.2502080E-04 -2.412039131853622E-04  1.2497581E-04  3.657482442752250E-04  1.2500038E-04  4.743640146957191E-05  1.2499908E-04  3.421615993845530E-04  1.2498848E-04  3.357008553587493E-04  1.2501120E-04  1.031740652635977E-05  1.2499596E-04  1.756445546272965E-04  1.2500380E-04 -3.214222963927676E-04  1.2500589E-04  2.697283564658782E-04  1.2499405E-04  1.033370979907239E-04          0
  84.0  9.404866831867975E-04  1.2502282E-04 -1.799672787344078E-04  1.2497439E-04  3.905771640966499E-04  1.2499492E-04  3.304737859765876E-05  1.2500455E-04  3.518871820408616E-04  1.2500587E-04  1.932182264908750E-04  1.2499378E-04 -7.667617738517886E-05  1.2500061E-04  2.455274917095842E-04  1.2499924E-04 -1.372278127980807E-04  1.2501121E-04  2.259804525573020E-04  1.2498869E-04  1.013204934684251E-04          0
  87.5  2.603070024305551E-04  1.2502103E-04 -1.168105745881459E-04  1.2497648E-04  3.592088503856189E-04  1.2499703E-04  8.215944967459660E-05  1.2500248E-04  3.949298926807467E-04  1.2500067E-04  3.177881881314124E-04  1.2499893E-04 -4.317066966259332E-05  1.2498965E-04  1.621862882187267E-04  1.2501024E-04  1.670832705294039E-04  1.2500377E-04  4.821821076665975E-05  1.2499613E-04  9.939740944805513E-05          0
  91.0 -1.867939710688179E-04  1.2501159E-04 -3.193652525001540E-05  1.2498607E-04  2.073717817885275E-04  1.2499116E-04  1.567849945945471E-04  1.2500834E-04  4.097292337713620E-04  1.2501524E-04  5.132023533007057E-04  1.2498440E-04 -1.372894587732861E-04  1.2497875E-04  5.992627476927861E-05  1.2502110E-04  1.773137678116585E-04  1.2499067E-04 -1.778777029685284E-05  1.2500924E-04  9.755369964037792E-05          0
  94.5 -4.272740193949709E-04  1.2500414E-04  8.116037600661291E-05  1.2499360E-04  8.779261396280019E-05  1.2499393E-04  2.060447005180659E-04  1.2500560E-04  3.405202849736064E-04  1.2501935E-04  5.766073912270128E-04  1.2498027E-04 -9.304899850847158E-05  1.2497702E-04  2.064093948497078E-04  1.2502280E-04 -6.373775024849193E-05  1.2499432E-04  5.518543519319297E-05  1.2500563E-04  9.578755955277362E-05          0
  98.0 -5.604029451378441E-04  1.2499445E-04  1.931082457674214E-04  1.2500332E-04 -6.720434055991095E-05  1.2499852E-04  2.826143111553408E-04  1.2500102E-04  2.596582243251166E-04  1.2500127E-04  3.455524342025363E-04  1.2499843E-04 -2.003364877066300E-05  1.2499486E-04  2.205507190381687E-04  1.2500503E-04 -2.908702987058551E-04  1.2500959E-04  2.144955517927328E-04  1.2499029E-04  9.409812608450488E-05          0
 101.5 -6.600209572535612E-04  1.2498657E-04  2.837271660803413E-04  1.2501123E-04 -1.930205182794884E-04  1.2500469E-04  1.194977818176264E-04  1.2499488E-04  1.817343307901077E-04  1.2498106E-04  1.686852471011975E-04  1.2501871E-04  7.822178980391862E-05  1.2500504E-04  1.105391410598115E-04  1.2499483E-04 -2.665006874126035E-04  1.2501782E-04  1.337886643351784E-04  1.2498203E-04  9.246719172246932E-05          0
 105.0 -6.646024504724127E-04  1.2498549E-04  3.903986242610867E-04  1.2501228E-04 -2.093996142116124E-04  1.2500351E-04 -9.626876196801961E-05  1.2499609E-04  1.687925646804666E-04  1.2496992E-04  1.949981712256969E-04  1.2502980E-04  5.914649543014400E-05  1.2499924E-04 -7.950783430831755E-06  1.2500052E-04 -2.033276396780959E-04  1.2500971E-04  1.714360963372183E-04  1.2499014E-04  9.089913369535680E-05          0
 108.5 -6.012527746309830E-04  1.2498715E-04  4.440729992879300E-04  1.2501057E-04 -1.822627635402195E-04  1.2499531E-04 -3.100864039548217E-04  1.2500430E-04  1.906619368612628E-04  1.2499553E-04  1.370637966508593E-04  1.2500417E-04 -7.181656172764460E-05  1.2499183E-04 -7.662514401036968E-05  1.2500792E-04 -1.877138697858223E-04  1.2499783E-04 -5.185609930614252E-05  1.2500198E-04  8.938767738999921E-05          0
 112.0 -4.543413089112016E-04  1.2499007E-04  5.238688320396316E-04  1.2500754E-04 -1.347930108104635E-04  1.2498747E-04 -4.751826099586773E-04  1.2501210E-04  7.404483893744750E-05  1.2500599E-04 -8.601830179473844E-05  1.2499375E-04 -1.964572376493032E-04  1.2500104E-04 -2.687250717411492E-04  1.2499877E-04 -1.023004935918395E-04  1.2497957E-04 -7.878191561904730E-05  1.2502030E-04  8.792713872097352E-05          0
 115.5 -3.297670297906467E-04  1.2499638E-04  6.069770207857852E-04  1.2500110E-04 -3.316575257672178E-05  1.2499183E-04 -6.243961153298842E-04  1.2500766E-04  1.534104617910654E-04  1.2499784E-04 -1.862387251192923E-04  1.2500195E-04 -1.257077026209821E-04  1.2502189E-04 -3.850818268967677E-04  1.2497797E-04  7.322795604397335E-05  1.2499901E-04 -2.273234729896145E-04  1.2500088E-04  8.651739336586175E-05          0
 119.0 -2.005538868374614E-04  1.2499826E-04  6.773825806226236E-04  1.2499913E-04 -3.198718153643431E-06  1.2499038E-04 -7.150151205520317E-04  1.2500904E-04  1.122159846980735E-04  1.2499220E-04 -1.887251697615052E-04  1.2500758E-04 -1.481254707449204E-04  1.2501539E-04 -3.510626846348061E-04  1.2498444E-04  1.021745628908979E-04  1.2498866E-04 -3.791594455133452E-04  1.2501122E-04  8.515186178567709E-05          0
 122.5 -1.036319160437879E-04  1.2499850E-04  7.474087839049678E-04  1.2499885E-04  5.324617567710043E-08  1.2498990E-04 -7.428611462774651E-04  1.2500951E-04 -9.707068455947934E-05  1.2501110E-04  1.043314024268300E-05  1.2498869E-04 -1.554859470921025E-04  1.2499397E-04 -3.231691012415754E-04  1.2500581E-04 -5.242812137620033E-05  1.2499359E-04 -4.152779768222105E-04  1.2500627E-04  8.382892797976905E-05          0
 126.0  7.696982066093054E-06  1.2499597E-04  8.115620501963882E-04  1.2500141E-04 -4.169861332721874E-05  1.2499326E-04 -6.004676165073582E-04  1.2500616E-04 -1.594086161144214E-04  1.2501283E-04  3.150324017376418E-05  1.2498696E-04 -1.018535733870202E-04  1.2500492E-04 -2.586002062233301E-04  1.2499482E-04 -2.257458361442096E-05  1.2500325E-04 -1.754146986948730E-04  1.2499666E-04  8.254582843603097E-05          0
 129.5  1.322312064700802E-04  1.2499823E-04  8.360549176897490E-04  1.2499918E-04 -6.568472431620654E-06  1.2500022E-04 -4.362822718664228E-04  1.2499922E-04 -1.832522666904083E-04  1.2499747E-04  1.192056203863379E-04  1.2500230E-04  9.573945634500061E-06  1.2501915E-04 -2.615984279543623E-04  1.2498063E-04  1.880528900019110E-06  1.2500435E-04 -7.523399956491821E-05  1.2499550E-04  8.130012493575256E-05          0
 133.0  2.192553425352699E-04  1.2500053E-04  8.423514408409250E-04  1.2499699E-04  2.897997036616654E-05  1.2500069E-04 -1.943145046028575E-04  1.2499876E-04 -7.009238396826839E-06  1.2499347E-04  2.049740659225258E-04  1.2500625E-04  1.719202391313054E-05  1.2502459E-04 -2.955262947750695E-04  1.2497523E-04  5.629310634368351E-05  1.2499589E-04  2.709621747355815E-05  1.2500397E-04  8.009075518232721E-05          0
 136.5  2.947206674632061E-04  1.2500142E-04  8.295020696850668E-04  1.2499621E-04  4.158932214060290E-05  1.2501232E-04  3.010882671546024E-07  1.2498709E-04  1.091077605343122E-05  1.2500189E-04  2.100697756280695E-04  1.2499785E-04  2.035850367632364E-04  1.2499845E-04 -3.471295451505898E-04  1.2500133E-04  6.037324070435100E-05  1.2499817E-04  3.605617806726992E-05  1.2500174E-04  7.891688158954969E-05          0
 140.0  3.906120507531784E-04  1.2500519E-04  8.482059469185864E-04  1.2499251E-04  1.009984524588850E-04  1.2501404E-04  1.593630206713051E-04  1.2498535E-04 -3.773497022203496E-05  1.2500415E-04  1.083029535177496E-04  1.2499558E-04  2.311806654669643E-04  1.2499449E-04 -4.225119767093535E-04  1.2500535E-04  1.678584629240826E-04  1.2498988E-04 -2.712290679254329E-05  1.2501006E-04  7.777525466417757E-05          0
 143.5  4.183557979373524E-04  1.2500613E-04  8.142427868027938E-04  1.2499161E-04  1.154546226074366E-04  1.2501887E-04  2.881831427842805E-04  1.2498050E-04 -1.490499186929435E-04  1.2501478E-04 -2.419851813744562E-06  1.2498496E-04  3.085679685570514E-04  1.2500029E-04 -2.983859471856115E-04  1.2499961E-04  4.814284781487676E-05  1.2499996E-04 -5.084450863536372E-05  1.2499995E-04  7.666629844772874E-05          0
 147.0  4.755172517486523E-04  1.2500626E-04  7.565969998772012E-04  1.2499147E-04  1.177154016144187E-04  1.2502156E-04  3.419064326055336E-04  1.2497772E-04 -2.460239383234356E-04  1.2501909E-04  1.030327386498033E-06  1.2498063E-04  3.522243025829606E-04  1.2500319E-04 -1.911243329242673E-04  1.2499672E-04 -4.059936895792855E-05  1.2500579E-04  1.098522461257123E-04  1.2499411E-04  7.558933326343197E-05          0
 150.5  4.852059579266659E-04  1.2500145E-04  6.765985875892189E-04  1.2499630E-04  4.071796843516221E-05  1.2502178E-04  3.469818982765834E-04  1.2497750E-04 -2.425454717137807E-04  1.2501857E-04  1.772780343001866E-05  1.2498120E-04  3.547142126470108E-04  1.2499224E-04 -3.131859270856401E-04  1.2500761E-04 -9.004957280035281E-05  1.2499259E-04  8.692716122536080E-05  1.2500728E-04  7.454280975286989E-05          0
 154.0  5.574640247351943E-04  1.2499685E-04  5.685062634738748E-04  1.2500088E-04 -3.272801218617567E-05  1.2501719E-04  2.811785390686792E-04  1.2498212E-04 -3.265144373591150E-04  1.2501674E-04 -2.301418465289217E-05  1.2498303E-04  2.804505277116786E-04  1.2498679E-04 -3.374754794816843E-04  1.2501298E-04 -1.633867125959808E-04  1.2499997E-04  5.283740360160938E-06  1.2499989E-04  7.352525780721613E-05          0
 157.5  6.081626334104312E-04  1.2499725E-04  4.993146123650764E-04  1.2500040E-04 -2.600571450967172E-05  1.2501664E-04  1.681608168982689E-04  1.2498275E-04 -1.893102869005908E-04  1.2501417E-04 -2.052651023798915E-04  1.2498563E-04  2.706690442341868E-04  1.2500054E-04 -3.243655952773297E-04  1.2499929E-04 -3.308016491888497E-04  1.2498043E-04 -7.359700913568325E-05  1.2501945E-04  7.253440965313306E-05          0
