   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  1.662483690159641E-02  2.7942904E-04 -2.255608767584330E-05  2.7950990E-04 -1.229729106508827E-05  2.7945592E-04 -1.383836996698211E-04  2.7956054E-04 -5.232188245359895E-04  2.7948903E-04  7.807911485898729E-06  2.7952813E-04 -3.754970127529775E-04  2.7954580E-04 -3.071650806578982E-04  2.7947102E-04  2.916092623872614E-04  2.7949048E-04 -5.914940306123935E-05  2.7952635E-04  1.816371806959256E-03          0
  18.0  8.815980395515207E-03  2.7949584E-04  1.091843572478442E-04  2.7949855E-04  6.858380120949254E-05  2.7946158E-04  2.403503353852352E-04  2.7955466E-04 -5.524579245608116E-04  2.7952794E-04 -1.477627932540900E-04  2.7948894E-04 -3.339517927483760E-04  2.7953904E-04 -5.630295033525522E-06  2.7947792E-04  4.401861714226065E-04  2.7946131E-04  7.112323968799751E-05  2.7955572E-04  1.747785353004910E-03          0
  19.5  4.573324844254846E-03  2.7952051E-04  1.760106662041498E-04  2.7948980E-04  1.308476489789513E-04  2.7953872E-04  2.807215070681986E-04  2.7947758E-04 -4.755535665772612E-04  2.7949528E-04 -1.053496225317211E-05  2.7952152E-04  2.179459373048771E-04  2.7948735E-04  2.695610619532848E-04  2.7952931E-04  2.324451205608672E-05  2.7957036E-04  4.885964484413484E-04  2.7944642E-04  1.685194804027123E-03          0
  21.0  2.412196292989163E-03  2.7953512E-04  9.469266138571187E-05  2.7947950E-04  2.043706105478416E-04  2.7957170E-04  2.237166354988834E-04  2.7944534E-04 -1.613593511118386E-04  2.7950392E-04 -1.178617766500984E-04  2.7951300E-04  4.515761342013324E-04  2.7949978E-04  7.179926770248656E-05  2.7951694E-04 -1.934165575560647E-04  2.7952589E-04  2.123558387042002E-04  2.7949100E-04  1.627549431740415E-03          0
  22.5  1.335702632463699E-03  2.7948720E-04 -7.807279048694995E-05  2.7952878E-04 -1.476465807243249E-04  2.7948338E-04  3.025310446125733E-04  2.7953353E-04  1.127922522703638E-04  2.7950864E-04 -4.834495610507896E-05  2.7950807E-04 -1.793733179438276E-04  2.7949438E-04 -4.025549253772228E-04  2.7952239E-04  4.282359045024619E-04  2.7947412E-04 -1.603944127713092E-04  2.7954311E-04  1.574428123825044E-03          0
  24.0  8.151781151064206E-04  2.7951531E-04 -3.092845396629110E-04  2.7950113E-04  5.105730208464263E-05  2.7952630E-04  4.209697817029722E-06  2.7949058E-04 -3.222388195469253E-04  2.7949680E-04 -2.693856882054866E-05  2.7952040E-04  1.278694720971653E-04  2.7957424E-04 -1.378389923233530E-04  2.7944265E-04  2.183511543599207E-04  2.7944130E-04 -2.938405686085708E-04  2.7957536E-04  1.525135452960841E-03          0
  25.5  2.996596334490136E-04  2.7949476E-04 -4.413930701055102E-04  2.7952169E-04 -9.589274663395416E-05  2.7955820E-04 -1.018940309306732E-04  2.7945872E-04 -2.039933191092725E-04  2.7950597E-04 -2.486127577306608E-04  2.7951101E-04  3.556961979274726E-04  2.7954967E-04  2.937809089210564E-04  2.7946707E-04 -1.273147094587047E-04  2.7950681E-04  5.643247899788743E-05  2.7951010E-04  1.479414805927013E-03          0
  27.0  1.276944983086302E-04  2.7947628E-04 -4.780541724789419E-04  2.7953988E-04 -2.279638836954696E-04  2.7950760E-04 -8.372140550706229E-05  2.7950919E-04  7.638120779314306E-05  2.7956636E-04 -1.136059163082219E-04  2.7945080E-04 -4.741154281043969E-06  2.7953119E-04 -5.465152922694857E-06  2.7948607E-04  4.598683663991969E-04  2.7947288E-04 -1.678762617776400E-04  2.7954374E-04  1.436580895525819E-03          0
  28.5  9.963125270622710E-05  2.7946720E-04 -5.054950273124059E-04  2.7954898E-04 -2.936098072973648E-04  2.7951805E-04 -6.116381398483400E-05  2.7949899E-04  2.947746084789886E-04  2.7955189E-04  5.330289155457855E-05  2.7946498E-04  6.819284296869826E-05  2.7948671E-04 -1.033110796486642E-04  2.7953035E-04  3.115151562833287E-04  2.7947047E-04 -1.794850077321451E-04  2.7954617E-04  1.396356489148598E-03          0
  30.0  1.010885634257155E-04  2.7948312E-04 -3.857337111501466E-04  2.7953300E-04 -1.790896913285619E-04  2.7947427E-04  1.123118590610078E-04  2.7954240E-04  4.885303139099626E-05  2.7955322E-04 -4.432456873050345E-04  2.7946346E-04 -2.440621288894985E-04  2.7957926E-04 -4.464554756734299E-04  2.7943742E-04  8.763200175203809E-05  2.7952860E-04  2.469625190811538E-04  2.7948842E-04  1.358508903011854E-03          0
  31.5 -3.790003958183196E-05  2.7948833E-04 -2.772127975717955E-04  2.7952812E-04 -1.428393518957871E-04  2.7949038E-04  3.411483795945466E-04  2.7952643E-04  2.253356645432211E-04  2.7950707E-04 -3.311616344308992E-04  2.7950957E-04 -1.286077752159771E-04  2.7956703E-04 -5.522135645196645E-05  2.7944991E-04 -1.138714239501219E-04  2.7953488E-04 -5.572990484970206E-05  2.7948158E-04  1.322923173824818E-03          0
  33.0 -1.367078825557821E-04  2.7950359E-04  5.181423036491291E-06  2.7951327E-04 -3.518328032005809E-05  2.7948520E-04  4.955475724779727E-04  2.7953170E-04  2.556691280028068E-05  2.7954584E-04 -7.417320446784554E-05  2.7947066E-04 -1.666933880904444E-04  2.7956535E-04  3.278541868872696E-04  2.7945169E-04  1.333663509671093E-04  2.7947151E-04  8.501249511587025E-05  2.7954483E-04  1.289271832002321E-03          0
  34.5  9.804915107980400E-05  2.7949618E-04  1.041538587774960E-04  2.7952063E-04 -8.885749969652912E-05  2.7949780E-04  1.823517886596258E-04  2.7951907E-04  1.154769600799750E-04  2.7956218E-04 -1.612302448634049E-05  2.7945479E-04 -7.623852040432958E-05  2.7951091E-04 -1.312958374844469E-04  2.7950586E-04  1.816709657576887E-04  2.7956345E-04  6.494603754786054E-05  2.7945346E-04  1.257225625248646E-03          0
  36.0  2.342931369641470E-04  2.7947557E-04  1.120461806376305E-04  2.7954118E-04 -2.359007475256295E-04  2.7948474E-04  1.831553524278551E-05  2.7953206E-04  3.947608464626676E-05  2.7950558E-04 -4.799266552678658E-04  2.7951155E-04 -1.681853438054550E-04  2.7949464E-04 -3.720521831860355E-05  2.7952250E-04 -3.272901056049441E-04  2.7952527E-04 -5.707323803274967E-05  2.7949166E-04  1.226852297203684E-03          0
  37.5  2.628117332319195E-04  2.7946998E-04  2.130387583881443E-04  2.7954680E-04 -2.759426731668937E-04  2.7944485E-04  1.483607839395644E-05  2.7957217E-04  7.601190234988331E-05  2.7953489E-04 -2.403630669452610E-04  2.7948150E-04 -4.548700811587017E-04  2.7948675E-04 -2.397416353483672E-04  2.7952995E-04 -2.903497982623074E-04  2.7946480E-04 -1.770880695842368E-04  2.7955187E-04  1.197885247432283E-03          0
  39.0  1.672028485976082E-04  2.7949292E-04  4.603057514764868E-04  2.7952387E-04 -1.124199160244309E-04  2.7946771E-04 -2.045318019847222E-04  2.7954924E-04  5.152323150639072E-04  2.7952183E-04  4.262284416046728E-05  2.7949461E-04 -2.919303742193004E-04  2.7955494E-04  4.032350499813782E-06  2.7946175E-04 -1.739632297446712E-04  2.7948244E-04  1.932987864840243E-04  2.7953487E-04  1.170220765105991E-03          0
