   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  85.0  1.336686859447421E-01  2.7508646E-04  4.464667927608717E-05  2.7885072E-04  4.579939393418561E-03  2.7956040E-04 -2.729115359382969E-04  2.7943729E-04  4.992119269383300E-04  2.7954745E-04 -9.030816482715839E-04  2.7946577E-04  4.492936373375791E-04  2.7939102E-04 -3.497111058842227E-04  2.7962280E-04  3.608836331939390E-04  2.7952503E-04  1.107395234499806E-04  2.7948962E-04  3.353297111933612E-05          0
  90.0  1.105750783622396E-01  2.7644949E-04  1.845437280137849E-04  2.7908580E-04  2.910222019982157E-03  2.7955692E-04 -5.857533930412605E-04  2.7944533E-04  5.418480610298444E-04  2.7947817E-04 -8.243243857539462E-04  2.7953555E-04  3.958393443308877E-04  2.7943082E-04  6.530180830905974E-05  2.7958350E-04  4.846083667153221E-04  2.7948311E-04  1.300419684107997E-04  2.7953197E-04  3.281869886402354E-05          0
  95.0  9.079778917658464E-02  2.7741244E-04  2.236613297866610E-04  2.7924743E-04  1.761597401857716E-03  2.7951946E-04 -7.861374298375161E-04  2.7948504E-04  4.158381875141784E-04  2.7943662E-04 -7.336426677602758E-04  2.7957731E-04  1.150419056043081E-04  2.7947750E-04 -4.454230477856960E-06  2.7953663E-04  6.080024525113322E-04  2.7945275E-04  2.293256061233610E-04  2.7956216E-04  3.214647492020599E-05          0
 100.0  7.393747036380612E-02  2.7809053E-04  3.547340836763531E-04  2.7935264E-04  1.015447630578812E-03  2.7953163E-04 -7.679528644016446E-04  2.7947503E-04  3.492855327193671E-04  2.7940182E-04 -5.328510027901208E-04  2.7961236E-04  1.937635909564858E-04  2.7950786E-04 -9.979856003582080E-05  2.7950630E-04  4.668392168983298E-04  2.7948824E-04 -2.258778695306458E-04  2.7952697E-04  3.150877804303686E-05          0
 105.0  5.971412164836475E-02  2.7855612E-04  4.133952815450490E-04  2.7942283E-04  5.171331376241142E-04  2.7954905E-04 -8.858455017018085E-04  2.7945931E-04  2.516668540423892E-04  2.7944690E-04 -3.412273764523536E-04  2.7956739E-04  3.118259127119314E-04  2.7949504E-04  4.836280204883247E-06  2.7951973E-04  4.172868904914589E-05  2.7956997E-04 -3.592881426174611E-04  2.7944598E-04  3.090309801632048E-05          0
 110.0  4.785494462010163E-02  2.7888740E-04  4.607119792338038E-04  2.7945130E-04  3.158072092533888E-04  2.7957386E-04 -9.072470610045439E-04  2.7943599E-04 -7.284762804244181E-06  2.7947439E-04 -2.772253089712302E-04  2.7953980E-04  4.848600614157846E-04  2.7950758E-04  1.469778702890915E-04  2.7950733E-04  1.035498673078396E-04  2.7954083E-04 -2.680159474987965E-04  2.7947499E-04  3.032834334217086E-05          0
 115.0  3.797634166521396E-02  2.7913541E-04  4.823603594072363E-04  2.7944235E-04  3.799205141148590E-04  2.7955963E-04 -7.858817285216684E-04  2.7945141E-04 -3.536508095013132E-04  2.7945376E-04 -3.889055926878712E-04  2.7956032E-04  3.802505094803524E-04  2.7950893E-04  1.480942474117382E-04  2.7950632E-04 -3.402854257689690E-05  2.7948163E-04 -5.828139136534636E-04  2.7953445E-04  2.977707277889467E-05          0
 120.0  2.987111909991627E-02  2.7931012E-04  4.245114333265958E-04  2.7942331E-04  5.158839518403856E-04  2.7950942E-04 -6.552785240501800E-04  2.7950252E-04 -5.392432629243107E-04  2.7946136E-04 -6.113315969837898E-04  2.7955260E-04  1.938146177107983E-05  2.7955221E-04  4.284945951121422E-05  2.7946259E-04  1.598224654402437E-05  2.7957722E-04 -5.784949757581185E-04  2.7943851E-04  2.925477745919538E-05          0
 125.0  2.324090298597290E-02  2.7940908E-04  3.163992670387835E-04  2.7942474E-04  5.065812570051031E-04  2.7953695E-04 -4.955645473268889E-04  2.7947543E-04 -3.694561384071009E-04  2.7950556E-04 -6.328692139555846E-04  2.7950794E-04  2.166484105954745E-04  2.7949311E-04  2.915328926430752E-04  2.7952095E-04  7.465599723711702E-06  2.7955764E-04 -5.315336024401457E-04  2.7945737E-04  2.875504143320632E-05          0
 130.0  1.778316862196727E-02  2.7945904E-04  2.358513211100992E-04  2.7943915E-04  4.055150942102068E-04  2.7957129E-04 -5.799169402778099E-04  2.7944120E-04 -3.724331823150948E-04  2.7952546E-04 -7.259967073730206E-04  2.7948824E-04  4.624747846514485E-04  2.7952016E-04  1.649836617827304E-04  2.7949398E-04 -1.668081127905420E-04  2.7950174E-04 -1.866151428146187E-04  2.7951326E-04  2.827705619638163E-05          0
 135.0  1.337476126220467E-02  2.7951565E-04  9.900948066525983E-05  2.7942269E-04  5.264897268074328E-04  2.7959219E-04 -6.464879651209943E-04  2.7942036E-04 -1.793012323769699E-04  2.7954091E-04 -8.709356326158884E-04  2.7947304E-04  6.126719706729903E-04  2.7948868E-04 -9.124934058200206E-05  2.7952506E-04 -3.195581714265422E-04  2.7954110E-04 -2.500924868426541E-04  2.7947406E-04  2.781873563832260E-05          0
 140.0  9.872167293579740E-03  2.7954716E-04  3.802525573259877E-05  2.7941588E-04  5.802251569996018E-04  2.7958742E-04 -6.178860860697184E-04  2.7942510E-04  1.345891208379092E-04  2.7954852E-04 -7.996463794334779E-04  2.7946567E-04  5.781060114760082E-04  2.7949883E-04 -3.747599085283195E-04  2.7951553E-04 -3.258628617142111E-04  2.7950305E-04 -4.235748143315626E-04  2.7951242E-04  2.738033406192236E-05          0
 145.0  7.120211978267246E-03  2.7954529E-04  3.297520206222163E-05  2.7943240E-04  4.661374242197904E-04  2.7957567E-04 -4.402805444088537E-04  2.7943666E-04  3.987607547778712E-04  2.7954991E-04 -7.421749142283245E-04  2.7946432E-04  4.952662453285642E-04  2.7949139E-04 -5.168645386153681E-04  2.7952317E-04 -3.198501065003009E-04  2.7943979E-04 -3.133805353279404E-04  2.7957583E-04  2.696246712394433E-05          0
 150.0  4.966539244603793E-03  2.7954499E-04 -2.311395652821573E-06  2.7944102E-04  4.078102715803705E-04  2.7954133E-04 -2.655468008508014E-04  2.7947061E-04  6.763532301048576E-04  2.7952286E-04 -5.407952281841816E-04  2.7949143E-04  2.520965431153370E-04  2.7945037E-04 -5.037788860119994E-04  2.7956493E-04 -2.720022884650863E-04  2.7951767E-04  8.780517968068999E-05  2.7949790E-04  2.656234795606383E-05          0
 155.0  3.238667196392523E-03  2.7954378E-04 -6.025731585551606E-05  2.7944739E-04  3.656887882413029E-04  2.7956028E-04 -1.738619077621570E-04  2.7945095E-04  7.588719636415959E-04  2.7945735E-04  9.284558611622131E-05  2.7955717E-04  3.904561987044385E-04  2.7948855E-04 -5.671555317547170E-04  2.7952663E-04 -9.027117496982238E-05  2.7949550E-04  2.789814161773375E-04  2.7952070E-04  2.617707941961449E-05          0
 160.0  1.914008452510207E-03  2.7954598E-04 -1.513152144688049E-04  2.7944829E-04  3.637949989297039E-04  2.7956681E-04 -2.640614618644938E-04  2.7944336E-04  5.115898110223319E-04  2.7945292E-04  6.105844992824667E-04  2.7956175E-04  4.414031671755277E-04  2.7950899E-04 -1.978882060299342E-04  2.7950594E-04  7.471835042848786E-05  2.7954952E-04  4.160241293996330E-04  2.7946691E-04  2.580954478843996E-05          0
 165.0  9.981107301549191E-04  2.7954673E-04 -2.283069468037435E-04  2.7944904E-04  3.627692783184538E-04  2.7956241E-04 -4.402803654329283E-04  2.7944712E-04  3.099170465012556E-04  2.7951469E-04  9.290626986164700E-04  2.7949993E-04  4.133176748911436E-04  2.7954395E-04  4.061052110103617E-05  2.7947141E-04  3.594043961580998E-04  2.7952000E-04  6.081463229251664E-04  2.7949555E-04  2.545243024160810E-05          0
 170.0  3.441458415102454E-04  2.7952177E-04 -3.337895168154567E-04  2.7947518E-04  1.814144704644882E-04  2.7954010E-04 -6.459755394929451E-04  2.7946893E-04  1.071900091131322E-04  2.7954619E-04  8.028581164932827E-04  2.7946814E-04  2.558422187730697E-04  2.7945391E-04  6.921621475766231E-05  2.7956204E-04  2.810678428651512E-04  2.7950405E-04  5.196879599708445E-04  2.7951164E-04  2.510888944535913E-05          0
 175.0 -1.104346337210258E-04  2.7948800E-04 -4.444679930405962E-04  2.7950954E-04 -5.941633054535242E-05  2.7952853E-04 -5.394855630138902E-04  2.7948060E-04  2.440106044042244E-05  2.7957290E-04  6.187666312599430E-04  2.7944134E-04  1.744015353879667E-04  2.7944792E-04 -8.255382360929512E-05  2.7956828E-04 -5.126448392212860E-05  2.7947647E-04  4.821250403029893E-04  2.7954020E-04  2.477638040335118E-05          0
 180.0 -4.038169596017320E-04  2.7944694E-04 -5.501117517931126E-04  2.7955103E-04 -3.516506772603178E-04  2.7952614E-04 -4.628155374854002E-04  2.7948328E-04  6.330615667822741E-05  2.7954175E-04  3.367304156210878E-04  2.7947236E-04  1.575091091497397E-04  2.7945139E-04  1.168728322997108E-05  2.7956463E-04  1.026825010049985E-05  2.7941362E-04  4.266998685500206E-04  2.7960268E-04  2.445272779263700E-05          0
 185.0 -6.022050562778830E-04  2.7943586E-04 -5.925395331290283E-04  2.7956274E-04 -4.310868092354954E-04  2.7950479E-04 -2.490753101840655E-04  2.7950490E-04  1.065043863441733E-04  2.7951765E-04 -2.684264115454630E-05  2.7949659E-04  3.736271852230051E-06  2.7949155E-04  1.899870309875850E-04  2.7952423E-04  2.275248844595245E-05  2.7945551E-04  4.940370413001096E-04  2.7956090E-04  2.414057806185368E-05          0
 190.0 -7.686761722734545E-04  2.7942248E-04 -6.268161483914171E-04  2.7957676E-04 -5.279091738439705E-04  2.7950505E-04  1.188499016455265E-04  2.7950506E-04  1.472919603141943E-04  2.7955784E-04 -1.953964017795877E-04  2.7945672E-04  3.285825491939521E-06  2.7944856E-04  4.061696329088865E-04  2.7956738E-04 -3.562568096811010E-04  2.7952167E-04  2.493135913901233E-04  2.7949473E-04  2.383516425043812E-05          0
 195.0 -7.669802346882501E-04  2.7944546E-04 -6.817536698220245E-04  2.7955475E-04 -3.671496606236545E-04  2.7949609E-04  3.709335892290664E-04  2.7951460E-04  2.504891413676772E-04  2.7953392E-04 -2.214734225963347E-04  2.7948083E-04 -6.408133870328075E-05  2.7951857E-04  1.435875754780364E-04  2.7949749E-04 -3.768359243878302E-04  2.7953170E-04  2.121472011607873E-04  2.7948460E-04  2.354052185331145E-05          0
 200.0 -7.476309752727063E-04  2.7947851E-04 -6.213226813017655E-04  2.7952241E-04 -1.328708946281024E-04  2.7948943E-04  6.845460553745780E-04  2.7952178E-04  1.315677943591975E-04  2.7951009E-04 -2.495226775747261E-04  2.7950487E-04 -1.156888576980072E-04  2.7953128E-04 -1.389984322427024E-04  2.7948494E-04 -3.453825920184579E-04  2.7951060E-04  1.702226716502330E-04  2.7950529E-04  2.325206792713287E-05          0
 205.0 -6.617149872303217E-04  2.7951727E-04 -5.773795983714662E-04  2.7948427E-04  1.414152045640807E-04  2.7950868E-04  9.000528432321198E-04  2.7950272E-04  1.226596194494732E-04  2.7949299E-04 -3.719552827553901E-04  2.7952181E-04  2.067001538661268E-05  2.7942733E-04 -3.317035114675276E-04  2.7958868E-04 -1.072695909375338E-04  2.7949227E-04  3.061725112342924E-04  2.7952365E-04  2.297145414111801E-05          0
 210.0 -5.606741918219211E-04  2.7953613E-04 -6.254759086759126E-04  2.7946635E-04  2.713168362279748E-04  2.7947662E-04  1.121754448352837E-03  2.7953490E-04 -2.460236294207120E-04  2.7950229E-04 -3.888328164682973E-04  2.7951242E-04 -2.105288204972328E-04  2.7944341E-04 -2.774373735815040E-04  2.7957216E-04  1.711953060608548E-04  2.7959952E-04  3.820273787965106E-04  2.7941616E-04  2.269891722192741E-05          0
 215.0 -4.703124493701709E-04  2.7954064E-04 -6.120419473544159E-04  2.7946235E-04  2.992938833942103E-04  2.7945625E-04  1.262925070271186E-03  2.7955542E-04 -4.994964618521121E-04  2.7951900E-04 -2.998399762984526E-04  2.7949597E-04 -3.576834049128507E-04  2.7951368E-04  1.320654112973195E-04  2.7950201E-04  2.625611902545020E-04  2.7954785E-04  4.189864028052810E-04  2.7946777E-04  2.243365661888731E-05          0
 220.0 -4.597434845893880E-04  2.7954969E-04 -6.469845413979795E-04  2.7945404E-04  3.586258529823192E-04  2.7946179E-04  1.346274540825906E-03  2.7955027E-04 -6.385090982520566E-04  2.7954816E-04 -7.661010915476358E-05  2.7946697E-04 -3.201098887552490E-04  2.7954873E-04  5.534396244554485E-04  2.7946724E-04  1.847272792111415E-04  2.7955061E-04  4.904761169188177E-04  2.7946525E-04  2.217489416017932E-05          0
 225.0 -4.571248941200328E-04  2.7953777E-04 -6.383097211108058E-04  2.7946651E-04  2.690893242844005E-04  2.7943234E-04  1.466161484580376E-03  2.7957946E-04 -4.253083927752590E-04  2.7955336E-04 -1.947853478051009E-04  2.7946155E-04 -5.284304954685852E-04  2.7952897E-04  4.194848513065278E-04  2.7948731E-04  1.928802367992961E-05  2.7951989E-04  1.987665185496918E-05  2.7949583E-04  2.192074409443096E-05          0
 230.0 -5.049532916660174E-04  2.7953387E-04 -6.193085316588689E-04  2.7947112E-04  2.365554712747870E-04  2.7941507E-04  1.646466048314547E-03  2.7959660E-04 -2.810038784403015E-04  2.7957164E-04 -4.707530128508811E-04  2.7944345E-04 -6.503738351380286E-04  2.7952638E-04  2.498555653238942E-04  2.7948980E-04  1.525669392517310E-04  2.7951591E-04 -4.183380819711225E-05  2.7950015E-04  2.167111761143865E-05          0
 235.0 -6.071794038985920E-04  2.7956390E-04 -6.195187636514044E-04  2.7944137E-04  4.487323885539829E-04  2.7942188E-04  1.766106800522706E-03  2.7958930E-04 -1.828654768565848E-04  2.7950086E-04 -4.463895997996263E-04  2.7951417E-04 -5.997873166973936E-04  2.7953342E-04  1.983809116059397E-04  2.7948249E-04  1.876632008495400E-04  2.7941663E-04  7.885411851817657E-05  2.7959984E-04  2.142783015065211E-05          0
 240.0 -6.213272230598701E-04  2.7959358E-04 -6.130569459518440E-04  2.7941170E-04  6.597446895454614E-04  2.7944863E-04  1.747299464797119E-03  2.7956258E-04 -1.471330935611102E-04  2.7948966E-04 -2.962895380604760E-04  2.7952501E-04 -4.095632085083390E-04  2.7954656E-04 -6.164908336587947E-05  2.7946974E-04  9.468758531365908E-05  2.7946211E-04 -3.121624701011577E-04  2.7955427E-04  2.118974082584214E-05          0
 245.0 -6.341975890145316E-04  2.7959179E-04 -5.913018313973887E-04  2.7941350E-04  6.460170566992492E-04  2.7947262E-04  1.624244707303098E-03  2.7953899E-04 -1.948867512122476E-04  2.7952647E-04 -2.311181698566102E-04  2.7948803E-04 -2.397238949852309E-04  2.7957961E-04 -2.444464434238535E-04  2.7943652E-04 -4.013187606776528E-04  2.7947292E-04 -5.044580771196416E-04  2.7954255E-04  2.095752186449466E-05          0
 250.0 -6.140492039943159E-04  2.7957912E-04 -6.187679606146715E-04  2.7942573E-04  5.567405836802793E-04  2.7945708E-04  1.458097250836312E-03  2.7955504E-04 -1.402964274606167E-04  2.7952132E-04 -1.152229865255785E-04  2.7949347E-04 -3.533540322021227E-04  2.7951722E-04 -1.549489908028584E-04  2.7949859E-04 -5.127440397028416E-04  2.7956054E-04 -5.031977954789858E-04  2.7945478E-04  2.073098408906387E-05          0
 255.0 -5.510334725025651E-04  2.7955127E-04 -6.711291644746362E-04  2.7945314E-04  3.584175628758390E-04  2.7945050E-04  1.304237312399161E-03  2.7956206E-04 -1.701936202533328E-04  2.7950289E-04 -9.787943639587991E-05  2.7951243E-04 -4.026138317819672E-04  2.7949101E-04 -3.129019756834753E-04  2.7952421E-04 -1.680341282003677E-04  2.7953815E-04 -2.606318174905752E-04  2.7947751E-04  2.050830289371628E-05          0
 260.0 -4.278460501893159E-04  2.7953182E-04 -7.267419990683058E-04  2.7947190E-04  2.216007458249251E-04  2.7949074E-04  1.042334488852411E-03  2.7952207E-04 -3.230691832900692E-04  2.7950433E-04  5.008623964806574E-05  2.7951066E-04 -1.146565414399816E-04  2.7947524E-04 -3.735292735603536E-04  2.7953952E-04  3.143013258331508E-05  2.7952964E-04 -2.803273369693123E-04  2.7948628E-04  2.028989456948600E-05          0
 265.0 -3.385275847716161E-04  2.7951781E-04 -8.040821619137314E-04  2.7948512E-04  1.236642197473827E-04  2.7950658E-04  8.848775058450163E-04  2.7950597E-04 -6.212746004041816E-04  2.7944233E-04  1.216921379577007E-04  2.7957254E-04  2.005628330008742E-06  2.7949901E-04 -3.979594488813629E-04  2.7951588E-04 -2.717259655089799E-05  2.7948471E-04 -2.028057243701430E-04  2.7953141E-04  2.007502699386455E-05          0
 270.0 -2.791094879085506E-04  2.7948984E-04 -8.933557540967581E-04  2.7951255E-04 -7.585337489821490E-05  2.7948457E-04  7.641503864772455E-04  2.7952747E-04 -9.092813681730002E-04  2.7945904E-04  1.926019557080734E-04  2.7955605E-04 -1.511780323220181E-04  2.7952954E-04 -1.772243112564844E-04  2.7948586E-04 -9.061584364238650E-05  2.7951838E-04 -5.237647533773314E-04  2.7949793E-04  1.986464923950840E-05          0
 275.0 -2.409630144710487E-04  2.7947345E-04 -1.043453078922152E-03  2.7952819E-04 -1.913582503890152E-04  2.7945729E-04  4.807853775908017E-04  2.7955437E-04 -1.118994443283007E-03  2.7950758E-04  7.850479917511235E-05  2.7950712E-04 -3.437749356906023E-04  2.7952406E-04  1.750579323155572E-04  2.7949163E-04  1.456494410796503E-04  2.7952980E-04 -2.124931715579514E-04  2.7948641E-04  1.965817681751782E-05          0
 280.0 -2.138030694329290E-04  2.7946168E-04 -1.140441392844703E-03  2.7953950E-04 -2.743072984024309E-04  2.7946922E-04  2.371608516340449E-04  2.7954236E-04 -1.101095278587397E-03  2.7957024E-04 -1.473807763022451E-04  2.7944446E-04 -2.573998559518356E-04  2.7954749E-04  5.130088322377982E-04  2.7946842E-04  1.039451505842712E-04  2.7953895E-04 -7.603517430436501E-05  2.7947735E-04  1.945594254320749E-05          0
 285.0 -1.960805675690610E-04  2.7946675E-04 -1.230465161666344E-03  2.7953404E-04 -2.376869673728838E-04  2.7944860E-04  1.566208679520776E-04  2.7956311E-04 -1.059400529857096E-03  2.7950539E-04 -4.055670781210736E-04  2.7950932E-04 -4.052533191059726E-04  2.7950867E-04  3.891850200165376E-04  2.7950679E-04  2.782755552679835E-04  2.7950015E-04  1.376747429800002E-04  2.7951617E-04  1.925851621318801E-05          0
 290.0 -2.216848039343052E-04  2.7945559E-04 -1.308236865820140E-03  2.7954497E-04 -3.162952795141493E-04  2.7942879E-04  7.542663282427775E-05  2.7958338E-04 -9.072028117374005E-04  2.7941558E-04 -5.445409302982756E-04  2.7959898E-04 -5.493431957873011E-04  2.7948567E-04  8.768236511745426E-05  2.7952956E-04  4.612028164136740E-04  2.7950181E-04  3.726540454416958E-04  2.7951436E-04  1.906414617728542E-05          0
 295.0 -2.585586989509468E-04  2.7944882E-04 -1.336117928580001E-03  2.7955172E-04 -3.637284997262230E-04  2.7944193E-04 -9.576958516718798E-05  2.7957082E-04 -5.795029544941099E-04  2.7942469E-04 -5.779490204710016E-04  2.7958985E-04 -4.582691078105407E-04  2.7949482E-04  6.051229432938909E-05  2.7952052E-04  7.430122639800411E-04  2.7950344E-04 -5.567429552970171E-05  2.7951218E-04  1.887406998661456E-05          0
