   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  8.819062672433999E-01  1.0128256E-04  2.155068688771767E-02  1.5541821E-04  6.871511180704806E-01  1.7538035E-04  3.336812380244850E-02  2.2531638E-04  4.975471200246133E-01  2.2303470E-04  3.511807478007707E-02  2.5751406E-04  3.410399034517216E-01  2.5057223E-04  3.073184886567675E-02  2.7102951E-04  2.230514099947140E-01  2.6492770E-04  2.365213620400034E-02  2.7647716E-04  4.138882515676214E-06          0
  60.0  8.646983836632692E-01  1.0993408E-04  2.309608551298586E-02  1.6423082E-04  6.505365835683032E-01  1.8611812E-04  3.434036905330250E-02  2.3329127E-04  4.508357957525272E-01  2.3229541E-04  3.435288979559646E-02  2.6249413E-04  2.935936902671857E-01  2.5702108E-04  2.828071148982361E-02  2.7358621E-04  1.812894758332788E-01  2.6867336E-04  2.055563250772598E-02  2.7777844E-04  4.067492498973846E-06          0
  65.0  8.470254377246738E-01  1.1826983E-04  2.453109744490224E-02  1.7246086E-04  6.145079516615392E-01  1.9592157E-04  3.498750979150864E-02  2.4019147E-04  4.069680443868021E-01  2.4019008E-04  3.322982544298344E-02  2.6638125E-04  2.512857675212311E-01  2.6202581E-04  2.567082515257560E-02  2.7541575E-04  1.462585072228975E-01  2.7131029E-04  1.780183612122986E-02  2.7866906E-04  4.002205922632474E-06          0
  70.0  8.289970125702956E-01  1.2627838E-04  2.587978213763157E-02  1.8013908E-04  5.792934395159952E-01  2.0482313E-04  3.534131697523163E-02  2.4614850E-04  3.660694794323367E-01  2.4686671E-04  3.181073128313832E-02  2.6939736E-04  2.138421882826087E-01  2.6580684E-04  2.304777934588945E-02  2.7679381E-04  1.170871938529539E-01  2.7324189E-04  1.545384533842099E-02  2.7921369E-04  3.940560621753887E-06          0
  75.0  8.107085360068225E-01  1.3395058E-04  2.715433448853787E-02  1.8730203E-04  5.450496907473953E-01  2.1288714E-04  3.545399431427135E-02  2.5127239E-04  3.280335862401921E-01  2.5248955E-04  3.012497600868043E-02  2.7174230E-04  1.809771432523059E-01  2.6867871E-04  2.061396628099696E-02  2.7780314E-04  9.309388815885612E-02  2.7475991E-04  1.365110779337742E-02  2.7944440E-04  3.881984062438329E-06          0
  80.0  7.922474739614511E-01  1.4127950E-04  2.831920384958831E-02  1.9398602E-04  5.118891087797739E-01  2.2020033E-04  3.530390258089136E-02  2.5564816E-04  2.929126801690354E-01  2.5716398E-04  2.825986031469249E-02  2.7357303E-04  1.524545631520312E-01  2.7086758E-04  1.842257275517105E-02  2.7852424E-04  7.345245812473969E-02  2.7596779E-04  1.224828789020078E-02  2.7948431E-04  3.825598631732720E-06          0
  85.0  7.736585385640803E-01  1.4827962E-04  2.936549396569453E-02  2.0023384E-04  4.798483945503156E-01  2.2681606E-04  3.493331629616102E-02  2.5938617E-04  2.607030531438649E-01  2.6100632E-04  2.631238420257534E-02  2.7501428E-04  1.277741053475313E-01  2.7256055E-04  1.647781832946598E-02  2.7902574E-04  5.754131837277648E-02  2.7691735E-04  1.110711147634867E-02  2.7943419E-04  3.771579674945194E-06          0
  90.0  7.549908468977082E-01  1.5496850E-04  3.034124681693243E-02  2.0607010E-04  4.489994475322918E-01  2.3279043E-04  3.435968936200259E-02  2.6256055E-04  2.312843785513430E-01  2.6413441E-04  2.439478293854695E-02  2.7616734E-04  1.066064364408556E-01  2.7391376E-04  1.478084672233225E-02  2.7933316E-04  4.455275592820326E-02  2.7764662E-04  1.031530672461905E-02  2.7935692E-04  3.720093818983862E-06          0
  95.0  7.362702769233621E-01  1.6137906E-04  3.124061597260909E-02  2.1151839E-04  4.194085381765290E-01  2.3815954E-04  3.365077922645303E-02  2.6525150E-04  2.046123561105521E-01  2.6666028E-04  2.253085503030968E-02  2.7709459E-04  8.852319237300986E-02  2.7502736E-04  1.334953589931285E-02  2.7948003E-04  3.402425628086056E-02  2.7818114E-04  9.748659794100667E-03  2.7928727E-04  3.672481827860123E-06          0
 100.0  7.175763859827783E-01  1.6750051E-04  3.205969018207654E-02  2.1659692E-04  3.911377187871886E-01  2.4296481E-04  3.276809605105971E-02  2.6752743E-04  1.805059612332543E-01  2.6870533E-04  2.072399190736798E-02  2.7783681E-04  7.315930769160167E-02  2.7596791E-04  1.219900401377971E-02  2.7950270E-04  2.543549852135583E-02  2.7851867E-04  9.288726104025570E-03  2.7928299E-04  3.626756811963786E-06          0
 105.0  6.989708336521940E-01  1.7332634E-04  3.278563951400802E-02  2.2133161E-04  3.641844989416352E-01  2.4726300E-04  3.174833122667468E-02  2.6944237E-04  1.587445408728356E-01  2.7037860E-04  1.898286334947901E-02  2.7841300E-04  6.019394368109558E-02  2.7676522E-04  1.137164167736255E-02  2.7944404E-04  1.833123499548129E-02  2.7871616E-04  8.817340017117528E-03  2.7931588E-04  3.582068819955073E-06          0
 110.0  6.804456556238576E-01  1.7889803E-04  3.341675082313069E-02  2.2574320E-04  3.385651780193724E-01  2.5107756E-04  3.063946803791352E-02  2.7106269E-04  1.392261681117017E-01  2.7175376E-04  1.738484870950632E-02  2.7885080E-04  4.921466654769521E-02  2.7740098E-04  1.071508388446106E-02  2.7937678E-04  1.255451182358393E-02  2.7884234E-04  8.246626196038602E-03  2.7934025E-04  3.539318200830869E-06          0
 115.0  6.620941131571004E-01  1.8418866E-04  3.399061948597751E-02  2.2984905E-04  3.142755598701132E-01  2.5445710E-04  2.944654592056424E-02  2.7243015E-04  1.217457914191541E-01  2.7291412E-04  1.592336898636324E-02  2.7915967E-04  3.995184267041332E-02  2.7789372E-04  1.020110944245920E-02  2.7932432E-04  7.768852017300662E-03  2.7892782E-04  7.398741349677173E-03  2.7935006E-04  3.497450900898122E-06          0
 120.0  6.438567350651462E-01  1.8925775E-04  3.445482304394803E-02  2.3367255E-04  2.912875285648738E-01  2.5744266E-04  2.819957099493708E-02  2.7358932E-04  1.061891743034249E-01  2.7391499E-04  1.467112764603227E-02  2.7935043E-04  3.213087663791273E-02  2.7825716E-04  9.748164164783536E-03  2.7929958E-04  3.906736271991868E-03  2.7897265E-04  6.297072560347204E-03  2.7935676E-04  3.457718427309248E-06          0
 125.0  6.257706381891540E-01  1.9410502E-04  3.482189529285581E-02  2.3722784E-04  2.695856092280605E-01  2.6005643E-04  2.686277059392084E-02  2.7458028E-04  9.243911443446735E-02  2.7476391E-04  1.362622951228473E-02  2.7946873E-04  2.546140953574364E-02  2.7852221E-04  9.353971097076275E-03  2.7929101E-04  8.128000484935944E-04  2.7903086E-04  5.083804558251239E-03  2.7932406E-04  3.421052862699033E-06          0
 130.0  6.079276967055876E-01  1.9870548E-04  3.511187032646113E-02  2.4053118E-04  2.491490525657710E-01  2.6233153E-04  2.551163174702521E-02  2.7543776E-04  8.024678701100826E-02  2.7553063E-04  1.272817457714205E-02  2.7949691E-04  1.970281597434193E-02  2.7870938E-04  8.887868203848157E-03  2.7929391E-04 -1.681741704814172E-03  2.7911445E-04  3.557982650596193E-03  2.7925452E-04  3.385214174386396E-06          0
 135.0  5.902692314434015E-01  2.0310372E-04  3.534169617241748E-02  2.4360026E-04  2.299283643256248E-01  2.6431672E-04  2.413781441257035E-02  2.7617520E-04  6.948881123226337E-02  2.7621255E-04  1.197598050424892E-02  2.7946935E-04  1.479197653031470E-02  2.7882380E-04  8.410048235774414E-03  2.7931628E-04 -3.428064014281059E-03  2.7919513E-04  1.903307966894070E-03  2.7918219E-04  3.350957317766270E-06          0
 140.0  5.728734749500812E-01  2.0728105E-04  3.549970330737310E-02  2.4644805E-04  2.118970068965318E-01  2.6603507E-04  2.281246153143643E-02  2.7681719E-04  6.000363443298038E-02  2.7678341E-04  1.134300568254487E-02  2.7943555E-04  1.054247455447489E-02  2.7890019E-04  7.818992569582276E-03  2.7933606E-04 -4.569818679231771E-03  2.7925781E-04  1.051921453890363E-04  2.7912371E-04  3.317709453049228E-06          0
 145.0  5.557312041128514E-01  2.1125961E-04  3.558422979617828E-02  2.4908635E-04  1.950273361821281E-01  2.6752833E-04  2.152293311193947E-02  2.7737044E-04  5.165874260071980E-02  2.7726391E-04  1.084837316891300E-02  2.7939793E-04  6.927774137308306E-03  2.7894988E-04  7.072269563609879E-03  2.7934778E-04 -5.143202017506366E-03  2.7930180E-04 -1.737685980756057E-03  2.7908658E-04  3.285261645915623E-06          0
 150.0  5.388289324602763E-01  2.1505757E-04  3.562111520257537E-02  2.5152948E-04  1.792650272686686E-01  2.6882781E-04  2.026772570653010E-02  2.7784465E-04  4.429995438341899E-02  2.7766862E-04  1.039419989380459E-02  2.7935580E-04  3.880386626032904E-03  2.7901643E-04  6.170759221886877E-03  2.7932064E-04 -5.228106321017291E-03  2.7931385E-04 -3.531670476190838E-03  2.7908189E-04  3.254420404186598E-06          0
 155.0  5.221912828584254E-01  2.1867823E-04  3.556835643661860E-02  2.5378776E-04  1.645772857678906E-01  2.6995015E-04  1.906697985718819E-02  2.7825479E-04  3.777240108305330E-02  2.7800043E-04  1.001700117316910E-02  2.7932230E-04  1.284774782217188E-03  2.7906565E-04  5.186058180507548E-03  2.7929353E-04 -5.049493897247796E-03  2.7932756E-04 -5.184019550644150E-03  2.7907857E-04  3.224952161840605E-06          0
 160.0  5.058944982503489E-01  2.2210387E-04  3.544159772528917E-02  2.5587448E-04  1.509079487847024E-01  2.7093709E-04  1.793580028406176E-02  2.7859561E-04  3.193888066252031E-02  2.7827482E-04  9.732652430640414E-03  2.7929143E-04 -8.117274999947114E-04  2.7908559E-04  4.074580825838650E-03  2.7928688E-04 -4.654992786477340E-03  2.7930078E-04 -6.703722841251523E-03  2.7912227E-04  3.195963645183997E-06          0
 165.0  4.898766072422058E-01  2.2536713E-04  3.526815490492808E-02  2.5780109E-04  1.382132486572107E-01  2.7181656E-04  1.689682660320850E-02  2.7886693E-04  2.676746352980589E-02  2.7848485E-04  9.418628532650823E-03  2.7927794E-04 -2.420634275308062E-03  2.7909474E-04  2.788230437378253E-03  2.7928180E-04 -4.090192925735902E-03  2.7925807E-04 -7.913823800427058E-03  2.7918543E-04  3.167800134037207E-06          0
 170.0  4.741232659012024E-01  2.2848525E-04  3.501237088991085E-02  2.5957494E-04  1.264607406203534E-01  2.7258519E-04  1.592063984269354E-02  2.7909293E-04  2.212007151922027E-02  2.7864020E-04  9.106052517943330E-03  2.7927855E-04 -3.706553193444675E-03  2.7913599E-04  1.395893575769355E-03  2.7924234E-04 -3.488084890267030E-03  2.7919407E-04 -8.781910622569330E-03  2.7927328E-04  3.140627675966443E-06          0
 175.0  4.587022231703877E-01  2.3143861E-04  3.472090696736523E-02  2.6120826E-04  1.155826777842995E-01  2.7327871E-04  1.501159170684351E-02  2.7926595E-04  1.797262859391194E-02  2.7875663E-04  8.796642545761475E-03  2.7928564E-04 -4.612095112796647E-03  2.7919513E-04 -4.602809386737019E-05  2.7918477E-04 -2.789735802063893E-03  2.7915267E-04 -9.263985190266597E-03  2.7934113E-04  3.113923126503285E-06          0
 180.0  4.435440061678431E-01  2.3425110E-04  3.439005672349475E-02  2.6271763E-04  1.054964029251800E-01  2.7391643E-04  1.421461720779892E-02  2.7938700E-04  1.425031102820233E-02  2.7884638E-04  8.435528939688278E-03  2.7929254E-04 -5.144350540213028E-03  2.7923524E-04 -1.527082070410096E-03  2.7914728E-04 -2.167542238794283E-03  2.7915209E-04 -9.478642860592267E-03  2.7936972E-04  3.090065099493859E-06          0
 185.0  4.287581464771952E-01  2.3690388E-04  3.400568134865904E-02  2.6410620E-04  9.618881902803447E-02  2.7449886E-04  1.349242459912055E-02  2.7946483E-04  1.096643376312808E-02  2.7890295E-04  7.996337408118831E-03  2.7931023E-04 -5.368051965113879E-03  2.7928751E-04 -3.029191585266460E-03  2.7909977E-04 -1.549148266170820E-03  2.7916669E-04 -9.436202789713619E-03  2.7938664E-04  3.065346378062553E-06          0
 190.0  4.142542127495336E-01  2.3943260E-04  3.358283051073634E-02  2.6538234E-04  8.761576272253382E-02  2.7503300E-04  1.281053222482714E-02  2.7951017E-04  8.079061565330375E-03  2.7894257E-04  7.529497840598692E-03  2.7932327E-04 -5.352572809344650E-03  2.7930995E-04 -4.483435470726995E-03  2.7908574E-04 -1.144830976527812E-03  2.7917427E-04 -9.190621344309598E-03  2.7941213E-04  3.042056090542607E-06          0
 195.0  4.001036921157148E-01  2.4181886E-04  3.313621119946265E-02  2.6655585E-04  7.971194504830265E-02  2.7552300E-04  1.222255236276981E-02  2.7952644E-04  5.560833310122141E-03  2.7898241E-04  6.957220738080665E-03  2.7932225E-04 -5.141172577028974E-03  2.7929981E-04 -5.843746780189722E-03  2.7910556E-04 -7.917949145884212E-04  2.7918934E-04 -8.715135530841932E-03  2.7943006E-04  3.019162505002649E-06          0
 200.0  3.862259306157777E-01  2.4408740E-04  3.263944660952326E-02  2.6763605E-04  7.242416456304257E-02  2.7597541E-04  1.171317888557343E-02  2.7951899E-04  3.346693291555405E-03  2.7902973E-04  6.305697366521507E-03  2.7930061E-04 -4.765620050797840E-03  2.7926092E-04 -7.016530584472138E-03  2.7915696E-04 -5.482283273425344E-04  2.7922139E-04 -8.125259246345719E-03  2.7943307E-04  2.997440100827202E-06          0
 205.0  3.726976488615123E-01  2.4622975E-04  3.211387580647081E-02  2.6862605E-04  6.573852605317244E-02  2.7638535E-04  1.124288274280241E-02  2.7949953E-04  1.409922174912676E-03  2.7907540E-04  5.567008997154400E-03  2.7927181E-04 -4.311308330941803E-03  2.7920526E-04 -8.021013424871862E-03  2.7922942E-04 -4.832282026316739E-04  2.7926717E-04 -7.576318357612250E-03  2.7942203E-04  2.975584092723423E-06          0
 210.0  3.595363465895633E-01  2.4824464E-04  3.156930788250515E-02  2.6953511E-04  5.959248412954778E-02  2.7676442E-04  1.086134789830166E-02  2.7946450E-04 -2.287955643520839E-04  2.7911274E-04  4.764872864404975E-03  2.7924601E-04 -3.759274987584605E-03  2.7917329E-04 -8.813931233833049E-03  2.7928086E-04 -5.542531857453798E-04  2.7933657E-04 -6.949201746120225E-03  2.7938475E-04  2.954452279103914E-06          0
 215.0  3.467183551614808E-01  2.5013836E-04  3.097782633216462E-02  2.7037322E-04  5.392383093644793E-02  2.7710152E-04  1.052877789090254E-02  2.7942816E-04 -1.620223844975980E-03  2.7913848E-04  3.820993225171447E-03  2.7922784E-04 -3.209234919471632E-03  2.7917279E-04 -9.407110768868892E-03  2.7930360E-04 -6.765769278368353E-04  2.7941226E-04 -6.312311491292999E-03  2.7933551E-04  2.933391077834925E-06          0
 220.0  3.342091805543025E-01  2.5192991E-04  3.037793520605453E-02  2.7114148E-04  4.872790331416857E-02  2.7741309E-04  1.022002201394208E-02  2.7938035E-04 -2.754688173368346E-03  2.7915762E-04  2.817581213807074E-03  2.7921263E-04 -2.597532579193780E-03  2.7916864E-04 -9.650260014024954E-03  2.7933194E-04 -7.788802048612352E-04  2.7947696E-04 -5.769095015736918E-03  2.7928801E-04  2.912944763042823E-06          0
 225.0  3.219995047302856E-01  2.5362723E-04  2.975649992900598E-02  2.7184257E-04  4.398980344449584E-02  2.7768103E-04  9.937704834180489E-03  2.7934146E-04 -3.668938517711690E-03  2.7918439E-04  1.765455232641919E-03  2.7918648E-04 -2.073982264208732E-03  2.7916749E-04 -9.661307930127606E-03  2.7935704E-04 -8.862646767085428E-04  2.7953179E-04 -5.372823138924992E-03  2.7924144E-04  2.893348179550141E-06          0
 230.0  3.101038892781733E-01  2.5521728E-04  2.911987080154042E-02  2.7249571E-04  3.957798286267353E-02  2.7791773E-04  9.680781404988204E-03  2.7930846E-04 -4.421734614684886E-03  2.7921790E-04  7.448507971176939E-04  2.7915313E-04 -1.614411492814629E-03  2.7915794E-04 -9.568531522496199E-03  2.7939080E-04 -1.028584312499204E-03  2.7956374E-04 -4.964381787877840E-03  2.7921242E-04  2.874489520858804E-06          0
 235.0  2.985353842187136E-01  2.5671196E-04  2.847902835297739E-02  2.7309658E-04  3.552751673922561E-02  2.7812107E-04  9.462809149464787E-03  2.7928193E-04 -4.923496525060432E-03  2.7925183E-04 -2.644240435792431E-04  2.7911757E-04 -1.225469403939724E-03  2.7915360E-04 -9.334776515620207E-03  2.7941741E-04 -1.017577641514275E-03  2.7959415E-04 -4.707638067032168E-03  2.7918141E-04  2.855734063573891E-06          0
 240.0  2.872947096001365E-01  2.5810660E-04  2.783715513462810E-02  2.7365591E-04  3.175939719446295E-02  2.7829100E-04  9.240367988383574E-03  2.7926750E-04 -5.357833082928080E-03  2.7930188E-04 -1.300110425027362E-03  2.7906567E-04 -9.482060689089593E-04  2.7915863E-04 -8.962618012779635E-03  2.7943678E-04 -9.331657036654511E-04  2.7956879E-04 -4.387907749546022E-03  2.7920625E-04  2.837550912895786E-06          0
 245.0  2.763864579159928E-01  2.5940844E-04  2.718659989944842E-02  2.7417380E-04  2.827013014832202E-02  2.7843369E-04  9.047816441077000E-03  2.7925986E-04 -5.592788391812433E-03  2.7932877E-04 -2.348768473919524E-03  2.7903794E-04 -7.428884869981544E-04  2.7916447E-04 -8.543977231461983E-03  2.7945395E-04 -8.583060369421639E-04  2.7950230E-04 -4.140685225110007E-03  2.7927478E-04  2.819268962358710E-06          0
 250.0  2.657971249629673E-01  2.6062025E-04  2.649960518960017E-02  2.7465990E-04  2.501035921033470E-02  2.7856059E-04  8.870527099648437E-03  2.7925073E-04 -5.660323828156119E-03  2.7934833E-04 -3.439123242161412E-03  2.7901890E-04 -5.527040019279296E-04  2.7919874E-04 -8.077717642562382E-03  2.7944483E-04 -7.831118964692397E-04  2.7938842E-04 -3.940693210321261E-03  2.7939554E-04  2.801696012329990E-06          0
 255.0  2.554749698148228E-01  2.6176457E-04  2.581517897445998E-02  2.7510613E-04  2.202437553314525E-02  2.7866081E-04  8.659303493673788E-03  2.7925070E-04 -5.692011311629979E-03  2.7933991E-04 -4.519196255030515E-03  2.7902954E-04 -4.517152016418485E-04  2.7924489E-04 -7.583558185446301E-03  2.7942453E-04 -7.452858201316405E-04  2.7931435E-04 -3.873782157125919E-03  2.7947964E-04  2.784677613769982E-06          0
 260.0  2.454885847778023E-01  2.6282385E-04  2.512806896297767E-02  2.7552454E-04  1.923479233726792E-02  2.7874073E-04  8.439094143838343E-03  2.7925849E-04 -5.626177527303220E-03  2.7931892E-04 -5.517321793349903E-03  2.7905523E-04 -4.282654337256593E-04  2.7930360E-04 -7.116514811125676E-03  2.7939276E-04 -5.924062652703999E-04  2.7923185E-04 -3.785330333305591E-03  2.7957718E-04  2.767796525083257E-06          0
 265.0  2.358108687275080E-01  2.6381055E-04  2.444724067867067E-02  2.7591289E-04  1.664843648362304E-02  2.7880047E-04  8.196082581860246E-03  2.7927395E-04 -5.466040406007537E-03  2.7929526E-04 -6.435188216377250E-03  2.7908651E-04 -4.798133612093833E-04  2.7937280E-04 -6.675343061439317E-03  2.7934638E-04 -3.883535021589981E-04  2.7915449E-04 -3.772137356180737E-03  2.7967096E-04  2.751745302940083E-06          0
 270.0  2.264253282672607E-01  2.6473212E-04  2.378638520399254E-02  2.7627229E-04  1.426731057834902E-02  2.7883835E-04  7.940140404755691E-03  2.7929922E-04 -5.225634019112162E-03  2.7925944E-04 -7.295885939985479E-03  2.7913281E-04 -6.212070095996287E-04  2.7944932E-04 -6.245804736340077E-03  2.7928807E-04 -9.529168796286949E-05  2.7909469E-04 -3.658716929608104E-03  2.7974665E-04  2.735805815165928E-06          0
 275.0  2.173225911410210E-01  2.6559039E-04  2.311665032027647E-02  2.7660934E-04  1.204233190813975E-02  2.7886853E-04  7.615992306401450E-03  2.7932217E-04 -4.859393274183429E-03  2.7921384E-04 -8.038664957234272E-03  2.7919152E-04 -7.609731627526042E-04  2.7948703E-04 -5.777653335235884E-03  2.7926476E-04  8.117323744761837E-05  2.7906513E-04 -3.455858024795048E-03  2.7979161E-04  2.720238616245516E-06          0
 280.0  2.085279407310364E-01  2.6638649E-04  2.245030352992625E-02  2.7692369E-04  9.974962914679159E-03  2.7889298E-04  7.293239056985751E-03  2.7934102E-04 -4.426326439341454E-03  2.7917114E-04 -8.610335786911902E-03  2.7925008E-04 -8.889482011744804E-04  2.7953209E-04 -5.426326019005203E-03  2.7922951E-04  3.249476567158649E-04  2.7910475E-04 -3.267266959658034E-03  2.7976809E-04  2.704989517023093E-06          0
 285.0  2.000145310618199E-01  2.6713162E-04  2.179766361002124E-02  2.7721330E-04  8.091534129283956E-03  2.7890998E-04  6.930725660091422E-03  2.7936036E-04 -3.985304628405890E-03  2.7913382E-04 -9.063401978720102E-03  2.7930460E-04 -1.027002365047803E-03  2.7957592E-04 -5.104110125047341E-03  2.7919087E-04  5.253420199287646E-04  2.7919194E-04 -2.950685082152207E-03  2.7969460E-04  2.689928427991622E-06          0
 290.0  1.917730627450040E-01  2.6782713E-04  2.117834490526041E-02  2.7748152E-04  6.354387222516080E-03  2.7892997E-04  6.493710959185124E-03  2.7936832E-04 -3.520296896891804E-03  2.7909455E-04 -9.435857267201491E-03  2.7936344E-04 -1.098443918602117E-03  2.7959004E-04 -4.742457977165192E-03  2.7917801E-04  7.117429029198320E-04  2.7930784E-04 -2.562971655841211E-03  2.7958911E-04  2.675063132765236E-06          0
 295.0  1.838184154091089E-01  2.6847844E-04  2.057706976027011E-02  2.7772547E-04  4.790497422704165E-03  2.7894919E-04  6.036365476897254E-03  2.7937089E-04 -3.028813545117305E-03  2.7909752E-04 -9.738606658301280E-03  2.7938246E-04 -1.138230657411717E-03  2.7957888E-04 -4.505179917670939E-03  2.7918923E-04  9.016656717196240E-04  2.7942075E-04 -2.315679348270509E-03  2.7948233E-04  2.660413008533245E-06          0
 300.0  1.761447748729201E-01  2.6907930E-04  1.996177657541160E-02  2.7795454E-04  3.330481821288840E-03  2.7897338E-04  5.503200453946653E-03  2.7936411E-04 -2.568505731689770E-03  2.7911698E-04 -9.907785297928772E-03  2.7938587E-04 -1.113234820164784E-03  2.7953290E-04 -4.306166553834515E-03  2.7923485E-04  1.021357055690916E-03  2.7951053E-04 -1.989183395032570E-03  2.7939549E-04  2.646144763390565E-06          0
