   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  19.8  1.528621766104105E-01  2.7341006E-04 -4.745484291857165E-04  2.7899635E-04  3.627710694865907E-03  2.7946161E-04 -8.239536992064450E-05  2.7954772E-04 -1.100215819558111E-04  2.7950532E-04 -9.681502246321975E-05  2.7951032E-04 -2.920572285839133E-04  2.7945490E-04  4.251464857866347E-04  2.7956164E-04  2.586724768235595E-04  2.7948922E-04  7.809425500511478E-05  2.7952731E-04  6.945131507853230E-04          0
  21.6  1.175750565119529E-01  2.7577601E-04 -3.132773713699720E-04  2.7934000E-04  1.173671208921788E-03  2.7950816E-04  1.002154909600992E-04  2.7950549E-04 -4.050976349505277E-04  2.7947911E-04 -1.812765045933092E-04  2.7953650E-04  1.405546029692616E-05  2.7947989E-04  5.159469517212947E-04  2.7953671E-04  2.063956711307024E-04  2.7947155E-04  3.103627926190724E-04  2.7954486E-04  6.768025930543597E-04          0
  23.4  8.932259408784422E-02  2.7729360E-04 -1.662411017745447E-04  2.7947292E-04  2.248808424040782E-04  2.7952509E-04  3.459089685138749E-05  2.7948988E-04 -3.673966692041264E-04  2.7944939E-04 -1.938023195754991E-04  2.7956653E-04  1.279520067949239E-04  2.7948641E-04  5.222575450598581E-04  2.7953007E-04  9.332284595014404E-05  2.7952550E-04  4.999698634804775E-04  2.7949086E-04  6.605848974658604E-04          0
  25.2  6.694915121922759E-02  2.7822010E-04 -7.050996395726156E-05  2.7953019E-04 -1.828286941081612E-04  2.7955319E-04 -1.003637680404965E-04  2.7946245E-04 -8.229695007150951E-05  2.7944913E-04  3.125657384010059E-05  2.7956732E-04  3.244627662621444E-04  2.7949368E-04  4.450049277662471E-04  2.7952266E-04 -6.253556029205862E-05  2.7950766E-04  7.163631749180557E-04  2.7950809E-04  6.454849929970756E-04          0
  27.0  4.948493221486091E-02  2.7877442E-04 -1.041282909256442E-04  2.7954753E-04 -3.040022309855411E-04  2.7955493E-04 -1.540247454245670E-04  2.7946075E-04  3.475119894252461E-04  2.7950117E-04  1.778706295412660E-04  2.7951525E-04  3.361234402263429E-04  2.7949703E-04  3.845229616419225E-04  2.7951933E-04  1.757129347716281E-04  2.7943089E-04  2.773245680567340E-05  2.7958578E-04  6.314482909717271E-04          0
  28.8  3.604294554633512E-02  2.7907790E-04 -1.497758010547742E-04  2.7956693E-04 -4.396138014825526E-04  2.7952074E-04 -3.001050664754820E-04  2.7949498E-04  2.368095698309294E-04  2.7949768E-04  2.035709008936540E-04  2.7951877E-04  9.188327016069583E-05  2.7952365E-04  4.648967622537216E-04  2.7949270E-04 -4.674378843143802E-04  2.7945568E-04 -2.953663049143930E-04  2.7956145E-04  6.183443157810349E-04          0
  30.6  2.583874618138029E-02  2.7924462E-04 -1.869455821267421E-04  2.7957755E-04 -5.141687536443845E-04  2.7951747E-04 -4.127148448754551E-04  2.7949830E-04  3.035372613904954E-04  2.7951565E-04 -1.344541855198075E-04  2.7950056E-04  6.862313459041963E-05  2.7953390E-04  3.055677091096827E-04  2.7948303E-04 -2.343322482137231E-04  2.7948169E-04 -7.108883473521671E-05  2.7953536E-04  6.061249315510729E-04          0
  32.4  1.833440529451746E-02  2.7938151E-04 -1.584220021109894E-04  2.7953459E-04 -2.038884982516105E-04  2.7945428E-04 -3.610665183990691E-04  2.7956161E-04  3.446008035212202E-04  2.7951978E-04 -4.140011185138992E-04  2.7949632E-04 -3.838277862569633E-04  2.7947488E-04 -2.661762666610034E-05  2.7954200E-04 -1.329101155889388E-04  2.7955867E-04 -9.719321668485366E-06  2.7945801E-04  5.946701545030858E-04          0
  34.2  1.268393618703809E-02  2.7943194E-04 -1.568399818111000E-04  2.7953410E-04 -1.977485352484139E-04  2.7946268E-04 -5.524339343786107E-04  2.7955304E-04  6.208753709300904E-04  2.7948941E-04 -4.877778015529021E-04  2.7952694E-04 -3.229896270463653E-04  2.7948522E-04 -1.771530771011480E-05  2.7953159E-04  3.766844915125099E-06  2.7950879E-04 -2.172383501600967E-04  2.7950824E-04  5.838417534917988E-04          0
  36.0  8.746674916531571E-03  2.7945516E-04 -1.607189601069198E-04  2.7953523E-04 -2.028974822893889E-04  2.7950512E-04 -5.195618529989440E-04  2.7951081E-04  4.294145218299293E-04  2.7949025E-04 -2.724593003101687E-04  2.7952628E-04 -1.973929665535782E-05  2.7943624E-04 -3.320882848667031E-04  2.7958037E-04  5.600493407035290E-04  2.7949292E-04  2.060599107508952E-04  2.7952386E-04  5.735134352371689E-04          0
  37.8  6.040051951318431E-03  2.7945765E-04 -1.954613515392941E-04  2.7954434E-04 -2.662596573194855E-04  2.7949431E-04 -6.181047420610625E-04  2.7952170E-04  5.431897692352342E-04  2.7952149E-04 -1.072280851141821E-04  2.7949470E-04 -9.737207682598647E-05  2.7950425E-04 -1.084350312438739E-04  2.7951245E-04  6.307068937103282E-05  2.7948248E-04  3.264393362743630E-05  2.7953493E-04  5.636639222530815E-04          0
  39.6  4.110137984972431E-03  2.7945722E-04 -1.355212325033399E-04  2.7955115E-04 -3.129818157055584E-04  2.7952118E-04 -4.162704534731505E-04  2.7949482E-04  5.790391258084257E-04  2.7953919E-04 -1.208898286833147E-05  2.7947717E-04  9.561414271098670E-05  2.7958386E-04 -1.133803122233094E-04  2.7943242E-04 -7.461316793106650E-05  2.7947233E-04 -1.205251863004108E-04  2.7954470E-04  5.542579171799007E-04          0
  41.4  2.699494492690736E-03  2.7946327E-04 -6.562247644593857E-06  2.7954851E-04 -2.928330513077289E-04  2.7959253E-04 -1.745448428408304E-04  2.7942332E-04  7.609797854395251E-05  2.7953749E-04  2.133369002022714E-04  2.7947898E-04  6.071368374795704E-04  2.7954680E-04 -3.157785148958595E-04  2.7946952E-04 -3.672737578046038E-04  2.7941106E-04 -2.818548256516868E-04  2.7960582E-04  5.453062425012111E-04          0
  43.2  1.633274415045242E-03  2.7948065E-04  5.294149144267232E-05  2.7953311E-04 -1.807212355438501E-04  2.7958069E-04  1.104440893822543E-04  2.7943514E-04 -6.836812362821923E-05  2.7947639E-04  1.756996906491414E-04  2.7954025E-04  5.211593465111867E-04  2.7951280E-04 -5.060292455030330E-04  2.7950363E-04 -3.879906802048276E-04  2.7939949E-04  2.713209644284130E-05  2.7961695E-04  5.367594668995206E-04          0
  45.0  9.715353086763634E-04  2.7949821E-04  1.183397018643590E-04  2.7951631E-04 -6.079390041935031E-05  2.7951573E-04  1.934088739665001E-04  2.7949997E-04 -1.893067565320706E-04  2.7943563E-04  1.529954539808704E-04  2.7958085E-04  5.604042167787880E-05  2.7948990E-04 -9.316786206260778E-05  2.7952711E-04 -1.056011911818765E-04  2.7947300E-04  3.230994298118658E-04  2.7954370E-04  5.285249212170448E-04          0
  46.8  5.757834286084705E-04  2.7949795E-04  2.213766044791632E-04  2.7951685E-04 -6.617761119756736E-05  2.7950474E-04  4.023325688806321E-04  2.7951099E-04 -4.823110300860033E-04  2.7946241E-04  4.659515981920742E-04  2.7955409E-04 -2.108665641562633E-05  2.7945856E-04 -3.768540938942654E-05  2.7955806E-04  2.054578597097235E-04  2.7950123E-04  5.129899663553954E-04  2.7951511E-04  5.205842552252652E-04          0
  48.6  3.057642921651242E-04  2.7946994E-04  2.332177132375774E-04  2.7954511E-04 -2.686498411460838E-04  2.7945671E-04  3.897718475768273E-04  2.7955944E-04  6.531646219389783E-05  2.7953212E-04  4.981901051389057E-04  2.7948468E-04 -3.663180487146236E-04  2.7947783E-04 -1.615564903114871E-04  2.7953886E-04  2.861543686307855E-04  2.7954413E-04  2.840567322032444E-04  2.7947245E-04  5.130016729590439E-04          0
  50.4  1.438187741706742E-04  2.7945991E-04  3.327532493196237E-04  2.7955542E-04 -3.421911874003429E-04  2.7949698E-04  1.548834722700535E-04  2.7951930E-04  3.855931599195566E-04  2.7951960E-04  2.476997702488973E-04  2.7949720E-04 -7.837981220194008E-05  2.7950319E-04 -3.089021429254011E-04  2.7951345E-04  1.300904207597856E-04  2.7952401E-04  2.375124363848229E-04  2.7949257E-04  5.057085724575653E-04          0
  52.2  4.878247759599185E-06  2.7946591E-04  2.967416589541588E-04  2.7954994E-04 -3.003412017328758E-04  2.7952902E-04  1.714554604200589E-04  2.7948722E-04  9.231824197807541E-05  2.7950284E-04  1.301824018355572E-04  2.7951381E-04  1.506605520352075E-04  2.7952178E-04 -4.184188504100320E-04  2.7949483E-04  1.475038650752007E-04  2.7949937E-04 -2.915744246613125E-04  2.7951754E-04  4.986939314234909E-04          0
  54.0 -4.497440961713811E-05  2.7946605E-04  3.207460787977612E-04  2.7955025E-04 -3.006520357605030E-04  2.7954082E-04  2.158205325943838E-04  2.7947559E-04  1.017234051514801E-04  2.7948823E-04 -1.203435587638670E-04  2.7952879E-04  2.331675300644087E-04  2.7949757E-04 -4.453647969310318E-04  2.7951893E-04  7.974629521055914E-05  2.7950662E-04 -3.022314095476493E-04  2.7951047E-04  4.919107438902065E-04          0
  55.8 -4.120902018649276E-05  2.7949702E-04  2.788396228695460E-04  2.7951951E-04 -7.980818139678609E-05  2.7954471E-04  2.878329788222505E-04  2.7947178E-04  3.057994022124296E-05  2.7956969E-04 -3.495566279032451E-04  2.7944700E-04  2.607271069739445E-04  2.7948536E-04 -5.950909139714088E-05  2.7953111E-04  8.808068330450687E-06  2.7949670E-04 -2.957477709422660E-04  2.7952041E-04  4.853776715523242E-04          0
  57.6 -5.445318198445682E-05  2.7954497E-04  1.705780895196629E-04  2.7947147E-04  2.638682213851461E-04  2.7959132E-04  2.783981466859415E-04  2.7942518E-04  1.194350095544084E-04  2.7961622E-04  8.150781672066053E-05  2.7940010E-04  5.960088897832201E-04  2.7948007E-04 -2.565129012151691E-04  2.7953660E-04 -1.702035113188784E-04  2.7949056E-04 -3.314343735904873E-04  2.7952631E-04  4.790445378752841E-04          0
  59.4 -1.254276153425122E-05  2.7954646E-04  1.472001070186344E-04  2.7946993E-04  2.747144830404455E-04  2.7960007E-04  4.115587590074127E-05  2.7941619E-04  2.161845567883458E-04  2.7954084E-04  1.543712425087477E-04  2.7947578E-04  6.599842149051479E-04  2.7952970E-04 -2.360379457390350E-04  2.7948692E-04 -4.409649511301306E-04  2.7944812E-04 -1.426783775772346E-04  2.7956873E-04  4.729356230953677E-04          0
  61.2  1.001682103149708E-05  2.7954057E-04  1.646377452752339E-04  2.7947567E-04  2.335108281059424E-04  2.7957179E-04 -2.451251441834107E-04  2.7944427E-04 -1.269247050888681E-04  2.7948216E-04  7.673728017395127E-05  2.7953449E-04  4.571118034549917E-04  2.7952039E-04 -1.886613487122550E-04  2.7949648E-04  1.117565847247173E-04  2.7946727E-04  1.670918865484139E-04  2.7954977E-04  4.670634250083314E-04          0
  63.0  9.047966697198551E-05  2.7954787E-04  9.647373660528261E-05  2.7946817E-04  2.864054184543969E-04  2.7953377E-04 -3.799185730891558E-04  2.7948250E-04  1.524663907548776E-04  2.7948656E-04  1.022407644840164E-04  2.7952993E-04  1.841190849403694E-04  2.7949436E-04  3.621302778774723E-05  2.7952240E-04  3.094601932970111E-04  2.7947872E-04  2.831333711868117E-05  2.7953797E-04  4.613573003212120E-04          0
  64.8  1.672288411156701E-04  2.7955890E-04  7.228707894839904E-05  2.7945721E-04  3.645898113475213E-04  2.7950519E-04 -5.519150830223219E-04  2.7951131E-04  1.988379769962341E-04  2.7949730E-04  6.237909951403060E-05  2.7951920E-04 -2.165980623717802E-05  2.7955264E-04  3.396943109236274E-04  2.7946427E-04  8.594472824764326E-06  2.7948166E-04  2.321390098256681E-04  2.7953476E-04  4.558178639288860E-04          0
  66.6  1.616249138699263E-04  2.7953614E-04  9.480265654203418E-05  2.7948007E-04  2.012953735245312E-04  2.7949754E-04 -8.353320253152268E-04  2.7951891E-04  3.425126145330253E-04  2.7951348E-04  4.333900307912871E-04  2.7950296E-04 -7.632608629473746E-05  2.7957434E-04  3.019134727209902E-04  2.7944242E-04  2.423440608128623E-07  2.7955688E-04  1.104760579742685E-04  2.7945986E-04  4.504432682353170E-04          0
  68.4  5.722054608708062E-05  2.7952946E-04  1.126044857344945E-04  2.7948679E-04  1.532145664721440E-04  2.7952858E-04 -7.605484218900251E-04  2.7948799E-04  4.646962049243520E-05  2.7946462E-04  5.141744945352757E-04  2.7955178E-04  1.453711165064970E-04  2.7951610E-04  7.701840407344430E-05  2.7950092E-04  3.148916277065115E-04  2.7954269E-04  4.806883801630438E-04  2.7947379E-04  4.452461691246385E-04          0
  70.2 -3.598655795147367E-05  2.7950599E-04  4.682748548698433E-05  2.7951035E-04 -1.491744162395037E-05  2.7955074E-04 -7.081125715325550E-04  2.7946571E-04 -1.228325833795036E-04  2.7951270E-04  3.065431162461552E-04  2.7950380E-04  3.047359238527106E-04  2.7949614E-04 -1.729895571960156E-05  2.7952078E-04  3.952427711119998E-05  2.7949750E-04  5.178754547170799E-04  2.7951900E-04  4.402015123546803E-04          0
  72.0 -1.761495137111685E-04  2.7949302E-04 -7.231242832570107E-05  2.7952333E-04 -1.078521343422004E-04  2.7952407E-04 -6.320154324227079E-04  2.7949236E-04 -2.000552594636649E-04  2.7948835E-04  2.145350927691395E-04  2.7952845E-04  1.143436167619813E-04  2.7949707E-04  2.441697846147739E-04  2.7952022E-04 -1.486321772982952E-04  2.7949061E-04  3.981078026018885E-05  2.7952602E-04  4.353101914401055E-04          0
  73.8 -1.968145210130542E-04  2.7946324E-04 -6.076434994506926E-05  2.7955306E-04 -3.210730860604652E-04  2.7952585E-04 -7.659462776879384E-04  2.7949035E-04 -1.116657385212445E-04  2.7950437E-04  3.354647578970969E-04  2.7951216E-04  1.279436625644421E-04  2.7952354E-04  7.559110624748474E-05  2.7949326E-04  2.627417543152706E-04  2.7950135E-04 -1.919390808312101E-04  2.7951525E-04  4.305539832382547E-04          0
  75.6 -3.225129024669020E-04  2.7946288E-04 -3.202609987455610E-05  2.7955354E-04 -3.239959249720621E-04  2.7955211E-04 -7.965155934221489E-04  2.7946383E-04 -2.068752828919234E-04  2.7946783E-04  1.979018266081713E-04  2.7954837E-04  3.160451731677040E-04  2.7949468E-04 -1.285132538050083E-04  2.7952180E-04  2.323206089814520E-04  2.7948018E-04  8.397587859408234E-06  2.7953628E-04  4.259224676128761E-04          0
  77.4 -4.385456874713265E-04  2.7949808E-04 -2.895454198415280E-06  2.7951832E-04 -7.227911228152452E-05  2.7952951E-04 -7.117121517679973E-04  2.7948651E-04 -3.145289684717247E-04  2.7952353E-04  9.413989301005092E-05  2.7949265E-04  1.539466880129606E-04  2.7956329E-04 -1.064581804232933E-04  2.7945307E-04  8.280550099839716E-05  2.7947832E-04 -1.220360295853600E-04  2.7953846E-04  4.214145637638670E-04          0
  79.2 -5.371031331009646E-04  2.7949959E-04 -3.990836546361988E-06  2.7951673E-04 -6.093910901909043E-05  2.7953989E-04 -5.309605201241417E-04  2.7947605E-04 -4.296787871108153E-04  2.7950882E-04 -1.287290543290670E-04  2.7950767E-04  2.283457722672156E-04  2.7953813E-04 -2.788332293653276E-04  2.7947870E-04 -3.787343381633314E-04  2.7940481E-04 -1.912988468296475E-04  2.7961242E-04  4.170537667426430E-04          0
