   1.0.1 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  3.126244425907825E-01  1.1412373E-04 -1.216672056491191E-02  1.2192310E-04  3.893114171903760E-02  1.2466231E-04  5.426727963338016E-03  1.2439743E-04  2.297405429664825E-03  1.2489525E-04  1.808131801345317E-02  1.2473834E-04  4.498302829573420E-03  1.2513648E-04  4.785737184247804E-03  1.2469030E-04  3.368328555422319E-03  1.2502893E-04 -7.776759141944950E-03  1.2485420E-04  6.646260381553350E-05          0
  60.0  2.684669683806087E-01  1.1652832E-04 -1.151162901358972E-02  1.2289237E-04  2.390652075101752E-02  1.2487124E-04  9.011887372934735E-03  1.2443106E-04  2.230567095532954E-03  1.2484484E-04  1.676384210799319E-02  1.2484020E-04  4.726743811810949E-03  1.2521931E-04 -1.517749734918043E-03  1.2464590E-04  2.373395116062283E-03  1.2491068E-04 -8.086009786124048E-03  1.2498785E-04  6.532750386822365E-05          0
  65.0  2.288899745681193E-01  1.1846209E-04 -1.055261784633868E-02  1.2352856E-04  1.408626901404797E-02  1.2493396E-04  1.229974383053873E-02  1.2450654E-04  2.995116514955072E-03  1.2486876E-04  1.332031245945120E-02  1.2487275E-04  4.019287349679323E-03  1.2511146E-04 -5.938647682369254E-03  1.2476868E-04  1.417270741449314E-03  1.2490218E-04 -6.503443063302852E-03  1.2502148E-04  6.426989183836569E-05          0
  70.0  1.938048690053352E-01  1.2000161E-04 -9.301694902642777E-03  1.2392593E-04  8.070518137946181E-03  1.2493925E-04  1.500335099852457E-02  1.2458058E-04  4.056117580960714E-03  1.2501733E-04  8.458511606207437E-03  1.2477913E-04  3.112994955308452E-03  1.2500001E-04 -8.039674275453473E-03  1.2488321E-04  2.020714200323552E-04  1.2510272E-04 -4.524907930321042E-03  1.2483338E-04  6.327636459654531E-05          0
  75.0  1.629537773254411E-01  1.2121328E-04 -7.810023842843998E-03  1.2416501E-04  4.623871264424099E-03  1.2492740E-04  1.692623292722234E-02  1.2464428E-04  4.668201485245504E-03  1.2517339E-04  3.254949136997459E-03  1.2466620E-04  2.267848136101095E-03  1.2491146E-04 -8.026179947483190E-03  1.2498714E-04 -2.571941954196048E-04  1.2508621E-04 -3.113378670498111E-03  1.2485730E-04  6.233575784849473E-05          0
  80.0  1.360261243157206E-01  1.2215384E-04 -6.116023635701596E-03  1.2430724E-04  2.801322940190571E-03  1.2490278E-04  1.786817117349870E-02  1.2471111E-04  4.669519232209238E-03  1.2520767E-04 -1.454352683184389E-03  1.2465809E-04  1.393835489930677E-03  1.2487773E-04 -6.721762627508477E-03  1.2504185E-04  4.026984575503724E-04  1.2503847E-04 -1.971799661050676E-03  1.2491038E-04  6.144238367426140E-05          0
  85.0  1.127131246225160E-01  1.2288954E-04 -4.239872591432370E-03  1.2437608E-04  2.210307099475506E-03  1.2487032E-04  1.782235701722236E-02  1.2478110E-04  4.199175017088152E-03  1.2513809E-04 -5.121589889825403E-03  1.2473961E-04  5.260971074908781E-04  1.2503180E-04 -5.175323273304531E-03  1.2490011E-04  2.245491889333518E-03  1.2501537E-04 -8.441289554575535E-04  1.2493447E-04  6.059013130845876E-05          0
  90.0  9.267382442169614E-02  1.2345979E-04 -2.296725752262748E-03  1.2440129E-04  2.348153407209799E-03  1.2484813E-04  1.667284698252135E-02  1.2483968E-04  3.481251529410949E-03  1.2505198E-04 -7.420644992140327E-03  1.2482819E-04 -9.800872577769344E-05  1.2513069E-04 -3.995167704534399E-03  1.2480840E-04  4.017941884878277E-03  1.2500761E-04 -1.720865108076420E-04  1.2494637E-04  5.977502564867655E-05          0
  95.0  7.559126052225335E-02  1.2389639E-04 -3.466572438410295E-04  1.2440555E-04  2.825590483399800E-03  1.2485004E-04  1.466075840639179E-02  1.2487369E-04  2.772396721270796E-03  1.2497720E-04 -8.320686280154936E-03  1.2490758E-04 -3.065304998642687E-04  1.2507241E-04 -2.861863011466200E-03  1.2487338E-04  4.421085854352089E-03  1.2504155E-04 -1.144490076644312E-04  1.2492073E-04  5.900429915522287E-05          0
 100.0  6.115438698852303E-02  1.2423432E-04  1.569169799876023E-03  1.2439570E-04  3.519262973002504E-03  1.2490675E-04  1.195274165937204E-02  1.2485341E-04  2.179512806836242E-03  1.2490584E-04 -8.072702351370219E-03  1.2499214E-04  3.709328507178177E-04  1.2503173E-04 -1.929696082172710E-03  1.2491755E-04  3.514799927703256E-03  1.2500590E-04 -8.007627396174836E-05  1.2496410E-04  5.826411046696338E-05          0
 105.0  4.906848219470707E-02  1.2448758E-04  3.394578944925552E-03  1.2438696E-04  4.171860972834204E-03  1.2500812E-04  8.741115242491765E-03  1.2478756E-04  1.586158380811452E-03  1.2486620E-04 -7.137048209343392E-03  1.2504837E-04  1.745506499444673E-03  1.2501898E-04 -1.057313403767191E-03  1.2493097E-04  2.283717078917095E-03  1.2505002E-04  4.685751597276698E-06  1.2492632E-04  5.754582885936717E-05          0
 110.0  3.901727737887322E-02  1.2467202E-04  5.147113152448470E-03  1.2438625E-04  4.651838167250358E-03  1.2512602E-04  5.251025167295285E-03  1.2470104E-04  9.368174416064647E-04  1.2495175E-04 -5.964623375342251E-03  1.2497563E-04  3.386412924530238E-03  1.2499336E-04 -4.857837467630864E-04  1.2495864E-04  1.218839674364635E-03  1.2504222E-04 -5.907082574432845E-05  1.2493733E-04  5.686469069448381E-05          0
 115.0  3.074439321802456E-02  1.2479602E-04  6.836783630408268E-03  1.2440040E-04  4.841489792184340E-03  1.2519480E-04  1.865779149348559E-03  1.2465444E-04  3.373687281856671E-04  1.2508191E-04 -4.898282327468280E-03  1.2485189E-04  4.283096195420368E-03  1.2502960E-04 -2.365751644680946E-04  1.2492620E-04  2.217446617463009E-04  1.2500743E-04 -6.024359820373632E-04  1.2497203E-04  5.620736724677526E-05          0
 120.0  2.399982568738844E-02  1.2486976E-04  8.482314810528784E-03  1.2443003E-04  4.711380796897775E-03  1.2520940E-04 -1.217304820321059E-03  1.2465391E-04 -1.688703726407043E-04  1.2513411E-04 -3.975388801921596E-03  1.2480417E-04  4.362473158760810E-03  1.2503124E-04 -2.460299327326017E-05  1.2493110E-04 -9.863348507802220E-04  1.2492467E-04 -1.674198899579108E-03  1.2505363E-04  5.557597338633084E-05          0
 125.0  1.859850259749680E-02  1.2490608E-04  1.014211112024338E-02  1.2447125E-04  4.324443908618378E-03  1.2517400E-04 -3.791452538123168E-03  1.2469842E-04 -1.598217481510186E-04  1.2509866E-04 -3.119204111492673E-03  1.2484456E-04  3.679172190201346E-03  1.2501249E-04  1.434661130606225E-04  1.2495766E-04 -1.694502494780401E-03  1.2496452E-04 -2.564758233704971E-03  1.2501298E-04  5.497560795377356E-05          0
 130.0  1.431006253779979E-02  1.2492316E-04  1.174141969940181E-02  1.2451340E-04  3.866101398192211E-03  1.2510250E-04 -5.812869934486853E-03  1.2477505E-04  1.324616556372379E-04  1.2505139E-04 -2.502478970236001E-03  1.2489609E-04  2.456312507668472E-03  1.2503115E-04  9.386040014998728E-05  1.2494373E-04 -1.105489686554295E-03  1.2503647E-04 -3.315696153292955E-03  1.2494154E-04  5.439350832943157E-05          0
 135.0  1.091224117157801E-02  1.2492788E-04  1.323865025447656E-02  1.2455444E-04  3.369944943830107E-03  1.2503844E-04 -7.201505851452521E-03  1.2484249E-04  7.636182318602421E-04  1.2504037E-04 -1.825038174612441E-03  1.2490999E-04  1.382202517590968E-03  1.2503820E-04 -1.185378889072692E-04  1.2493978E-04  7.337746188945483E-04  1.2499436E-04 -4.261378447168744E-03  1.2498417E-04  5.383879241011737E-05          0
 140.0  8.276422296995002E-03  1.2492661E-04  1.459426760679858E-02  1.2459147E-04  2.898837256855746E-03  1.2499419E-04 -7.965230202117158E-03  1.2489036E-04  1.701120158575504E-03  1.2502162E-04 -1.105259129386671E-03  1.2492963E-04  6.379036718935001E-04  1.2502667E-04 -5.104482008030026E-04  1.2495316E-04  2.212454912325554E-03  1.2498265E-04 -4.776261171259149E-03  1.2499505E-04  5.330853919903868E-05          0
 145.0  6.239386013903537E-03  1.2492572E-04  1.571481731281229E-02  1.2462096E-04  2.521305241123705E-03  1.2495286E-04 -8.172623187650628E-03  1.2493731E-04  2.884808431300978E-03  1.2498594E-04 -5.904008769407501E-04  1.2496639E-04 -6.522049221486886E-05  1.2498879E-04 -1.175344460017260E-03  1.2499014E-04  2.532817830033491E-03  1.2500218E-04 -4.218568702172506E-03  1.2497827E-04  5.279365644239612E-05          0
 150.0  4.722736527482489E-03  1.2491691E-04  1.659819431802124E-02  1.2465399E-04  2.073569925611684E-03  1.2490418E-04 -7.992754730434194E-03  1.2499445E-04  3.894774327461516E-03  1.2500207E-04 -2.474450299487055E-04  1.2495195E-04 -8.980928333011842E-04  1.2493208E-04 -1.748350987725467E-03  1.2504580E-04  2.008738116556606E-03  1.2498344E-04 -2.932850947960532E-03  1.2500127E-04  5.229614095493722E-05          0
 155.0  3.619369293673543E-03  1.2490736E-04  1.721343338184418E-02  1.2468455E-04  1.669623553981350E-03  1.2487290E-04 -7.552280487345744E-03  1.2503598E-04  4.407278058504753E-03  1.2502795E-04 -2.572015607189311E-05  1.2492977E-04 -1.463053210854600E-03  1.2493676E-04 -2.316432870537123E-03  1.2504094E-04  1.198702338673152E-03  1.2498124E-04 -1.398863257286186E-03  1.2500676E-04  5.181409620245987E-05          0
 160.0  2.870181597976177E-03  1.2489026E-04  1.758158763938169E-02  1.2472085E-04  1.188813656379164E-03  1.2488568E-04 -6.892168039815772E-03  1.2503262E-04  4.208610079063362E-03  1.2502811E-04  7.468373635426801E-06  1.2493512E-04 -1.317847791774167E-03  1.2501307E-04 -3.016933058975643E-03  1.2496492E-04  9.836720841200036E-04  1.2501909E-04 -4.145124511628200E-04  1.2497080E-04  5.134898196783408E-05          0
 165.0  2.376382577507031E-03  1.2487510E-04  1.773545618951618E-02  1.2475368E-04  7.736245692502800E-04  1.2495237E-04 -6.140965670874395E-03  1.2497366E-04  3.632740852330643E-03  1.2499992E-04 -5.416754168449526E-05  1.2496865E-04 -2.919348643186719E-04  1.2502187E-04 -3.686031876390652E-03  1.2495675E-04  7.465110662910866E-04  1.2504280E-04  3.075857161045557E-04  1.2494801E-04  5.090319989563524E-05          0
 170.0  2.084064839432050E-03  1.2486643E-04  1.765161383954466E-02  1.2477953E-04  4.815662348079817E-04  1.2504053E-04 -5.388223334093432E-03  1.2489106E-04  2.904038481784207E-03  1.2501147E-04 -4.614133878103700E-05  1.2496069E-04  1.100956046714401E-03  1.2498221E-04 -4.440550011670466E-03  1.2499632E-04  4.982873901280643E-04  1.2500877E-04  8.911092742114739E-04  1.2498123E-04  5.047354434636637E-05          0
 175.0  1.956159695775302E-03  1.2485783E-04  1.730320398183750E-02  1.2480544E-04  2.060383376341786E-04  1.2510986E-04 -4.690625830138942E-03  1.2482568E-04  2.192706047333104E-03  1.2503894E-04 -3.236267136396353E-05  1.2493673E-04  2.212103147430139E-03  1.2499069E-04 -4.717306717289843E-03  1.2498751E-04  1.503304166906295E-04  1.2501819E-04  9.326549235784250E-04  1.2497091E-04  5.005420398364010E-05          0
 180.0  1.955172626483701E-03  1.2485248E-04  1.669080090366069E-02  1.2482902E-04 -7.994040391874678E-06  1.2513042E-04 -4.143931748383728E-03  1.2480854E-04  1.566723060872689E-03  1.2505056E-04 -4.012328529670730E-05  1.2492779E-04  2.551480478757051E-03  1.2500978E-04 -4.269900648111501E-03  1.2497010E-04  3.433306462414664E-04  1.2500463E-04  2.807142358536801E-04  1.2498452E-04  4.965333905325304E-05          0
 185.0  2.052028143374629E-03  1.2485256E-04  1.580665580528383E-02  1.2484822E-04 -1.275581161687137E-04  1.2511390E-04 -3.537969241453281E-03  1.2482862E-04  9.499501330191018E-04  1.2504488E-04 -2.605703978828334E-04  1.2493501E-04  2.292533759571822E-03  1.2500105E-04 -3.487059859246569E-03  1.2498205E-04  7.150558460270788E-04  1.2498125E-04 -5.307599791050895E-04  1.2500848E-04  4.925982089171005E-05          0
 190.0  2.216389618362905E-03  1.2486896E-04  1.469620125913642E-02  1.2485173E-04  1.044729537961754E-05  1.2507706E-04 -2.874445371364844E-03  1.2486916E-04  3.006302077548142E-04  1.2501094E-04 -6.269360216859700E-04  1.2496849E-04  1.702739096600805E-03  1.2496298E-04 -2.474958500015324E-03  1.2502316E-04  7.244503584316659E-04  1.2498366E-04 -1.022022069586727E-03  1.2500792E-04  4.888270857097393E-05          0
 195.0  2.455321878007874E-03  1.2489476E-04  1.342039831278211E-02  1.2484593E-04  2.962195130965329E-04  1.2505061E-04 -2.249290357109032E-03  1.2489855E-04 -4.327844302523985E-04  1.2496573E-04 -1.051700478149065E-03  1.2501230E-04  1.274322544830807E-03  1.2496982E-04 -1.424451029335446E-03  1.2501847E-04  4.794079062463987E-04  1.2500397E-04 -1.509877975294916E-03  1.2498865E-04  4.851535271606705E-05          0
 200.0  2.713251365348570E-03  1.2493527E-04  1.201384935360185E-02  1.2482495E-04  8.161249184759506E-04  1.2503117E-04 -1.697041797005365E-03  1.2491923E-04 -1.119514746048571E-03  1.2491532E-04 -1.731833237892981E-03  1.2506136E-04  9.595375201678549E-04  1.2500945E-04 -4.773674036364254E-04  1.2498053E-04  2.593049538460261E-04  1.2502205E-04 -1.250813236166069E-03  1.2497074E-04  4.815971110070265E-05          0
 205.0  3.018272681314671E-03  1.2498338E-04  1.045117372738540E-02  1.2479515E-04  1.459741065514846E-03  1.2502083E-04 -1.294572501703708E-03  1.2492974E-04 -1.682812327424625E-03  1.2491286E-04 -2.397733259863479E-03  1.2506306E-04  7.881323831672113E-04  1.2505107E-04  1.755161751256514E-04  1.2494027E-04  4.517122138259037E-04  1.2503110E-04 -5.594096136374124E-04  1.2496232E-04  4.781212490873055E-05          0
 210.0  3.326614137435077E-03  1.2503636E-04  8.770811941969875E-03  1.2475926E-04  2.186347062305463E-03  1.2499612E-04 -9.178965836888069E-04  1.2495441E-04 -1.750928478875222E-03  1.2496580E-04 -2.960375643102842E-03  1.2501057E-04  3.849378650133398E-04  1.2504829E-04  7.677880912410326E-04  1.2494250E-04  8.885900045262310E-04  1.2501492E-04  1.330166941781568E-04  1.2497869E-04  4.747335434778515E-05          0
 215.0  3.626292168933406E-03  1.2509413E-04  7.013631280497416E-03  1.2471716E-04  2.994993659521012E-03  1.2496763E-04 -5.912053169848232E-04  1.2498359E-04 -1.382949725948192E-03  1.2500882E-04 -3.390391191784141E-03  1.2496809E-04 -8.696308533143068E-05  1.2503299E-04  1.047350272070742E-03  1.2495682E-04  1.235473485001558E-03  1.2497970E-04  8.548533008132307E-04  1.2501348E-04  4.714228743352748E-05          0
 220.0  3.883494213974317E-03  1.2514383E-04  5.242624472500190E-03  1.2468183E-04  3.675150968392840E-03  1.2496090E-04 -3.590049482693627E-04  1.2499188E-04 -5.759280189392494E-04  1.2501757E-04 -3.754648479692902E-03  1.2495984E-04 -2.144543096304687E-04  1.2500975E-04  7.304414637279567E-04  1.2497958E-04  1.106048115332321E-03  1.2500251E-04  1.154218214478768E-03  1.2499072E-04  4.682131274732707E-05          0
 225.0  4.100486509801431E-03  1.2517833E-04  3.527384082601757E-03  1.2465964E-04  4.123011359723817E-03  1.2498047E-04 -1.536651858542070E-04  1.2497453E-04  6.487386050307107E-04  1.2499507E-04 -4.170359511695843E-03  1.2498294E-04  8.135478040917711E-05  1.2500703E-04  3.826706859169301E-05  1.2498250E-04  8.337772537563942E-04  1.2498153E-04  1.022230456510514E-03  1.2501081E-04  4.651073535789856E-05          0
 230.0  4.255488308603938E-03  1.2519405E-04  1.886940625901850E-03  1.2465411E-04  4.282174336664247E-03  1.2501178E-04 -1.435442423136451E-05  1.2494593E-04  1.771382227860570E-03  1.2498890E-04 -4.459861544800056E-03  1.2498935E-04  5.652116229114202E-04  1.2499501E-04 -4.283520556640157E-04  1.2499519E-04  2.880779371546988E-04  1.2496279E-04  5.526202457209341E-04  1.2502918E-04  4.620898503520263E-05          0
 235.0  4.335297684336179E-03  1.2519567E-04  3.148837138151995E-04  1.2466095E-04  4.224780723943152E-03  1.2503623E-04  1.181915070283294E-04  1.2492436E-04  2.422476180764680E-03  1.2500213E-04 -4.537362720396478E-03  1.2497603E-04  9.331684012289568E-04  1.2498537E-04 -8.262408242931005E-04  1.2500566E-04 -1.507272468286390E-04  1.2496935E-04  9.479189038023002E-05  1.2502347E-04  4.591127194252234E-05          0
 240.0  4.368975637756741E-03  1.2518662E-04 -1.155562005968656E-03  1.2467647E-04  4.009904523126570E-03  1.2503250E-04  1.616946381018829E-04  1.2493101E-04  2.558435334480459E-03  1.2502237E-04 -4.236525572335063E-03  1.2495718E-04  8.495586497909485E-04  1.2497665E-04 -1.201259208739664E-03  1.2501509E-04 -9.675071951323660E-04  1.2501680E-04 -7.616625045458902E-05  1.2497694E-04  4.562378253884249E-05          0
 245.0  4.350853586528561E-03  1.2516776E-04 -2.531579666031897E-03  1.2470004E-04  3.649090030070161E-03  1.2502395E-04  1.713718200315851E-04  1.2494217E-04  2.451861782274455E-03  1.2501232E-04 -3.610046852563502E-03  1.2496974E-04  6.835193847571562E-04  1.2501253E-04 -1.384679101883040E-03  1.2497951E-04 -1.064944171475035E-03  1.2502540E-04 -1.071866042427424E-04  1.2496909E-04  4.533811918195285E-05          0
 250.0  4.261512201712936E-03  1.2513682E-04 -3.780811673889552E-03  1.2473458E-04  3.099648417940274E-03  1.2501327E-04  2.123027616799979E-04  1.2495545E-04  1.966118799189071E-03  1.2498567E-04 -2.792890550611925E-03  1.2499893E-04  4.802818093771197E-04  1.2503901E-04 -1.373832210623997E-03  1.2495334E-04 -6.546101483209065E-04  1.2502260E-04  2.127027024466035E-04  1.2497240E-04  4.506321772813734E-05          0
 255.0  4.139923505175850E-03  1.2509994E-04 -4.912370829636445E-03  1.2477422E-04  2.461138047229759E-03  1.2501995E-04  2.719641601964045E-04  1.2495139E-04  1.512318011858981E-03  1.2497115E-04 -1.936051238875044E-03  1.2501529E-04  5.584896988789949E-04  1.2501834E-04 -8.344694096166542E-04  1.2497472E-04 -1.080377888124599E-04  1.2495492E-04  5.195033100359590E-04  1.2504030E-04  4.479011707677684E-05          0
 260.0  3.981705576457368E-03  1.2506223E-04 -5.854947433303302E-03  1.2481433E-04  1.816777571129324E-03  1.2504418E-04  2.973364043436523E-04  1.2493002E-04  1.261129321387998E-03  1.2496330E-04 -1.134006756630528E-03  1.2502467E-04  9.154005255533668E-04  1.2501995E-04  1.435903531384194E-06  1.2497362E-04  3.560649717987985E-04  1.2494887E-04  3.894494714161045E-04  1.2504623E-04  4.452324935582915E-05          0
 265.0  3.809309623689210E-03  1.2503612E-04 -6.661023930778531E-03  1.2484232E-04  1.364563669875451E-03  1.2505622E-04  3.376685555786026E-04  1.2492054E-04  1.049732789698556E-03  1.2498717E-04 -5.904937558475736E-04  1.2500223E-04  1.086281646105838E-03  1.2498986E-04  5.817340141849457E-04  1.2500383E-04  1.430475953176139E-04  1.2497666E-04  2.762608310164425E-04  1.2501854E-04  4.426481029556417E-05          0
 270.0  3.605142197868156E-03  1.2501298E-04 -7.264918174152223E-03  1.2486704E-04  9.665543816128963E-04  1.2506768E-04  2.810937497714041E-04  1.2491123E-04  9.391833886952486E-04  1.2501958E-04 -5.584361068563601E-05  1.2497120E-04  1.256873235769601E-03  1.2498381E-04  1.020237875165558E-03  1.2501010E-04 -1.784344790721728E-04  1.2497662E-04  1.951123461160781E-05  1.2501916E-04  4.401290446117987E-05          0
 275.0  3.365917597647118E-03  1.2498647E-04 -7.696421381503540E-03  1.2489525E-04  5.204109439583936E-04  1.2505816E-04  1.165973089654166E-04  1.2492220E-04  8.232411441701885E-04  1.2504573E-04  3.623111555168541E-04  1.2494565E-04  1.101530094220439E-03  1.2500635E-04  1.092243726651611E-03  1.2498728E-04  2.786484552602030E-05  1.2497309E-04 -2.547576120081948E-04  1.2502297E-04  4.376333801317945E-05          0
 280.0  3.110452900270884E-03  1.2496111E-04 -7.947968192621117E-03  1.2492259E-04  9.861191839035462E-05  1.2504004E-04 -7.689819869217410E-05  1.2494102E-04  5.340811408023321E-04  1.2503297E-04  5.729996794302807E-04  1.2495817E-04  8.155073114308072E-04  1.2499584E-04  9.435340881316992E-04  1.2499710E-04  2.355056997115878E-04  1.2498097E-04 -4.747373988509688E-04  1.2501500E-04  4.351785395419331E-05          0
 285.0  2.861114388949880E-03  1.2494132E-04 -8.065131766267216E-03  1.2494466E-04 -2.316953655122317E-04  1.2501583E-04 -4.969514828928852E-04  1.2496501E-04  2.090744895138615E-04  1.2500815E-04  5.303575205992142E-04  1.2498248E-04  4.369276366429118E-04  1.2497009E-04  5.775526445607433E-04  1.2502200E-04  5.028603245834523E-04  1.2497937E-04 -5.185649548297627E-04  1.2501649E-04  4.327755108828330E-05          0
 290.0  2.615866528079535E-03  1.2491961E-04 -8.081806111703598E-03  1.2496942E-04 -5.945463850696779E-04  1.2498928E-04 -9.378486322023899E-04  1.2499094E-04  9.521567382125816E-05  1.2500573E-04  3.334875819370097E-04  1.2498431E-04  1.872212313374654E-05  1.2494833E-04  2.632801166620042E-04  1.2504380E-04  5.849852313618521E-04  1.2498820E-04 -2.550785628752046E-04  1.2500756E-04  4.304321117197267E-05          0
 295.0  2.414711014012518E-03  1.2490095E-04 -8.010233634311505E-03  1.2499179E-04 -9.101372146286906E-04  1.2495899E-04 -1.388471842806194E-03  1.2502025E-04  1.556371690428392E-04  1.2502144E-04 -5.356317213668821E-05  1.2496826E-04 -4.691470714651887E-04  1.2497435E-04  5.014228607281483E-05  1.2501868E-04  2.470836611372341E-04  1.2499122E-04 -3.699183636335490E-05  1.2500498E-04  4.281295093219854E-05          0
