   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  19.8  1.633058894965722E-01  2.7313703E-04 -4.889159451168910E-04  2.7834648E-04  8.283963470249558E-03  2.7949505E-04  1.654206912742234E-04  2.7950165E-04  3.785151830220601E-04  2.7947392E-04 -3.131378916007077E-04  2.7954222E-04  4.494893230073277E-05  2.7953999E-04 -1.393661554615419E-04  2.7947701E-04  6.645055442043438E-05  2.7945760E-04 -1.645880821475221E-04  2.7955918E-04  5.555139980579680E-04          0
  21.6  1.252638164352727E-01  2.7570045E-04 -4.124249547713347E-04  2.7890006E-04  4.335418407139672E-03  2.7949565E-04 -6.941027580990155E-06  2.7951502E-04  2.824376800796771E-04  2.7952702E-04 -3.436926610948042E-04  2.7948962E-04 -4.909404981069393E-05  2.7948325E-04 -1.070123446801016E-04  2.7953363E-04 -3.284748180874263E-04  2.7952326E-04 -1.303764510148913E-05  2.7949394E-04  5.379984255492307E-04          0
  23.4  9.471381544566189E-02  2.7728743E-04 -2.750192514311514E-04  2.7920963E-04  2.124976769752961E-03  2.7947959E-04 -2.051463811347098E-04  2.7953482E-04  2.286680632776782E-04  2.7949960E-04 -3.627409617756900E-04  2.7951727E-04 -1.918402484879553E-04  2.7950649E-04 -1.570287723669928E-04  2.7951015E-04 -5.589724607959893E-04  2.7948864E-04 -2.301627938072333E-04  2.7952839E-04  5.219438766376051E-04          0
  25.2  7.066802133966826E-02  2.7823640E-04 -2.099009051273277E-04  2.7937882E-04  9.171366351550186E-04  2.7944506E-04 -1.418944842147730E-05  2.7957034E-04  2.158840172610770E-04  2.7949944E-04 -4.990095357328247E-04  2.7951760E-04 -4.462582433430917E-04  2.7949082E-04 -9.447783812975349E-05  2.7952574E-04 -2.880340511715556E-04  2.7952146E-04 -1.118853133128835E-04  2.7949566E-04  5.070989892436381E-04          0
  27.0  5.197385223993484E-02  2.7877405E-04 -1.773546912031691E-04  2.7948438E-04  1.632217765497240E-04  2.7945876E-04  1.025273714676505E-04  2.7955698E-04 -1.957363991120323E-05  2.7950779E-04 -2.851386540333767E-04  2.7950897E-04 -3.501492600933759E-04  2.7947325E-04  1.971166188542789E-04  2.7954337E-04  1.012160836443765E-05  2.7949422E-04 -2.377880680524407E-04  2.7952294E-04  4.932839250876297E-04          0
  28.8  3.763457117872687E-02  2.7906378E-04 -1.742777030202700E-04  2.7955461E-04 -3.385848981976418E-04  2.7952340E-04 -2.569125979021417E-05  2.7949258E-04 -5.010236576112399E-05  2.7948496E-04  1.015590426449532E-04  2.7953166E-04  1.122741690971257E-04  2.7944903E-04 -3.438282012482591E-05  2.7956788E-04  3.858870642529044E-04  2.7953495E-04 -1.799698231688735E-04  2.7948164E-04  4.804750314023945E-04          0
  30.6  2.684331408145270E-02  2.7927374E-04 -6.020702418005610E-05  2.7953971E-04 -2.311642703941491E-04  2.7954138E-04 -2.078038555680696E-04  2.7947496E-04 -1.760790518007038E-04  2.7949292E-04  2.869783202687468E-04  2.7952359E-04  2.395443978920736E-04  2.7947357E-04 -4.949748627559805E-05  2.7954333E-04  1.328611452517462E-04  2.7951769E-04 -1.818974444835035E-04  2.7949927E-04  4.684726126137669E-04          0
  32.4  1.887078516127959E-02  2.7941296E-04 -2.099482311974258E-05  2.7950271E-04  3.441937745006186E-05  2.7952278E-04 -2.291928620567821E-04  2.7949370E-04 -2.396124993550760E-04  2.7954722E-04  3.244910749709052E-04  2.7946964E-04  1.051634235185464E-04  2.7953482E-04 -1.469414367605603E-04  2.7948183E-04 -2.566180850761470E-05  2.7951998E-04 -1.589894045079295E-04  2.7949706E-04  4.572371030097656E-04          0
  34.2  1.292638041448490E-02  2.7950413E-04 -2.875495353426156E-05  2.7946445E-04  3.080703421361653E-04  2.7950662E-04 -3.730895360459303E-05  2.7950997E-04 -1.407206301635322E-04  2.7952198E-04  1.841534794596925E-04  2.7949487E-04 -1.033905014767735E-05  2.7952438E-04 -2.744464507954927E-04  2.7949218E-04  1.425479696080953E-04  2.7956173E-04  1.076169483554814E-05  2.7945517E-04  4.466509030148593E-04          0
  36.0  8.601634495510328E-03  2.7953591E-04 -9.387527300886858E-05  2.7945871E-04  3.484345751879765E-04  2.7953415E-04  1.262618031732238E-04  2.7948270E-04 -2.735221996986124E-05  2.7955100E-04  1.463761525868152E-05  2.7946579E-04  1.859414299838437E-04  2.7950823E-04 -3.479358543796494E-05  2.7950864E-04  3.111480010880956E-04  2.7951230E-04  6.336062247848362E-05  2.7950459E-04  4.366781058562385E-04          0
  37.8  5.704669061075683E-03  2.7952149E-04 -6.578130669469629E-05  2.7948486E-04  1.618009741921709E-04  2.7956440E-04  8.007992530609724E-05  2.7945282E-04 -3.784661488628278E-05  2.7955854E-04 -1.686902748213165E-04  2.7945834E-04  4.002516062479832E-04  2.7950900E-04 -2.299935966482095E-04  2.7950795E-04 -2.204765303771859E-04  2.7950055E-04 -8.614900828898383E-05  2.7951629E-04  4.272596240758427E-04          0
  39.6  3.673082729852800E-03  2.7951043E-04  2.076180600672512E-05  2.7950138E-04  4.425076687362130E-05  2.7955119E-04  1.032204592157803E-04  2.7946575E-04 -3.754741603215288E-05  2.7951210E-04 -3.096369557315226E-04  2.7950482E-04  3.052318822026687E-04  2.7953881E-04 -3.313551523641610E-04  2.7947798E-04 -4.863886428209878E-04  2.7954246E-04 -3.214743201801913E-04  2.7947418E-04  4.182985176203277E-04          0
  41.4  2.276453642650853E-03  2.7952856E-04  8.111767226605710E-05  2.7948555E-04  1.573599573309541E-04  2.7951558E-04  5.766150975299901E-05  2.7950100E-04  6.635195289907657E-05  2.7949673E-04 -3.875125148091756E-04  2.7952003E-04  5.220589584364211E-05  2.7957072E-04  1.832355984973721E-05  2.7944554E-04 -6.025757975823022E-04  2.7955155E-04  2.274965282765272E-04  2.7946503E-04  4.097545655387371E-04          0
  43.2  1.370676407121149E-03  2.7952415E-04  1.041267978162909E-04  2.7949086E-04  1.191554275773326E-04  2.7947311E-04 -1.269892838209327E-05  2.7954350E-04  6.795245562546194E-05  2.7953462E-04 -4.345635836951542E-04  2.7948174E-04 -2.518639157933856E-04  2.7948759E-04  4.006856322350798E-05  2.7952878E-04 -5.698823052024667E-04  2.7950122E-04  2.110016704713719E-04  2.7951540E-04  4.015759954651038E-04          0
  45.0  8.223283714433522E-04  2.7950823E-04  6.448442898983540E-05  2.7950717E-04  2.469074192990652E-06  2.7947235E-04 -3.340222915210269E-05  2.7954403E-04  3.024907815267713E-04  2.7950913E-04 -3.740629643334821E-04  2.7950743E-04 -2.561806530155517E-04  2.7954717E-04 -1.970887593153102E-04  2.7946931E-04 -2.975435422919551E-04  2.7951706E-04  2.583231479956951E-04  2.7949943E-04  3.937825526784091E-04          0
  46.8  4.766608111234597E-04  2.7949938E-04 -7.174588474966466E-05  2.7951623E-04 -6.197640693099493E-05  2.7950504E-04 -1.633925444797819E-04  2.7951130E-04  1.472197478371890E-04  2.7949484E-04 -2.831783327980900E-04  2.7952180E-04 -2.208175164964862E-05  2.7952248E-04 -4.294467096666149E-04  2.7949444E-04 -8.246188079868767E-05  2.7947039E-04 -4.806460178312359E-04  2.7954592E-04  3.863037416587272E-04          0
  48.6  3.296142917025514E-04  2.7950029E-04 -1.894896981103888E-04  2.7951535E-04 -5.482846396422370E-05  2.7947329E-04 -3.093761540287000E-04  2.7954317E-04  2.088289652323195E-04  2.7944811E-04 -1.595636559744873E-04  2.7956840E-04 -2.494884631890301E-04  2.7945012E-04 -5.824080774072106E-04  2.7956723E-04 -1.367715572178508E-04  2.7948029E-04 -4.713188229388426E-04  2.7953611E-04  3.791548885826079E-04          0
  50.4  2.314350369810324E-04  2.7952934E-04 -3.106744532267328E-04  2.7948619E-04  1.538966285912929E-04  2.7944916E-04 -2.236771292501705E-04  2.7956730E-04  1.198310913645530E-04  2.7951209E-04 -3.400472307252843E-04  2.7950458E-04 -4.225416317214067E-04  2.7948409E-04 -3.321779697289755E-04  2.7953294E-04  1.906343058864019E-04  2.7954515E-04 -1.752358492373444E-04  2.7947133E-04  3.722824528042610E-04          0
  52.2  6.656555107455507E-05  2.7955776E-04 -2.597149937571425E-04  2.7945787E-04  3.573196570556274E-04  2.7942916E-04 -4.657139657084022E-05  2.7958737E-04 -4.086533139015838E-05  2.7955024E-04 -2.604047039939156E-04  2.7946648E-04 -5.667443194013952E-04  2.7954860E-04  1.320011233774671E-04  2.7946817E-04  2.301160349702408E-04  2.7951742E-04  1.035545570421209E-04  2.7949935E-04  3.656725379003794E-04          0
  54.0 -7.820426116249889E-05  2.7955698E-04 -1.441305295781183E-04  2.7945874E-04  3.519169620621801E-04  2.7948822E-04  1.627144605855262E-04  2.7952836E-04 -2.495652984049089E-04  2.7951922E-04 -2.420777727108495E-04  2.7949736E-04 -1.446182627069779E-04  2.7957309E-04 -9.171258517983499E-05  2.7944406E-04 -8.953154445034213E-05  2.7955577E-04 -4.978347757897042E-05  2.7946075E-04  3.593058008062271E-04          0
  55.8 -1.503957775037237E-04  2.7955340E-04  3.312154193097892E-05  2.7946239E-04  3.264366330751283E-04  2.7945334E-04  8.318608701522010E-05  2.7956344E-04 -3.866441805728417E-04  2.7952786E-04 -1.928801085056989E-05  2.7948836E-04 -3.948057753070576E-04  2.7959667E-04 -4.510219828739913E-04  2.7942009E-04 -1.191433846520833E-04  2.7956522E-04  4.495279492140278E-05  2.7945178E-04  3.531676618552727E-04          0
  57.6 -1.882746145505723E-04  2.7957112E-04  4.220265265779382E-05  2.7944485E-04  4.525333081886169E-04  2.7944437E-04 -2.067271019704164E-05  2.7957256E-04 -3.080286025111099E-04  2.7949331E-04  2.589364188937254E-04  2.7952304E-04 -4.591163227836278E-04  2.7959750E-04 -1.349365150599774E-04  2.7941909E-04 -8.815903536090456E-05  2.7959300E-04  2.273825991773583E-04  2.7942405E-04  3.472655536514104E-04          0
  59.4 -6.676334540920196E-05  2.7957716E-04  6.622148665593337E-05  2.7943904E-04  4.946629978557167E-04  2.7946735E-04 -2.181761399600181E-04  2.7954939E-04 -1.335389252632722E-04  2.7948025E-04  1.056571412842186E-04  2.7953615E-04 -2.940387401988578E-04  2.7955018E-04 -1.069043129907467E-04  2.7946661E-04  1.334221057294125E-04  2.7953532E-04 -1.293686394408480E-04  2.7948169E-04  3.415761513677336E-04          0
  61.2 -4.748621631080903E-07  2.7957319E-04  1.096513203049260E-04  2.7944310E-04  4.652988062802203E-04  2.7952681E-04 -3.417969941078996E-04  2.7948971E-04 -2.846939277294649E-04  2.7955238E-04 -4.167902014629626E-05  2.7946419E-04  1.321374201673740E-04  2.7955588E-04 -5.065098716143496E-04  2.7946058E-04 -1.582649836703282E-04  2.7947783E-04 -3.457728349251593E-04  2.7953882E-04  3.360988364162424E-04          0
  63.0  3.114446343846381E-05  2.7955148E-04  1.863122910259241E-04  2.7946492E-04  3.092926290150360E-04  2.7951086E-04 -3.045902255193908E-04  2.7950590E-04 -4.253698032790054E-04  2.7953556E-04  1.026736753356317E-04  2.7948063E-04  1.784649112378559E-05  2.7953386E-04 -3.172924419208569E-04  2.7948297E-04  5.371443517791658E-05  2.7951042E-04  4.785122222573848E-05  2.7950595E-04  3.308213198741456E-04          0
  64.8 -1.009812326202338E-05  2.7955069E-04  2.125393894226733E-04  2.7946578E-04  3.030503854404933E-04  2.7946563E-04 -1.187334252174311E-04  2.7955127E-04 -4.668234349496199E-04  2.7954854E-04 -1.464171073480764E-04  2.7946770E-04 -3.053155241100358E-04  2.7954619E-04 -3.822724375333176E-04  2.7947072E-04 -2.575462222254012E-04  2.7949529E-04 -3.066914157678145E-04  2.7952138E-04  3.257126050829436E-04          0
  66.6 -9.621819059057909E-05  2.7957138E-04  2.350525147995761E-04  2.7944499E-04  4.509512795463023E-04  2.7947091E-04  6.133225975008612E-05  2.7954588E-04 -6.294919434697297E-04  2.7957462E-04 -1.870426308453753E-04  2.7944155E-04 -2.665366435376075E-04  2.7948218E-04 -1.026742975589520E-04  2.7953465E-04  3.219437764523361E-05  2.7952680E-04 -7.278213535697028E-04  2.7948989E-04  3.207658607248821E-04          0
  68.4 -2.142340309319688E-04  2.7956981E-04  2.789668421770874E-04  2.7944636E-04  4.403309328972421E-04  2.7947382E-04  2.395745097323318E-04  2.7954290E-04 -8.241424782455731E-04  2.7958853E-04 -4.048314199498331E-04  2.7942783E-04 -2.451024430493673E-04  2.7949751E-04 -4.679778016152277E-05  2.7951924E-04  1.808452615272293E-04  2.7950240E-04 -2.626871233700225E-04  2.7951420E-04  3.159594982626481E-04          0
  70.2 -2.581520467648474E-04  2.7958637E-04  3.371055616585268E-04  2.7942955E-04  5.600087379578172E-04  2.7952619E-04  3.296340876330727E-04  2.7949022E-04 -5.715709075887464E-04  2.7953761E-04 -4.861694665422461E-04  2.7947904E-04  1.315369295434560E-04  2.7956108E-04 -2.962643635749872E-04  2.7945581E-04 -2.456789852409096E-05  2.7952135E-04  8.571835717836612E-06  2.7949562E-04  3.113043976639992E-04          0
  72.0 -1.559684914397412E-04  2.7957977E-04  3.027192252133443E-04  2.7943600E-04  5.135509362999587E-04  2.7955305E-04  2.407348476043899E-04  2.7946315E-04 -4.579288362184173E-04  2.7951635E-04 -6.335431671308512E-04  2.7950039E-04  3.253286735957598E-04  2.7946618E-04 -1.066487057120017E-04  2.7955063E-04  5.856544499886439E-05  2.7949596E-04 -9.240708925178515E-05  2.7952109E-04  3.067912322667017E-04          0
  73.8 -1.650868292644666E-05  2.7959360E-04  3.653885251204951E-04  2.7942203E-04  6.127890237127731E-04  2.7953355E-04  1.393690769776647E-04  2.7948257E-04 -6.181453389868926E-04  2.7951726E-04 -6.592067883101049E-04  2.7949961E-04  1.860362880253928E-04  2.7949014E-04  9.805974278242166E-05  2.7952707E-04 -1.421355785176884E-04  2.7952043E-04 -2.246624580551724E-04  2.7949638E-04  3.024011207060120E-04          0
  75.6  3.845179633239959E-05  2.7959340E-04  4.456553731854145E-04  2.7942203E-04  6.115187704719857E-04  2.7954154E-04  9.389254675265315E-05  2.7947459E-04 -5.453577052760128E-04  2.7955438E-04 -2.142204519116270E-04  2.7946237E-04  2.423003291372992E-04  2.7949593E-04 -1.358104708911106E-04  2.7952127E-04 -3.040587436821329E-04  2.7947740E-04 -5.124786324710141E-04  2.7953951E-04  2.981379006784356E-04          0
  77.4  8.106552950210201E-05  2.7957267E-04  4.405539753513339E-04  2.7944268E-04  4.633220594009462E-04  2.7951371E-04  1.160492469997749E-04  2.7950274E-04 -4.932348594334148E-04  2.7951719E-04  1.598599236124139E-04  2.7949960E-04  4.043807545938174E-05  2.7951660E-04 -2.821666068114507E-04  2.7950017E-04 -3.155867724476373E-04  2.7947637E-04 -3.080134200977815E-04  2.7954008E-04  2.939862218898734E-04          0
  79.2  1.414360548014781E-04  2.7956509E-04  4.253602948474401E-04  2.7945064E-04  4.080702701895063E-04  2.7952021E-04  3.197553472943260E-04  2.7949651E-04 -2.879003950850849E-04  2.7947374E-04  2.563484502527529E-04  2.7954286E-04  8.526739955430625E-05  2.7944732E-04 -1.499516913074804E-04  2.7956914E-04 -3.939918763890599E-05  2.7952070E-04  9.202051252178794E-05  2.7949626E-04  2.899530221652354E-04          0
