   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 115.0  3.350564700113615E-01  2.5360419E-04  5.033476446871038E-04  2.7251516E-04  4.877128385756361E-02  2.7888763E-04  1.474152062369301E-03  2.7930220E-04  6.352392756447483E-03  2.7939946E-04 -5.098629796556906E-04  2.7955035E-04  9.715544624501700E-04  2.7957715E-04  6.475036517392737E-05  2.7941688E-04 -9.595125466280234E-04  2.7926702E-04 -3.217187155182797E-04  2.7973719E-04  9.578399769283763E-06          0
 120.0  3.109653514740299E-01  2.5698677E-04  4.745932795655732E-04  2.7379961E-04  3.979395791460105E-02  2.7899733E-04  1.367006527179321E-03  2.7942591E-04  5.262938404506480E-03  2.7943802E-04 -7.120752380049473E-04  2.7952430E-04  9.809238245393943E-05  2.7949809E-04  2.028506941867316E-04  2.7949855E-04 -1.013894358149921E-03  2.7934696E-04 -2.199759233849767E-04  2.7965847E-04  9.440637463671241E-06          0
 125.0  2.881134295417948E-01  2.5999960E-04  4.637779689215075E-04  2.7485505E-04  3.238330668483445E-02  2.7907721E-04  1.276165068046415E-03  2.7950680E-04  4.455617743509082E-03  2.7946963E-04 -7.099208504653938E-04  2.7950148E-04 -4.640469926191299E-04  2.7941134E-04  2.349512158439325E-04  2.7958724E-04 -8.808688130104140E-04  2.7943394E-04 -6.746813856732097E-05  2.7957176E-04  9.310469075602456E-06          0
 130.0  2.665296737221160E-01  2.6266659E-04  4.717992810956615E-04  2.7571636E-04  2.631307222466574E-02  2.7912963E-04  1.113236350095152E-03  2.7956367E-04  3.765762987648249E-03  2.7951790E-04 -6.103845247901938E-04  2.7945928E-04 -8.530964662619349E-04  2.7932396E-04  1.789581497894314E-04  2.7967660E-04 -5.635045931199525E-04  2.7948300E-04  9.155419504983450E-05  2.7952299E-04  9.184424044433755E-06          0
 135.0  2.461678836437801E-01  2.6501452E-04  4.551802536873975E-04  2.7642354E-04  2.131553158074621E-02  2.7918427E-04  9.334299289177630E-04  2.7958413E-04  3.220562138106328E-03  2.7955248E-04 -5.112504427537882E-04  2.7942888E-04 -9.794649668379736E-04  2.7925310E-04 -2.291795783629315E-05  2.7974984E-04 -3.773067323703946E-04  2.7948321E-04  2.661312877871969E-04  2.7952398E-04  9.063429373150580E-06          0
 140.0  2.269684882725750E-01  2.6709090E-04  4.123122020374342E-04  2.7699025E-04  1.730080687992652E-02  2.7920656E-04  7.534177388747846E-04  2.7961427E-04  2.633863431638773E-03  2.7961143E-04 -3.996470210167204E-04  2.7937303E-04 -1.168043541621529E-03  2.7922359E-04 -2.354909680878296E-04  2.7978085E-04 -2.357054715191197E-04  2.7946246E-04  3.683096184446288E-04  2.7954569E-04  8.947138802221154E-06          0
 145.0  2.089299563976702E-01  2.6890063E-04  3.854740815594960E-04  2.7745571E-04  1.399583456879845E-02  2.7924982E-04  5.587438935425193E-04  2.7960822E-04  2.033164613258334E-03  2.7965129E-04 -2.601538466858742E-04  2.7933602E-04 -1.099361828731237E-03  2.7928162E-04 -2.890855798731492E-04  2.7972422E-04 -4.836691209395684E-05  2.7945420E-04  5.138354444756794E-04  2.7955431E-04  8.834582824219120E-06          0
 150.0  1.919858773749968E-01  2.7047670E-04  3.769714834407508E-04  2.7783674E-04  1.128721098483735E-02  2.7928226E-04  3.711488143078566E-04  2.7960312E-04  1.443644115689809E-03  2.7962862E-04 -1.398832469560440E-04  2.7936081E-04 -1.033806915001002E-03  2.7932458E-04 -2.786809843964428E-04  2.7968272E-04  1.420579404381376E-04  2.7945584E-04  5.588774474988569E-04  2.7955276E-04  8.726296823932747E-06          0
 155.0  1.761096932675018E-01  2.7185065E-04  3.635051977416420E-04  2.7814032E-04  9.127490707281982E-03  2.7932971E-04  2.211485418348359E-04  2.7957517E-04  9.840737449287676E-04  2.7957879E-04  7.584923860225804E-05  2.7941300E-04 -8.078245044186519E-04  2.7941265E-04 -2.641601107873324E-04  2.7959552E-04  3.252351930704865E-04  2.7951016E-04  6.660698136322230E-04  2.7949872E-04  8.621260699123551E-06          0
 160.0  1.613190222363131E-01  2.7303997E-04  3.277738631523869E-04  2.7837898E-04  7.428158012392885E-03  2.7937524E-04  6.605027162404569E-05  2.7954429E-04  5.937123418524158E-04  2.7950431E-04  2.053093641815272E-04  2.7948920E-04 -5.616642119904178E-04  2.7946940E-04 -5.049778167951117E-05  2.7953897E-04  6.259324754407831E-04  2.7953589E-04  7.832138862071431E-04  2.7947297E-04  8.518929624894715E-06          0
 165.0  1.475232834489942E-01  2.7408078E-04  3.025605121325214E-04  2.7855523E-04  6.175554783426645E-03  2.7940665E-04 -6.906226746394151E-05  2.7952423E-04  2.080077859244970E-04  2.7943039E-04  3.848822661017214E-04  2.7956455E-04 -3.933020039127265E-04  2.7949647E-04  1.576346914818623E-04  2.7951164E-04  8.860940616373805E-04  2.7952824E-04  7.057657699879984E-04  2.7948044E-04  8.420494123378779E-06          0
 170.0  1.346483595191716E-01  2.7497435E-04  3.216541902081412E-04  2.7869708E-04  5.166823147712483E-03  2.7942856E-04 -1.789071229254259E-04  2.7951201E-04 -4.038196250940458E-05  2.7934996E-04  5.216706350332660E-04  2.7964622E-04 -2.796005685354718E-04  2.7950575E-04  4.035529848476775E-04  2.7950245E-04  1.076138629363917E-03  2.7955602E-04  4.603577816006846E-04  2.7945251E-04  8.325127718858949E-06          0
 175.0  1.226678896877900E-01  2.7575152E-04  3.195042990167436E-04  2.7879746E-04  4.456849649532258E-03  2.7946833E-04 -1.760113820214398E-04  2.7948029E-04 -2.638234131060642E-04  2.7928775E-04  6.486513369083585E-04  2.7970952E-04 -2.800645885269566E-05  2.7952506E-04  5.758768094052596E-04  2.7948296E-04  1.146294503809396E-03  2.7954885E-04  1.263674250638847E-04  2.7945967E-04  8.232265186383955E-06          0
 180.0  1.114989688693618E-01  2.7641843E-04  2.984817625816309E-04  2.7887466E-04  3.911657688548540E-03  2.7949408E-04 -1.483725973807497E-04  2.7946105E-04 -3.660071858717741E-04  2.7929031E-04  6.489187782175642E-04  2.7970817E-04  1.273353228452156E-04  2.7954689E-04  6.865634148186199E-04  2.7946126E-04  1.002168590199136E-03  2.7949852E-04 -8.642226188274796E-05  2.7951050E-04  8.143298293062092E-06          0
 185.0  1.012048425760777E-01  2.7698588E-04  2.832431211153686E-04  2.7893030E-04  3.521292616642412E-03  2.7951117E-04 -6.886716127604641E-05  2.7944982E-04 -4.755528994298385E-04  2.7930963E-04  6.516541352638149E-04  2.7969074E-04  2.222623898989187E-04  2.7954055E-04  6.966091458802052E-04  2.7946770E-04  7.459607258963309E-04  2.7950608E-04 -4.138734545104142E-05  2.7950391E-04  8.055600220581609E-06          0
 190.0  9.170339914120312E-02  2.7747469E-04  2.882043541725986E-04  2.7896332E-04  3.291737702527605E-03  2.7953708E-04  1.721919654275154E-05  2.7942889E-04 -6.755439412700329E-04  2.7931437E-04  6.148453767448914E-04  2.7968722E-04  3.840094897973919E-04  2.7953994E-04  7.035641300421008E-04  2.7946830E-04  4.742946644029849E-04  2.7950205E-04 -4.985431769120159E-05  2.7950855E-04  7.971331911466711E-06          0
 195.0  8.297289983514594E-02  2.7789076E-04  3.496842444903075E-04  2.7898182E-04  3.164693360581629E-03  2.7956627E-04  4.820334587971688E-05  2.7940408E-04 -7.763396159309478E-04  2.7937731E-04  6.243131192021954E-04  2.7962517E-04  5.734211251622055E-04  2.7955881E-04  8.203813028615478E-04  2.7944948E-04  1.509156765115991E-04  2.7952245E-04 -4.833417431579093E-05  2.7948816E-04  7.888891654752735E-06          0
 200.0  7.492573917931843E-02  2.7823918E-04  3.694404099967115E-04  2.7899639E-04  3.067182587923874E-03  2.7957223E-04  7.459758801505069E-05  2.7940226E-04 -7.471975859553496E-04  2.7942558E-04  5.851933245589246E-04  2.7957774E-04  5.984728596958067E-04  2.7959082E-04  9.128433973822353E-04  2.7941803E-04 -1.184608681339578E-04  2.7957451E-04  8.092931791943050E-05  2.7943619E-04  7.809501211505399E-06          0
 205.0  6.754050328712630E-02  2.7853177E-04  3.935886338480022E-04  2.7900440E-04  3.014385847997657E-03  2.7956561E-04  2.159755825276843E-04  2.7941225E-04 -5.879578466755972E-04  2.7946355E-04  5.430549975755719E-04  2.7954032E-04  5.368296740110555E-04  2.7958512E-04  1.023378055488012E-03  2.7942458E-04 -2.455114117350763E-04  2.7956842E-04  2.148139167540635E-04  2.7944266E-04  7.731918218202078E-06          0
 210.0  6.072368847136875E-02  2.7877936E-04  4.598189278867560E-04  2.7900761E-04  2.993921531970553E-03  2.7953628E-04  2.937177149733314E-04  2.7944472E-04 -4.598799499394612E-04  2.7947767E-04  5.220824496842521E-04  2.7952640E-04  3.137090404795978E-04  2.7954620E-04  1.015826619909165E-03  2.7946359E-04 -3.938555951440081E-04  2.7951479E-04  4.612755975493166E-04  2.7949607E-04  7.656303652059268E-06          0
 215.0  5.447944718769982E-02  2.7897667E-04  5.314656050056743E-04  2.7901693E-04  2.929708444687738E-03  2.7949786E-04  3.499107330019197E-04  2.7948568E-04 -4.203095380571973E-04  2.7948429E-04  4.586601840546197E-04  2.7951998E-04  2.940482577352643E-05  2.7952896E-04  9.002851983166019E-04  2.7948086E-04 -5.467115961675505E-04  2.7947191E-04  5.956410677427663E-04  2.7953871E-04  7.582445116956975E-06          0
 220.0  4.878660435733207E-02  2.7912830E-04  5.773892299594270E-04  2.7903530E-04  2.802488066431297E-03  2.7947580E-04  4.236380532170881E-04  2.7951012E-04 -4.189275255355039E-04  2.7947628E-04  3.770155836287780E-04  2.7952798E-04 -1.368766131952178E-04  2.7951447E-04  7.408298533862648E-04  2.7949592E-04 -6.083076635592064E-04  2.7944476E-04  6.180222464651912E-04  2.7956544E-04  7.510224763423137E-06          0
 225.0  4.360389890046993E-02  2.7924922E-04  5.944141288052312E-04  2.7905304E-04  2.677987515658608E-03  2.7948086E-04  4.474019080629404E-04  2.7950758E-04 -3.800073172256019E-04  2.7948879E-04  4.003125644115021E-04  2.7951583E-04 -1.087839631113880E-04  2.7946446E-04  6.117064575962775E-04  2.7954684E-04 -5.447430445662694E-04  2.7942769E-04  6.550592313807531E-04  2.7958269E-04  7.440344122274170E-06          0
 230.0  3.884147874917591E-02  2.7934206E-04  6.051348868944971E-04  2.7907406E-04  2.526813739953218E-03  2.7950196E-04  5.079448218021697E-04  2.7948843E-04 -3.287946835281476E-04  2.7945842E-04  4.405184183922032E-04  2.7954660E-04  3.599457146469208E-05  2.7942461E-04  5.597816193284094E-04  2.7958711E-04 -5.802993983445807E-04  2.7946555E-04  5.175771685703460E-04  2.7954557E-04  7.372477636163764E-06          0
 235.0  3.452106285926965E-02  2.7940985E-04  6.175467447779822E-04  2.7909862E-04  2.351606952017690E-03  2.7949390E-04  5.544754752768407E-04  2.7949818E-04 -2.171460101142929E-04  2.7944144E-04  4.900833487433888E-04  2.7956415E-04 -2.693665082193568E-05  2.7942681E-04  4.451112954123971E-04  2.7958459E-04 -6.205114084170347E-04  2.7949187E-04  4.026072401101185E-04  2.7952002E-04  7.305980295783678E-06          0
 240.0  3.056361375176716E-02  2.7946983E-04  6.433217459403213E-04  2.7911409E-04  2.241077815210029E-03  2.7947949E-04  5.386653525435551E-04  2.7951372E-04 -2.325495778411244E-04  2.7943356E-04  3.898239923664092E-04  2.7957228E-04 -1.331399379031910E-04  2.7949769E-04  1.802152438900414E-04  2.7951318E-04 -7.101145198313519E-04  2.7950122E-04  4.049289672222791E-04  2.7951092E-04  7.241260377213104E-06          0
 245.0  2.702428603894485E-02  2.7951089E-04  6.663599276668028E-04  2.7913322E-04  2.106368396761961E-03  2.7947167E-04  5.355906793631845E-04  2.7952251E-04 -2.215384567624349E-04  2.7942431E-04  3.913626416275748E-04  2.7958203E-04 -1.920506809643025E-04  2.7952605E-04 -8.886384132598122E-05  2.7948396E-04 -8.592075881253782E-04  2.7946514E-04  4.289730882479638E-04  2.7954736E-04  7.177323163814898E-06          0
 250.0  2.381349732683475E-02  2.7954117E-04  6.601634328339842E-04  2.7915190E-04  1.975907676269679E-03  2.7946504E-04  4.805116808711691E-04  2.7952962E-04 -1.667986067393817E-04  2.7942062E-04  4.187953891801730E-04  2.7958620E-04 -2.413836535906937E-04  2.7952710E-04 -2.297898518339521E-04  2.7948214E-04 -9.176883176677823E-04  2.7947355E-04  3.602060197677647E-04  2.7953887E-04  7.114911773903437E-06          0
 255.0  2.090258211946390E-02  2.7956947E-04  6.628776930324763E-04  2.7916250E-04  1.898255134043838E-03  2.7944547E-04  4.865189186647633E-04  2.7954970E-04 -1.074198995908310E-04  2.7943622E-04  4.426214172190579E-04  2.7957075E-04 -3.833151653645222E-04  2.7953382E-04 -4.025537547892358E-04  2.7947455E-04 -6.222490656887651E-04  2.7950176E-04  1.417083574225096E-04  2.7951111E-04  7.054191768294346E-06          0
 260.0  1.832733704655928E-02  2.7959311E-04  6.642720365034717E-04  2.7916906E-04  1.850409604289046E-03  2.7945203E-04  4.553050893752098E-04  2.7954326E-04 -1.827800794717724E-05  2.7941604E-04  5.703400573816847E-04  2.7959092E-04 -3.360521360207368E-04  2.7955564E-04 -4.030663823320747E-04  2.7945209E-04 -6.237931292637331E-04  2.7954788E-04 -1.706537610693686E-04  2.7946504E-04  6.994498372829527E-06          0
 265.0  1.603025843685181E-02  2.7959713E-04  6.652706532864405E-04  2.7918920E-04  1.706315058358293E-03  2.7947239E-04  4.170726443479698E-04  2.7952331E-04  9.361374957515459E-05  2.7941299E-04  6.837582412952362E-04  2.7959351E-04 -1.932588411716988E-04  2.7953244E-04 -2.811628452924148E-04  2.7947542E-04 -6.023116544545846E-04  2.7950415E-04 -2.579519762063918E-04  2.7950830E-04  6.936530075820004E-06          0
 270.0  1.400521311544926E-02  2.7960210E-04  6.369607223919593E-04  2.7920329E-04  1.606050850863957E-03  2.7945019E-04  4.322532419708331E-04  2.7954567E-04  2.662486535315080E-04  2.7938890E-04  6.913976861764955E-04  2.7961731E-04 -3.542255399616784E-04  2.7949971E-04 -2.619141792144407E-04  2.7950837E-04 -4.834803286391987E-04  2.7949408E-04 -1.365718500838470E-04  2.7951737E-04  6.880118520233179E-06          0
 275.0  1.216631913827904E-02  2.7961100E-04  6.406143687397905E-04  2.7920967E-04  1.562321497980581E-03  2.7942859E-04  3.416192432208102E-04  2.7956756E-04  3.612270619144576E-04  2.7939284E-04  6.358207637726774E-04  2.7961284E-04 -5.105484715707393E-04  2.7947380E-04 -2.898149155866568E-04  2.7953446E-04 -4.591928458162040E-04  2.7949071E-04 -1.361033019031631E-04  2.7951999E-04  6.825060716320388E-06          0
 280.0  1.056819890347770E-02  2.7961432E-04  6.258849884734875E-04  2.7921813E-04  1.504157810943865E-03  2.7943235E-04  3.442863002996713E-04  2.7956360E-04  4.787039096427832E-04  2.7940171E-04  6.563537139530531E-04  2.7960372E-04 -4.842105916070171E-04  2.7944530E-04 -3.310113886877041E-04  2.7956354E-04 -4.686428866779134E-04  2.7951045E-04 -2.176983521146213E-04  2.7950031E-04  6.771570180603322E-06          0
 285.0  9.158486527541386E-03  2.7960420E-04  5.972802347224930E-04  2.7923812E-04  1.367047773201924E-03  2.7942123E-04  3.812211837212879E-04  2.7957413E-04  5.209405002874542E-04  2.7942001E-04  5.481699570212959E-04  2.7958535E-04 -5.625087274408096E-04  2.7943600E-04 -4.507841475261113E-04  2.7957308E-04 -2.911968745413065E-04  2.7952894E-04 -1.698760586603732E-04  2.7948176E-04  6.719566783538183E-06          0
 290.0  7.900437440292995E-03  2.7959212E-04  5.500982499112681E-04  2.7925811E-04  1.230769236246996E-03  2.7940535E-04  4.162375393920297E-04  2.7958943E-04  5.070960568546380E-04  2.7943689E-04  5.035317844338628E-04  2.7956824E-04 -6.745253806676092E-04  2.7944193E-04 -3.540213777641932E-04  2.7956755E-04 -3.978050829895257E-04  2.7951364E-04 -2.188195921734255E-04  2.7949732E-04  6.669122145290454E-06          0
 295.0  6.820423223702778E-03  2.7956813E-04  5.005014438603190E-04  2.7928869E-04  1.021822826643282E-03  2.7937920E-04  3.805423431404151E-04  2.7961547E-04  3.985459551062301E-04  2.7944181E-04  4.146031809988431E-04  2.7956340E-04 -8.606043712521333E-04  2.7945463E-04 -3.008485663778126E-04  2.7955545E-04 -5.625332464515191E-04  2.7958157E-04 -1.703203621073394E-04  2.7942998E-04  6.620116487936364E-06          0
 300.0  5.852778558559099E-03  2.7954044E-04  4.308154882870539E-04  2.7932215E-04  7.929934418627057E-04  2.7937035E-04  2.855612777936748E-04  2.7962416E-04  2.713977267654796E-04  2.7943773E-04  2.916711107478283E-04  2.7956790E-04 -9.235111321900342E-04  2.7946021E-04 -2.473284832817064E-04  2.7955014E-04 -6.001814119814470E-04  2.7959110E-04 -1.228308298152661E-04  2.7942102E-04  6.572123753745176E-06          0
