   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  1.682053645209930E-02  2.7941914E-04 -4.078150299438963E-04  2.7951482E-04 -5.528819648626856E-05  2.7947762E-04 -3.107345199028570E-04  2.7953807E-04  2.070610584521266E-04  2.7945856E-04 -1.247596941597581E-04  2.7955778E-04 -2.184784422904127E-04  2.7948108E-04 -5.299633476473118E-04  2.7953566E-04 -4.769554771887760E-04  2.7947557E-04  3.585475437229414E-05  2.7954098E-04  2.927598602700964E-03          0
  18.0  9.102996488623272E-03  2.7948291E-04 -5.330702359122871E-04  2.7950704E-04  3.063370416253471E-06  2.7946825E-04 -1.574534530700214E-04  2.7954801E-04  2.409220604433379E-04  2.7945684E-04 -1.185419513881853E-04  2.7955949E-04 -2.865041989046633E-04  2.7945066E-04 -2.237732528905418E-04  2.7956638E-04  4.843299459056898E-05  2.7950865E-04 -1.534150821938814E-05  2.7950772E-04  2.856537441450016E-03          0
  19.5  4.668486480218181E-03  2.7952814E-04 -4.010765300098540E-04  2.7947912E-04  2.054793620714011E-04  2.7947075E-04  7.571670511421016E-06  2.7954542E-04  5.660050242599040E-04  2.7954044E-04 -4.350032049585915E-04  2.7947587E-04 -2.677500311834312E-04  2.7949096E-04 -3.675882686030557E-04  2.7952562E-04 -1.489367610802641E-04  2.7948473E-04 -5.035108331699250E-04  2.7953162E-04  2.790746354577765E-03          0
  21.0  2.182729065401449E-03  2.7953718E-04 -1.427436727677034E-04  2.7947536E-04  2.344806178132942E-04  2.7950115E-04  1.879042620053410E-04  2.7951458E-04  3.709856467533512E-04  2.7949541E-04 -1.768835614902115E-04  2.7952130E-04 -4.945752797276216E-05  2.7947595E-04  3.893226544131707E-05  2.7954073E-04 -2.616354928052747E-04  2.7954864E-04  2.525510731521667E-06  2.7946833E-04  2.730071699877190E-03          0
  22.5  9.579947169135808E-04  2.7947648E-04 -5.979830520454888E-05  2.7953794E-04 -2.119599632326607E-04  2.7956550E-04  9.128483285826398E-05  2.7945060E-04  2.506971032070299E-04  2.7947575E-04  9.256048865494612E-06  2.7954082E-04  4.094885226818206E-04  2.7950370E-04  6.146074475912104E-05  2.7951292E-04 -2.091788179065645E-04  2.7952571E-04  8.611708750439745E-05  2.7949105E-04  2.673495333244723E-03          0
  24.0  2.626895145114046E-04  2.7946876E-04 -1.080184136974063E-04  2.7954632E-04 -2.731118180150426E-04  2.7959773E-04 -2.627403510558924E-04  2.7941879E-04  1.899415072232831E-04  2.7950911E-04  1.354638602954229E-04  2.7950730E-04  6.379832277233915E-04  2.7951052E-04  4.317021505046172E-04  2.7950657E-04  4.939680175615131E-04  2.7945365E-04  5.853905745092890E-05  2.7956287E-04  2.620726418651948E-03          0
  25.5 -6.947754255960980E-05  2.7953566E-04 -1.555851239103640E-04  2.7947979E-04  2.027482279717823E-04  2.7948728E-04 -2.527222922336190E-04  2.7952907E-04  2.703150169684702E-04  2.7944121E-04  3.616989300936724E-05  2.7957499E-04 -1.502050137983975E-04  2.7953600E-04  4.856543258822458E-05  2.7948080E-04  1.893117043387891E-04  2.7949134E-04  6.384094932290278E-05  2.7952546E-04  2.571291277104265E-03          0
  27.0 -3.525071020169875E-04  2.7954123E-04 -2.111552199428606E-04  2.7947421E-04  2.420130580258021E-04  2.7943953E-04 -3.353076475961506E-04  2.7957653E-04 -9.804445192165252E-05  2.7953463E-04 -8.555740949258571E-04  2.7948251E-04 -4.900697196378649E-04  2.7950774E-04 -1.519625022240607E-04  2.7950883E-04  2.035956092398508E-04  2.7948218E-04  2.144711764156177E-04  2.7953460E-04  2.524915659801365E-03          0
  28.5 -4.539624377101907E-04  2.7953391E-04 -2.353993925978237E-04  2.7948163E-04  1.882798676302246E-04  2.7948789E-04 -2.638056569553322E-04  2.7952866E-04 -3.934070384702775E-05  2.7952457E-04 -5.617657512625684E-04  2.7949223E-04 -1.458431483727854E-04  2.7951263E-04 -2.866881058537910E-04  2.7950420E-04  5.180802755889981E-06  2.7959683E-04  1.742717709913187E-04  2.7941959E-04  2.481147095126069E-03          0
  30.0 -2.570997117332125E-04  2.7950352E-04 -2.029875441883550E-04  2.7951198E-04 -2.984119399775275E-05  2.7952213E-04 -4.670300230503931E-05  2.7949437E-04 -1.256218571001852E-04  2.7952559E-04 -3.593171332297981E-04  2.7949117E-04  1.003257813400358E-04  2.7951302E-04  2.826015086866184E-04  2.7950376E-04 -4.723483559543105E-05  2.7952031E-04  2.973452009066665E-04  2.7949674E-04  2.439656254884728E-03          0
  31.5  4.826556556900661E-06  2.7947265E-04 -2.079379692348484E-04  2.7954322E-04 -2.536908708199395E-04  2.7953029E-04 -1.382390457319662E-04  2.7948653E-04 -1.809481081360832E-04  2.7952530E-04 -5.904839326003674E-04  2.7949114E-04  1.567854737149675E-04  2.7950547E-04  2.634706673016403E-04  2.7951136E-04  3.514834884984666E-04  2.7946157E-04 -3.559948998562706E-04  2.7955553E-04  2.400284826514072E-03          0
  33.0  1.186944465475266E-04  2.7944835E-04 -8.508412734315013E-05  2.7956778E-04 -4.285468390072067E-04  2.7953766E-04 -1.860102596398928E-04  2.7947900E-04 -7.583923605046953E-05  2.7947852E-04 -1.002333119397674E-04  2.7953801E-04  2.102633362147777E-04  2.7950597E-04  4.342948354754567E-04  2.7951056E-04  1.546951316478534E-04  2.7954102E-04  3.190863336763707E-04  2.7947605E-04  2.362537470176083E-03          0
  34.5  2.995440943711329E-04  2.7947795E-04  1.805088389230411E-05  2.7953842E-04 -2.169125329049486E-04  2.7951223E-04  1.020365425941733E-04  2.7950431E-04 -5.229196679712738E-04  2.7949203E-04 -7.573300510315767E-05  2.7952494E-04  2.721697129672958E-05  2.7952112E-04  8.170422603085609E-05  2.7949596E-04 -1.542883110330407E-04  2.7958858E-04  2.234841955084583E-04  2.7942814E-04  2.326467712272433E-03          0
  36.0  4.999570821331383E-04  2.7948277E-04 -6.690456779027211E-05  2.7953342E-04 -1.815770438321886E-04  2.7949754E-04  2.879891291930610E-04  2.7951861E-04 -9.773378368374524E-05  2.7953349E-04 -1.866256328503497E-04  2.7948309E-04 -7.641893692922881E-05  2.7953871E-04 -1.657626576623203E-04  2.7947809E-04 -2.080267070175018E-04  2.7954649E-04  5.703265975857316E-05  2.7947002E-04  2.292335357878238E-03          0
  37.5  6.682081937182886E-04  2.7944888E-04 -2.739278837505230E-04  2.7956698E-04 -4.242244793204346E-04  2.7949845E-04  5.072995673666996E-04  2.7951780E-04 -1.571685972667856E-04  2.7955549E-04  2.648364007633815E-05  2.7946073E-04 -7.018928159724974E-05  2.7953491E-04  2.109978536344534E-04  2.7948176E-04 -5.770036483046993E-04  2.7943147E-04  2.449232184386417E-04  2.7958543E-04  2.259586200903540E-03          0
  39.0  6.539749750880467E-04  2.7947158E-04 -4.119679130906923E-04  2.7954410E-04 -2.607165473229481E-04  2.7951169E-04  5.950822667388937E-04  2.7950470E-04  2.448251817258541E-05  2.7950392E-04  1.346261774798105E-04  2.7951313E-04  2.477786615760436E-05  2.7948805E-04  5.358491329283975E-05  2.7952851E-04  3.896636429973965E-04  2.7947001E-04 -1.685781554698946E-04  2.7954668E-04  2.228040016295787E-03          0
