   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  23.4  8.929709852726876E-02  2.7730616E-04  4.418650503129039E-04  2.7944216E-04  3.729046775630448E-04  2.7959326E-04  2.328889291784986E-04  2.7941443E-04 -6.365602051517489E-05  2.7946728E-04  3.984089240934136E-04  2.7954661E-04  6.431438769588829E-04  2.7958612E-04  6.495047183770739E-04  2.7942868E-04 -1.365659094770964E-04  2.7952192E-04  2.787546367798952E-04  2.7949261E-04  7.978503666830691E-04          0
  25.2  6.700239691467690E-02  2.7828011E-04  4.508300646977782E-04  2.7944884E-04  3.290305472157867E-04  2.7954736E-04  1.987605830078256E-04  2.7946208E-04  6.932120617065432E-05  2.7944964E-04  4.922543942640096E-04  2.7956419E-04  3.089593460823401E-04  2.7953735E-04  4.679976512663477E-04  2.7947807E-04 -3.838837983655154E-04  2.7947529E-04  2.462392430207550E-04  2.7953997E-04  7.822069253175905E-04          0
  27.0  4.944854258072582E-02  2.7885108E-04  4.622024691006273E-04  2.7945323E-04  3.033242238528337E-04  2.7952346E-04  3.344843562665677E-04  2.7948778E-04  2.394629423731805E-04  2.7950087E-04  7.419921171017647E-04  2.7951286E-04  1.287074445811736E-04  2.7955000E-04  4.732898390366199E-04  2.7946559E-04 -2.024508351703729E-04  2.7952556E-04 -4.228762582047125E-04  2.7948969E-04  7.677427247073062E-04          0
  28.8  3.596651561031387E-02  2.7913328E-04  3.912273258668631E-04  2.7949566E-04  5.414291741656928E-06  2.7945360E-04  3.697307688265358E-04  2.7955885E-04  3.447768072157032E-04  2.7960807E-04  6.769061790646437E-04  2.7940601E-04 -3.762642646992753E-04  2.7950761E-04  2.449482321715413E-04  2.7950745E-04 -2.073614814069423E-04  2.7952170E-04  2.033309746856297E-04  2.7949401E-04  7.542516390938245E-04          0
  30.6  2.567600911212493E-02  2.7930137E-04  3.921125413602775E-04  2.7950764E-04 -7.224504713742883E-05  2.7951822E-04  3.720706518604931E-04  2.7949438E-04  5.168672702012070E-04  2.7956852E-04  3.344089532689873E-04  2.7944618E-04  8.483362732925300E-05  2.7952159E-04 -6.925170349286224E-05  2.7949315E-04 -9.289899130781416E-05  2.7944231E-04  1.912211669116184E-04  2.7957342E-04  7.416498640366175E-04          0
  32.4  1.802240118256698E-02  2.7937546E-04  4.459327571266990E-04  2.7952944E-04 -2.197820467355134E-04  2.7950893E-04  4.771064529135497E-04  2.7950340E-04  2.630036477653400E-04  2.7953676E-04  4.935102141746400E-04  2.7947803E-04  1.833036865410781E-05  2.7957143E-04 -1.583932945934775E-04  2.7944387E-04  1.364591664884262E-04  2.7946238E-04  1.104067242047812E-04  2.7955339E-04  7.297640919804069E-04          0
  34.2  1.257578024645851E-02  2.7938855E-04  4.425591271489867E-04  2.7956557E-04 -4.701879699091458E-04  2.7949601E-04  6.794031479094308E-04  2.7951693E-04  2.582956803809531E-04  2.7955935E-04  2.659900206377077E-04  2.7945641E-04 -7.463366066063506E-05  2.7952874E-04 -1.916190729657439E-04  2.7948724E-04 -1.256133388246367E-04  2.7954639E-04 -3.297470725097432E-05  2.7947025E-04  7.185881264472802E-04          0
  36.0  8.547995706018090E-03  2.7944395E-04  4.834487813465171E-04  2.7953660E-04 -2.551750181474595E-04  2.7948162E-04  7.415207799366736E-04  2.7953217E-04 -1.918652860572256E-05  2.7952519E-04  2.092253344106317E-04  2.7949048E-04 -1.796869777879118E-04  2.7953953E-04  4.629285546632871E-05  2.7947674E-04  3.109507506262979E-04  2.7945880E-04  2.916929730521242E-04  2.7955739E-04  7.080057774030887E-04          0
  37.8  5.644020700840562E-03  2.7946219E-04  4.677713129266258E-04  2.7953227E-04 -2.169988443267321E-04  2.7951082E-04  7.555607338813193E-04  2.7950318E-04 -2.393984883255211E-05  2.7946247E-04  4.215151196017870E-04  2.7955256E-04  2.929994361621865E-05  2.7952482E-04  5.748366808753099E-05  2.7949109E-04 -6.448112085930581E-05  2.7940757E-04  3.789157781648752E-04  2.7960924E-04  6.978616203927504E-04          0
  39.6  3.615102387779887E-03  2.7948439E-04  4.152375796752387E-04  2.7951699E-04 -1.014906198952468E-04  2.7952049E-04  7.282691981024115E-04  2.7949405E-04 -7.939597924443425E-05  2.7950345E-04  2.907626548376221E-04  2.7951140E-04  9.590483296018021E-05  2.7942341E-04 -9.940587469789329E-05  2.7959198E-04 -1.661422186129467E-05  2.7943831E-04  5.366210429940732E-04  2.7957806E-04  6.882425461272220E-04          0
  41.4  2.333002934465433E-03  2.7948887E-04  2.750299614598440E-04  2.7951593E-04 -8.747391485767766E-05  2.7950357E-04  6.592954598155282E-04  2.7951082E-04 -1.661756785313869E-04  2.7952474E-04  4.249134788201489E-04  2.7949067E-04 -2.610002113488611E-05  2.7951493E-04  8.855612251660217E-05  2.7950076E-04  1.924842479698362E-04  2.7949365E-04  5.078785367886113E-04  2.7952272E-04  6.790301248983566E-04          0
  43.2  1.504379254204343E-03  2.7947835E-04  1.885336674400868E-04  2.7952823E-04 -1.704756323771809E-04  2.7951840E-04  6.154951500928290E-04  2.7949519E-04 -1.861835469208126E-04  2.7953743E-04  3.170230788887559E-04  2.7947828E-04  8.339420742087003E-05  2.7950533E-04 -6.107899669246729E-05  2.7951041E-04  1.638826830468541E-04  2.7951558E-04 -1.110755670945945E-04  2.7950077E-04  6.703020075798668E-04          0
  45.0  9.583837100525626E-04  2.7950970E-04  9.704735766621749E-05  2.7949803E-04  4.851394641277465E-05  2.7954706E-04  5.388188105509568E-04  2.7946603E-04 -2.058958431338045E-04  2.7948777E-04 -6.215874623046445E-05  2.7952835E-04  2.909738612884526E-04  2.7949928E-04  1.971393844845776E-05  2.7951688E-04 -1.089123494991957E-05  2.7952304E-04  8.249932450586933E-06  2.7949337E-04  6.619618866492140E-04          0
  46.8  6.286796768573692E-04  2.7952129E-04  7.191119011617130E-05  2.7948776E-04  1.246921656350255E-04  2.7950173E-04  5.460335202239282E-04  2.7951141E-04  1.518986480292875E-04  2.7953219E-04 -2.526756648722225E-04  2.7948412E-04 -3.262407916823317E-05  2.7946776E-04 -1.690770538781114E-04  2.7954818E-04 -4.999046546965189E-04  2.7953757E-04 -1.200761525255081E-04  2.7947854E-04  6.538503273278831E-04          0
  48.6  4.835600353254236E-04  2.7953924E-04  7.458476486133271E-05  2.7947092E-04  2.475216788792642E-04  2.7954343E-04  3.073250952566999E-04  2.7947028E-04 -2.163091869670312E-04  2.7946474E-04 -3.460478380448441E-04  2.7955121E-04  2.625533103168368E-04  2.7949159E-04  8.899045726801230E-05  2.7952479E-04 -3.365114595817239E-04  2.7948246E-04  6.620961566457359E-06  2.7953402E-04  6.460857760400194E-04          0
  50.4  3.585182960884895E-04  2.7954879E-04 -7.404623235666212E-06  2.7946222E-04  3.118024226091722E-04  2.7953489E-04  1.697600806065213E-04  2.7947878E-04  2.114509495353586E-04  2.7949072E-04 -5.224611230181290E-05  2.7952523E-04  2.014179566099303E-04  2.7945681E-04  4.166502208213962E-04  2.7955886E-04  2.749920778164916E-04  2.7950692E-04 -2.039751516660974E-04  2.7950922E-04  6.386799851032927E-04          0
  52.2  2.729303103431957E-04  2.7954944E-04 -9.670198953402167E-05  2.7946220E-04  3.134661414224882E-04  2.7945108E-04  1.664557549974398E-04  2.7956315E-04  2.629689375692893E-04  2.7949918E-04 -4.056687458148156E-05  2.7951636E-04 -4.004213685042260E-04  2.7951521E-04  5.017639506300809E-04  2.7950097E-04  7.405367938763166E-05  2.7953046E-04 -4.225249943246532E-04  2.7948563E-04  6.315164734571795E-04          0
  54.0  9.427252097455018E-05  2.7952629E-04 -1.272426240388596E-04  2.7948551E-04  1.459650911559055E-04  2.7941072E-04  2.051020236261803E-04  2.7960362E-04 -1.894783052269207E-04  2.7946388E-04 -1.484080892939293E-05  2.7955179E-04 -6.927833730404693E-04  2.7950352E-04  2.016086159758168E-04  2.7951257E-04 -1.237642895370074E-04  2.7951225E-04 -1.480864910150849E-05  2.7950429E-04  6.246413591322984E-04          0
  55.8 -1.225830114655021E-04  2.7952273E-04 -1.253189804164755E-04  2.7948908E-04  1.197632472112809E-04  2.7944450E-04  3.827409584128812E-04  2.7956968E-04 -6.059321779543388E-05  2.7947442E-04  4.577800824506453E-04  2.7954127E-04 -4.514541578681774E-04  2.7958118E-04 -1.932239152465384E-04  2.7943546E-04  1.684935370828670E-04  2.7947261E-04  3.473764484939712E-04  2.7954395E-04  6.180333288736693E-04          0
  57.6 -3.490490872608901E-04  2.7948985E-04 -4.405063193815769E-05  2.7952211E-04 -1.163838005840304E-04  2.7947176E-04  3.074590299447431E-04  2.7954244E-04  1.937669714015367E-04  2.7952051E-04  3.559462340219172E-04  2.7949514E-04 -2.558450053990185E-04  2.7958923E-04 -5.046179634571567E-04  2.7942749E-04 -2.003180334140241E-04  2.7944052E-04  6.917768673284077E-04  2.7957611E-04  6.116426333166037E-04          0
  59.4 -3.980226395030772E-04  2.7945599E-04 -5.257863740268172E-05  2.7955595E-04 -3.595474075258645E-04  2.7949032E-04  1.203932967349081E-04  2.7952374E-04  1.193574413123470E-04  2.7952453E-04  1.272813311221984E-04  2.7949143E-04 -1.212815497694819E-04  2.7959884E-04 -3.828126467046127E-04  2.7941765E-04 -4.067015455003477E-04  2.7946883E-04  6.142296195025064E-04  2.7954811E-04  6.054302195242760E-04          0
  61.2 -3.491168719574425E-04  2.7942967E-04 -1.158082377220082E-05  2.7958271E-04 -5.492762177628284E-04  2.7951144E-04  3.345181660019588E-05  2.7950327E-04  1.442619144483563E-04  2.7954851E-04  1.502100705917982E-04  2.7946739E-04  2.813196906698174E-05  2.7949246E-04 -5.797874339544000E-04  2.7952406E-04 -2.582574203382270E-04  2.7953265E-04  3.316023250896802E-04  2.7948464E-04  5.994547651917129E-04          0
  63.0 -3.800506238027206E-04  2.7942114E-04  2.110983186931235E-04  2.7959167E-04 -6.117616855830371E-04  2.7952551E-04 -4.778487686499479E-05  2.7948929E-04 -8.114432481153468E-05  2.7948780E-04  9.089987238878721E-05  2.7952860E-04  1.289983962097200E-04  2.7953999E-04 -1.048127949439552E-04  2.7947663E-04 -1.808052293528328E-04  2.7952570E-04 -1.061949213003141E-04  2.7949132E-04  5.936023887881039E-04          0
  64.8 -3.060488593383028E-04  2.7943779E-04  4.606017930183770E-04  2.7957546E-04 -4.945914218340895E-04  2.7953744E-04 -2.310812784741144E-04  2.7947797E-04 -3.416290213137777E-04  2.7946298E-04  2.805900208108898E-04  2.7955365E-04  2.116558380502184E-04  2.7950797E-04 -1.632038158242898E-04  2.7950829E-04 -3.478222025727730E-04  2.7955473E-04 -3.090333283595636E-04  2.7946206E-04  5.879637827751333E-04          0
  66.6 -2.378749502103368E-04  2.7944824E-04  6.154349841513880E-04  2.7956506E-04 -4.192442907634718E-04  2.7952238E-04  1.519913470322488E-05  2.7949361E-04 -4.633094778022420E-04  2.7948838E-04  1.475692328556738E-04  2.7952804E-04  1.015754535896062E-04  2.7952841E-04 -5.679160128903469E-04  2.7948767E-04 -1.415581610108427E-04  2.7949182E-04 -3.570131278168028E-04  2.7952475E-04  5.824397976350199E-04          0
  68.4 -9.818100938400201E-05  2.7945925E-04  7.172062245008891E-04  2.7955425E-04 -3.409611345418265E-04  2.7948981E-04  1.167772089894655E-04  2.7952630E-04 -4.753780898996079E-04  2.7952785E-04  4.239557022025832E-04  2.7948822E-04 -1.322640575135726E-04  2.7952069E-04 -8.248116383863897E-05  2.7949583E-04 -3.327369930333723E-05  2.7948782E-04  4.843318311155698E-05  2.7952894E-04  5.770908463425641E-04          0
  70.2  2.304913668958224E-06  2.7946850E-04  8.139036417218153E-04  2.7954518E-04 -2.753637763897340E-04  2.7950378E-04  3.837181182028278E-05  2.7951199E-04 -4.798710627025290E-04  2.7954968E-04  2.490363410772091E-04  2.7946625E-04 -3.141701146207195E-05  2.7943903E-04  5.822946462823935E-05  2.7957784E-04 -5.747755230989937E-04  2.7952650E-04 -9.918735806912261E-05  2.7949033E-04  5.718493357343538E-04          0
  72.0 -3.231533538591903E-05  2.7945466E-04  8.246211700512262E-04  2.7955940E-04 -3.750925038316537E-04  2.7949732E-04  2.018675330872939E-04  2.7951832E-04 -2.953302613680219E-04  2.7948720E-04 -2.651752793495523E-04  2.7952892E-04 -7.676691787870363E-05  2.7947627E-04  1.389577529271442E-04  2.7954032E-04 -2.847937786882942E-04  2.7950971E-04  3.996747909661364E-05  2.7950699E-04  5.667645020237518E-04          0
  73.8  5.635479154183081E-05  2.7943815E-04  8.458434584961315E-04  2.7957604E-04 -4.929355411618379E-04  2.7950088E-04  4.963221439956839E-04  2.7951499E-04 -2.165435478082413E-04  2.7945420E-04 -4.173405087519921E-04  2.7956205E-04 -5.264614689499024E-05  2.7949893E-04  1.743324277500569E-04  2.7951801E-04 -3.720886135503447E-07  2.7946826E-04 -4.735796526228237E-04  2.7954872E-04  5.618042781196427E-04          0
  75.6  1.925178596673047E-04  2.7943094E-04  7.839142104649809E-04  2.7958349E-04 -5.445531202329137E-04  2.7950180E-04  6.741707816013019E-04  2.7951428E-04 -4.277730757325938E-04  2.7944166E-04 -6.300477089653979E-04  2.7957487E-04 -4.609656331841046E-05  2.7943804E-04  4.957688983971692E-04  2.7957847E-04  8.489109205542869E-05  2.7950949E-04 -4.867772492094258E-04  2.7950718E-04  5.570143565498929E-04          0
  77.4  3.250677579666908E-04  2.7944271E-04  6.687318770575545E-04  2.7957148E-04 -4.587290037563714E-04  2.7955792E-04  5.037663750310254E-04  2.7945798E-04 -5.744101351215833E-04  2.7952386E-04 -4.970838870749404E-04  2.7949203E-04  3.570542593985696E-04  2.7952043E-04  1.772460299865406E-04  2.7949601E-04 -4.248526001001463E-04  2.7947358E-04 -3.346555166868776E-04  2.7954282E-04  5.522964998121388E-04          0
  79.2  5.745350144068072E-04  2.7946047E-04  6.370171842072210E-04  2.7955354E-04 -3.307647768117152E-04  2.7958473E-04  5.498626378195389E-04  2.7943118E-04 -1.951659400121438E-04  2.7953265E-04 -4.935552347121515E-04  2.7948369E-04  5.489648343162625E-04  2.7950282E-04  4.246514848261274E-04  2.7951320E-04 -6.297969638167397E-04  2.7951995E-04 -5.129687763716351E-07  2.7949652E-04  5.476951939586639E-04          0
