   1.0.1 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 135.0  1.372744137451072E-02  1.2486665E-04  1.190716950671953E-03  1.2507311E-04 -1.408014698304214E-03  1.2500520E-04  8.175011262663929E-04  1.2498549E-04 -3.787207827336747E-04  1.2500813E-04 -5.061358607439152E-06  1.2498916E-04  1.504264518933549E-04  1.2499745E-04 -6.967230818292646E-04  1.2500076E-04  1.738305492220354E-04  1.2497405E-04 -6.821595409069538E-04  1.2502473E-04  3.647708645342609E-05          0
 140.0  1.060857661013164E-02  1.2486374E-04  1.052532200112626E-03  1.2508845E-04 -1.625550921217287E-03  1.2500530E-04  9.750502448622259E-04  1.2498592E-04 -1.715221622684419E-04  1.2499563E-04 -1.735673909711817E-04  1.2500176E-04  1.531898193366081E-04  1.2500305E-04 -9.505619490087536E-04  1.2499505E-04 -6.454885248312171E-05  1.2497384E-04 -6.015660299257512E-04  1.2502483E-04  3.601404261516563E-05          0
 145.0  8.150073522566430E-03  1.2485977E-04  8.829632702288001E-04  1.2510109E-04 -1.802499018764872E-03  1.2500095E-04  1.077272640484279E-03  1.2499097E-04 -6.950033381702329E-06  1.2499124E-04 -2.017018914140432E-04  1.2500609E-04  8.324675786312798E-05  1.2500405E-04 -1.008467432444785E-03  1.2499409E-04 -1.263918964443604E-04  1.2496940E-04 -5.971729682461957E-04  1.2502917E-04  3.556685027845596E-05          0
 150.0  6.206640316731642E-03  1.2485602E-04  6.864004531150925E-04  1.2511117E-04 -1.940135432763214E-03  1.2500306E-04  1.159984712250131E-03  1.2498971E-04  8.174037224086156E-05  1.2498921E-04 -2.051977531191823E-04  1.2500817E-04  1.120822839269600E-04  1.2499540E-04 -9.032260575212073E-04  1.2500306E-04  2.503825220253429E-05  1.2499518E-04 -4.406919520715542E-04  1.2500361E-04  3.513405029366738E-05          0
 155.0  4.718446549117942E-03  1.2485659E-04  4.420804002715723E-04  1.2511520E-04 -1.983552850470902E-03  1.2501095E-04  1.138293956046248E-03  1.2498260E-04  1.685228142941082E-04  1.2498133E-04 -3.288242552368815E-04  1.2501606E-04  2.326191936134682E-04  1.2499083E-04 -6.447759783767901E-04  1.2500780E-04  7.817283684340873E-05  1.2500438E-04 -2.883145992014623E-04  1.2499464E-04  3.471658223873169E-05          0
 160.0  3.556583336316749E-03  1.2486222E-04  1.536985087851363E-04  1.2511300E-04 -1.932277045644286E-03  1.2500701E-04  1.071914301277677E-03  1.2498705E-04  2.211858714367640E-04  1.2499356E-04 -5.890241212772726E-04  1.2500396E-04  1.644257720701744E-04  1.2499735E-04 -4.832753375111096E-04  1.2500153E-04  1.612418097230948E-05  1.2501883E-04 -1.987047994744839E-04  1.2498040E-04  3.431196386985657E-05          0
 165.0  2.696399896535590E-03  1.2487245E-04 -1.080208425793131E-04  1.2510533E-04 -1.796848413197471E-03  1.2499673E-04  9.865014372946509E-04  1.2499771E-04  1.735543655210451E-04  1.2499641E-04 -8.757612797987554E-04  1.2500134E-04 -5.585422474696606E-06  1.2498994E-04 -3.177136609807083E-04  1.2500915E-04 -2.103562589601560E-05  1.2501414E-04 -2.111972184135731E-04  1.2498513E-04  3.392169421165311E-05          0
 170.0  2.039159710864385E-03  1.2488220E-04 -3.502559842172875E-04  1.2509754E-04 -1.662919651128663E-03  1.2499675E-04  8.798934779139449E-04  1.2499801E-04  9.943287786352538E-05  1.2500022E-04 -1.031387309281399E-03  1.2499763E-04 -1.011241219169370E-05  1.2499015E-04 -5.299036733667277E-04  1.2500899E-04 -7.481507746589196E-05  1.2502847E-04 -1.596869015348694E-04  1.2497088E-04  3.354268671629013E-05          0
 175.0  1.545930554590073E-03  1.2488807E-04 -5.996735478529905E-04  1.2509320E-04 -1.587461666262394E-03  1.2498845E-04  6.767188928440204E-04  1.2500653E-04 -6.337315524725118E-05  1.2500677E-04 -1.172762194987925E-03  1.2499097E-04 -1.471036515391768E-04  1.2499328E-04 -5.712020013577252E-04  1.2500577E-04 -8.556542439941883E-05  1.2501622E-04 -1.926090514561209E-04  1.2498313E-04  3.317441471599338E-05          0
 180.0  1.206352954243109E-03  1.2489409E-04 -8.126849374894708E-04  1.2508840E-04 -1.507162663356539E-03  1.2499374E-04  4.548332902537276E-04  1.2500149E-04 -1.304881905654088E-04  1.2501539E-04 -1.365723383836513E-03  1.2498234E-04 -6.571215699058348E-05  1.2497983E-04 -4.620212018589278E-04  1.2501902E-04 -1.289614682153566E-04  1.2500234E-04 -1.415908663721919E-04  1.2499704E-04  3.281800532897868E-05          0
 185.0  9.519111595712774E-04  1.2490026E-04 -9.774695523109053E-04  1.2508325E-04 -1.422978566136917E-03  1.2499853E-04  2.704546305879318E-04  1.2499702E-04 -1.363340867712849E-04  1.2501231E-04 -1.486716971919280E-03  1.2498551E-04  7.680289428574810E-06  1.2498755E-04 -2.647896739751906E-04  1.2501117E-04 -4.795910638430124E-05  1.2499642E-04  5.231117866029714E-06  1.2500295E-04  3.247156160670229E-05          0
 190.0  7.847983317788767E-04  1.2490708E-04 -1.106918382406248E-03  1.2507732E-04 -1.329014557144535E-03  1.2501324E-04  1.545140434999789E-04  1.2498264E-04 -4.747235533570361E-05  1.2501510E-04 -1.514027093658687E-03  1.2498286E-04  2.404909452212116E-04  1.2501016E-04 -3.103435022278590E-04  1.2498860E-04  1.185552287081055E-04  1.2498438E-04  1.681973588681919E-04  1.2501488E-04  3.213664861190961E-05          0
 195.0  6.964487201934888E-04  1.2491405E-04 -1.180545523854860E-03  1.2507102E-04 -1.230369215002178E-03  1.2502650E-04  1.587765685669281E-04  1.2496965E-04 -1.002221717155853E-04  1.2502321E-04 -1.457070130838567E-03  1.2497487E-04  4.489043007298456E-04  1.2500883E-04 -5.800043439352515E-04  1.2498989E-04  9.880614188674788E-05  1.2499766E-04  2.645769490525903E-04  1.2500156E-04  3.181042471781405E-05          0
 200.0  6.618584921701130E-04  1.2491876E-04 -1.195504791034842E-03  1.2506682E-04 -1.166987235783934E-03  1.2503130E-04  7.807074231564416E-05  1.2496509E-04 -2.087100442713337E-04  1.2502748E-04 -1.354132683083479E-03  1.2497067E-04  5.222656580871219E-04  1.2502791E-04 -7.941410018262090E-04  1.2497079E-04  1.408132396812193E-04  1.2498934E-04  1.754865451774290E-04  1.2501012E-04  3.149279391757651E-05          0
 205.0  6.412807909838411E-04  1.2492065E-04 -1.150679969184809E-03  1.2506529E-04 -1.147130088787210E-03  1.2503119E-04 -1.497260596464996E-06  1.2496539E-04 -3.525574864089288E-04  1.2502287E-04 -1.163441507609242E-03  1.2497526E-04  5.180287108202658E-04  1.2503707E-04 -7.903816728848867E-04  1.2496166E-04  3.114884086769557E-04  1.2500381E-04  8.034731239256945E-05  1.2499577E-04  3.118271751169274E-05          0
 210.0  6.531537509541084E-04  1.2492588E-04 -1.051325791339451E-03  1.2506029E-04 -1.072941928416912E-03  1.2501540E-04 -5.674352511891846E-05  1.2498137E-04 -4.999899352227131E-04  1.2500792E-04 -9.753783330272794E-04  1.2499026E-04  2.632253883753938E-04  1.2502664E-04 -6.121803356718640E-04  1.2497224E-04  4.300857964173777E-04  1.2501047E-04  2.511521244225102E-04  1.2498903E-04  3.088101502448792E-05          0
 215.0  6.767209060658929E-04  1.2493256E-04 -9.045935340237449E-04  1.2505364E-04 -9.727541078156730E-04  1.2500571E-04 -2.010514951457793E-04  1.2499115E-04 -5.917647978089715E-04  1.2500233E-04 -7.987532134384014E-04  1.2499598E-04  1.070605980714286E-04  1.2500274E-04 -4.140872020135654E-04  1.2499633E-04  4.628122935237304E-04  1.2501223E-04  5.866456836680446E-05  1.2498725E-04  3.058739620630383E-05          0
 220.0  7.369836632600034E-04  1.2493873E-04 -7.575141871440169E-04  1.2504736E-04 -8.793197810697663E-04  1.2499746E-04 -3.270126949530382E-04  1.2499947E-04 -5.575894788368024E-04  1.2501151E-04 -7.908154816576662E-04  1.2498695E-04 -2.533381079697188E-05  1.2499976E-04 -2.610927278257995E-04  1.2499939E-04  4.115895789094934E-04  1.2499640E-04 -9.488228839550912E-05  1.2500310E-04  3.030135639199344E-05          0
 225.0  8.411739511911787E-04  1.2494974E-04 -5.702129352881184E-04  1.2503622E-04 -7.075499942442075E-04  1.2500061E-04 -4.504824342150447E-04  1.2499640E-04 -4.828555054352216E-04  1.2500263E-04 -8.167302176983433E-04  1.2499599E-04  2.602188146136268E-05  1.2501608E-04 -2.010341200841083E-04  1.2498298E-04  1.960934931438644E-04  1.2500140E-04 -3.338580960143731E-04  1.2499818E-04  3.002293725274141E-05          0
 230.0  9.139481409251127E-04  1.2496498E-04 -3.658625360193853E-04  1.2502089E-04 -4.671891180435573E-04  1.2500896E-04 -5.805708751459664E-04  1.2498803E-04 -4.554504676263084E-04  1.2499642E-04 -7.112345753765636E-04  1.2500236E-04  1.615160413247891E-04  1.2501084E-04 -1.857527834328207E-04  1.2498828E-04  1.557153488103929E-04  1.2500075E-04 -4.382845200958147E-04  1.2499877E-04  2.975154795949506E-05          0
 235.0  1.009970136816853E-03  1.2497814E-04 -1.504331572268674E-04  1.2500771E-04 -2.583672623233658E-04  1.2499765E-04 -7.537053040770013E-04  1.2499927E-04 -3.721476639258796E-04  1.2499261E-04 -6.047290587073119E-04  1.2500620E-04 -1.777005773833588E-05  1.2499227E-04 -1.738593197839049E-04  1.2500700E-04  7.943406229974551E-05  1.2500537E-04 -3.557453099474648E-04  1.2499421E-04  2.948558086930372E-05          0
 240.0  1.042690746994088E-03  1.2498422E-04  4.931244093671727E-05  1.2500168E-04 -1.618017329949686E-04  1.2498296E-04 -9.485461953091994E-04  1.2501376E-04 -2.374384703865039E-04  1.2500078E-04 -4.895013899711945E-04  1.2499798E-04 -2.501409672907226E-04  1.2497555E-04 -3.365764529000271E-05  1.2502386E-04  5.126791114054960E-06  1.2499661E-04 -2.523786909416937E-04  1.2500291E-04  2.922704275755650E-05          0
 245.0  1.066218662616593E-03  1.2498763E-04  2.507149325879969E-04  1.2499847E-04 -1.072361038256200E-04  1.2497413E-04 -1.162591674405605E-03  1.2502245E-04 -4.616101907536734E-05  1.2500581E-04 -3.610189879399303E-04  1.2499282E-04 -3.893962993028022E-04  1.2497535E-04  9.847375339406617E-05  1.2502406E-04  2.462026085852334E-06  1.2500518E-04 -6.718256876384136E-07  1.2499426E-04  2.897457089769609E-05          0
 250.0  1.011458440492853E-03  1.2499437E-04  4.534396465928982E-04  1.2499211E-04  3.300552538381990E-07  1.2496723E-04 -1.365720344273879E-03  1.2502928E-04  1.910938667562334E-04  1.2499901E-04 -2.634370667021910E-04  1.2499940E-04 -4.988743934041246E-04  1.2500077E-04  3.129955671762569E-04  1.2499858E-04  1.116985067320001E-04  1.2499715E-04 -7.186690609261545E-06  1.2500230E-04  2.872867807007505E-05          0
 255.0  9.472640786585088E-04  1.2499872E-04  6.111586777175295E-04  1.2498825E-04  7.137575489424289E-05  1.2496847E-04 -1.500177532864296E-03  1.2502801E-04  3.044416828792825E-04  1.2498833E-04 -2.202295035365037E-04  1.2500991E-04 -4.790122747013131E-04  1.2500994E-04  3.592251300117333E-04  1.2498940E-04  9.725881127810219E-05  1.2500755E-04 -2.158466880468113E-04  1.2499199E-04  2.848851636662990E-05          0
 260.0  8.640903439817581E-04  1.2499721E-04  7.203822480107489E-04  1.2499029E-04  4.939220555076440E-05  1.2496267E-04 -1.568480304033704E-03  1.2503385E-04  3.112715263579254E-04  1.2500345E-04 -9.108372081258979E-05  1.2499480E-04 -5.719226350238761E-04  1.2500424E-04  2.911789300027090E-04  1.2499509E-04  6.156961057346098E-05  1.2500453E-04 -4.165742850177241E-04  1.2499501E-04  2.825426247731632E-05          0
 265.0  7.444748441685030E-04  1.2499649E-04  7.945875662865554E-04  1.2499153E-04  4.060960152054137E-05  1.2497219E-04 -1.620771346706724E-03  1.2502435E-04  2.203792173351084E-04  1.2500416E-04  5.117964217620061E-05  1.2499420E-04 -4.194022072680553E-04  1.2499548E-04  1.910064277174328E-04  1.2500380E-04 -2.311620917018563E-04  1.2498305E-04 -5.509349681464104E-04  1.2501641E-04  2.802513317316469E-05          0
 270.0  5.793945590950610E-04  1.2499534E-04  8.821553260883801E-04  1.2499315E-04  2.460375442669532E-05  1.2498252E-04 -1.692528741406946E-03  1.2501407E-04  6.850587688063189E-05  1.2500838E-04  1.054550177803140E-04  1.2499006E-04 -2.538367542253532E-04  1.2499492E-04  9.697604852502035E-05  1.2500433E-04 -2.812998079164979E-04  1.2499122E-04 -3.541654683082903E-04  1.2500826E-04  2.780202019213028E-05          0
 275.0  3.805225935526523E-04  1.2498789E-04  9.418602332266582E-04  1.2500111E-04 -9.374132809509307E-05  1.2499666E-04 -1.725213016496787E-03  1.2500007E-04 -2.758173240192907E-05  1.2500825E-04  3.761219212922032E-05  1.2499018E-04 -2.772497470934150E-05  1.2500787E-04 -1.209716910574552E-04  1.2499140E-04 -1.762461550353151E-04  1.2500955E-04 -1.027953053767604E-04  1.2499006E-04  2.758411298787761E-05          0
 280.0  1.695855560921775E-04  1.2497093E-04  9.629921878591139E-04  1.2501864E-04 -3.666658759811975E-04  1.2500523E-04 -1.700918179817493E-03  1.2499169E-04 -5.490582979515353E-05  1.2501124E-04 -4.379387854318515E-05  1.2498723E-04  1.095307583972922E-04  1.2500892E-04 -3.053991252621068E-04  1.2499030E-04  6.782365122184848E-05  1.2500566E-04 -3.794596434335875E-05  1.2499407E-04  2.737201385948665E-05          0
 285.0 -4.591160778173701E-05  1.2495963E-04  9.882199136261841E-04  1.2503050E-04 -5.500382866612264E-04  1.2501582E-04 -1.574682119020631E-03  1.2498139E-04 -3.068760515407475E-05  1.2500733E-04 -6.822415989152477E-05  1.2499132E-04  2.781316389043574E-04  1.2499302E-04 -2.425281150315086E-04  1.2500619E-04  2.384472096780262E-04  1.2499716E-04 -8.857428957315438E-05  1.2500247E-04  2.716646469743679E-05          0
 290.0 -2.928078077256924E-04  1.2495142E-04  1.021305276512626E-03  1.2503919E-04 -6.843839976110109E-04  1.2501355E-04 -1.448040918832095E-03  1.2498397E-04  1.122782593986162E-04  1.2501872E-04 -1.364646513704551E-04  1.2497996E-04  2.396757864797290E-04  1.2499792E-04 -1.231784461148774E-04  1.2500135E-04  3.551632966054694E-04  1.2500726E-04  7.271290473447263E-05  1.2499223E-04  2.696654583873978E-05          0
 295.0 -5.463231709210601E-04  1.2494473E-04  1.053585804459436E-03  1.2504634E-04 -7.963043122035912E-04  1.2501615E-04 -1.243684516891684E-03  1.2498170E-04  2.387993850729624E-04  1.2501282E-04 -1.761242949156265E-04  1.2498590E-04  2.781415983637647E-04  1.2499573E-04 -1.114286066466745E-05  1.2500353E-04  3.135236832351346E-04  1.2500289E-04  1.977611734246861E-04  1.2499659E-04  2.677180243863193E-05          0
