   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 120.0  2.920305773400489E-01  2.5823149E-04  7.596776045365627E-04  2.7329271E-04  3.151921049658967E-02  2.7837608E-04 -6.614950617087535E-03  2.7894097E-04  1.061130881063161E-03  2.7922606E-04 -7.705740594012069E-03  2.7920716E-04 -1.458399577033630E-03  2.7956331E-04 -6.478311857708320E-04  2.7909886E-04 -3.141718327705197E-03  2.7942333E-04  1.423556168959390E-03  2.7938893E-04  1.358213233405635E-05          0
 125.0  2.712263907905983E-01  2.6076874E-04  4.119563013257709E-04  2.7424643E-04  2.499758642796528E-02  2.7839931E-04 -7.138541025256325E-03  2.7912093E-04  7.926700684931938E-04  2.7937389E-04 -7.035039131858302E-03  2.7910387E-04 -2.207605495631169E-03  2.7942843E-04  2.501771159908040E-04  2.7925801E-04 -2.453964398486122E-03  2.7946767E-04  1.254728775203703E-03  2.7936433E-04  1.343386176934955E-05          0
 130.0  2.514773053207808E-01  2.6305207E-04  7.936910161001986E-05  2.7503295E-04  1.966672923224200E-02  2.7840100E-04 -7.571455101216753E-03  2.7928460E-04  6.632583865300917E-04  2.7948746E-04 -6.106377419000985E-03  2.7902693E-04 -2.868155164816271E-03  2.7935059E-04  8.520197833513185E-04  2.7936233E-04 -1.643775137012795E-03  2.7946764E-04  1.143131848496951E-03  2.7937895E-04  1.328981763731319E-05          0
 135.0  2.327850535778473E-01  2.6508875E-04 -2.349359529858920E-04  2.7568736E-04  1.529626324558299E-02  2.7842199E-04 -7.963924796420999E-03  2.7940371E-04  5.968716545993595E-04  2.7959448E-04 -5.006261587458652E-03  2.7895235E-04 -3.229924980117108E-03  2.7932182E-04  1.363625647708382E-03  2.7941775E-04 -8.971453462650244E-04  2.7934909E-04  1.092126908959656E-03  2.7951259E-04  1.315116530395407E-05          0
 140.0  2.151508386602251E-01  2.6690735E-04 -5.604091315075239E-04  2.7622016E-04  1.179762137868267E-02  2.7843595E-04 -8.282979966171711E-03  2.7950622E-04  4.792868600532279E-04  2.7968965E-04 -3.893437215125535E-03  2.7888701E-04 -3.521636475112716E-03  2.7935253E-04  1.645725658089751E-03  2.7941246E-04 -8.397007098826031E-05  2.7911541E-04  8.673151915222427E-04  2.7975706E-04  1.301756166205083E-05          0
 145.0  1.985603162857947E-01  2.6851174E-04 -8.661779013049385E-04  2.7666043E-04  8.958733410331996E-03  2.7846136E-04 -8.603500785760729E-03  2.7957760E-04  2.980179038493272E-04  2.7970574E-04 -2.860800994539284E-03  2.7889641E-04 -3.640507778853041E-03  2.7941006E-04  1.716402727437013E-03  2.7937881E-04  4.706779262261137E-04  2.7895453E-04  6.000399528496173E-04  2.7992261E-04  1.288826613344127E-05          0
 150.0  1.829671000559952E-01  2.6993315E-04 -1.224223858554977E-03  2.7701720E-04  6.725616021503639E-03  2.7851301E-04 -8.857156412806134E-03  2.7960552E-04  4.813718695210421E-05  2.7974640E-04 -1.945213993828620E-03  2.7887872E-04 -3.507314523196142E-03  2.7945670E-04  1.697429618961539E-03  2.7934976E-04  1.017521837405526E-03  2.7897942E-04  3.379194375977931E-04  2.7989659E-04  1.276531702550839E-05          0
 155.0  1.683228909364879E-01  2.7119183E-04 -1.595168858894677E-03  2.7730213E-04  5.009843855690186E-03  2.7860652E-04 -8.944671435099137E-03  2.7958036E-04 -4.657796773112606E-04  2.7974817E-04 -1.313530448682275E-03  2.7889724E-04 -3.044783564476837E-03  2.7949302E-04  1.413384501286437E-03  2.7933025E-04  1.607973313897081E-03  2.7911624E-04 -2.714236205239248E-06  2.7975805E-04  1.264512221414517E-05          0
 160.0  1.545923734709966E-01  2.7229443E-04 -1.949946355954776E-03  2.7753619E-04  3.666422028064364E-03  2.7871459E-04 -8.816002443839158E-03  2.7953019E-04 -1.240025312732598E-03  2.7970725E-04 -7.302668299241818E-04  2.7895687E-04 -2.452137437695119E-03  2.7947700E-04  1.096528671337589E-03  2.7936092E-04  2.115170167587872E-03  2.7925867E-04 -1.829911508505515E-04  2.7961608E-04  1.252750058341215E-05          0
 165.0  1.417342894650845E-01  2.7327034E-04 -2.341533727567989E-03  2.7771684E-04  2.701661703470327E-03  2.7884113E-04 -8.653362882211819E-03  2.7945204E-04 -1.955644401423243E-03  2.7958586E-04 -1.871895291663810E-04  2.7909797E-04 -1.710521087252485E-03  2.7935826E-04  9.218768545211267E-04  2.7949071E-04  2.536179932890703E-03  2.7942474E-04 -1.949760009099119E-04  2.7945572E-04  1.241544585467945E-05          0
 170.0  1.297203368989078E-01  2.7412981E-04 -2.682956607782958E-03  2.7785809E-04  2.032712385579578E-03  2.7899274E-04 -8.466842418223595E-03  2.7934452E-04 -2.618604503531108E-03  2.7948913E-04  2.731597589040316E-04  2.7921581E-04 -7.966394799438323E-04  2.7923414E-04  8.307207702393090E-04  2.7962431E-04  3.062001545620097E-03  2.7956351E-04 -1.966163403696280E-04  2.7932491E-04  1.230774088110403E-05          0
 175.0  1.185220117899001E-01  2.7489077E-04 -2.976850442386754E-03  2.7795753E-04  1.660488683493045E-03  2.7912902E-04 -8.293069952976316E-03  2.7924760E-04 -3.187430109808028E-03  2.7941001E-04  7.975951685947644E-04  2.7931207E-04  1.318323543666815E-05  2.7912437E-04  5.753952207528377E-04  2.7974256E-04  3.242670618719088E-03  2.7964734E-04 -2.287766290846514E-04  2.7925413E-04  1.220112846304978E-05          0
 180.0  1.080614404985628E-01  2.7556294E-04 -3.294368147195315E-03  2.7802772E-04  1.490608008651537E-03  2.7924450E-04 -8.060671974706923E-03  2.7916770E-04 -3.667714784091327E-03  2.7940025E-04  1.238526348721731E-03  2.7933764E-04  6.859968947427377E-04  2.7905313E-04  6.495782905985301E-04  2.7981941E-04  3.153931045735239E-03  2.7970766E-04 -2.720320161130787E-05  2.7920805E-04  1.210351115144046E-05          0
 185.0  9.837069442717197E-02  2.7612877E-04 -3.607266356870011E-03  2.7809723E-04  1.330142189882258E-03  2.7934899E-04 -7.666219211537655E-03  2.7909552E-04 -3.897992502155033E-03  2.7941489E-04  1.472631612626042E-03  2.7934151E-04  1.288842817881564E-03  2.7901649E-04  6.188288835915429E-04  2.7985813E-04  3.084077521937369E-03  2.7972589E-04  1.592232349330918E-05  2.7919875E-04  1.200450574544702E-05          0
 190.0  8.939707109314950E-02  2.7659982E-04 -3.906679595324565E-03  2.7816894E-04  1.152583705091631E-03  2.7942166E-04 -7.182663553652793E-03  2.7905266E-04 -3.914219984706718E-03  2.7943627E-04  1.419025858575795E-03  2.7933766E-04  1.668880379019531E-03  2.7904879E-04  3.984354476897002E-04  2.7982447E-04  2.813394969968127E-03  2.7966706E-04  2.381329165432517E-04  2.7926577E-04  1.191142737707719E-05          0
 195.0  8.107392658684423E-02  2.7701435E-04 -4.136092209256579E-03  2.7821965E-04  1.117001431800358E-03  2.7949551E-04 -6.659588882802518E-03  2.7900430E-04 -3.833458411254733E-03  2.7944350E-04  1.274540377917010E-03  2.7934711E-04  2.070185003004921E-03  2.7910649E-04  6.458133976756713E-05  2.7976628E-04  2.139518391685246E-03  2.7951377E-04  2.640954694481476E-04  2.7942438E-04  1.181916570967534E-05          0
 200.0  7.339146461738508E-02  2.7736740E-04 -4.334088372813467E-03  2.7826464E-04  1.113963705503068E-03  2.7955122E-04 -6.005325295908697E-03  2.7897299E-04 -3.574810833726595E-03  2.7947259E-04  1.102356320114946E-03  2.7933515E-04  2.348903248950172E-03  2.7923819E-04 -1.751909876872089E-04  2.7963731E-04  1.495030105915936E-03  2.7945624E-04  5.330955261423834E-04  2.7948633E-04  1.173235382056892E-05          0
 205.0  6.628074545894976E-02  2.7766561E-04 -4.557928987856025E-03  2.7830642E-04  1.120547872911728E-03  2.7960879E-04 -5.321265989337996E-03  2.7893696E-04 -3.257938382295520E-03  2.7948736E-04  9.228947611155049E-04  2.7933421E-04  2.655547751305993E-03  2.7934498E-04 -4.545645026078922E-04  2.7953614E-04  8.192682473120648E-04  2.7950974E-04  7.506776944523382E-04  2.7943535E-04  1.164597355892420E-05          0
 210.0  5.974119483558385E-02  2.7791063E-04 -4.723888961810413E-03  2.7835352E-04  1.088577084383765E-03  2.7967534E-04 -4.625362672723047E-03  2.7889157E-04 -2.825313152518458E-03  2.7949773E-04  7.800069934029484E-04  2.7933482E-04  3.028457596928586E-03  2.7946213E-04 -5.647741212174140E-04  2.7942534E-04  3.696632270951489E-04  2.7961812E-04  9.734979803411954E-04  2.7932903E-04  1.156091685819636E-05          0
 215.0  5.376205642799031E-02  2.7809696E-04 -4.913224481610530E-03  2.7841773E-04  9.341944355594435E-04  2.7972998E-04 -3.968673174745953E-03  2.7885627E-04 -2.198146992783521E-03  2.7947359E-04  6.722347174943185E-04  2.7936882E-04  3.321167005876345E-03  2.7956532E-04 -5.357146719003628E-04  2.7932935E-04  1.396376272854089E-04  2.7971574E-04  1.071037989976938E-03  2.7923572E-04  1.147626710014294E-05          0
 220.0  4.829371435488533E-02  2.7823001E-04 -5.083945357332260E-03  2.7849810E-04  6.564229536048735E-04  2.7975083E-04 -3.393732323673228E-03  2.7885275E-04 -1.533406433233813E-03  2.7939777E-04  6.840283801178363E-04  2.7945424E-04  3.393292729690380E-03  2.7963400E-04 -6.339131537692807E-04  2.7927008E-04  3.544980900431417E-04  2.7966894E-04  1.038524520521216E-03  2.7928652E-04  1.139395779101094E-05          0
 225.0  4.322283238030342E-02  2.7832164E-04 -5.223393337378130E-03  2.7859269E-04  2.793053435041237E-04  2.7976681E-04 -2.767524424278207E-03  2.7885008E-04 -9.024296725772588E-04  2.7928720E-04  7.803496185124052E-04  2.7957339E-04  3.445295534613131E-03  2.7967333E-04 -6.981954704864699E-04  2.7924112E-04  6.377749047224247E-04  2.7956466E-04  1.018015600077335E-03  2.7939158E-04  1.131507138643248E-05          0
 230.0  3.861614155309549E-02  2.7837838E-04 -5.348598669018383E-03  2.7869876E-04 -1.790033219462743E-04  2.7975968E-04 -2.083683994510742E-03  2.7887007E-04 -4.680368977678922E-04  2.7920649E-04  8.646499810038740E-04  2.7966101E-04  3.328411642809178E-03  2.7965215E-04 -4.809811196670335E-04  2.7927187E-04  6.588081190595235E-04  2.7947923E-04  1.182967200851667E-03  2.7948102E-04  1.123776266648042E-05          0
 235.0  3.439011511216414E-02  2.7841536E-04 -5.458831882942470E-03  2.7880449E-04 -6.391765740491611E-04  2.7971426E-04 -1.425321836339252E-03  2.7892733E-04 -5.330330429701981E-05  2.7912655E-04  7.655145053789778E-04  2.7974653E-04  2.938742219265061E-03  2.7960912E-04 -5.047900327610701E-05  2.7932352E-04  6.142048729877404E-04  2.7946079E-04  1.171017431554019E-03  2.7950381E-04  1.116301455434886E-05          0
 240.0  3.058958108896496E-02  2.7843453E-04 -5.524456812189485E-03  2.7890877E-04 -1.103464962840241E-03  2.7964856E-04 -8.694183481962252E-04  2.7900353E-04  3.682882971552594E-04  2.7904779E-04  6.561147435660707E-04  2.7982921E-04  2.406100459812919E-03  2.7955333E-04  3.441280846681283E-04  2.7938566E-04  7.001011814154437E-04  2.7943378E-04  8.759919374042927E-04  2.7953429E-04  1.108969989311759E-05          0
 245.0  2.713647926802796E-02  2.7843388E-04 -5.625591415913331E-03  2.7901680E-04 -1.598834234135512E-03  2.7958495E-04 -4.455310454900923E-04  2.7907955E-04  7.879343946185567E-04  2.7901986E-04  4.600382176854421E-04  2.7985716E-04  1.879643911936133E-03  2.7947048E-04  6.093818907748751E-04  2.7947362E-04  1.074365703134037E-03  2.7941639E-04  2.754172566357068E-04  2.7955533E-04  1.101672006910390E-05          0
 250.0  2.397485930187244E-02  2.7842847E-04 -5.716218202664908E-03  2.7911666E-04 -2.044749173143139E-03  2.7953020E-04 -1.567833303702515E-04  2.7914578E-04  1.153464694574667E-03  2.7904525E-04  2.832153640739756E-04  2.7983201E-04  1.420993518980189E-03  2.7942735E-04  6.140504537374171E-04  2.7951792E-04  1.144821981374482E-03  2.7940485E-04 -5.901823142408850E-04  2.7956882E-04  1.094656637396637E-05          0
 255.0  2.113180388239915E-02  2.7842622E-04 -5.819255479534905E-03  2.7920448E-04 -2.408415157083840E-03  2.7949277E-04  1.090411577832110E-04  2.7919635E-04  1.577618030919145E-03  2.7907253E-04  1.802025139841091E-04  2.7980322E-04  1.079710408563289E-03  2.7942317E-04  5.888328913989252E-04  2.7952126E-04  9.976325572811254E-04  2.7935946E-04 -1.228719132442316E-03  2.7961497E-04  1.087839425418268E-05          0
 260.0  1.859960419377877E-02  2.7841369E-04 -5.861276741463059E-03  2.7929420E-04 -2.787960738713450E-03  2.7946571E-04  3.040142313892851E-04  2.7923677E-04  2.026583417866499E-03  2.7911557E-04  7.701697411443295E-05  2.7975995E-04  8.094252195251512E-04  2.7956162E-04  7.509562818070523E-04  2.7938250E-04  7.155336568551815E-04  2.7939466E-04 -1.884768403894518E-03  2.7958040E-04  1.081034921160824E-05          0
 265.0  1.627614616074505E-02  2.7839269E-04 -5.957517614344563E-03  2.7938415E-04 -3.186127332381350E-03  2.7942467E-04  4.671916853885534E-04  2.7929074E-04  2.447229824110731E-03  2.7919412E-04 -5.104126261053194E-05  2.7968316E-04  4.421692759314288E-04  2.7963707E-04  1.017984618495079E-03  2.7930701E-04  1.967494022133576E-04  2.7940899E-04 -2.213520015487850E-03  2.7956768E-04  1.074434744441407E-05          0
 270.0  1.426192953120654E-02  2.7837299E-04 -6.062733090281495E-03  2.7946530E-04 -3.532211111921849E-03  2.7941157E-04  6.343302509811899E-04  2.7931736E-04  2.809888124589465E-03  2.7926778E-04 -4.672711324166798E-05  2.7961142E-04  2.717561863839105E-04  2.7966332E-04  1.196596744564172E-03  2.7928225E-04 -5.065612091685800E-04  2.7940319E-04 -2.443500185531744E-03  2.7957529E-04  1.067960615335944E-05          0
 275.0  1.246216898981178E-02  2.7836448E-04 -6.155999417902725E-03  2.7952966E-04 -3.771630810482246E-03  2.7939821E-04  8.250808401993844E-04  2.7934476E-04  3.041719952462099E-03  2.7935728E-04 -1.560005130431465E-05  2.7952680E-04  1.005064129900969E-04  2.7965165E-04  1.340579027565461E-03  2.7929690E-04 -1.359277878135044E-03  2.7934314E-04 -2.486833235430522E-03  2.7963650E-04  1.061631415751181E-05          0
 280.0  1.086078748438488E-02  2.7836864E-04 -6.250802880528043E-03  2.7957925E-04 -3.908763400109339E-03  2.7943559E-04  9.980610976061915E-04  2.7932153E-04  3.304111737873427E-03  2.7942926E-04  1.135658924837377E-04  2.7946018E-04  2.905024566555558E-04  2.7955689E-04  1.503997645281897E-03  2.7939382E-04 -2.194301484220547E-03  2.7926905E-04 -2.284570724011541E-03  2.7971290E-04  1.055476095487044E-05          0
 285.0  9.449209237746167E-03  2.7837493E-04 -6.310444398144249E-03  2.7962254E-04 -4.012796507166351E-03  2.7948630E-04  1.169957472240176E-03  2.7928512E-04  3.504926507955369E-03  2.7948346E-04  1.918950974896607E-04  2.7941155E-04  5.754890964956498E-04  2.7947241E-04  1.517153943147093E-03  2.7948102E-04 -2.828480808049632E-03  2.7926010E-04 -2.153225968866654E-03  2.7972347E-04  1.049485426778701E-05          0
 290.0  8.218589291937603E-03  2.7838611E-04 -6.361179912388567E-03  2.7965722E-04 -4.072233561388278E-03  2.7950621E-04  1.333308877527609E-03  2.7927932E-04  3.583393202494810E-03  2.7951384E-04  2.516683870979805E-04  2.7938701E-04  6.460871040174410E-04  2.7946223E-04  1.504836386015741E-03  2.7949474E-04 -3.120601695008013E-03  2.7929576E-04 -1.838406902120133E-03  2.7968960E-04  1.043578195536761E-05          0
 295.0  7.129362243929722E-03  2.7840567E-04 -6.436299708411950E-03  2.7968094E-04 -4.062599126277014E-03  2.7952031E-04  1.458426959841140E-03  2.7927761E-04  3.521368352865196E-03  2.7955120E-04  2.320166583441349E-04  2.7935429E-04  6.880388783205953E-04  2.7943735E-04  1.218728128002047E-03  2.7952351E-04 -2.978351485142463E-03  2.7937190E-04 -1.552578619286517E-03  2.7961459E-04  1.037669436885361E-05          0
 300.0  6.175950679639695E-03  2.7843814E-04 -6.508119657544673E-03  2.7968803E-04 -3.948872932010045E-03  2.7952533E-04  1.536596545950251E-03  2.7928420E-04  3.336621124945777E-03  2.7956252E-04  2.356722015204621E-04  2.7934850E-04  6.727852591279713E-04  2.7940527E-04  8.064081237521356E-04  2.7955871E-04 -2.721843289080340E-03  2.7942841E-04 -1.269836755357339E-03  2.7955871E-04  1.031940097023867E-05          0
