   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  43.2  7.503361000409093E-03  2.7948490E-04 -5.895113045333477E-04  2.7951570E-04 -5.434378052399853E-05  2.7948035E-04 -3.170279443752260E-04  2.7953627E-04  1.684343091608884E-05  2.7944954E-04 -1.771980212729785E-04  2.7956738E-04 -2.007144732533084E-04  2.7955319E-04 -2.542534033097599E-04  2.7946358E-04  7.509377266116309E-05  2.7945031E-04 -3.274034953661328E-04  2.7956654E-04  2.744707128650933E-04          0
  45.0  6.775882430928073E-03  2.7946893E-04 -5.273670220064258E-04  2.7953475E-04 -1.901084675468331E-04  2.7949796E-04 -3.621613581427520E-04  2.7951878E-04  7.452887287433825E-05  2.7945362E-04  4.555654794816492E-05  2.7956314E-04 -7.555855419816895E-05  2.7952445E-04 -1.315891499799826E-05  2.7949207E-04 -1.254456183389599E-04  2.7949181E-04 -3.799557712890787E-04  2.7952479E-04  2.675486715628361E-04          0
  46.8  6.148918420770129E-03  2.7944789E-04 -4.432244860914768E-04  2.7955826E-04 -3.572922147490065E-04  2.7949001E-04 -3.109528879252153E-04  2.7952658E-04  2.922948839738612E-05  2.7950140E-04  4.071555803878862E-04  2.7951533E-04 -1.321755455117685E-04  2.7951712E-04  1.157389893629279E-04  2.7949937E-04 -1.724640758495514E-04  2.7938421E-04 -2.564018935290629E-04  2.7963263E-04  2.609822551488171E-04          0
  48.6  5.540768249234123E-03  2.7942560E-04 -5.266910546598251E-04  2.7958256E-04 -5.306594682807811E-04  2.7953787E-04 -1.446805962402130E-04  2.7947865E-04  6.890510023200563E-05  2.7948669E-04  5.255962891919061E-04  2.7953019E-04  2.100495514451445E-04  2.7948726E-04 -1.784286127295292E-05  2.7952919E-04 -1.969928024457281E-04  2.7949935E-04 -5.253955791083738E-04  2.7951761E-04  2.547416580740934E-04          0
  50.4  5.039417650467601E-03  2.7942924E-04 -6.408302828651200E-04  2.7958029E-04 -5.148151991463961E-04  2.7955035E-04 -7.019755926233469E-05  2.7946617E-04  2.097304895623067E-04  2.7952203E-04  5.760430793189761E-04  2.7949500E-04  2.991863141807519E-04  2.7957922E-04 -2.277950870718549E-04  2.7943722E-04 -2.573318246920111E-04  2.7956122E-04 -9.874845039581682E-04  2.7945496E-04  2.487885358165745E-04          0
  52.2  4.597552508467446E-03  2.7946084E-04 -6.015984025918092E-04  2.7954990E-04 -2.969963364110681E-04  2.7953096E-04  1.015651142428218E-04  2.7948558E-04  2.884744862419958E-04  2.7951839E-04  3.442775637019010E-04  2.7949849E-04  1.606561685077374E-04  2.7949410E-04 -1.883786902632509E-04  2.7952251E-04 -2.483476007738716E-04  2.7950286E-04 -8.733422485931851E-04  2.7951356E-04  2.431034074259451E-04          0
  54.0  4.129482949549289E-03  2.7948891E-04 -5.807950518393138E-04  2.7952291E-04 -1.042882072512734E-04  2.7952865E-04  2.217963241305379E-04  2.7948745E-04  2.837347018586829E-04  2.7955429E-04  8.131304140167694E-05  2.7946256E-04  1.460809255880532E-04  2.7945860E-04 -1.234643350814846E-04  2.7955803E-04 -1.972080771062267E-04  2.7955254E-04 -8.519497786436978E-04  2.7946412E-04  2.376863281285650E-04          0
  55.8  3.831063581813203E-03  2.7951096E-04 -6.180722870580493E-04  2.7950146E-04  4.864627337100331E-05  2.7954306E-04  2.046053146510511E-04  2.7947276E-04  1.913660968319200E-04  2.7957736E-04 -1.717147703260940E-04  2.7943963E-04  2.509122732902826E-04  2.7944880E-04 -2.774404379579790E-05  2.7956769E-04  1.432198291920452E-04  2.7949935E-04 -7.193053091962821E-04  2.7951738E-04  2.324906267625439E-04          0
  57.6  3.492095794495266E-03  2.7953634E-04 -6.206699870573372E-04  2.7947688E-04  2.248012475890058E-04  2.7954492E-04  7.507120549287161E-05  2.7947110E-04 -3.025173590003367E-05  2.7956312E-04 -1.005257756212367E-04  2.7945388E-04  2.633390292528230E-04  2.7953758E-04 -4.579262850162124E-05  2.7947905E-04  6.753894271279465E-04  2.7941361E-04 -4.709786187488012E-04  2.7960337E-04  2.275195707784550E-04          0
  59.4  3.178264756191712E-03  2.7957009E-04 -6.909406913878375E-04  2.7944371E-04  4.621109626079871E-04  2.7955457E-04 -5.402289450563859E-05  2.7946185E-04  3.219656234324911E-04  2.7956632E-04 -1.196145212415081E-04  2.7945049E-04  3.311067404772749E-04  2.7954715E-04 -6.289714937288008E-05  2.7946944E-04  3.568975194402120E-04  2.7947380E-04 -1.129012773761588E-04  2.7954289E-04  2.227567517169800E-04          0
  61.2  2.952815775275136E-03  2.7958124E-04 -7.460862180608799E-04  2.7943279E-04  5.398036299621467E-04  2.7953129E-04 -1.068962758062774E-04  2.7948519E-04  4.779000707190944E-04  2.7956102E-04  9.943529210682138E-05  2.7945556E-04  1.641965500013606E-04  2.7949676E-04 -2.229561084252151E-04  2.7951996E-04 -8.546026583680741E-05  2.7946660E-04 -4.228840706773746E-04  2.7954985E-04  2.182111573636694E-04          0
  63.0  2.771470363088775E-03  2.7957032E-04 -7.110499811703234E-04  2.7944366E-04  4.610493107652202E-04  2.7957918E-04 -2.078075992907662E-04  2.7943722E-04  2.300423178663207E-04  2.7954385E-04  3.737951745007096E-05  2.7947270E-04  5.079043802630711E-04  2.7943844E-04 -3.411055858756788E-04  2.7957807E-04  3.876733119725682E-05  2.7952972E-04 -3.930275322979205E-04  2.7948731E-04  2.138604513086895E-04          0
  64.8  2.661246074387425E-03  2.7955740E-04 -6.516479841012805E-04  2.7945651E-04  3.685725642265514E-04  2.7961667E-04 -2.737405997023533E-04  2.7939966E-04  1.926086218820498E-04  2.7953438E-04  6.676029112137971E-05  2.7948198E-04  7.775443246000636E-04  2.7946733E-04 -1.454574450431272E-04  2.7954922E-04 -9.798037056336835E-05  2.7956160E-04 -4.427997258020756E-04  2.7945511E-04  2.096786601514676E-04          0
  66.6  2.595143527648748E-03  2.7953773E-04 -5.660336307870627E-04  2.7947617E-04  2.278442536808924E-04  2.7959926E-04 -3.081867562333116E-04  2.7941704E-04 -2.476509377021528E-06  2.7947249E-04  1.446359198582063E-04  2.7954397E-04  6.526509929150054E-04  2.7945956E-04 -1.040827209365142E-04  2.7955710E-04 -4.507305217016592E-04  2.7952561E-04 -2.948260658172320E-04  2.7949126E-04  2.056641557876915E-04          0
  68.4  2.566085941897748E-03  2.7951494E-04 -3.923920063409272E-04  2.7949885E-04  6.525232643485387E-05  2.7958709E-04 -3.563616533888788E-04  2.7942905E-04 -2.937400800862635E-06  2.7947223E-04  1.424713347561723E-04  2.7954424E-04  5.661570788426601E-04  2.7947407E-04 -4.337100688838777E-05  2.7954256E-04 -4.838413955972818E-04  2.7956864E-04 -1.599369683382694E-04  2.7944796E-04  2.017956652678042E-04          0
  70.2  2.527106819684804E-03  2.7949638E-04 -2.782196095542946E-04  2.7951746E-04 -6.696520822166924E-05  2.7953836E-04 -3.764422986444685E-04  2.7947762E-04  5.630254156360741E-05  2.7951758E-04  7.961542436874425E-06  2.7949892E-04  2.185747955057166E-04  2.7956244E-04 -2.540776490293961E-05  2.7945444E-04 -2.704485951613496E-04  2.7953880E-04  5.839908617389407E-05  2.7947773E-04  1.980665573837585E-04          0
  72.0  2.370018561347478E-03  2.7949197E-04 -1.939155688609762E-04  2.7952197E-04 -9.928252216707148E-05  2.7948055E-04 -2.462584035184366E-04  2.7953518E-04  2.376531181918040E-04  2.7951876E-04 -1.021177100438003E-04  2.7949783E-04 -1.935878487104279E-04  2.7958302E-04 -1.063281805221195E-04  2.7943394E-04 -6.244002416611356E-05  2.7951593E-04  7.100617515443665E-05  2.7950093E-04  1.944658307896620E-04          0
  73.8  2.165976747590546E-03  2.7950438E-04 -1.545465481077813E-04  2.7950970E-04 -1.173755265621031E-05  2.7950752E-04 -1.581074385148077E-04  2.7950833E-04  4.307935404106869E-04  2.7949301E-04 -1.469521024497946E-04  2.7952352E-04  7.852618193857113E-08  2.7954375E-04 -1.851513490289535E-04  2.7947291E-04 -3.949737611117978E-05  2.7950308E-04  1.838985614929727E-04  2.7951395E-04  1.909857891252170E-04          0
  75.6  1.968885847994209E-03  2.7948733E-04 -1.327007573254613E-04  2.7952679E-04 -1.349068559355432E-04  2.7955705E-04 -1.342647835999449E-04  2.7945909E-04  4.245478475122383E-04  2.7951469E-04 -8.721975974233998E-05  2.7950206E-04  3.524514431689724E-04  2.7953529E-04 -4.310173450536673E-04  2.7948114E-04  2.571782914074656E-04  2.7954185E-04  2.239932412580305E-04  2.7947472E-04  1.876254810657916E-04          0
  77.4  1.780689226027397E-03  2.7947305E-04  9.019287851393210E-06  2.7954108E-04 -2.383925764850424E-04  2.7954559E-04 -5.964022754979034E-05  2.7947094E-04  4.444290611952173E-04  2.7951965E-04  2.093246040679427E-04  2.7949693E-04  2.687635845409365E-04  2.7955480E-04 -4.757564919787984E-04  2.7946240E-04  3.179506648106668E-04  2.7950313E-04  5.854622152967001E-05  2.7951351E-04  1.843899186197490E-04          0
  79.2  1.548327220006132E-03  2.7947014E-04  1.758023719954223E-04  2.7954423E-04 -2.618489403943667E-04  2.7954623E-04 -1.610489201515837E-04  2.7947046E-04  2.290911133532670E-04  2.7949935E-04  1.634288851298003E-04  2.7951724E-04  2.729205757389805E-04  2.7948073E-04 -3.214279241612539E-04  2.7953627E-04  3.552106762182279E-04  2.7945469E-04 -9.656141310443835E-05  2.7956207E-04  1.812726296560756E-04          0
