   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 120.0  3.276980936388708E-01  2.4889151E-04  5.336805401622681E-04  2.6462159E-04  5.078380647281116E-02  2.7192541E-04  1.998234402741597E-02  2.7490690E-04  7.772985365001123E-03  2.7714248E-04  1.713011032033851E-02  2.7814702E-04 -7.641680332250572E-03  2.7843013E-04  1.991643359487586E-03  2.7869185E-04 -1.340468263599380E-02  2.7857474E-04  1.557405141596821E-03  2.7921490E-04  1.503897058100649E-05          0
 125.0  3.072959014569834E-01  2.5124082E-04  1.030016730520247E-03  2.6589950E-04  4.280468459140508E-02  2.7248458E-04  2.122334288965428E-02  2.7538228E-04  5.516164334926296E-03  2.7757868E-04  1.477985871735116E-02  2.7809756E-04 -9.238692263770802E-03  2.7853576E-04  9.867888798329612E-04  2.7876376E-04 -1.290348382596368E-02  2.7886148E-04  1.211233109017021E-03  2.7901906E-04  1.490081803997979E-05          0
 130.0  2.877338500937979E-01  2.5341650E-04  1.581505704954597E-03  2.6697375E-04  3.622660991923933E-02  2.7302122E-04  2.226058524420563E-02  2.7583046E-04  3.331864111189431E-03  2.7793314E-04  1.239466313212598E-02  2.7804162E-04 -1.046945917027319E-02  2.7860595E-04  7.915795535499471E-04  2.7883794E-04 -1.165489637425439E-02  2.7919833E-04  2.553522007229956E-04  2.7878759E-04  1.476741985174497E-05          0
 135.0  2.690809317297276E-01  2.5540676E-04  2.113182224765758E-03  2.6788149E-04  3.077476142505990E-02  2.7350449E-04  2.305748810260720E-02  2.7628954E-04  1.034367168602724E-03  2.7815622E-04  9.989154818843712E-03  2.7806016E-04 -1.157971230965185E-02  2.7857615E-04  1.322729379781457E-03  2.7898345E-04 -9.858722843200300E-03  2.7944380E-04 -1.051356727463018E-03  2.7864830E-04  1.463776648825058E-05          0
 140.0  2.513100215809569E-01  2.5722878E-04  2.753721583053818E-03  2.6864478E-04  2.627426792984704E-02  2.7394299E-04  2.357258657006792E-02  2.7674440E-04 -9.665696898765553E-04  2.7826929E-04  7.686411711449364E-03  2.7815702E-04 -1.247854365339437E-02  2.7855198E-04  1.894416164843530E-03  2.7910405E-04 -7.719624794387785E-03  2.7944634E-04 -2.455002069114488E-03  2.7875615E-04  1.451111453225209E-05          0
 145.0  2.343511269465855E-01  2.5890552E-04  3.444940164466588E-03  2.6928238E-04  2.261266865935128E-02  2.7436036E-04  2.380388503253279E-02  2.7715916E-04 -2.790358632623008E-03  2.7828970E-04  5.676269403559055E-03  2.7832413E-04 -1.303377699378053E-02  2.7857591E-04  2.197373692632533E-03  2.7915364E-04 -5.451304200731722E-03  2.7925500E-04 -3.472102436058569E-03  2.7903712E-04  1.438435224414584E-05          0
 150.0  2.182534829213221E-01  2.6042001E-04  4.202446160614471E-03  2.6982490E-04  1.953814462184594E-02  2.7477626E-04  2.370992624325712E-02  2.7750081E-04 -4.507654430431528E-03  2.7830356E-04  4.088732008892795E-03  2.7848824E-04 -1.312566884222728E-02  2.7862728E-04  2.050662223406134E-03  2.7916612E-04 -2.963833489003528E-03  2.7912826E-04 -3.893800697211574E-03  2.7922352E-04  1.426167950348571E-05          0
 155.0  2.029763633188509E-01  2.6179115E-04  5.021568180171005E-03  2.7028735E-04  1.693184267621661E-02  2.7518073E-04  2.325905611017586E-02  2.7777279E-04 -6.263869808352750E-03  2.7832187E-04  2.951706207651271E-03  2.7864058E-04 -1.280742409765101E-02  2.7878036E-04  1.561862575766284E-03  2.7908347E-04 -7.909964066368229E-04  2.7913292E-04 -3.944451277462108E-03  2.7926165E-04  1.414281110401589E-05          0
 160.0  1.884909834636784E-01  2.6302732E-04  5.876271111191227E-03  2.7069182E-04  1.466597809481819E-02  2.7556530E-04  2.248314297687477E-02  2.7798810E-04 -7.649945936590690E-03  2.7839894E-04  2.065126889253403E-03  2.7872232E-04 -1.216225124581252E-02  2.7902517E-04  7.949650475296731E-04  2.7891518E-04  7.218264531522928E-04  2.7924817E-04 -3.340112830515106E-03  2.7917893E-04  1.402353607533407E-05          0
 165.0  1.747735121454121E-01  2.6414587E-04  6.768373000662260E-03  2.7103955E-04  1.270387337567912E-02  2.7592891E-04  2.151509275411680E-02  2.7815540E-04 -8.977844405255130E-03  2.7851408E-04  1.433513836502556E-03  2.7874916E-04 -1.125213218930492E-02  2.7928160E-04 -3.148067835293205E-04  2.7874503E-04  1.363029875245452E-03  2.7950977E-04 -2.650051112826784E-03  2.7895493E-04  1.390769472749873E-05          0
 170.0  1.618646164865106E-01  2.6512517E-04  7.710460280154862E-03  2.7136627E-04  1.084519650731813E-02  2.7630107E-04  2.033167808223501E-02  2.7824243E-04 -1.023186408926440E-02  2.7861114E-04  1.074057032767872E-03  2.7876666E-04 -9.902682120569436E-03  2.7943734E-04 -1.504573206480725E-03  2.7867845E-04  1.419518874255049E-03  2.7964272E-04 -1.926010331412248E-03  2.7885849E-04  1.379482280805407E-05          0
 175.0  1.497193515240487E-01  2.6599817E-04  8.659729006235867E-03  2.7166740E-04  9.122746555528888E-03  2.7668401E-04  1.903107892562785E-02  2.7825072E-04 -1.122537534182342E-02  2.7863283E-04  9.371288702002339E-04  2.7884546E-04 -8.106413340626053E-03  2.7939279E-04 -2.518442016236418E-03  2.7881005E-04  1.429943259439801E-03  2.7971910E-04 -1.507708231263766E-03  2.7882104E-04  1.368031118907245E-05          0
 180.0  1.382930665231374E-01  2.6678139E-04  9.616252016300205E-03  2.7194123E-04  7.548742872728373E-03  2.7706806E-04  1.753203534091141E-02  2.7819939E-04 -1.195523098702981E-02  2.7858061E-04  1.145258521490257E-03  2.7898270E-04 -6.001051229231705E-03  2.7927647E-04 -2.992442381320993E-03  2.7900217E-04  1.310872317829912E-03  2.7974379E-04 -1.270554471309114E-03  2.7882964E-04  1.357469969445802E-05          0
 185.0  1.275991918130345E-01  2.6747658E-04  1.056293004328882E-02  2.7220425E-04  6.038878524646556E-03  2.7743494E-04  1.590009104292647E-02  2.7811210E-04 -1.252985267456613E-02  2.7852648E-04  1.547565696422494E-03  2.7909949E-04 -3.778296649926938E-03  2.7917813E-04 -3.127018172013062E-03  2.7916277E-04  1.262497646097927E-03  2.7970488E-04 -1.138034631236132E-03  2.7890135E-04  1.346476666771598E-05          0
 190.0  1.176081862056734E-01  2.6808895E-04  1.150744243493677E-02  2.7246111E-04  4.564003354924969E-03  2.7773325E-04  1.418741548202618E-02  2.7804507E-04 -1.290713063760699E-02  2.7849448E-04  1.855859007201913E-03  2.7918662E-04 -1.870600414041750E-03  2.7909473E-04 -3.123026123983026E-03  2.7928867E-04  9.778990573591864E-04  2.7949328E-04 -1.283943388762807E-03  2.7914136E-04  1.336112220601180E-05          0
 195.0  1.082870638634264E-01  2.6864870E-04  1.243546803064562E-02  2.7270687E-04  3.184355699355362E-03  2.7795206E-04  1.253815084927699E-02  2.7802036E-04 -1.312862458912938E-02  2.7848881E-04  2.007303346766182E-03  2.7924008E-04 -4.285932552730056E-04  2.7911564E-04 -3.141459164565218E-03  2.7929470E-04  6.006617850060151E-04  2.7928907E-04 -1.926927545751223E-03  2.7937055E-04  1.325764956825371E-05          0
 200.0  9.963845073163358E-02  2.6913567E-04  1.334759350803152E-02  2.7296616E-04  1.717590234563302E-03  2.7810331E-04  1.083344714590438E-02  2.7803667E-04 -1.311121466774317E-02  2.7855077E-04  1.967540247307833E-03  2.7922606E-04  5.807965897780608E-04  2.7927791E-04 -3.131959635386760E-03  2.7916166E-04  2.924558757112004E-04  2.7909210E-04 -2.547554535538265E-03  2.7958753E-04  1.315938422025207E-05          0
 205.0  9.161971859933281E-02  2.6958505E-04  1.417632592668455E-02  2.7321699E-04  3.583876617766112E-04  2.7817505E-04  9.237334438666714E-03  2.7811809E-04 -1.278226677236342E-02  2.7870358E-04  1.650650873463141E-03  2.7912205E-04  1.005249687390019E-03  2.7946089E-04 -2.931107991194571E-03  2.7900268E-04  1.272428308773848E-04  2.7897736E-04 -2.703721035317610E-03  2.7971850E-04  1.305978160780272E-05          0
 210.0  8.419439129863492E-02  2.6999538E-04  1.501091839692796E-02  2.7346778E-04 -9.457839877897986E-04  2.7824105E-04  7.819603551785931E-03  2.7818977E-04 -1.230211648760423E-02  2.7888489E-04  1.039568625837624E-03  2.7899803E-04  1.333136376027760E-03  2.7964759E-04 -2.491908102387898E-03  2.7883361E-04 -2.535768698578386E-04  2.7899591E-04 -2.598175201473923E-03  2.7971367E-04  1.296113003002063E-05          0
 215.0  7.735990793807555E-02  2.7037662E-04  1.588983454259861E-02  2.7371508E-04 -2.182626117296075E-03  2.7826461E-04  6.527754933300091E-03  2.7829764E-04 -1.167923064151159E-02  2.7909407E-04  3.729126621182369E-04  2.7885277E-04  1.288632698220847E-03  2.7971533E-04 -1.721140542352365E-03  2.7879026E-04 -5.084303464302099E-04  2.7917296E-04 -2.299481887422618E-03  2.7954510E-04  1.286189745441967E-05          0
 220.0  7.106023791135987E-02  2.7073389E-04  1.670212512353483E-02  2.7396116E-04 -3.355852831730431E-03  2.7827175E-04  5.344394652267074E-03  2.7841695E-04 -1.106165005869641E-02  2.7924662E-04 -3.757476188840635E-04  2.7876768E-04  1.060040307073609E-03  2.7973606E-04 -1.048569980950474E-03  2.7880256E-04 -7.531187358719372E-04  2.7945685E-04 -2.065900958344349E-03  2.7926679E-04  1.276532109615761E-05          0
 225.0  6.528229350090668E-02  2.7106096E-04  1.747851985946987E-02  2.7421322E-04 -4.526369794090383E-03  2.7830248E-04  4.312483141893390E-03  2.7850939E-04 -1.012625340681415E-02  2.7933745E-04 -1.174828967262301E-03  2.7874484E-04  9.318213760643526E-04  2.7979907E-04 -7.530201417062711E-04  2.7877038E-04 -8.919527246119008E-04  2.7964815E-04 -1.699091596778578E-03  2.7908252E-04  1.267249130707853E-05          0
 230.0  5.999014658111471E-02  2.7135527E-04  1.817985995613085E-02  2.7447858E-04 -5.715457997159588E-03  2.7834989E-04  3.394961093754660E-03  2.7858073E-04 -8.909051569683621E-03  2.7940976E-04 -2.026512349977696E-03  2.7873682E-04  8.709916356587585E-04  2.7975538E-04 -6.703368583203699E-04  2.7884323E-04 -1.027015127105808E-03  2.7971460E-04 -1.112593353293183E-03  2.7902358E-04  1.258327420755226E-05          0
 235.0  5.513241286637822E-02  2.7163807E-04  1.887191577334160E-02  2.7474225E-04 -6.825252381566995E-03  2.7839169E-04  2.649392038078892E-03  2.7865482E-04 -7.471898700338825E-03  2.7939300E-04 -2.771697734879358E-03  2.7881594E-04  7.264217445589931E-04  2.7956724E-04 -1.057711239739942E-03  2.7906059E-04 -1.113470210996629E-03  2.7967805E-04 -5.918150372439081E-04  2.7907359E-04  1.249465166580493E-05          0
 240.0  5.069202808330219E-02  2.7191925E-04  1.952390139345783E-02  2.7499526E-04 -7.815998837447713E-03  2.7846005E-04  2.170166527274502E-03  2.7869356E-04 -5.899633195607970E-03  2.7933497E-04 -3.273946128674913E-03  2.7893590E-04  7.741015367608139E-04  2.7940480E-04 -1.661663725269019E-03  2.7925024E-04 -8.339671047918827E-04  2.7962695E-04  4.528134363478436E-04  2.7914595E-04  1.240802614454543E-05          0
 245.0  4.664528740718397E-02  2.7218464E-04  2.014366065904574E-02  2.7524923E-04 -8.753737064372328E-03  2.7852971E-04  1.807873203755027E-03  2.7871738E-04 -4.336936254499305E-03  2.7923260E-04 -3.558834140771885E-03  2.7909012E-04  8.612071792583457E-04  2.7923289E-04 -2.100063886243778E-03  2.7944098E-04 -5.962728008623418E-05  2.7962953E-04  1.178018669053307E-03  2.7916490E-04  1.232111700976027E-05          0
 250.0  4.291101611593814E-02  2.7246090E-04  2.071562831091333E-02  2.7548004E-04 -9.483008900008675E-03  2.7857031E-04  1.608704795325001E-03  2.7875819E-04 -2.858942179900861E-03  2.7913537E-04 -3.648012787187978E-03  2.7922706E-04  7.625097921435801E-04  2.7910203E-04 -2.419289208299018E-03  2.7958452E-04  6.434419735633603E-04  2.7965060E-04  1.614630363189096E-03  2.7916294E-04  1.223544544873306E-05          0
 255.0  3.949762369164341E-02  2.7273573E-04  2.126940822644008E-02  2.7570388E-04 -1.012806416604394E-02  2.7858091E-04  1.506434611576885E-03  2.7882139E-04 -1.720156403915651E-03  2.7908766E-04 -3.632322159845971E-03  2.7930294E-04  4.711050141987898E-04  2.7902134E-04 -2.617472938671498E-03  2.7967722E-04  1.195195774320165E-03  2.7966273E-04  1.982033321103459E-03  2.7916654E-04  1.215160748181950E-05          0
 260.0  3.639051463416874E-02  2.7299819E-04  2.180622936238680E-02  2.7592702E-04 -1.070995052110429E-02  2.7856512E-04  1.482391129221320E-03  2.7890019E-04 -8.031383160159517E-04  2.7909216E-04 -3.618803053149569E-03  2.7931758E-04  3.625075668459957E-05  2.7901759E-04 -2.796525206417610E-03  2.7968738E-04  2.127578668162308E-03  2.7964983E-04  2.035045187123357E-03  2.7919167E-04  1.206978618689856E-05          0
 265.0  3.358677010218578E-02  2.7324360E-04  2.227033599028104E-02  2.7615457E-04 -1.127707972447001E-02  2.7856848E-04  1.585598449564934E-03  2.7894999E-04 -3.568085954905092E-05  2.7916392E-04 -3.477290873628355E-03  2.7926024E-04 -2.058991193233576E-04  2.7911511E-04 -2.892525520293542E-03  2.7959545E-04  2.913598198968623E-03  2.7954992E-04  2.239520923395997E-03  2.7929507E-04  1.199049744383681E-05          0
 270.0  3.104481290193696E-02  2.7346920E-04  2.266847225310818E-02  2.7638914E-04 -1.184434636188723E-02  2.7857694E-04  1.738279423178368E-03  2.7898779E-04  6.187003088868332E-04  2.7929601E-04 -3.144174231157651E-03  2.7914028E-04 -3.841961351561822E-04  2.7928475E-04 -2.659560625233116E-03  2.7943208E-04  3.278578033941329E-03  2.7945150E-04  2.343961338476701E-03  2.7939052E-04  1.191473870427649E-05          0
 275.0  2.873898119648894E-02  2.7369861E-04  2.299725064366381E-02  2.7660676E-04 -1.226032229606479E-02  2.7855469E-04  1.874602888530436E-03  2.7905111E-04  1.141345223363655E-03  2.7944124E-04 -2.693553132572704E-03  2.7900991E-04 -7.585380970011459E-04  2.7949187E-04 -2.237787400540103E-03  2.7923099E-04  3.299323180967590E-03  2.7941335E-04  2.298948941795909E-03  2.7942554E-04  1.184127363706361E-05          0
 280.0  2.665640137698311E-02  2.7391596E-04  2.323498050749595E-02  2.7681871E-04 -1.262911940808683E-02  2.7852450E-04  2.033555976347809E-03  2.7911625E-04  1.431567048611973E-03  2.7955852E-04 -2.190062187672747E-03  2.7891310E-04 -1.164080627687769E-03  2.7966830E-04 -1.801606060449205E-03  2.7906022E-04  3.003676495229056E-03  2.7940315E-04  2.377501501585953E-03  2.7943727E-04  1.176826016637368E-05          0
 285.0  2.474155993900122E-02  2.7412295E-04  2.342315119472070E-02  2.7702721E-04 -1.296563774004692E-02  2.7854210E-04  2.154528567718307E-03  2.7912924E-04  1.465126607428316E-03  2.7968587E-04 -1.772583544603248E-03  2.7880819E-04 -1.196927239246878E-03  2.7976310E-04 -1.275859618773906E-03  2.7896993E-04  2.305836619474784E-03  2.7938858E-04  2.527158153070966E-03  2.7945820E-04  1.169668297738440E-05          0
 290.0  2.297355994523827E-02  2.7433216E-04  2.351276842815917E-02  2.7721800E-04 -1.317342913187681E-02  2.7855804E-04  2.185054046434594E-03  2.7914361E-04  1.445260265654489E-03  2.7978338E-04 -1.324480904084898E-03  2.7873597E-04 -1.240234767021498E-03  2.7973942E-04 -6.170575792978661E-04  2.7900144E-04  1.406538821256131E-03  2.7936807E-04  2.571143553431575E-03  2.7948588E-04  1.162658471832954E-05          0
 295.0  2.136868893725253E-02  2.7453846E-04  2.350766765685145E-02  2.7739365E-04 -1.329139347650812E-02  2.7859831E-04  2.184578166146132E-03  2.7913303E-04  1.349698204973614E-03  2.7985153E-04 -9.919468047126958E-04  2.7869539E-04 -1.095002162525587E-03  2.7965105E-04 -2.211006657337462E-05  2.7910174E-04  5.243953657274565E-04  2.7934212E-04  2.446251613711025E-03  2.7951855E-04  1.155563604786348E-05          0
 300.0  1.989210032798680E-02  2.7475822E-04  2.340679816477288E-02  2.7753999E-04 -1.319893213580074E-02  2.7866729E-04  2.062702413363544E-03  2.7909686E-04  1.289470434163467E-03  2.7983566E-04 -8.204950739892595E-04  2.7873806E-04 -7.539448987115066E-04  2.7955390E-04  4.166921054427523E-04  2.7921291E-04 -2.059901891919661E-05  2.7936642E-04  2.429944228927785E-03  2.7950369E-04  1.148755137315349E-05          0
