   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  19.8  1.502359840443969E-01  2.7391270E-04  4.667115942058970E-03  2.7853716E-04  6.319129767806746E-03  2.7935426E-04  5.488653747579356E-04  2.7960965E-04  2.073493926600977E-03  2.7960237E-04  1.329223887029623E-03  2.7939525E-04 -8.746075386832194E-04  2.7946456E-04  1.345206085831120E-03  2.7954051E-04 -8.810996266169849E-05  2.7949186E-04 -6.571336812482854E-06  2.7951648E-04  9.834928636514063E-04          0
  21.6  1.163727308915987E-01  2.7622474E-04  3.973108075749958E-03  2.7880528E-04  4.479111058543352E-03  2.7937571E-04  6.456989343854600E-04  2.7960193E-04  1.215280148586782E-03  2.7962142E-04  1.856284199423667E-03  2.7937794E-04 -7.863717229110795E-04  2.7937695E-04  8.164262605125414E-04  2.7963081E-04  3.606599897726259E-04  2.7953467E-04 -1.580709708843141E-04  2.7947664E-04  9.649097206091353E-04          0
  23.4  8.908788630337100E-02  2.7769146E-04  3.256292386321759E-03  2.7894064E-04  3.580149159362761E-03  2.7941259E-04  6.168276579851089E-04  2.7957268E-04  5.652534383669249E-04  2.7955151E-04  1.819447964201186E-03  2.7944934E-04 -5.594949529145609E-04  2.7951851E-04  5.108490589817076E-05  2.7948941E-04  4.695480427387346E-04  2.7945392E-04  2.769840462822675E-04  2.7955949E-04  9.478565066458143E-04          0
  25.2  6.738009217043954E-02  2.7856251E-04  2.673600299674412E-03  2.7904359E-04  2.895752298849621E-03  2.7947681E-04  8.602000113217028E-04  2.7951339E-04 -2.049313950218841E-04  2.7950879E-04  1.296074914057653E-03  2.7949508E-04 -1.201107028441249E-04  2.7948124E-04 -2.180258436062677E-04  2.7952837E-04  1.172861693507676E-03  2.7942659E-04  2.506809769839300E-04  2.7958658E-04  9.318864173913288E-04          0
  27.0  5.044270760573306E-02  2.7907666E-04  2.306225801813172E-03  2.7910822E-04  2.486458715234899E-03  2.7951514E-04  1.210859827712477E-03  2.7947857E-04 -8.793878655636040E-04  2.7932828E-04  9.747905378447040E-04  2.7967702E-04  1.413342572926039E-04  2.7948431E-04 -3.173319298929204E-04  2.7952658E-04  5.089279597812118E-04  2.7944522E-04  2.096066383465485E-04  2.7956830E-04  9.171338459351507E-04          0
  28.8  3.757300832402364E-02  2.7938349E-04  1.847773438472939E-03  2.7913645E-04  2.332275625321279E-03  2.7954578E-04  1.636982077042014E-03  2.7945032E-04 -9.210563058761243E-04  2.7931920E-04  5.379742363527144E-04  2.7968838E-04  3.507370811470083E-04  2.7949445E-04  6.464011765465097E-05  2.7951845E-04  3.994839120756994E-04  2.7943647E-04  3.297442070721047E-04  2.7957735E-04  9.032993631030372E-04          0
  30.6  2.782804161140665E-02  2.7954644E-04  1.275429679595685E-03  2.7916752E-04  2.144610754285812E-03  2.7961755E-04  1.743164615091386E-03  2.7938141E-04 -5.108011987490547E-04  2.7945512E-04  1.917846112048313E-04  2.7955326E-04  8.499517375019725E-04  2.7942518E-04  2.267089874574033E-04  2.7958868E-04  2.408502358191338E-04  2.7950123E-04  6.969369788824367E-04  2.7951206E-04  8.904039630277072E-04          0
  32.4  2.054751667246702E-02  2.7957045E-04  8.947701662954144E-04  2.7925568E-04  1.547165406923086E-03  2.7964118E-04  1.682533253059373E-03  2.7936011E-04 -9.578104476691137E-05  2.7953080E-04 -1.458914328800133E-05  2.7947828E-04  1.003857333143775E-03  2.7951048E-04  1.815100817808269E-04  2.7950267E-04 -5.257817299730136E-04  2.7948986E-04  6.434849678717467E-04  2.7952292E-04  8.783539796173853E-04          0
  34.2  1.503482004509206E-02  2.7953591E-04  7.002763818609293E-04  2.7935599E-04  8.636523496100536E-04  2.7957712E-04  1.420410672598637E-03  2.7942483E-04  2.289807626643059E-04  2.7948552E-04 -1.643513068652170E-04  2.7952397E-04  5.374427043282165E-04  2.7948339E-04  3.207329294090238E-04  2.7953050E-04 -1.065761955575215E-03  2.7957627E-04  1.704415477096442E-04  2.7943741E-04  8.669415439471960E-04          0
  36.0  1.110428539625456E-02  2.7947239E-04  5.023174045845955E-04  2.7945725E-04  1.710661657589564E-04  2.7955945E-04  1.171523867759112E-03  2.7944227E-04  5.683965102757637E-04  2.7950351E-04  6.246599540482955E-06  2.7950720E-04  4.101036856970051E-04  2.7947361E-04  4.581499869051264E-04  2.7954025E-04 -8.766270317317615E-04  2.7958987E-04 -1.830739503607229E-04  2.7942366E-04  8.560570814940850E-04          0
  37.8  8.339296555050257E-03  2.7944255E-04  3.921812842594930E-04  2.7950983E-04 -1.754770880728250E-04  2.7950145E-04  1.181269790917086E-03  2.7950074E-04  6.914413970957007E-04  2.7948517E-04  6.190683144606282E-05  2.7952643E-04 -5.777259713495416E-06  2.7936096E-04  6.909086916636045E-04  2.7965231E-04 -1.565092075513168E-04  2.7951078E-04 -3.604585561953398E-04  2.7950453E-04  8.455975426859639E-04          0
  39.6  6.392013050822605E-03  2.7942403E-04  2.498449359258479E-04  2.7954197E-04 -3.830445360140731E-04  2.7941762E-04  1.339517252597162E-03  2.7958600E-04  6.746805372526416E-04  2.7945122E-04  2.753826109797246E-04  2.7956153E-04 -6.053384989230433E-04  2.7949690E-04  1.042929641225342E-03  2.7951575E-04  9.042007975749497E-05  2.7952343E-04 -7.331253035501995E-04  2.7949161E-04  8.357642109936484E-04          0
  41.4  4.980748488277546E-03  2.7942651E-04  1.807051312237128E-04  2.7954832E-04 -4.104766304852077E-04  2.7934594E-04  9.718883080732237E-04  2.7966052E-04  7.461839352335518E-04  2.7948142E-04  1.583927344954302E-04  2.7953199E-04 -1.123030824026092E-03  2.7952087E-04  7.327706985456886E-04  2.7949246E-04  4.177226890623591E-05  2.7953770E-04 -8.287513785975489E-04  2.7947668E-04  8.264085260592481E-04          0
  43.2  4.101777601511062E-03  2.7944369E-04  3.138369011733070E-04  2.7953665E-04 -3.115283101668879E-04  2.7937079E-04  4.302550630442507E-04  2.7963711E-04  7.256869697312360E-04  2.7951662E-04  1.827228404303252E-04  2.7949699E-04 -9.454818058891879E-04  2.7955569E-04  1.085581356100642E-04  2.7945857E-04 -2.023172570814623E-04  2.7951572E-04 -3.645596138456909E-04  2.7949957E-04  8.175099285720163E-04          0
  45.0  3.461608858040022E-03  2.7946732E-04  4.481107172060676E-04  2.7951626E-04 -1.569296322771154E-04  2.7944422E-04  2.922070905716418E-04  2.7956393E-04  7.449554281704252E-04  2.7951734E-04 -4.887937737893467E-05  2.7949665E-04 -4.237269016760307E-04  2.7955163E-04 -6.159631587631923E-04  2.7946327E-04 -1.397803682181967E-04  2.7947889E-04  1.039652659200756E-04  2.7953678E-04  8.088836843391246E-04          0
  46.8  2.966124801486890E-03  2.7949707E-04  4.863918559996484E-04  2.7948942E-04  3.974415332240442E-05  2.7950523E-04  5.501765083790677E-05  2.7950284E-04  2.365081952729735E-04  2.7950417E-04  2.808259473162425E-04  2.7951024E-04  5.036225046278241E-06  2.7952041E-04 -6.823018120412681E-04  2.7949470E-04  3.008789073545193E-05  2.7946160E-04  4.034401517173204E-05  2.7955372E-04  8.005370213723265E-04          0
  48.6  2.765359752895891E-03  2.7952461E-04  6.687584152794398E-04  2.7946381E-04  2.251869858099318E-04  2.7952435E-04 -5.238193374428290E-05  2.7948412E-04  2.534028792623736E-04  2.7950136E-04  5.737051166517286E-04  2.7951290E-04  1.384812722299067E-04  2.7949069E-04 -6.179520887643259E-04  2.7952394E-04  2.501174050526031E-04  2.7950523E-04  1.820666257682118E-04  2.7951039E-04  7.925819339097709E-04          0
  50.4  2.689745037057481E-03  2.7954898E-04  9.288006808441571E-04  2.7944061E-04  3.918750877485640E-04  2.7950166E-04  2.909707119817477E-05  2.7950829E-04  3.887037433357961E-04  2.7947060E-04  5.764109709997444E-04  2.7954353E-04 -2.502631560320827E-05  2.7956294E-04 -5.785112717241836E-04  2.7945227E-04  6.778275748361615E-04  2.7945482E-04  1.402760830193992E-04  2.7956104E-04  7.849651275701832E-04          0
  52.2  2.667079054860967E-03  2.7954107E-04  1.043402870507528E-03  2.7945005E-04  3.285494748333130E-04  2.7945686E-04 -1.549513276588168E-04  2.7955447E-04  3.859900986076501E-04  2.7951685E-04  7.792171236547492E-04  2.7949730E-04 -3.475986620637869E-04  2.7949178E-04 -4.218269044811354E-04  2.7952340E-04  3.351350461692639E-04  2.7947508E-04 -1.656589018499549E-04  2.7954111E-04  7.775329495531203E-04          0
  54.0  2.697482281928334E-03  2.7956155E-04  1.199333441405312E-03  2.7943081E-04  4.711526296430525E-04  2.7951146E-04 -3.228885134154784E-04  2.7950034E-04 -1.663258570102520E-04  2.7946898E-04  8.847313301708906E-04  2.7954508E-04  4.259747414078718E-05  2.7947327E-04 -9.082506387432843E-05  2.7954245E-04  3.105230106701399E-05  2.7952030E-04 -8.659276233455152E-04  2.7949599E-04  7.704575125496512E-04          0
  55.8  2.674547581521046E-03  2.7957097E-04  1.434159888888359E-03  2.7942311E-04  5.340232212392476E-04  2.7945268E-04 -1.805728895671947E-04  2.7955998E-04 -3.523876650364788E-04  2.7955071E-04  5.267834346467719E-04  2.7946317E-04 -3.810851604349242E-04  2.7944018E-04 -2.323377546734251E-04  2.7957540E-04  4.003443373194667E-05  2.7959347E-04 -6.070374437711439E-04  2.7942301E-04  7.636828113036029E-04          0
  57.6  2.423174941286390E-03  2.7959177E-04  1.764268127478523E-03  2.7940411E-04  6.765575330258024E-04  2.7951092E-04 -4.164039511374739E-06  2.7950236E-04 -3.435288005693346E-04  2.7960263E-04  2.912508737093653E-04  2.7941193E-04  3.326049105752435E-05  2.7942012E-04  2.088700462282013E-04  2.7959511E-04 -3.868924814053512E-04  2.7946076E-04 -3.992861494743638E-04  2.7955530E-04  7.570694055984146E-04          0
  59.4  2.113615475687663E-03  2.7962971E-04  1.913674843090022E-03  2.7936772E-04  9.423536362002078E-04  2.7953141E-04 -6.437510204916082E-06  2.7948185E-04 -3.400784469382851E-04  2.7955294E-04 -7.682534588489585E-05  2.7946127E-04  1.794198498274904E-04  2.7945179E-04  4.574712584754596E-04  2.7956345E-04 -3.734483802329222E-04  2.7949958E-04 -1.428252551135339E-04  2.7951656E-04  7.506335671560886E-04          0
  61.2  1.991190941106298E-03  2.7964578E-04  2.085309363614803E-03  2.7935253E-04  1.054303376560261E-03  2.7960985E-04  1.819719330364985E-05  2.7940317E-04 -4.213747737206995E-05  2.7950313E-04 -4.897586700468449E-04  2.7951164E-04  7.423469883724956E-04  2.7951497E-04  3.580189605873920E-04  2.7949969E-04 -2.336354497946598E-04  2.7946742E-04  2.475146696651126E-04  2.7954888E-04  7.445064415804160E-04          0
  63.0  1.751925228152211E-03  2.7963374E-04  2.025423558206165E-03  2.7936528E-04  9.628205964465179E-04  2.7959324E-04  1.492805875054352E-04  2.7941917E-04  1.492404988182865E-04  2.7954723E-04 -4.994235173663875E-04  2.7946754E-04  6.261327701015417E-04  2.7949376E-04  4.975018004474125E-04  2.7952179E-04 -3.303306888429119E-04  2.7953532E-04  7.153210328849784E-05  2.7948079E-04  7.384336283250521E-04          0
  64.8  1.561558199717813E-03  2.7960811E-04  1.894661521614094E-03  2.7939154E-04  7.733442787115849E-04  2.7956604E-04  1.809660078155352E-04  2.7944616E-04  1.786118343578577E-04  2.7960825E-04 -4.533060719516010E-04  2.7940694E-04  4.305130815794473E-04  2.7959081E-04  1.570993311824717E-04  2.7942529E-04 -1.729559493630281E-04  2.7946592E-04  3.216430949688153E-04  2.7955019E-04  7.325848954057969E-04          0
  66.6  1.307467090211362E-03  2.7956806E-04  1.675450832009935E-03  2.7943215E-04  4.804365192152305E-04  2.7953384E-04  9.337519636400734E-05  2.7947801E-04  4.790632430484244E-05  2.7959029E-04 -5.992805557474504E-04  2.7942512E-04  2.022656475516232E-04  2.7954616E-04 -6.623012836671788E-04  2.7947002E-04  2.363826189322372E-04  2.7950415E-04  8.243195796526007E-05  2.7951177E-04  7.268733926096577E-04          0
  68.4  9.182454277307813E-04  2.7955700E-04  1.588790359526855E-03  2.7944419E-04  3.924854398656826E-04  2.7946856E-04  6.693594528956019E-05  2.7954319E-04 -2.256928987643674E-05  2.7952599E-04 -6.766406036086779E-04  2.7949009E-04 -2.677403356688178E-04  2.7947860E-04 -7.997061202222287E-04  2.7953742E-04  4.208736621809094E-04  2.7949649E-04  3.652087095983472E-04  2.7951952E-04  7.213315009005574E-04          0
  70.2  6.294684627816604E-04  2.7955384E-04  1.553068290650887E-03  2.7944812E-04  3.642284090411367E-04  2.7946314E-04  4.329070700928582E-05  2.7954964E-04 -4.398853114555419E-04  2.7952273E-04 -1.170487242290137E-05  2.7949310E-04 -3.111415737048629E-04  2.7942792E-04 -2.902506733862633E-04  2.7958824E-04  1.671034829476141E-04  2.7949380E-04  1.082290948803410E-04  2.7952199E-04  7.159275338590959E-04          0
  72.0  4.563625301432261E-04  2.7954896E-04  1.407877326837140E-03  2.7945359E-04  3.269146831926713E-04  2.7942164E-04  2.685093594037559E-04  2.7959177E-04 -3.720851078295394E-04  2.7949922E-04  3.102380533277354E-04  2.7951584E-04 -6.097403109650401E-04  2.7947039E-04  2.448008055225242E-05  2.7954577E-04  2.475711701957564E-04  2.7945943E-04 -8.122350155661914E-05  2.7955627E-04  7.106681499775449E-04          0
  73.8  2.865756007128361E-04  2.7954166E-04  1.232922073445540E-03  2.7946167E-04  2.718089903411088E-04  2.7946555E-04  2.948786428903611E-04  2.7954785E-04 -1.921920375039333E-04  2.7951036E-04  3.167076009406306E-04  2.7950511E-04 -2.962342323985601E-04  2.7953682E-04 -6.600973233152971E-05  2.7947952E-04  1.201930852255428E-04  2.7955215E-04  7.594817312468039E-05  2.7946419E-04  7.054736671130458E-04          0
  75.6  5.314960447356104E-06  2.7951442E-04  1.014196743720977E-03  2.7948974E-04  7.646737149607842E-05  2.7949163E-04  4.171093883926992E-04  2.7952200E-04  2.776931031229458E-05  2.7950767E-04 -7.969375851375151E-05  2.7950718E-04 -1.082781906083530E-04  2.7952823E-04 -2.837339379197431E-04  2.7948792E-04  1.645980678062083E-04  2.7959198E-04  3.485352572783695E-04  2.7942386E-04  7.005303835539898E-04          0
  77.4 -2.302792388999422E-04  2.7949096E-04  7.038178249849101E-04  2.7951421E-04 -8.962760563101641E-05  2.7950925E-04  5.974935199363762E-04  2.7950478E-04 -2.342207702198365E-05  2.7949981E-04 -9.044113950278622E-05  2.7951463E-04  1.298365881078076E-05  2.7949317E-04 -2.398646543937232E-04  2.7952244E-04  3.826083568892534E-04  2.7951853E-04  2.982322208587918E-04  2.7949818E-04  6.956731950537401E-04          0
  79.2 -5.249098466892977E-04  2.7948032E-04  4.841581463008873E-04  2.7952496E-04 -1.603282648356457E-04  2.7950346E-04  8.028850825583379E-04  2.7951023E-04 -8.776045835764341E-05  2.7948983E-04  1.798451861427556E-05  2.7952508E-04 -2.826932650733685E-05  2.7948128E-04 -9.495193963361250E-05  2.7953489E-04  2.774915028589890E-04  2.7959769E-04  7.340054218133703E-06  2.7941864E-04  6.909084589137701E-04          0
