   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 280.0  1.521152467930428E-02  2.7948642E-04  5.717880508050212E-04  2.7940700E-04  5.188690666508102E-04  2.7971766E-04  9.619120477408010E-04  2.7927216E-04 -3.125878200562540E-04  2.7946567E-04 -6.485318989194974E-04  2.7953767E-04  1.597614299282786E-03  2.7951385E-04 -6.099189611325576E-05  2.7949468E-04  1.461969491135549E-04  2.7942233E-04 -1.944890889538616E-04  2.7958938E-04  4.877734872138138E-06          0
 285.0  1.411659610998918E-02  2.7947551E-04  7.585785236176278E-04  2.7942684E-04  3.757995960348786E-04  2.7972189E-04  8.650782595657239E-04  2.7926929E-04 -1.732106019497278E-04  2.7947869E-04 -5.851522365652094E-04  2.7952473E-04  1.622997686842627E-03  2.7955098E-04 -1.359339656961476E-05  2.7945784E-04  2.162915049513904E-04  2.7940886E-04 -7.329688978392530E-05  2.7960312E-04  4.828077841847583E-06          0
 290.0  1.313950780128772E-02  2.7946916E-04  9.514926180897469E-04  2.7944051E-04  2.772793223412586E-04  2.7969817E-04  7.465392760796761E-04  2.7929435E-04  2.364785032570258E-05  2.7950740E-04 -4.443029006362631E-04  2.7949623E-04  1.449499659025548E-03  2.7958303E-04  1.913711371294168E-05  2.7942657E-04  2.936297990602351E-04  2.7942486E-04 -3.667578970793562E-05  2.7958742E-04  4.779270506520164E-06          0
 295.0  1.231801227230579E-02  2.7946087E-04  1.120546730724501E-03  2.7945467E-04  1.756269738068168E-04  2.7966350E-04  5.652338007932161E-04  2.7933025E-04  1.978442275464331E-04  2.7953253E-04 -4.575970791408997E-04  2.7947117E-04  1.198152651794198E-03  2.7962255E-04 -8.173598039619920E-05  2.7938770E-04  4.548768550868112E-04  2.7943369E-04 -1.602160535755192E-04  2.7957884E-04  4.731385315904377E-06          0
 300.0  1.158080842160397E-02  2.7944555E-04  1.323799513387532E-03  2.7947455E-04  3.093856767832004E-05  2.7963814E-04  4.261656444859431E-04  2.7935656E-04  2.503375301076715E-04  2.7954346E-04 -4.313953972372614E-04  2.7946058E-04  1.015020729347798E-03  2.7962642E-04  8.167150394919273E-05  2.7938401E-04  5.137448933229641E-04  2.7949333E-04 -4.529494204930038E-04  2.7951956E-04  4.684424067181610E-06          0
 305.0  1.097754216318981E-02  2.7943393E-04  1.497184616914968E-03  2.7948990E-04 -8.092359669214572E-05  2.7963169E-04  2.577071389625601E-04  2.7936372E-04  1.683008296813280E-04  2.7953163E-04 -3.888683563916848E-04  2.7947262E-04  9.684544981099217E-04  2.7959855E-04  1.799290898196832E-04  2.7941179E-04  3.876363138937952E-04  2.7947027E-04 -5.472635518281775E-04  2.7954286E-04  4.638283837476216E-06          0
 310.0  1.043948411531600E-02  2.7942351E-04  1.654288876267909E-03  2.7950344E-04 -1.793667039797217E-04  2.7960271E-04  7.312756318722920E-05  2.7939355E-04  9.878075555136634E-05  2.7952995E-04 -4.021888669108928E-04  2.7947464E-04  7.577371847333450E-04  2.7955933E-04  2.776926864575935E-04  2.7945072E-04  2.673782678811147E-04  2.7947506E-04 -4.824074384285590E-04  2.7953811E-04  4.592940222499609E-06          0
 315.0  9.968678640795285E-03  2.7941868E-04  1.778567406377415E-03  2.7951045E-04 -2.330840322448307E-04  2.7956784E-04 -9.770081909263911E-05  2.7942915E-04  1.723492874127674E-04  2.7953175E-04 -3.147179643804755E-04  2.7947330E-04  5.048480279925501E-04  2.7950569E-04  2.872239575969493E-04  2.7950427E-04  1.500852309218063E-04  2.7946226E-04 -5.431676041226915E-04  2.7955053E-04  4.548471337963000E-06          0
 320.0  9.540581577661980E-03  2.7942302E-04  1.884023022207566E-03  2.7950769E-04 -2.179983486401486E-04  2.7953491E-04 -2.442413772874374E-04  2.7946274E-04  2.623928104147087E-04  2.7952155E-04 -3.597515364770153E-04  2.7948375E-04  2.662818434658741E-04  2.7947020E-04  4.520255521195001E-04  2.7953952E-04  4.021596025605597E-05  2.7947328E-04 -4.993443555033135E-04  2.7953960E-04  4.504981383762767E-06          0
 325.0  9.137387695000930E-03  2.7942594E-04  2.006509468058685E-03  2.7950624E-04 -2.111478939313532E-04  2.7950264E-04 -3.390219044384675E-04  2.7949592E-04  3.044525150268644E-04  2.7950137E-04 -4.115956342410810E-04  2.7950423E-04  3.093489614509830E-05  2.7945880E-04  7.324740495395195E-04  2.7955077E-04  1.078464950222118E-05  2.7949361E-04 -2.547369801906061E-04  2.7951901E-04  4.462321588011552E-06          0
 330.0  8.772267316590830E-03  2.7943823E-04  2.095441845445348E-03  2.7949534E-04 -1.359007814089345E-04  2.7949222E-04 -3.173684396341584E-04  2.7950714E-04  3.338758783695146E-04  2.7950146E-04 -4.818215695089271E-04  2.7950439E-04 -4.928518943024280E-05  2.7943556E-04  8.967219393746089E-04  2.7957374E-04 -1.768324479684323E-04  2.7948712E-04 -1.525861865235058E-04  2.7952505E-04  4.420467158400754E-06          0
 335.0  8.468758403695603E-03  2.7944093E-04  2.158593707148501E-03  2.7949386E-04 -1.274699557285942E-04  2.7947444E-04 -3.239285590607849E-04  2.7952544E-04  3.147630064356209E-04  2.7950299E-04 -6.994470078239362E-04  2.7950317E-04 -1.810531758625227E-04  2.7939027E-04  9.663730580474369E-04  2.7961853E-04 -3.105510436925823E-04  2.7943737E-04 -3.418839051332273E-05  2.7957514E-04  4.379250316521485E-06          0
 340.0  8.206218491692776E-03  2.7945160E-04  2.220626257082125E-03  2.7948402E-04 -6.025270736055566E-05  2.7944982E-04 -3.026229743282942E-04  2.7955045E-04  3.403726748374040E-04  2.7951440E-04 -8.170060805386987E-04  2.7949185E-04 -3.605721289458381E-04  2.7940738E-04  1.043684623271739E-03  2.7960162E-04 -3.029197697992117E-04  2.7943965E-04  8.223875128164933E-05  2.7957320E-04  4.338907144888419E-06          0
 345.0  7.942584030392594E-03  2.7947751E-04  2.268014443490719E-03  2.7945882E-04  1.159667529654050E-04  2.7942453E-04 -2.566983808464331E-04  2.7957576E-04  3.428175784682397E-04  2.7950654E-04 -8.071723340864550E-04  2.7949981E-04 -5.441450186026561E-04  2.7942581E-04  1.056134017607940E-03  2.7958391E-04 -1.976099768177691E-04  2.7948117E-04  8.781724939747391E-05  2.7953188E-04  4.299351714802930E-06          0
 350.0  7.698141647459494E-03  2.7950331E-04  2.297857904841928E-03  2.7943365E-04  2.912184517354780E-04  2.7940642E-04 -2.257565338890554E-04  2.7959379E-04  3.620456724596188E-04  2.7947602E-04 -7.081766187881846E-04  2.7953042E-04 -6.761968423865585E-04  2.7945712E-04  9.393724601590518E-04  2.7955362E-04 -8.113166889350174E-05  2.7948791E-04  1.778718820333182E-04  2.7952580E-04  4.260447305955941E-06          0
 355.0  7.491087251758291E-03  2.7953005E-04  2.298595813372191E-03  2.7940700E-04  4.782049409903761E-04  2.7940055E-04 -2.463673713467619E-04  2.7959938E-04  3.091153872557048E-04  2.7946318E-04 -7.375431627979533E-04  2.7954328E-04 -7.183136034628645E-04  2.7947871E-04  7.195916842753042E-04  2.7953297E-04  1.061601543119493E-04  2.7947345E-04  8.522514932794818E-05  2.7954015E-04  4.222241610382832E-06          0
 360.0  7.299660345663128E-03  2.7954222E-04  2.296814234027775E-03  2.7939498E-04  5.603388031148686E-04  2.7938421E-04 -1.596548090288509E-04  2.7961546E-04  3.452135964210489E-04  2.7944971E-04 -7.399576518718337E-04  2.7955665E-04 -8.366799325728450E-04  2.7948901E-04  5.579274449840196E-04  2.7952343E-04  2.569272232293229E-04  2.7948921E-04 -1.286490761208597E-04  2.7952418E-04  4.184632673991593E-06          0
 365.0  7.112095103693819E-03  2.7956283E-04  2.300820381611694E-03  2.7937437E-04  7.033712834413699E-04  2.7939982E-04 -5.551022253914777E-05  2.7959961E-04  4.209308553083021E-04  2.7946787E-04 -7.956233313581990E-04  2.7953821E-04 -7.253679280007846E-04  2.7948246E-04  3.435510497259269E-04  2.7953047E-04  3.943026359768727E-04  2.7950087E-04 -2.815719962560933E-04  2.7951198E-04  4.147902505600977E-06          0
 370.0  6.943550707756046E-03  2.7955940E-04  2.290436696281844E-03  2.7937780E-04  6.757138732952964E-04  2.7942078E-04  1.020231596655313E-04  2.7957840E-04  4.268775492010425E-04  2.7946435E-04 -7.839577123473950E-04  2.7954163E-04 -5.752337036633857E-04  2.7948378E-04  1.304132429001823E-04  2.7952951E-04  5.027115736893483E-04  2.7945225E-04 -3.670103584476502E-04  2.7956034E-04  4.111787202387781E-06          0
 375.0  6.794323784567356E-03  2.7954759E-04  2.253992892292301E-03  2.7938970E-04  5.884531194558888E-04  2.7944272E-04  2.965360405005861E-04  2.7955612E-04  3.644505119425815E-04  2.7945108E-04 -7.386257025984717E-04  2.7955528E-04 -4.185611730458082E-04  2.7949229E-04  5.188858765296255E-05  2.7952118E-04  4.719181745790447E-04  2.7943276E-04 -5.443401033456722E-04  2.7957954E-04  4.076246918561269E-06          0
 380.0  6.640998215279353E-03  2.7954278E-04  2.217097103640370E-03  2.7939490E-04  5.500128591568514E-04  2.7946687E-04  4.472956532315279E-04  2.7953179E-04  2.770982890410281E-04  2.7945804E-04 -7.178075454659671E-04  2.7954876E-04 -2.458020898114934E-04  2.7949587E-04 -1.565915337456153E-04  2.7951751E-04  4.534359284748215E-04  2.7940799E-04 -5.491497650413230E-04  2.7960424E-04  4.041282887999424E-06          0
 385.0  6.449186192715835E-03  2.7953677E-04  2.189339314494739E-03  2.7940133E-04  5.017860167300451E-04  2.7946686E-04  5.679368236696154E-04  2.7953131E-04  1.048888086013255E-04  2.7948056E-04 -6.671734491811135E-04  2.7952628E-04 -2.431051863385712E-04  2.7950846E-04 -3.403165530255202E-04  2.7950447E-04  5.100728345926346E-04  2.7941833E-04 -7.261507860622771E-04  2.7959364E-04  4.006992172552157E-06          0
 390.0  6.254356463406963E-03  2.7953014E-04  2.118932579550903E-03  2.7940855E-04  4.483128924514741E-04  2.7945510E-04  6.821006906942684E-04  2.7954249E-04 -8.892688528552381E-05  2.7949338E-04 -5.549485096134997E-04  2.7951321E-04 -3.242068695586690E-04  2.7953085E-04 -4.419845104983575E-04  2.7948141E-04  3.801287243739855E-04  2.7945633E-04 -6.884701634017361E-04  2.7955579E-04  3.973264875013521E-06          0
 395.0  6.108398907354751E-03  2.7952464E-04  2.017940057323558E-03  2.7941406E-04  4.054951761481045E-04  2.7944320E-04  7.860684077684701E-04  2.7955384E-04 -3.331965786391906E-04  2.7949824E-04 -5.081013562282884E-04  2.7950800E-04 -4.060704381774638E-04  2.7954274E-04 -5.808171823104417E-04  2.7946939E-04  2.493965018938525E-04  2.7948198E-04 -6.238778249055897E-04  2.7953037E-04  3.940070050977288E-06          0
 400.0  5.979014847928324E-03  2.7951121E-04  1.879538049091977E-03  2.7942777E-04  3.059459447919045E-04  2.7943035E-04  8.143645469890875E-04  2.7956632E-04 -5.482293320105540E-04  2.7949600E-04 -4.348179599454459E-04  2.7950977E-04 -4.956077111782690E-04  2.7957058E-04 -6.414296299179529E-04  2.7944121E-04  1.373857451466365E-04  2.7950215E-04 -6.088300709291862E-04  2.7951059E-04  3.907287470468889E-06          0
 405.0  5.833970143095346E-03  2.7949801E-04  1.800473705202060E-03  2.7944130E-04  2.077155408207067E-04  2.7941627E-04  7.666480142603760E-04  2.7958011E-04 -6.354692952200685E-04  2.7950591E-04 -3.596588392643679E-04  2.7949929E-04 -5.932883052062765E-04  2.7959455E-04 -5.720609391848346E-04  2.7941728E-04  6.232220468995484E-05  2.7952818E-04 -6.358198319825009E-04  2.7948474E-04  3.875302337271137E-06          0
 410.0  5.683863753071471E-03  2.7949394E-04  1.722147834705610E-03  2.7944552E-04  1.747438541427739E-04  2.7941249E-04  7.347716716437770E-04  2.7958359E-04 -6.188413191579506E-04  2.7948373E-04 -3.269775168942480E-04  2.7952127E-04 -6.175787949296672E-04  2.7957114E-04 -3.556095477609227E-04  2.7944071E-04 -2.334545476895771E-04  2.7949895E-04 -7.736931600470696E-04  2.7951339E-04  3.843745966444863E-06          0
 415.0  5.566906229144163E-03  2.7947938E-04  1.643472230761983E-03  2.7946050E-04  6.727470472741068E-05  2.7939574E-04  7.258059232599990E-04  2.7959987E-04 -6.617296024744793E-04  2.7947254E-04 -3.405232209397664E-04  2.7953242E-04 -7.338570706674311E-04  2.7958095E-04 -1.582336569085867E-04  2.7943039E-04 -3.276449549370081E-04  2.7949773E-04 -7.315790481865142E-04  2.7951446E-04  3.812598969285936E-06          0
 420.0  5.440677580112092E-03  2.7946358E-04  1.572838678216738E-03  2.7947675E-04 -4.947459421609422E-05  2.7939203E-04  7.560997856151595E-04  2.7960296E-04 -6.445846447191661E-04  2.7946308E-04 -3.769315379237821E-04  2.7954177E-04 -7.580028677803522E-04  2.7956259E-04 -5.277509492117714E-05  2.7944878E-04 -2.038607789472765E-04  2.7949762E-04 -6.003185021334120E-04  2.7951461E-04  3.782037099678288E-06          0
 425.0  5.337834826933053E-03  2.7946686E-04  1.504923118033026E-03  2.7947376E-04 -2.888531755058569E-05  2.7939089E-04  6.716180535011048E-04  2.7960399E-04 -6.678556817934521E-04  2.7949427E-04 -3.702927876736901E-04  2.7951035E-04 -7.638958246192343E-04  2.7954238E-04  6.545195640079938E-05  2.7946934E-04  1.641149601886920E-05  2.7948550E-04 -4.851607365063493E-04  2.7952667E-04  3.752126540228668E-06          0
 430.0  5.202296884122927E-03  2.7946469E-04  1.429173196318428E-03  2.7947662E-04 -4.820831905130940E-05  2.7939463E-04  5.792997326177289E-04  2.7960008E-04 -5.914899513538860E-04  2.7952076E-04 -4.142784893664200E-04  2.7948325E-04 -7.361798234757279E-04  2.7953030E-04  8.539372875925132E-05  2.7948169E-04  4.812004901230673E-05  2.7947176E-04 -2.808354828510949E-04  2.7954009E-04  3.722768663615863E-06          0
 435.0  5.069041018672173E-03  2.7946973E-04  1.350641060728255E-03  2.7947217E-04 -1.428868160393496E-05  2.7939837E-04  5.168494083696966E-04  2.7959596E-04 -4.985524545643758E-04  2.7954184E-04 -4.541865037514369E-04  2.7946173E-04 -7.074387354331986E-04  2.7950644E-04  1.943556340097035E-04  2.7950563E-04  1.749079971866976E-04  2.7943073E-04 -2.648361178034555E-04  2.7958121E-04  3.693891860931347E-06          0
 440.0  4.929443654714208E-03  2.7947298E-04  1.304402590536658E-03  2.7946980E-04  6.459393805837875E-06  2.7939580E-04  4.379676263330227E-04  2.7959825E-04 -4.064266088190136E-04  2.7952304E-04 -5.592671488923199E-04  2.7948030E-04 -7.248733389441556E-04  2.7951027E-04  1.558056479586612E-04  2.7950155E-04  2.407835055952466E-04  2.7944827E-04 -2.766330420641521E-04  2.7956396E-04  3.665458202203839E-06          0
 445.0  4.792496115791999E-03  2.7947548E-04  1.285560591232484E-03  2.7946782E-04  2.285146288447733E-05  2.7940965E-04  3.734383950656320E-04  2.7958403E-04 -2.817123392817699E-04  2.7951489E-04 -6.168902727321726E-04  2.7948826E-04 -6.238630177434445E-04  2.7946777E-04  1.383477637236990E-04  2.7954380E-04  2.223441326374152E-04  2.7946262E-04 -1.673407296109056E-04  2.7954976E-04  3.637627477614085E-06          0
 450.0  4.691218741883654E-03  2.7948354E-04  1.262785760588867E-03  2.7946013E-04  8.007154194911018E-05  2.7941543E-04  2.705764483372593E-04  2.7957788E-04 -1.648835801349078E-04  2.7949300E-04 -6.879343629376711E-04  2.7950989E-04 -5.805296182196167E-04  2.7943586E-04 -2.848157561844031E-05  2.7957531E-04  3.592278963992428E-04  2.7946246E-04 -1.553152100427420E-04  2.7955042E-04  3.610428911887824E-06          0
 455.0  4.603399230384354E-03  2.7948609E-04  1.206614362197433E-03  2.7945794E-04  9.773290208433611E-05  2.7940789E-04  1.169596624115884E-04  2.7958521E-04 -1.103707136791010E-06  2.7944963E-04 -8.526830541645351E-04  2.7955347E-04 -6.326151576301147E-04  2.7943845E-04 -3.648419331384643E-04  2.7957218E-04  4.305527518923200E-04  2.7947477E-04 -2.686367136554686E-04  2.7953874E-04  3.583560750336960E-06          0
 460.0  4.522930965238337E-03  2.7948587E-04  1.135160975125125E-03  2.7945858E-04  9.496938801640663E-05  2.7940584E-04 -7.146015676386159E-05  2.7958730E-04  1.781511147963572E-04  2.7943634E-04 -8.675416099256669E-04  2.7956697E-04 -6.470509313597041E-04  2.7944823E-04 -7.076491235501109E-04  2.7956178E-04  6.298643864763762E-04  2.7947285E-04 -3.634147318197520E-04  2.7954059E-04  3.557125637868346E-06          0
 465.0  4.395048128359140E-03  2.7949547E-04  1.028202381619338E-03  2.7944911E-04  1.634549849978640E-04  2.7939284E-04 -2.645909038819220E-04  2.7960024E-04  3.544981656207981E-04  2.7943645E-04 -9.211092997241798E-04  2.7956626E-04 -7.375132296310714E-04  2.7945790E-04 -9.724722954663832E-04  2.7955134E-04  6.577934736151294E-04  2.7948618E-04 -5.323640193278158E-04  2.7952751E-04  3.531340425083289E-06          0
 470.0  4.300749666250910E-03  2.7950004E-04  9.607793800873970E-04  2.7944473E-04  1.959327153737051E-04  2.7936842E-04 -3.747626060728326E-04  2.7962469E-04  5.421705881748790E-04  2.7945730E-04 -7.996077588275083E-04  2.7954520E-04 -9.104125393312857E-04  2.7948430E-04 -1.137122093589240E-03  2.7952428E-04  5.765883520369333E-04  2.7948468E-04 -4.902376395044862E-04  2.7952904E-04  3.505841043765002E-06          0
 475.0  4.195969708933797E-03  2.7950513E-04  8.963663921218946E-04  2.7943987E-04  2.325720358200520E-04  2.7933700E-04 -5.275280043579116E-04  2.7965612E-04  7.248984808818861E-04  2.7949493E-04 -7.267839188515472E-04  2.7950798E-04 -1.133799916487171E-03  2.7948169E-04 -1.174837643497269E-03  2.7952660E-04  3.256678500653935E-04  2.7947585E-04 -5.629980817390934E-04  2.7953799E-04  3.480764488719580E-06          0
 480.0  4.091586374168503E-03  2.7950433E-04  8.178459310882410E-04  2.7944084E-04  2.260482398125046E-04  2.7932524E-04 -6.746511992316389E-04  2.7966811E-04  8.664692453198156E-04  2.7952432E-04 -7.125335962105716E-04  2.7947935E-04 -1.217199948554225E-03  2.7949308E-04 -1.115932280617521E-03  2.7951502E-04  5.183869407101994E-05  2.7950462E-04 -7.781336209387767E-04  2.7950936E-04  3.455988562982090E-06          0
 485.0  3.978489259786839E-03  2.7951574E-04  7.274692655009120E-04  2.7942989E-04  3.061495444854566E-04  2.7932038E-04 -8.039363735946753E-04  2.7967305E-04  1.032414541522110E-03  2.7954133E-04 -7.206348086828027E-04  2.7946265E-04 -1.252811501928702E-03  2.7949758E-04 -9.854272610560187E-04  2.7951041E-04 -1.681007047031305E-04  2.7948381E-04 -8.253926464142273E-04  2.7953030E-04  3.431625737437463E-06          0
 490.0  3.935405364796628E-03  2.7952715E-04  6.453256470663294E-04  2.7941845E-04  3.874198566586026E-04  2.7930610E-04 -9.598833902496045E-04  2.7968718E-04  1.134757749638250E-03  2.7954178E-04 -6.883877338074373E-04  2.7946267E-04 -1.354753682455417E-03  2.7951293E-04 -8.597788674098424E-04  2.7949435E-04 -3.105239557450938E-04  2.7948229E-04 -9.806484051190099E-04  2.7953214E-04  3.407362718913660E-06          0
 495.0  3.867139099639386E-03  2.7954081E-04  5.825826252183193E-04  2.7940496E-04  4.837345950416767E-04  2.7931296E-04 -1.023301036091682E-03  2.7968036E-04  1.128567096936238E-03  2.7951696E-04 -6.612520916287643E-04  2.7948856E-04 -1.304807563718517E-03  2.7956903E-04 -7.820871814143761E-04  2.7943813E-04 -1.996083644092625E-04  2.7949886E-04 -1.166173968295995E-03  2.7951545E-04  3.383641675145607E-06          0
 500.0  3.800453212249243E-03  2.7954636E-04  5.387544825092241E-04  2.7939965E-04  5.222208016671685E-04  2.7932059E-04 -1.023839998447506E-03  2.7967288E-04  1.184969562866879E-03  2.7951320E-04 -7.270756143539095E-04  2.7949324E-04 -1.250144126337162E-03  2.7959277E-04 -6.596877757483490E-04  2.7941377E-04 -1.952249396253273E-04  2.7951109E-04 -1.182004994220138E-03  2.7950273E-04  3.360137522569126E-06          0
 505.0  3.736358517068948E-03  2.7954988E-04  4.830227337859418E-04  2.7939697E-04  5.425509907879169E-04  2.7933052E-04 -1.039318043377125E-03  2.7966297E-04  1.189112462413494E-03  2.7952291E-04 -6.625386948843633E-04  2.7948397E-04 -1.179323484397065E-03  2.7960532E-04 -5.967440789265482E-04  2.7940154E-04 -2.228030442358061E-04  2.7952528E-04 -1.110537988214871E-03  2.7948779E-04  3.336988963779174E-06          0
 510.0  3.690717383740404E-03  2.7956220E-04  4.321763763535318E-04  2.7938496E-04  6.268957058983572E-04  2.7933436E-04 -1.043012090055175E-03  2.7965909E-04  1.089922526548281E-03  2.7950699E-04 -6.041912966349478E-04  2.7949973E-04 -1.151775686394663E-03  2.7959813E-04 -6.586928855569089E-04  2.7940924E-04 -2.647910552901684E-04  2.7955710E-04 -1.105125882044847E-03  2.7945518E-04  3.314126399664892E-06          0
 515.0  3.665245618417703E-03  2.7957632E-04  3.830049745812541E-04  2.7937115E-04  7.246502302121558E-04  2.7931283E-04 -9.527605914072954E-04  2.7968085E-04  1.047654527285267E-03  2.7948073E-04 -6.237974877608394E-04  2.7952586E-04 -1.307318956325140E-03  2.7958719E-04 -6.221424464708208E-04  2.7942090E-04 -4.414870319266853E-04  2.7961340E-04 -9.066750875212446E-04  2.7939852E-04  3.291533072337589E-06          0
 520.0  3.636154117804140E-03  2.7958419E-04  3.385213940509533E-04  2.7936369E-04  7.780981061224664E-04  2.7931259E-04 -8.800427137438294E-04  2.7968139E-04  1.062684869470322E-03  2.7945859E-04 -7.269919633723600E-04  2.7954794E-04 -1.311812641597344E-03  2.7959783E-04 -6.347544347056599E-04  2.7941118E-04 -3.851651776498381E-04  2.7964428E-04 -5.961377640005841E-04  2.7936777E-04  3.269282233892343E-06          0
 525.0  3.630951801466544E-03  2.7958839E-04  2.975427234183755E-04  2.7936000E-04  8.040401426810363E-04  2.7930636E-04 -8.277306387458680E-04  2.7968770E-04  1.079213443980829E-03  2.7941585E-04 -7.888398128917662E-04  2.7959075E-04 -1.358563590241841E-03  2.7959576E-04 -6.779904975055663E-04  2.7941370E-04 -4.803756871562327E-04  2.7960655E-04 -2.892643327863555E-04  2.7940562E-04  3.247315739183184E-06          0
 530.0  3.629039071501545E-03  2.7959187E-04  2.790635698309733E-04  2.7935677E-04  8.264243078198711E-04  2.7929520E-04 -8.307818087509883E-04  2.7969895E-04  1.118096593346462E-03  2.7939119E-04 -9.277893468100566E-04  2.7961554E-04 -1.440357056094280E-03  2.7958227E-04 -7.450596168173652E-04  2.7942741E-04 -5.449787623515825E-04  2.7958620E-04  7.429521472553615E-06  2.7942584E-04  3.225569794573811E-06          0
 535.0  3.630444030589625E-03  2.7959314E-04  1.987414483153431E-04  2.7935553E-04  8.349870030271067E-04  2.7929588E-04 -8.526141689914583E-04  2.7969834E-04  1.153564819766738E-03  2.7940501E-04 -9.474439266329751E-04  2.7960159E-04 -1.437917357185181E-03  2.7955323E-04 -8.355579144963126E-04  2.7945614E-04 -5.665364431595092E-04  2.7953334E-04  2.979124184193223E-04  2.7947894E-04  3.204237539121248E-06          0
 540.0  3.578159963659323E-03  2.7960937E-04  1.483074520206631E-04  2.7933967E-04  9.489849584115831E-04  2.7930241E-04 -8.428374361613525E-04  2.7969192E-04  1.116714105863313E-03  2.7940408E-04 -1.040691248193509E-03  2.7960244E-04 -1.393564821616561E-03  2.7953968E-04 -9.354637339102389E-04  2.7946958E-04 -5.356154054046615E-04  2.7946083E-04  3.047782826260565E-04  2.7955156E-04  3.183143630795700E-06          0
 545.0  3.552032292235865E-03  2.7960651E-04  1.041380785071174E-04  2.7934302E-04  9.267821059570098E-04  2.7930265E-04 -8.469978536694868E-04  2.7969173E-04  1.182201509632744E-03  2.7939827E-04 -1.172700294590482E-03  2.7960803E-04 -1.393626658072391E-03  2.7957024E-04 -9.259753850116367E-04  2.7943894E-04 -4.855893008481620E-04  2.7946113E-04  3.599717536490132E-04  2.7955155E-04  3.162266440961156E-06          0
 550.0  3.530879105411060E-03  2.7961275E-04  4.583922594180627E-05  2.7933703E-04  9.714042328484103E-04  2.7931177E-04 -8.348858915128566E-04  2.7968274E-04  1.138049850454227E-03  2.7940046E-04 -1.299661198173806E-03  2.7960552E-04 -1.330087073926163E-03  2.7958828E-04 -9.270496011287042E-04  2.7942106E-04 -2.759315522140501E-04  2.7951063E-04  4.019425160809733E-04  2.7950226E-04  3.141560525931692E-06          0
 555.0  3.474922602063530E-03  2.7961250E-04  1.359868904327109E-06  2.7933707E-04  9.706333735971830E-04  2.7933222E-04 -8.487005683600017E-04  2.7966217E-04  1.118018990213442E-03  2.7938481E-04 -1.413746792257934E-03  2.7962073E-04 -1.186252056411722E-03  2.7957167E-04 -8.685775872149701E-04  2.7943788E-04  2.197225964572960E-06  2.7953903E-04  3.428482460939781E-04  2.7947424E-04  3.121165485797971E-06          0
 560.0  3.443861609737627E-03  2.7960560E-04 -2.233753948308303E-05  2.7934388E-04  9.233458509299506E-04  2.7935867E-04 -8.519719533692445E-04  2.7963564E-04  1.138153931420565E-03  2.7938487E-04 -1.510974131380528E-03  2.7962037E-04 -9.993550356947206E-04  2.7955806E-04 -7.996449330949854E-04  2.7945141E-04  5.979329671163986E-05  2.7954612E-04  4.715657389772776E-04  2.7946720E-04  3.100941257298126E-06          0
 565.0  3.370983396035491E-03  2.7959585E-04 -9.601332008511303E-05  2.7935392E-04  8.535046985054198E-04  2.7938482E-04 -7.843147042238944E-04  2.7960980E-04  1.192688694713011E-03  2.7939979E-04 -1.554356600294848E-03  2.7960524E-04 -8.162061474123554E-04  2.7952401E-04 -7.693775635591313E-04  2.7948544E-04  8.499457841136911E-05  2.7956050E-04  6.428051075559779E-04  2.7945265E-04  3.080897788073395E-06          0
 570.0  3.351808185028510E-03  2.7958663E-04 -1.267106639623288E-04  2.7936260E-04  7.896043194168972E-04  2.7940334E-04 -7.409568326453783E-04  2.7959159E-04  1.138141125198278E-03  2.7943710E-04 -1.651313818624263E-03  2.7956825E-04 -6.875868021021243E-04  2.7946774E-04 -7.151008569483150E-04  2.7954193E-04  8.294066166195785E-05  2.7954468E-04  7.057927713316584E-04  2.7946791E-04  3.061144983679874E-06          0
 575.0  3.309868330540153E-03  2.7957415E-04 -1.182207744350271E-04  2.7937453E-04  7.024096681534223E-04  2.7939665E-04 -6.317446650367462E-04  2.7959913E-04  1.092158934064977E-03  2.7949638E-04 -1.819632908923579E-03  2.7950911E-04 -7.413436818642228E-04  2.7946876E-04 -7.227352368413850E-04  2.7954101E-04  1.807928297458520E-04  2.7956307E-04  7.525736102509386E-04  2.7944899E-04  3.041568375403526E-06          0
 580.0  3.208943214373560E-03  2.7957129E-04 -9.570086189924446E-05  2.7937688E-04  6.843136823360073E-04  2.7938571E-04 -5.770900641434241E-04  2.7961066E-04  1.084560600482839E-03  2.7956287E-04 -1.936077851935115E-03  2.7944294E-04 -8.249301945727146E-04  2.7944595E-04 -7.333148516627150E-04  2.7956368E-04  3.072445763077823E-04  2.7956592E-04  7.964541042560630E-04  2.7944599E-04  3.022263072490611E-06          0
