   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  24.0  7.261775527221794E-04  2.7951772E-04 -2.824338399179287E-04  2.7949875E-04  6.781670079274915E-05  2.7950352E-04  1.951486358363389E-04  2.7951336E-04  3.834844184034027E-04  2.7952937E-04  2.077274022891978E-04  2.7948726E-04 -3.535279653470141E-05  2.7945369E-04  2.967900566329847E-04  2.7956342E-04 -4.140170196523285E-04  2.7952566E-04  9.400002257317371E-06  2.7949098E-04  2.069930488998076E-03          0
  25.5  3.099336314744012E-04  2.7951298E-04 -3.427858633443136E-04  2.7950352E-04  3.305848359999734E-05  2.7951108E-04  3.412814272705534E-04  2.7950545E-04  3.143169896639011E-04  2.7957391E-04  8.668022407477469E-04  2.7944268E-04  2.093862716111262E-05  2.7947397E-04  4.555654025017995E-04  2.7954329E-04 -1.679164468029762E-04  2.7951572E-04  4.162157592428899E-04  2.7950091E-04  2.021334668375975E-03          0
  27.0  1.657007268742813E-04  2.7955155E-04 -3.400379270123437E-04  2.7946478E-04  3.093067927076331E-04  2.7954027E-04  1.932637593747719E-04  2.7947600E-04  8.347266774611723E-05  2.7950026E-04  3.021738753183565E-04  2.7951625E-04  2.314215190543758E-04  2.7954788E-04  6.944881665986011E-06  2.7946903E-04 -1.893222447928618E-04  2.7948111E-04  3.572132219150193E-04  2.7953565E-04  1.975634251994094E-03          0
  28.5  1.737793340341610E-04  2.7956873E-04 -3.050716193683664E-04  2.7944764E-04  4.320753086991560E-04  2.7953272E-04 -7.714123512921341E-05  2.7948388E-04 -3.049685567638296E-04  2.7950750E-04  2.634387903070398E-04  2.7950904E-04  1.764314799516550E-04  2.7952283E-04 -2.545252555959039E-04  2.7949367E-04 -3.606506868715876E-04  2.7945605E-04  3.908488904091399E-04  2.7956086E-04  1.932604389945874E-03          0
  30.0  1.398571501064373E-04  2.7958099E-04 -1.284335395406865E-04  2.7943569E-04  5.190901186741434E-04  2.7948974E-04 -5.182784901589506E-04  2.7952688E-04 -1.907539531692363E-04  2.7953185E-04  5.221735272365396E-04  2.7948442E-04 -1.327449626947778E-04  2.7950757E-04  1.291988310129662E-04  2.7950898E-04 -2.773169342150079E-04  2.7956852E-04  7.720577571421311E-04  2.7944807E-04  1.891991321671922E-03          0
  31.5  1.946004961055058E-04  2.7957935E-04  2.406700418817518E-05  2.7943717E-04  5.085541672503439E-04  2.7945299E-04 -4.582106044497447E-04  2.7956370E-04 -1.271797084110498E-04  2.7953320E-04  1.437397954108269E-04  2.7948334E-04 -3.968902664079850E-04  2.7952138E-04  6.580294947169733E-05  2.7949470E-04 -2.966741226268297E-04  2.7949211E-04  3.441475876357251E-04  2.7952438E-04  1.853448498411094E-03          0
  33.0  4.777194830738643E-04  2.7956196E-04  2.173605935203361E-04  2.7945448E-04  3.853542996463700E-04  2.7946864E-04 -4.050431086952948E-04  2.7954833E-04 -1.182624780714988E-04  2.7950925E-04 -3.924842081355670E-05  2.7950737E-04 -2.858063121745547E-04  2.7950470E-04 -3.250317425290220E-05  2.7951237E-04  7.505830718804633E-05  2.7945010E-04  3.293862619502213E-05  2.7956671E-04  1.816911294244544E-03          0
  34.5  7.067851742855720E-04  2.7950473E-04  3.569873167009699E-04  2.7951164E-04 -2.444161901529345E-05  2.7940820E-04 -4.883434732060884E-05  2.7960887E-04 -1.481047151839553E-04  2.7944171E-04 -3.373251603375914E-05  2.7957498E-04 -7.189972332901814E-04  2.7956889E-04 -1.629324111261014E-04  2.7944752E-04 -6.875540754349555E-05  2.7954587E-04  2.953841173611837E-04  2.7947082E-04  1.782169289748373E-03          0
  36.0  8.629945004226522E-04  2.7949505E-04  3.051701341753013E-04  2.7952119E-04 -9.327976950368161E-05  2.7950085E-04  3.884511091685727E-05  2.7951613E-04  1.753585568414447E-04  2.7944957E-04  2.023256121145498E-04  2.7956732E-04 -5.549051647232152E-05  2.7948083E-04  3.846172792824311E-04  2.7953555E-04  1.077349254571790E-04  2.7956720E-04 -2.071484628496812E-04  2.7944971E-04  1.749037657363121E-03          0
  37.5  6.754099615355309E-04  2.7949007E-04  3.324461876577129E-04  2.7952638E-04 -1.306208216549645E-04  2.7950142E-04 -2.030119563825448E-04  2.7951538E-04  5.493747812172898E-05  2.7947088E-04  1.412868959105097E-04  2.7954599E-04 -5.159738739777252E-05  2.7950778E-04 -1.376526798157644E-04  2.7950882E-04 -3.795178451402241E-04  2.7949213E-04 -3.075090814474465E-04  2.7952486E-04  1.717436795939192E-03          0
  39.0  6.696242783342947E-04  2.7948704E-04  2.795004811634249E-04  2.7952937E-04 -1.524043811807850E-04  2.7950002E-04 -2.578999325002958E-04  2.7951611E-04  8.083216108581332E-05  2.7957062E-04 -3.890067363623021E-04  2.7944640E-04 -6.150855109216869E-05  2.7949229E-04 -1.847478630774869E-04  2.7952480E-04 -4.164526806764718E-04  2.7949691E-04 -5.922520466267626E-04  2.7951968E-04  1.687270272490141E-03          0
