   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  1.809508576209017E-02  2.7937128E-04  6.418529476163405E-04  2.7953539E-04 -2.578551269196370E-04  2.7942865E-04 -1.158364565658496E-05  2.7958473E-04  8.373917086996671E-04  2.7946642E-04 -3.669170006245557E-05  2.7954741E-04 -5.536901889993888E-04  2.7957542E-04 -2.650922951993920E-04  2.7944100E-04 -1.240710490420514E-04  2.7948405E-04  7.435644170757018E-06  2.7953190E-04  3.492119658850020E-03          0
  18.0  1.074863557403410E-02  2.7948340E-04  3.061161202986528E-04  2.7948621E-04  1.042002689143883E-04  2.7944990E-04 -2.527054457400748E-04  2.7956415E-04  1.543917557786368E-04  2.7945765E-04  5.403791125696989E-04  2.7955766E-04 -4.085958270931407E-04  2.7948868E-04 -2.476250337707750E-04  2.7952703E-04 -7.558043975325229E-05  2.7955158E-04  3.058290499993538E-04  2.7946537E-04  3.419463272369243E-03          0
  19.5  6.497223969309001E-03  2.7962758E-04 -3.905649265386716E-05  2.7936494E-04  9.793780871884376E-04  2.7951914E-04  1.307837343517758E-06  2.7949562E-04 -2.359851465510769E-04  2.7952914E-04  5.829739905785341E-04  2.7948605E-04  8.580698756855011E-05  2.7957160E-04 -5.683842321880626E-04  2.7944470E-04 -7.695010386884363E-04  2.7953340E-04  7.200919771584673E-06  2.7948309E-04  3.352243834921351E-03          0
  21.0  3.933203826759262E-03  2.7966860E-04 -1.946670143846223E-04  2.7933278E-04  1.215745101155148E-03  2.7950989E-04  5.672114883465106E-05  2.7950470E-04 -5.438692393956401E-04  2.7952754E-04  1.464422686255788E-04  2.7948805E-04  1.992460128436404E-05  2.7954454E-04 -9.999340240780851E-05  2.7947179E-04 -6.374600049424782E-04  2.7950807E-04 -3.683780439532594E-04  2.7950844E-04  3.290370704396319E-03          0
  22.5  2.299182216095835E-03  2.7963599E-04 -1.348225251241621E-04  2.7936986E-04  9.561241900562952E-04  2.7953445E-04 -4.154271688401299E-04  2.7947984E-04 -3.314591639393921E-04  2.7953144E-04 -1.975681430977962E-04  2.7948512E-04  1.922398308842614E-04  2.7945862E-04  5.760619736361272E-05  2.7955772E-04 -2.047100886874228E-04  2.7953675E-04 -1.304891523816800E-04  2.7947972E-04  3.232417750249891E-03          0
  24.0  1.433076132606096E-03  2.7960621E-04  5.580502487345654E-05  2.7940288E-04  7.298913819200696E-04  2.7947643E-04 -2.339234723783486E-04  2.7953786E-04  1.893648362942893E-04  2.7947141E-04 -2.441348078328257E-04  2.7954497E-04 -2.228135656527727E-04  2.7949707E-04  5.890307067894732E-04  2.7951981E-04  3.793168841357167E-04  2.7948724E-04 -4.239030549376072E-05  2.7952918E-04  3.178508409818764E-03          0
  25.5  8.142817561539128E-04  2.7955965E-04  6.737122781789103E-05  2.7945167E-04  3.902977222276719E-04  2.7947031E-04  2.584451662129766E-04  2.7954451E-04  1.632851676815736E-04  2.7955929E-04 -2.401852875520880E-04  2.7945754E-04 -2.679152136262715E-04  2.7951227E-04  2.856977057875156E-04  2.7950441E-04  3.676565778834945E-04  2.7947891E-04 -6.410610004972176E-04  2.7953758E-04  3.127795940821683E-03          0
  27.0  3.556902878451493E-04  2.7953062E-04  1.687714914834898E-04  2.7948196E-04  1.814659038769907E-04  2.7943687E-04  5.254316574049626E-04  2.7957818E-04  2.833182370916162E-04  2.7953852E-04 -5.051437766427758E-05  2.7947808E-04 -5.077514862265153E-04  2.7956085E-04 -3.138270652545973E-05  2.7945575E-04  1.080304065285487E-04  2.7956794E-04 -9.112910952549744E-05  2.7944855E-04  3.080056825799487E-03          0
  28.5 -4.886227909843362E-05  2.7947836E-04  2.650454822552136E-04  2.7953462E-04 -1.950657172371477E-04  2.7947473E-04  3.252134486800854E-04  2.7954074E-04  3.776071603168364E-04  2.7953631E-04  9.332217738314056E-05  2.7948046E-04 -2.375382357142516E-04  2.7948154E-04 -2.162220055340056E-04  2.7953495E-04 -1.355975831216723E-04  2.7944494E-04  1.479129577655388E-04  2.7957080E-04  3.034843807911163E-03          0
  30.0 -2.787515932796729E-04  2.7945797E-04  1.388213555678219E-04  2.7955519E-04 -3.426947649419008E-04  2.7952433E-04 -7.356281807577545E-05  2.7949134E-04 -3.917380071162712E-04  2.7953446E-04  5.371122428706172E-05  2.7948194E-04  1.160275327995673E-04  2.7950056E-04  2.150745057818460E-04  2.7951609E-04  3.907471528640622E-04  2.7948116E-04  3.347294552469397E-04  2.7953495E-04  2.992349578476237E-03          0
  31.5 -2.580764105607179E-04  2.7949240E-04 -1.723081695947305E-04  2.7952103E-04 -9.812312228614179E-05  2.7953843E-04 -2.340824061226692E-04  2.7947749E-04 -2.574680850891491E-04  2.7947406E-04  2.432792099453555E-04  2.7954204E-04  2.160214146709537E-04  2.7950845E-04 -1.096029328114753E-04  2.7950841E-04 -3.766412602004011E-05  2.7944128E-04 -1.417610498227510E-04  2.7957567E-04  2.952266742491823E-03          0
  33.0 -1.825734863707372E-04  2.7951655E-04 -1.371457123180058E-04  2.7949733E-04  7.124622860564327E-05  2.7948268E-04 -6.351930154806416E-06  2.7953327E-04 -1.207642761854891E-04  2.7944204E-04  4.186717129772754E-04  2.7957426E-04 -1.832011197089486E-04  2.7956038E-04 -3.890952062995620E-04  2.7945635E-04  4.239886491654432E-04  2.7948077E-04 -1.245136690209797E-04  2.7953616E-04  2.913985747997255E-03          0
  34.5  6.886098613481987E-05  2.7952398E-04 -2.413685965252409E-04  2.7949005E-04  1.214375609047858E-04  2.7950465E-04  8.026475549358947E-05  2.7951147E-04 -1.560285586082625E-04  2.7953696E-04  6.993565156661808E-04  2.7947950E-04 -2.520223867653619E-05  2.7954512E-04 -6.444993936547929E-04  2.7947112E-04  1.566424646587132E-04  2.7949736E-04  1.436005764641258E-04  2.7951958E-04  2.877366879817011E-03          0
  36.0  3.417244016184107E-04  2.7954521E-04 -4.706599624761482E-04  2.7946855E-04  2.734428986686414E-04  2.7952397E-04 -1.015892046398750E-04  2.7949204E-04  7.740804625875470E-05  2.7954923E-04  3.014204474799894E-04  2.7946702E-04  1.127660796720063E-04  2.7947388E-04  1.489268861790623E-04  2.7954264E-04 -2.803257633877219E-05  2.7953370E-04  2.884686539189297E-04  2.7948269E-04  2.842207555022607E-03          0
  37.5  7.550380517629480E-04  2.7958457E-04 -4.746524036510968E-04  2.7942935E-04  5.555965979313091E-04  2.7955995E-04 -2.204472646803735E-04  2.7945634E-04  1.093172146551243E-04  2.7950926E-04 -2.043561187147574E-04  2.7950740E-04  3.698564291353160E-04  2.7959158E-04  7.457453087441834E-05  2.7942464E-04 -2.107407879010962E-04  2.7947296E-04  3.784904043437352E-04  2.7954403E-04  2.808364168583644E-03          0
  39.0  1.050526218925703E-03  2.7957442E-04 -2.978488320908648E-04  2.7943978E-04  4.819084878852366E-04  2.7959685E-04 -2.436098487716995E-04  2.7941961E-04 -1.603717117392402E-04  2.7946308E-04 -2.375735665663443E-04  2.7955369E-04  6.337519554410402E-04  2.7958262E-04  3.832055820699056E-04  2.7943402E-04 -3.376880826676336E-04  2.7951493E-04  3.508787388029907E-04  2.7950164E-04  2.775724071357533E-03          0
