   1.0.1 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  4.052795460017585E-01  1.0971487E-04 -4.271088577188270E-04  1.1864722E-04  9.898893697974498E-02  1.2428036E-04  7.167883579496082E-04  1.2448571E-04  2.652264288733052E-02  1.2493574E-04  3.433361271565889E-04  1.2497380E-04  8.175823623416435E-03  1.2499077E-04 -2.636230123445550E-04  1.2499938E-04  2.035402282872118E-03  1.2498572E-04 -9.925217783562449E-05  1.2501252E-04  3.044835698252021E-05          0
  60.0  3.531463626267103E-01  1.1347010E-04 -3.105747895911587E-04  1.2031045E-04  7.355671160972910E-02  1.2463902E-04  8.716804228428819E-04  1.2467849E-04  1.879286020367499E-02  1.2495058E-04  1.568011002178828E-04  1.2500324E-04  5.104293685803131E-03  1.2499904E-04 -2.358346839748860E-04  1.2499634E-04  1.056450991008874E-03  1.2500638E-04  5.396943347695121E-05  1.2499229E-04  2.936857789250377E-05          0
  65.0  3.051980048205252E-01  1.1649455E-04 -1.948493814651049E-04  1.2151362E-04  5.494012744511999E-02  1.2480914E-04  9.446249903041314E-04  1.2480860E-04  1.333811542228789E-02  1.2496371E-04 -4.083408089872723E-05  1.2501230E-04  3.029483137321155E-03  1.2499429E-04 -2.507287669222804E-04  1.2500330E-04  4.288870199060930E-04  1.2500605E-04  3.378768737335490E-05  1.2499272E-04  2.838281903686861E-05          0
  70.0  2.615503349065306E-01  1.1887877E-04 -5.439888522764638E-05  1.2238249E-04  4.138218363560694E-02  1.2488660E-04  9.748783572075261E-04  1.2489503E-04  9.364810549459033E-03  1.2498340E-04 -2.088077057798100E-04  1.2500413E-04  1.651399386556808E-03  1.2498826E-04 -1.469897836928000E-04  1.2501015E-04  4.739040082597418E-05  1.2500412E-04 -7.944135397527287E-05  1.2499471E-04  2.747910726566676E-05          0
  75.0  2.222067420812784E-01  1.2071719E-04  1.434594564237744E-04  1.2301169E-04  3.150507386033811E-02  1.2492078E-04  9.221417677315001E-04  1.2495130E-04  6.490198023671402E-03  1.2499013E-04 -3.726314365882221E-04  1.2500323E-04  7.538880186873513E-04  1.2498228E-04 -3.908153579465067E-05  1.2501639E-04 -1.364685367243539E-04  1.2500462E-04 -1.065706185840364E-04  1.2499431E-04  2.664888710973905E-05          0
  80.0  1.871244608035830E-01  1.2210202E-04  3.680345272246998E-04  1.2346861E-04  2.430126917838118E-02  1.2494271E-04  7.348977493350712E-04  1.2498014E-04  4.487928282215589E-03  1.2499311E-04 -4.461619604167573E-04  1.2500296E-04  2.953889154686510E-04  1.2498624E-04 -6.598017255184623E-05  1.2501262E-04 -1.809142600514384E-04  1.2499650E-04 -1.031562074488943E-05  1.2500263E-04  2.588165506026777E-05          0
  85.0  1.561914268052041E-01  1.2311593E-04  5.851384960184514E-04  1.2380571E-04  1.896876412574205E-02  1.2495433E-04  5.572598674214402E-04  1.2499785E-04  3.096686264990483E-03  1.2498745E-04 -3.620355920512641E-04  1.2500982E-04  1.522350557027725E-05  1.2499789E-04 -1.528824488434778E-04  1.2500105E-04 -2.000175097450494E-04  1.2500029E-04  3.381434477645119E-05  1.2499898E-04  2.516670591605314E-05          0
  90.0  1.291953513363815E-01  1.2383372E-04  7.604069588197681E-04  1.2406229E-04  1.489900426452286E-02  1.2496060E-04  3.645794403895878E-04  1.2500910E-04  2.134906541609705E-03  1.2499917E-04 -2.580909173214329E-04  1.2499876E-04 -1.631590954525360E-04  1.2500109E-04 -3.300271891553064E-04  1.2499786E-04 -2.226861632486712E-04  1.2500086E-04 -7.442071990623526E-06  1.2499844E-04  2.449765731586063E-05          0
  95.0  1.058794187574155E-01  1.2432294E-04  9.414707494498292E-04  1.2426348E-04  1.170089018335921E-02  1.2496493E-04  1.898400944057403E-04  1.2501562E-04  1.269415668157727E-03  1.2501104E-04 -8.519395812864208E-05  1.2498738E-04 -2.661893982267870E-04  1.2499701E-04 -4.347631258258307E-04  1.2500184E-04 -1.880690324103041E-04  1.2500555E-04  5.656779624069306E-05  1.2499378E-04  2.386751965528823E-05          0
 100.0  8.600758259377474E-02  1.2464559E-04  1.133341234592757E-03  1.2441982E-04  9.210035722057084E-03  1.2497327E-04  4.984306218049779E-05  1.2501388E-04  6.499025972632298E-04  1.2501226E-04 -4.755483038582834E-05  1.2498649E-04 -2.384282243484059E-04  1.2498679E-04 -5.639246895785228E-04  1.2501216E-04 -8.533184454147420E-05  1.2500525E-04 -2.461359210948080E-05  1.2499419E-04  2.327267075426785E-05          0
 105.0  6.929690362433680E-02  1.2484137E-04  1.305076356163941E-03  1.2454937E-04  7.141183552115347E-03  1.2497199E-04 -4.974006348204165E-05  1.2501934E-04  3.058821834447544E-04  1.2501445E-04 -6.246855462391404E-05  1.2498445E-04 -3.261780191916957E-04  1.2499014E-04 -5.983146386373756E-04  1.2500885E-04  1.353487471776766E-04  1.2500339E-04 -6.001922725668363E-05  1.2499616E-04  2.271035421426730E-05          0
 110.0  5.545900747097569E-02  1.2495009E-04  1.469701456719771E-03  1.2465677E-04  5.422451099227341E-03  1.2497972E-04 -6.572565536439105E-05  1.2501431E-04  8.331866996787261E-05  1.2500192E-04 -1.258395251287867E-04  1.2499693E-04 -2.456649515727508E-04  1.2498360E-04 -5.358767764562753E-04  1.2501556E-04  8.472704972586382E-05  1.2500294E-04  2.671184896441717E-05  1.2499661E-04  2.217635651580849E-05          0
 115.0  4.415428054638824E-02  1.2500427E-04  1.606697753727069E-03  1.2474331E-04  4.034810564610984E-03  1.2499433E-04 -1.140609546229699E-04  1.2500137E-04 -1.094899041008468E-04  1.2498847E-04 -1.945266085686992E-04  1.2501024E-04 -3.842801953928076E-05  1.2498622E-04 -4.681075352995277E-04  1.2501309E-04 -1.343910928779865E-04  1.2499775E-04  2.069971345928015E-04  1.2500175E-04  2.166783182931199E-05          0
 120.0  3.508136251719213E-02  1.2502337E-04  1.663364647968131E-03  1.2481397E-04  2.900565555134505E-03  1.2500924E-04 -1.146612281259265E-04  1.2498752E-04 -2.495745827060124E-04  1.2498996E-04 -3.071276230543335E-04  1.2500873E-04  1.828013361589438E-04  1.2499454E-04 -4.106418824553079E-04  1.2500482E-04 -3.218904340095525E-04  1.2500487E-04  3.314157550369721E-04  1.2499452E-04  2.118284174010792E-05          0
 125.0  2.795533325283848E-02  1.2502377E-04  1.687001588660454E-03  1.2486954E-04  2.006596921155839E-03  1.2501364E-04 -9.106312189053109E-05  1.2498377E-04 -4.115249114882970E-04  1.2499494E-04 -4.217247753595464E-04  1.2500373E-04  2.425221741843308E-04  1.2499817E-04 -3.678391786798089E-04  1.2500118E-04 -3.447531122394995E-04  1.2501061E-04  2.212257679388362E-04  1.2498875E-04  2.071920348971206E-05          0
 130.0  2.250198870326238E-02  1.2501816E-04  1.706763267851691E-03  1.2490938E-04  1.364876697918560E-03  1.2501347E-04 -5.049902375758624E-05  1.2498434E-04 -5.418136344189347E-04  1.2498514E-04 -5.078940482853017E-04  1.2501351E-04  2.334888031175299E-04  1.2499222E-04 -3.488656387159060E-04  1.2500722E-04 -4.284313849685570E-04  1.2501123E-04  9.254276977876281E-05  1.2498821E-04  2.027483755123794E-05          0
 135.0  1.837965845381926E-02  1.2501350E-04  1.693047164190025E-03  1.2493489E-04  9.532732970566655E-04  1.2501589E-04 -8.808287796806256E-06  1.2498209E-04 -6.671500343743602E-04  1.2497617E-04 -5.456234904695317E-04  1.2502257E-04  2.702960961844153E-04  1.2499424E-04 -2.928073173038994E-04  1.2500523E-04 -4.544472652983408E-04  1.2500310E-04  9.043860021600574E-06  1.2499639E-04  1.984834939705336E-05          0
 140.0  1.538563661467084E-02  1.2500572E-04  1.642180436559928E-03  1.2495512E-04  6.275835938217250E-04  1.2501416E-04  2.811616612636885E-05  1.2498386E-04 -8.419118240923814E-04  1.2496009E-04 -4.068970908363637E-04  1.2503866E-04  2.425745457500052E-04  1.2499753E-04 -8.528263041626304E-05  1.2500190E-04 -4.628554901741487E-04  1.2500375E-04  1.645347301447119E-06  1.2499581E-04  1.943971242623973E-05          0
 145.0  1.319691532808902E-02  1.2499813E-04  1.558657971277760E-03  1.2497051E-04  3.813345173704066E-04  1.2500366E-04  7.948648756800823E-05  1.2499426E-04 -9.157110846823439E-04  1.2495753E-04 -1.390329564745985E-04  1.2504131E-04  7.578482313621947E-05  1.2500503E-04  1.147537140368622E-04  1.2499433E-04 -3.446001534733884E-04  1.2500514E-04  8.659222383257530E-05  1.2499446E-04  1.904810867450787E-05          0
 150.0  1.157041462588695E-02  1.2499023E-04  1.469967543645931E-03  1.2498363E-04  1.739169286618751E-04  1.2499688E-04  1.010293806149421E-04  1.2500094E-04 -9.812857754853805E-04  1.2495826E-04  4.573351618937120E-05  1.2504055E-04 -3.171734384947398E-05  1.2500827E-04  2.166061038226165E-04  1.2499112E-04 -2.031943766337743E-04  1.2501073E-04  1.376629392686224E-04  1.2498886E-04  1.867251417752290E-05          0
 155.0  1.038152158592537E-02  1.2498723E-04  1.392638724700331E-03  1.2499022E-04  7.283872009689309E-05  1.2499316E-04  1.214441842569862E-04  1.2500454E-04 -9.764330084859206E-04  1.2497313E-04  3.211448490718697E-04  1.2502574E-04 -9.014920044592901E-05  1.2501035E-04  3.286941687677782E-04  1.2498904E-04 -3.062375103955705E-04  1.2498548E-04  1.838425739083819E-04  1.2501400E-04  1.831128738849848E-05          0
 160.0  9.430997134076214E-03  1.2497886E-04  1.325641629667793E-03  1.2500136E-04 -9.975695793141999E-05  1.2499585E-04  1.118045234607862E-04  1.2500173E-04 -9.237567926486997E-04  1.2497741E-04  4.828849288301199E-04  1.2502146E-04 -4.649342036898704E-05  1.2501246E-04  4.914517903654785E-04  1.2498690E-04 -2.839298152139075E-04  1.2497755E-04  2.107265792853582E-04  1.2502198E-04  1.796407831738844E-05          0
 165.0  8.688543943385288E-03  1.2497091E-04  1.284156449596989E-03  1.2501142E-04 -2.550513300541802E-04  1.2499213E-04  4.153315559382089E-05  1.2500538E-04 -8.937635450394004E-04  1.2497834E-04  5.566391686227204E-04  1.2502048E-04 -1.057980031086479E-04  1.2502253E-04  6.289926937314094E-04  1.2497687E-04 -2.379774215153404E-04  1.2498357E-04  2.842587828470827E-04  1.2501602E-04  1.762955190690902E-05          0
 170.0  8.081074726531415E-03  1.2496903E-04  1.228191072291074E-03  1.2501508E-04 -3.075752627724744E-04  1.2498790E-04 -1.296364341384601E-05  1.2500957E-04 -7.962024531335106E-04  1.2499216E-04  5.341620503485164E-04  1.2500666E-04 -1.740167313528954E-04  1.2501808E-04  6.350602158835176E-04  1.2498127E-04 -4.358495257043813E-04  1.2500075E-04  4.282320348102270E-04  1.2499890E-04  1.730738166495142E-05          0
 175.0  7.541873815078647E-03  1.2496943E-04  1.223872933223548E-03  1.2501616E-04 -3.203426569717254E-04  1.2497975E-04 -9.742928835626374E-05  1.2501768E-04 -7.161240621293683E-04  1.2500141E-04  4.309406682713479E-04  1.2499742E-04 -3.052610725210643E-04  1.2500723E-04  5.630025007894007E-04  1.2499207E-04 -6.142802355575496E-04  1.2500554E-04  5.370533704139929E-04  1.2499412E-04  1.699666962546768E-05          0
 180.0  7.060082480517634E-03  1.2497305E-04  1.232644671647465E-03  1.2501384E-04 -2.789401880825800E-04  1.2497992E-04 -1.697608548889872E-04  1.2501745E-04 -6.590479673910938E-04  1.2500667E-04  4.310111152845836E-04  1.2499223E-04 -3.029891248161772E-04  1.2500443E-04  4.226894757468116E-04  1.2499494E-04 -5.604887529361294E-04  1.2501709E-04  3.668867674987427E-04  1.2498259E-04  1.669664339564611E-05          0
 185.0  6.643631669767809E-03  1.2497483E-04  1.258440880905415E-03  1.2501314E-04 -2.641935276699360E-04  1.2497906E-04 -3.005748927584738E-04  1.2501827E-04 -5.582750730800438E-04  1.2500749E-04  4.677591736853648E-04  1.2499141E-04 -3.165667318591391E-04  1.2499668E-04  2.308814738849710E-04  1.2500275E-04 -3.176077465433131E-04  1.2499885E-04  1.293124597864744E-04  1.2500081E-04  1.640681791812891E-05          0
 190.0  6.264726718639430E-03  1.2497402E-04  1.282113619094065E-03  1.2501494E-04 -2.896543533045831E-04  1.2498243E-04 -4.422625566635223E-04  1.2501486E-04 -4.827285494629052E-04  1.2500147E-04  4.537273353605215E-04  1.2499746E-04 -2.623389378204518E-04  1.2499682E-04  1.305774331824763E-04  1.2500256E-04 -1.558099617467669E-04  1.2501748E-04  1.326138335564243E-04  1.2498213E-04  1.612694983635053E-05          0
 195.0  5.905049996384117E-03  1.2497571E-04  1.307681344291795E-03  1.2501410E-04 -2.737153256963875E-04  1.2497896E-04 -6.198168090202932E-04  1.2501829E-04 -4.966688392675860E-04  1.2500297E-04  4.049816816297021E-04  1.2499597E-04 -3.176547011892409E-04  1.2499780E-04  4.075053361630615E-05  1.2500156E-04  2.973937759132722E-05  1.2501700E-04  8.690462901697259E-05  1.2498256E-04  1.585694090674094E-05          0
 200.0  5.556057728525833E-03  1.2497764E-04  1.358824384785231E-03  1.2501291E-04 -2.529115414558462E-04  1.2498139E-04 -7.421604893100495E-04  1.2501584E-04 -3.905706385486775E-04  1.2499718E-04  3.419658402872839E-04  1.2500174E-04 -2.789342804243384E-04  1.2498341E-04  2.332321759890228E-05  1.2501598E-04  1.585259706231848E-04  1.2501044E-04  8.672861797658269E-05  1.2498905E-04  1.559577486587165E-05          0
 205.0  5.221718315376546E-03  1.2497955E-04  1.397861191868652E-03  1.2501162E-04 -2.311163649118540E-04  1.2497783E-04 -8.093154642119648E-04  1.2501942E-04 -3.616937388596206E-04  1.2498544E-04  2.828965918028686E-04  1.2501345E-04 -3.359086194190535E-04  1.2498306E-04 -5.979390143784054E-05  1.2501636E-04  1.827804794332598E-04  1.2499699E-04  2.463526335782036E-04  1.2500242E-04  1.534276331435833E-05          0
 210.0  4.934433353965012E-03  1.2498593E-04  1.378895567803771E-03  1.2500580E-04 -1.369501984266755E-04  1.2497199E-04 -8.079312476185652E-04  1.2502524E-04 -3.598392683774731E-04  1.2498649E-04  1.155499157214365E-04  1.2501241E-04 -4.290099351232983E-04  1.2499245E-04 -1.939112059876909E-04  1.2500701E-04  2.069229771041419E-04  1.2499049E-04  3.493555904824663E-04  1.2500892E-04  1.509793904175333E-05          0
 215.0  4.647297178282509E-03  1.2499318E-04  1.399464517883529E-03  1.2499901E-04 -2.763110797917497E-05  1.2497433E-04 -7.121170271229152E-04  1.2502292E-04 -2.814285413549083E-04  1.2498915E-04 -1.898213958422410E-05  1.2500977E-04 -3.920629920679514E-04  1.2500654E-04 -2.907983721674330E-04  1.2499289E-04  1.859165487773221E-04  1.2500480E-04  2.883785533048374E-04  1.2499467E-04  1.486184980967473E-05          0
 220.0  4.361117408715803E-03  1.2499633E-04  1.449380385607827E-03  1.2499622E-04  1.657402587958901E-05  1.2497167E-04 -5.758797492533611E-04  1.2502561E-04 -1.666517477431593E-04  1.2499930E-04 -5.728640195849522E-06  1.2499968E-04 -4.347957886918827E-04  1.2501615E-04 -3.455987061207978E-04  1.2498328E-04 -3.863225323664469E-05  1.2499659E-04  2.146691113519062E-04  1.2500294E-04  1.463390924743531E-05          0
 225.0  4.066828116034145E-03  1.2499931E-04  1.474155601138727E-03  1.2499350E-04  5.929088472765977E-05  1.2498016E-04 -3.911662934477143E-04  1.2501715E-04  1.313873175432867E-05  1.2500943E-04 -3.102593111508374E-05  1.2498961E-04 -2.984135773724129E-04  1.2501165E-04 -3.255779735247604E-04  1.2498783E-04 -2.161964542322222E-04  1.2500838E-04  1.057408337375044E-04  1.2499119E-04  1.441324526930641E-05          0
 230.0  3.822754205520555E-03  1.2500099E-04  1.482910991535856E-03  1.2499196E-04  8.291808499135913E-05  1.2498922E-04 -2.053817998264296E-04  1.2500809E-04  8.232527466488710E-05  1.2500608E-04  4.311070422847268E-05  1.2499298E-04 -1.522570517948595E-04  1.2499496E-04 -1.944238649954563E-04  1.2500451E-04 -2.455962471921448E-04  1.2501689E-04 -8.158252094910413E-05  1.2498277E-04  1.419955969180294E-05          0
 235.0  3.559574954961313E-03  1.2500405E-04  1.473921314000144E-03  1.2498908E-04  1.284487200156016E-04  1.2499704E-04  4.160283484954424E-06  1.2500026E-04  1.819243982504609E-04  1.2500093E-04  1.334423363111352E-04  1.2499815E-04 -2.598001716652859E-05  1.2499456E-04  3.660779047404460E-05  1.2500487E-04 -9.117542184243425E-05  1.2501499E-04 -1.503007885248610E-04  1.2498472E-04  1.399254692212047E-05          0
 240.0  3.310942929180272E-03  1.2501144E-04  1.488485328474367E-03  1.2498175E-04  2.444858491713104E-04  1.2500455E-04  1.952278762339537E-04  1.2499272E-04  2.481587524587555E-04  1.2498938E-04  1.615785585075355E-04  1.2500967E-04  9.563926879131520E-05  1.2498569E-04  2.190993849994876E-04  1.2501366E-04 -1.606290612758604E-04  1.2500688E-04 -2.183655595628764E-04  1.2499283E-04  1.379201989020416E-05          0
 245.0  3.079671319981662E-03  1.2501539E-04  1.494844014485778E-03  1.2497778E-04  3.063248411728202E-04  1.2501236E-04  3.729946413695411E-04  1.2498496E-04  2.936914139359492E-04  1.2498331E-04  2.078755577072275E-04  1.2501570E-04  2.208041717263599E-04  1.2498830E-04  4.031274412665071E-04  1.2501096E-04 -6.231045883365264E-05  1.2499961E-04 -2.007231504602708E-04  1.2500009E-04  1.359713650844443E-05          0
 250.0  2.847303993968837E-03  1.2501346E-04  1.516639071346300E-03  1.2497960E-04  2.748790906917140E-04  1.2501432E-04  5.664665306174307E-04  1.2498299E-04  2.141186179349631E-04  1.2497983E-04  2.357993484398125E-04  1.2501907E-04  2.517972928806708E-04  1.2499305E-04  5.649890356231981E-04  1.2500617E-04  4.188626828769769E-05  1.2500557E-04 -1.995264547671820E-04  1.2499409E-04  1.340740528202136E-05          0
 255.0  2.625764521970679E-03  1.2500994E-04  1.526824463502776E-03  1.2498299E-04  2.188960373622071E-04  1.2501780E-04  6.805987622122754E-04  1.2497947E-04  1.978215155926034E-04  1.2498985E-04  1.511576873246060E-04  1.2500893E-04  3.073798574746892E-04  1.2499549E-04  6.060607921510961E-04  1.2500370E-04  1.717095678325972E-05  1.2501127E-04 -3.109832144595300E-04  1.2498820E-04  1.322300537021420E-05          0
 260.0  2.420974655144757E-03  1.2500328E-04  1.542328802066684E-03  1.2498944E-04  1.141984662230021E-04  1.2501582E-04  7.623928433684740E-04  1.2498145E-04  1.633128017102421E-04  1.2500406E-04  4.414833647649142E-05  1.2499462E-04  2.755618567967397E-04  1.2499402E-04  4.132465605296749E-04  1.2500525E-04 -1.732900516356410E-04  1.2502235E-04 -3.341636573628952E-04  1.2497710E-04  1.304364739272764E-05          0
 265.0  2.222783618954038E-03  1.2499712E-04  1.533516172234662E-03  1.2499536E-04  1.818086121119178E-05  1.2500787E-04  7.898726478519207E-04  1.2498940E-04  1.615751711421413E-04  1.2501478E-04 -1.738992061340105E-04  1.2498378E-04  1.484209251736071E-04  1.2498846E-04  1.709776899447433E-04  1.2501084E-04 -2.897738833767051E-04  1.2501424E-04 -2.925265243645224E-04  1.2498523E-04  1.286905751335704E-05          0
 270.0  2.038959043361216E-03  1.2499083E-04  1.508135128959765E-03  1.2500134E-04 -7.829694092977249E-05  1.2500577E-04  8.193428123114148E-04  1.2499144E-04  1.969449630821488E-04  1.2499845E-04 -5.377669867242256E-04  1.2499999E-04  1.153230538188785E-04  1.2499332E-04 -2.166685396941262E-06  1.2500597E-04 -2.745321774932661E-04  1.2501841E-04 -2.381830496447672E-04  1.2498108E-04  1.269895941434034E-05          0
 275.0  1.863884956638501E-03  1.2497991E-04  1.448888772601248E-03  1.2501192E-04 -2.484374839200823E-04  1.2501376E-04  8.205573362799187E-04  1.2498342E-04  2.217372090203006E-04  1.2499376E-04 -8.706074670173460E-04  1.2500468E-04  2.436799958065557E-04  1.2498613E-04 -2.200753718630532E-04  1.2501305E-04 -1.579507548550807E-04  1.2500640E-04 -1.252431433962448E-04  1.2499313E-04  1.253309361232396E-05          0
 280.0  1.720539571856061E-03  1.2497228E-04  1.396737602183001E-03  1.2501926E-04 -3.664156750320105E-04  1.2501544E-04  8.189685276666976E-04  1.2498183E-04  1.925678534305388E-04  1.2501473E-04 -1.039856528362629E-03  1.2498387E-04  2.707664644795283E-04  1.2499547E-04 -2.788616499429256E-04  1.2500368E-04 -1.504780731125606E-04  1.2500197E-04 -1.318286288510929E-04  1.2499752E-04  1.237138659988466E-05          0
 285.0  1.581791861962027E-03  1.2497338E-04  1.315671077389509E-03  1.2501782E-04 -3.447403992499708E-04  1.2501699E-04  8.199599276717946E-04  1.2498043E-04  1.566747631449116E-04  1.2502958E-04 -1.047540968082259E-03  1.2496908E-04  2.953732614547270E-04  1.2499617E-04 -1.955332142406744E-04  1.2500306E-04 -2.635904664037265E-04  1.2501831E-04 -1.139618926888084E-04  1.2498114E-04  1.221359328459864E-05          0
 290.0  1.430900564426764E-03  1.2497260E-04  1.279443447278250E-03  1.2501826E-04 -3.535822238067095E-04  1.2502210E-04  7.697954500408333E-04  1.2497558E-04  7.683414142110182E-05  1.2502334E-04 -8.914695060514532E-04  1.2497532E-04  3.754659635616886E-04  1.2499461E-04 -1.467817359091381E-04  1.2500478E-04 -2.372203366072177E-04  1.2502490E-04 -1.992135359543136E-04  1.2497451E-04  1.205974733533086E-05          0
 295.0  1.293578477015343E-03  1.2497155E-04  1.188342867573772E-03  1.2501905E-04 -3.674799828892528E-04  1.2502575E-04  6.902736967699358E-04  1.2497218E-04  1.335955393510064E-05  1.2500926E-04 -6.392333940997569E-04  1.2498937E-04  4.317463586593788E-04  1.2499417E-04 -2.763208299111624E-04  1.2500528E-04 -1.748217266859294E-04  1.2501906E-04 -3.133574423542564E-04  1.2498037E-04  1.190962077950243E-05          0
