   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  38.5  1.571378873540016E-01  2.7323255E-04  4.277522251354807E-05  2.7861019E-04  5.757743546514918E-03  2.7953490E-04 -1.914524933903917E-03  2.7942564E-04  9.288396824582928E-04  2.7958498E-04 -1.066161336567113E-03  2.7941018E-04  4.122643729395400E-04  2.7956735E-04 -1.929518026045809E-03  2.7943735E-04  9.900360227683043E-04  2.7945698E-04 -1.022966867333498E-03  2.7955252E-04  2.126277283432761E-04          0
  42.0  1.220664256778590E-01  2.7560750E-04 -2.774369886339356E-04  2.7902347E-04  2.856614902096849E-03  2.7950462E-04 -1.955336534467423E-03  2.7947090E-04  1.360748596841238E-03  2.7947503E-04 -1.134300780358278E-03  2.7952404E-04  1.126017584659673E-04  2.7954533E-04 -1.610851937206502E-03  2.7946180E-04  1.109831627141678E-03  2.7951109E-04 -7.738294681171071E-04  2.7950039E-04  2.079930562959007E-04          0
  45.5  9.369365155198017E-02  2.7715683E-04 -4.926188950293833E-04  2.7921425E-04  1.537134282649953E-03  2.7960566E-04 -1.786679716111021E-03  2.7937416E-04  1.273975110076860E-03  2.7947844E-04 -1.879090307000354E-03  2.7952393E-04  8.185123023071683E-04  2.7942614E-04 -9.442870862539451E-04  2.7958220E-04  9.272864709309132E-04  2.7956276E-04 -7.852876424812715E-04  2.7944915E-04  2.037453671962705E-04          0
  49.0  7.093469241586443E-02  2.7814009E-04 -5.920898510316735E-04  2.7930063E-04  9.660315600000777E-04  2.7961883E-04 -1.522204603437244E-03  2.7936344E-04  9.107457367855599E-04  2.7943820E-04 -2.195452886420702E-03  2.7956600E-04  9.047426497856693E-04  2.7948081E-04 -4.219869749100007E-04  2.7952923E-04 -1.768949401609846E-04  2.7942057E-04 -8.422587900687945E-04  2.7959186E-04  1.998072943710684E-04          0
  52.5  5.302010659556184E-02  2.7873523E-04 -6.044741691259289E-04  2.7934768E-04  6.854739726262086E-04  2.7960938E-04 -1.133785666237145E-03  2.7937727E-04  3.397324031828488E-04  2.7954647E-04 -1.765258062099480E-03  2.7945916E-04  8.230320150752652E-04  2.7947074E-04 -5.663807973170028E-04  2.7954132E-04 -2.274872471280639E-04  2.7944143E-04 -7.514569906014747E-04  2.7957225E-04  1.961798556072995E-04          0
  56.0  3.922522532302167E-02  2.7912881E-04 -6.825560538330106E-04  2.7933067E-04  8.611691576482013E-04  2.7961199E-04 -8.302311915867987E-04  2.7937963E-04  4.035340012094169E-04  2.7952062E-04 -1.084875587311390E-03  2.7948547E-04  8.270921274831358E-04  2.7957937E-04 -5.565862911654179E-04  2.7943292E-04 -2.830531981800906E-04  2.7951299E-04 -7.994699928201610E-04  2.7950156E-04  1.928042372612157E-04          0
  59.5  2.878425794083810E-02  2.7940257E-04 -9.166138366225044E-04  2.7927552E-04  1.306683805910292E-03  2.7956699E-04 -6.962168876935618E-04  2.7942983E-04  6.458471816562646E-04  2.7949904E-04 -6.601795307263842E-04  2.7950878E-04  4.920439886926743E-04  2.7947085E-04 -5.238313222963103E-04  2.7954172E-04 -8.258092510675394E-05  2.7954248E-04 -7.371132881666819E-04  2.7947138E-04  1.896285507800211E-04          0
  63.0  2.100534815631357E-02  2.7957860E-04 -1.255335704349339E-03  2.7922527E-04  1.715035030971272E-03  2.7949541E-04 -1.149984041000031E-03  2.7950407E-04  7.592376050064811E-04  2.7938974E-04 -7.415325454749332E-04  2.7961866E-04 -2.532380608611428E-05  2.7941317E-04 -7.109663391889422E-04  2.7960052E-04  3.273480507040838E-04  2.7955455E-04 -6.462232268555808E-04  2.7945947E-04  1.866608378867707E-04          0
  66.5  1.526576282394655E-02  2.7965635E-04 -1.553932863464663E-03  2.7922102E-04  1.787319269501123E-03  2.7944017E-04 -1.650464107270812E-03  2.7956142E-04  1.074444561521483E-03  2.7938728E-04 -8.977600693278569E-04  2.7962210E-04 -4.280333619612793E-04  2.7942882E-04 -9.533891913370824E-04  2.7958535E-04  2.519118890796801E-04  2.7952181E-04 -2.625409729131729E-04  2.7949351E-04  1.838465229219706E-04          0
  70.0  1.094715056097073E-02  2.7966966E-04 -1.773206431928161E-03  2.7925116E-04  1.604594978389750E-03  2.7946301E-04 -1.961270553222900E-03  2.7954000E-04  1.225357577266778E-03  2.7951162E-04 -1.272296238014276E-03  2.7949938E-04 -2.680225923843440E-04  2.7947191E-04 -1.163464416267124E-03  2.7954131E-04 -2.380154725435160E-04  2.7946160E-04  1.677134686642347E-04  2.7955314E-04  1.811646929193448E-04          0
  73.5  7.719316397922233E-03  2.7964038E-04 -2.019709274756695E-03  2.7930729E-04  1.231858587951465E-03  2.7945041E-04 -2.006866680400446E-03  2.7955370E-04  8.898609146002918E-04  2.7957459E-04 -8.422552165670719E-04  2.7943779E-04 -3.640367457144842E-04  2.7949697E-04 -8.233707583414056E-04  2.7951655E-04 -4.969777060372026E-04  2.7952085E-04  5.724073416755362E-04  2.7949417E-04  1.786167664124627E-04          0
  77.0  5.390301793023703E-03  2.7960317E-04 -2.228837059191017E-03  2.7935985E-04  8.786324104817014E-04  2.7948086E-04 -1.873206922242611E-03  2.7952444E-04  6.808039917810131E-04  2.7948324E-04 -7.863319782686973E-04  2.7952928E-04 -1.521345721842921E-04  2.7954417E-04 -5.894237984709482E-04  2.7947001E-04 -3.213099829438643E-04  2.7949812E-04  3.207005906927069E-04  2.7951650E-04  1.762090526069081E-04          0
  80.5  3.819488770954488E-03  2.7959122E-04 -2.309029716780678E-03  2.7937952E-04  7.503061082842988E-04  2.7950309E-04 -1.566496657230868E-03  2.7950300E-04 -1.135883300374912E-04  2.7944037E-04 -7.402302009044923E-04  2.7957337E-04  6.797386971520633E-07  2.7956265E-04 -3.200289256332567E-04  2.7945229E-04 -1.045896393927127E-04  2.7952222E-04 -5.287604958831628E-05  2.7949215E-04  1.739010124232012E-04          0
  84.0  2.719553341759387E-03  2.7959792E-04 -2.318378398505381E-03  2.7937639E-04  7.790620422899636E-04  2.7953963E-04 -1.287144913517421E-03  2.7946733E-04 -5.944714708919775E-04  2.7942959E-04 -7.338171094871032E-04  2.7958395E-04  2.551988561346565E-04  2.7956187E-04  1.706227603520881E-04  2.7945298E-04  3.539421643568926E-05  2.7951114E-04 -2.746753541938423E-04  2.7950406E-04  1.716835316985986E-04          0
  87.5  1.932702579470389E-03  2.7962156E-04 -2.381923981661462E-03  2.7935426E-04  9.373422236756215E-04  2.7951157E-04 -1.095333391167101E-03  2.7949548E-04 -8.038232618252882E-04  2.7948657E-04 -4.497508533841768E-04  2.7952659E-04  5.141850588572014E-05  2.7951528E-04  2.952106797504306E-04  2.7949949E-04 -8.868497068178401E-05  2.7950574E-04  1.526092215324834E-04  2.7950926E-04  1.695651509847539E-04          0
  91.0  1.480506334408924E-03  2.7965540E-04 -2.324235413220647E-03  2.7932230E-04  1.173147272163638E-03  2.7953573E-04 -9.205464653684436E-04  2.7947193E-04 -3.184549338476740E-04  2.7951797E-04 -6.103348753700779E-04  2.7949543E-04  2.217632123280359E-04  2.7945648E-04  6.180807902789233E-04  2.7955829E-04 -9.356613220112627E-05  2.7948608E-04  8.556594673884136E-05  2.7952907E-04  1.675316249856669E-04          0
  94.5  1.094038725583706E-03  2.7968313E-04 -2.168439925217047E-03  2.7929627E-04  1.366807125958909E-03  2.7943892E-04 -8.110008403026980E-04  2.7956913E-04 -6.506205339220083E-05  2.7953618E-04 -4.204128487443930E-04  2.7947675E-04 -4.692380371963536E-04  2.7947613E-04  2.748378710803091E-04  2.7953830E-04 -8.305118864495361E-05  2.7945104E-04 -1.146814549731520E-04  2.7956402E-04  1.655931811578290E-04          0
  98.0  8.154306010179238E-04  2.7967635E-04 -2.018816576070056E-03  2.7930500E-04  1.316289146710252E-03  2.7940739E-04 -8.617938325767522E-04  2.7960107E-04 -3.289765801069887E-05  2.7950192E-04 -5.149505271318047E-04  2.7951056E-04 -6.966065706929016E-04  2.7951737E-04 -9.109031683758695E-06  2.7949715E-04 -4.730802082570528E-04  2.7951945E-04 -6.294511902926337E-04  2.7949504E-04  1.637141657078611E-04          0
 101.5  7.008542758230062E-04  2.7965332E-04 -1.743534844463120E-03  2.7933049E-04  1.147885861453818E-03  2.7943369E-04 -8.918024266504004E-04  2.7957578E-04  3.825675133532297E-05  2.7950788E-04 -1.691230051270055E-04  2.7950513E-04 -5.114183090486708E-04  2.7946976E-04 -1.881351068713553E-04  2.7954488E-04 -1.223742246395147E-04  2.7955691E-04 -6.288325814399239E-04  2.7945857E-04  1.619107116694729E-04          0
 105.0  7.127539027485800E-04  2.7960445E-04 -1.510951952640587E-03  2.7938152E-04  7.936197708813915E-04  2.7949715E-04 -7.805513925178393E-04  2.7951308E-04  4.890467656785705E-05  2.7950341E-04 -1.873460363323571E-04  2.7951097E-04 -6.084610381771866E-05  2.7949349E-04 -2.811215159691210E-04  2.7952148E-04  4.452743197853990E-04  2.7949410E-04 -3.612023270414045E-04  2.7952155E-04  1.601421209482678E-04          0
 108.5  8.090411821376557E-04  2.7959134E-04 -1.354389478966581E-03  2.7939714E-04  6.934868097422418E-04  2.7946692E-04 -4.927246023167781E-04  2.7954380E-04  6.047699253001518E-05  2.7947685E-04 -1.910962921748735E-04  2.7953811E-04 -2.782281811864439E-04  2.7950654E-04  3.301707376905977E-06  2.7950816E-04 -7.402760606027177E-05  2.7944734E-04  2.516707227602256E-04  2.7956856E-04  1.584445786694483E-04          0
 112.0  9.651537638039927E-04  2.7955876E-04 -1.375333208309053E-03  2.7943208E-04  4.504377850230322E-04  2.7947436E-04  9.792810856485042E-06  2.7953737E-04 -2.182574103734870E-05  2.7948015E-04  1.614849457733429E-04  2.7953471E-04 -2.254362304345875E-04  2.7952055E-04  6.288306994025521E-05  2.7949478E-04  2.698870622872549E-04  2.7951958E-04  1.490006719268889E-04  2.7949671E-04  1.568028970529780E-04          0
 115.5  1.083203673419736E-03  2.7950890E-04 -1.351786589601972E-03  2.7948441E-04  8.615158958773499E-05  2.7946597E-04  3.149358364376120E-04  2.7954682E-04  6.038143389031678E-05  2.7951210E-04  6.266797092180896E-04  2.7950263E-04 -2.896661703485014E-04  2.7944578E-04  3.081101988303567E-04  2.7956937E-04 -1.677383470757247E-04  2.7956479E-04  3.456395571607595E-04  2.7945091E-04  1.552025406065664E-04          0
 119.0  9.937782206924934E-04  2.7950230E-04 -1.368311748977785E-03  2.7949371E-04  3.064056035913446E-05  2.7949852E-04  3.332691816424896E-04  2.7951470E-04  3.364750803419280E-04  2.7958570E-04  5.520547212859550E-04  2.7942856E-04 -5.972360100354204E-05  2.7950156E-04  6.557785501904019E-05  2.7951367E-04 -4.281733465350717E-04  2.7948544E-04  2.797642149864066E-04  2.7953004E-04  1.536679547390917E-04          0
 122.5  1.110175144700516E-03  2.7948995E-04 -1.375186399139390E-03  2.7950858E-04 -6.441190307293953E-05  2.7949728E-04  2.421196351208387E-04  2.7951658E-04 -1.136453412235440E-05  2.7953183E-04  3.226474193605000E-04  2.7948195E-04 -6.991101302824640E-05  2.7951034E-04 -2.982539055584074E-04  2.7950446E-04 -2.119740464228535E-04  2.7947723E-04  5.936217760558187E-05  2.7953814E-04  1.521720711717969E-04          0
 126.0  1.148556571197593E-03  2.7946173E-04 -1.446826713019510E-03  2.7953828E-04 -2.719948945784957E-04  2.7946754E-04 -1.194718679276201E-04  2.7954644E-04 -1.382438852790926E-04  2.7952637E-04 -8.860583347921326E-06  2.7948748E-04 -2.817205488616894E-04  2.7949953E-04 -1.830323400683590E-05  2.7951627E-04 -2.386127857397786E-04  2.7951279E-04  2.318799261663052E-04  2.7950316E-04  1.507313623165028E-04          0
 129.5  1.229462356538592E-03  2.7943453E-04 -1.535231435073473E-03  2.7956607E-04 -4.711210427254628E-04  2.7942145E-04 -4.452380497847507E-04  2.7959248E-04 -3.837825870173359E-04  2.7947138E-04 -2.460685950256837E-05  2.7954314E-04 -6.100912774121031E-04  2.7950708E-04  1.409681453474170E-04  2.7950910E-04 -1.487508851377474E-04  2.7958463E-04 -4.151190734074123E-05  2.7943099E-04  1.493183953903600E-04          0
 133.0  1.373639282674772E-03  2.7941553E-04 -1.613582954049244E-03  2.7958566E-04 -6.107281329618560E-04  2.7950443E-04 -3.168559505064743E-04  2.7950963E-04 -5.594498712333569E-04  2.7948150E-04 -8.721597274139175E-05  2.7953338E-04 -1.758256493878605E-05  2.7948564E-04 -4.809560181072821E-05  2.7953049E-04 -6.009831605781410E-05  2.7952992E-04  4.087064312056449E-05  2.7948680E-04  1.479575594216963E-04          0
 136.5  1.290401609342023E-03  2.7941742E-04 -1.636150801255830E-03  2.7958473E-04 -6.015950993350986E-04  2.7951712E-04 -2.251188037156915E-04  2.7949729E-04 -4.038862602976164E-04  2.7957792E-04 -1.373633653303350E-04  2.7943746E-04  7.136469014897524E-05  2.7949377E-04  9.587307696343626E-05  2.7952260E-04 -4.618327826186586E-04  2.7948148E-04 -1.879490119080301E-04  2.7953497E-04  1.466378994401274E-04          0
 140.0  1.082049136178559E-03  2.7946296E-04 -1.595271513982195E-03  2.7954059E-04 -2.810340473982640E-04  2.7946763E-04 -4.093547816094251E-04  2.7954710E-04 -3.834849058333510E-04  2.7956668E-04  1.184705032219354E-07  2.7944941E-04 -2.849428704371981E-04  2.7944742E-04  4.972823394783687E-05  2.7956907E-04 -2.621518872173856E-04  2.7954005E-04  3.579040496036817E-04  2.7947606E-04  1.453331139336049E-04          0
 143.5  8.576666450390304E-04  2.7948640E-04 -1.565339183870221E-03  2.7951799E-04 -1.155830365158965E-04  2.7944897E-04 -4.352862286518748E-04  2.7956611E-04 -3.615934724734803E-04  2.7951194E-04  9.798862295879726E-05  2.7950442E-04 -4.207263711498741E-04  2.7936644E-04  3.407583967332299E-04  2.7964983E-04  1.301098290149952E-04  2.7956527E-04  5.268342345084843E-04  2.7945086E-04  1.440717187687681E-04          0
 147.0  6.294929590708791E-04  2.7946585E-04 -1.661902403155521E-03  2.7953943E-04 -2.657100864741665E-04  2.7941423E-04 -5.337299711812029E-04  2.7960073E-04 -3.451541865703516E-04  2.7952014E-04 -1.670381920655851E-04  2.7949598E-04 -6.683817855951988E-04  2.7952719E-04  4.363867359874629E-04  2.7948888E-04  5.728165076419146E-05  2.7951660E-04  8.135373657558690E-04  2.7949958E-04  1.428378829062556E-04          0
 150.5  4.815408576619189E-04  2.7950057E-04 -1.693601681757334E-03  2.7950548E-04 -2.183864381030342E-05  2.7944432E-04 -4.916285979781066E-04  2.7956973E-04 -7.888144627648006E-05  2.7948035E-04 -2.720239471988777E-04  2.7953536E-04 -4.484823037482039E-04  2.7956865E-04  4.467820738278047E-04  2.7944743E-04 -1.094986711564511E-04  2.7947998E-04  4.282497190653897E-04  2.7953605E-04  1.416342186996343E-04          0
 154.0  4.650125918908705E-04  2.7952186E-04 -1.775902441398371E-03  2.7948483E-04  1.277198803312567E-04  2.7945726E-04 -2.224852866979833E-04  2.7955628E-04  1.604953829071316E-04  2.7940218E-04 -2.589877472574709E-04  2.7961321E-04 -3.520628343226586E-04  2.7953049E-04  4.257872233639141E-04  2.7948548E-04  8.624013545643035E-05  2.7948065E-04  6.341004255450691E-05  2.7953567E-04  1.404581997720499E-04          0
 157.5  5.156702086618108E-04  2.7953936E-04 -1.884886894996415E-03  2.7946768E-04  2.507501817554402E-04  2.7946323E-04  2.422503748225701E-04  2.7955006E-04  8.863005523410801E-05  2.7944851E-04 -1.377131685591528E-04  2.7956704E-04 -3.063874654661427E-04  2.7952346E-04 -2.445472354879777E-04  2.7949227E-04  1.259504688556046E-04  2.7948278E-04 -3.308160026524762E-04  2.7953346E-04  1.393108974235187E-04          0
