   1.0.1 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  16.5  2.086994137067436E-02  1.2502790E-04  2.046864697069402E-04  1.2491749E-04  1.318615188099490E-03  1.2499596E-04 -1.753814895267187E-04  1.2500378E-04  1.133748481623693E-04  1.2500113E-04 -6.170278700403699E-05  1.2499884E-04 -6.047364556135984E-05  1.2501033E-04  5.180249528557189E-05  1.2498968E-04  1.261183866269396E-05  1.2500782E-04 -3.597572615222505E-05  1.2499218E-04  1.286173443079941E-03          0
  18.0  1.381453412581005E-02  1.2500557E-04  1.390018037730757E-04  1.2497042E-04  4.717077555915419E-04  1.2498755E-04 -9.065322835679216E-05  1.2501238E-04  1.475749245847856E-04  1.2500336E-04  1.446797674214604E-05  1.2499658E-04 -1.981786917495491E-04  1.2500164E-04 -5.052771170248141E-06  1.2499835E-04  2.433899520701911E-06  1.2500091E-04  5.679226212744025E-05  1.2499908E-04  1.223583899884387E-03          0
  19.5  1.033355332032139E-02  1.2498843E-04  6.073579429046867E-05  1.2499808E-04  2.935697061985859E-05  1.2499136E-04  5.995372153641726E-05  1.2500860E-04  1.881415607526989E-04  1.2501359E-04  1.291265396092170E-04  1.2498635E-04 -1.380187479248911E-04  1.2499350E-04  3.061110475854085E-05  1.2500649E-04 -6.093436649146595E-05  1.2499730E-04 -8.665800989238778E-05  1.2500265E-04  1.167077914121454E-03          0
  21.0  8.364933942464476E-03  1.2498405E-04  7.139333332040037E-06  1.2500704E-04 -1.141763784968864E-04  1.2499390E-04  9.655522804300089E-05  1.2500605E-04 -4.333542320332447E-05  1.2500403E-04 -7.625285639394679E-05  1.2499592E-04 -9.742670298898843E-05  1.2499064E-04  1.037925264740509E-04  1.2500933E-04 -9.971588383014292E-05  1.2500237E-04  4.407433468572569E-05  1.2499759E-04  1.115756097951793E-03          0
  22.5  6.996073729211463E-03  1.2498158E-04 -1.383584281955209E-04  1.2501210E-04 -1.954741676864267E-04  1.2499278E-04  1.653740256389337E-04  1.2500715E-04 -1.047520202773721E-04  1.2499327E-04 -5.526108347169380E-05  1.2500671E-04 -1.150361860935946E-04  1.2500057E-04  1.289729834769429E-04  1.2499939E-04 -1.033597373997680E-04  1.2499757E-04 -4.490900699154067E-05  1.2500240E-04  1.068753710474114E-03          0
  24.0  5.872443463011409E-03  1.2498842E-04 -1.633450508458349E-04  1.2500706E-04 -1.150691669454770E-04  1.2499345E-04  1.272832711257224E-04  1.2500648E-04  1.771644781080731E-05  1.2499616E-04 -2.252467142118699E-06  1.2500380E-04 -1.043754913353611E-04  1.2500456E-04  5.671578177542550E-05  1.2499541E-04  1.259418892570008E-04  1.2499212E-04  1.170523687595993E-04  1.2500785E-04  1.025604545336102E-03          0
  25.5  4.867572438450745E-03  1.2499933E-04 -1.664246270075875E-04  1.2499748E-04  3.793356286678236E-05  1.2499545E-04 -5.988543589149240E-06  1.2500448E-04  1.302336336512340E-04  1.2499891E-04 -8.907727839474924E-05  1.2500106E-04 -7.240107360194934E-05  1.2500698E-04 -1.292611171339669E-05  1.2499302E-04 -3.170450121904217E-05  1.2498994E-04  1.039112519630313E-04  1.2501000E-04  9.858670485500363E-04          0
  27.0  3.992661560517620E-03  1.2500813E-04 -2.170350215515435E-04  1.2498962E-04  1.635164944256695E-04  1.2500668E-04 -7.422887683179032E-05  1.2499328E-04  2.182505747093243E-04  1.2499228E-04 -7.015830485222448E-05  1.2500769E-04  1.070148094474018E-04  1.2500426E-04  1.086990923838355E-06  1.2499573E-04 -1.426480397594625E-04  1.2500154E-04 -1.923439038079515E-05  1.2499840E-04  9.491280173914270E-04          0
  28.5  3.299858128656134E-03  1.2499596E-04 -2.221748167507720E-04  1.2500245E-04 -4.136281119370017E-05  1.2499670E-04 -1.031086189973253E-04  1.2500328E-04  1.207017779301270E-04  1.2499733E-04  8.339823925545055E-05  1.2500266E-04 -5.285234901157367E-05  1.2498129E-04  4.235148510205308E-05  1.2501870E-04 -2.026735432531066E-04  1.2500657E-04  1.129555720495374E-04  1.2499340E-04  9.150675411592891E-04          0
  30.0  2.805968695941030E-03  1.2499801E-04 -2.862584094574098E-04  1.2500080E-04 -1.473153439088767E-05  1.2499486E-04 -1.070044516552058E-04  1.2500507E-04  1.230105155919860E-04  1.2499819E-04 -9.220832886238762E-06  1.2500185E-04 -8.179709302596291E-05  1.2498889E-04 -1.715832599282447E-04  1.2501110E-04 -7.121096308351458E-05  1.2499303E-04  6.207184402552110E-05  1.2500692E-04  8.834230908635673E-04          0
  31.5  2.527161615123322E-03  1.2500296E-04 -2.662361284445262E-04  1.2499605E-04  6.129944155949914E-05  1.2498907E-04 -6.509932816694377E-05  1.2501089E-04  1.163076011007643E-04  1.2500400E-04 -8.596369494784533E-05  1.2499597E-04 -1.747635009687126E-04  1.2500545E-04  3.693178093564446E-05  1.2499452E-04 -1.368377788340708E-04  1.2498590E-04  1.367599629282416E-04  1.2501409E-04  8.539120996884288E-04          0
  33.0  2.409525229063147E-03  1.2500792E-04 -2.138909835259716E-04  1.2499117E-04  1.393254631751360E-04  1.2497590E-04 -5.886551211615737E-05  1.2502406E-04  6.277720812147665E-05  1.2500866E-04 -1.662583182719226E-04  1.2499130E-04 -3.853453259612577E-04  1.2500053E-04  1.016199936065259E-04  1.2499943E-04  7.335917269135034E-06  1.2498405E-04 -9.648870597093965E-06  1.2501588E-04  8.263849295941862E-04          0
  34.5  2.356460897935762E-03  1.2500838E-04 -1.228949753246985E-04  1.2499073E-04  1.459670180758926E-04  1.2499311E-04 -1.792816989592911E-05  1.2500684E-04  4.046767604965634E-05  1.2500868E-04 -7.304822211993845E-05  1.2499125E-04 -1.097835947005308E-04  1.2501511E-04 -5.754520011870183E-05  1.2498487E-04  1.477063464591430E-04  1.2500772E-04 -3.953068280056482E-05  1.2499220E-04  8.005516505326325E-04          0
  36.0  2.289774488549246E-03  1.2500875E-04 -6.291879334280040E-05  1.2499043E-04  1.510782129279517E-04  1.2499898E-04 -1.315072156284326E-04  1.2500093E-04  7.114304772987952E-05  1.2500722E-04 -8.885234914303802E-05  1.2499273E-04 -1.532597008851113E-05  1.2502641E-04 -1.669555744307103E-04  1.2497353E-04  2.493025152704646E-04  1.2500971E-04 -7.094789044298952E-05  1.2499029E-04  7.762895094643763E-04          0
  37.5  2.104992337782280E-03  1.2500795E-04  2.906366740328233E-05  1.2499136E-04  1.367477840746927E-04  1.2500350E-04 -1.490836412663041E-04  1.2499642E-04 -7.709064447071201E-05  1.2500239E-04 -2.258705970046590E-04  1.2499759E-04  5.697880632405887E-05  1.2501568E-04  1.402206292570807E-05  1.2498426E-04  1.477933193681793E-04  1.2500400E-04 -1.677460027558292E-04  1.2499600E-04  7.534356724936750E-04          0
  39.0  1.904004002245682E-03  1.2499569E-04  4.803872565652401E-05  1.2500372E-04 -6.079910412104844E-05  1.2499903E-04 -5.835279594691409E-05  1.2500087E-04 -2.174921696137439E-05  1.2500743E-04 -1.569768544083518E-04  1.2499253E-04 -1.420126293914821E-05  1.2499347E-04  1.712213833755712E-04  1.2500649E-04  9.583735028623913E-05  1.2500330E-04 -2.335860770291421E-04  1.2499665E-04  7.319104502704601E-04          0
