   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  8.743504781593787E-01  1.0754387E-04 -6.258441374788449E-03  1.5520032E-04  6.781749750290911E-01  1.8185650E-04 -8.419048238836879E-03  2.1883436E-04  4.988091834299229E-01  2.2319215E-04 -5.058585803522516E-03  2.4935858E-04  3.527573261141011E-01  2.4654565E-04  1.751590690531933E-03  2.6354506E-04  2.416637166403198E-01  2.5972533E-04  8.367829664587052E-03  2.6993674E-04  4.502442890499925E-06          0
  60.0  8.564659807761950E-01  1.1673747E-04 -6.657369472314214E-03  1.6332598E-04  6.430328687315008E-01  1.9145881E-04 -8.172328711241602E-03  2.2618350E-04  4.553762340262220E-01  2.3095614E-04 -3.426124539271261E-03  2.5440610E-04  3.083308546417307E-01  2.5227079E-04  4.368894166355978E-03  2.6643845E-04  2.016881650653040E-01  2.6363960E-04  1.029073536864309E-02  2.7166371E-04  4.432744508799366E-06          0
  65.0  8.382232332828434E-01  1.2551176E-04 -7.042969297841716E-03  1.7084012E-04  6.088540487784611E-01  2.0001139E-04 -7.744170045986225E-03  2.3262484E-04  4.145321917028164E-01  2.3761340E-04 -1.583355653091099E-03  2.5847934E-04  2.684491209377488E-01  2.5690821E-04  6.800259993825946E-03  2.6861216E-04  1.676887272281168E-01  2.6666499E-04  1.138887148987578E-02  2.7300151E-04  4.369520941930900E-06          0
  70.0  8.197311008719873E-01  1.3384369E-04 -7.370221486526479E-03  1.7781046E-04  5.757048271124545E-01  2.0766759E-04 -7.157529140002050E-03  2.3825534E-04  3.763893069087867E-01  2.4331975E-04  3.727309995267416E-04  2.6173410E-04  2.329385229011857E-01  2.6063704E-04  8.750815124472448E-03  2.7030822E-04  1.390347853588460E-01  2.6898210E-04  1.156930873784921E-02  2.7412152E-04  4.310832921981321E-06          0
  75.0  8.011098750884966E-01  1.4170688E-04 -7.646227397669594E-03  1.8428690E-04  5.436639687051573E-01  2.1452522E-04 -6.429691776582864E-03  2.4318112E-04  3.409153601631923E-01  2.4818192E-04  2.390209777698719E-03  2.6435557E-04  2.014965192786614E-01  2.6365712E-04  1.021203854225552E-02  2.7167058E-04  1.151071813670075E-01  2.7074750E-04  1.085133638199176E-02  2.7507827E-04  4.255712733767373E-06          0
  80.0  7.824234408567540E-01  1.4912511E-04 -7.886378290595021E-03  1.9031442E-04  5.127655747018786E-01  2.2068758E-04 -5.553170765067418E-03  2.4747004E-04  3.081101367872128E-01  2.5234080E-04  4.362412345761587E-03  2.6643493E-04  1.738834269183925E-01  2.6613825E-04  1.110918317235343E-02  2.7275913E-04  9.510064468051270E-02  2.7215719E-04  9.362579499964250E-03  2.7584178E-04  4.204404219725646E-06          0
  85.0  7.637340122020132E-01  1.5611945E-04 -8.113575187993391E-03  1.9593134E-04  4.830470018264775E-01  2.2622480E-04 -4.562438878421966E-03  2.5120048E-04  2.778196846709642E-01  2.5590184E-04  6.137876666901006E-03  2.6810826E-04  1.497661097941594E-01  2.6815421E-04  1.145395744868919E-02  2.7368749E-04  7.857652210098998E-02  2.7332024E-04  7.152980124806492E-03  2.7640926E-04  4.155649727800815E-06          0
  90.0  7.451282983090204E-01  1.6268079E-04 -8.279523875315204E-03  2.0117842E-04  4.545034071047507E-01  2.3123305E-04 -3.432768681465245E-03  2.5441897E-04  2.500347241234083E-01  2.5890411E-04  7.741600091101102E-03  2.6950723E-04  1.288998353402190E-01  2.6976590E-04  1.122551093144045E-02  2.7450926E-04  6.498992251601234E-02  2.7432547E-04  4.458070116484527E-03  2.7675706E-04  4.109402731238399E-06          0
  95.0  7.266379842897657E-01  1.6884068E-04 -8.390456677603093E-03  2.0608575E-04  4.271332519767610E-01  2.3574102E-04 -2.222173599545927E-03  2.5721036E-04  2.246264555008660E-01  2.6146934E-04  9.069950398449126E-03  2.7067761E-04  1.107912085634607E-01  2.7107217E-04  1.040556295000546E-02  2.7523913E-04  5.374404180210918E-02  2.7522392E-04  1.497033889453386E-03  2.7691663E-04  4.065522262879207E-06          0
 100.0  7.083213984024171E-01  1.7460638E-04 -8.451531957953052E-03  2.1068537E-04  4.009108516057697E-01  2.3981524E-04 -9.638604430418316E-04  2.5962326E-04  2.014259157501657E-01  2.6369491E-04  1.012433716986617E-02  2.7165027E-04  9.517978276200315E-02  2.7215670E-04  9.004152678138170E-03  2.7585221E-04  4.431513776814919E-02  2.7596355E-04 -1.567595423382581E-03  2.7699644E-04  4.024036179599826E-06          0
 105.0  6.902298007992682E-01  1.8000640E-04 -8.492355938170491E-03  2.1498557E-04  3.758970736305080E-01  2.4347137E-04  3.264924327310641E-04  2.6171729E-04  1.803886583180184E-01  2.6558937E-04  1.083750989760660E-02  2.7248854E-04  8.168028361397162E-02  2.7310027E-04  7.179594807441634E-03  2.7631547E-04  3.642119450817611E-02  2.7651584E-04 -4.560765403442050E-03  2.7709944E-04  3.984183604843780E-06          0
 110.0  6.723401742947901E-01  1.8508753E-04 -8.470630049199710E-03  2.1901438E-04  3.520394489787336E-01  2.4676846E-04  1.634363234028467E-03  2.6352387E-04  1.613465066531434E-01  2.6722791E-04  1.116451139691447E-02  2.7321132E-04  7.010530937522182E-02  2.7394634E-04  5.160477141516265E-03  2.7663414E-04  2.967453597229298E-02  2.7690377E-04 -7.367754853446692E-03  2.7726047E-04  3.946498291920159E-06          0
 115.0  6.547227676054017E-01  1.8984216E-04 -8.422810595755635E-03  2.2279188E-04  3.293293564092467E-01  2.4974606E-04  2.902289967401583E-03  2.6508002E-04  1.441111239239173E-01  2.6860982E-04  1.115294829917170E-02  2.7388902E-04  6.019085373698345E-02  2.7469646E-04  2.977560103001385E-03  2.7684245E-04  2.389094297192898E-02  2.7718715E-04 -9.945642337687953E-03  2.7744834E-04  3.909718965331733E-06          0
 120.0  6.373648135668334E-01  1.9432060E-04 -8.310400395235647E-03  2.2632589E-04  3.077979460321540E-01  2.5242237E-04  4.162406188034175E-03  2.6642508E-04  1.286624769737276E-01  2.6977245E-04  1.078302304184935E-02  2.7450614E-04  5.167684204294916E-02  2.7535166E-04  6.791584864061300E-04  2.7696747E-04  1.892128451437573E-02  2.7740735E-04 -1.217110733886350E-02  2.7763151E-04  3.874466732657267E-06          0
 125.0  6.202557148121873E-01  1.9853718E-04 -8.145522536655797E-03  2.2964745E-04  2.873309098295723E-01  2.5482831E-04  5.321669698394828E-03  2.6760446E-04  1.148387004236382E-01  2.7077626E-04  1.007210579897382E-02  2.7504995E-04  4.424362717625801E-02  2.7595574E-04 -1.619769189907819E-03  2.7701340E-04  1.470822583733593E-02  2.7757077E-04 -1.405348519659080E-02  2.7782387E-04  3.840285934898434E-06          0
 130.0  6.034350223240145E-01  2.0250538E-04 -7.961249397632521E-03  2.3275533E-04  2.679655776276639E-01  2.5698239E-04  6.389626443614417E-03  2.6863913E-04  1.024314391625154E-01  2.7167843E-04  9.127417296568598E-03  2.7550756E-04  3.773881560972234E-02  2.7642791E-04 -3.875152566168840E-03  2.7708410E-04  1.113180846218594E-02  2.7778890E-04 -1.552559966240049E-02  2.7794280E-04  3.806667187914700E-06          0
 135.0  5.869059444308845E-01  2.0624962E-04 -7.733399891462707E-03  2.3566174E-04  2.496939324423765E-01  2.5892256E-04  7.337048385378356E-03  2.6954699E-04  9.138243481912506E-02  2.7245981E-04  8.004856406989516E-03  2.7591053E-04  3.208129420549203E-02  2.7676723E-04 -6.054609282491238E-03  2.7720617E-04  8.016424616201293E-03  2.7808933E-04 -1.651218764944578E-02  2.7796558E-04  3.774213786340199E-06          0
 140.0  5.706777826322911E-01  2.0978150E-04 -7.478605127520856E-03  2.3838123E-04  2.324681701875999E-01  2.6066378E-04  8.191461962515979E-03  2.7035452E-04  8.148480856372776E-02  2.7314733E-04  6.677665820239637E-03  2.7625648E-04  2.708074483984588E-02  2.7701817E-04 -8.158580232470987E-03  2.7736043E-04  5.330281459144841E-03  2.7842388E-04 -1.712386044760534E-02  2.7793998E-04  3.742969834822611E-06          0
 145.0  5.547433468961012E-01  2.1312228E-04 -7.175143127389640E-03  2.4092636E-04  2.162548950626041E-01  2.6223794E-04  8.930500439295415E-03  2.7107391E-04  7.268652323209440E-02  2.7376661E-04  5.227597213047677E-03  2.7652857E-04  2.270685255300145E-02  2.7721509E-04 -1.004102477727525E-02  2.7752612E-04  3.008002309162073E-03  2.7875009E-04 -1.737346462237527E-02  2.7790150E-04  3.711922689389191E-06          0
 150.0  5.390944723300585E-01  2.1628273E-04 -6.847556128933301E-03  2.4331070E-04  2.009978081518508E-01  2.6365270E-04  9.488859744239065E-03  2.7172398E-04  6.488595657339463E-02  2.7433999E-04  3.696329175863481E-03  2.7672133E-04  1.879249793924432E-02  2.7737967E-04 -1.170529982659048E-02  2.7767993E-04  1.006787079931267E-03  2.7906461E-04 -1.743498024808606E-02  2.7784122E-04  3.681090548907491E-06          0
 155.0  5.237292615554696E-01  2.1928150E-04 -6.488048301948486E-03  2.4553438E-04  1.866891566507526E-01  2.6493935E-04  9.911383764969056E-03  2.7230541E-04  5.798521075130424E-02  2.7486449E-04  2.086971705298043E-03  2.7685975E-04  1.537469600755091E-02  2.7752022E-04 -1.318682787839060E-02  2.7782949E-04 -7.158816054356536E-04  2.7933330E-04 -1.734730468938801E-02  2.7778486E-04  3.650728551466779E-06          0
 160.0  5.086368830091051E-01  2.2214385E-04 -6.058790810200893E-03  2.4760215E-04  1.733419881380191E-01  2.6611534E-04  1.018052182231256E-02  2.7282170E-04  5.181358377313966E-02  2.7534717E-04  4.793866322810710E-04  2.7695796E-04  1.244350487868936E-02  2.7767191E-04 -1.443979370338148E-02  2.7794484E-04 -2.211411646240475E-03  2.7952335E-04 -1.714292572388334E-02  2.7776494E-04  3.620682755229536E-06          0
 165.0  4.938617534331087E-01  2.2484242E-04 -5.628324024449633E-03  2.4953838E-04  1.608195098013028E-01  2.6718400E-04  1.035655052714704E-02  2.7329612E-04  4.624168456670132E-02  2.7576615E-04 -1.156797670962785E-03  2.7703744E-04  9.830981320016214E-03  2.7785922E-04 -1.543034232622257E-02  2.7801648E-04 -3.380741981394453E-03  2.7966471E-04 -1.689498677418404E-02  2.7774300E-04  3.591530881196408E-06          0
 170.0  4.793709693993209E-01  2.2740041E-04 -5.149364211015423E-03  2.5135034E-04  1.490745700463723E-01  2.6815211E-04  1.040221465464825E-02  2.7373776E-04  4.116514978486630E-02  2.7614715E-04 -2.772787501308979E-03  2.7709237E-04  7.473914704650216E-03  2.7808793E-04 -1.619815873825701E-02  2.7804091E-04 -4.183166138110248E-03  2.7972208E-04 -1.658776118857816E-02  2.7775457E-04  3.563625789306099E-06          0
 175.0  4.651399438088330E-01  2.2984707E-04 -4.687066431030170E-03  2.5302986E-04  1.381684688378770E-01  2.6902796E-04  1.029881672080057E-02  2.7414179E-04  3.649303423685127E-02  2.7647981E-04 -4.335982338909820E-03  2.7714967E-04  5.411219831423982E-03  2.7834516E-04 -1.674348522334980E-02  2.7802726E-04 -4.791973475104079E-03  2.7974353E-04 -1.637128320354934E-02  2.7776791E-04  3.535137283350881E-06          0
 180.0  4.512013162745502E-01  2.3218136E-04 -4.206142163491858E-03  2.5458823E-04  1.280549626847361E-01  2.6981644E-04  1.003285210073902E-02  2.7451780E-04  3.224417721137609E-02  2.7675631E-04 -5.869003414652541E-03  2.7722293E-04  3.560581377590766E-03  2.7863046E-04 -1.708096739794847E-02  2.7797145E-04 -5.180742408537742E-03  2.7972278E-04 -1.620209189561452E-02  2.7779875E-04  3.509019284124487E-06          0
 185.0  4.375643915302407E-01  2.3439377E-04 -3.713284237253018E-03  2.5603760E-04  1.186357871836311E-01  2.7052189E-04  9.648481985960517E-03  2.7487560E-04  2.834498124676899E-02  2.7696929E-04 -7.462955556262548E-03  2.7732679E-04  1.841392910822169E-03  2.7889529E-04 -1.721407556171262E-02  2.7791262E-04 -5.331283311370585E-03  2.7969951E-04 -1.606236730655471E-02  2.7782370E-04  3.481928477255027E-06          0
 190.0  4.241709503877338E-01  2.3651122E-04 -3.197833155148859E-03  2.5738408E-04  1.098893670853612E-01  2.7116043E-04  9.138907181870401E-03  2.7520194E-04  2.482057047967759E-02  2.7715068E-04 -8.975375826899612E-03  2.7742863E-04  3.307465786162642E-04  2.7914566E-04 -1.727273047607681E-02  2.7784352E-04 -5.424678278926847E-03  2.7966011E-04 -1.593818858120032E-02  2.7786392E-04  3.456110991761271E-06          0
 195.0  4.110748747140472E-01  2.3852068E-04 -2.667298309260611E-03  2.5863665E-04  1.017579576782285E-01  2.7174536E-04  8.518215664168917E-03  2.7549910E-04  2.161911657690605E-02  2.7730422E-04 -1.040852475639790E-02  2.7752914E-04 -9.758366095008078E-04  2.7934500E-04 -1.717897126419678E-02  2.7780181E-04 -5.385301492238276E-03  2.7955101E-04 -1.571764404579422E-02  2.7798333E-04  3.430031812726618E-06          0
 200.0  3.982614416889343E-01  2.4043322E-04 -2.126194748773962E-03  2.5979931E-04  9.422200431013729E-02  2.7227366E-04  7.802396777556672E-03  2.7577710E-04  1.874471690382263E-02  2.7741741E-04 -1.172108172510892E-02  2.7764865E-04 -2.156189535235969E-03  2.7949334E-04 -1.704593201820382E-02  2.7778565E-04 -5.221747682953577E-03  2.7939768E-04 -1.546886026799766E-02  2.7816198E-04  3.405229438874722E-06          0
 205.0  3.857412452705526E-01  2.4224634E-04 -1.561892866867054E-03  2.6088080E-04  8.721479278721134E-02  2.7276095E-04  6.942409309883658E-03  2.7602840E-04  1.619852087141024E-02  2.7751894E-04 -1.296684777088072E-02  2.7776133E-04 -3.162051601114796E-03  2.7961973E-04 -1.692556537019186E-02  2.7775919E-04 -5.015920438049325E-03  2.7924169E-04 -1.503105891962000E-02  2.7836740E-04  3.380226702250475E-06          0
 210.0  3.734999243305224E-01  2.4397320E-04 -1.009781328908086E-03  2.6188125E-04  8.073484965806127E-02  2.7321284E-04  6.050900589702501E-03  2.7624721E-04  1.385690031672769E-02  2.7761618E-04 -1.405655808523477E-02  2.7786841E-04 -3.968352589713293E-03  2.7969746E-04 -1.675152105279854E-02  2.7774912E-04 -4.782183125865739E-03  2.7912765E-04 -1.444555449341462E-02  2.7855302E-04  3.355446959038985E-06          0
 215.0  3.615638770140006E-01  2.4560803E-04 -4.458725892093436E-04  2.6281099E-04  7.472503905596023E-02  2.7362848E-04  5.109808899816362E-03  2.7643986E-04  1.176069450405242E-02  2.7772127E-04 -1.494233915025431E-02  2.7795743E-04 -4.607375411204777E-03  2.7975852E-04 -1.656406041795043E-02  2.7772893E-04 -4.547179980845479E-03  2.7904957E-04 -1.364047684093875E-02  2.7872255E-04  3.330558477615773E-06          0
 220.0  3.498931064380138E-01  2.4717222E-04  1.127869190784662E-04  2.6366719E-04  6.919239025134452E-02  2.7401804E-04  4.131821610580863E-03  2.7660309E-04  9.811906258440495E-03  2.7784028E-04 -1.564609525512108E-02  2.7803138E-04 -5.057665778502984E-03  2.7975373E-04 -1.643119360743887E-02  2.7775209E-04 -4.498015019291592E-03  2.7900738E-04 -1.268846129170968E-02  2.7886957E-04  3.305925972437048E-06          0
 225.0  3.384906873171252E-01  2.4866180E-04  6.747427360571090E-04  2.6446116E-04  6.406488338597420E-02  2.7439021E-04  3.137820627222137E-03  2.7673175E-04  8.061969525647656E-03  2.7798717E-04 -1.621744433619391E-02  2.7807475E-04 -5.309163147154269E-03  2.7973139E-04 -1.626196523315630E-02  2.7778425E-04 -4.493885692842091E-03  2.7902079E-04 -1.131863270618488E-02  2.7896736E-04  3.282089794622820E-06          0
 230.0  3.273409888951224E-01  2.5007685E-04  1.253481147146677E-03  2.6520324E-04  5.928235848005929E-02  2.7473700E-04  2.094439284047151E-03  2.7684140E-04  6.429256525767226E-03  2.7817883E-04 -1.664075727180890E-02  2.7806637E-04 -5.459581763425617E-03  2.7968767E-04 -1.601921065176632E-02  2.7783288E-04 -4.499904958669461E-03  2.7906434E-04 -9.652268143901977E-03  2.7902500E-04  3.258631157944862E-06          0
 235.0  3.164699381026133E-01  2.5142108E-04  1.851050001769484E-03  2.6589448E-04  5.485038643728094E-02  2.7506398E-04  1.054662390758915E-03  2.7692778E-04  4.914715252648865E-03  2.7839989E-04 -1.691834763341487E-02  2.7802250E-04 -5.479507011722996E-03  2.7964426E-04 -1.578883143936085E-02  2.7788169E-04 -4.410992769137118E-03  2.7913330E-04 -7.593638293691327E-03  2.7903919E-04  3.236371832223358E-06          0
 240.0  3.058995596404253E-01  2.5269231E-04  2.402579262614167E-03  2.6653777E-04  5.073899928782094E-02  2.7537058E-04 -4.860825623663803E-05  2.7699690E-04  3.532164727560689E-03  2.7861652E-04 -1.711421980900260E-02  2.7797380E-04 -5.401945946331118E-03  2.7957190E-04 -1.555124604222556E-02  2.7796190E-04 -4.243719847129400E-03  2.7925051E-04 -5.274308877201846E-03  2.7898001E-04  3.214336466737566E-06          0
 245.0  2.956138997143138E-01  2.5390250E-04  2.955948059763877E-03  2.6713178E-04  4.694946758786389E-02  2.7565411E-04 -1.087299101066811E-03  2.7705297E-04  2.270179519304015E-03  2.7882822E-04 -1.716630998758353E-02  2.7792027E-04 -5.262760354781890E-03  2.7949162E-04 -1.526807928958505E-02  2.7805867E-04 -4.062877787617679E-03  2.7938314E-04 -2.750709734638561E-03  2.7887947E-04  3.192248046289201E-06          0
 250.0  2.856017028061971E-01  2.5505300E-04  3.514355479408127E-03  2.6768360E-04  4.343968441453504E-02  2.7590592E-04 -2.136610353672345E-03  2.7711036E-04  1.130592068385007E-03  2.7902626E-04 -1.713788471074116E-02  2.7786720E-04 -5.145167302121121E-03  2.7942102E-04 -1.494882722737792E-02  2.7815746E-04 -3.906297030583671E-03  2.7951566E-04 -7.401512193223837E-05  2.7875920E-04  3.170698911015820E-06          0
 255.0  2.758379826405447E-01  2.5614664E-04  4.081481217406428E-03  2.6819914E-04  4.016748371130612E-02  2.7613740E-04 -3.181960533085746E-03  2.7716077E-04  1.247849274919742E-04  2.7920028E-04 -1.701593267249815E-02  2.7782551E-04 -4.985667870995303E-03  2.7931878E-04 -1.456011178755326E-02  2.7829774E-04 -3.629970767103878E-03  2.7958771E-04  2.616204647447257E-03  2.7868775E-04  3.149857900811460E-06          0
 260.0  2.663480038948208E-01  2.5718428E-04  4.599232288155937E-03  2.6868298E-04  3.710816197924416E-02  2.7633852E-04 -4.220394920726729E-03  2.7721835E-04 -8.060247835187684E-04  2.7935855E-04 -1.686487255688169E-02  2.7778597E-04 -4.888521382149275E-03  2.7919937E-04 -1.404820412940211E-02  2.7846960E-04 -3.293204413797246E-03  2.7961577E-04  5.199877410588831E-03  2.7865529E-04  3.129236733472832E-06          0
 265.0  2.571263601279539E-01  2.5816371E-04  5.100518728592380E-03  2.6913894E-04  3.422047825924062E-02  2.7652676E-04 -5.242816537544975E-03  2.7726989E-04 -1.671816299252283E-03  2.7947249E-04 -1.670627250224548E-02  2.7777680E-04 -4.741609135521139E-03  2.7908189E-04 -1.346900292613239E-02  2.7865244E-04 -2.842753394522080E-03  2.7955627E-04  7.549277574651436E-03  2.7871048E-04  3.109218920993235E-06          0
 270.0  2.481739008414207E-01  2.5909596E-04  5.592129669316864E-03  2.6956748E-04  3.154275488088360E-02  2.7669358E-04 -6.281160582810592E-03  2.7732392E-04 -2.477563474940702E-03  2.7956196E-04 -1.655822693305150E-02  2.7777363E-04 -4.607474021202230E-03  2.7901675E-04 -1.282364851191234E-02  2.7879584E-04 -2.204348185639712E-03  2.7945342E-04  9.555721188816613E-03  2.7881164E-04  3.090003556618159E-06          0
 275.0  2.394712077955789E-01  2.5997916E-04  6.045786461754360E-03  2.6997649E-04  2.900532516798092E-02  2.7684133E-04 -7.264331790526483E-03  2.7738478E-04 -3.189582982428136E-03  2.7963807E-04 -1.639983166183227E-02  2.7776705E-04 -4.516376499966640E-03  2.7897520E-04 -1.202510757994113E-02  2.7892530E-04 -1.406017830496111E-03  2.7933483E-04  1.098972550535344E-02  2.7893502E-04  3.071040154509227E-06          0
 280.0  2.310441048809168E-01  2.6081409E-04  6.454430905510538E-03  2.7036006E-04  2.664092367602957E-02  2.7696595E-04 -8.201527861459680E-03  2.7745488E-04 -3.815033742984232E-03  2.7968286E-04 -1.628394204356777E-02  2.7777414E-04 -4.482899265934120E-03  2.7896957E-04 -1.104326306709000E-02  2.7901913E-04 -5.160113514447128E-04  2.7925015E-04  1.210974264232085E-02  2.7903232E-04  3.052444705730793E-06          0
 285.0  2.228625801518299E-01  2.6161519E-04  6.859672201245373E-03  2.7071394E-04  2.446028634564357E-02  2.7706859E-04 -9.141823709121736E-03  2.7753310E-04 -4.341614781332920E-03  2.7971873E-04 -1.619061944739302E-02  2.7777229E-04 -4.506109419174543E-03  2.7899311E-04 -9.888468830601252E-03  2.7907987E-04  4.656424899061948E-04  2.7921996E-04  1.278138645259474E-02  2.7907965E-04  3.034146062860164E-06          0
 290.0  2.149436286803137E-01  2.6237667E-04  7.220513805651186E-03  2.7104547E-04  2.242776204319055E-02  2.7715901E-04 -1.004465429510906E-02  2.7761296E-04 -4.745166635582268E-03  2.7974428E-04 -1.621729153373249E-02  2.7776924E-04 -4.531586466872653E-03  2.7906965E-04 -8.483077753884878E-03  2.7907878E-04  1.317915337761455E-03  2.7921312E-04  1.293687874079223E-02  2.7910897E-04  3.016264244384743E-06          0
 295.0  2.072787614710430E-01  2.6309717E-04  7.554985407633200E-03  2.7135958E-04  2.051617925040040E-02  2.7724633E-04 -1.093121453885455E-02  2.7768857E-04 -5.047959680221055E-03  2.7972221E-04 -1.620510157572823E-02  2.7780309E-04 -4.507387442556494E-03  2.7916044E-04 -6.853186187946954E-03  2.7904995E-04  2.132051967610927E-03  2.7925729E-04  1.251252915216421E-02  2.7908754E-04  2.998380819771364E-06          0
