   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  38.5  1.584741387111580E-01  2.7253795E-04 -1.860516458651812E-03  2.7869804E-04  3.309477001488262E-03  2.7927761E-04 -2.989707585010467E-03  2.7954520E-04 -2.519741159803354E-03  2.7932755E-04 -3.258875114787663E-03  2.7958639E-04 -1.039255489538989E-03  2.7945267E-04  3.497143921957602E-04  2.7951088E-04 -9.040961568015606E-04  2.7947312E-04 -4.084119996493601E-04  2.7951621E-04  2.474187856364412E-04          0
  42.0  1.233717604629278E-01  2.7497592E-04 -2.251452387346308E-03  2.7912995E-04  4.078940358386689E-04  2.7923026E-04 -3.211183932399611E-03  2.7962548E-04 -1.693805512041661E-03  2.7936941E-04 -2.345860183239745E-03  2.7955708E-04 -1.498504563272628E-03  2.7942256E-04  8.860692131362679E-04  2.7955307E-04 -8.074814149675365E-04  2.7957262E-04 -7.721454796477074E-04  2.7941871E-04  2.427641282877009E-04          0
  45.5  9.474664285087900E-02  2.7653264E-04 -2.709773155274993E-03  2.7940062E-04 -1.336729080229195E-03  2.7924292E-04 -3.467954079731609E-03  2.7963290E-04 -7.676339515762820E-04  2.7947307E-04 -1.275681408376959E-03  2.7946825E-04 -1.464397939476791E-03  2.7949353E-04  5.630980556750381E-04  2.7949167E-04 -7.223601558737480E-04  2.7952774E-04 -3.356261548836243E-04  2.7946956E-04  2.384765508876931E-04          0
  49.0  7.177536145928970E-02  2.7750176E-04 -2.968860652516278E-03  2.7956983E-04 -2.368283849605290E-03  2.7931678E-04 -3.700601685264128E-03  2.7957440E-04 -4.888030445526103E-04  2.7952539E-04 -2.555895762750233E-04  2.7942760E-04 -9.670585369746133E-04  2.7946724E-04 -3.616089367780497E-04  2.7952317E-04 -6.183897723282416E-04  2.7963081E-04  1.271698744606740E-03  2.7936512E-04  2.344717152330718E-04          0
  52.5  5.360168470944326E-02  2.7811372E-04 -3.034139449284858E-03  2.7965779E-04 -2.807730740309543E-03  2.7935467E-04 -3.814130173014413E-03  2.7954465E-04 -8.067605691958658E-04  2.7948013E-04  6.971691451633853E-04  2.7948583E-04 -7.050583143459681E-04  2.7958138E-04 -9.429634453882382E-04  2.7940930E-04 -3.190117143281869E-04  2.7958628E-04  1.390385434321786E-03  2.7941219E-04  2.307345846434991E-04          0
  56.0  3.933269351389770E-02  2.7852979E-04 -3.029315035864299E-03  2.7966968E-04 -2.690195688492965E-03  2.7934204E-04 -3.726260976061901E-03  2.7956553E-04 -1.662222115726504E-03  2.7935476E-04  1.018453944584361E-03  2.7961898E-04 -8.090272369734078E-04  2.7952701E-04 -3.485496401252461E-04  2.7946891E-04  4.656134373957707E-04  2.7956773E-04  8.073396437988455E-04  2.7943498E-04  2.272008530670581E-04          0
  59.5  2.824870094960502E-02  2.7882607E-04 -2.962535500578221E-03  2.7963080E-04 -2.241464766312042E-03  2.7933506E-04 -3.100024522796254E-03  2.7958192E-04 -1.321898522986170E-03  2.7945258E-04  3.860206765091394E-04  2.7952974E-04 -8.906291389256739E-04  2.7950812E-04  6.204539504846662E-04  2.7948970E-04  7.317374222416376E-04  2.7955616E-04 -2.148995348898863E-05  2.7944559E-04  2.238601783940288E-04          0
  63.0  1.982606433210082E-02  2.7903762E-04 -2.829890754988161E-03  2.7957657E-04 -1.687484200694062E-03  2.7932320E-04 -2.632310960298437E-03  2.7960298E-04 -1.155154098727861E-03  2.7948969E-04 -1.448280972519884E-04  2.7949797E-04 -1.014303384916335E-03  2.7962018E-04  1.501832702870917E-03  2.7937413E-04 -1.635707462149751E-04  2.7949534E-04  1.928731449370038E-04  2.7950746E-04  2.207187165891114E-04          0
  66.5  1.357618740575709E-02  2.7917460E-04 -2.799903083541451E-03  2.7953288E-04 -1.233380493853422E-03  2.7943309E-04 -1.752164681627071E-03  2.7950287E-04 -1.214276990771681E-03  2.7950607E-04 -5.230326902359346E-04  2.7948409E-04 -2.528134655641455E-04  2.7953139E-04  1.547792682278611E-03  2.7946772E-04 -6.915505953538042E-04  2.7955194E-04  6.774487220044691E-04  2.7945433E-04  2.177485448300782E-04          0
  70.0  8.986049458530414E-03  2.7926817E-04 -2.893519610948244E-03  2.7949591E-04 -8.510364591767983E-04  2.7952273E-04 -7.243886999101346E-04  2.7942068E-04 -1.065783884165754E-03  2.7954124E-04 -7.843006371917447E-04  2.7944975E-04  3.644277475558502E-04  2.7956380E-04  6.776825079529882E-04  2.7943864E-04 -6.766112486795806E-04  2.7950683E-04  5.840953699444199E-04  2.7950193E-04  2.149361093444824E-04          0
  73.5  5.645559226787626E-03  2.7931285E-04 -2.926114599650730E-03  2.7948615E-04 -6.944406290011141E-04  2.7952645E-04 -6.790372919493928E-05  2.7942611E-04 -1.089112121456872E-03  2.7956010E-04 -7.102689385785376E-04  2.7943507E-04  3.690707216422177E-04  2.7956017E-04  2.870874255464558E-04  2.7944199E-04 -3.093928827487819E-04  2.7949626E-04  6.778218581644413E-04  2.7951166E-04  2.122618362434431E-04          0
  77.0  3.294398057047042E-03  2.7928615E-04 -2.966286219644955E-03  2.7953611E-04 -9.839469974795387E-04  2.7949571E-04  6.546193295617122E-04  2.7946548E-04 -1.105841797434146E-03  2.7955473E-04 -5.389870096061879E-05  2.7944272E-04  1.247220638921546E-04  2.7945890E-04 -4.689563145090505E-06  2.7954287E-04 -2.184478520796095E-04  2.7947306E-04  4.077165616238767E-04  2.7953504E-04  2.097271199843213E-04          0
  80.5  1.572655193691759E-03  2.7926189E-04 -3.093527660318122E-03  2.7958076E-04 -1.227963343363015E-03  2.7944566E-04  1.132024179500942E-03  2.7952329E-04 -9.739274168946998E-04  2.7955821E-04  9.489275029480017E-04  2.7943751E-04 -2.648451451905737E-04  2.7948089E-04  1.252627283656358E-04  2.7952359E-04 -2.380066129570971E-04  2.7946633E-04 -2.681720189265399E-04  2.7954332E-04  2.072797451158669E-04          0
  84.0  3.614687291485090E-04  2.7927201E-04 -3.132426869095919E-03  2.7958657E-04 -1.206998521963584E-03  2.7941600E-04  1.259709790114616E-03  2.7955930E-04 -7.395549930381998E-04  2.7960459E-04  1.504477479632968E-03  2.7939067E-04 -5.027421386204761E-04  2.7950472E-04  4.115224553352692E-05  2.7950129E-04  3.066958491499686E-04  2.7941322E-04 -4.082368472410671E-04  2.7959724E-04  2.049449524381769E-04          0
  87.5 -4.659025304459779E-04  2.7928541E-04 -3.269767774683190E-03  2.7958382E-04 -1.142917834986745E-03  2.7942573E-04  7.967461277886791E-04  2.7955637E-04 -4.241114900031022E-04  2.7962371E-04  1.384694310557312E-03  2.7937521E-04 -4.584864141466641E-04  2.7958478E-04  2.690281048532515E-04  2.7942385E-04  7.772501233382442E-04  2.7947194E-04 -1.659979533487008E-04  2.7953989E-04  2.027342245853245E-04          0
  91.0 -1.166501538966548E-03  2.7929993E-04 -3.429691678094189E-03  2.7957826E-04 -1.060958625575469E-03  2.7942967E-04  3.478356294496399E-04  2.7955670E-04 -2.987787690788348E-05  2.7952063E-04  1.258088396696815E-03  2.7948085E-04 -4.473566074579157E-04  2.7955750E-04  3.003819165318253E-04  2.7945081E-04  7.394050245479356E-04  2.7954835E-04  1.433051911482742E-04  2.7946354E-04  2.006150136481433E-04          0
  94.5 -1.743097389150932E-03  2.7929895E-04 -3.618954654304285E-03  2.7958550E-04 -1.074760929937010E-03  2.7948105E-04 -4.936340348948037E-05  2.7950831E-04  1.940354801304785E-05  2.7952825E-04  6.744888595677464E-04  2.7947377E-04 -9.290064633103438E-05  2.7952276E-04  7.278776178829710E-04  2.7948623E-04  2.738194087836700E-04  2.7947152E-04  2.638296521007416E-04  2.7953954E-04  1.986201071000275E-04          0
  98.0 -2.059500124490041E-03  2.7930428E-04 -3.677823860995902E-03  2.7958584E-04 -1.045105414463738E-03  2.7948141E-04 -5.054399723964981E-04  2.7950832E-04  1.605642196544330E-05  2.7950231E-04  1.921150308111200E-04  2.7949905E-04 -8.720237510166816E-05  2.7953494E-04  2.620061277472460E-04  2.7947441E-04  3.695451700781506E-04  2.7941418E-04  2.328762938306123E-04  2.7959686E-04  1.966743122866310E-04          0
 101.5 -2.347134978857509E-03  2.7934601E-04 -3.637557594138350E-03  2.7954923E-04 -7.519334192306523E-04  2.7955798E-04 -8.555893826519965E-04  2.7943190E-04  3.676503968543573E-05  2.7946596E-04 -2.513282871099335E-05  2.7953592E-04  4.609359642103135E-04  2.7955557E-04 -9.587582456477219E-05  2.7945538E-04  5.727210766031157E-04  2.7943722E-04 -2.439793796841160E-04  2.7957322E-04  1.948113477213887E-04          0
 105.0 -2.611513481561635E-03  2.7934367E-04 -3.505024360711595E-03  2.7955567E-04 -7.704579181627912E-04  2.7960351E-04 -8.228329787017725E-04  2.7938902E-04 -3.482034870487976E-04  2.7942588E-04  1.852514503129153E-04  2.7957709E-04  7.742020758664194E-04  2.7944637E-04 -3.331539738090865E-04  2.7956540E-04  8.423892936106202E-04  2.7953817E-04 -9.837369464163329E-05  2.7947342E-04  1.929696661917729E-04          0
 108.5 -2.705975251822550E-03  2.7933149E-04 -3.524699595370868E-03  2.7957182E-04 -8.672944500478494E-04  2.7958065E-04 -5.327935597144264E-04  2.7941379E-04 -8.530297272059256E-04  2.7942421E-04  1.742184046804935E-04  2.7958078E-04  5.989852781781546E-04  2.7949656E-04 -4.408537957870201E-04  2.7951570E-04  3.151496934659510E-04  2.7946230E-04  9.251292973256960E-05  2.7954961E-04  1.912167940972160E-04          0
 112.0 -2.539031468588973E-03  2.7933298E-04 -3.540816295852157E-03  2.7957511E-04 -8.662319650606763E-04  2.7958113E-04 -2.435541584713460E-04  2.7941392E-04 -8.456140452988651E-04  2.7951256E-04  3.323332297575770E-04  2.7949409E-04  5.972202543883488E-04  2.7952113E-04 -2.503848944731288E-04  2.7949121E-04  1.871107826551950E-04  2.7945928E-04  3.433451129996907E-04  2.7955273E-04  1.895276121361986E-04          0
 115.5 -2.337479460562247E-03  2.7932225E-04 -3.435167397950528E-03  2.7959030E-04 -9.523914885799286E-04  2.7956125E-04  2.355472973201452E-04  2.7943453E-04 -8.056771130758802E-04  2.7951635E-04  7.454834446698200E-04  2.7949108E-04  4.558111125568318E-04  2.7955114E-04  9.686856185341404E-05  2.7945994E-04  4.295859399147019E-04  2.7936697E-04  4.458035479804846E-04  2.7964337E-04  1.878621121590901E-04          0
 119.0 -2.109925098998559E-03  2.7931370E-04 -3.263076878840225E-03  2.7960234E-04 -1.026485854350870E-03  2.7952987E-04  6.768026670318733E-04  2.7946588E-04 -4.542729004650635E-04  2.7954078E-04  8.466291255965395E-04  2.7946701E-04  2.373472471111240E-04  2.7944257E-04  4.028440004642147E-04  2.7956772E-04  1.003288885446395E-04  2.7939538E-04  5.817372099223361E-04  2.7961655E-04  1.862704772264478E-04          0
 122.5 -1.828735348022895E-03  2.7932205E-04 -3.016265371258918E-03  2.7959626E-04 -9.751718540172557E-04  2.7950991E-04  9.927605103822225E-04  2.7948601E-04 -3.139422236838125E-04  2.7950355E-04  8.056887475012253E-04  2.7950482E-04  1.001135618548618E-04  2.7945404E-04  4.763390216713006E-04  2.7955732E-04 -5.197109953182692E-04  2.7940528E-04  2.458298557664416E-04  2.7960807E-04  1.847217110961851E-04          0
 126.0 -1.574774769243833E-03  2.7937049E-04 -2.584865784946642E-03  2.7955126E-04 -6.427574640440901E-04  2.7955900E-04  1.196978293175545E-03  2.7943689E-04 -1.764134051858196E-05  2.7945695E-04  6.679205065966379E-04  2.7955224E-04  4.545133173993195E-04  2.7945823E-04  2.827357123237227E-04  2.7955295E-04 -5.210201654784446E-04  2.7943994E-04  2.307661403661907E-04  2.7957425E-04  1.832412598991270E-04          0
 129.5 -1.314476794799159E-03  2.7935815E-04 -2.141837292033015E-03  2.7956839E-04 -7.502478099090555E-04  2.7958551E-04  1.132050817089477E-03  2.7941140E-04  4.274548232204029E-04  2.7950055E-04  5.107543244921083E-04  2.7950888E-04  6.438051209080365E-04  2.7951812E-04  4.852054610643705E-04  2.7949461E-04 -6.770516760424732E-06  2.7942356E-04  1.470999326402498E-04  2.7959090E-04  1.817803170627244E-04          0
 133.0 -1.091007946496376E-03  2.7939584E-04 -1.682609002762450E-03  2.7953727E-04 -5.052033151685530E-04  2.7960165E-04  9.497780544370380E-04  2.7939782E-04  3.734631175654293E-04  2.7946095E-04  3.262720517329405E-04  2.7954697E-04  7.392638402009661E-04  2.7956869E-04  5.135934634494531E-04  2.7944335E-04 -9.267901973654023E-05  2.7947030E-04  4.727168727920935E-04  2.7954203E-04  1.803788738605557E-04          0
 136.5 -8.812635375977852E-04  2.7944408E-04 -1.304348594049635E-03  2.7949351E-04 -1.775157916220003E-04  2.7952761E-04  7.376791249068944E-04  2.7947270E-04  5.141082408922909E-04  2.7946818E-04 -3.697753538949479E-04  2.7954113E-04  1.959139680333836E-04  2.7951358E-04  4.589444973572158E-04  2.7949915E-04 -1.658151142113810E-04  2.7948589E-04  6.932269711513259E-04  2.7952712E-04  1.790234925741141E-04          0
 140.0 -7.628949817772343E-04  2.7945221E-04 -8.808294897193441E-04  2.7948873E-04 -1.312714856400375E-04  2.7950980E-04  6.269875855554442E-04  2.7949093E-04  4.106115731437975E-04  2.7944197E-04 -5.711118982488119E-04  2.7956924E-04  6.879925981484282E-05  2.7953259E-04  6.326870357235278E-04  2.7947932E-04  9.979059357479284E-05  2.7951229E-04  9.531313386337811E-04  2.7950200E-04  1.776782903189673E-04          0
 143.5 -8.559950621728713E-04  2.7944039E-04 -5.355855399606774E-04  2.7950438E-04 -2.299087811180093E-04  2.7949712E-04  3.603215871414192E-04  2.7950380E-04  3.314460348771954E-04  2.7939754E-04 -9.368246552204097E-04  2.7961371E-04 -1.757201776837243E-05  2.7953648E-04  6.252461695333303E-04  2.7947480E-04  2.572500020894145E-04  2.7950674E-04  7.107791068350529E-04  2.7950747E-04  1.763768662709595E-04          0
 147.0 -1.019172528774495E-03  2.7940933E-04 -2.430799516798601E-04  2.7954000E-04 -4.679696840501160E-04  2.7946502E-04  4.279446478472346E-04  2.7953578E-04  1.362718398347721E-04  2.7943571E-04 -7.718157588389546E-04  2.7957606E-04 -2.472969250468541E-04  2.7948593E-04  9.857077781884672E-04  2.7952525E-04 -3.324391356936479E-04  2.7952829E-04  4.243097194461550E-04  2.7948622E-04  1.751033344499420E-04          0
 150.5 -1.270388457746767E-03  2.7937428E-04  7.104643423765667E-05  2.7958084E-04 -7.328848911728630E-04  2.7950163E-04  3.962409744843504E-04  2.7949972E-04  2.894672926817512E-04  2.7950297E-04 -6.069069841970486E-04  2.7950776E-04  1.387092818339709E-05  2.7938348E-04  6.062466019172989E-04  2.7962902E-04 -5.973257687725411E-04  2.7954338E-04  3.286244577814472E-04  2.7947056E-04  1.738574685656791E-04          0
 154.0 -1.295645897199081E-03  2.7938097E-04  4.867072934535321E-04  2.7958048E-04 -7.037362725839454E-04  2.7943716E-04  1.764354257174000E-04  2.7956531E-04  1.568440963313490E-04  2.7959571E-04 -9.415940132601183E-05  2.7941453E-04 -4.518662212105710E-04  2.7941200E-04  8.026314253641801E-05  2.7960219E-04 -4.363180002571819E-04  2.7948034E-04  2.502035529305738E-04  2.7953425E-04  1.726540356198111E-04          0
 157.5 -1.262544567412860E-03  2.7938402E-04  9.158465811013674E-04  2.7958276E-04 -7.027884977681732E-04  2.7942331E-04 -1.203433585198176E-04  2.7957964E-04  5.493332758528376E-04  2.7953872E-04  5.450855350221488E-04  2.7947129E-04 -5.543211706373591E-04  2.7951408E-04  6.373687320800413E-05  2.7950048E-04 -4.083423038874484E-04  2.7943190E-04 -1.314048986318413E-04  2.7958311E-04  1.714790732165701E-04          0
