                                                                     distribution;     GUW-std-f;     GUW-std-d;      KR-std-d;       W-std-d;     GUW-std-R;      KR-std-R;       W-std-R
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 4.1918181e-01; 5.5223045e-02; 1.7954177e-03; 7.9739551e-02; 5.3022410e+01; 1.0612935e+00; 9.5132894e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 7.6203620e-01; 8.2188248e-02; 0.0000000e+00; 7.7124826e-02; 1.0235451e+02; 0.0000000e+00; 3.9008567e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 1.9486111e+00; 1.9351869e-01; 0.0000000e+00; 1.2954229e-01; 4.8084357e+02; 0.0000000e+00; 3.5691414e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 5.2015975e-01; 8.9042791e-02; 0.0000000e+00; 8.5226588e-02; 1.3435937e+02; 0.0000000e+00; 2.2801388e+01
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 4.2650291e+00; 3.1050784e-01; 0.0000000e+00; 2.4072714e-01; 2.0347115e+03; 0.0000000e+00; 3.9285143e+00
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 4.4864696e+00; 9.1941914e-02; 0.0000000e+00; 9.0797931e-02; 7.9346144e+02; 0.0000000e+00; 7.5621326e+01
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_3.20e03_nm_t_3.3783299e02_nm_output_analysis; 1.8872801e+00; 2.1841293e-01; 0.0000000e+00; 1.4296323e-01; 2.7457807e+03; 0.0000000e+00; 1.0947520e+02
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 7.4139364e-01; 8.2606747e-02; 0.0000000e+00; 9.3080054e-02; 5.5653358e+02; 0.0000000e+00; 1.3224512e+02
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_6.40e03_nm_t_6.7566598e02_nm_output_analysis; 1.5199960e+00; 2.4290241e-01; 0.0000000e+00; 3.3819240e-01; 2.1703597e+03; 0.0000000e+00; 1.3426507e+02
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 3.9340271e-01; 5.2203882e-02; 3.5014003e-03; 7.6383340e-02; 3.0217288e+02; 3.4718117e+01; 6.3649642e+01
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 5.7483529e-01; 8.9940509e-02; 2.5182843e-03; 9.0319634e-02; 2.3945688e+02; 3.1406438e+00; 4.5741526e+01
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 5.1705873e-01; 1.5803677e-01; 0.0000000e+00; 2.3037712e-01; 1.0824066e+02; 0.0000000e+00; 8.7624982e+00
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 2.2374089e-01; 5.7312245e-02; 3.0679257e-03; 8.0709150e-02; 1.0650194e+02; 3.9102109e+00; 1.8670887e+01
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 8.3925581e-01; 8.3597129e-02; 0.0000000e+00; 7.8587350e-02; 2.3115748e+02; 0.0000000e+00; 8.7131540e+00
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 2.2313651e+00; 2.0400822e-01; 0.0000000e+00; 1.0240079e-01; 1.0251369e+03; 0.0000000e+00; 6.2074884e+00
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 2.5918733e+00; 2.1682844e-01; 0.0000000e+00; 1.7135130e-01; 2.3530680e+03; 0.0000000e+00; 3.6868830e+01
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 6.3930579e-01; 9.4391716e-02; 4.8328395e-03; 1.1115964e-01; 4.5927353e+02; 1.2265690e+01; 1.1214541e+02
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_3.20e03_nm_t_3.3783299e02_nm_output_analysis; 1.2752719e+00; 1.9990620e-01; 0.0000000e+00; 3.0476652e-01; 6.2204437e+02; 0.0000000e+00; 3.3156229e+01
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 6.1089118e-01; 5.5816413e-02; 0.0000000e+00; 7.9864654e-02; 1.9985343e+02; 0.0000000e+00; 3.5594181e+01
RCDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 9.8234438e-01; 8.9274016e-02; 0.0000000e+00; 9.6952419e-02; 5.3903175e+02; 0.0000000e+00; 2.8242056e+01
